location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen,mean
DE,00-04,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.75,151,COVID-19,145.8845
DE,05-14,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.75,169.25,COVID-19,164.662
DE,15-34,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.75,703,COVID-19,691.1725
DE,35-59,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.75,1908,COVID-19,1878.261
DE,60-79,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.75,2916,COVID-19,2874.7605
DE,80+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.75,2637,COVID-19,2599.0485
DE,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.75,8533.25,COVID-19,8404.545
DE,00-04,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.75,158,COVID-19,152.7875
DE,05-14,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.75,173,COVID-19,167.262
DE,15-34,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.75,710,COVID-19,695.05
DE,35-59,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.75,1862,COVID-19,1828.6305
DE,60-79,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.75,2884,COVID-19,2839.069
DE,80+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.75,2702,COVID-19,2656.1025
DE,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.75,8574,COVID-19,8418.6075
DE,00-04,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.75,167,COVID-19,161.4895
DE,05-14,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.75,195,COVID-19,187.915
DE,15-34,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.75,732,COVID-19,713.789
DE,35-59,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.75,1812,COVID-19,1769.446
DE,60-79,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.75,2911.25,COVID-19,2849.183
DE,80+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.75,2778,COVID-19,2718.8705
DE,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.75,8826.5,COVID-19,8603.9015
DE,00-04,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.75,164,COVID-19,156.8275
DE,05-14,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.75,216,COVID-19,206.8185
DE,15-34,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.75,753,COVID-19,729.533
DE,35-59,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.75,1813.25,COVID-19,1757.338
DE,60-79,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.75,2964,COVID-19,2881.1785
DE,80+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.75,2939,COVID-19,2849.5105
DE,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.75,9289,COVID-19,8992.521
DE,00-04,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.75,184,COVID-19,174.3525
DE,05-14,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.75,259,COVID-19,243.794
DE,15-34,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.75,773.25,COVID-19,741.1015
DE,35-59,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.75,1870.25,COVID-19,1796.564
DE,60-79,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.75,3142,COVID-19,3020.9355
DE,80+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.75,3159.25,COVID-19,3037.2775
DE,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.75,10312.25,COVID-19,9882.327
DE,00-04,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.75,206,COVID-19,192.9565
DE,05-14,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.75,321,COVID-19,297.9885
DE,15-34,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.75,790,COVID-19,749.763
DE,35-59,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.75,2082.25,COVID-19,1977.5925
DE,60-79,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.75,3458,COVID-19,3277.394
DE,80+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.75,3563,COVID-19,3395.5255
DE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.9,4607,COVID-19,4599.3575
DE,00-04,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.9,83,COVID-19,82.4945
DE,05-14,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.9,56,COVID-19,55.316
DE,15-34,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.9,507,COVID-19,504.623
DE,35-59,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.9,1164,COVID-19,1160.714
DE,60-79,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.9,1470,COVID-19,1465.686
DE,80+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.9,1333,COVID-19,1329.7715
DE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.9,4717,COVID-19,4708.824
DE,00-04,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.9,92,COVID-19,90.5685
DE,05-14,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.9,53,COVID-19,52.3515
DE,15-34,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.9,510,COVID-19,508.033
DE,35-59,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.9,1206,COVID-19,1201.8185
DE,60-79,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.9,1483,COVID-19,1478.971
DE,80+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.9,1380,COVID-19,1376.048
DE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.9,4828,COVID-19,4818.1835
DE,00-04,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.9,92,COVID-19,90.728
DE,05-14,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.9,54,COVID-19,53.456
DE,15-34,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.9,510,COVID-19,506.9915
DE,35-59,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.9,1269,COVID-19,1264.309
DE,60-79,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.9,1503,COVID-19,1498.2795
DE,80+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.9,1407,COVID-19,1402.8655
DE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.9,5144,COVID-19,5131.863
DE,00-04,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.9,91,COVID-19,89.857
DE,05-14,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.9,62,COVID-19,60.6305
DE,15-34,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.9,532,COVID-19,528.3595
DE,35-59,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.9,1341,COVID-19,1336.2345
DE,60-79,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.9,1607,COVID-19,1601.3135
DE,80+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.9,1519,COVID-19,1513.8815
DE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.9,5354,COVID-19,5340.5625
DE,00-04,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.9,87,COVID-19,86.0505
DE,05-14,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.9,66,COVID-19,64.8585
DE,15-34,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.9,537,COVID-19,533.0255
DE,35-59,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.9,1408,COVID-19,1401.2945
DE,60-79,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.9,1663.1,COVID-19,1656.499
DE,80+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.9,1605,COVID-19,1598.4715
DE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.9,5507,COVID-19,5489.619
DE,00-04,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.9,88,COVID-19,86.2545
DE,05-14,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.9,65.1000000000001,COVID-19,64.076
DE,15-34,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.9,544,COVID-19,540.494
DE,35-59,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.9,1454,COVID-19,1446.789
DE,60-79,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.9,1722,COVID-19,1714.106
DE,80+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.9,1643,COVID-19,1636.0755
DE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.9,5590,COVID-19,5571.6475
DE,00-04,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.9,84,COVID-19,82.424
DE,05-14,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.9,68,COVID-19,66.271
DE,15-34,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.9,544,COVID-19,539.5125
DE,35-59,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.9,1487,COVID-19,1478.573
DE,60-79,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.9,1761,COVID-19,1751.9695
DE,80+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.9,1658,COVID-19,1651.063
DE,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.9,5699,COVID-19,5680.7165
DE,00-04,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.9,88,COVID-19,86.6035
DE,05-14,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.9,70,COVID-19,68.4075
DE,15-34,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.9,534,COVID-19,530.1495
DE,35-59,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.9,1505,COVID-19,1496.7135
DE,60-79,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.9,1800,COVID-19,1790.911
DE,80+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.9,1714,COVID-19,1706.401
DE,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.9,5620,COVID-19,5599.9365
DE,00-04,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.9,82,COVID-19,79.778
DE,05-14,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.9,73,COVID-19,71.5775
DE,15-34,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.9,521,COVID-19,516.0825
DE,35-59,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.9,1466,COVID-19,1457.1575
DE,60-79,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.9,1775,COVID-19,1765.037
DE,80+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.9,1719,COVID-19,1710.636
DE,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.9,5790,COVID-19,5767.643
DE,00-04,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.9,74,COVID-19,71.989
DE,05-14,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.9,79,COVID-19,76.9715
DE,15-34,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.9,504,COVID-19,499.568
DE,35-59,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.9,1428,COVID-19,1418.759
DE,60-79,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.9,1883,COVID-19,1871.7205
DE,80+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.9,1841,COVID-19,1830.2535
DE,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.9,6010,COVID-19,5982.3355
DE,00-04,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.9,71,COVID-19,68.422
DE,05-14,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.9,80,COVID-19,77.582
DE,15-34,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.9,495,COVID-19,489.529
DE,35-59,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.9,1474,COVID-19,1463.003
DE,60-79,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.9,1980,COVID-19,1967.21
DE,80+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.9,1931,COVID-19,1917.7095
DE,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.9,6267,COVID-19,6233.951
DE,00-04,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.9,85,COVID-19,83.0095
DE,05-14,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.9,91,COVID-19,88.4975
DE,15-34,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.9,502,COVID-19,495.276
DE,35-59,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.9,1542,COVID-19,1528.6235
DE,60-79,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.9,2086,COVID-19,2070.342
DE,80+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.9,2000,COVID-19,1985.156
DE,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.9,6523,COVID-19,6484.7645
DE,00-04,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.9,87,COVID-19,84.074
DE,05-14,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.9,102,COVID-19,98.9005
DE,15-34,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.9,542,COVID-19,533.517
DE,35-59,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.9,1602,COVID-19,1586.3155
DE,60-79,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.9,2139,COVID-19,2120.421
DE,80+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.9,2094,COVID-19,2076.9495
DE,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.9,6639,COVID-19,6594.3225
DE,00-04,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.9,89,COVID-19,86.301
DE,05-14,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.9,108,COVID-19,104.259
DE,15-34,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.9,555,COVID-19,546.4325
DE,35-59,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.9,1601,COVID-19,1584.1245
DE,60-79,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.9,2177.1,COVID-19,2157.45
DE,80+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.9,2144,COVID-19,2125.345
DE,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.9,6734,COVID-19,6686.2095
DE,00-04,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.9,97,COVID-19,93.608
DE,05-14,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.9,114,COVID-19,110.2995
DE,15-34,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.9,569,COVID-19,559.7865
DE,35-59,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.9,1609,COVID-19,1591.384
DE,60-79,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.9,2201,COVID-19,2179.9305
DE,80+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.9,2185,COVID-19,2163.9455
DE,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.9,7192,COVID-19,7137.703
DE,00-04,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.9,106,COVID-19,101.8205
DE,05-14,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.9,124,COVID-19,119.549
DE,15-34,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.9,606,COVID-19,596.1905
DE,35-59,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.9,1686,COVID-19,1666.369
DE,60-79,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.9,2389.1,COVID-19,2364.3175
DE,80+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.9,2339,COVID-19,2313.406
DE,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.9,7486,COVID-19,7418.942
DE,00-04,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.9,116,COVID-19,111.6535
DE,05-14,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.9,130,COVID-19,124.96
DE,15-34,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.9,649,COVID-19,636.7625
DE,35-59,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.9,1776,COVID-19,1752.0215
DE,60-79,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.9,2495,COVID-19,2463.4905
DE,80+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.9,2386,COVID-19,2355.9845
DE,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.9,7628.1,COVID-19,7535.241
DE,00-04,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.9,123,COVID-19,118.12
DE,05-14,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.9,146,COVID-19,141.102
DE,15-34,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.9,670,COVID-19,656.218
DE,35-59,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.9,1782,COVID-19,1754.956
DE,60-79,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.9,2574,COVID-19,2535.6105
DE,80+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.9,2366,COVID-19,2331.4155
DE,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.9,7819,COVID-19,7710.872
DE,00-04,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.9,121,COVID-19,114.947
DE,05-14,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.9,152,COVID-19,145.7585
DE,15-34,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.9,681,COVID-19,666.5965
DE,35-59,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.9,1802,COVID-19,1770.67
DE,60-79,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.9,2630,COVID-19,2586.9985
DE,80+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.9,2442,COVID-19,2403.5265
DE,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.9,7986,COVID-19,7859.92
DE,00-04,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.9,134,COVID-19,127.359
DE,05-14,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.9,151,COVID-19,144.487
DE,15-34,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.9,668,COVID-19,651.649
DE,35-59,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.9,1837,COVID-19,1798.571
DE,60-79,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.9,2722,COVID-19,2672.0015
DE,80+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.9,2498,COVID-19,2452.267
DE,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.9,8159,COVID-19,8010.4175
DE,00-04,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.9,138,COVID-19,131.227
DE,05-14,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.9,149,COVID-19,142.1235
DE,15-34,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.9,686,COVID-19,667.599
DE,35-59,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.9,1884,COVID-19,1840.4945
DE,60-79,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.9,2759,COVID-19,2701.1675
DE,80+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.9,2553,COVID-19,2502.677
DE,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.9,8321,COVID-19,8163.721
DE,00-04,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.9,137,COVID-19,129.163
DE,05-14,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.9,153,COVID-19,144.9225
DE,15-34,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.9,705,COVID-19,684.9425
DE,35-59,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.9,1898,COVID-19,1850.491
DE,60-79,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.9,2873,COVID-19,2808.325
DE,80+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.9,2564,COVID-19,2507.736
DE,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.9,8463,COVID-19,8282.2475
DE,00-04,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.9,152,COVID-19,143.3645
DE,05-14,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.9,156,COVID-19,147.3645
DE,15-34,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.9,695,COVID-19,673.056
DE,35-59,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.9,1966,COVID-19,1909.5265
DE,60-79,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.9,2921,COVID-19,2843.676
DE,80+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.9,2606.1,COVID-19,2537.9735
DE,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.9,8682.1,COVID-19,8452.0175
DE,00-04,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.9,155,COVID-19,145.8845
DE,05-14,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.9,174,COVID-19,164.662
DE,15-34,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.9,716,COVID-19,691.1725
DE,35-59,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.9,1937,COVID-19,1878.261
DE,60-79,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.9,2961,COVID-19,2874.7605
DE,80+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.9,2675.1,COVID-19,2599.0485
DE,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.9,8667.2,COVID-19,8404.545
DE,00-04,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.9,164,COVID-19,152.7875
DE,05-14,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.9,179,COVID-19,167.262
DE,15-34,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.9,725,COVID-19,695.05
DE,35-59,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.9,1895.1,COVID-19,1828.6305
DE,60-79,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.9,2938,COVID-19,2839.069
DE,80+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.9,2747.1,COVID-19,2656.1025
DE,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.9,8741.2,COVID-19,8418.6075
DE,00-04,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.9,174,COVID-19,161.4895
DE,05-14,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.9,203,COVID-19,187.915
DE,15-34,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.9,755,COVID-19,713.789
DE,35-59,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.9,1853.1,COVID-19,1769.446
DE,60-79,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.9,2972.1,COVID-19,2849.183
DE,80+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.9,2841,COVID-19,2718.8705
DE,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.9,9058.1,COVID-19,8603.9015
DE,00-04,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.9,172,COVID-19,156.8275
DE,05-14,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.9,227,COVID-19,206.8185
DE,15-34,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.9,781,COVID-19,729.533
DE,35-59,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.9,1871.1,COVID-19,1757.338
DE,60-79,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.9,3055,COVID-19,2881.1785
DE,80+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.9,3025,COVID-19,2849.5105
DE,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.9,9638.1,COVID-19,8992.521
DE,00-04,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.9,196,COVID-19,174.3525
DE,05-14,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.9,275,COVID-19,243.794
DE,15-34,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.9,810,COVID-19,741.1015
DE,35-59,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.9,1954.1,COVID-19,1796.564
DE,60-79,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.9,3269,COVID-19,3020.9355
DE,80+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.9,3294,COVID-19,3037.2775
DE,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.9,10894,COVID-19,9882.327
DE,00-04,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.9,222,COVID-19,192.9565
DE,05-14,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.9,352,COVID-19,297.9885
DE,15-34,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.9,840,COVID-19,749.763
DE,35-59,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.9,2221.1,COVID-19,1977.5925
DE,60-79,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.9,3653.1,COVID-19,3277.394
DE,80+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.9,3804.2,COVID-19,3395.5255
DE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.975,4611,COVID-19,4599.3575
DE,00-04,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.975,84,COVID-19,82.4945
DE,05-14,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.975,57,COVID-19,55.316
DE,15-34,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.975,508,COVID-19,504.623
DE,35-59,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.975,1167,COVID-19,1160.714
DE,60-79,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.975,1472,COVID-19,1465.686
DE,80+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.975,1336,COVID-19,1329.7715
