nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.173,0.0329,0.0315,0.108,-0.249,0.0438,0.277,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.125,0.0335,0.0142,0.0767,-0.136,0.0786,0.217,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.092,0.0335,0.0094,0.0481,-0.0182,0.0464,0.166,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.109,0.0318,0.0483,0.0281,-0.214,-0.312,0.191,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.126,0.0251,0.0239,0.0765,-0.26,0.0116,0.201,log
2021-12-14,"Reference: Age, Report: Day of week",0.13,0.0291,0.00839,0.0917,-0.18,0.33,0.212,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.128,0.0301,0.00829,0.0894,-0.167,0.325,0.213,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.114,0.0337,0.00976,0.07,-0.115,0.277,0.199,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.101,0.031,0.0104,0.0583,-0.103,0.182,0.182,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.031,0.00917,0.0404,-0.0731,0.262,0.154,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0981,0.0317,0.0193,0.0462,-0.145,0.0518,0.174,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0995,0.0232,0.0242,0.0514,-0.254,0.0652,0.167,log
2021-12-15,"Reference: Age, Report: Day of week",0.0907,0.0269,0.0146,0.0487,-0.143,0.229,0.162,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0914,0.0268,0.013,0.0511,-0.166,0.24,0.162,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.0954,0.0312,0.0372,0.0258,-0.131,0.0313,0.177,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0283,0.00973,0.0355,-0.0489,0.23,0.138,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0277,0.00944,0.0242,-0.0391,0.345,0.122,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.0888,0.0321,0.00688,0.0494,-0.102,0.316,0.167,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.0819,0.0234,0.0126,0.0454,-0.19,0.226,0.148,log
2021-12-16,"Reference: Age, Report: Day of week",0.0733,0.0254,0.0257,0.0214,-0.0853,-0.0161,0.134,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0744,0.0261,0.0293,0.0181,-0.11,-0.119,0.138,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.162,0.0303,0.112,0.0178,-0.354,-0.254,0.245,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0272,0.00518,0.0251,0.00158,0.388,0.101,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0273,0.00563,0.0183,0.00988,0.432,0.102,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0957,0.0321,0.00463,0.0586,-0.133,0.392,0.179,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0814,0.0228,0.0137,0.0443,-0.219,0.179,0.149,log
2021-12-17,"Reference: Age, Report: Day of week",0.0916,0.024,0.0519,0.0148,-0.195,-0.259,0.157,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0913,0.0233,0.0482,0.0187,-0.224,-0.243,0.158,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.108,0.0275,0.0692,0.0098,-0.203,-0.347,0.186,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0273,0.00836,0.0183,0.0201,0.212,0.092,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0274,0.009,0.0145,0.0494,0.264,0.0926,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.0918,0.0319,0.00216,0.0575,-0.153,0.605,0.185,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.0717,0.0226,0.00814,0.0407,-0.166,0.426,0.136,log
2021-12-18,"Reference: Age, Report: Day of week",0.0735,0.0246,0.017,0.0313,-0.15,0.137,0.131,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0775,0.0241,0.0191,0.0338,-0.152,0.0848,0.129,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.072,0.0261,0.0284,0.0168,-0.111,-0.0982,0.125,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0284,0.00195,0.0256,-0.0365,0.507,0.112,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.028,0.00185,0.0222,0.0131,0.452,0.104,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.0837,0.0325,0.00992,0.0407,-0.0563,0.237,0.159,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.118,0.0257,0.00645,0.0861,-0.307,0.543,0.207,log
2021-12-19,"Reference: Age, Report: Day of week",0.12,0.0275,0.0187,0.0739,-0.242,0.275,0.206,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.129,0.027,0.0186,0.083,-0.286,0.316,0.217,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.135,0.0304,0.00773,0.0971,-0.237,0.462,0.238,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0317,0.0042,0.0683,-0.196,0.593,0.192,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0891,0.0309,0.00424,0.0536,-0.144,0.555,0.17,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.102,0.0338,0.0365,0.0305,-0.168,-0.117,0.195,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.208,0.0278,0.00565,0.174,-0.332,0.662,0.314,log
2021-12-20,"Reference: Age, Report: Day of week",0.184,0.0316,0.0083,0.144,-0.27,0.558,0.295,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.181,0.0315,0.00875,0.141,-0.262,0.552,0.291,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.21,0.0339,0.00728,0.168,-0.238,0.565,0.328,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0344,0.00317,0.125,-0.222,0.601,0.27,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0336,0.00243,0.0919,-0.2,0.602,0.227,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.094,0.0317,0.0107,0.051,-0.0847,0.0482,0.166,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.155,0.0249,0.00325,0.127,-0.289,0.597,0.24,log
2021-12-21,"Reference: Age, Report: Day of week",0.145,0.0259,0.00425,0.114,-0.256,0.525,0.229,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.146,0.0258,0.0041,0.115,-0.262,0.535,0.228,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.119,0.0301,0.00846,0.0796,-0.178,0.408,0.206,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0981,0.0282,0.00201,0.0677,-0.113,0.505,0.165,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0869,0.0281,0.00238,0.0562,-0.146,0.518,0.158,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.117,0.0314,0.00261,0.0825,-0.0974,0.439,0.197,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.135,0.0233,0.00548,0.106,-0.291,0.576,0.214,log
2021-12-22,"Reference: Age, Report: Day of week",0.103,0.024,0.0136,0.0644,-0.183,0.334,0.176,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.107,0.0238,0.0112,0.072,-0.198,0.36,0.18,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0301,0.079,0.025,-0.158,-0.083,0.212,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.026,0.00517,0.0493,-0.119,0.412,0.145,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0263,0.00208,0.039,-0.0802,0.459,0.123,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.135,0.0318,0.00029,0.103,-0.235,0.712,0.238,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.135,0.0236,0.000502,0.11,-0.366,0.792,0.221,log
2021-12-23,"Reference: Age, Report: Day of week",0.099,0.0238,0.00192,0.0731,-0.231,0.628,0.174,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.102,0.0242,0.00139,0.0765,-0.259,0.66,0.18,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.117,0.0312,0.056,0.028,-0.233,0.0259,0.19,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0255,0.000301,0.0568,-0.171,0.664,0.147,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0783,0.0259,0.000345,0.052,-0.158,0.688,0.146,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.143,0.0321,0.000521,0.11,-0.3,0.771,0.251,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.12,0.0236,0.00239,0.0943,-0.344,0.762,0.201,log
2021-12-24,"Reference: Age, Report: Day of week",0.0698,0.028,0.0171,0.0239,-0.0528,0.113,0.129,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.0687,0.027,0.0176,0.0233,-0.047,0.0786,0.129,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.16,0.0281,0.119,0.0107,-0.315,-0.505,0.228,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0262,0.00216,0.035,-0.0638,0.518,0.122,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0265,0.00239,0.0316,-0.0321,0.486,0.12,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.105,0.0331,0.00559,0.0662,-0.0988,0.388,0.189,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.16,0.0259,0.00336,0.131,-0.344,0.714,0.256,log
2021-12-25,"Reference: Age, Report: Day of week",0.117,0.0279,0.0609,0.0267,-0.207,-0.165,0.209,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.108,0.0319,0.0539,0.0204,-0.141,-0.288,0.2,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.164,0.0273,0.121,0.0147,-0.342,-0.495,0.248,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0297,0.00462,0.0494,-0.0771,0.362,0.164,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0894,0.0304,0.00438,0.0543,-0.0514,0.347,0.17,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.101,0.0353,0.0321,0.0328,-0.156,-0.0786,0.196,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.161,0.0289,0.00594,0.126,-0.318,0.604,0.273,log
2021-12-26,"Reference: Age, Report: Day of week",0.182,0.0274,0.138,0.0156,-0.33,-0.461,0.263,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.239,0.0389,0.196,0.000462,-0.383,-0.779,0.387,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.199,0.0314,0.157,0.01,-0.332,-0.509,0.272,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0347,0.0149,0.0309,-0.0421,0.0339,0.16,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0776,0.0352,0.0147,0.0271,-0.047,-0.0571,0.153,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.127,0.0354,0.0546,0.0357,-0.192,-0.215,0.207,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.276,0.0308,0.00326,0.242,-0.395,0.688,0.401,log
2021-12-27,"Reference: Age, Report: Day of week",0.206,0.0327,0.00961,0.164,-0.286,0.449,0.326,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.205,0.0333,0.00992,0.161,-0.28,0.393,0.324,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.213,0.0372,0.0279,0.147,-0.33,0.121,0.356,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0361,0.00502,0.125,-0.172,0.373,0.287,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0358,0.00396,0.102,-0.165,0.429,0.255,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.109,0.0337,0.0255,0.0492,-0.176,-0.0509,0.202,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.194,0.0283,0.00398,0.162,-0.274,0.593,0.296,log
2021-12-28,"Reference: Age, Report: Day of week",0.139,0.0291,0.0198,0.09,-0.261,0.129,0.235,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.141,0.0292,0.0197,0.0912,-0.267,0.141,0.235,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.152,0.0314,0.0287,0.0909,-0.274,0.0911,0.257,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0324,0.0108,0.0612,-0.0998,0.0902,0.185,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0317,0.0121,0.0543,-0.108,0.23,0.18,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.104,0.0341,0.00806,0.0616,-0.111,0.262,0.184,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.143,0.0272,0.00563,0.109,-0.265,0.56,0.223,log
2021-12-29,"Reference: Age, Report: Day of week",0.101,0.028,0.0342,0.0379,-0.2,-0.042,0.183,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.11,0.0272,0.0296,0.0521,-0.234,0.0196,0.195,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.104,0.0298,0.0383,0.0349,-0.185,-0.0696,0.188,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0296,0.0212,0.0324,-0.117,0.0625,0.165,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0746,0.0295,0.0159,0.028,-0.0886,0.0813,0.146,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.0998,0.0353,0.0033,0.0611,-0.115,0.549,0.187,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.113,0.0276,0.00289,0.0824,-0.236,0.662,0.195,log
2021-12-30,"Reference: Age, Report: Day of week",0.105,0.0277,0.0701,0.00591,-0.214,-0.493,0.191,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.0807,0.0288,0.027,0.0239,-0.08,-0.103,0.151,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.172,0.0311,0.133,0.00567,-0.312,-0.539,0.243,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0295,0.011,0.0169,0.0126,0.0973,0.115,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0292,0.00891,0.013,0.0613,0.124,0.106,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.108,0.0348,0.00159,0.0716,-0.147,0.637,0.199,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.103,0.0268,0.00284,0.0729,-0.202,0.513,0.176,log
2021-12-31,"Reference: Age, Report: Day of week",0.167,0.0224,0.135,0.00934,-0.357,-0.461,0.248,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.144,0.027,0.109,0.00711,-0.279,-0.454,0.238,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.158,0.0249,0.126,0.00546,-0.297,-0.569,0.234,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0287,0.0136,0.0153,-0.0137,-0.0616,0.114,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0288,0.0118,0.0124,0.0157,-0.158,0.102,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.11,0.0356,0.00342,0.0704,-0.103,0.438,0.192,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.184,0.0292,0.000991,0.153,-0.339,0.779,0.284,log
2022-01-01,"Reference: Age, Report: Day of week",0.144,0.0273,0.0536,0.0627,-0.365,-0.00804,0.232,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.121,0.0354,0.0182,0.0663,-0.147,0.137,0.226,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.139,0.031,0.0527,0.0548,-0.251,-0.0786,0.234,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0346,0.00298,0.0671,-0.0499,0.379,0.194,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0346,0.00295,0.0655,-0.0692,0.316,0.194,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.111,0.037,0.0379,0.0353,-0.149,-0.0473,0.211,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.161,0.0328,0.00281,0.125,-0.252,0.596,0.272,log
2022-01-02,"Reference: Age, Report: Day of week",0.156,0.0308,0.0944,0.0301,-0.294,-0.226,0.25,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.153,0.0327,0.093,0.0266,-0.273,-0.223,0.245,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.164,0.0348,0.11,0.0184,-0.262,-0.36,0.266,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.084,0.039,0.015,0.0293,-0.0397,-0.0429,0.157,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0807,0.0386,0.0164,0.0248,-0.0514,-0.162,0.146,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.134,0.0371,0.0815,0.0146,-0.221,-0.38,0.22,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.205,0.0342,0.00435,0.166,-0.288,0.585,0.327,log
2022-01-03,"Reference: Age, Report: Day of week",0.139,0.0349,0.0813,0.0215,-0.24,-0.246,0.229,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.135,0.0367,0.0679,0.0299,-0.236,-0.143,0.234,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.172,0.037,0.124,0.0103,-0.269,-0.382,0.247,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0423,0.0204,0.0398,-0.116,-0.0438,0.196,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0861,0.0414,0.0194,0.0246,-0.077,-0.0705,0.165,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.113,0.0349,0.042,0.0349,-0.208,-0.2,0.207,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.155,0.0302,0.00572,0.118,-0.214,0.367,0.248,log
2022-01-04,"Reference: Age, Report: Day of week",0.119,0.0315,0.049,0.0373,-0.274,-0.254,0.208,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.122,0.0312,0.0515,0.0378,-0.277,-0.244,0.21,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.16,0.0333,0.0996,0.0257,-0.318,-0.452,0.256,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0362,0.041,0.0272,-0.222,-0.275,0.185,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0362,0.0423,0.0219,-0.182,-0.326,0.172,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.106,0.0375,0.0114,0.0567,-0.161,0.202,0.199,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.128,0.0301,0.00815,0.0893,-0.255,0.387,0.219,log
2022-01-05,"Reference: Age, Report: Day of week",0.105,0.0306,0.0388,0.0353,-0.237,-0.0857,0.189,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.112,0.0306,0.0435,0.0383,-0.252,-0.0804,0.199,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.105,0.0329,0.0362,0.036,-0.196,-0.0687,0.196,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0337,0.0275,0.0238,-0.114,-0.123,0.157,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0323,0.0219,0.0187,-0.0568,-0.16,0.138,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.112,0.0384,0.0041,0.0695,-0.172,0.45,0.201,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.11,0.0301,0.00294,0.0772,-0.216,0.494,0.178,log
2022-01-06,"Reference: Age, Report: Day of week",0.0866,0.0311,0.0141,0.0415,-0.136,0.0723,0.147,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0914,0.0308,0.0152,0.0455,-0.149,0.0839,0.156,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.14,0.0354,0.0782,0.026,-0.32,-0.316,0.223,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0337,0.0173,0.0269,-0.0519,-0.00179,0.142,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0709,0.0337,0.0156,0.0215,-0.00974,0.0143,0.128,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0962,0.0399,0.00258,0.0537,-0.127,0.454,0.176,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0841,0.031,0.00618,0.0469,-0.122,0.304,0.144,log
2022-01-07,"Reference: Age, Report: Day of week",0.0895,0.037,0.0358,0.0167,-0.117,-0.339,0.166,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0838,0.0345,0.0297,0.0196,-0.123,-0.211,0.154,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.121,0.0389,0.0706,0.0112,-0.252,-0.519,0.212,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0348,0.027,0.0134,-0.0877,-0.276,0.152,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0317,0.0265,0.0112,-0.0812,-0.306,0.132,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.1,0.0376,0.000999,0.0616,-0.149,0.564,0.177,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0843,0.028,0.00298,0.0533,-0.149,0.399,0.14,log
2022-01-08,"Reference: Age, Report: Day of week",0.085,0.0276,0.0347,0.0227,-0.175,-0.263,0.158,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0809,0.0285,0.0282,0.0241,-0.151,-0.197,0.151,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0797,0.0297,0.0317,0.0183,-0.146,-0.277,0.152,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0299,0.0196,0.0128,-0.0308,-0.145,0.121,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.03,0.0211,0.0112,-0.0114,-0.145,0.111,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0678,0.0369,0.00515,0.0257,-0.00487,0.141,0.116,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.102,0.0298,0.00219,0.0704,-0.205,0.512,0.175,log
2022-01-09,"Reference: Age, Report: Day of week",0.105,0.0285,0.0536,0.0228,-0.265,-0.186,0.179,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.102,0.0293,0.0445,0.0281,-0.239,-0.132,0.179,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.0983,0.0322,0.0399,0.0263,-0.183,-0.155,0.178,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0345,0.0144,0.0283,-0.0568,0.083,0.153,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0339,0.0169,0.024,-0.0325,0.0277,0.139,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.0865,0.0356,0.0372,0.0137,-0.13,-0.299,0.167,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.154,0.0314,0.00429,0.119,-0.235,0.405,0.25,log
2022-01-10,"Reference: Age, Report: Day of week",0.12,0.0347,0.0274,0.0578,-0.166,-0.0857,0.221,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.111,0.0379,0.0186,0.0549,-0.117,-0.00536,0.208,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.135,0.0376,0.0449,0.0521,-0.222,-0.251,0.244,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0367,0.0248,0.0576,-0.14,-0.0812,0.214,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0361,0.0245,0.0453,-0.0925,-0.0848,0.19,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0791,0.034,0.011,0.0341,-0.0698,-0.0446,0.152,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.125,0.0278,0.00497,0.0919,-0.206,0.336,0.202,log
2022-01-11,"Reference: Age, Report: Day of week",0.107,0.0285,0.0118,0.0672,-0.218,0.122,0.19,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.104,0.0283,0.0157,0.0603,-0.239,0.0946,0.186,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.0941,0.0354,0.0327,0.0261,-0.102,-0.137,0.185,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0858,0.032,0.0162,0.0377,-0.122,0.0125,0.161,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0798,0.0312,0.0169,0.0317,-0.0877,0.0179,0.149,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0659,0.035,0.0078,0.0231,0.0373,0.146,0.121,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0711,0.0267,0.0115,0.0329,-0.11,0.0848,0.139,log
2022-01-12,"Reference: Age, Report: Day of week",0.154,0.0248,0.129,0.000896,-0.43,-0.803,0.259,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.24,0.0219,0.218,0.000625,-0.51,-0.859,0.337,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.294,0.0256,0.267,0.00125,-0.529,-0.841,0.376,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0289,0.0688,0.00421,-0.167,-0.427,0.187,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0954,0.0292,0.063,0.00315,-0.131,-0.421,0.176,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0659,0.035,0.00431,0.0266,0.0227,0.354,0.117,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0583,0.0255,0.0107,0.0222,-0.0357,0.123,0.115,log
2022-01-13,"Reference: Age, Report: Day of week",0.089,0.0272,0.0586,0.00318,-0.218,-0.644,0.179,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.102,0.0272,0.0724,0.00216,-0.276,-0.701,0.197,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.134,0.0259,0.107,0.00156,-0.388,-0.774,0.238,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0277,0.0359,0.00344,-0.0568,-0.459,0.133,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0279,0.0346,0.00359,-0.0438,-0.412,0.134,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0675,0.0343,0.00193,0.0313,-0.0357,0.524,0.132,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0514,0.0245,0.00604,0.0209,-0.026,0.223,0.0994,log
2022-01-14,"Reference: Age, Report: Day of week",0.0487,0.0249,0.0102,0.0136,0.00162,0.0161,0.0947,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.049,0.0248,0.00983,0.0143,-0.00325,0.0482,0.0938,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0646,0.0291,0.0324,0.00314,-0.0844,-0.514,0.124,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0266,0.0146,0.00525,0.0601,-0.17,0.0878,log
