nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.125,0.0335,0.0142,0.0768,-0.136,0.0786,0.217,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.092,0.0335,0.00937,0.0481,-0.0162,0.0554,0.166,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.109,0.0318,0.0482,0.0281,-0.214,-0.312,0.191,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.126,0.0251,0.0238,0.0765,-0.256,0.0134,0.201,log
2021-12-14,"Reference: Age, Report: Day of week",0.13,0.0291,0.00835,0.0917,-0.178,0.339,0.212,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.128,0.0301,0.00824,0.0894,-0.167,0.325,0.213,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.114,0.0337,0.00971,0.07,-0.119,0.279,0.199,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.101,0.031,0.0104,0.0583,-0.103,0.182,0.182,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.031,0.00917,0.0405,-0.0771,0.264,0.154,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.098,0.0317,0.0192,0.0462,-0.145,0.0518,0.174,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0994,0.0232,0.0241,0.0514,-0.254,0.0652,0.167,log
2021-12-15,"Reference: Age, Report: Day of week",0.0907,0.0269,0.0145,0.0487,-0.143,0.229,0.162,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0914,0.0268,0.0129,0.0511,-0.166,0.24,0.162,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.0953,0.0312,0.0372,0.0258,-0.131,0.0313,0.177,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0283,0.00973,0.0355,-0.0489,0.23,0.138,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0277,0.00943,0.0242,-0.0371,0.354,0.122,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.0888,0.0321,0.00685,0.0494,-0.0976,0.318,0.167,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.0818,0.0234,0.0126,0.0454,-0.19,0.226,0.148,log
2021-12-16,"Reference: Age, Report: Day of week",0.0733,0.0254,0.0257,0.0214,-0.0853,-0.0161,0.134,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0744,0.0261,0.0293,0.0181,-0.11,-0.119,0.138,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.162,0.0303,0.112,0.0178,-0.354,-0.254,0.245,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.0272,0.00518,0.0251,0.00158,0.388,0.101,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0273,0.00563,0.0183,0.00988,0.432,0.102,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0957,0.0321,0.00463,0.0586,-0.133,0.392,0.179,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0814,0.0228,0.0137,0.0443,-0.219,0.179,0.149,log
2021-12-17,"Reference: Age, Report: Day of week",0.0916,0.024,0.0519,0.0148,-0.195,-0.259,0.157,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0913,0.0233,0.0482,0.0187,-0.224,-0.243,0.158,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.108,0.0275,0.0692,0.0098,-0.203,-0.347,0.186,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0273,0.00836,0.0183,0.0221,0.221,0.0919,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0274,0.009,0.0145,0.0494,0.264,0.0927,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.0918,0.0319,0.00216,0.0575,-0.153,0.605,0.185,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.0718,0.0226,0.00814,0.0407,-0.166,0.426,0.136,log
2021-12-18,"Reference: Age, Report: Day of week",0.0735,0.0246,0.017,0.0313,-0.15,0.137,0.131,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0775,0.0241,0.0191,0.0338,-0.154,0.0938,0.129,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0721,0.0261,0.0284,0.0168,-0.111,-0.0982,0.125,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0284,0.00195,0.0256,-0.0365,0.507,0.112,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.028,0.00185,0.0222,0.00913,0.457,0.104,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.0837,0.0325,0.00994,0.0407,-0.0563,0.237,0.16,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.119,0.0257,0.00646,0.0862,-0.307,0.543,0.207,log
2021-12-19,"Reference: Age, Report: Day of week",0.121,0.0275,0.0187,0.0739,-0.246,0.274,0.206,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.129,0.027,0.0186,0.0831,-0.286,0.316,0.218,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.136,0.0304,0.00773,0.0972,-0.237,0.462,0.238,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0317,0.0042,0.0684,-0.2,0.594,0.192,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0309,0.00424,0.0537,-0.144,0.555,0.17,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.102,0.0338,0.0365,0.0305,-0.168,-0.117,0.195,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.208,0.0278,0.00565,0.174,-0.332,0.662,0.314,log
2021-12-20,"Reference: Age, Report: Day of week",0.184,0.0316,0.0083,0.144,-0.27,0.558,0.295,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.181,0.0315,0.00876,0.141,-0.266,0.55,0.291,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.21,0.0339,0.00729,0.168,-0.238,0.565,0.328,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0344,0.00317,0.125,-0.222,0.601,0.27,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0336,0.00243,0.092,-0.2,0.602,0.227,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.094,0.0317,0.0108,0.051,-0.0847,0.0482,0.166,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.156,0.0249,0.00326,0.127,-0.289,0.597,0.24,log
2021-12-21,"Reference: Age, Report: Day of week",0.145,0.0259,0.00426,0.114,-0.256,0.525,0.229,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.146,0.0258,0.00411,0.116,-0.262,0.535,0.228,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.119,0.0301,0.00846,0.0797,-0.178,0.408,0.206,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0982,0.0282,0.00201,0.0678,-0.113,0.505,0.165,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.087,0.0281,0.00238,0.0563,-0.146,0.518,0.158,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.117,0.0314,0.00261,0.0825,-0.101,0.441,0.198,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.135,0.0233,0.00548,0.106,-0.292,0.567,0.214,log
2021-12-22,"Reference: Age, Report: Day of week",0.103,0.024,0.0136,0.0645,-0.183,0.334,0.176,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.108,0.0238,0.0112,0.0721,-0.198,0.36,0.18,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0301,0.0789,0.0251,-0.156,-0.092,0.212,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.026,0.00517,0.0494,-0.119,0.412,0.145,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0263,0.00208,0.039,-0.0802,0.459,0.123,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.136,0.0318,0.00029,0.103,-0.235,0.712,0.238,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.135,0.0236,0.000502,0.111,-0.366,0.792,0.221,log
2021-12-23,"Reference: Age, Report: Day of week",0.099,0.0238,0.00193,0.0732,-0.231,0.628,0.174,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.102,0.0242,0.00139,0.0766,-0.259,0.66,0.18,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.117,0.0312,0.056,0.028,-0.233,0.0259,0.19,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0255,0.000301,0.0569,-0.167,0.662,0.147,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0783,0.0259,0.000345,0.052,-0.162,0.688,0.146,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.143,0.0321,0.000521,0.11,-0.3,0.771,0.251,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.12,0.0236,0.00239,0.0944,-0.344,0.762,0.201,log
2021-12-24,"Reference: Age, Report: Day of week",0.0698,0.028,0.0171,0.0239,-0.0528,0.113,0.129,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.0687,0.027,0.0176,0.0233,-0.047,0.0786,0.129,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.16,0.0281,0.119,0.0107,-0.315,-0.505,0.228,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0262,0.00216,0.0351,-0.0638,0.518,0.122,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0265,0.00239,0.0317,-0.0321,0.486,0.12,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.105,0.0331,0.00559,0.0662,-0.0988,0.388,0.189,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.16,0.0259,0.00336,0.131,-0.344,0.714,0.256,log
2021-12-25,"Reference: Age, Report: Day of week",0.117,0.0279,0.0609,0.0267,-0.207,-0.165,0.209,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.108,0.0319,0.0539,0.0204,-0.139,-0.279,0.2,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.164,0.0273,0.121,0.0147,-0.342,-0.495,0.247,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0297,0.00462,0.0495,-0.0771,0.362,0.164,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0894,0.0304,0.00438,0.0543,-0.0514,0.347,0.17,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.101,0.0353,0.0321,0.0328,-0.156,-0.0786,0.196,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.161,0.0289,0.00594,0.126,-0.322,0.604,0.273,log
2021-12-26,"Reference: Age, Report: Day of week",0.182,0.0274,0.138,0.0156,-0.33,-0.461,0.263,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.239,0.0389,0.196,0.000462,-0.383,-0.779,0.387,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.199,0.0314,0.157,0.01,-0.332,-0.509,0.272,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0347,0.0149,0.0309,-0.0421,0.0339,0.16,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0776,0.0352,0.0146,0.0271,-0.047,-0.0571,0.153,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.127,0.0354,0.0546,0.0357,-0.192,-0.215,0.207,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.276,0.0308,0.00326,0.242,-0.395,0.688,0.401,log
2021-12-27,"Reference: Age, Report: Day of week",0.206,0.0327,0.00961,0.164,-0.286,0.449,0.326,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.205,0.0333,0.00992,0.161,-0.28,0.393,0.324,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.213,0.0372,0.0279,0.147,-0.33,0.121,0.356,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0361,0.00502,0.125,-0.172,0.373,0.287,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.142,0.0358,0.00396,0.102,-0.165,0.429,0.255,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.109,0.0337,0.0255,0.0492,-0.176,-0.0509,0.202,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.194,0.0283,0.00396,0.162,-0.274,0.593,0.296,log
2021-12-28,"Reference: Age, Report: Day of week",0.139,0.0291,0.0197,0.09,-0.261,0.129,0.235,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.141,0.0292,0.0196,0.0912,-0.267,0.141,0.235,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.152,0.0314,0.0285,0.0909,-0.274,0.0911,0.256,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0324,0.0107,0.0612,-0.0959,0.0911,0.185,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0986,0.0317,0.0119,0.0543,-0.108,0.23,0.18,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.104,0.0341,0.00806,0.0616,-0.111,0.262,0.184,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.143,0.0272,0.00563,0.109,-0.265,0.56,0.223,log
2021-12-29,"Reference: Age, Report: Day of week",0.101,0.028,0.0341,0.0379,-0.199,-0.042,0.183,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.109,0.0272,0.0295,0.0521,-0.234,0.0196,0.195,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.104,0.0298,0.0381,0.0349,-0.181,-0.0687,0.188,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0296,0.0211,0.0324,-0.117,0.0625,0.165,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.0295,0.0158,0.028,-0.0847,0.0821,0.146,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.0999,0.0353,0.0033,0.0611,-0.119,0.551,0.187,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.113,0.0276,0.00289,0.0825,-0.236,0.662,0.196,log
2021-12-30,"Reference: Age, Report: Day of week",0.105,0.0277,0.0699,0.00591,-0.214,-0.493,0.191,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.0806,0.0288,0.0269,0.0239,-0.08,-0.103,0.15,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.172,0.0311,0.133,0.00567,-0.312,-0.539,0.243,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0582,0.0295,0.0109,0.0169,0.0146,0.106,0.115,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0292,0.00882,0.013,0.0613,0.124,0.106,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.108,0.0348,0.00159,0.0719,-0.149,0.646,0.2,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.103,0.0268,0.00281,0.0732,-0.204,0.522,0.177,log
2021-12-31,"Reference: Age, Report: Day of week",0.167,0.0224,0.134,0.00934,-0.356,-0.461,0.246,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.143,0.027,0.108,0.00711,-0.279,-0.454,0.236,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.157,0.0249,0.126,0.00546,-0.297,-0.569,0.233,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0287,0.0134,0.0153,-0.0137,-0.0616,0.113,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0288,0.0116,0.0125,0.0157,-0.158,0.101,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.11,0.0356,0.00342,0.0711,-0.103,0.438,0.193,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.185,0.0292,0.000991,0.155,-0.339,0.779,0.285,log
2022-01-01,"Reference: Age, Report: Day of week",0.145,0.0273,0.0533,0.0633,-0.365,-0.00804,0.232,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0181,0.0669,-0.151,0.138,0.227,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.14,0.031,0.0525,0.0553,-0.255,-0.0732,0.235,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0346,0.00296,0.0677,-0.0578,0.386,0.195,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0346,0.00293,0.0662,-0.0731,0.321,0.195,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.112,0.037,0.0377,0.0359,-0.149,-0.0473,0.212,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.162,0.0328,0.00279,0.126,-0.252,0.596,0.273,log
2022-01-02,"Reference: Age, Report: Day of week",0.156,0.0308,0.0941,0.0306,-0.301,-0.219,0.251,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.153,0.0327,0.0926,0.0267,-0.273,-0.223,0.246,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.164,0.0348,0.11,0.0186,-0.267,-0.349,0.267,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.039,0.0149,0.0294,-0.0397,-0.0429,0.158,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0386,0.0162,0.0249,-0.0475,-0.161,0.147,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.134,0.0371,0.0811,0.0149,-0.221,-0.378,0.221,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.206,0.0342,0.00434,0.168,-0.288,0.585,0.329,log
2022-01-03,"Reference: Age, Report: Day of week",0.138,0.0349,0.0809,0.0217,-0.236,-0.245,0.23,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.136,0.0367,0.0676,0.0303,-0.242,-0.136,0.235,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.172,0.037,0.124,0.0103,-0.268,-0.373,0.245,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0423,0.0202,0.0401,-0.114,-0.033,0.197,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0414,0.0192,0.0249,-0.075,-0.0607,0.165,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.113,0.0349,0.0418,0.0352,-0.21,-0.191,0.208,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.156,0.0302,0.0057,0.119,-0.214,0.367,0.249,log
2022-01-04,"Reference: Age, Report: Day of week",0.119,0.0315,0.0487,0.0375,-0.274,-0.254,0.209,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.122,0.0312,0.0512,0.0381,-0.277,-0.244,0.211,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.16,0.0333,0.0993,0.0259,-0.32,-0.443,0.257,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0362,0.0403,0.0273,-0.214,-0.268,0.184,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0362,0.0416,0.022,-0.178,-0.313,0.171,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.107,0.0375,0.0114,0.0579,-0.167,0.204,0.201,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.129,0.0301,0.00803,0.0907,-0.255,0.387,0.22,log
2022-01-05,"Reference: Age, Report: Day of week",0.106,0.0306,0.0386,0.0364,-0.244,-0.0812,0.19,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.113,0.0306,0.0433,0.0395,-0.258,-0.0759,0.2,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.106,0.0329,0.036,0.0371,-0.203,-0.0643,0.197,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0337,0.0273,0.0241,-0.115,-0.112,0.158,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0323,0.0217,0.019,-0.0584,-0.151,0.139,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.113,0.0384,0.00409,0.0705,-0.179,0.453,0.202,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.112,0.0301,0.0029,0.0787,-0.221,0.506,0.18,log
2022-01-06,"Reference: Age, Report: Day of week",0.0876,0.0311,0.0139,0.0427,-0.146,0.0759,0.148,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0923,0.0308,0.015,0.0465,-0.153,0.0884,0.157,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.14,0.0354,0.0779,0.027,-0.326,-0.311,0.224,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.0337,0.0171,0.0272,-0.0536,0.00893,0.141,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0711,0.0337,0.0155,0.0218,-0.00812,0.0304,0.127,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0972,0.0399,0.00256,0.0548,-0.136,0.462,0.177,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0852,0.031,0.00607,0.0481,-0.128,0.307,0.146,log
2022-01-07,"Reference: Age, Report: Day of week",0.0901,0.037,0.0355,0.0176,-0.127,-0.332,0.167,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0843,0.0345,0.0294,0.0204,-0.13,-0.205,0.155,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.121,0.0389,0.0703,0.0118,-0.261,-0.512,0.214,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0348,0.0266,0.0137,-0.0893,-0.265,0.152,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0317,0.0263,0.0114,-0.0795,-0.297,0.131,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.101,0.0376,0.000984,0.0619,-0.149,0.564,0.177,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0846,0.028,0.00292,0.0537,-0.146,0.403,0.14,log
2022-01-08,"Reference: Age, Report: Day of week",0.085,0.0276,0.0344,0.023,-0.169,-0.262,0.158,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0809,0.0285,0.0279,0.0244,-0.151,-0.197,0.151,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0796,0.0297,0.0314,0.0185,-0.146,-0.277,0.152,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0299,0.0195,0.0131,-0.0308,-0.14,0.121,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.03,0.021,0.0114,-0.0114,-0.141,0.111,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0679,0.0369,0.00505,0.026,-0.00487,0.141,0.116,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.103,0.0298,0.00212,0.0707,-0.201,0.515,0.176,log
2022-01-09,"Reference: Age, Report: Day of week",0.105,0.0285,0.0533,0.0231,-0.265,-0.186,0.179,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.102,0.0293,0.0441,0.0285,-0.239,-0.132,0.178,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.0984,0.0322,0.0396,0.0266,-0.183,-0.155,0.178,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0345,0.0143,0.0286,-0.0503,0.0884,0.153,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0751,0.0339,0.0169,0.0243,-0.0357,0.0295,0.14,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.0861,0.0356,0.0368,0.0137,-0.13,-0.299,0.167,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.154,0.0314,0.00417,0.119,-0.229,0.409,0.25,log
2022-01-10,"Reference: Age, Report: Day of week",0.12,0.0347,0.0271,0.0579,-0.167,-0.0768,0.221,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.111,0.0379,0.0183,0.0549,-0.112,0.00446,0.208,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.134,0.0376,0.0446,0.0521,-0.222,-0.233,0.243,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0367,0.0246,0.0577,-0.136,-0.0795,0.214,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0361,0.0243,0.0454,-0.0893,-0.083,0.19,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0789,0.034,0.0108,0.0341,-0.0682,-0.0348,0.152,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.125,0.0278,0.00485,0.092,-0.206,0.336,0.202,log
2022-01-11,"Reference: Age, Report: Day of week",0.107,0.0285,0.0116,0.0673,-0.214,0.124,0.19,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.104,0.0283,0.0155,0.0604,-0.235,0.0955,0.186,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.094,0.0354,0.0325,0.0261,-0.099,-0.135,0.185,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0858,0.032,0.016,0.0379,-0.119,0.0161,0.161,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0799,0.0312,0.0169,0.0318,-0.0877,0.0179,0.149,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0658,0.035,0.00771,0.0231,0.0406,0.147,0.121,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.071,0.0267,0.0113,0.033,-0.107,0.0866,0.138,log
2022-01-12,"Reference: Age, Report: Day of week",0.154,0.0248,0.128,0.000896,-0.43,-0.803,0.259,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.24,0.0219,0.217,0.000625,-0.51,-0.859,0.336,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.293,0.0256,0.267,0.00125,-0.529,-0.841,0.376,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0289,0.0686,0.00428,-0.164,-0.425,0.187,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0954,0.0292,0.063,0.00324,-0.131,-0.413,0.176,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0659,0.035,0.00429,0.0266,0.0227,0.354,0.118,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0583,0.0255,0.0106,0.0222,-0.0325,0.127,0.116,log
2022-01-13,"Reference: Age, Report: Day of week",0.0887,0.0272,0.0584,0.00318,-0.218,-0.644,0.179,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.101,0.0272,0.0721,0.00216,-0.276,-0.701,0.196,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.134,0.0259,0.106,0.00156,-0.388,-0.774,0.238,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0277,0.0358,0.00351,-0.0568,-0.459,0.133,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.066,0.0279,0.0345,0.00364,-0.039,-0.399,0.134,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0676,0.0343,0.00194,0.0314,-0.039,0.528,0.133,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0515,0.0245,0.00604,0.0209,-0.026,0.223,0.0995,log
2022-01-14,"Reference: Age, Report: Day of week",0.0487,0.0249,0.0101,0.0137,0.00162,0.0339,0.0945,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.049,0.0248,0.0098,0.0144,-0.00487,0.0571,0.0938,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0645,0.0291,0.0323,0.00314,-0.0812,-0.513,0.123,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0266,0.0146,0.00532,0.0601,-0.162,0.0878,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0286,0.0154,0.00559,0.0536,-0.148,0.0913,log
