nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.092,0.0335,0.00931,0.0482,-0.0162,0.0554,0.165,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.109,0.0318,0.048,0.0281,-0.214,-0.312,0.19,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.126,0.0251,0.0236,0.0765,-0.256,0.0134,0.2,log
2021-12-14,"Reference: Age, Report: Day of week",0.129,0.0291,0.00825,0.0917,-0.178,0.348,0.212,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.128,0.0301,0.00815,0.0894,-0.167,0.325,0.213,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.114,0.0337,0.00964,0.0701,-0.119,0.279,0.198,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.101,0.031,0.0103,0.0584,-0.103,0.182,0.182,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.031,0.00917,0.0405,-0.0771,0.264,0.154,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0979,0.0317,0.0191,0.0462,-0.142,0.0527,0.173,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0993,0.0232,0.024,0.0514,-0.25,0.0661,0.167,log
2021-12-15,"Reference: Age, Report: Day of week",0.0906,0.0269,0.0144,0.0488,-0.143,0.229,0.162,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0913,0.0268,0.0128,0.0511,-0.166,0.24,0.162,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.0953,0.0312,0.0371,0.0259,-0.131,0.0313,0.177,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0283,0.00972,0.0356,-0.0509,0.239,0.139,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0277,0.00943,0.0242,-0.0391,0.362,0.122,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.0887,0.0321,0.00675,0.0494,-0.0957,0.328,0.167,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.0816,0.0234,0.0124,0.0454,-0.192,0.235,0.147,log
2021-12-16,"Reference: Age, Report: Day of week",0.0731,0.0254,0.0255,0.0214,-0.0853,-0.0161,0.133,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0742,0.0261,0.0291,0.0181,-0.106,-0.118,0.138,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.162,0.0303,0.112,0.0179,-0.354,-0.254,0.244,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.0272,0.00517,0.0251,0.00158,0.388,0.101,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0273,0.00563,0.0184,0.00198,0.435,0.102,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0959,0.0321,0.00459,0.0587,-0.133,0.392,0.18,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0814,0.0228,0.0136,0.0445,-0.219,0.179,0.149,log
2021-12-17,"Reference: Age, Report: Day of week",0.0914,0.024,0.0517,0.0148,-0.195,-0.259,0.157,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0912,0.0233,0.0481,0.0187,-0.224,-0.243,0.158,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.108,0.0275,0.069,0.00981,-0.203,-0.347,0.185,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0273,0.00834,0.0185,0.0221,0.221,0.0921,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0274,0.009,0.0147,0.0474,0.273,0.0932,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.092,0.0319,0.00211,0.0578,-0.153,0.605,0.185,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.072,0.0226,0.00803,0.0411,-0.166,0.426,0.136,log
2021-12-18,"Reference: Age, Report: Day of week",0.0736,0.0246,0.0169,0.0315,-0.15,0.137,0.131,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0776,0.0241,0.019,0.034,-0.154,0.0938,0.129,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0721,0.0261,0.0282,0.017,-0.111,-0.0982,0.125,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.0284,0.00194,0.0258,-0.0365,0.507,0.113,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.028,0.00185,0.0224,0.00516,0.48,0.104,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.0838,0.0325,0.00984,0.0409,-0.0602,0.238,0.16,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.119,0.0257,0.00637,0.0867,-0.307,0.543,0.208,log
2021-12-19,"Reference: Age, Report: Day of week",0.121,0.0275,0.0186,0.0741,-0.242,0.275,0.207,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.129,0.027,0.0185,0.0834,-0.286,0.316,0.218,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.136,0.0304,0.00762,0.0976,-0.237,0.462,0.238,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0317,0.00419,0.0689,-0.2,0.594,0.193,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0896,0.0309,0.00424,0.0541,-0.146,0.564,0.171,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.102,0.0338,0.0362,0.0305,-0.165,-0.112,0.194,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.208,0.0278,0.00555,0.175,-0.332,0.662,0.315,log
2021-12-20,"Reference: Age, Report: Day of week",0.185,0.0316,0.00822,0.145,-0.27,0.558,0.296,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.182,0.0315,0.00867,0.141,-0.262,0.552,0.292,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.21,0.0339,0.00718,0.169,-0.238,0.565,0.329,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.163,0.0344,0.00316,0.126,-0.226,0.606,0.271,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.129,0.0336,0.00242,0.0925,-0.2,0.602,0.228,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0941,0.0317,0.0106,0.0512,-0.0847,0.0482,0.166,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.156,0.0249,0.00316,0.128,-0.292,0.598,0.241,log
2021-12-21,"Reference: Age, Report: Day of week",0.145,0.0259,0.00415,0.115,-0.264,0.521,0.229,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.146,0.0258,0.00402,0.116,-0.266,0.536,0.229,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.119,0.0301,0.00832,0.0802,-0.186,0.414,0.207,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0988,0.0282,0.00199,0.0684,-0.115,0.496,0.166,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0876,0.0281,0.00236,0.0569,-0.15,0.519,0.159,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.117,0.0314,0.00256,0.0829,-0.103,0.444,0.198,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.136,0.0233,0.00538,0.107,-0.291,0.576,0.215,log
2021-12-22,"Reference: Age, Report: Day of week",0.103,0.024,0.0135,0.0647,-0.191,0.337,0.177,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.108,0.0238,0.0111,0.0725,-0.208,0.376,0.18,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0301,0.0787,0.0251,-0.158,-0.083,0.212,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.026,0.00517,0.0498,-0.119,0.429,0.146,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0263,0.00207,0.0394,-0.0841,0.478,0.123,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.136,0.0318,0.000285,0.104,-0.243,0.714,0.239,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.135,0.0236,0.000425,0.111,-0.362,0.804,0.222,log
2021-12-23,"Reference: Age, Report: Day of week",0.0994,0.0238,0.00184,0.0737,-0.243,0.632,0.175,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.103,0.0242,0.0013,0.0771,-0.263,0.671,0.181,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.117,0.0312,0.0558,0.0283,-0.232,0.0259,0.19,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0255,0.000293,0.0575,-0.175,0.665,0.148,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0788,0.0259,0.000337,0.0525,-0.165,0.689,0.147,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.141,0.0321,0.000513,0.109,-0.3,0.776,0.25,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.12,0.0236,0.00231,0.0941,-0.34,0.762,0.199,log
2021-12-24,"Reference: Age, Report: Day of week",0.0695,0.028,0.0168,0.0239,-0.0548,0.105,0.127,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.0684,0.027,0.0173,0.0233,-0.0528,0.0714,0.127,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.159,0.0281,0.119,0.0107,-0.315,-0.505,0.229,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0262,0.00209,0.0345,-0.0578,0.521,0.121,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0265,0.0023,0.031,-0.036,0.509,0.119,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.104,0.0331,0.00549,0.0648,-0.103,0.393,0.187,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.159,0.0259,0.00329,0.13,-0.344,0.714,0.255,log
2021-12-25,"Reference: Age, Report: Day of week",0.116,0.0279,0.0606,0.026,-0.203,-0.171,0.208,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.107,0.0319,0.0535,0.0195,-0.13,-0.276,0.198,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.163,0.0273,0.12,0.0145,-0.342,-0.495,0.245,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0297,0.00454,0.0487,-0.081,0.363,0.162,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0885,0.0304,0.00422,0.0536,-0.0514,0.347,0.169,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.0997,0.0353,0.0318,0.0316,-0.152,-0.0795,0.193,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.16,0.0289,0.0058,0.125,-0.322,0.604,0.271,log
2021-12-26,"Reference: Age, Report: Day of week",0.182,0.0274,0.137,0.0154,-0.329,-0.47,0.261,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.238,0.0389,0.195,0.000462,-0.383,-0.779,0.388,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.199,0.0314,0.156,0.01,-0.334,-0.518,0.273,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.0799,0.0347,0.0147,0.03,-0.0343,0.0339,0.158,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0352,0.0143,0.0263,-0.047,-0.0571,0.151,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.125,0.0354,0.0544,0.0348,-0.183,-0.228,0.205,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.275,0.0308,0.00315,0.241,-0.391,0.693,0.399,log
2021-12-27,"Reference: Age, Report: Day of week",0.205,0.0327,0.00943,0.162,-0.282,0.448,0.324,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.203,0.0333,0.00975,0.159,-0.276,0.392,0.322,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.211,0.0372,0.0275,0.146,-0.323,0.122,0.354,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0361,0.00496,0.124,-0.164,0.366,0.285,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0358,0.00387,0.101,-0.161,0.43,0.254,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.108,0.0337,0.0253,0.0486,-0.172,-0.0527,0.2,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.193,0.0283,0.00383,0.161,-0.266,0.593,0.294,log
2021-12-28,"Reference: Age, Report: Day of week",0.138,0.0291,0.0195,0.0891,-0.261,0.129,0.233,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.14,0.0292,0.0194,0.0903,-0.267,0.141,0.233,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.15,0.0314,0.0283,0.0899,-0.274,0.0911,0.255,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0324,0.0106,0.061,-0.0912,0.0821,0.183,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0983,0.0317,0.0118,0.0541,-0.108,0.23,0.178,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.103,0.0341,0.00796,0.0607,-0.115,0.262,0.182,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.141,0.0272,0.00558,0.108,-0.261,0.559,0.222,log
2021-12-29,"Reference: Age, Report: Day of week",0.0997,0.028,0.034,0.0368,-0.195,-0.0473,0.181,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.108,0.0272,0.0294,0.0512,-0.234,0.0196,0.193,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.103,0.0298,0.038,0.0339,-0.178,-0.0696,0.186,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0296,0.021,0.0322,-0.117,0.0625,0.164,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0741,0.0295,0.0157,0.0277,-0.0847,0.0821,0.144,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.0989,0.0353,0.00322,0.0602,-0.119,0.546,0.186,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.112,0.0276,0.00278,0.0815,-0.236,0.662,0.194,log
2021-12-30,"Reference: Age, Report: Day of week",0.105,0.0277,0.0696,0.00539,-0.206,-0.494,0.189,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.0801,0.0288,0.0268,0.0236,-0.0761,-0.104,0.149,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.171,0.0311,0.133,0.00515,-0.308,-0.541,0.241,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.0295,0.0108,0.0167,0.0165,0.0973,0.113,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0292,0.00871,0.0127,0.0632,0.115,0.104,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.107,0.0348,0.00153,0.071,-0.141,0.638,0.199,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.102,0.0268,0.00271,0.0722,-0.196,0.518,0.175,log
2021-12-31,"Reference: Age, Report: Day of week",0.166,0.0224,0.133,0.00917,-0.356,-0.461,0.244,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.143,0.027,0.107,0.00694,-0.281,-0.469,0.234,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.157,0.0249,0.125,0.00529,-0.295,-0.578,0.231,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0582,0.0287,0.0134,0.0153,-0.0117,-0.0759,0.114,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0288,0.0116,0.0124,0.0176,-0.169,0.102,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.11,0.0356,0.00333,0.071,-0.107,0.44,0.193,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.185,0.0292,0.000984,0.155,-0.339,0.779,0.285,log
2022-01-01,"Reference: Age, Report: Day of week",0.144,0.0273,0.053,0.0633,-0.369,-0.00982,0.232,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0179,0.0669,-0.151,0.138,0.226,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.139,0.031,0.0521,0.0553,-0.251,-0.0723,0.234,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0346,0.00295,0.0678,-0.0618,0.391,0.196,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0346,0.00291,0.0662,-0.0731,0.339,0.195,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.111,0.037,0.0373,0.0358,-0.149,-0.0473,0.211,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.162,0.0328,0.00275,0.126,-0.252,0.596,0.273,log
2022-01-02,"Reference: Age, Report: Day of week",0.156,0.0308,0.0937,0.0304,-0.301,-0.219,0.25,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.152,0.0327,0.0922,0.0266,-0.273,-0.223,0.245,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.164,0.0348,0.109,0.0185,-0.262,-0.351,0.266,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.0839,0.039,0.0148,0.0294,-0.0377,-0.0339,0.157,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0805,0.0386,0.0161,0.0249,-0.0455,-0.17,0.146,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.134,0.0371,0.0807,0.0149,-0.221,-0.378,0.22,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.206,0.0342,0.00422,0.168,-0.288,0.585,0.328,log
2022-01-03,"Reference: Age, Report: Day of week",0.138,0.0349,0.0805,0.0216,-0.232,-0.239,0.23,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.135,0.0367,0.0672,0.0302,-0.235,-0.135,0.235,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.171,0.037,0.123,0.0103,-0.264,-0.372,0.245,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0423,0.02,0.0401,-0.114,-0.033,0.196,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.0414,0.0191,0.0249,-0.075,-0.0607,0.165,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.113,0.0349,0.0414,0.0352,-0.21,-0.191,0.208,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.155,0.0302,0.00555,0.119,-0.21,0.368,0.249,log
2022-01-04,"Reference: Age, Report: Day of week",0.118,0.0315,0.0484,0.0375,-0.274,-0.254,0.208,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.121,0.0312,0.0508,0.0381,-0.277,-0.244,0.211,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.16,0.0333,0.0988,0.0259,-0.32,-0.443,0.257,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0362,0.0401,0.0273,-0.214,-0.268,0.184,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0362,0.0414,0.022,-0.174,-0.312,0.171,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.106,0.0375,0.0111,0.0579,-0.164,0.211,0.2,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.129,0.0301,0.00782,0.0907,-0.252,0.388,0.22,log
2022-01-05,"Reference: Age, Report: Day of week",0.105,0.0306,0.0381,0.0364,-0.24,-0.0795,0.189,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.113,0.0306,0.0428,0.0395,-0.255,-0.0723,0.199,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.106,0.0329,0.0355,0.0371,-0.203,-0.0643,0.196,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0848,0.0337,0.027,0.0241,-0.109,-0.109,0.157,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.0323,0.0214,0.019,-0.0519,-0.146,0.139,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.113,0.0384,0.00397,0.0706,-0.182,0.454,0.202,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.112,0.0301,0.00277,0.0788,-0.221,0.51,0.18,log
2022-01-06,"Reference: Age, Report: Day of week",0.0873,0.0311,0.0136,0.0427,-0.146,0.0938,0.148,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.092,0.0308,0.0147,0.0465,-0.154,0.0973,0.157,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.14,0.0354,0.0774,0.027,-0.321,-0.3,0.224,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0337,0.0169,0.0272,-0.0503,0.0107,0.141,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0709,0.0337,0.0153,0.0219,-0.00974,0.0393,0.127,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0972,0.0399,0.00244,0.0549,-0.136,0.462,0.178,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0852,0.031,0.00589,0.0482,-0.128,0.307,0.145,log
2022-01-07,"Reference: Age, Report: Day of week",0.0896,0.037,0.035,0.0176,-0.123,-0.33,0.166,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0838,0.0345,0.0289,0.0204,-0.13,-0.205,0.154,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.12,0.0389,0.0697,0.0118,-0.255,-0.507,0.213,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0746,0.0348,0.0262,0.0137,-0.0795,-0.262,0.151,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0317,0.0258,0.0114,-0.0795,-0.297,0.13,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.101,0.0376,0.000978,0.0622,-0.153,0.566,0.177,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0848,0.028,0.00287,0.0539,-0.146,0.403,0.14,log
2022-01-08,"Reference: Age, Report: Day of week",0.0846,0.0276,0.034,0.023,-0.167,-0.253,0.157,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0806,0.0285,0.0276,0.0244,-0.149,-0.188,0.15,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0794,0.0297,0.0311,0.0185,-0.141,-0.266,0.152,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0299,0.0193,0.0131,-0.0308,-0.14,0.12,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.03,0.0208,0.0115,-0.0114,-0.141,0.111,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0679,0.0369,0.00496,0.0261,-0.00325,0.153,0.115,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.103,0.0298,0.00209,0.071,-0.201,0.515,0.176,log
2022-01-09,"Reference: Age, Report: Day of week",0.104,0.0285,0.0528,0.0231,-0.261,-0.182,0.178,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.102,0.0293,0.0437,0.0285,-0.239,-0.132,0.178,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.098,0.0322,0.0392,0.0266,-0.18,-0.154,0.178,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0345,0.0142,0.0287,-0.0519,0.0973,0.153,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0751,0.0339,0.0167,0.0245,-0.0341,0.0384,0.139,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.0857,0.0356,0.0363,0.0137,-0.127,-0.297,0.166,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.154,0.0314,0.00408,0.119,-0.229,0.409,0.25,log
2022-01-10,"Reference: Age, Report: Day of week",0.119,0.0347,0.0268,0.0579,-0.169,-0.0679,0.22,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.111,0.0379,0.0181,0.055,-0.112,0.00446,0.207,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.134,0.0376,0.0442,0.0521,-0.222,-0.233,0.243,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0367,0.0244,0.0577,-0.136,-0.0795,0.213,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0361,0.0242,0.0455,-0.0925,-0.0795,0.189,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0787,0.034,0.0105,0.0342,-0.0649,-0.0277,0.151,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.125,0.0278,0.00468,0.0922,-0.209,0.354,0.202,log
2022-01-11,"Reference: Age, Report: Day of week",0.107,0.0285,0.0112,0.0674,-0.214,0.124,0.189,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.104,0.0283,0.0151,0.0605,-0.235,0.0982,0.186,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.0934,0.0354,0.0319,0.0262,-0.099,-0.131,0.184,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0856,0.032,0.0157,0.0379,-0.119,0.0161,0.16,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0796,0.0312,0.0165,0.0319,-0.0909,0.0196,0.149,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0659,0.035,0.00765,0.0232,0.0406,0.147,0.122,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0709,0.0267,0.011,0.0331,-0.107,0.0911,0.138,log
2022-01-12,"Reference: Age, Report: Day of week",0.153,0.0248,0.127,0.000896,-0.43,-0.803,0.257,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.238,0.0219,0.216,0.000625,-0.51,-0.859,0.335,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.292,0.0256,0.265,0.00126,-0.531,-0.832,0.374,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0289,0.068,0.0043,-0.161,-0.424,0.186,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0949,0.0292,0.0624,0.00328,-0.131,-0.411,0.175,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0662,0.035,0.00427,0.0269,0.0227,0.354,0.119,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0582,0.0255,0.0104,0.0224,-0.0292,0.129,0.115,log
2022-01-13,"Reference: Age, Report: Day of week",0.0878,0.0272,0.0574,0.00318,-0.211,-0.641,0.177,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.1,0.0272,0.071,0.00216,-0.266,-0.696,0.195,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.133,0.0259,0.105,0.00156,-0.388,-0.774,0.237,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0277,0.0353,0.00354,-0.0536,-0.454,0.131,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0279,0.0342,0.0037,-0.0325,-0.388,0.133,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0683,0.0343,0.00191,0.0321,-0.0455,0.533,0.134,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0518,0.0245,0.00577,0.0215,-0.0292,0.23,0.1,log
2022-01-14,"Reference: Age, Report: Day of week",0.0487,0.0249,0.0097,0.014,0.00325,0.0429,0.0945,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0489,0.0248,0.00935,0.0147,0,0.067,0.0937,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0638,0.0291,0.0314,0.00331,-0.0747,-0.509,0.123,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0266,0.0141,0.00543,0.0698,-0.157,0.0863,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0286,0.0151,0.00576,0.0519,-0.134,0.0902,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0747,0.0339,8.7e-05,0.0407,-0.136,0.708,0.151,log
