nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-07,"Reference: Fixed, Report: Fixed",0.0981,0.0333,0.0369,0.0265,-0.14,-0.0491,0.183,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.098,0.0286,0.0165,0.0523,-0.0992,0.19,0.172,log
2021-11-07,"Reference: Age, Report: Day of week",0.121,0.0324,0.0152,0.0731,-0.171,0.234,0.214,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.124,0.0324,0.0166,0.074,-0.186,0.221,0.213,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.123,0.0339,0.0199,0.0682,-0.198,0.196,0.221,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.034,0.00743,0.0434,-0.0638,0.383,0.159,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.0338,0.00691,0.0318,-0.00634,0.406,0.143,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.164,0.0345,0.114,0.014,-0.247,-0.389,0.269,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.135,0.0318,0.0183,0.0843,-0.189,0.204,0.23,log
2021-11-08,"Reference: Age, Report: Day of week",0.159,0.0345,0.00975,0.115,-0.236,0.389,0.271,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.16,0.0344,0.00984,0.116,-0.242,0.397,0.271,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.152,0.0386,0.0162,0.096,-0.208,0.267,0.273,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0361,0.0108,0.0672,-0.0711,0.266,0.202,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0873,0.0364,0.00948,0.041,-0.0162,0.356,0.167,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.107,0.0315,0.0649,0.00935,-0.199,-0.356,0.181,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0848,0.0271,0.0238,0.0331,-0.16,-0.0893,0.16,log
2021-11-09,"Reference: Age, Report: Day of week",0.0848,0.0285,0.0198,0.0356,-0.143,-0.0116,0.162,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0838,0.0285,0.0212,0.033,-0.138,-0.0375,0.164,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.106,0.032,0.0548,0.0179,-0.145,-0.171,0.185,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0302,0.0172,0.0161,-0.00593,-0.155,0.124,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.03,0.0176,0.00865,0.0398,-0.067,0.114,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0861,0.0315,0.0341,0.0192,-0.159,-0.307,0.162,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.0952,0.0244,0.0445,0.0252,-0.232,-0.308,0.166,log
2021-11-10,"Reference: Age, Report: Day of week",0.0958,0.0249,0.0471,0.0229,-0.221,-0.31,0.165,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0935,0.0251,0.0438,0.0234,-0.217,-0.312,0.164,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.0965,0.0272,0.0475,0.0204,-0.194,-0.326,0.173,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0818,0.0263,0.0418,0.0122,-0.172,-0.38,0.161,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0261,0.0374,0.00755,-0.0701,-0.312,0.138,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0801,0.0318,0.0193,0.0278,-0.0895,-0.129,0.148,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0993,0.0236,0.0502,0.0244,-0.25,-0.3,0.166,log
2021-11-11,"Reference: Age, Report: Day of week",0.105,0.0236,0.058,0.0217,-0.233,-0.321,0.174,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.1,0.0239,0.0516,0.0237,-0.217,-0.3,0.166,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.115,0.0296,0.0672,0.0165,-0.215,-0.46,0.205,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0254,0.0408,0.0123,-0.108,-0.28,0.149,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0914,0.02,0.0561,0.014,-0.1,-0.319,0.145,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.067,0.0317,0.0137,0.0206,0.00314,-0.112,0.119,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0948,0.023,0.0554,0.0152,-0.224,-0.438,0.158,log
2021-11-12,"Reference: Age, Report: Day of week",0.104,0.0232,0.0669,0.0129,-0.212,-0.484,0.167,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.101,0.0232,0.0635,0.0128,-0.193,-0.47,0.165,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.112,0.0273,0.0732,0.00945,-0.218,-0.55,0.187,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0759,0.0257,0.0397,0.00851,-0.134,-0.455,0.146,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0257,0.0324,0.00554,-0.09,-0.495,0.131,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0665,0.0314,0.0143,0.0198,0.00314,-0.0607,0.122,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0863,0.0226,0.0473,0.0154,-0.214,-0.334,0.145,log
2021-11-13,"Reference: Age, Report: Day of week",0.0819,0.024,0.0383,0.0187,-0.14,-0.188,0.138,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0821,0.0242,0.0384,0.0186,-0.138,-0.188,0.14,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0888,0.0268,0.0476,0.013,-0.157,-0.338,0.154,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0265,0.0192,0.00916,-0.0372,-0.288,0.101,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0266,0.0183,0.00563,-0.0241,-0.343,0.0956,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.109,0.0319,0.0544,0.0209,-0.203,-0.32,0.2,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.105,0.0259,0.0363,0.0419,-0.209,-0.164,0.169,log
2021-11-14,"Reference: Age, Report: Day of week",0.113,0.0294,0.0351,0.0479,-0.176,-0.0286,0.185,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.118,0.029,0.0366,0.051,-0.227,0.0188,0.194,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.124,0.0312,0.043,0.0491,-0.208,-0.0795,0.205,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0303,0.017,0.022,-0.0728,-0.111,0.131,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0643,0.0305,0.0163,0.0166,-0.0412,-0.174,0.119,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.197,0.033,0.147,0.0152,-0.377,-0.589,0.305,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.129,0.0293,0.0358,0.0636,-0.214,-0.0911,0.208,log
2021-11-15,"Reference: Age, Report: Day of week",0.15,0.0312,0.0199,0.0984,-0.195,0.191,0.248,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.148,0.0315,0.02,0.0962,-0.2,0.193,0.248,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.157,0.0352,0.0193,0.102,-0.199,0.171,0.266,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.0991,0.034,0.0252,0.039,-0.151,-0.0884,0.18,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0785,0.0328,0.0215,0.0232,-0.0842,-0.165,0.142,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.126,0.0315,0.0784,0.014,-0.29,-0.571,0.218,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.103,0.0261,0.0357,0.0402,-0.187,-0.304,0.164,log
2021-11-16,"Reference: Age, Report: Day of week",0.103,0.0277,0.0223,0.0518,-0.129,-0.0509,0.164,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.101,0.0279,0.0216,0.0509,-0.121,-0.042,0.161,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.109,0.0333,0.0407,0.0338,-0.103,-0.267,0.188,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0305,0.0228,0.0104,-0.0509,-0.31,0.124,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0289,0.0248,0.00723,-0.00928,-0.306,0.12,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.0966,0.0312,0.0377,0.0264,-0.179,-0.367,0.173,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.108,0.0234,0.052,0.0318,-0.267,-0.412,0.18,log
2021-11-17,"Reference: Age, Report: Day of week",0.106,0.0241,0.0489,0.0313,-0.24,-0.408,0.181,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.101,0.0244,0.0436,0.0318,-0.215,-0.376,0.176,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.125,0.0296,0.0706,0.0234,-0.197,-0.415,0.206,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0264,0.0295,0.00645,-0.103,-0.516,0.126,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0261,0.0283,0.00601,-0.0629,-0.538,0.118,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.0822,0.0314,0.0279,0.0219,-0.0894,-0.257,0.144,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.109,0.0227,0.0637,0.0215,-0.326,-0.48,0.176,log
2021-11-18,"Reference: Age, Report: Day of week",0.122,0.0226,0.0803,0.0181,-0.346,-0.511,0.193,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.12,0.023,0.0776,0.0178,-0.344,-0.519,0.194,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.131,0.027,0.0868,0.0154,-0.31,-0.538,0.209,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0254,0.0435,0.00214,-0.214,-0.642,0.139,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0724,0.0257,0.0432,0.00211,-0.209,-0.654,0.128,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.077,0.0312,0.0297,0.0149,-0.0855,-0.364,0.134,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.119,0.0218,0.0825,0.0136,-0.353,-0.571,0.188,log
2021-11-19,"Reference: Age, Report: Day of week",0.135,0.0218,0.0999,0.012,-0.39,-0.593,0.207,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.139,0.0218,0.104,0.0118,-0.397,-0.602,0.211,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.158,0.0239,0.123,0.00956,-0.415,-0.673,0.238,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0222,0.0851,0.000629,-0.386,-0.785,0.181,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0237,0.0771,0.000629,-0.338,-0.756,0.168,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.072,0.0317,0.0245,0.0146,-0.0446,-0.269,0.132,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.112,0.0223,0.0756,0.0127,-0.341,-0.554,0.177,log
2021-11-20,"Reference: Age, Report: Day of week",0.108,0.0229,0.0707,0.0137,-0.328,-0.542,0.175,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.109,0.023,0.0711,0.0136,-0.312,-0.538,0.175,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.103,0.0255,0.0647,0.0123,-0.264,-0.464,0.159,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0757,0.0254,0.0454,0.00295,-0.243,-0.674,0.139,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0801,0.0254,0.0508,0.00237,-0.26,-0.686,0.137,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.124,0.0315,0.0773,0.014,-0.283,-0.518,0.217,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.121,0.0247,0.0658,0.0299,-0.31,-0.394,0.191,log
2021-11-21,"Reference: Age, Report: Day of week",0.117,0.0261,0.0542,0.0356,-0.263,-0.318,0.188,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.117,0.0263,0.0549,0.0348,-0.265,-0.322,0.19,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.128,0.0291,0.0582,0.0399,-0.293,-0.297,0.213,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0785,0.0281,0.04,0.00909,-0.19,-0.486,0.147,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.079,0.028,0.0439,0.00582,-0.202,-0.501,0.139,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.203,0.0318,0.162,0.00712,-0.397,-0.679,0.317,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.143,0.0274,0.0567,0.0586,-0.336,-0.188,0.225,log
2021-11-22,"Reference: Age, Report: Day of week",0.144,0.0294,0.0392,0.075,-0.305,-0.0964,0.234,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.148,0.0297,0.0375,0.0807,-0.286,-0.0839,0.239,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.157,0.0316,0.041,0.0833,-0.301,-0.0812,0.254,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0929,0.0315,0.0347,0.0254,-0.231,-0.35,0.18,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0317,0.0329,0.00936,-0.181,-0.372,0.146,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.135,0.03,0.0875,0.0159,-0.315,-0.517,0.217,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.116,0.0243,0.0473,0.044,-0.297,-0.241,0.185,log
2021-11-23,"Reference: Age, Report: Day of week",0.11,0.0257,0.0336,0.0496,-0.236,-0.171,0.179,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.111,0.0263,0.0312,0.0524,-0.233,-0.141,0.18,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.103,0.0302,0.0329,0.0386,-0.0938,-0.219,0.177,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.028,0.0251,0.013,-0.152,-0.36,0.13,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.028,0.022,0.00717,-0.095,-0.419,0.115,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.0951,0.0301,0.0442,0.0197,-0.19,-0.36,0.16,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.11,0.0223,0.0612,0.0257,-0.293,-0.452,0.177,log
2021-11-24,"Reference: Age, Report: Day of week",0.112,0.0235,0.0655,0.0219,-0.27,-0.48,0.187,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.111,0.0239,0.0629,0.0228,-0.257,-0.477,0.184,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.138,0.0277,0.0886,0.0199,-0.277,-0.375,0.228,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0252,0.0388,0.00613,-0.134,-0.539,0.141,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.066,0.0253,0.0343,0.00442,-0.143,-0.567,0.135,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.0838,0.0258,0.0354,0.0214,-0.137,-0.321,0.147,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.111,0.0185,0.069,0.0222,-0.349,-0.492,0.171,log
2021-11-25,"Reference: Age, Report: Day of week",0.125,0.0199,0.0864,0.0177,-0.334,-0.499,0.195,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.126,0.0201,0.0868,0.0179,-0.347,-0.488,0.197,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.145,0.022,0.107,0.015,-0.358,-0.485,0.219,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0212,0.0429,0.00518,-0.201,-0.602,0.133,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.021,0.0459,0.00443,-0.235,-0.647,0.139,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.0668,0.0232,0.021,0.022,-0.038,-0.144,0.115,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.0879,0.0169,0.0483,0.0219,-0.266,-0.452,0.141,log
2021-11-26,"Reference: Age, Report: Day of week",0.0822,0.0198,0.028,0.0337,-0.219,1.59e-17,0.141,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0837,0.02,0.0285,0.0344,-0.219,-0.00595,0.145,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0813,0.0212,0.0332,0.0258,-0.171,-0.17,0.143,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.047,0.0202,0.0197,0.00629,0.0183,-0.025,0.0864,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.0193,0.0247,0.00404,-0.029,-0.293,0.0897,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.0612,0.0212,0.0179,0.0214,-0.0524,-0.09,0.104,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.0834,0.0158,0.0461,0.0208,-0.294,-0.447,0.13,log
2021-11-27,"Reference: Age, Report: Day of week",0.0849,0.0183,0.0284,0.0375,-0.265,-0.0214,0.137,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0924,0.0184,0.0323,0.0409,-0.311,-0.0229,0.152,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.0823,0.0184,0.0371,0.026,-0.217,-0.263,0.134,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0185,0.018,0.00862,0.00781,-0.0143,0.0856,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0481,0.0175,0.0247,0.00508,-0.0323,-0.343,0.0879,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.0717,0.0191,0.0399,0.0117,-0.176,-0.448,0.127,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.0838,0.0155,0.0497,0.0179,-0.285,-0.448,0.127,log
2021-11-28,"Reference: Age, Report: Day of week",0.102,0.0176,0.0409,0.0425,-0.306,-0.0464,0.161,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.118,0.0179,0.0474,0.052,-0.386,0.0161,0.183,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.0983,0.017,0.0571,0.0233,-0.3,-0.402,0.153,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.0455,0.0168,0.0239,0.00392,-0.0436,-0.311,0.0833,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0169,0.0311,0.00111,-0.144,-0.586,0.0875,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.104,0.0161,0.0801,0.00716,-0.398,-0.693,0.164,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.0805,0.0142,0.0518,0.0139,-0.301,-0.517,0.121,log
2021-11-29,"Reference: Age, Report: Day of week",0.0644,0.0166,0.0243,0.0231,-0.123,-0.124,0.1,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.0657,0.0173,0.023,0.025,-0.0871,-0.069,0.101,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.0718,0.0163,0.0395,0.0154,-0.233,-0.44,0.118,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0153,0.0306,0.00355,-0.147,-0.476,0.0956,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0151,0.0387,0.000927,-0.231,-0.681,0.108,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0606,0.0142,0.0456,0,-0.272,-0.786,0.11,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0498,0.0123,0.0368,0.00025,-0.257,-0.632,0.0756,log
2021-11-30,"Reference: Age, Report: Day of week",0.0268,0.0143,0.00916,0.00296,0.0766,-0.136,0.0442,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.028,0.0148,0.0084,0.00446,0.0453,0.0143,0.0511,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.0293,0.0166,0.000819,0.0118,0.0905,0.293,0.0484,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0373,0.0134,0.0219,0.000623,-0.031,-0.443,0.0713,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0407,0.0133,0.0255,0.000861,-0.06,-0.393,0.0731,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0382,0.013,0.0239,0.000447,-0.142,-0.543,0.0703,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.0471,0.0102,0.0357,0.000882,-0.291,-0.579,0.0727,log
2021-12-01,"Reference: Age, Report: Day of week",0.0244,0.012,0.00707,0.00512,-0.00156,-0.0214,0.0509,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.0247,0.0124,0.00723,0.00487,-0.00156,-0.0214,0.05,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.0307,0.0143,0.000515,0.0158,-0.0524,0.557,0.0595,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0174,0.0116,0.00493,0.000278,0.138,-0.429,0.0331,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0182,0.0124,0.0029,0.00258,0.138,-0.0286,0.0364,log
