nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.0755,0.0261,0.02,0.0285,-0.083,-0.129,0.126,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0505,0.0226,0.0222,0.00469,-0.0401,-0.249,0.0982,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0226,0.0136,0.00589,0.0214,-0.132,0.0842,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.0809,0.0212,0.043,0.0156,-0.22,-0.51,0.144,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.0805,0.0173,0.0384,0.024,-0.254,-0.46,0.132,log
2021-11-17,"Reference: Age, Report: Day of week",0.0765,0.018,0.0335,0.0242,-0.197,-0.429,0.133,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.0749,0.0183,0.0326,0.0232,-0.189,-0.404,0.129,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.0699,0.0222,0.0264,0.0205,-0.113,-0.23,0.12,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.0433,0.019,0.0197,0.00334,-0.0639,-0.536,0.0858,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.038,0.0197,0.0136,0.00353,0.0135,-0.401,0.0764,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.0656,0.02,0.0323,0.0122,-0.127,-0.459,0.117,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.0782,0.0163,0.0431,0.0183,-0.315,-0.443,0.125,log
2021-11-18,"Reference: Age, Report: Day of week",0.0793,0.0164,0.0455,0.0168,-0.297,-0.427,0.127,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.0791,0.0165,0.0457,0.0163,-0.293,-0.452,0.126,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.0723,0.0185,0.037,0.0162,-0.197,-0.302,0.122,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0176,0.0273,0.00134,-0.163,-0.575,0.0912,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.018,0.0253,0.00189,-0.1,-0.523,0.0884,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.0633,0.0186,0.0323,0.0111,-0.177,-0.452,0.117,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.0834,0.0149,0.0533,0.0146,-0.371,-0.481,0.129,log
2021-11-19,"Reference: Age, Report: Day of week",0.0824,0.0152,0.0519,0.0148,-0.351,-0.436,0.13,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.0834,0.0151,0.0542,0.0135,-0.371,-0.469,0.129,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.116,0.0155,0.0877,0.0116,-0.402,-0.593,0.166,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0138,0.0489,0.000769,-0.326,-0.681,0.105,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0151,0.0471,0.000714,-0.308,-0.679,0.107,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.0544,0.0185,0.0154,0.0196,-0.116,-0.321,0.102,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.0716,0.0153,0.0325,0.0234,-0.344,-0.4,0.116,log
2021-11-20,"Reference: Age, Report: Day of week",0.0615,0.016,0.0172,0.0278,-0.188,-0.254,0.102,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.0617,0.0157,0.0163,0.0291,-0.203,-0.182,0.104,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0722,0.0155,0.0335,0.0227,-0.347,-0.418,0.121,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0371,0.0151,0.0132,0.00789,-0.15,-0.436,0.0788,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0438,0.0157,0.0217,0.00575,-0.205,-0.471,0.0847,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.0701,0.0187,0.0305,0.0201,-0.268,-0.407,0.128,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.0791,0.0168,0.0301,0.0318,-0.359,-0.414,0.145,log
2021-11-21,"Reference: Age, Report: Day of week",0.0679,0.0187,0.00879,0.04,-0.127,-0.121,0.115,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.0716,0.0179,0.00729,0.0462,-0.0953,-0.0214,0.122,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.0707,0.0191,0.0164,0.0345,-0.214,-0.314,0.129,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0326,0.0177,0.0113,0.00289,-0.0446,-0.443,0.0699,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.04,0.0175,0.0187,0.00289,-0.157,-0.464,0.0807,log
