nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-24,"Reference: Fixed, Report: Day of week",0.0585,0.0204,0.0209,0.0172,-0.221,-0.226,0.116,log
2022-02-24,"Reference: Age, Report: Day of week",0.116,0.0215,0.0934,0.00071,-0.369,-0.689,0.191,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.115,0.0214,0.0933,0.000675,-0.375,-0.691,0.189,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.169,0.0225,0.146,0.000184,-0.463,-0.857,0.255,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0234,0.025,0.00428,-0.128,-0.419,0.107,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.0237,0.0221,0.00263,-0.0682,-0.393,0.0979,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0612,0.0309,0.00417,0.0262,-0.0422,0.233,0.117,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0502,0.0196,0.0166,0.014,-0.159,-0.171,0.0988,log
2022-02-25,"Reference: Age, Report: Day of week",0.103,0.0209,0.0812,0.0014,-0.354,-0.721,0.174,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.108,0.0207,0.0858,0.00122,-0.362,-0.735,0.177,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.148,0.0214,0.126,0.000137,-0.419,-0.819,0.219,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0225,0.0268,0.00204,-0.131,-0.466,0.0951,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0523,0.023,0.028,0.00133,-0.122,-0.474,0.097,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0681,0.0309,0.0011,0.0361,-0.0617,0.443,0.135,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0492,0.0194,0.00911,0.0207,-0.135,0.109,0.0987,log
2022-02-26,"Reference: Age, Report: Day of week",0.0478,0.0202,0.0121,0.0155,-0.11,0.00893,0.0948,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0503,0.0205,0.0121,0.0177,-0.123,0.0759,0.0984,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0714,0.0232,0.0411,0.00708,-0.19,-0.364,0.125,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0368,0.022,0.00978,0.00503,0.00649,-0.118,0.0681,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.0219,0.0119,0.00549,-0.00974,-0.11,0.0706,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.0607,0.0308,0.011,0.0189,-0.0617,-0.0446,0.125,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.0835,0.0224,0.0115,0.0495,-0.226,0.204,0.151,log
2022-02-27,"Reference: Age, Report: Day of week",0.0775,0.0261,0.0245,0.0269,-0.156,-0.148,0.143,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.0856,0.0253,0.0176,0.0428,-0.169,0.0839,0.154,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.0914,0.0269,0.0389,0.0256,-0.205,-0.253,0.164,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.056,0.0258,0.0131,0.017,-0.0666,-0.0607,0.107,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0479,0.0255,0.0135,0.00887,-0.0276,-0.075,0.089,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.106,0.0323,0.0642,0.00978,-0.232,-0.402,0.192,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.136,0.0261,0.00942,0.1,-0.286,0.348,0.226,log
2022-02-28,"Reference: Age, Report: Day of week",0.139,0.0267,0.0117,0.101,-0.256,0.279,0.231,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.146,0.0271,0.0119,0.107,-0.305,0.353,0.239,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.147,0.0296,0.0182,0.099,-0.266,0.119,0.246,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0298,0.0102,0.0471,-0.102,0.0795,0.16,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0296,0.00924,0.0256,-0.0292,0.0741,0.125,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.0797,0.0302,0.0305,0.019,-0.179,-0.262,0.16,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0973,0.0229,0.0175,0.0569,-0.308,0.202,0.17,log
2022-03-01,"Reference: Age, Report: Day of week",0.0933,0.0231,0.0261,0.044,-0.244,0.0589,0.162,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0987,0.0234,0.0324,0.0429,-0.248,0.0759,0.168,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.109,0.0279,0.0599,0.0212,-0.188,-0.212,0.185,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0252,0.0192,0.0198,-0.156,-0.0652,0.131,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0251,0.0168,0.0147,-0.106,-0.05,0.114,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0698,0.0309,0.00319,0.0357,-0.0276,0.188,0.128,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.0637,0.0212,0.00812,0.0344,-0.156,0.265,0.122,log
2022-03-02,"Reference: Age, Report: Day of week",0.0597,0.0215,0.0121,0.0261,-0.117,0.148,0.115,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.0622,0.0216,0.0149,0.0257,-0.135,0.12,0.119,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.063,0.0299,0.0182,0.0149,-0.0325,-0.146,0.123,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.0432,0.0228,0.0068,0.0136,-0.0325,0.0696,0.0864,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.036,0.0231,0.00276,0.0102,0.0666,0.146,0.0639,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.0826,0.0314,0.000307,0.0509,-0.0779,0.559,0.151,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0602,0.0205,0.00151,0.0383,-0.149,0.537,0.117,log
2022-03-03,"Reference: Age, Report: Day of week",0.0567,0.0209,0.00165,0.0341,-0.123,0.492,0.11,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0566,0.0211,0.00213,0.0334,-0.125,0.465,0.112,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.0981,0.0364,0.0298,0.032,-0.154,0.132,0.173,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0426,0.022,0.0021,0.0186,-0.0487,0.389,0.0785,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0419,0.0221,0.00152,0.0182,-0.0471,0.422,0.0848,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.0838,0.0314,3.73e-05,0.0524,-0.13,0.694,0.157,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0559,0.0202,0.000873,0.0349,-0.0649,0.45,0.0999,log
2022-03-04,"Reference: Age, Report: Day of week",0.054,0.0203,0.00121,0.0325,-0.0422,0.411,0.096,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.0549,0.0205,0.0012,0.0333,-0.0601,0.445,0.0981,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.145,0.0287,0.105,0.0114,-0.365,-0.535,0.217,log
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",0.0357,0.0215,0.00274,0.0115,0.0471,0.261,0.0668,log
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0378,0.0215,0.00399,0.0124,0.0584,0.265,0.073,log
2022-03-05,"Reference: Fixed, Report: Fixed",0.0964,0.0311,0,0.0652,-0.208,0.78,0.183,log
2022-03-05,"Reference: Fixed, Report: Day of week",0.0691,0.0197,0.00116,0.0482,-0.143,0.564,0.122,log
2022-03-05,"Reference: Age, Report: Day of week",0.0674,0.0202,0.00127,0.046,-0.125,0.549,0.121,log
2022-03-05,"Reference: Age and week, Report: Day of week",0.0744,0.0213,0.00208,0.051,-0.206,0.499,0.13,log
2022-03-05,"Reference: Age and week by age, Report: Day of week",0.0804,0.0216,0.0495,0.00933,-0.24,-0.485,0.141,log
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",0.0369,0.0216,0.000778,0.0145,0.0601,0.404,0.0765,log
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0373,0.0217,0.000905,0.0147,0.0455,0.373,0.0765,log
2022-03-06,"Reference: Fixed, Report: Fixed",0.0674,0.0307,0.00472,0.032,-0.00649,0.213,0.122,log
2022-03-06,"Reference: Fixed, Report: Day of week",0.101,0.0227,0.00224,0.0763,-0.183,0.423,0.169,log
2022-03-06,"Reference: Age, Report: Day of week",0.107,0.0222,0.0598,0.0248,-0.26,-0.314,0.176,log
2022-03-06,"Reference: Age and week, Report: Day of week",0.0981,0.0234,0.0403,0.0344,-0.234,-0.148,0.172,log
2022-03-06,"Reference: Age and week by age, Report: Day of week",0.109,0.0253,0.057,0.0269,-0.258,-0.304,0.183,log
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0263,0.00278,0.0224,0.0487,0.217,0.103,log
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0259,0.00201,0.0166,0.086,0.186,0.0887,log
2022-03-07,"Reference: Fixed, Report: Fixed",0.0888,0.0328,0.0491,0.00695,-0.138,-0.372,0.17,log
2022-03-07,"Reference: Fixed, Report: Day of week",0.144,0.0263,0.00342,0.115,-0.211,0.384,0.23,log
2022-03-07,"Reference: Age, Report: Day of week",0.104,0.0298,0.0321,0.0419,-0.24,-0.25,0.191,log
2022-03-07,"Reference: Age and week, Report: Day of week",0.0999,0.0307,0.0315,0.0378,-0.205,-0.241,0.184,log
2022-03-07,"Reference: Age and week by age, Report: Day of week",0.133,0.0338,0.0411,0.0581,-0.26,-0.188,0.236,log
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0311,0.0112,0.0358,-0.0601,-0.0438,0.151,log
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0304,0.0063,0.0185,0.0211,0.00714,0.113,log
2022-03-08,"Reference: Fixed, Report: Fixed",0.0657,0.0297,0.018,0.018,-0.0568,-0.181,0.135,log
2022-03-08,"Reference: Fixed, Report: Day of week",0.109,0.0227,0.00889,0.0778,-0.266,0.318,0.177,log
2022-03-08,"Reference: Age, Report: Day of week",0.0948,0.0231,0.0273,0.0444,-0.245,-0.0321,0.167,log
2022-03-08,"Reference: Age and week, Report: Day of week",0.0963,0.0235,0.0348,0.038,-0.242,-0.0634,0.171,log
2022-03-08,"Reference: Age and week by age, Report: Day of week",0.124,0.0262,0.0694,0.0282,-0.282,-0.191,0.207,log
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.026,0.0219,0.0207,-0.11,-0.139,0.136,log
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0252,0.0198,0.0153,-0.0812,-0.151,0.122,log
2022-03-09,"Reference: Fixed, Report: Fixed",0.0794,0.0305,0.00254,0.0464,-0.0503,0.268,0.134,log
2022-03-09,"Reference: Fixed, Report: Day of week",0.0906,0.0203,0.00754,0.0628,-0.25,0.384,0.15,log
2022-03-09,"Reference: Age, Report: Day of week",0.084,0.0203,0.0167,0.047,-0.24,0.107,0.143,log
2022-03-09,"Reference: Age and week, Report: Day of week",0.0844,0.0203,0.0197,0.0444,-0.25,0.0946,0.144,log
2022-03-09,"Reference: Age and week by age, Report: Day of week",0.0841,0.0269,0.0316,0.0256,-0.172,-0.191,0.152,log
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",0.0577,0.0228,0.0164,0.0186,-0.104,-0.148,0.11,log
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0225,0.00896,0.016,-0.0373,-0.156,0.0903,log
2022-03-10,"Reference: Fixed, Report: Fixed",0.0747,0.0306,0.000904,0.0433,-0.0519,0.401,0.124,log
2022-03-10,"Reference: Fixed, Report: Day of week",0.0674,0.0199,0.00494,0.0426,-0.141,0.34,0.116,log
2022-03-10,"Reference: Age, Report: Day of week",0.0603,0.0202,0.0165,0.0236,-0.149,-0.138,0.112,log
2022-03-10,"Reference: Age and week, Report: Day of week",0.0594,0.0203,0.0157,0.0234,-0.153,-0.135,0.11,log
2022-03-10,"Reference: Age and week by age, Report: Day of week",0.0853,0.0247,0.0484,0.0122,-0.3,-0.447,0.16,log
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",0.0498,0.0225,0.0184,0.00889,-0.0698,-0.312,0.1,log
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0225,0.016,0.00922,-0.0812,-0.35,0.0939,log
2022-03-11,"Reference: Fixed, Report: Fixed",0.079,0.0307,0.000232,0.0481,-0.099,0.629,0.144,log
2022-03-11,"Reference: Fixed, Report: Day of week",0.0636,0.0193,0.00302,0.0413,-0.104,0.306,0.114,log
2022-03-11,"Reference: Age, Report: Day of week",0.0552,0.0198,0.00795,0.0275,-0.0893,0.0357,0.105,log
2022-03-11,"Reference: Age and week, Report: Day of week",0.0552,0.0198,0.00726,0.0282,-0.0974,0.05,0.105,log
2022-03-11,"Reference: Age and week by age, Report: Day of week",0.118,0.022,0.0837,0.0122,-0.388,-0.541,0.195,log
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",0.0406,0.0215,0.0115,0.00754,-0.0244,-0.289,0.0843,log
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0216,0.015,0.00774,-0.0617,-0.301,0.0906,log
2022-03-12,"Reference: Fixed, Report: Fixed",0.0734,0.0301,0.000361,0.043,-0.0649,0.62,0.131,log
2022-03-12,"Reference: Fixed, Report: Day of week",0.0586,0.0186,0.00356,0.0364,-0.0909,0.222,0.0982,log
2022-03-12,"Reference: Age, Report: Day of week",0.08,0.0194,0.0491,0.0115,-0.307,-0.516,0.145,log
2022-03-12,"Reference: Age and week, Report: Day of week",0.0794,0.0196,0.0477,0.0121,-0.295,-0.5,0.144,log
2022-03-12,"Reference: Age and week by age, Report: Day of week",0.123,0.0195,0.0951,0.0089,-0.425,-0.655,0.188,log
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0219,0.0282,0.00413,-0.166,-0.53,0.107,log
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0219,0.0326,0.00563,-0.198,-0.496,0.116,log
2022-03-13,"Reference: Fixed, Report: Fixed",0.0609,0.0302,0.0107,0.0199,-0.00974,-0.0714,0.11,log
2022-03-13,"Reference: Fixed, Report: Day of week",0.0858,0.0215,0.00416,0.0601,-0.154,0.156,0.144,log
2022-03-13,"Reference: Age, Report: Day of week",0.117,0.0205,0.0731,0.0229,-0.45,-0.41,0.188,log
2022-03-13,"Reference: Age and week, Report: Day of week",0.119,0.0207,0.0796,0.0187,-0.45,-0.465,0.191,log
2022-03-13,"Reference: Age and week by age, Report: Day of week",0.11,0.0235,0.0634,0.0231,-0.38,-0.419,0.188,log
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",0.071,0.025,0.0421,0.00393,-0.248,-0.479,0.131,log
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0681,0.0248,0.0397,0.00359,-0.248,-0.535,0.119,log
2022-03-14,"Reference: Fixed, Report: Fixed",0.141,0.0322,0.0995,0.00928,-0.325,-0.606,0.248,log
2022-03-14,"Reference: Fixed, Report: Day of week",0.0979,0.0259,0.011,0.061,-0.2,-0.0116,0.174,log
2022-03-14,"Reference: Age, Report: Day of week",0.118,0.0268,0.0664,0.0247,-0.338,-0.403,0.192,log
2022-03-14,"Reference: Age and week, Report: Day of week",0.124,0.027,0.0759,0.0209,-0.357,-0.476,0.194,log
2022-03-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0313,0.0761,0.022,-0.33,-0.452,0.212,log
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0306,0.0677,0.00299,-0.295,-0.603,0.163,log
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0298,0.0677,0.003,-0.318,-0.671,0.179,log
2022-03-15,"Reference: Fixed, Report: Fixed",0.0741,0.0294,0.0296,0.0151,-0.18,-0.404,0.152,log
2022-03-15,"Reference: Fixed, Report: Day of week",0.0875,0.0218,0.011,0.0547,-0.239,-0.000893,0.152,log
2022-03-15,"Reference: Age, Report: Day of week",0.11,0.023,0.0326,0.0542,-0.299,-0.0616,0.177,log
2022-03-15,"Reference: Age and week, Report: Day of week",0.109,0.023,0.0355,0.0506,-0.286,-0.0911,0.176,log
2022-03-15,"Reference: Age and week by age, Report: Day of week",0.153,0.0292,0.041,0.0832,-0.357,0.0348,0.249,log
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0247,0.0432,0.00628,-0.234,-0.482,0.132,log
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.024,0.0395,0.00582,-0.214,-0.481,0.126,log
2022-03-16,"Reference: Fixed, Report: Fixed",0.0651,0.0301,0.00936,0.0257,-0.0503,-0.067,0.122,log
2022-03-16,"Reference: Fixed, Report: Day of week",0.0686,0.0197,0.0201,0.0288,-0.218,-0.0714,0.123,log
2022-03-16,"Reference: Age, Report: Day of week",0.0817,0.0206,0.0422,0.0189,-0.24,-0.284,0.139,log
2022-03-16,"Reference: Age and week, Report: Day of week",0.0836,0.0206,0.0441,0.0189,-0.247,-0.308,0.142,log
2022-03-16,"Reference: Age and week by age, Report: Day of week",0.0808,0.0228,0.0411,0.0169,-0.219,-0.311,0.141,log
2022-03-16,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0216,0.051,0.00229,-0.234,-0.613,0.137,log
2022-03-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0219,0.0433,0.00276,-0.229,-0.597,0.131,log
2022-03-17,"Reference: Fixed, Report: Fixed",0.0641,0.0303,0.00563,0.0282,-0.0325,0.0696,0.111,log
2022-03-17,"Reference: Fixed, Report: Day of week",0.0599,0.0196,0.0165,0.0238,-0.185,-0.168,0.11,log
2022-03-17,"Reference: Age, Report: Day of week",0.0691,0.0201,0.0369,0.0121,-0.24,-0.357,0.125,log
2022-03-17,"Reference: Age and week, Report: Day of week",0.0723,0.0203,0.0403,0.0118,-0.253,-0.386,0.131,log
2022-03-17,"Reference: Age and week by age, Report: Day of week",0.0864,0.0266,0.0494,0.0104,-0.26,-0.452,0.158,log
2022-03-17,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0212,0.0453,0.00324,-0.286,-0.629,0.139,log
2022-03-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0211,0.0442,0.00313,-0.248,-0.628,0.134,log
2022-03-18,"Reference: Fixed, Report: Fixed",0.0691,0.0306,0.00197,0.0366,-0.0519,0.32,0.113,log
2022-03-18,"Reference: Fixed, Report: Day of week",0.059,0.0186,0.016,0.0243,-0.222,-0.129,0.113,log
2022-03-18,"Reference: Age, Report: Day of week",0.0615,0.0203,0.028,0.0133,-0.244,-0.341,0.121,log
2022-03-18,"Reference: Age and week, Report: Day of week",0.0633,0.0205,0.0283,0.0146,-0.248,-0.317,0.124,log
2022-03-18,"Reference: Age and week by age, Report: Day of week",0.0803,0.025,0.0429,0.0124,-0.261,-0.413,0.148,log
2022-03-18,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.0206,0.0343,0.00466,-0.237,-0.578,0.124,log
2022-03-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.0206,0.0363,0.00423,-0.239,-0.561,0.122,log
2022-03-19,"Reference: Fixed, Report: Fixed",0.0655,0.0299,0.00147,0.0341,-0.0195,0.344,0.108,log
2022-03-19,"Reference: Fixed, Report: Day of week",0.0554,0.018,0.018,0.0194,-0.25,-0.188,0.109,log
2022-03-19,"Reference: Age, Report: Day of week",0.0709,0.0198,0.0439,0.00709,-0.286,-0.425,0.128,log
2022-03-19,"Reference: Age and week, Report: Day of week",0.0723,0.02,0.045,0.00727,-0.286,-0.421,0.129,log
2022-03-19,"Reference: Age and week by age, Report: Day of week",0.094,0.0226,0.0636,0.0079,-0.338,-0.493,0.158,log
2022-03-19,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0205,0.0444,0.00185,-0.271,-0.594,0.116,log
2022-03-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0207,0.0433,0.00246,-0.266,-0.588,0.117,log
2022-03-20,"Reference: Fixed, Report: Fixed",0.0736,0.0308,0.0296,0.0132,-0.146,-0.289,0.144,log
2022-03-20,"Reference: Fixed, Report: Day of week",0.0757,0.0216,0.0271,0.027,-0.312,-0.201,0.137,log
2022-03-20,"Reference: Age, Report: Day of week",0.138,0.0209,0.107,0.00941,-0.385,-0.544,0.199,log
2022-03-20,"Reference: Age and week, Report: Day of week",0.134,0.0211,0.103,0.0101,-0.386,-0.529,0.196,log
2022-03-20,"Reference: Age and week by age, Report: Day of week",0.126,0.0251,0.0876,0.0129,-0.343,-0.51,0.202,log
2022-03-20,"Independent by age, Reference: Week, Report: Day of week",0.0921,0.0246,0.0648,0.00263,-0.307,-0.579,0.151,log
2022-03-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0865,0.0245,0.0599,0.00204,-0.292,-0.595,0.146,log
2022-03-21,"Reference: Fixed, Report: Fixed",0.155,0.032,0.118,0.00531,-0.369,-0.624,0.256,log
2022-03-21,"Reference: Fixed, Report: Day of week",0.12,0.0252,0.0253,0.0694,-0.343,-0.0741,0.206,log
2022-03-21,"Reference: Age, Report: Day of week",0.127,0.0267,0.0302,0.0702,-0.347,-0.114,0.219,log
2022-03-21,"Reference: Age and week, Report: Day of week",0.123,0.0267,0.0305,0.0655,-0.336,-0.113,0.213,log
2022-03-21,"Reference: Age and week by age, Report: Day of week",0.124,0.0296,0.0332,0.0614,-0.31,-0.153,0.22,log
2022-03-21,"Independent by age, Reference: Week, Report: Day of week",0.0995,0.0285,0.0503,0.0207,-0.328,-0.444,0.184,log
2022-03-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0281,0.042,0.0116,-0.279,-0.446,0.158,log
2022-03-22,"Reference: Fixed, Report: Fixed",0.107,0.029,0.0685,0.00907,-0.313,-0.524,0.193,log
2022-03-22,"Reference: Fixed, Report: Day of week",0.0899,0.0218,0.0349,0.0331,-0.326,-0.254,0.156,log
2022-03-22,"Reference: Age, Report: Day of week",0.096,0.0228,0.0405,0.0327,-0.326,-0.284,0.165,log
2022-03-22,"Reference: Age and week, Report: Day of week",0.0975,0.0227,0.0454,0.0293,-0.312,-0.315,0.165,log
2022-03-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0266,0.077,0.0314,-0.305,-0.284,0.216,log
2022-03-22,"Independent by age, Reference: Week, Report: Day of week",0.0965,0.0242,0.067,0.0052,-0.356,-0.588,0.168,log
2022-03-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0897,0.0241,0.0609,0.00475,-0.349,-0.622,0.159,log
2022-03-23,"Reference: Fixed, Report: Fixed",0.0662,0.03,0.0218,0.0144,-0.128,-0.288,0.132,log
2022-03-23,"Reference: Fixed, Report: Day of week",0.073,0.0198,0.0397,0.0136,-0.248,-0.366,0.126,log
2022-03-23,"Reference: Age, Report: Day of week",0.079,0.0207,0.0443,0.014,-0.244,-0.379,0.135,log
2022-03-23,"Reference: Age and week, Report: Day of week",0.0822,0.0205,0.0498,0.0119,-0.253,-0.412,0.138,log
2022-03-23,"Reference: Age and week by age, Report: Day of week",0.0902,0.0267,0.0481,0.0154,-0.192,-0.33,0.159,log
2022-03-23,"Independent by age, Reference: Week, Report: Day of week",0.0881,0.0211,0.0656,0.00139,-0.328,-0.717,0.155,log
2022-03-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0214,0.0551,0.00123,-0.295,-0.721,0.143,log
2022-03-24,"Reference: Fixed, Report: Fixed",0.0542,0.0303,0.0121,0.0118,0.0146,-0.153,0.0939,log
2022-03-24,"Reference: Fixed, Report: Day of week",0.0553,0.0197,0.0274,0.00823,-0.203,-0.396,0.104,log
2022-03-24,"Reference: Age, Report: Day of week",0.0637,0.0202,0.0375,0.00599,-0.219,-0.484,0.118,log
2022-03-24,"Reference: Age and week, Report: Day of week",0.0628,0.0204,0.0368,0.00562,-0.216,-0.488,0.116,log
2022-03-24,"Reference: Age and week by age, Report: Day of week",0.0921,0.0318,0.0538,0.00651,-0.289,-0.52,0.157,log
2022-03-24,"Independent by age, Reference: Week, Report: Day of week",0.0618,0.0215,0.0396,0.000666,-0.247,-0.705,0.125,log
2022-03-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0215,0.0368,0.000888,-0.232,-0.665,0.116,log
2022-03-25,"Reference: Fixed, Report: Fixed",0.0457,0.0301,0.00547,0.0101,0.0698,-0.0107,0.0782,log
2022-03-25,"Reference: Fixed, Report: Day of week",0.0519,0.0189,0.0292,0.0039,-0.206,-0.449,0.0966,log
2022-03-25,"Reference: Age, Report: Day of week",0.0651,0.0192,0.0438,0.00209,-0.273,-0.593,0.117,log
2022-03-25,"Reference: Age and week, Report: Day of week",0.0618,0.0192,0.0398,0.00276,-0.269,-0.545,0.113,log
2022-03-25,"Reference: Age and week by age, Report: Day of week",0.125,0.0231,0.0987,0.00331,-0.369,-0.658,0.211,log
2022-03-25,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0198,0.0431,4.33e-05,-0.276,-0.779,0.119,log
2022-03-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0201,0.0397,8.99e-05,-0.248,-0.693,0.109,log
2022-03-26,"Reference: Fixed, Report: Fixed",0.0436,0.0301,0.00385,0.00964,0.0828,0.0536,0.0749,log
2022-03-26,"Reference: Fixed, Report: Day of week",0.0528,0.0183,0.0313,0.00327,-0.201,-0.473,0.0981,log
2022-03-26,"Reference: Age, Report: Day of week",0.065,0.0189,0.044,0.00205,-0.245,-0.523,0.112,log
2022-03-26,"Reference: Age and week, Report: Day of week",0.0635,0.0191,0.042,0.00239,-0.235,-0.481,0.111,log
2022-03-26,"Reference: Age and week by age, Report: Day of week",0.117,0.022,0.0919,0.00285,-0.325,-0.612,0.184,log
2022-03-26,"Independent by age, Reference: Week, Report: Day of week",0.0622,0.0194,0.0427,0.000141,-0.269,-0.757,0.115,log
2022-03-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0584,0.0198,0.0384,0.000167,-0.256,-0.746,0.111,log
2022-03-27,"Reference: Fixed, Report: Fixed",0.0774,0.0311,0.0408,0.00549,-0.133,-0.481,0.151,log
2022-03-27,"Reference: Fixed, Report: Day of week",0.072,0.0226,0.0398,0.00959,-0.239,-0.443,0.134,log
2022-03-27,"Reference: Age, Report: Day of week",0.107,0.0239,0.0763,0.00683,-0.297,-0.531,0.179,log
2022-03-27,"Reference: Age and week, Report: Day of week",0.104,0.024,0.0725,0.00732,-0.274,-0.522,0.175,log
2022-03-27,"Reference: Age and week by age, Report: Day of week",0.114,0.0291,0.0713,0.0138,-0.279,-0.307,0.191,log
2022-03-27,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0241,0.0545,0.00155,-0.276,-0.711,0.134,log
2022-03-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0737,0.0239,0.0489,0.000946,-0.261,-0.738,0.134,log
2022-03-28,"Reference: Fixed, Report: Fixed",0.189,0.0338,0.153,0.0023,-0.427,-0.768,0.306,log
