nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0771,0.0257,0.0413,0.0101,-0.232,-0.502,0.153,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0681,0.0257,0.035,0.00732,-0.188,-0.506,0.135,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.207,0.032,0.173,0.00212,-0.445,-0.794,0.318,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.124,0.0264,0.068,0.0299,-0.396,-0.434,0.21,log
2022-02-07,"Reference: Age, Report: Day of week",0.118,0.0276,0.0578,0.0325,-0.354,-0.399,0.207,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.114,0.0282,0.0555,0.0305,-0.339,-0.409,0.205,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.12,0.0322,0.0521,0.0359,-0.333,-0.38,0.22,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0971,0.0309,0.0585,0.0078,-0.294,-0.546,0.168,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0822,0.0302,0.0485,0.00351,-0.224,-0.632,0.151,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.128,0.0295,0.0965,0.00216,-0.367,-0.73,0.218,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.109,0.0224,0.0757,0.0105,-0.365,-0.559,0.18,log
2022-02-08,"Reference: Age, Report: Day of week",0.099,0.024,0.0634,0.0117,-0.338,-0.53,0.172,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.101,0.0239,0.0662,0.0105,-0.333,-0.543,0.174,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.107,0.0294,0.0595,0.018,-0.269,-0.43,0.191,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0978,0.0255,0.0711,0.00116,-0.304,-0.644,0.165,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0254,0.0582,0.000425,-0.268,-0.744,0.151,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0763,0.0306,0.0352,0.0105,-0.179,-0.377,0.143,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.0851,0.0209,0.054,0.0102,-0.313,-0.505,0.149,log
2022-02-09,"Reference: Age, Report: Day of week",0.075,0.0238,0.0303,0.0209,-0.205,-0.228,0.138,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0728,0.0238,0.0286,0.0204,-0.198,-0.221,0.134,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.0781,0.0311,0.0198,0.0271,-0.122,-0.138,0.15,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.025,0.0372,0.00674,-0.169,-0.359,0.131,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0548,0.0253,0.0247,0.00488,-0.101,-0.379,0.105,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0607,0.0302,0.0221,0.00835,-0.0666,-0.253,0.11,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0834,0.02,0.0585,0.00498,-0.307,-0.542,0.143,log
2022-02-10,"Reference: Age, Report: Day of week",0.0695,0.0216,0.0421,0.0057,-0.227,-0.477,0.13,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0619,0.0224,0.0337,0.00584,-0.185,-0.442,0.121,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.162,0.0307,0.126,0.00535,-0.33,-0.578,0.233,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0611,0.0235,0.0354,0.00216,-0.122,-0.509,0.116,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0237,0.0302,0.00209,-0.107,-0.512,0.104,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0489,0.0299,0.008,0.011,0.013,-0.0223,0.0931,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0552,0.0191,0.0318,0.00436,-0.218,-0.427,0.101,log
2022-02-11,"Reference: Age, Report: Day of week",0.0464,0.0209,0.0192,0.00629,-0.119,-0.319,0.0918,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0446,0.0212,0.0162,0.00719,-0.0812,-0.262,0.0876,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0721,0.0272,0.0411,0.00372,-0.149,-0.476,0.134,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0409,0.022,0.0164,0.00245,-0.0227,-0.32,0.0764,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.044,0.0222,0.0178,0.00402,-0.0552,-0.295,0.0877,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.0489,0.0291,0.00607,0.0137,0.0292,-0.0429,0.0886,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.065,0.0186,0.0362,0.0102,-0.268,-0.473,0.114,log
2022-02-12,"Reference: Age, Report: Day of week",0.0659,0.0205,0.0339,0.0115,-0.209,-0.412,0.121,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0661,0.0208,0.0321,0.0132,-0.19,-0.356,0.119,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.109,0.0227,0.0814,0.00491,-0.304,-0.606,0.181,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0439,0.0216,0.0198,0.00255,-0.0812,-0.492,0.0824,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0217,0.0206,0.00213,-0.0763,-0.482,0.0784,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0705,0.0302,0.0356,0.00476,-0.138,-0.425,0.142,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0862,0.022,0.0402,0.024,-0.328,-0.373,0.147,log
2022-02-13,"Reference: Age, Report: Day of week",0.108,0.0238,0.067,0.0171,-0.299,-0.371,0.183,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.107,0.024,0.0664,0.017,-0.302,-0.362,0.183,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.112,0.0261,0.0708,0.0153,-0.286,-0.429,0.188,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0255,0.0302,0.00753,-0.156,-0.464,0.125,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0255,0.0254,0.00271,-0.107,-0.534,0.1,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.18,0.0315,0.144,0.00446,-0.407,-0.757,0.284,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.129,0.0257,0.0522,0.0513,-0.347,-0.343,0.211,log
2022-02-14,"Reference: Age, Report: Day of week",0.125,0.0274,0.0585,0.0391,-0.321,-0.409,0.211,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.126,0.0275,0.0616,0.0372,-0.325,-0.438,0.21,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.148,0.0316,0.0818,0.0347,-0.347,-0.462,0.239,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0914,0.0299,0.0493,0.0122,-0.281,-0.494,0.168,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.073,0.0296,0.0373,0.00602,-0.179,-0.599,0.142,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.104,0.0295,0.0667,0.00757,-0.284,-0.62,0.188,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0902,0.0226,0.0463,0.0214,-0.265,-0.414,0.15,log
2022-02-15,"Reference: Age, Report: Day of week",0.0829,0.0241,0.0397,0.0191,-0.232,-0.404,0.146,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0833,0.0241,0.0408,0.0184,-0.244,-0.403,0.145,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.111,0.0301,0.0508,0.03,-0.26,-0.293,0.197,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0262,0.0381,0.00655,-0.195,-0.478,0.137,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0258,0.0296,0.00361,-0.0877,-0.504,0.117,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.071,0.0302,0.0245,0.0162,-0.136,-0.312,0.128,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0707,0.0211,0.0346,0.0151,-0.177,-0.335,0.121,log
2022-02-16,"Reference: Age, Report: Day of week",0.0651,0.0233,0.0248,0.017,-0.144,-0.235,0.118,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0613,0.0233,0.0203,0.0178,-0.122,-0.189,0.112,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.0689,0.0272,0.0222,0.0194,-0.127,-0.174,0.128,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.057,0.0251,0.0244,0.0075,-0.109,-0.321,0.117,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0252,0.0152,0.00454,-0.00974,-0.249,0.0929,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0562,0.0311,0.0135,0.0116,-0.00649,-0.137,0.105,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0687,0.0209,0.0413,0.00652,-0.227,-0.479,0.128,log
2022-02-17,"Reference: Age, Report: Day of week",0.0816,0.0228,0.0553,0.00344,-0.247,-0.531,0.153,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0776,0.0228,0.051,0.00378,-0.234,-0.521,0.149,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.171,0.0289,0.14,0.00201,-0.328,-0.608,0.239,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.053,0.025,0.026,0.00211,-0.0406,-0.427,0.111,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0454,0.0249,0.0195,0.00101,0.0211,-0.362,0.0924,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0531,0.0309,0.00484,0.0173,0.0179,0.15,0.0985,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0491,0.0202,0.0215,0.00738,-0.128,-0.273,0.0932,log
2022-02-18,"Reference: Age, Report: Day of week",0.0519,0.0228,0.0229,0.00619,-0.12,-0.334,0.103,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0558,0.0223,0.0263,0.00727,-0.148,-0.351,0.111,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.095,0.0266,0.0648,0.0037,-0.19,-0.447,0.168,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0358,0.0234,0.00865,0.00372,0.0763,-0.227,0.0652,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0369,0.0234,0.01,0.00359,0.0812,-0.182,0.0679,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0526,0.0309,0.00177,0.0199,0.0325,0.293,0.0969,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0421,0.0199,0.0128,0.00942,-0.0795,-0.172,0.076,log
2022-02-19,"Reference: Age, Report: Day of week",0.0703,0.0212,0.0418,0.00736,-0.2,-0.297,0.123,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0726,0.0211,0.0428,0.00864,-0.222,-0.289,0.126,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0974,0.0221,0.0706,0.00464,-0.213,-0.366,0.15,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0408,0.0245,0.00723,0.00906,0.0341,-0.0107,0.0745,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0399,0.024,0.00897,0.00695,0.039,-0.075,0.0746,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0538,0.0312,0.0166,0.00597,-0.00974,-0.227,0.113,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0608,0.0227,0.0135,0.0246,-0.106,-0.148,0.109,log
2022-02-20,"Reference: Age, Report: Day of week",0.117,0.023,0.0757,0.0179,-0.351,-0.254,0.193,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.12,0.0227,0.0787,0.0182,-0.364,-0.251,0.194,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.101,0.027,0.0524,0.022,-0.255,-0.18,0.18,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.054,0.0272,0.011,0.0157,-0.0373,-0.0714,0.109,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0452,0.0267,0.0107,0.00773,0.026,-0.083,0.0796,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.124,0.033,0.0894,0.00182,-0.265,-0.656,0.214,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.0878,0.0263,0.0123,0.0492,-0.19,0.0411,0.168,log
2022-02-21,"Reference: Age, Report: Day of week",0.1,0.0294,0.00825,0.0625,-0.179,0.134,0.19,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.102,0.0297,0.00851,0.0638,-0.192,0.135,0.192,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.114,0.0314,0.00913,0.0735,-0.167,0.173,0.207,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0311,0.00905,0.0307,-0.0568,0.0616,0.141,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0309,0.00765,0.0118,0.039,0.0357,0.101,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0735,0.03,0.0333,0.0102,-0.182,-0.371,0.151,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.082,0.0223,0.0162,0.0434,-0.256,0.0616,0.148,log
2022-02-22,"Reference: Age, Report: Day of week",0.0865,0.0243,0.0123,0.0499,-0.232,0.135,0.156,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0896,0.0241,0.0122,0.0533,-0.239,0.139,0.16,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.0959,0.0291,0.0315,0.0354,-0.237,-0.0518,0.178,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0257,0.0102,0.0241,-0.099,-0.0393,0.121,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0258,0.00768,0.0142,-0.0179,0.00893,0.0964,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0724,0.0306,0.0099,0.0319,-0.0812,-0.0679,0.131,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0688,0.0206,0.015,0.0332,-0.193,0.00625,0.125,log
2022-02-23,"Reference: Age, Report: Day of week",0.0644,0.022,0.0196,0.0228,-0.157,-0.161,0.118,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0663,0.0221,0.0201,0.0241,-0.156,-0.143,0.121,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.0689,0.0261,0.0316,0.0112,-0.144,-0.372,0.131,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0234,0.0113,0.0151,-0.0779,-0.0911,0.0972,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0415,0.0238,0.00681,0.0109,0.00649,-0.0286,0.0787,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0657,0.0311,0.00714,0.0275,-0.0649,0.0714,0.122,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0575,0.0204,0.0182,0.0189,-0.201,-0.202,0.112,log
2022-02-24,"Reference: Age, Report: Day of week",0.111,0.0215,0.0883,0.000834,-0.36,-0.695,0.186,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.11,0.0214,0.0882,0.000798,-0.36,-0.694,0.184,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.163,0.0225,0.14,0.000269,-0.455,-0.859,0.249,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0504,0.0234,0.022,0.00498,-0.11,-0.351,0.104,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0237,0.0194,0.00332,-0.0763,-0.368,0.0957,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0622,0.0309,0.00302,0.0283,-0.0227,0.254,0.119,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0491,0.0196,0.0138,0.0157,-0.135,-0.14,0.0962,log
2022-02-25,"Reference: Age, Report: Day of week",0.0983,0.0209,0.0758,0.00165,-0.339,-0.7,0.169,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.102,0.0207,0.0804,0.00146,-0.357,-0.717,0.172,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.142,0.0214,0.121,0.000222,-0.404,-0.801,0.213,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0484,0.0225,0.0233,0.00262,-0.109,-0.425,0.0911,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.023,0.0245,0.00192,-0.0909,-0.423,0.094,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0701,0.0309,0.000823,0.0384,-0.0731,0.465,0.139,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0491,0.0194,0.00744,0.0222,-0.13,0.146,0.0988,log
2022-02-26,"Reference: Age, Report: Day of week",0.047,0.0202,0.0101,0.0167,-0.106,0.0375,0.0946,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0496,0.0205,0.0101,0.019,-0.11,0.104,0.0983,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0683,0.0232,0.0377,0.00743,-0.18,-0.355,0.122,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0355,0.022,0.00795,0.00551,0.0357,-0.0732,0.0651,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0381,0.0219,0.0101,0.0061,0.00487,-0.0509,0.0699,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.0604,0.0308,0.00951,0.0201,-0.0584,-0.00982,0.124,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.0836,0.0224,0.00979,0.0514,-0.227,0.229,0.152,log
2022-02-27,"Reference: Age, Report: Day of week",0.0758,0.0261,0.0222,0.0275,-0.146,-0.118,0.142,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.0848,0.0253,0.0156,0.044,-0.17,0.118,0.155,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.089,0.0269,0.0361,0.026,-0.185,-0.238,0.162,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0258,0.0113,0.0176,-0.0455,-0.0196,0.105,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0467,0.0255,0.0118,0.00936,-0.013,-0.025,0.0882,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.104,0.0323,0.0608,0.0107,-0.221,-0.38,0.19,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.137,0.0261,0.00797,0.103,-0.281,0.365,0.228,log
2022-02-28,"Reference: Age, Report: Day of week",0.14,0.0267,0.0101,0.103,-0.269,0.287,0.232,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.147,0.0271,0.0103,0.11,-0.294,0.389,0.24,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.147,0.0296,0.0162,0.101,-0.26,0.146,0.246,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.0869,0.0298,0.00855,0.0486,-0.0909,0.116,0.159,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0296,0.00786,0.0267,-0.013,0.144,0.125,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.0777,0.0302,0.0275,0.02,-0.175,-0.254,0.158,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0973,0.0229,0.0152,0.0592,-0.302,0.225,0.171,log
2022-03-01,"Reference: Age, Report: Day of week",0.0926,0.0231,0.0236,0.0459,-0.265,0.106,0.162,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0979,0.0234,0.0299,0.0447,-0.261,0.0866,0.168,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.107,0.0279,0.0569,0.0221,-0.193,-0.196,0.184,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0252,0.0166,0.0209,-0.146,-0.0339,0.129,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0251,0.0146,0.0157,-0.0795,-0.0232,0.113,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0706,0.0309,0.00236,0.0374,-0.013,0.206,0.129,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.0644,0.0212,0.00669,0.0365,-0.166,0.306,0.124,log
2022-03-02,"Reference: Age, Report: Day of week",0.0594,0.0215,0.0104,0.0274,-0.11,0.171,0.116,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.0617,0.0216,0.013,0.027,-0.131,0.152,0.12,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.062,0.0299,0.0165,0.0157,-0.0179,-0.113,0.121,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.0429,0.0228,0.00539,0.0147,-0.0211,0.107,0.0862,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0363,0.0231,0.00199,0.0112,0.0682,0.191,0.0646,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.0852,0.0314,0.000197,0.0537,-0.0958,0.605,0.157,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0626,0.0205,0.00112,0.041,-0.169,0.573,0.121,log
2022-03-03,"Reference: Age, Report: Day of week",0.0588,0.0209,0.00125,0.0367,-0.146,0.558,0.115,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0585,0.0211,0.00161,0.0359,-0.156,0.503,0.117,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.0981,0.0364,0.0283,0.0334,-0.164,0.162,0.173,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0438,0.022,0.00139,0.0205,-0.0536,0.438,0.0808,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0437,0.0221,0.00106,0.0205,-0.0714,0.467,0.0874,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.0865,0.0314,1.87e-05,0.0551,-0.136,0.699,0.162,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0577,0.0202,0.000679,0.0368,-0.0877,0.521,0.103,log
2022-03-04,"Reference: Age, Report: Day of week",0.0555,0.0203,0.000959,0.0343,-0.0568,0.492,0.0995,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.0565,0.0205,0.000989,0.035,-0.0698,0.504,0.101,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.142,0.0287,0.101,0.012,-0.357,-0.513,0.214,log
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",0.0367,0.0215,0.00222,0.013,0.0244,0.285,0.0687,log
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0388,0.0215,0.00352,0.0138,0.0325,0.338,0.0761,log
2022-03-05,"Reference: Fixed, Report: Fixed",0.1,0.0311,0,0.0693,-0.224,0.792,0.19,log
2022-03-05,"Reference: Fixed, Report: Day of week",0.0722,0.0197,0.00097,0.0515,-0.187,0.622,0.127,log
2022-03-05,"Reference: Age, Report: Day of week",0.0702,0.0202,0.00107,0.0489,-0.159,0.579,0.126,log
2022-03-05,"Reference: Age and week, Report: Day of week",0.0772,0.0213,0.00175,0.0542,-0.221,0.563,0.135,log
2022-03-05,"Reference: Age and week by age, Report: Day of week",0.0778,0.0216,0.0457,0.0105,-0.227,-0.463,0.138,log
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",0.0387,0.0216,0.000593,0.0165,0.0308,0.451,0.0803,log
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.039,0.0217,0.00071,0.0166,0.0341,0.413,0.0802,log
2022-03-06,"Reference: Fixed, Report: Fixed",0.0694,0.0307,0.0041,0.0346,-0.013,0.258,0.125,log
2022-03-06,"Reference: Fixed, Report: Day of week",0.105,0.0227,0.00186,0.0807,-0.205,0.514,0.174,log
2022-03-06,"Reference: Age, Report: Day of week",0.105,0.0222,0.056,0.0267,-0.26,-0.295,0.175,log
2022-03-06,"Reference: Age and week, Report: Day of week",0.0974,0.0234,0.0372,0.0368,-0.234,-0.114,0.171,log
2022-03-06,"Reference: Age and week by age, Report: Day of week",0.108,0.0253,0.0535,0.0288,-0.261,-0.293,0.181,log
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0263,0.00226,0.0246,0.0373,0.244,0.107,log
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0259,0.00159,0.0187,0.0779,0.254,0.0922,log
2022-03-07,"Reference: Fixed, Report: Fixed",0.0864,0.0328,0.0457,0.00788,-0.119,-0.338,0.167,log
2022-03-07,"Reference: Fixed, Report: Day of week",0.148,0.0263,0.00286,0.119,-0.218,0.416,0.235,log
2022-03-07,"Reference: Age, Report: Day of week",0.102,0.0298,0.029,0.0436,-0.221,-0.234,0.19,log
2022-03-07,"Reference: Age and week, Report: Day of week",0.0987,0.0307,0.0284,0.0395,-0.201,-0.234,0.183,log
2022-03-07,"Reference: Age and week by age, Report: Day of week",0.132,0.0338,0.0383,0.0602,-0.258,-0.152,0.236,log
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0311,0.00988,0.0376,-0.0584,-0.00625,0.153,log
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0304,0.00528,0.0204,0.0308,0.0571,0.115,log
2022-03-08,"Reference: Fixed, Report: Fixed",0.0647,0.0297,0.0161,0.0189,-0.0455,-0.156,0.134,log
2022-03-08,"Reference: Fixed, Report: Day of week",0.112,0.0227,0.00798,0.0818,-0.266,0.376,0.181,log
2022-03-08,"Reference: Age, Report: Day of week",0.0951,0.0231,0.0251,0.0469,-0.242,-0.00179,0.167,log
2022-03-08,"Reference: Age and week, Report: Day of week",0.0962,0.0235,0.0324,0.0403,-0.237,-0.0295,0.17,log
2022-03-08,"Reference: Age and week by age, Report: Day of week",0.122,0.0262,0.0661,0.0301,-0.269,-0.172,0.206,log
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.026,0.0201,0.0222,-0.101,-0.121,0.136,log
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0252,0.0183,0.0166,-0.0584,-0.0929,0.121,log
2022-03-09,"Reference: Fixed, Report: Fixed",0.0817,0.0305,0.00205,0.0491,-0.0747,0.342,0.137,log
2022-03-09,"Reference: Fixed, Report: Day of week",0.0936,0.0203,0.0066,0.0668,-0.248,0.407,0.154,log
2022-03-09,"Reference: Age, Report: Day of week",0.0855,0.0203,0.0148,0.0503,-0.245,0.16,0.143,log
2022-03-09,"Reference: Age and week, Report: Day of week",0.0854,0.0203,0.0176,0.0475,-0.256,0.127,0.144,log
2022-03-09,"Reference: Age and week by age, Report: Day of week",0.0832,0.0269,0.0289,0.0273,-0.167,-0.152,0.15,log
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.0228,0.0144,0.0203,-0.0958,-0.0902,0.109,log
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0476,0.0225,0.00769,0.0174,-0.0292,-0.0857,0.0892,log
2022-03-10,"Reference: Fixed, Report: Fixed",0.0777,0.0306,0.000713,0.0464,-0.0763,0.443,0.129,log
2022-03-10,"Reference: Fixed, Report: Day of week",0.0704,0.0199,0.00434,0.0462,-0.156,0.414,0.119,log
2022-03-10,"Reference: Age, Report: Day of week",0.0604,0.0202,0.0145,0.0257,-0.149,-0.106,0.111,log
2022-03-10,"Reference: Age and week, Report: Day of week",0.0597,0.0203,0.0138,0.0256,-0.138,-0.0857,0.11,log
