nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-16,"Reference: Age, Report: Day of week",0.0754,0.0301,0.0122,0.0325,-0.0543,0.292,0.142,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0754,0.0303,0.012,0.0325,-0.0578,0.304,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0933,0.033,0.0434,0.015,-0.0781,-0.204,0.182,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.03,0.0111,0.0139,0.0793,0.145,0.106,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0294,0.0108,0.00952,0.0791,0.0786,0.0949,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0869,0.0376,0.015,0.0336,-0.0303,0.157,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0997,0.0329,0.00784,0.0587,-0.146,0.447,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.129,0.0318,0.0675,0.0282,-0.25,-0.232,0.218,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.128,0.0323,0.0658,0.0285,-0.252,-0.228,0.218,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.146,0.0358,0.0935,0.0157,-0.192,-0.323,0.245,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0349,0.0092,0.0239,0.0296,0.106,0.144,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0348,0.00974,0.0134,0.061,0.0902,0.117,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.122,0.0402,0.0543,0.0259,-0.121,-0.224,0.22,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0106,0.128,-0.198,0.447,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0739,0.0361,-0.183,-0.196,0.264,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0593,0.0367,-0.131,-0.154,0.257,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.163,0.0417,0.0901,0.0296,-0.174,-0.325,0.274,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0141,0.0727,-0.0971,0.142,0.236,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0985,0.0402,0.0116,0.0456,0.0198,0.167,0.198,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.103,0.0366,0.0166,0.0487,-0.0215,-0.00625,0.181,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00897,0.0881,-0.101,0.322,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0131,0.0696,-0.0945,0.206,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0162,0.0656,-0.0847,0.139,0.195,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.131,0.0356,0.0701,0.0236,-0.136,-0.384,0.226,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0929,0.0336,0.015,0.0433,-0.0235,0.0446,0.173,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0339,0.0118,0.0281,0.0441,0.0536,0.153,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.106,0.0363,0.0135,0.055,-0.0248,0.154,0.19,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0188,0.0562,-0.115,0.181,0.189,log
2021-10-20,"Reference: Age, Report: Day of week",0.101,0.0309,0.0392,0.0295,-0.0985,-0.209,0.186,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.106,0.0315,0.0455,0.0278,-0.0946,-0.227,0.191,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.216,0.0271,0.176,0.0105,-0.36,-0.665,0.302,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.09,0.0315,0.0373,0.0195,-0.0514,-0.127,0.166,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0318,0.0339,0.00896,0.0434,-0.161,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0852,0.0362,0.0124,0.0358,0.00631,0.131,0.158,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0882,0.0299,0.0224,0.0348,-0.0729,0.0679,0.167,log
2021-10-21,"Reference: Age, Report: Day of week",0.167,0.0279,0.135,0.00319,-0.331,-0.735,0.273,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.171,0.0282,0.138,0.00316,-0.327,-0.734,0.282,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.23,0.0243,0.2,0.00319,-0.411,-0.752,0.314,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0315,0.0455,0.0055,-0.0504,-0.296,0.162,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0785,0.0317,0.0411,0.00388,-0.0261,-0.402,0.156,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0696,0.0371,0.00471,0.0274,0.0689,0.163,0.124,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0674,0.0298,0.0161,0.0204,-0.0106,-0.0402,0.135,log
2021-10-22,"Reference: Age, Report: Day of week",0.0712,0.0313,0.0237,0.0148,-0.0168,-0.171,0.136,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0706,0.0315,0.0229,0.0147,-0.00507,-0.176,0.137,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.12,0.0312,0.0802,0.00694,-0.211,-0.581,0.215,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0324,0.0285,0.00438,0.0128,-0.278,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0323,0.0279,0.00271,0.0378,-0.428,0.124,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0674,0.0365,0.00686,0.0234,0.059,0.217,0.122,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0652,0.0295,0.0169,0.018,0.00157,-0.0482,0.124,log
2021-10-23,"Reference: Age, Report: Day of week",0.0703,0.0295,0.0235,0.016,-0.0391,-0.171,0.141,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0683,0.0298,0.0212,0.0162,-0.018,-0.152,0.135,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.124,0.03,0.0836,0.00876,-0.243,-0.609,0.217,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0286,0.0488,0.00791,-0.109,-0.247,0.16,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0314,0.0318,0.00277,0.00663,-0.364,0.12,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0824,0.0365,0.0303,0.0134,-0.022,-0.302,0.174,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0623,0.0315,0.0132,0.0169,0.0596,-0.0161,0.109,log
2021-10-24,"Reference: Age, Report: Day of week",0.0903,0.0345,0.0382,0.0162,-0.0916,-0.274,0.172,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0845,0.0351,0.0317,0.0162,-0.0543,-0.254,0.156,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.106,0.0349,0.0635,0.00576,-0.158,-0.579,0.182,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0346,0.0291,0.00639,-0.0226,-0.221,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0341,0.0293,0.00415,0.00978,-0.36,0.134,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.268,0.039,0.122,0.105,-0.261,-0.556,0.396,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0163,0.14,-0.0318,0.00625,0.276,log
2021-10-25,"Reference: Age, Report: Day of week",0.197,0.0374,0.0198,0.139,-0.0333,-0.0679,0.285,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.195,0.0385,0.0209,0.134,-0.0176,-0.121,0.275,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.232,0.0413,0.0637,0.126,-0.204,-0.418,0.35,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0324,0.109,-0.0814,-0.236,0.276,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.184,0.0363,0.0325,0.113,-0.0352,-0.363,0.255,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.164,0.0357,0.0429,0.0837,-0.11,-0.462,0.27,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0246,0.115,-0.0745,-0.216,0.242,log
2021-10-26,"Reference: Age, Report: Day of week",0.172,0.0298,0.0243,0.116,-0.0789,-0.263,0.241,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.168,0.0301,0.0245,0.113,-0.0673,-0.296,0.245,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.193,0.0363,0.0518,0.102,-0.134,-0.459,0.294,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0326,0.0333,0.0772,-0.0687,-0.377,0.241,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.126,0.0339,0.0319,0.0584,-0.00937,-0.448,0.235,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0185,0.0986,-0.0592,-0.0518,0.263,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.173,0.0277,0.0333,0.111,-0.137,-0.169,0.252,log
2021-10-27,"Reference: Age, Report: Day of week",0.174,0.028,0.0303,0.115,-0.132,-0.103,0.25,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.173,0.028,0.0301,0.114,-0.12,-0.123,0.248,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.184,0.0328,0.0348,0.116,-0.109,-0.16,0.272,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0315,0.0297,0.0548,-0.0301,-0.302,0.217,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0325,0.0247,0.0528,0.018,-0.366,0.2,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.156,0.0371,0.0146,0.104,-0.0248,0.151,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0256,0.0953,-0.123,-0.0295,0.243,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0181,0.101,-0.102,0.0688,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.0171,0.101,-0.0925,0.075,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0313,0.128,-0.0906,0.0152,0.3,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.04,0.0282,0.0232,0.0185,1.19e-17,0.211,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.164,0.0284,0.0395,0.0954,0.0323,0.0304,0.2,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.139,0.0378,0.00534,0.0954,-0.0277,0.262,0.249,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0198,0.0801,-0.114,0.025,0.245,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.01,0.0918,-0.0903,0.167,0.249,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.132,0.0316,0.00903,0.0913,-0.0844,0.204,0.242,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.144,0.0374,0.0353,0.0696,-0.0781,-0.181,0.287,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0394,0.0119,0.0266,0.0497,0.00714,0.193,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0277,0.0164,0.014,0.069,-0.00909,0.104,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.123,0.038,0.00808,0.0762,-0.00355,0.201,0.225,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0289,0.0251,0.066,-0.104,0.0232,0.226,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.0233,0.0435,-0.027,-0.0304,0.222,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0221,0.0634,-0.023,0.00179,0.224,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.15,0.0338,0.0601,0.055,-0.157,-0.296,0.272,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0403,0.00811,0.0185,0.0517,-0.0366,0.165,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0398,0.0109,0.0156,0.0753,-0.00357,0.166,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.142,0.0382,0.0408,0.0609,-0.114,-0.252,0.274,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.12,0.0321,0.0211,0.0662,-0.0777,-0.0143,0.217,log
2021-10-31,"Reference: Age, Report: Day of week",0.167,0.0329,0.0728,0.0602,-0.252,-0.316,0.286,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.165,0.0334,0.0702,0.0599,-0.245,-0.304,0.276,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.15,0.0353,0.0538,0.0599,-0.182,-0.248,0.266,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0766,0.0444,0.0113,0.02,0.0576,-0.0295,0.185,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0734,0.0447,0.0123,0.0155,0.0937,-0.058,0.172,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.191,0.0424,0.106,0.0418,-0.276,-0.421,0.35,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.18,0.0361,0.0149,0.129,-0.168,0.182,0.319,log
2021-11-01,"Reference: Age, Report: Day of week",0.209,0.0382,0.00752,0.163,-0.169,0.406,0.364,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.196,0.0393,0.00844,0.148,-0.147,0.319,0.344,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.194,0.0441,0.0168,0.132,-0.143,0.119,0.352,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0488,0.00817,0.0758,-0.0312,0.185,0.285,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0504,0.00696,0.0494,0.0293,0.269,0.256,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.155,0.0334,0.104,0.0153,-0.272,-0.496,0.257,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.114,0.03,0.0532,0.0293,-0.215,-0.344,0.195,log
2021-11-02,"Reference: Age, Report: Day of week",0.199,0.0322,0.156,0.00882,-0.372,-0.673,0.32,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.292,0.0328,0.257,0.000948,-0.444,-0.809,0.422,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.404,0.0237,0.377,0.000948,-0.497,-0.855,0.504,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0318,0.059,0.0124,-0.248,-0.56,0.198,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0329,0.0588,0.0123,-0.222,-0.595,0.206,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0967,0.0337,0.0306,0.0311,-0.15,-0.21,0.18,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0988,0.0266,0.0423,0.0288,-0.207,-0.325,0.178,log
2021-11-03,"Reference: Age, Report: Day of week",0.0974,0.0271,0.0402,0.029,-0.192,-0.304,0.178,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0958,0.0275,0.0388,0.0284,-0.186,-0.32,0.176,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.105,0.0294,0.0488,0.0256,-0.186,-0.345,0.189,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0284,0.0344,0.00883,-0.108,-0.412,0.144,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0288,0.0276,0.00794,-0.0403,-0.454,0.13,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0887,0.0344,0.0118,0.0415,-0.0296,0.0152,0.173,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0938,0.0262,0.0325,0.0341,-0.113,-0.204,0.174,log
2021-11-04,"Reference: Age, Report: Day of week",0.0909,0.0272,0.0238,0.0388,-0.0572,-0.0687,0.165,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0901,0.0274,0.021,0.0406,-0.0616,-0.0241,0.16,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.149,0.0316,0.0937,0.0222,-0.107,-0.321,0.226,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0285,0.0153,0.0158,0.0362,-0.151,0.117,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.029,0.0116,0.011,0.0892,-0.13,0.103,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0849,0.0344,0.0109,0.0387,-0.0193,0.0696,0.156,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.09,0.0261,0.0351,0.0275,-0.108,-0.226,0.166,log
2021-11-05,"Reference: Age, Report: Day of week",0.0855,0.0274,0.026,0.0309,-0.0465,-0.0625,0.155,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.084,0.0277,0.022,0.0334,-0.0494,-0.0179,0.15,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0935,0.0325,0.0368,0.0226,-0.0645,-0.144,0.176,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.0292,0.0189,0.0103,0.0615,-0.112,0.117,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0659,0.0263,0.028,0.0105,0.0267,-0.121,0.107,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0783,0.0336,0.0088,0.0353,-0.00791,0.152,0.141,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0754,0.0254,0.0239,0.0251,-0.0728,-0.0473,0.138,log
2021-11-06,"Reference: Age, Report: Day of week",0.079,0.0276,0.0118,0.0391,-0.0864,0.238,0.144,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0789,0.0274,0.011,0.04,-0.0943,0.271,0.144,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0819,0.0316,0.0237,0.0254,-0.0626,0.0357,0.15,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.03,0.0136,0.0159,0.0237,0.153,0.108,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0292,0.0134,0.0107,0.097,0.184,0.0933,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.1,0.0333,0.0392,0.026,-0.138,-0.075,0.186,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0985,0.0286,0.018,0.0514,-0.111,0.152,0.173,log
2021-11-07,"Reference: Age, Report: Day of week",0.121,0.0324,0.0166,0.0715,-0.174,0.213,0.215,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.124,0.0324,0.018,0.0724,-0.19,0.207,0.214,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.123,0.0339,0.0215,0.0666,-0.199,0.186,0.221,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.034,0.00784,0.0411,-0.0519,0.344,0.156,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0711,0.0338,0.00725,0.0298,0.00752,0.344,0.14,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.169,0.0345,0.119,0.0139,-0.264,-0.407,0.274,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.135,0.0318,0.02,0.0823,-0.188,0.183,0.23,log
2021-11-08,"Reference: Age, Report: Day of week",0.158,0.0345,0.0108,0.112,-0.228,0.362,0.27,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.159,0.0344,0.0109,0.113,-0.24,0.362,0.27,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.151,0.0386,0.0176,0.0937,-0.198,0.229,0.273,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0361,0.0113,0.0642,-0.0726,0.223,0.2,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.0364,0.00984,0.0384,0.00752,0.336,0.163,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.111,0.0315,0.0688,0.00919,-0.218,-0.37,0.185,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0868,0.0271,0.0265,0.0322,-0.163,-0.113,0.163,log
2021-11-09,"Reference: Age, Report: Day of week",0.0861,0.0285,0.022,0.0346,-0.149,-0.033,0.164,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0853,0.0285,0.0235,0.0322,-0.136,-0.0429,0.166,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.109,0.032,0.0577,0.0175,-0.149,-0.237,0.189,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0302,0.0184,0.0148,-0.00118,-0.187,0.126,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.03,0.0185,0.0076,0.0421,-0.107,0.114,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0887,0.0315,0.0376,0.0183,-0.168,-0.316,0.167,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.0988,0.0244,0.0491,0.0243,-0.245,-0.319,0.171,log
2021-11-10,"Reference: Age, Report: Day of week",0.0998,0.0249,0.0517,0.0221,-0.24,-0.324,0.17,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0972,0.0251,0.0483,0.0225,-0.228,-0.339,0.169,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.1,0.0272,0.0519,0.0198,-0.206,-0.365,0.178,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0263,0.0455,0.0111,-0.186,-0.401,0.165,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.0261,0.0404,0.00669,-0.0715,-0.349,0.141,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0823,0.0318,0.0217,0.0274,-0.108,-0.159,0.152,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.104,0.0236,0.0546,0.0245,-0.27,-0.321,0.171,log
2021-11-11,"Reference: Age, Report: Day of week",0.109,0.0236,0.0623,0.0219,-0.243,-0.36,0.18,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.105,0.0239,0.0558,0.0239,-0.234,-0.355,0.172,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.12,0.0296,0.0717,0.0167,-0.233,-0.495,0.213,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0254,0.0438,0.0113,-0.129,-0.33,0.154,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0938,0.02,0.0588,0.0136,-0.105,-0.39,0.15,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.069,0.0317,0.0157,0.0204,-0.00391,-0.18,0.124,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.1,0.023,0.0606,0.0154,-0.255,-0.454,0.168,log
2021-11-12,"Reference: Age, Report: Day of week",0.11,0.0232,0.0723,0.013,-0.233,-0.525,0.177,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.106,0.0232,0.0688,0.0131,-0.226,-0.518,0.175,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.117,0.0273,0.0788,0.00941,-0.233,-0.582,0.198,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0795,0.0257,0.0439,0.00778,-0.159,-0.487,0.154,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0257,0.0361,0.00512,-0.111,-0.519,0.137,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.068,0.0314,0.0166,0.019,-0.0106,-0.116,0.125,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0909,0.0226,0.0526,0.0147,-0.241,-0.372,0.152,log
2021-11-13,"Reference: Age, Report: Day of week",0.0852,0.024,0.0426,0.0177,-0.161,-0.236,0.144,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0854,0.0242,0.0426,0.0177,-0.157,-0.229,0.145,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0927,0.0268,0.0525,0.012,-0.185,-0.375,0.161,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0265,0.0225,0.00803,-0.0519,-0.346,0.103,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0266,0.0212,0.00502,-0.0489,-0.408,0.0987,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.114,0.0319,0.06,0.0201,-0.225,-0.352,0.208,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.108,0.0259,0.0408,0.0406,-0.235,-0.18,0.175,log
2021-11-14,"Reference: Age, Report: Day of week",0.116,0.0294,0.0387,0.0467,-0.186,-0.0741,0.189,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.119,0.029,0.0402,0.0491,-0.225,-0.0277,0.195,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.127,0.0312,0.0467,0.0474,-0.222,-0.0937,0.207,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0303,0.0196,0.0198,-0.0708,-0.172,0.131,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0305,0.019,0.0153,-0.048,-0.231,0.119,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.205,0.033,0.156,0.0145,-0.384,-0.59,0.318,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.131,0.0293,0.04,0.0607,-0.229,-0.104,0.209,log
2021-11-15,"Reference: Age, Report: Day of week",0.148,0.0312,0.0224,0.0936,-0.204,0.16,0.245,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.146,0.0315,0.0225,0.0913,-0.2,0.154,0.245,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.155,0.0352,0.0218,0.0976,-0.203,0.136,0.264,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.0983,0.034,0.028,0.0353,-0.152,-0.135,0.178,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0328,0.0242,0.021,-0.0861,-0.219,0.142,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.133,0.0315,0.0864,0.0132,-0.3,-0.579,0.229,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.107,0.0261,0.0411,0.0385,-0.207,-0.345,0.172,log
2021-11-16,"Reference: Age, Report: Day of week",0.104,0.0277,0.0261,0.049,-0.147,-0.0955,0.164,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.102,0.0279,0.0253,0.0481,-0.141,-0.103,0.161,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.113,0.0333,0.0455,0.0327,-0.121,-0.314,0.198,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.0305,0.0269,0.00895,-0.0562,-0.35,0.129,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0289,0.0295,0.00628,-0.0335,-0.383,0.127,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.102,0.0312,0.0439,0.0249,-0.202,-0.399,0.18,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.115,0.0234,0.06,0.0304,-0.297,-0.439,0.187,log
2021-11-17,"Reference: Age, Report: Day of week",0.112,0.0241,0.0568,0.0303,-0.287,-0.436,0.189,log
