nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-13,"Reference: Fixed, Report: Day of week",0.0588,0.0255,0.0148,0.0185,-0.0341,-0.0286,0.116,log
2022-01-13,"Reference: Age, Report: Day of week",0.104,0.0272,0.0736,0.00327,-0.312,-0.721,0.204,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.118,0.0272,0.0891,0.00215,-0.344,-0.744,0.222,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.154,0.0259,0.126,0.00154,-0.458,-0.811,0.263,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.076,0.0277,0.0458,0.00248,-0.104,-0.539,0.151,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0279,0.0449,0.00296,-0.104,-0.567,0.151,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0611,0.0343,0.00304,0.0238,0.0519,0.392,0.113,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0498,0.0245,0.00944,0.0158,-0.0114,0.0679,0.0941,log
2022-01-14,"Reference: Age, Report: Day of week",0.0512,0.0249,0.0153,0.011,0.00162,-0.144,0.0966,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0509,0.0248,0.0149,0.0112,0,-0.129,0.0956,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0756,0.0291,0.0437,0.0028,-0.14,-0.599,0.147,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0266,0.0214,0.0034,0.0244,-0.362,0.102,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0286,0.023,0.00386,0.00812,-0.364,0.105,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0623,0.0339,0.000304,0.0281,0.00162,0.594,0.12,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0438,0.0239,0.00311,0.0169,0.0649,0.172,0.0791,log
2022-01-15,"Reference: Age, Report: Day of week",0.0464,0.0248,0.0018,0.0198,0.0487,0.31,0.0837,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0471,0.0248,0.00155,0.0208,0.0357,0.338,0.0879,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0445,0.0301,0.00679,0.00766,0.0844,-0.102,0.0741,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0453,0.028,0.0114,0.00593,0.0812,-0.162,0.0848,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0458,0.0286,0.012,0.00528,0.086,-0.146,0.085,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0572,0.0339,0.00697,0.0164,0.0682,-0.0411,0.109,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0793,0.0269,0.00215,0.0503,-0.026,0.202,0.137,log
2022-01-16,"Reference: Age, Report: Day of week",0.0822,0.0309,0.00757,0.0437,-0.0308,-0.0304,0.152,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0817,0.0311,0.00642,0.0441,-0.0162,-0.00982,0.15,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0832,0.0355,0.0278,0.0199,-0.125,-0.299,0.169,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0327,0.0138,0.0298,-0.00974,-0.14,0.146,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0325,0.0112,0.022,0.0357,-0.15,0.125,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.107,0.0355,0.065,0.00696,-0.193,-0.494,0.201,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.0948,0.0304,0.00799,0.0564,-0.0893,0.0661,0.178,log
2022-01-17,"Reference: Age, Report: Day of week",0.0979,0.0319,0.0112,0.0548,-0.135,-0.0402,0.187,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.0937,0.0316,0.0123,0.0497,-0.115,-0.075,0.178,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.101,0.0436,0.0438,0.0133,-0.143,-0.438,0.195,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0873,0.0372,0.0297,0.0204,-0.146,-0.312,0.174,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0362,0.0237,0.0101,-0.0617,-0.396,0.139,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0678,0.033,0.0276,0.00715,-0.0828,-0.439,0.147,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.065,0.0265,0.0168,0.0217,-0.0958,-0.191,0.132,log
2022-01-18,"Reference: Age, Report: Day of week",0.0684,0.0268,0.0278,0.0138,-0.153,-0.32,0.14,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.0732,0.0265,0.0356,0.0112,-0.182,-0.35,0.145,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.141,0.0291,0.11,0.00189,-0.289,-0.698,0.243,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0309,0.0381,0.00508,-0.183,-0.488,0.152,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.03,0.0344,0.00257,-0.107,-0.538,0.142,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0549,0.033,0.00946,0.0124,0.0698,-0.227,0.103,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0608,0.0243,0.0249,0.0116,-0.0844,-0.39,0.119,log
2022-01-19,"Reference: Age, Report: Day of week",0.0762,0.0242,0.044,0.00802,-0.188,-0.562,0.146,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0795,0.0244,0.0475,0.00756,-0.216,-0.55,0.151,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.0982,0.029,0.0647,0.0044,-0.279,-0.704,0.185,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0284,0.0486,0.00369,-0.206,-0.622,0.162,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.028,0.0407,0.00326,-0.167,-0.65,0.154,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0547,0.0329,0.00361,0.0182,0.099,-0.0321,0.0821,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0564,0.0229,0.0218,0.0118,-0.0698,-0.424,0.111,log
2022-01-20,"Reference: Age, Report: Day of week",0.0632,0.0229,0.0305,0.00983,-0.136,-0.474,0.127,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0628,0.0231,0.0297,0.00997,-0.14,-0.471,0.127,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.215,0.0256,0.182,0.00724,-0.352,-0.596,0.3,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0264,0.0317,0.00709,-0.162,-0.55,0.139,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0263,0.0314,0.0067,-0.143,-0.527,0.132,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0538,0.0325,0.00287,0.0184,0.0925,0.156,0.0846,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0548,0.0222,0.0224,0.0102,-0.0925,-0.327,0.107,log
2022-01-21,"Reference: Age, Report: Day of week",0.0574,0.0224,0.0258,0.00916,-0.107,-0.359,0.111,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0584,0.0224,0.0265,0.00946,-0.107,-0.35,0.115,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.126,0.0301,0.088,0.00835,-0.269,-0.554,0.237,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0252,0.0261,0.00417,-0.0617,-0.479,0.113,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0254,0.0266,0.00448,-0.0731,-0.449,0.111,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.0477,0.032,0.00364,0.0121,0.114,0.0286,0.0742,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0572,0.0216,0.0299,0.00569,-0.131,-0.414,0.106,log
2022-01-22,"Reference: Age, Report: Day of week",0.06,0.0218,0.0332,0.00503,-0.146,-0.446,0.112,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0591,0.0222,0.0321,0.00489,-0.119,-0.434,0.11,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0699,0.025,0.0423,0.00272,-0.185,-0.553,0.133,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0251,0.0401,0.000861,-0.151,-0.611,0.13,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0252,0.0411,0.00106,-0.144,-0.595,0.134,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.071,0.0324,0.0309,0.00759,-0.0958,-0.433,0.15,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.0724,0.025,0.0267,0.0206,-0.151,-0.309,0.133,log
2022-01-23,"Reference: Age, Report: Day of week",0.0738,0.0254,0.0245,0.0239,-0.143,-0.231,0.134,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.0736,0.0256,0.0237,0.0242,-0.133,-0.209,0.134,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.0911,0.0296,0.0319,0.0297,-0.167,-0.266,0.166,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0292,0.036,0.00603,-0.136,-0.418,0.136,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0294,0.0339,0.00444,-0.115,-0.429,0.125,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.165,0.0338,0.126,0.00494,-0.396,-0.712,0.286,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.101,0.0285,0.0381,0.0348,-0.258,-0.328,0.182,log
2022-01-24,"Reference: Age, Report: Day of week",0.102,0.0289,0.038,0.0352,-0.253,-0.325,0.181,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.101,0.0287,0.0395,0.0331,-0.252,-0.333,0.181,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.113,0.0321,0.0352,0.0454,-0.244,-0.258,0.203,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0929,0.0335,0.0525,0.00695,-0.227,-0.444,0.172,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0858,0.0337,0.0478,0.00421,-0.17,-0.548,0.156,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.101,0.0312,0.0629,0.00724,-0.261,-0.698,0.185,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.085,0.0239,0.0475,0.0136,-0.252,-0.56,0.148,log
2022-01-25,"Reference: Age, Report: Day of week",0.0883,0.0243,0.0514,0.0126,-0.245,-0.564,0.154,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0894,0.0245,0.0524,0.0125,-0.26,-0.581,0.156,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.115,0.0289,0.0739,0.0123,-0.269,-0.576,0.203,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0276,0.0551,0.00227,-0.273,-0.712,0.154,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0274,0.0497,0.00178,-0.252,-0.715,0.157,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0811,0.0309,0.0387,0.0115,-0.148,-0.517,0.142,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.094,0.0221,0.0614,0.0106,-0.304,-0.658,0.161,log
2022-01-26,"Reference: Age, Report: Day of week",0.111,0.0221,0.0794,0.00932,-0.388,-0.761,0.185,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.109,0.0222,0.0774,0.00922,-0.373,-0.747,0.184,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.136,0.0261,0.103,0.00689,-0.442,-0.802,0.23,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0254,0.067,0.00724,-0.343,-0.79,0.18,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0942,0.0257,0.062,0.00659,-0.297,-0.759,0.168,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0627,0.0317,0.015,0.016,-0.00812,-0.145,0.111,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.0752,0.0208,0.0447,0.00979,-0.247,-0.591,0.135,log
2022-01-27,"Reference: Age, Report: Day of week",0.0715,0.0215,0.0399,0.0101,-0.221,-0.577,0.131,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.072,0.0215,0.0406,0.00989,-0.222,-0.563,0.131,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.0623,0.0255,0.0267,0.0101,-0.0893,-0.459,0.117,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0249,0.0371,0.00724,-0.19,-0.582,0.121,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0253,0.0371,0.00669,-0.162,-0.522,0.117,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.0573,0.0315,0.0101,0.0157,0.0276,-0.0768,0.0946,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.0782,0.0209,0.049,0.00828,-0.253,-0.576,0.139,log
2022-01-28,"Reference: Age, Report: Day of week",0.0753,0.0215,0.0454,0.00841,-0.25,-0.553,0.137,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.0762,0.0215,0.0463,0.00836,-0.255,-0.562,0.139,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.0821,0.029,0.0446,0.00843,-0.193,-0.582,0.156,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0244,0.035,0.00576,-0.175,-0.632,0.122,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0246,0.0342,0.0065,-0.128,-0.595,0.117,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.0511,0.0307,0.0111,0.00932,0.0795,-0.213,0.0823,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0889,0.0204,0.0618,0.00665,-0.344,-0.714,0.153,log
2022-01-29,"Reference: Age, Report: Day of week",0.0862,0.0209,0.0588,0.00644,-0.339,-0.709,0.155,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0858,0.0211,0.058,0.00677,-0.326,-0.702,0.153,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0952,0.0248,0.0642,0.00619,-0.333,-0.712,0.174,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.08,0.0233,0.0523,0.00438,-0.297,-0.778,0.16,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0796,0.0237,0.0514,0.00453,-0.284,-0.774,0.161,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0856,0.0315,0.0467,0.00745,-0.138,-0.592,0.162,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0922,0.0236,0.0503,0.0183,-0.307,-0.532,0.158,log
2022-01-30,"Reference: Age, Report: Day of week",0.0891,0.0245,0.0446,0.02,-0.268,-0.494,0.156,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0883,0.0249,0.0425,0.0209,-0.255,-0.489,0.158,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0922,0.0285,0.036,0.0277,-0.209,-0.395,0.169,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0269,0.0492,0.00899,-0.276,-0.621,0.161,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0275,0.0453,0.00665,-0.18,-0.621,0.144,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.195,0.0316,0.156,0.00749,-0.445,-0.823,0.313,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.131,0.0268,0.0595,0.0446,-0.354,-0.448,0.216,log
2022-01-31,"Reference: Age, Report: Day of week",0.132,0.027,0.0627,0.0421,-0.37,-0.459,0.217,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.132,0.0272,0.0608,0.0435,-0.354,-0.454,0.22,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.13,0.0298,0.0567,0.0439,-0.334,-0.445,0.224,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0295,0.0699,0.0178,-0.373,-0.571,0.206,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0951,0.03,0.0568,0.00834,-0.253,-0.604,0.17,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.124,0.0297,0.0893,0.00486,-0.351,-0.721,0.216,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.107,0.0229,0.0681,0.0159,-0.328,-0.561,0.178,log
2022-02-01,"Reference: Age, Report: Day of week",0.111,0.0232,0.0751,0.0131,-0.344,-0.604,0.186,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.113,0.0235,0.0766,0.0127,-0.351,-0.61,0.189,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.148,0.0257,0.116,0.00574,-0.383,-0.712,0.241,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0259,0.0703,0.00423,-0.315,-0.678,0.177,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0867,0.026,0.0573,0.00342,-0.299,-0.741,0.167,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0883,0.0303,0.0464,0.0116,-0.209,-0.505,0.162,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.104,0.0215,0.0703,0.0118,-0.333,-0.597,0.172,log
2022-02-02,"Reference: Age, Report: Day of week",0.0951,0.0227,0.0595,0.0129,-0.287,-0.571,0.165,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.0975,0.0229,0.0623,0.0123,-0.279,-0.579,0.169,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.0927,0.0262,0.0581,0.00843,-0.239,-0.605,0.171,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0253,0.0547,0.00429,-0.26,-0.631,0.16,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0257,0.0398,0.00367,-0.198,-0.66,0.138,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.0788,0.0302,0.0376,0.011,-0.149,-0.42,0.141,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.109,0.0205,0.0816,0.00705,-0.357,-0.683,0.175,log
2022-02-03,"Reference: Age, Report: Day of week",0.117,0.0209,0.0902,0.00586,-0.399,-0.733,0.188,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.117,0.021,0.0901,0.00566,-0.399,-0.733,0.188,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.123,0.0274,0.093,0.00301,-0.403,-0.768,0.215,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.0974,0.0229,0.072,0.00253,-0.37,-0.769,0.176,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0876,0.0233,0.0617,0.00259,-0.331,-0.767,0.163,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.0601,0.0301,0.0194,0.0107,-0.0649,-0.308,0.109,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0894,0.0198,0.0639,0.00564,-0.354,-0.636,0.153,log
2022-02-04,"Reference: Age, Report: Day of week",0.0872,0.0205,0.0617,0.00504,-0.343,-0.667,0.154,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0837,0.0208,0.0577,0.00519,-0.323,-0.652,0.149,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0848,0.0269,0.054,0.00383,-0.279,-0.684,0.159,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.0226,0.0445,0.00305,-0.237,-0.676,0.138,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0229,0.042,0.00265,-0.222,-0.702,0.123,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.0475,0.0295,0.00919,0.00886,0.0503,-0.232,0.0836,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0737,0.0193,0.0495,0.00482,-0.325,-0.655,0.133,log
2022-02-05,"Reference: Age, Report: Day of week",0.067,0.0209,0.0411,0.00491,-0.244,-0.579,0.126,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0622,0.0216,0.0346,0.00592,-0.193,-0.489,0.118,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0717,0.0249,0.0429,0.0039,-0.218,-0.573,0.135,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.0228,0.0316,0.00326,-0.136,-0.594,0.109,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0232,0.0302,0.00302,-0.133,-0.603,0.102,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0931,0.0299,0.0532,0.01,-0.252,-0.5,0.182,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.109,0.0219,0.0568,0.03,-0.398,-0.503,0.184,log
2022-02-06,"Reference: Age, Report: Day of week",0.121,0.0244,0.0664,0.03,-0.325,-0.421,0.2,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.118,0.0247,0.0566,0.0366,-0.308,-0.357,0.194,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.119,0.027,0.0626,0.0296,-0.312,-0.442,0.202,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0257,0.0427,0.00946,-0.245,-0.512,0.155,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0257,0.0364,0.00672,-0.188,-0.512,0.137,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.209,0.032,0.175,0.00187,-0.442,-0.795,0.32,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.126,0.0264,0.0701,0.029,-0.396,-0.434,0.211,log
2022-02-07,"Reference: Age, Report: Day of week",0.119,0.0276,0.0597,0.0316,-0.364,-0.405,0.209,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.115,0.0282,0.0574,0.0297,-0.344,-0.42,0.206,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.121,0.0322,0.0538,0.035,-0.334,-0.388,0.222,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0984,0.0309,0.0601,0.00745,-0.3,-0.547,0.169,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0837,0.0302,0.0502,0.00323,-0.247,-0.644,0.153,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.13,0.0295,0.0986,0.00203,-0.362,-0.741,0.22,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.11,0.0224,0.0778,0.01,-0.369,-0.56,0.181,log
2022-02-08,"Reference: Age, Report: Day of week",0.1,0.024,0.0653,0.0112,-0.341,-0.531,0.174,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.102,0.0239,0.0682,0.01,-0.346,-0.547,0.176,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.108,0.0294,0.061,0.0174,-0.279,-0.455,0.192,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0994,0.0255,0.0727,0.00111,-0.308,-0.654,0.167,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.0254,0.0598,0.000425,-0.273,-0.754,0.154,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0775,0.0306,0.0369,0.0101,-0.188,-0.384,0.145,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.0867,0.0209,0.0562,0.00962,-0.313,-0.505,0.151,log
2022-02-09,"Reference: Age, Report: Day of week",0.0756,0.0238,0.0318,0.0201,-0.218,-0.238,0.139,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0734,0.0238,0.03,0.0196,-0.195,-0.232,0.135,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.0782,0.0311,0.0208,0.0263,-0.128,-0.145,0.151,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.025,0.0387,0.00628,-0.175,-0.367,0.132,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0253,0.026,0.00443,-0.0974,-0.404,0.106,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0616,0.0302,0.0235,0.0079,-0.0731,-0.275,0.111,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0853,0.02,0.0608,0.00449,-0.302,-0.552,0.144,log
2022-02-10,"Reference: Age, Report: Day of week",0.071,0.0216,0.0442,0.00518,-0.24,-0.484,0.132,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0632,0.0224,0.0355,0.00533,-0.185,-0.445,0.123,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.164,0.0307,0.129,0.00487,-0.333,-0.579,0.235,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0235,0.0369,0.00186,-0.131,-0.521,0.118,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0237,0.0317,0.00185,-0.114,-0.537,0.106,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0491,0.0299,0.00884,0.0103,0.013,-0.033,0.093,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0568,0.0191,0.0338,0.0039,-0.221,-0.447,0.102,log
2022-02-11,"Reference: Age, Report: Day of week",0.0475,0.0209,0.0208,0.0058,-0.119,-0.323,0.0932,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0455,0.0212,0.0176,0.00666,-0.086,-0.277,0.0885,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0735,0.0272,0.0429,0.00333,-0.166,-0.485,0.137,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0416,0.022,0.0175,0.00212,-0.0179,-0.373,0.0772,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0222,0.019,0.00374,-0.0601,-0.31,0.0882,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.0488,0.0291,0.00662,0.013,0.0357,-0.0687,0.0889,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0665,0.0186,0.0381,0.00976,-0.269,-0.5,0.117,log
2022-02-12,"Reference: Age, Report: Day of week",0.067,0.0205,0.0356,0.0109,-0.226,-0.42,0.123,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0669,0.0208,0.0335,0.0126,-0.2,-0.37,0.121,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.111,0.0227,0.0836,0.00446,-0.32,-0.614,0.184,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0216,0.0211,0.00224,-0.0942,-0.505,0.0846,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0217,0.022,0.00188,-0.0974,-0.517,0.0804,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0721,0.0302,0.0373,0.00468,-0.144,-0.448,0.145,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0882,0.022,0.0422,0.024,-0.33,-0.388,0.149,log
2022-02-13,"Reference: Age, Report: Day of week",0.11,0.0238,0.0689,0.017,-0.305,-0.378,0.186,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.109,0.024,0.0683,0.0168,-0.305,-0.372,0.185,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.114,0.0261,0.0729,0.0152,-0.305,-0.44,0.191,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0255,0.0318,0.00764,-0.164,-0.479,0.127,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0255,0.0268,0.00283,-0.114,-0.542,0.103,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.182,0.0315,0.147,0.00381,-0.414,-0.764,0.286,log
