nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",5.01,1.55,0.169,3.29,-0.221,0.482,10.2,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",3.48,1.39,0.227,1.86,-0.0909,0.386,7,natural
2022-01-10,"Reference: Fixed, Report: Fixed",3.28,1.8,0.039,1.44,-0.0325,0.414,7.43,natural
2022-01-10,"Reference: Fixed, Report: Day of week",7.44,1.56,0.013,5.87,-0.279,0.6,12.7,natural
2022-01-10,"Reference: Age, Report: Day of week",2.25,1.3,0.039,0.904,0.0455,0.343,5,natural
2022-01-10,"Reference: Age and week, Report: Day of week",2,1.32,0.0519,0.623,0.0974,0.171,4.29,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",1.65,1.26,0.325,0.0649,0.0974,-0.314,2.57,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",2.91,1.43,0.481,1,-0.0844,0.243,6.57,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",2,1.28,0.442,0.273,0.0455,0.186,3,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0997,0.037,0.00647,0.0559,-0.0785,0.429,0.192,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0886,0.0299,0.0169,0.0414,-0.0695,0.189,0.157,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.034,0.0224,-0.0961,-0.0723,0.162,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0887,0.031,0.0328,0.0239,-0.0922,-0.0616,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.086,0.0132,-0.157,-0.393,0.224,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0319,0.0216,0.0147,-0.00312,-0.0857,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0664,0.0327,0.0205,0.0124,0.0164,-0.104,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00442,0.0604,-0.085,0.524,0.195,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0956,0.0305,0.0116,0.0532,-0.127,0.392,0.182,log
2021-10-02,"Reference: Age, Report: Day of week",0.0923,0.0327,0.0174,0.0417,-0.0867,0.244,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.091,0.0329,0.018,0.0396,-0.0959,0.221,0.165,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0918,0.0344,0.0402,0.0161,-0.0509,-0.164,0.161,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0327,0.0103,0.0208,0.0323,0.132,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0334,0.00901,0.0203,0.0283,0.132,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0923,0.0366,0.0168,0.0383,-0.00824,0.155,0.156,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.127,0.032,0.0141,0.0807,-0.199,0.407,0.229,log
2021-10-03,"Reference: Age, Report: Day of week",0.118,0.0348,0.02,0.0631,-0.148,0.274,0.217,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.121,0.0354,0.0217,0.0639,-0.148,0.255,0.217,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0391,0.0459,-0.147,0.0357,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0903,0.0355,0.014,0.0402,-0.0827,0.2,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0356,0.0118,0.0331,-0.0381,0.164,0.158,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.0521,0.0241,-0.153,-0.24,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.17,0.0358,0.0179,0.116,-0.248,0.357,0.285,log
2021-10-04,"Reference: Age, Report: Day of week",0.151,0.037,0.0234,0.0898,-0.204,0.254,0.264,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.151,0.0372,0.0233,0.0906,-0.202,0.254,0.263,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.031,0.085,-0.176,0.151,0.267,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0218,0.0559,-0.108,0.0545,0.222,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0974,0.0402,0.0181,0.0384,-0.0391,0.0679,0.187,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.116,0.0375,0.0169,0.0614,-0.066,0.19,0.218,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.154,0.033,0.0108,0.11,-0.191,0.372,0.26,log
2021-10-05,"Reference: Age, Report: Day of week",0.149,0.0342,0.012,0.103,-0.171,0.357,0.248,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.15,0.034,0.0131,0.102,-0.187,0.329,0.252,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.145,0.0365,0.0108,0.0974,-0.16,0.342,0.239,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.12,0.038,0.0139,0.0673,-0.078,0.164,0.209,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0375,0.0139,0.0594,-0.0617,0.227,0.198,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.153,0.0368,0.00655,0.109,-0.122,0.407,0.252,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.153,0.0311,0.00993,0.112,-0.227,0.449,0.251,log
2021-10-06,"Reference: Age, Report: Day of week",0.128,0.0331,0.0153,0.079,-0.13,0.28,0.23,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.127,0.0332,0.0159,0.0774,-0.128,0.282,0.229,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.111,0.0389,0.0184,0.0529,-0.0435,0.229,0.206,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0368,0.00727,0.0594,-0.0261,0.234,0.19,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0939,0.0371,0.00369,0.0527,0.019,0.347,0.172,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.154,0.0371,0.00364,0.114,-0.131,0.573,0.264,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.141,0.032,0.00699,0.102,-0.197,0.529,0.247,log
2021-10-07,"Reference: Age, Report: Day of week",0.109,0.0342,0.0188,0.0553,-0.0671,0.198,0.202,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.035,0.0181,0.0522,-0.0637,0.215,0.202,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.196,0.0492,0.177,0.0087,-0.163,-0.283,0.259,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0358,0.0057,0.0488,0.00752,0.273,0.168,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0843,0.0361,0.00333,0.0447,0.0511,0.297,0.154,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.145,0.0395,0.00105,0.104,-0.173,0.668,0.263,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.115,0.0345,0.00479,0.0754,-0.157,0.524,0.212,log
2021-10-08,"Reference: Age, Report: Day of week",0.0956,0.0358,0.012,0.0473,-0.0597,0.267,0.175,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0927,0.0358,0.013,0.0432,-0.046,0.238,0.18,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.106,0.0431,0.0424,0.0195,-0.0606,-0.271,0.181,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0795,0.0407,0.00401,0.0345,0.0234,0.286,0.14,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.073,0.041,0.00256,0.0291,0.0925,0.242,0.119,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.126,0.0386,0.00156,0.086,-0.146,0.653,0.231,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.109,0.0344,0.00479,0.0693,-0.183,0.538,0.206,log
2021-10-09,"Reference: Age, Report: Day of week",0.0977,0.0412,0.0145,0.0412,-0.0925,0.201,0.169,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0975,0.0413,0.0148,0.0406,-0.0827,0.171,0.168,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0993,0.0433,0.0356,0.0194,-0.0616,-0.181,0.166,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0449,0.00357,0.0341,0.0095,0.452,0.139,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0452,0.00321,0.0268,0.0567,0.419,0.132,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0979,0.0421,0.0101,0.045,-0.0213,0.186,0.193,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.122,0.0368,0.00627,0.0788,-0.175,0.553,0.233,log
2021-10-10,"Reference: Age, Report: Day of week",0.142,0.0445,0.0629,0.0334,-0.218,-0.129,0.228,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.137,0.0455,0.0571,0.0329,-0.209,-0.129,0.226,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.123,0.0463,0.0617,0.0136,-0.118,-0.336,0.193,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.083,0.0495,0.00577,0.0272,0.0237,0.278,0.149,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0753,0.0494,0.00347,0.022,0.11,0.248,0.122,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.131,0.0434,0.0602,0.0262,-0.176,-0.179,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.148,0.0405,0.0104,0.0968,-0.175,0.46,0.277,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0235,0.0482,-0.063,0.0634,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.113,0.0486,0.0297,0.0339,-0.0591,-0.0911,0.209,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.175,0.0551,0.102,0.0153,-0.209,-0.442,0.36,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0165,0.0297,0.0203,0.05,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0801,0.044,0.0126,0.0228,0.0739,0.0152,0.146,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0204,0.045,-0.085,-0.0571,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0112,0.0778,-0.129,0.252,0.214,log
2021-10-12,"Reference: Age, Report: Day of week",0.117,0.0441,0.0246,0.0478,-0.108,-0.0321,0.193,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.118,0.0439,0.0273,0.0454,-0.103,-0.0527,0.192,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.134,0.0473,0.053,0.031,-0.138,-0.27,0.292,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0248,0.0284,-0.0202,-0.0741,0.231,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.046,0.0195,0.0183,0.0523,-0.0687,0.211,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00463,0.0827,-0.105,0.343,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00683,0.0841,-0.156,0.366,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.116,0.0304,0.0117,0.0735,-0.168,0.255,0.2,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0125,0.0706,-0.162,0.25,0.2,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.108,0.0354,0.00998,0.062,-0.0886,0.219,0.193,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0319,0.00659,0.039,-0.0165,0.168,0.134,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.032,0.00555,0.0247,0.0362,0.195,0.117,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00162,0.0808,-0.0782,0.461,0.213,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00308,0.0726,-0.113,0.438,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.078,0.0318,0.0125,0.033,0.0411,-0.00804,0.143,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0776,0.0315,0.0133,0.032,0.0254,-0.0536,0.144,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.123,0.0303,0.075,0.0159,-0.155,-0.348,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0307,0.00497,0.0224,0.108,0.18,0.114,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0285,0.0112,0.0153,0.103,0.0518,0.112,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.106,0.0367,0.001,0.0681,-0.104,0.605,0.203,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0856,0.0292,0.00475,0.0514,-0.105,0.49,0.161,log
2021-10-15,"Reference: Age, Report: Day of week",0.0683,0.0318,0.0102,0.0259,0.0359,0.247,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0691,0.0313,0.00972,0.0277,0.028,0.258,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0921,0.0305,0.0481,0.0117,-0.0869,-0.346,0.177,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0289,0.00624,0.0174,0.0788,0.219,0.101,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.0297,0.00634,0.0122,0.126,0.0795,0.0938,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.093,0.0362,0.00266,0.0539,-0.0901,0.554,0.177,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0774,0.0298,0.00794,0.0393,-0.101,0.405,0.146,log
2021-10-16,"Reference: Age, Report: Day of week",0.0753,0.0301,0.0123,0.0323,-0.0543,0.292,0.142,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0753,0.0303,0.0121,0.0323,-0.0538,0.303,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0936,0.033,0.0437,0.015,-0.0781,-0.204,0.182,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0556,0.03,0.0111,0.0137,0.0793,0.145,0.105,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0295,0.0108,0.00847,0.081,0.0696,0.0945,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0869,0.0376,0.0152,0.0335,-0.0263,0.155,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0992,0.0329,0.00794,0.0581,-0.146,0.447,0.185,log
2021-10-17,"Reference: Age, Report: Day of week",0.129,0.0318,0.068,0.0279,-0.25,-0.232,0.218,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.128,0.0323,0.0662,0.0283,-0.252,-0.228,0.218,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.147,0.0358,0.0939,0.0157,-0.196,-0.324,0.246,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0349,0.00926,0.0235,0.0257,0.101,0.143,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0348,0.00977,0.0131,0.0709,0.0741,0.116,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.122,0.0402,0.0549,0.0259,-0.121,-0.224,0.221,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.175,0.0366,0.0107,0.127,-0.198,0.447,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.151,0.0392,0.0744,0.0359,-0.183,-0.196,0.264,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.141,0.0422,0.0597,0.0366,-0.131,-0.154,0.257,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.163,0.0417,0.0905,0.0294,-0.174,-0.325,0.274,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.127,0.04,0.0142,0.072,-0.0971,0.142,0.235,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0981,0.0402,0.0117,0.0451,0.0198,0.167,0.198,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0168,0.0482,-0.0215,-0.00804,0.181,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00899,0.0874,-0.101,0.322,0.212,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0132,0.0689,-0.0925,0.196,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0163,0.065,-0.0925,0.132,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.131,0.0356,0.0705,0.0234,-0.144,-0.391,0.226,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0922,0.0336,0.015,0.0426,-0.0137,0.033,0.172,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0743,0.0339,0.0118,0.0276,0.052,0.0509,0.152,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.105,0.0363,0.0135,0.0545,-0.0248,0.154,0.188,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.105,0.0298,0.0183,0.0556,-0.103,0.188,0.187,log
2021-10-20,"Reference: Age, Report: Day of week",0.1,0.0309,0.0389,0.0292,-0.0985,-0.209,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.105,0.0315,0.0451,0.0276,-0.0971,-0.229,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.216,0.0271,0.176,0.0105,-0.36,-0.665,0.302,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0889,0.0315,0.0366,0.0192,-0.0548,-0.136,0.164,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0318,0.0328,0.00882,0.0492,-0.169,0.133,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0847,0.0362,0.0124,0.0353,0.00828,0.134,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0877,0.0299,0.0225,0.0342,-0.0651,0.0652,0.165,log
2021-10-21,"Reference: Age, Report: Day of week",0.167,0.0279,0.135,0.00319,-0.331,-0.735,0.273,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.171,0.0282,0.138,0.00316,-0.331,-0.735,0.282,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.23,0.0244,0.2,0.00319,-0.411,-0.752,0.314,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0315,0.0446,0.00534,-0.0465,-0.317,0.161,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0317,0.0404,0.0038,-0.0241,-0.422,0.155,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0691,0.0371,0.00467,0.0269,0.0788,0.17,0.122,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.067,0.0298,0.0162,0.0199,-0.00275,-0.0429,0.133,log
2021-10-22,"Reference: Age, Report: Day of week",0.0706,0.0313,0.0234,0.0146,-0.00507,-0.165,0.135,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0702,0.0315,0.0228,0.0145,0.00663,-0.178,0.136,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.12,0.0312,0.08,0.00691,-0.211,-0.591,0.215,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0324,0.0278,0.00424,0.0151,-0.277,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0323,0.0274,0.00268,0.0398,-0.437,0.124,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.067,0.0365,0.00689,0.023,0.061,0.189,0.12,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0645,0.0295,0.0166,0.0175,0.00745,-0.0589,0.123,log
2021-10-23,"Reference: Age, Report: Day of week",0.0698,0.0295,0.0234,0.0156,-0.0352,-0.169,0.14,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0677,0.0298,0.021,0.0158,-0.00391,-0.147,0.134,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.125,0.03,0.0838,0.00875,-0.243,-0.609,0.218,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0874,0.0324,0.0481,0.0052,-0.0911,-0.278,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0314,0.0313,0.0027,0.00078,-0.38,0.12,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0831,0.0365,0.0311,0.0132,-0.022,-0.302,0.175,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0612,0.0315,0.0129,0.0162,0.0714,-0.0375,0.106,log
2021-10-24,"Reference: Age, Report: Day of week",0.0899,0.0345,0.0383,0.0156,-0.0883,-0.295,0.172,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0839,0.0351,0.0317,0.0156,-0.0509,-0.274,0.156,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.106,0.0349,0.0636,0.00566,-0.153,-0.588,0.184,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0346,0.0288,0.0061,-0.0241,-0.229,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0341,0.0295,0.00404,9.13e-18,-0.382,0.135,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.27,0.039,0.124,0.105,-0.267,-0.566,0.399,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.192,0.0355,0.0162,0.14,-0.018,-0.000893,0.274,log
2021-10-25,"Reference: Age, Report: Day of week",0.197,0.0374,0.0197,0.138,-0.0313,-0.0795,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.194,0.0385,0.0209,0.134,-0.0157,-0.125,0.275,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.232,0.0413,0.0639,0.125,-0.208,-0.424,0.351,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0323,0.108,-0.0853,-0.238,0.277,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.178,0.0364,0.033,0.107,-0.0548,-0.379,0.257,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.165,0.0357,0.0441,0.0837,-0.123,-0.465,0.272,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.17,0.0295,0.0248,0.115,-0.0668,-0.235,0.24,log
2021-10-26,"Reference: Age, Report: Day of week",0.172,0.0298,0.0245,0.116,-0.075,-0.282,0.239,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.168,0.0301,0.0247,0.112,-0.0591,-0.301,0.244,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.193,0.0363,0.0522,0.102,-0.137,-0.461,0.296,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0338,0.0772,-0.0726,-0.387,0.243,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0339,0.0324,0.0583,-0.0113,-0.463,0.237,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0192,0.0981,-0.0553,-0.0732,0.261,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.173,0.0277,0.0341,0.11,-0.134,-0.174,0.251,log
2021-10-27,"Reference: Age, Report: Day of week",0.174,0.028,0.0311,0.114,-0.132,-0.103,0.249,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.173,0.028,0.0306,0.113,-0.126,-0.121,0.247,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.184,0.0328,0.0356,0.115,-0.114,-0.171,0.271,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0315,0.0297,0.0547,-0.0325,-0.304,0.217,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0325,0.025,0.0527,0.016,-0.377,0.2,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.156,0.0371,0.0158,0.103,-0.011,0.126,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.151,0.0282,0.0276,0.0943,-0.118,-0.0509,0.244,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0197,0.0999,-0.102,0.067,0.243,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.0187,0.0998,-0.0847,0.0616,0.24,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.2,0.038,0.0332,0.127,-0.0886,-0.00268,0.301,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.04,0.0297,0.0228,0.0165,-0.0143,0.211,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0317,0.0411,0.0699,0.0326,0.00357,0.2,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.139,0.0378,0.00615,0.0946,-0.0296,0.223,0.25,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0212,0.0792,-0.114,-0.00357,0.246,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.0108,0.0908,-0.0824,0.14,0.25,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.132,0.0316,0.00985,0.0902,-0.0765,0.171,0.242,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.146,0.0374,0.0371,0.0691,-0.0819,-0.19,0.289,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0798,0.0394,0.0134,0.0263,0.0536,-0.0179,0.194,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0277,0.0181,0.0137,0.073,-0.0382,0.104,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.123,0.038,0.00879,0.0759,-0.0114,0.144,0.226,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0289,0.0263,0.0655,-0.0942,-0.00446,0.225,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.0245,0.0432,-0.0324,-0.0536,0.223,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.12,0.0328,0.0232,0.063,-0.0363,-0.0205,0.224,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.152,0.0338,0.0623,0.0548,-0.178,-0.317,0.274,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0403,0.00947,0.0184,0.0379,-0.0545,0.169,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0398,0.0125,0.0153,0.066,-0.0312,0.169,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.144,0.0382,0.0425,0.0609,-0.129,-0.273,0.279,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.121,0.0321,0.0223,0.0659,-0.083,-0.0554,0.218,log
2021-10-31,"Reference: Age, Report: Day of week",0.169,0.0329,0.0749,0.0599,-0.266,-0.352,0.287,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.167,0.0334,0.0723,0.0596,-0.247,-0.314,0.277,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.152,0.0353,0.0559,0.0596,-0.189,-0.275,0.268,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0444,0.0126,0.0198,0.0444,-0.0455,0.189,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0447,0.0138,0.0153,0.08,-0.0929,0.176,log
