reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-07,"Reference: Age and week, Report: Day of week",0.0755,0.0266,0.0463,0.00258,-0.115,-0.479,0.136,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0788,0.0292,0.0482,0.00141,-0.146,-0.539,0.148,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0471,0.0254,0.0213,0.000444,0.0244,-0.486,0.0885,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0258,0.0174,0.00148,0.0519,-0.406,0.0813,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0716,0.0333,0.024,0.0143,-0.0195,-0.0179,0.142,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0722,0.0271,0.00422,0.041,-0.11,0.382,0.134,log
2022-01-08,"Reference: Age, Report: Day of week",0.08,0.0276,0.0415,0.0108,-0.13,-0.234,0.154,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0841,0.0284,0.0423,0.0133,-0.117,-0.146,0.151,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.095,0.0307,0.0571,0.00722,-0.11,-0.4,0.158,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0341,0.0251,0.00995,0.0179,-0.0777,0.132,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0714,0.0343,0.0259,0.0112,-0.00162,-0.11,0.136,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0668,0.0384,0.0048,0.0236,0.0438,0.34,0.123,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.137,0.0312,0.000154,0.106,-0.26,0.738,0.236,log
2022-01-09,"Reference: Age, Report: Day of week",0.0933,0.0328,0.0145,0.0461,-0.117,0.245,0.181,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.108,0.0333,0.0276,0.0476,-0.14,0.236,0.202,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.126,0.0342,0.0585,0.0334,-0.172,-0.0509,0.211,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0889,0.0378,0.00365,0.0474,0.0162,0.267,0.161,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0369,0.00572,0.0393,0.0308,0.102,0.147,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.129,0.0446,0.000501,0.0841,-0.187,0.692,0.249,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.181,0.0349,0.000278,0.146,-0.239,0.724,0.298,log
2022-01-10,"Reference: Age, Report: Day of week",0.144,0.0366,0.0151,0.0924,-0.174,0.267,0.263,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.155,0.0361,0.0374,0.0816,-0.195,0.213,0.269,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.153,0.0378,0.0597,0.0553,-0.211,-0.105,0.267,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0408,0.00631,0.0572,0.0114,0.245,0.197,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0395,0.00943,0.0403,0.0162,0.0768,0.18,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0456,0.0288,0.00431,0.0125,0.0519,0.205,0.0895,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0314,0.0212,0.00511,0.00507,0.0893,-0.0393,0.0632,log
2022-01-11,"Reference: Age, Report: Day of week",0.0646,0.0219,0.0397,0.00306,-0.14,-0.405,0.122,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0888,0.021,0.065,0.00284,-0.175,-0.447,0.145,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.138,0.0223,0.115,0.000421,-0.291,-0.718,0.215,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.024,0.0267,0.00152,-0.0244,-0.495,0.107,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0236,0.0271,0.00118,-0.0325,-0.554,0.107,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0429,0.0309,0.00718,0.00484,0.0893,-0.0357,0.0749,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0392,0.0219,0.0164,0.000897,0.0292,-0.352,0.0801,log
2022-01-12,"Reference: Age, Report: Day of week",0.0949,0.0228,0.0714,0.000586,-0.18,-0.615,0.165,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.125,0.0226,0.102,0.00058,-0.196,-0.623,0.194,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.168,0.0278,0.14,0.000193,-0.308,-0.753,0.249,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0241,0.0558,6e-04,-0.19,-0.69,0.158,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.026,0.0393,0.000817,-0.0341,-0.496,0.128,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0511,0.0314,0.0141,0.00555,0.0162,-0.13,0.0938,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0409,0.0229,0.013,0.00496,-0.00649,-0.304,0.0829,log
2022-01-13,"Reference: Age, Report: Day of week",0.0635,0.0243,0.0355,0.00376,-0.135,-0.413,0.126,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0691,0.0244,0.0404,0.00423,-0.143,-0.423,0.133,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0869,0.0305,0.0553,0.00109,-0.198,-0.601,0.174,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0724,0.0251,0.0447,0.00261,-0.227,-0.565,0.15,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0262,0.0404,0.00174,-0.166,-0.559,0.136,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.06,0.0319,0.0202,0.00788,0.0244,-0.18,0.113,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0427,0.0242,0.00957,0.00895,0.026,-0.175,0.0841,log
2022-01-14,"Reference: Age, Report: Day of week",0.048,0.0259,0.0143,0.00786,0.00162,-0.259,0.0968,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0476,0.026,0.0126,0.00895,-0.0114,-0.22,0.0946,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0716,0.0337,0.035,0.00297,-0.0633,-0.447,0.138,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0524,0.0263,0.0236,0.00259,-0.0763,-0.54,0.11,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0471,0.0276,0.0161,0.00336,0.00487,-0.412,0.1,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0715,0.0317,0.0342,0.00565,-0.0195,-0.267,0.134,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0514,0.0252,0.00684,0.0194,0.0373,-0.0804,0.0851,log
2022-01-15,"Reference: Age, Report: Day of week",0.0514,0.0264,0.00825,0.0167,0.0179,-0.121,0.0905,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0518,0.0265,0.00868,0.0166,0.0211,-0.128,0.0941,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0659,0.0345,0.0274,0.004,-0.0471,-0.387,0.133,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.064,0.0325,0.0228,0.00859,-0.0114,-0.338,0.122,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0325,0.025,0.00645,-0.013,-0.368,0.124,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0692,0.0399,0.015,0.0143,0.099,-0.0438,0.137,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.095,0.0317,0.00453,0.0588,-0.013,0.235,0.17,log
2022-01-16,"Reference: Age, Report: Day of week",0.0957,0.0326,0.00597,0.0571,-0.00487,0.204,0.174,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0947,0.0328,0.00593,0.056,0.00812,0.169,0.172,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0827,0.0394,0.0169,0.0264,-0.00325,-0.164,0.162,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0923,0.0394,0.0159,0.037,-0.0211,-0.124,0.175,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0891,0.0377,0.0249,0.0264,-0.0617,-0.211,0.169,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.11,0.0426,0.00236,0.065,-0.117,0.547,0.203,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.121,0.0325,0.0046,0.0836,-0.153,0.436,0.222,log
2022-01-17,"Reference: Age, Report: Day of week",0.115,0.0329,0.00584,0.0763,-0.135,0.351,0.212,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.108,0.0328,0.00585,0.0697,-0.13,0.319,0.2,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0886,0.0391,0.00964,0.0398,-0.0471,0.165,0.173,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0383,0.00484,0.0318,0.0422,0.195,0.148,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0363,0.0103,0.0231,-0.00487,0.000893,0.134,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0506,0.0269,0.0227,0.00105,-0.00812,-0.421,0.0945,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0653,0.0188,0.0465,0,-0.256,-0.795,0.117,log
2022-01-18,"Reference: Age, Report: Day of week",0.0742,0.0189,0.0553,0,-0.308,-0.821,0.137,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.0833,0.0188,0.0646,0,-0.341,-0.835,0.15,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.181,0.0208,0.16,0,-0.5,-0.921,0.276,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0222,0.0613,0,-0.354,-0.869,0.163,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0829,0.0219,0.0609,0,-0.338,-0.849,0.162,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0638,0.0286,0.025,0.0102,-0.11,-0.278,0.114,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0711,0.0198,0.045,0.00631,-0.338,-0.623,0.14,log
2022-01-19,"Reference: Age, Report: Day of week",0.0792,0.0199,0.054,0.00525,-0.364,-0.645,0.155,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0804,0.02,0.0554,0.00508,-0.367,-0.648,0.157,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.155,0.0238,0.129,0.00225,-0.481,-0.785,0.259,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0228,0.0601,0.00154,-0.325,-0.694,0.16,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0606,0.0239,0.035,0.00166,-0.128,-0.537,0.123,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0762,0.0294,0.0449,0.00195,-0.169,-0.526,0.125,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0787,0.0209,0.0572,0.000654,-0.307,-0.717,0.145,log
2022-01-20,"Reference: Age, Report: Day of week",0.0824,0.0212,0.0607,0.000454,-0.318,-0.737,0.153,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0807,0.0215,0.0587,0.000536,-0.299,-0.727,0.151,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.162,0.026,0.136,3.9e-05,-0.407,-0.82,0.255,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.0954,0.0233,0.0719,0.000287,-0.407,-0.844,0.18,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.024,0.0582,0.000341,-0.308,-0.762,0.162,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.061,0.0289,0.028,0.00413,-0.0633,-0.379,0.115,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0434,0.0213,0.0174,0.00463,-0.0633,-0.381,0.0774,log
2022-01-21,"Reference: Age, Report: Day of week",0.0447,0.0217,0.0187,0.00437,-0.0536,-0.412,0.0825,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0447,0.0217,0.0187,0.00437,-0.0552,-0.424,0.0831,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0628,0.028,0.0324,0.00242,-0.0406,-0.531,0.128,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.0234,0.0223,0.000573,-0.0747,-0.538,0.0916,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0238,0.0195,0.0014,-0.0244,-0.422,0.0838,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.113,0.0293,0.0825,0.000977,-0.252,-0.643,0.192,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0665,0.0224,0.0429,0.00126,-0.219,-0.584,0.121,log
2022-01-22,"Reference: Age, Report: Day of week",0.0669,0.0231,0.0422,0.00155,-0.203,-0.578,0.124,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0662,0.0233,0.0413,0.00165,-0.195,-0.562,0.123,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0689,0.0274,0.0402,0.00137,-0.153,-0.572,0.126,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0281,0.0459,0.000158,-0.209,-0.714,0.143,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0825,0.0282,0.0541,0.000198,-0.242,-0.717,0.16,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0842,0.0393,0.0367,0.00832,-0.0357,-0.221,0.165,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.0968,0.0304,0.0298,0.0366,-0.205,0.00804,0.178,log
2022-01-23,"Reference: Age, Report: Day of week",0.0959,0.031,0.0263,0.0386,-0.177,-0.017,0.179,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.095,0.031,0.0262,0.0378,-0.169,0.00446,0.179,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.109,0.0354,0.0247,0.0488,-0.169,0.0339,0.208,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0363,0.0227,0.0091,-0.0308,-0.199,0.121,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0834,0.0354,0.0419,0.00608,-0.0958,-0.366,0.128,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.117,0.0406,0.0144,0.062,-0.00649,-0.0286,0.19,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.119,0.0298,0.0165,0.073,-0.179,-0.223,0.191,log
2022-01-24,"Reference: Age, Report: Day of week",0.119,0.0305,0.0163,0.072,-0.148,-0.239,0.19,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.118,0.0306,0.0166,0.0711,-0.14,-0.296,0.191,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.132,0.0343,0.0209,0.0769,-0.149,-0.238,0.221,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.035,0.0181,0.0396,-0.141,-0.301,0.171,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.034,0.0316,0.0366,-0.224,-0.47,0.188,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0452,0.0252,0.0165,0.00352,0.00162,-0.177,0.0899,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0485,0.017,0.0313,0.000266,-0.123,-0.529,0.0882,log
2022-01-25,"Reference: Age, Report: Day of week",0.0531,0.0173,0.0356,0.000233,-0.144,-0.564,0.0962,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0538,0.0174,0.0361,0.000229,-0.141,-0.562,0.0982,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.0925,0.0206,0.0718,0.00014,-0.218,-0.683,0.157,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0471,0.0203,0.0267,0.000108,-0.107,-0.607,0.0999,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0417,0.0205,0.0209,0.000236,-0.013,-0.535,0.0894,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0595,0.027,0.0302,0.00239,-0.0942,-0.466,0.0998,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0721,0.018,0.054,0.000127,-0.318,-0.795,0.129,log
2022-01-26,"Reference: Age, Report: Day of week",0.0753,0.0184,0.0566,0.000201,-0.331,-0.796,0.136,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0761,0.0185,0.0574,0.000152,-0.318,-0.79,0.136,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.097,0.0229,0.074,0.000174,-0.36,-0.831,0.172,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0209,0.0486,8.23e-05,-0.331,-0.819,0.137,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0405,0.0227,0.0175,0.000336,-0.039,-0.617,0.0875,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0865,0.0288,0.0501,0.00752,-0.193,-0.401,0.149,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.0923,0.0194,0.0707,0.00218,-0.339,-0.638,0.148,log
2022-01-27,"Reference: Age, Report: Day of week",0.0896,0.0201,0.0674,0.00208,-0.323,-0.631,0.148,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.0907,0.0202,0.0687,0.0018,-0.32,-0.649,0.149,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.0911,0.0253,0.0634,0.00239,-0.276,-0.609,0.156,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.022,0.0606,0.000749,-0.341,-0.741,0.149,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0637,0.0233,0.0394,0.000938,-0.193,-0.669,0.118,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.115,0.0304,0.0827,0.00225,-0.256,-0.629,0.183,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.109,0.0221,0.0864,0.000848,-0.378,-0.746,0.18,log
2022-01-28,"Reference: Age, Report: Day of week",0.106,0.0228,0.082,0.000734,-0.369,-0.762,0.176,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.104,0.0229,0.0802,0.000623,-0.36,-0.754,0.177,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.0926,0.0276,0.0641,0.000887,-0.305,-0.721,0.17,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.104,0.024,0.0801,2.87e-05,-0.399,-0.867,0.188,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0247,0.0631,1.06e-05,-0.321,-0.825,0.165,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.121,0.0292,0.092,0.000163,-0.263,-0.749,0.202,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0752,0.0225,0.052,0.000694,-0.252,-0.713,0.139,log
2022-01-29,"Reference: Age, Report: Day of week",0.0718,0.0232,0.0478,0.000823,-0.195,-0.604,0.135,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0687,0.0237,0.044,0.00107,-0.166,-0.586,0.131,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0689,0.0277,0.0394,0.00172,-0.099,-0.532,0.134,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.08,0.0265,0.0533,0.000188,-0.208,-0.751,0.158,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.0268,0.0582,0.00013,-0.244,-0.788,0.168,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0861,0.0355,0.0456,0.00502,-0.0828,-0.429,0.169,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0798,0.0275,0.0211,0.0312,-0.211,-0.127,0.154,log
2022-01-30,"Reference: Age, Report: Day of week",0.0785,0.0288,0.0163,0.0335,-0.12,-0.0286,0.151,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0795,0.029,0.015,0.0355,-0.127,0.017,0.152,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0905,0.0317,0.0208,0.0381,-0.133,-0.0366,0.172,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0317,0.015,0.00796,0.0195,-0.257,0.107,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0311,0.0299,0.00343,-0.102,-0.463,0.121,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0928,0.0384,0.00995,0.0444,-0.106,0.253,0.174,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.114,0.0285,0.00899,0.0763,-0.203,0.196,0.194,log
2022-01-31,"Reference: Age, Report: Day of week",0.111,0.0296,0.00649,0.0748,-0.166,0.299,0.187,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.113,0.0301,0.00711,0.0753,-0.182,0.259,0.193,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.105,0.0317,0.0141,0.0589,-0.195,0.0661,0.192,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0322,0.01,0.0365,-0.0649,0.212,0.152,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0312,0.016,0.0234,-0.109,-0.0277,0.132,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0455,0.0244,0.0177,0.00339,-0.00649,-0.27,0.0864,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0465,0.0167,0.0284,0.00138,-0.17,-0.596,0.0925,log
2022-02-01,"Reference: Age, Report: Day of week",0.0508,0.0174,0.0321,0.00124,-0.177,-0.616,0.102,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0553,0.0176,0.0367,0.00104,-0.205,-0.621,0.107,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.104,0.0201,0.0835,0.000283,-0.32,-0.792,0.176,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0429,0.0195,0.0232,0.000156,-0.0844,-0.638,0.0895,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0408,0.0193,0.0213,0.000201,-0.0373,-0.559,0.0823,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0742,0.027,0.0463,0.00092,-0.193,-0.651,0.129,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.0999,0.0182,0.0816,8.25e-05,-0.477,-0.869,0.168,log
2022-02-02,"Reference: Age, Report: Day of week",0.105,0.0191,0.0862,4.14e-05,-0.474,-0.885,0.178,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.109,0.0192,0.0897,2.07e-05,-0.484,-0.908,0.184,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.115,0.0248,0.0905,0,-0.445,-0.905,0.208,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.0914,0.0209,0.0705,0,-0.409,-0.879,0.169,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0222,0.0363,3.23e-05,-0.182,-0.752,0.119,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.0956,0.0284,0.0635,0.00373,-0.234,-0.55,0.157,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.107,0.0196,0.0874,0.000514,-0.403,-0.758,0.169,log
2022-02-03,"Reference: Age, Report: Day of week",0.109,0.0206,0.088,0.000321,-0.385,-0.758,0.176,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.102,0.021,0.0805,0.00055,-0.367,-0.719,0.17,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.0954,0.0273,0.0678,0.000393,-0.281,-0.712,0.171,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.0895,0.0216,0.0679,0,-0.364,-0.86,0.165,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.023,0.0397,0.000207,-0.192,-0.69,0.121,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.0897,0.0279,0.0583,0.00356,-0.19,-0.538,0.148,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0698,0.0197,0.0479,0.00214,-0.304,-0.662,0.129,log
2022-02-04,"Reference: Age, Report: Day of week",0.0627,0.0215,0.0393,0.00189,-0.221,-0.557,0.124,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0534,0.0221,0.0283,0.00301,-0.143,-0.474,0.112,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0571,0.0269,0.0282,0.00206,-0.086,-0.46,0.118,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0524,0.0221,0.0302,2.77e-05,-0.13,-0.716,0.106,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0412,0.0229,0.0181,0.000238,0.00162,-0.52,0.0783,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.122,0.0282,0.0911,0.00306,-0.239,-0.496,0.199,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0849,0.021,0.0547,0.00913,-0.403,-0.536,0.156,log
2022-02-05,"Reference: Age, Report: Day of week",0.0731,0.0229,0.0381,0.0121,-0.245,-0.406,0.146,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0673,0.0237,0.0285,0.0151,-0.166,-0.288,0.133,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0658,0.0277,0.0252,0.0129,-0.12,-0.303,0.134,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0259,0.0271,0.000522,-0.0503,-0.554,0.11,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0261,0.0275,0.000402,-0.086,-0.623,0.111,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0967,0.0363,0.0372,0.0232,-0.0844,-0.0598,0.183,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.104,0.027,0.0157,0.0611,-0.237,0.0964,0.188,log
2022-02-06,"Reference: Age, Report: Day of week",0.108,0.0294,0.00764,0.0705,-0.187,0.34,0.197,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.112,0.0298,0.008,0.0746,-0.193,0.367,0.202,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.113,0.034,0.0039,0.0754,-0.143,0.346,0.202,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.053,0.0321,0.00328,0.0176,0.0503,0.155,0.104,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0309,0.01,0.00996,0.0227,-0.0723,0.0985,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.077,0.0409,0.015,0.0211,0.00162,0.256,0.156,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0699,0.0289,0.0142,0.0268,-0.0812,0.0768,0.136,log
2022-02-07,"Reference: Age, Report: Day of week",0.0741,0.0313,0.0084,0.0344,-0.0649,0.198,0.152,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.073,0.0314,0.0111,0.0305,-0.0682,0.173,0.144,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0923,0.0369,0.0126,0.0427,-0.0682,0.151,0.178,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0533,0.0338,0.00738,0.0122,0.0617,-0.0393,0.0985,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.032,0.0155,0.00375,0.00162,-0.344,0.0919,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0514,0.0243,0.023,0.00407,-0.0552,-0.271,0.0965,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0524,0.0164,0.034,0.00202,-0.232,-0.537,0.0989,log
