reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.84,3.26,0.395,2.17,-0.0582,0.334,9.79,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",8.93,3.93,0.0269,4.98,-0.0808,0.552,18.2,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",6.17,3.32,0.121,2.73,0.00801,0.445,12.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",14,4.4,0.141,9.44,-0.222,0.558,25.2,natural
2022-01-03,"Reference: Fixed, Report: Day of week",22.5,3.66,0.00166,18.8,-0.375,0.8,36.3,natural
2022-01-03,"Reference: Age, Report: Day of week",6.06,3.05,0.0473,2.96,0.00748,0.36,12.4,natural
2022-01-03,"Reference: Age and week, Report: Day of week",7.2,3.22,0.0316,3.95,-0.0112,0.442,14.9,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.44,2.91,0.58,0.94,0.0908,-0.131,9.34,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.67,3.79,0.303,5.58,-0.16,0.414,21,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.79,2.91,0.298,1.58,0.0265,0.286,10,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.4,6.86,1.82,3.69,-0.0458,0.183,24.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.38,4.35,1.21,2.81,-0.0678,0.22,15,natural
2022-01-04,"Reference: Age, Report: Day of week",14.7,3.92,10.5,0.203,-0.138,-0.439,26.8,natural
2022-01-04,"Reference: Age and week, Report: Day of week",15.2,3.9,11.1,0.191,-0.15,-0.473,27.5,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",31.9,3.42,29,0.00664,-0.325,-0.718,49.1,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",9.37,4.36,4.8,0.163,-0.0226,-0.384,18.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3.86,8.27,0.105,-0.0941,-0.487,23.7,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.6,8.89,1.92,3.75,-0.115,0.171,25,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.9,5.11,2.46,3.31,-0.128,0.209,20.8,natural
2022-01-05,"Reference: Age, Report: Day of week",24.2,4.62,19.1,0.466,-0.307,-0.441,42.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",24.9,4.59,19.9,0.45,-0.299,-0.422,43.3,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",35.5,4.65,30.5,0.347,-0.357,-0.5,56.8,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",12.6,4.86,7.32,0.459,-0.136,-0.3,27.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,5.35,4.03,0.742,-0.0844,-0.199,20.5,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.8,8.8,3.07,3.91,-0.0487,0.146,32.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.64,5.14,1.06,2.44,-0.0292,0.121,15.7,natural
2022-01-06,"Reference: Age, Report: Day of week",18.6,4.63,13.7,0.231,-0.185,-0.515,33.3,natural
2022-01-06,"Reference: Age and week, Report: Day of week",16.9,4.77,11.9,0.248,-0.161,-0.518,32.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",23,4.69,18.2,0.0714,-0.253,-0.592,41.2,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",10.2,4.77,5.18,0.274,-0.0536,-0.4,19.8,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.93,4.99,4.5,0.438,-0.0731,-0.396,18,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12,7.5,1.16,3.35,0.0179,0.157,24.5,natural
2022-01-07,"Reference: Fixed, Report: Day of week",7.16,4.55,0.112,2.5,0.0227,0.392,12.5,natural
2022-01-07,"Reference: Age, Report: Day of week",11.3,3.92,7.2,0.164,-0.112,-0.416,23.3,natural
2022-01-07,"Reference: Age and week, Report: Day of week",10.9,4.16,6.53,0.209,-0.0633,-0.304,20.5,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",11.6,4.57,6.91,0.13,-0.0795,-0.438,24.5,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",6.66,4.11,2.33,0.224,0.101,-0.254,12.3,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",6.55,4.32,1.46,0.769,0.086,-0.0946,12,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.2,6.78,2.87,2.53,-0.0795,0.162,23.4,natural
2022-01-08,"Reference: Fixed, Report: Day of week",14.8,5.04,0.156,9.65,-0.24,0.557,26.9,natural
2022-01-08,"Reference: Age, Report: Day of week",11.1,4.45,4.76,1.87,-0.144,-0.0812,22.1,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.7,4.78,5.37,2.53,-0.151,0.0286,21.8,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",12.6,5.4,6.39,0.765,-0.0942,-0.202,19.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",12.3,6.8,1.27,4.26,-0.00487,0.0634,23.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.78,1.33,4.68,-0.0308,0.0812,23.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",8.65,5.16,0.359,3.13,-0.0406,0.471,16.5,natural
2022-01-09,"Reference: Fixed, Report: Day of week",24.4,4.75,0,19.6,-0.352,0.841,39.5,natural
2022-01-09,"Reference: Age, Report: Day of week",13.6,4.33,1.39,7.85,-0.17,0.42,25.5,natural
2022-01-09,"Reference: Age and week, Report: Day of week",15.9,4.54,2.7,8.69,-0.211,0.373,28.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",15.7,4.89,5.77,5.05,-0.174,0.0902,27.2,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",17.9,6.33,0.0974,11.4,-0.0357,0.418,33,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.63,0.173,8.98,-0.00325,0.323,27.1,natural
2022-01-10,"Reference: Fixed, Report: Fixed",11.8,4.58,0.0114,7.23,-0.302,0.78,22.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",18.8,3.71,0.00325,15,-0.369,0.815,30.8,natural
2022-01-10,"Reference: Age, Report: Day of week",13.2,3.46,1.02,8.69,-0.221,0.432,23.7,natural
2022-01-10,"Reference: Age and week, Report: Day of week",13.2,3.38,2.69,7.13,-0.255,0.378,23.3,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.2,3.61,4.27,5.31,-0.162,0.0429,22.8,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",13.4,4.45,0.247,8.7,-0.0357,0.463,23.1,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.84,3.55,0.385,4.9,0.0146,0.288,16.6,natural
2022-01-11,"Reference: Fixed, Report: Fixed",10.4,6.49,0.501,3.41,-0.00649,0.323,19.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",6.2,3.95,0.562,1.69,0.0471,0.254,11.4,natural
2022-01-11,"Reference: Age, Report: Day of week",11.1,3.82,6.3,1.01,-0.0747,-0.212,20.9,natural
2022-01-11,"Reference: Age and week, Report: Day of week",15.8,3.52,11.3,0.983,-0.127,-0.278,26.2,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",23.7,3.46,20,0.166,-0.219,-0.571,37.5,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",6.99,4.32,2.45,0.219,0.0649,-0.261,14.5,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",6.77,4.11,2.49,0.17,0.0779,-0.271,14.4,natural
2022-01-12,"Reference: Fixed, Report: Fixed",10.5,7.58,0.654,2.23,0.0795,0.161,17.8,natural
2022-01-12,"Reference: Fixed, Report: Day of week",6.25,4.12,1.5,0.631,0.0731,-0.106,12.4,natural
2022-01-12,"Reference: Age, Report: Day of week",15.7,3.9,11.3,0.501,-0.117,-0.397,28.5,natural
2022-01-12,"Reference: Age and week, Report: Day of week",20.7,3.71,16.5,0.451,-0.14,-0.412,32.6,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",26.2,4.05,22.1,0.114,-0.208,-0.628,40.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",10.9,4.1,6.75,0.0601,-0.0308,-0.493,22.1,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",8.15,4.96,2.72,0.471,0.0487,-0.296,16,natural
2022-01-13,"Reference: Fixed, Report: Fixed",11.6,7.78,1.5,2.29,0.0519,0.114,21.4,natural
2022-01-13,"Reference: Fixed, Report: Day of week",6.33,4.51,0.942,0.869,0.0763,0.0446,12.5,natural
2022-01-13,"Reference: Age, Report: Day of week",10,4.55,4.63,0.838,-0.013,-0.155,19.9,natural
2022-01-13,"Reference: Age and week, Report: Day of week",11.1,4.52,5.69,0.92,-0.00974,-0.143,21.3,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",13,5.55,7.24,0.212,-0.0666,-0.393,27.8,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",9.23,4.44,4.39,0.399,-0.0357,-0.353,19.1,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,4.83,2.96,0.778,0.00812,-0.296,17.8,natural
2022-01-14,"Reference: Fixed, Report: Fixed",13.1,7.42,3.79,1.9,-0.00649,0.0955,25.2,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.81,4.62,1.06,1.14,0,0.1,12.5,natural
2022-01-14,"Reference: Age, Report: Day of week",8.05,4.93,1.94,1.18,0,-0.00714,15.8,natural
2022-01-14,"Reference: Age and week, Report: Day of week",8.08,5.03,1.65,1.4,-0.00974,0.0277,15.4,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.3,6.32,6.49,0.489,-0.0325,-0.247,26,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.03,4.6,3.07,0.359,0.0422,-0.284,16.4,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.11,5.09,1.15,0.877,0.0812,-0.124,13.9,natural
2022-01-15,"Reference: Fixed, Report: Fixed",13.8,6.78,5.39,1.59,-0.0146,0.058,25.5,natural
2022-01-15,"Reference: Fixed, Report: Day of week",8.35,5.02,0.373,2.96,-0.0162,0.388,14.7,natural
2022-01-15,"Reference: Age, Report: Day of week",8.21,5.4,0.416,2.4,0.00974,0.322,14.4,natural
2022-01-15,"Reference: Age and week, Report: Day of week",8.48,5.47,0.494,2.51,-0.0114,0.321,15.7,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",10.5,6.65,3.04,0.817,0.026,-0.0929,19.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",8.45,6.27,1.02,1.16,0.0714,0.00536,14.5,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",8.14,6.18,1.07,0.884,0.086,-0.1,13,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.99,5.14,1.06,1.78,-0.00487,0.356,15.3,natural
2022-01-16,"Reference: Fixed, Report: Day of week",13.7,4.63,0.00487,9.1,-0.143,0.677,26.4,natural
2022-01-16,"Reference: Age, Report: Day of week",14.1,4.86,0.0195,9.18,-0.114,0.622,26.3,natural
2022-01-16,"Reference: Age and week, Report: Day of week",13.6,4.87,0.0162,8.72,-0.0909,0.609,25.3,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",9.13,5.42,0.493,3.21,0.00162,0.24,16.8,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.2,5.61,0.129,5.47,0.0308,0.29,20.8,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,4.85,0.36,3.19,0.039,0.165,15.4,natural
2022-01-17,"Reference: Fixed, Report: Fixed",10.2,4.59,0.0958,5.56,-0.24,0.69,19.3,natural
2022-01-17,"Reference: Fixed, Report: Day of week",10.6,3.56,0.0292,6.97,-0.255,0.697,20.4,natural
2022-01-17,"Reference: Age, Report: Day of week",9.88,3.61,0.0601,6.21,-0.216,0.633,18.7,natural
2022-01-17,"Reference: Age and week, Report: Day of week",8.76,3.47,0.0698,5.23,-0.188,0.61,16.8,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",5.98,3.67,0.262,2.05,-0.0649,0.387,10.9,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",6.19,3.76,0.0325,2.41,-0.00162,0.534,12,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",4.36,3.06,0.217,1.09,0.0308,0.3,7.74,natural
2022-01-18,"Reference: Fixed, Report: Fixed",10,6.82,2.57,0.629,0.0584,-0.0786,17.9,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.42,4,5.38,0.0471,-0.0666,-0.411,20.6,natural
2022-01-18,"Reference: Age, Report: Day of week",11.3,3.95,7.32,0.0211,-0.115,-0.535,24.7,natural
2022-01-18,"Reference: Age and week, Report: Day of week",13.2,3.83,9.33,0.0179,-0.149,-0.574,27.7,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",33.7,3.79,29.9,0.00649,-0.308,-0.755,51.3,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",12.6,4.3,8.29,0.00325,-0.101,-0.694,28.1,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.27,7.07,0.00812,-0.0974,-0.656,25.6,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0381,0.0196,0.0149,0.00274,0.0453,-0.107,0.0635,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0418,0.0175,0.0201,0.00343,-0.0484,-0.0857,0.0663,log
2021-09-24,"Reference: Age, Report: Day of week",0.0382,0.0181,0.0146,0.00503,0.0141,-0.0286,0.0687,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0393,0.0181,0.0158,0.00484,0.0141,-0.0286,0.069,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0446,0.0193,0.0236,0.000631,0.0141,-0.329,0.0723,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0325,0.0011,-0.0754,-0.407,0.097,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0353,0.000538,-0.0712,-0.479,0.0963,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.0069,0.0408,0.0362,0.2,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.00923,0.0432,-0.00156,0.193,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0818,0.0288,0.00576,0.047,-0.0189,0.411,0.163,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0827,0.0286,0.0062,0.0476,-0.0268,0.379,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0789,0.0277,0.0117,0.0391,0.052,0.129,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0414,0.027,0.00647,0.00744,0.154,-0.0286,0.0988,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0117,0.00711,0.0766,-0.193,0.114,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0708,0.0217,0.0318,0.0165,-0.131,-0.132,0.122,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0682,0.0185,0.0334,0.0156,-0.196,-0.225,0.118,log
2021-09-29,"Reference: Age, Report: Day of week",0.0789,0.0195,0.0489,0.00955,-0.221,-0.365,0.134,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0796,0.0196,0.0505,0.00869,-0.24,-0.364,0.13,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.122,0.0194,0.0962,0.005,-0.261,-0.523,0.184,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0186,0.0323,0.00238,-0.108,-0.474,0.103,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0201,0.0169,0.00613,-0.00417,-0.198,0.0857,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
2021-09-30,"Reference: Age, Report: Day of week",0.0792,0.0271,0.0483,0.00301,-0.0224,-0.255,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.08,0.0271,0.0491,0.00299,-0.028,-0.28,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.113,0.0312,0.0771,0.00319,-0.129,-0.355,0.17,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0264,0.0384,0.00295,-0.0162,-0.361,0.12,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0275,0.0302,0.00389,0.0408,-0.254,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0768,0.0338,0.00676,0.0359,0.032,0.381,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0735,0.029,0.00129,0.043,-0.0365,0.504,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.00542,0.0264,0.0511,0.237,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0626,0.0306,0.00465,0.0268,0.0667,0.274,0.12,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0695,0.0352,0.0129,0.0203,0.03,-0.0982,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00295,0.0178,0.126,0.189,0.0961,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00329,0.0179,0.122,0.216,0.0971,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0799,0.0388,0.0183,0.0224,-0.00235,0.254,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00579,0.0739,-0.0504,0.454,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.204,0.0394,0.000267,0.164,-0.33,0.831,0.364,log
2021-10-03,"Reference: Age, Report: Day of week",0.177,0.0413,0.00164,0.133,-0.245,0.761,0.334,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00155,0.131,-0.247,0.764,0.333,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0135,0.0948,-0.117,0.33,0.29,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.122,0.046,0.00011,0.0763,-0.096,0.707,0.258,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0447,0.000295,0.0628,-0.0226,0.598,0.227,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
2021-10-04,"Reference: Age, Report: Day of week",0.212,0.0422,3.61e-05,0.17,-0.292,0.826,0.368,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.206,0.0419,0.000109,0.163,-0.255,0.776,0.354,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.174,0.0483,0.00509,0.12,-0.0791,0.406,0.302,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0449,0,0.133,-0.247,0.798,0.322,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0438,0.000481,0.0931,-0.124,0.693,0.257,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.16,0.0469,0.000574,0.112,-0.175,0.669,0.298,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.122,0.0483,0.000483,0.0734,-0.124,0.626,0.235,log
2021-10-05,"Reference: Age, Report: Day of week",0.112,0.0684,0.00706,0.0358,0.0523,0.241,0.164,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.107,0.0677,0.00786,0.0312,0.0699,0.146,0.152,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.159,0.082,0.0987,0.0163,-0.144,-0.42,0.318,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.119,0.082,0.00927,0.0266,0.0825,0.369,0.2,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.075,0.00935,0.0191,0.132,0.292,0.187,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.17,0.0351,0.0212,0.113,-0.179,0.136,0.285,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.161,0.03,0.0278,0.103,-0.253,0.0482,0.268,log
2021-10-06,"Reference: Age, Report: Day of week",0.165,0.0309,0.0664,0.0665,-0.251,-0.304,0.271,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.161,0.0318,0.0676,0.061,-0.239,-0.339,0.268,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.208,0.033,0.141,0.0326,-0.306,-0.529,0.311,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0321,0.0236,0.0495,-0.0933,-0.275,0.194,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0332,0.00901,0.0569,0.0192,-0.0991,0.182,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0237,0.0429,-0.0869,-0.0286,0.191,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0162,0.0428,-0.083,-0.00179,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.107,0.0311,0.0563,0.0188,-0.179,-0.387,0.196,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.0314,0.0561,0.0184,-0.195,-0.389,0.195,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.18,0.0357,0.137,0.00527,-0.255,-0.481,0.265,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0306,0.0185,0.0127,0.0105,-0.362,0.113,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0318,0.0105,0.0128,0.0802,-0.218,0.103,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0738,0.0365,0.0165,0.02,0.0176,0.0625,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00452,0.0224,0.0694,0.237,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0679,0.0332,0.0275,0.00631,0.0155,-0.227,0.121,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.069,0.0333,0.0276,0.00692,-0.00233,-0.258,0.129,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0977,0.0368,0.054,0.00498,-0.0624,-0.356,0.184,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00917,0.00575,0.136,-0.0893,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0363,0.00835,0.00556,0.15,-0.0607,0.087,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0749,0.0341,0.0196,0.0203,0.0133,0.0723,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00132,0.045,-0.0702,0.571,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0616,0.0327,0.00937,0.0186,0.0514,0.0482,0.12,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0617,0.0333,0.0103,0.0171,0.0491,0.0259,0.128,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0729,0.0362,0.026,0.00874,0.0176,-0.253,0.151,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0347,0.0076,0.015,0.128,0.27,0.117,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0354,0.0111,0.0158,0.112,0.132,0.126,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0198,0.0459,-0.0656,0.257,0.2,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.131,0.036,0.00111,0.0934,-0.175,0.67,0.24,log
2021-10-10,"Reference: Age, Report: Day of week",0.1,0.0396,0.00405,0.0563,-0.0514,0.371,0.177,log
