reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0422,0.00656,0.0556,0.0198,0.333,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0847,0.0312,0.00602,0.0469,-0.135,0.619,0.163,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0595,0.0245,0.0107,0.024,-0.0331,0.409,0.118,log
2021-11-02,"Reference: Age, Report: Day of week",0.0865,0.0259,0.026,0.0341,-0.172,0.495,0.155,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.105,0.0267,0.0427,0.0351,-0.178,0.453,0.184,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0897,0.02,-0.0998,0.163,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0259,0.012,0.0275,-0.0968,0.366,0.109,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0251,0.0173,0.0166,-0.0568,0.282,0.103,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.064,0.0293,0.0263,0.00741,-0.012,-0.284,0.117,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0766,0.0226,0.0483,0.00448,-0.0825,-0.441,0.129,log
2021-11-03,"Reference: Age, Report: Day of week",0.0723,0.0245,0.0408,0.00603,-0.0295,-0.284,0.127,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0711,0.0243,0.0391,0.00661,-0.0388,-0.249,0.125,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.112,0.0284,0.0791,0.00287,-0.165,-0.481,0.184,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0245,0.025,0.000784,0.0621,-0.404,0.105,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.0255,0.0191,0.00694,0.0165,0.0125,0.0995,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.129,0.0296,0.0527,0.0455,-0.326,-0.284,0.223,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.133,0.0232,0.0554,0.0535,-0.408,-0.349,0.228,log
2021-11-04,"Reference: Age, Report: Day of week",0.126,0.0256,0.0419,0.0572,-0.33,-0.284,0.221,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.124,0.0257,0.0372,0.06,-0.3,-0.214,0.217,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.168,0.0304,0.0938,0.0418,-0.335,-0.336,0.269,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0252,0.0194,0.016,-0.0191,-0.235,0.111,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0262,0.0113,0.0216,0.0579,0.169,0.0941,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0983,0.0297,0.0664,0.000383,-0.166,-0.661,0.169,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0694,0.0241,0.0424,0.00102,-0.149,-0.561,0.136,log
2021-11-05,"Reference: Age, Report: Day of week",0.0596,0.026,0.0298,0.00209,-0.0745,-0.464,0.118,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0566,0.0265,0.0262,0.00247,-0.0353,-0.426,0.111,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0686,0.0312,0.0339,0.00144,-0.0581,-0.486,0.139,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0289,0.0523,0.00203,-0.0398,-0.446,0.144,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0879,0.0287,0.0543,0.00398,-0.0344,-0.277,0.145,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.115,0.0307,0.0812,0.00143,-0.128,-0.568,0.182,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0671,0.0262,0.0284,0.0113,-0.105,-0.36,0.123,log
2021-11-06,"Reference: Age, Report: Day of week",0.0667,0.028,0.0216,0.0163,-0.065,-0.264,0.121,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.069,0.0279,0.0239,0.0163,-0.0689,-0.24,0.126,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0735,0.0323,0.0284,0.0116,-0.0538,-0.334,0.136,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0312,0.0161,0.00609,0.0231,-0.358,0.103,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0308,0.0166,0.00628,0.0215,-0.395,0.102,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.126,0.0362,0.05,0.038,-0.207,-0.157,0.232,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.155,0.0302,0.02,0.104,-0.277,0.0911,0.247,log
2021-11-07,"Reference: Age, Report: Day of week",0.166,0.0318,0.0186,0.115,-0.257,0.23,0.263,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.166,0.032,0.0194,0.114,-0.266,0.228,0.265,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.161,0.0346,0.0257,0.0999,-0.279,0.0732,0.265,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0891,0.0346,0.00443,0.0496,-0.0257,0.171,0.174,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0831,0.0328,0.0109,0.0387,-0.0939,0.0125,0.166,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0835,0.0404,0.00454,0.038,-0.0246,0.468,0.161,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.111,0.0323,0.000405,0.0784,-0.128,0.611,0.198,log
2021-11-08,"Reference: Age, Report: Day of week",0.125,0.0333,0.000477,0.0912,-0.152,0.638,0.219,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.126,0.0334,0.000448,0.0925,-0.16,0.651,0.223,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0994,0.0356,0.0021,0.0615,-0.0405,0.419,0.176,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0357,0.00317,0.0786,-0.181,0.483,0.202,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0823,0.0344,0.0126,0.0348,-0.0391,0.268,0.151,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.065,0.0264,0.0116,0.0262,-0.0671,0.0268,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0598,0.0202,0.0173,0.0214,-0.126,-0.187,0.108,log
2021-11-09,"Reference: Age, Report: Day of week",0.0601,0.0208,0.0172,0.0211,-0.0947,-0.156,0.108,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0612,0.021,0.0191,0.0202,-0.103,-0.145,0.111,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.101,0.023,0.0623,0.0142,-0.241,-0.449,0.172,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.0221,0.0137,0.0112,0.0303,-0.0464,0.0854,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0202,0.0282,0.00916,-0.143,-0.455,0.115,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0907,0.0281,0.06,0.00117,-0.179,-0.597,0.153,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.124,0.0207,0.102,0.000531,-0.378,-0.755,0.187,log
2021-11-10,"Reference: Age, Report: Day of week",0.126,0.0219,0.102,0.000852,-0.337,-0.725,0.194,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.12,0.0221,0.0954,0.000949,-0.32,-0.708,0.187,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.146,0.0259,0.118,0.000697,-0.32,-0.685,0.231,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0224,0.0801,0,-0.379,-0.904,0.195,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0842,0.0226,0.0598,0,-0.184,-0.772,0.155,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0996,0.0297,0.0633,0.00509,-0.195,-0.595,0.171,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.106,0.0227,0.077,0.00423,-0.352,-0.692,0.183,log
2021-11-11,"Reference: Age, Report: Day of week",0.106,0.0239,0.0754,0.00464,-0.273,-0.645,0.186,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.1,0.0241,0.0691,0.0055,-0.264,-0.633,0.179,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.108,0.0292,0.0723,0.00446,-0.19,-0.557,0.194,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0244,0.0535,0.000147,-0.247,-0.795,0.156,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0672,0.0244,0.0409,0.000363,-0.0653,-0.582,0.121,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.107,0.0296,0.0691,0.00713,-0.203,-0.492,0.182,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0988,0.0233,0.0595,0.0148,-0.285,-0.471,0.167,log
2021-11-12,"Reference: Age, Report: Day of week",0.1,0.0249,0.0564,0.0176,-0.259,-0.388,0.173,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.1,0.0246,0.0561,0.0185,-0.266,-0.394,0.176,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0947,0.0298,0.0467,0.0165,-0.18,-0.387,0.174,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0278,0.0277,0.000902,-0.0789,-0.556,0.115,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.0286,0.0154,0.00155,0.045,-0.369,0.0883,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.118,0.0296,0.0842,0.0031,-0.197,-0.527,0.193,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0822,0.0242,0.0401,0.0171,-0.176,-0.256,0.139,log
2021-11-13,"Reference: Age, Report: Day of week",0.0823,0.0258,0.032,0.0236,-0.141,-0.158,0.143,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0828,0.0259,0.0336,0.0225,-0.157,-0.165,0.142,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0921,0.0304,0.0391,0.0215,-0.152,-0.256,0.155,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0511,0.0288,0.0187,0.00276,0.00155,-0.337,0.083,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0288,0.0173,0.00415,-0.00621,-0.337,0.0846,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.153,0.0379,0.0749,0.038,-0.293,-0.407,0.275,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.147,0.031,0.0326,0.0824,-0.255,-0.175,0.233,log
2021-11-14,"Reference: Age, Report: Day of week",0.159,0.0322,0.0296,0.0962,-0.259,-0.0107,0.25,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.158,0.0321,0.0292,0.0966,-0.256,0.0214,0.25,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.169,0.0363,0.0406,0.091,-0.301,-0.0839,0.279,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0355,0.0205,0.0265,-0.115,-0.0812,0.167,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0344,0.0285,0.0202,-0.136,-0.183,0.162,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.126,0.0416,0.0287,0.0543,-0.127,-0.0839,0.221,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.161,0.0323,0.037,0.0909,-0.266,-0.0214,0.244,log
2021-11-15,"Reference: Age, Report: Day of week",0.182,0.0331,0.0342,0.114,-0.275,0.0464,0.279,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.181,0.0337,0.0331,0.113,-0.264,0.0554,0.278,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.188,0.0361,0.0518,0.0997,-0.304,-0.135,0.299,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0368,0.0237,0.0409,-0.147,-0.0179,0.184,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0348,0.0568,0.0231,-0.2,-0.28,0.176,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.062,0.026,0.0255,0.00926,-0.0778,-0.344,0.116,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0688,0.0191,0.0437,0.00494,-0.255,-0.529,0.119,log
2021-11-16,"Reference: Age, Report: Day of week",0.0664,0.0197,0.0396,0.00621,-0.253,-0.46,0.118,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0631,0.0202,0.0354,0.00659,-0.188,-0.41,0.114,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.104,0.0228,0.0786,0.00106,-0.291,-0.646,0.171,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0212,0.0307,0.00116,-0.192,-0.659,0.0982,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0873,0.0196,0.0653,0.000938,-0.391,-0.769,0.151,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.11,0.0268,0.0749,0.00635,-0.28,-0.574,0.184,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.14,0.0194,0.114,0.0052,-0.423,-0.663,0.208,log
2021-11-17,"Reference: Age, Report: Day of week",0.139,0.0201,0.112,0.00588,-0.42,-0.648,0.21,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.133,0.0205,0.105,0.00634,-0.402,-0.656,0.205,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.161,0.0237,0.129,0.00632,-0.378,-0.582,0.24,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.111,0.021,0.0877,0,-0.433,-0.888,0.19,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0218,0.0602,0,-0.34,-0.854,0.153,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.109,0.0286,0.074,0.00542,-0.215,-0.507,0.174,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.115,0.0207,0.0881,0.00539,-0.341,-0.635,0.181,log
2021-11-18,"Reference: Age, Report: Day of week",0.111,0.022,0.0828,0.00475,-0.262,-0.539,0.179,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.114,0.022,0.086,0.00477,-0.279,-0.554,0.185,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.113,0.0253,0.0802,0.00565,-0.211,-0.407,0.182,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.0857,0.0224,0.0612,5.15e-05,-0.307,-0.828,0.159,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0236,0.035,0.000175,-0.132,-0.724,0.118,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.107,0.0282,0.0755,0.00232,-0.156,-0.496,0.163,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.0948,0.0214,0.0657,0.00644,-0.271,-0.462,0.156,log
2021-11-19,"Reference: Age, Report: Day of week",0.0937,0.0227,0.0582,0.0116,-0.258,-0.28,0.165,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.0948,0.0229,0.0599,0.0109,-0.265,-0.275,0.167,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0833,0.0264,0.0436,0.012,-0.151,-0.112,0.152,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0255,0.034,0.000218,-0.0773,-0.638,0.122,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.026,0.0222,0.000505,-0.0117,-0.544,0.0946,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.162,0.032,0.113,0.0152,-0.328,-0.591,0.258,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.11,0.0253,0.0604,0.0227,-0.31,-0.482,0.185,log
2021-11-20,"Reference: Age, Report: Day of week",0.11,0.0273,0.049,0.0324,-0.285,-0.221,0.192,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.112,0.0275,0.0485,0.034,-0.292,-0.194,0.192,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0933,0.0319,0.0322,0.0281,-0.121,-0.201,0.164,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0309,0.0332,0.00553,-0.068,-0.409,0.142,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0308,0.0302,0.00637,-0.0602,-0.443,0.133,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.127,0.0363,0.0556,0.0333,-0.172,-0.2,0.23,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.143,0.0288,0.0285,0.0856,-0.198,0.083,0.225,log
2021-11-21,"Reference: Age, Report: Day of week",0.16,0.0309,0.0247,0.104,-0.28,0.306,0.255,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.165,0.031,0.0246,0.109,-0.298,0.318,0.263,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.168,0.0339,0.0362,0.0976,-0.25,0.182,0.272,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0334,0.00555,0.0262,0.026,0.253,0.135,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0583,0.0326,0.00909,0.0161,0.0717,0.0964,0.114,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.111,0.0361,0.0153,0.0588,-0.0754,0.138,0.191,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.137,0.0275,0.00905,0.1,-0.213,0.229,0.22,log
2021-11-22,"Reference: Age, Report: Day of week",0.156,0.0295,0.00822,0.118,-0.237,0.363,0.247,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.166,0.0301,0.00786,0.128,-0.267,0.404,0.261,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.155,0.0311,0.0221,0.101,-0.224,0.0464,0.247,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0314,0.000574,0.053,-0.0504,0.511,0.152,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0663,0.0302,0.00975,0.0259,-0.0641,0.0688,0.119,log
