reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-24,"Reference: Fixed, Report: Fixed",0.137,0.0316,0.0558,0.049,-0.255,-0.178,0.242,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.122,0.0265,0.00616,0.0892,-0.18,0.47,0.204,log
2021-12-24,"Reference: Age, Report: Day of week",0.127,0.0276,0.0696,0.0287,-0.256,-0.325,0.21,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.142,0.029,0.0851,0.0264,-0.259,-0.373,0.234,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.14,0.0334,0.0874,0.0177,-0.277,-0.39,0.223,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0321,0.0135,0.0239,-0.0254,-0.0375,0.126,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0707,0.033,0.0101,0.0271,-0.0165,0.104,0.133,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0111,0.0539,-0.0602,0.309,0.216,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.247,0.0339,0,0.213,-0.525,0.962,0.394,log
2021-12-25,"Reference: Age, Report: Day of week",0.137,0.036,0.0243,0.0763,-0.194,0.439,0.242,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.159,0.0408,0.0443,0.0728,-0.156,0.415,0.288,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.114,0.0404,0.00472,0.0683,-0.0791,0.446,0.212,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0401,0.000203,0.074,-0.0683,0.628,0.228,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0407,0.000349,0.0814,-0.104,0.621,0.239,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.118,0.0427,0.00193,0.0736,-0.139,0.596,0.223,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.283,0.0355,0.000137,0.247,-0.469,0.885,0.42,log
2021-12-26,"Reference: Age, Report: Day of week",0.165,0.0358,0.0195,0.109,-0.288,0.296,0.273,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.187,0.0403,0.0299,0.116,-0.287,0.429,0.318,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.167,0.0396,0.0234,0.104,-0.218,0.257,0.28,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0404,0.0016,0.104,-0.173,0.575,0.254,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0386,0.00177,0.0807,-0.121,0.525,0.212,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.144,0.0417,0.00246,0.0991,-0.136,0.511,0.254,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.241,0.0345,0.000161,0.206,-0.356,0.818,0.367,log
2021-12-27,"Reference: Age, Report: Day of week",0.182,0.0336,0.0446,0.103,-0.263,0.0634,0.285,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.165,0.037,0.0131,0.114,-0.159,0.303,0.279,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.184,0.0348,0.0547,0.0936,-0.268,-0.0866,0.286,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.127,0.0373,0.00468,0.084,-0.0643,0.318,0.232,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.036,0.00837,0.0568,-0.046,0.161,0.198,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0638,0.0292,0.0126,0.0214,-0.0694,0.0339,0.119,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.049,0.0233,0.00131,0.0243,0.059,0.336,0.0928,log
2021-12-28,"Reference: Age, Report: Day of week",0.11,0.0212,0.086,0.00152,-0.338,-0.725,0.171,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0821,0.0235,0.0532,0.00387,-0.244,-0.583,0.143,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.15,0.022,0.126,0.000554,-0.421,-0.806,0.219,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0243,0.0272,0.0022,-0.0778,-0.459,0.101,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0239,0.0349,0.00164,-0.146,-0.588,0.116,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0773,0.0278,0.0353,0.0139,-0.137,-0.156,0.133,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0568,0.0225,0.0133,0.0206,-0.105,0.0145,0.1,log
2021-12-29,"Reference: Age, Report: Day of week",0.171,0.0195,0.151,0.000882,-0.435,-0.759,0.251,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.146,0.0219,0.122,0.00103,-0.352,-0.709,0.227,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.221,0.0209,0.2,8e-04,-0.479,-0.808,0.308,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0223,0.0536,0.00223,-0.265,-0.613,0.151,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.023,0.0415,0.0019,-0.197,-0.579,0.134,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0296,0.0593,-0.235,0.167,0.204,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.128,0.0252,0.00497,0.0977,-0.28,0.561,0.209,log
2021-12-30,"Reference: Age, Report: Day of week",0.152,0.0237,0.1,0.0299,-0.389,-0.32,0.237,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.145,0.0259,0.09,0.0299,-0.337,-0.334,0.231,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.184,0.0298,0.13,0.026,-0.399,-0.355,0.269,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0259,0.0177,0.025,-0.105,-0.0638,0.13,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0262,0.0126,0.0236,-0.0559,-0.0217,0.117,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.138,0.0303,0.0663,0.0423,-0.287,-0.15,0.233,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.12,0.0263,0.00806,0.0854,-0.238,0.235,0.2,log
2021-12-31,"Reference: Age, Report: Day of week",0.156,0.0255,0.102,0.0298,-0.396,-0.343,0.255,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.156,0.0276,0.1,0.0299,-0.37,-0.335,0.258,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0286,0.109,0.0273,-0.353,-0.392,0.266,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0795,0.0321,0.0204,0.0261,-0.127,-0.245,0.16,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0328,0.0158,0.0252,-0.0905,-0.191,0.151,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.165,0.041,0.0401,0.0842,-0.246,0.0378,0.292,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.249,0.0349,0.00339,0.211,-0.315,0.562,0.382,log
2022-01-01,"Reference: Age, Report: Day of week",0.178,0.0359,0.04,0.103,-0.334,0.0307,0.307,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.176,0.0378,0.0294,0.108,-0.291,0.0707,0.307,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.173,0.0405,0.0457,0.087,-0.351,-0.00187,0.305,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0436,0.012,0.0875,-0.16,0.132,0.259,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0438,0.0136,0.0875,-0.194,0.0648,0.263,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.11,0.0545,0.00268,0.0528,-0.0443,0.459,0.195,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.2,0.047,0.000822,0.152,-0.318,0.751,0.336,log
2022-01-02,"Reference: Age, Report: Day of week",0.0948,0.055,0.00524,0.0344,0.00976,0.303,0.165,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.0996,0.0525,0.00201,0.045,-0.0321,0.423,0.174,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.0981,0.0611,0.0115,0.0251,0.0341,0.19,0.167,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0634,0.00788,0.0337,-0.000697,0.394,0.204,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0578,0.00837,0.0215,0.0568,0.254,0.155,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.101,0.0396,0.00218,0.0592,-0.183,0.534,0.186,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.143,0.0323,0.000222,0.11,-0.341,0.789,0.246,log
2022-01-03,"Reference: Age, Report: Day of week",0.0526,0.0334,0.00286,0.0162,0.05,0.293,0.107,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0552,0.0339,0.00156,0.0197,0.0364,0.413,0.108,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.049,0.0329,0.0119,0.00385,0.0942,-0.197,0.0977,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0356,0.018,0.0313,-0.104,0.367,0.177,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0332,0.0171,0.0105,0.057,0.213,0.114,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0531,0.0266,0.0116,0.0148,-0.0308,0.0743,0.107,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.042,0.0201,0.00924,0.0126,-0.0512,0.0615,0.0829,log
2022-01-04,"Reference: Age, Report: Day of week",0.0725,0.0198,0.0512,0.00135,-0.195,-0.587,0.13,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0754,0.0198,0.0545,0.00126,-0.22,-0.618,0.136,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0191,0.125,0.00019,-0.383,-0.814,0.224,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0582,0.022,0.0359,0.000518,-0.0972,-0.566,0.102,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0211,0.048,0.00032,-0.173,-0.659,0.12,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.0918,0.0318,0.0104,0.0496,-0.0974,0.0661,0.158,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0827,0.024,0.0136,0.045,-0.143,0.0134,0.144,log
2022-01-05,"Reference: Age, Report: Day of week",0.116,0.0242,0.0712,0.0209,-0.354,-0.535,0.204,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.117,0.0241,0.0728,0.0203,-0.347,-0.538,0.203,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.149,0.0264,0.106,0.0166,-0.383,-0.607,0.25,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0244,0.0421,0.0145,-0.214,-0.462,0.161,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0252,0.0338,0.0148,-0.106,-0.371,0.148,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.0701,0.0335,0.0195,0.0171,-0.0779,0.025,0.142,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0572,0.026,0.0122,0.019,-0.0584,0.0232,0.108,log
2022-01-06,"Reference: Age, Report: Day of week",0.0967,0.0261,0.0674,0.00328,-0.284,-0.592,0.175,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0907,0.0269,0.0605,0.00327,-0.273,-0.566,0.17,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.123,0.0301,0.0905,0.00214,-0.347,-0.686,0.221,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.0259,0.0515,0.000671,-0.125,-0.473,0.14,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0836,0.0264,0.0561,0.00111,-0.127,-0.47,0.146,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0562,0.0336,0.00932,0.0133,0.0471,-0.033,0.119,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0461,0.0257,0.00283,0.0176,0.039,0.14,0.0883,log
2022-01-07,"Reference: Age, Report: Day of week",0.0773,0.0258,0.0495,0.00189,-0.167,-0.553,0.145,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0756,0.0266,0.0464,0.00258,-0.122,-0.481,0.136,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0789,0.0292,0.0483,0.00142,-0.146,-0.538,0.148,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0254,0.0209,0.000411,0.0244,-0.506,0.0876,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0258,0.017,0.00139,0.0536,-0.412,0.0802,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0717,0.0333,0.0243,0.0141,-0.0211,-0.0321,0.143,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0715,0.0271,0.00432,0.0401,-0.107,0.378,0.132,log
2022-01-08,"Reference: Age, Report: Day of week",0.0803,0.0276,0.0421,0.0106,-0.119,-0.254,0.154,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0843,0.0284,0.0429,0.013,-0.12,-0.154,0.151,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0956,0.0307,0.0579,0.0071,-0.119,-0.413,0.159,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0341,0.0257,0.0097,0.0162,-0.0884,0.133,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0343,0.0265,0.0109,0,-0.122,0.136,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0667,0.0384,0.00486,0.0234,0.0471,0.338,0.122,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.136,0.0312,0.000154,0.105,-0.253,0.734,0.235,log
2022-01-09,"Reference: Age, Report: Day of week",0.0931,0.0328,0.0147,0.0456,-0.11,0.238,0.18,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.108,0.0333,0.0279,0.0471,-0.13,0.227,0.201,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.126,0.0342,0.059,0.0331,-0.169,-0.0545,0.211,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0883,0.0378,0.00368,0.0468,0.026,0.246,0.16,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0369,0.00577,0.0387,0.0341,0.1,0.146,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.129,0.0446,0.000501,0.0841,-0.187,0.692,0.249,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.181,0.0349,0.000278,0.146,-0.239,0.724,0.298,log
2022-01-10,"Reference: Age, Report: Day of week",0.144,0.0366,0.0151,0.0924,-0.174,0.267,0.263,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.155,0.0361,0.0374,0.0816,-0.195,0.213,0.269,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.153,0.0378,0.0597,0.0553,-0.211,-0.105,0.267,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0408,0.00631,0.0572,0.0114,0.245,0.197,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0395,0.00943,0.0403,0.0162,0.0768,0.18,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0489,0.0288,0.00443,0.0156,0.0308,0.216,0.096,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0337,0.0212,0.00517,0.00736,0.0633,-0.0455,0.0684,log
2022-01-11,"Reference: Age, Report: Day of week",0.0657,0.0219,0.0392,0.00457,-0.149,-0.401,0.126,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0896,0.021,0.0646,0.00404,-0.182,-0.446,0.15,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.138,0.0223,0.115,0.00116,-0.295,-0.688,0.214,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.024,0.0264,0.00301,-0.0487,-0.49,0.11,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0236,0.0269,0.00266,-0.0617,-0.557,0.111,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.043,0.0309,0.00744,0.00462,0.0893,-0.0357,0.0747,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0396,0.0219,0.0169,0.000835,0.0195,-0.359,0.0806,log
2022-01-12,"Reference: Age, Report: Day of week",0.0958,0.0228,0.0724,0.000551,-0.187,-0.621,0.166,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.126,0.0226,0.102,0.000545,-0.196,-0.627,0.196,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.17,0.0278,0.142,0.000183,-0.307,-0.762,0.25,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0818,0.0241,0.057,6e-04,-0.193,-0.691,0.16,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.026,0.0402,0.000814,-0.0438,-0.519,0.129,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0518,0.0314,0.015,0.00539,0.00325,-0.146,0.0945,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0419,0.0229,0.014,0.00492,-0.013,-0.341,0.0848,log
2022-01-13,"Reference: Age, Report: Day of week",0.0648,0.0243,0.0368,0.00372,-0.138,-0.432,0.128,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0704,0.0244,0.0418,0.00418,-0.141,-0.432,0.135,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0886,0.0305,0.057,0.00109,-0.208,-0.607,0.177,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0251,0.0462,0.00252,-0.237,-0.572,0.152,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0262,0.0419,0.00159,-0.187,-0.579,0.138,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0605,0.0319,0.0208,0.00781,0.0227,-0.189,0.113,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.043,0.0242,0.01,0.00884,0.0211,-0.192,0.0848,log
2022-01-14,"Reference: Age, Report: Day of week",0.0485,0.0259,0.0148,0.0078,-0.00812,-0.264,0.0978,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.048,0.026,0.0131,0.00887,-0.00974,-0.229,0.0954,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0725,0.0337,0.0359,0.00295,-0.0682,-0.458,0.14,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0263,0.0248,0.00259,-0.0828,-0.543,0.113,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0479,0.0276,0.017,0.00334,-0.00162,-0.415,0.102,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.073,0.0317,0.0357,0.00559,-0.0227,-0.287,0.136,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0523,0.0252,0.00782,0.0193,0.0276,-0.122,0.0874,log
2022-01-15,"Reference: Age, Report: Day of week",0.0525,0.0264,0.00935,0.0167,0.00487,-0.146,0.093,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0528,0.0265,0.00978,0.0166,0.0114,-0.132,0.0963,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0677,0.0345,0.0292,0.00398,-0.0649,-0.405,0.136,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0325,0.024,0.00855,-0.0244,-0.381,0.125,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0325,0.0264,0.00642,-0.0357,-0.385,0.127,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0696,0.0399,0.0154,0.0142,0.099,-0.0634,0.138,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0949,0.0317,0.00477,0.0584,-0.0211,0.196,0.17,log
2022-01-16,"Reference: Age, Report: Day of week",0.0955,0.0326,0.0062,0.0567,-0.00812,0.164,0.174,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0946,0.0328,0.00614,0.0557,0.0114,0.151,0.172,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0832,0.0394,0.0176,0.0262,-0.00974,-0.17,0.164,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0925,0.0394,0.0163,0.0368,-0.0195,-0.133,0.176,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0897,0.0377,0.0257,0.0263,-0.0779,-0.219,0.17,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.103,0.0426,0.00304,0.0569,-0.099,0.478,0.191,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.113,0.0325,0.0061,0.0749,-0.151,0.363,0.214,log
2022-01-17,"Reference: Age, Report: Day of week",0.108,0.0329,0.00762,0.0678,-0.128,0.284,0.206,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.102,0.0328,0.0077,0.0616,-0.125,0.26,0.195,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0845,0.0391,0.0119,0.0336,-0.0438,0.0937,0.166,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0383,0.00643,0.0269,0.039,0.112,0.144,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0363,0.013,0.0183,-0.013,-0.0527,0.13,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0514,0.0269,0.0235,0.000976,-0.0114,-0.433,0.096,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0669,0.0188,0.0481,0,-0.269,-0.801,0.12,log
2022-01-18,"Reference: Age, Report: Day of week",0.0759,0.0189,0.057,0,-0.315,-0.826,0.139,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.0851,0.0188,0.0663,0,-0.344,-0.838,0.153,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.183,0.0208,0.163,0,-0.51,-0.929,0.279,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0222,0.0631,0,-0.37,-0.874,0.165,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0845,0.0219,0.0626,0,-0.357,-0.858,0.165,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0655,0.0286,0.0267,0.0102,-0.127,-0.286,0.117,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0741,0.0198,0.048,0.00631,-0.351,-0.631,0.145,log
2022-01-19,"Reference: Age, Report: Day of week",0.0824,0.0199,0.0573,0.00525,-0.393,-0.661,0.16,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0835,0.02,0.0585,0.00508,-0.38,-0.656,0.161,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.159,0.0238,0.133,0.00225,-0.497,-0.791,0.263,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0228,0.0634,0.00154,-0.331,-0.696,0.165,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0239,0.0379,0.00165,-0.148,-0.563,0.127,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0806,0.0294,0.0497,0.00157,-0.19,-0.547,0.13,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0849,0.0209,0.0635,0.000497,-0.331,-0.743,0.153,log
2022-01-20,"Reference: Age, Report: Day of week",0.0888,0.0212,0.0673,0.000328,-0.354,-0.758,0.16,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.087,0.0215,0.0652,0.00041,-0.334,-0.746,0.158,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.169,0.026,0.143,7.75e-06,-0.425,-0.87,0.264,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0233,0.0789,0.00024,-0.425,-0.862,0.188,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0888,0.024,0.0646,0.000262,-0.356,-0.795,0.17,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0629,0.0289,0.0304,0.00355,-0.0779,-0.421,0.119,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.045,0.0213,0.02,0.00373,-0.0731,-0.441,0.0809,log
2022-01-21,"Reference: Age, Report: Day of week",0.0464,0.0217,0.0212,0.00352,-0.0649,-0.433,0.0868,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0465,0.0217,0.0212,0.00354,-0.0682,-0.438,0.0873,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0648,0.028,0.035,0.0018,-0.0568,-0.554,0.132,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0488,0.0234,0.025,0.000388,-0.101,-0.611,0.0965,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0466,0.0238,0.0217,0.00111,-0.0568,-0.479,0.0871,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.115,0.0293,0.0852,0.000943,-0.271,-0.654,0.196,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0691,0.0224,0.0455,0.00126,-0.222,-0.585,0.126,log
2022-01-22,"Reference: Age, Report: Day of week",0.0695,0.0231,0.0448,0.00155,-0.229,-0.59,0.128,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0688,0.0233,0.0439,0.00165,-0.224,-0.575,0.127,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0713,0.0274,0.0425,0.00137,-0.166,-0.577,0.13,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0764,0.0281,0.0481,0.00014,-0.222,-0.721,0.147,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0849,0.0282,0.0565,0.000163,-0.248,-0.719,0.163,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0863,0.0393,0.0387,0.0083,-0.0552,-0.233,0.169,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.0989,0.0304,0.0324,0.0361,-0.201,-0.0116,0.181,log
2022-01-23,"Reference: Age, Report: Day of week",0.0979,0.031,0.0287,0.0382,-0.193,-0.0402,0.181,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.097,0.031,0.0285,0.0375,-0.182,-0.0384,0.181,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.11,0.0354,0.0267,0.0483,-0.179,0.0259,0.21,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.0363,0.0248,0.00877,-0.0503,-0.205,0.124,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0859,0.0354,0.0447,0.00583,-0.102,-0.37,0.131,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.118,0.0406,0.0152,0.0619,-0.0146,-0.0634,0.192,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.121,0.0298,0.0185,0.0728,-0.205,-0.256,0.194,log
2022-01-24,"Reference: Age, Report: Day of week",0.121,0.0305,0.0183,0.0719,-0.179,-0.267,0.194,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.12,0.0306,0.0186,0.0709,-0.185,-0.324,0.195,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.133,0.0343,0.0225,0.0767,-0.156,-0.242,0.224,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.035,0.0195,0.0395,-0.156,-0.338,0.174,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.034,0.0338,0.0366,-0.247,-0.481,0.192,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0469,0.0252,0.0186,0.00311,-0.00974,-0.2,0.0921,log
