reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0708,0.0217,0.0318,0.0165,-0.131,-0.132,0.122,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0682,0.0185,0.0334,0.0156,-0.196,-0.225,0.118,log
2021-09-29,"Reference: Age, Report: Day of week",0.0789,0.0195,0.0489,0.00955,-0.221,-0.365,0.134,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0796,0.0196,0.0505,0.00869,-0.24,-0.364,0.13,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.122,0.0194,0.0962,0.005,-0.261,-0.523,0.184,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0186,0.0323,0.00238,-0.108,-0.474,0.103,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0201,0.0169,0.00613,-0.00417,-0.198,0.0857,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
2021-09-30,"Reference: Age, Report: Day of week",0.0792,0.0271,0.0483,0.00301,-0.0224,-0.255,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.08,0.0271,0.0491,0.00299,-0.028,-0.28,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.123,0.0273,0.0771,0.0171,-0.181,-0.353,0.17,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0264,0.0384,0.00295,-0.0162,-0.361,0.12,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0275,0.0302,0.00389,0.0408,-0.254,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0768,0.0338,0.00676,0.0359,0.032,0.381,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0735,0.029,0.00129,0.043,-0.0365,0.504,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.00542,0.0264,0.0511,0.237,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0626,0.0306,0.00465,0.0268,0.0667,0.274,0.12,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0781,0.0319,0.0129,0.0322,-0.0213,-0.0455,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00295,0.0178,0.126,0.189,0.0961,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00329,0.0179,0.122,0.216,0.0971,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00579,0.0739,-0.0504,0.454,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.204,0.0394,0.000267,0.164,-0.33,0.831,0.364,log
2021-10-03,"Reference: Age, Report: Day of week",0.177,0.0413,0.00164,0.133,-0.245,0.761,0.334,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00155,0.131,-0.247,0.764,0.333,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.159,0.0419,0.0135,0.103,-0.148,0.373,0.29,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.122,0.046,0.00011,0.0763,-0.096,0.707,0.258,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0447,0.000295,0.0628,-0.0226,0.598,0.227,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
2021-10-04,"Reference: Age, Report: Day of week",0.212,0.0422,3.61e-05,0.17,-0.292,0.826,0.368,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.206,0.0419,0.000109,0.163,-0.255,0.776,0.354,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.19,0.0414,0.00509,0.144,-0.142,0.417,0.302,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0449,0,0.133,-0.247,0.798,0.322,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0438,0.000481,0.0931,-0.124,0.693,0.257,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.163,0.0469,0.000572,0.115,-0.187,0.696,0.302,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.125,0.0483,0.000483,0.0764,-0.148,0.637,0.239,log
2021-10-05,"Reference: Age, Report: Day of week",0.113,0.0684,0.007,0.0372,0.0424,0.259,0.166,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.0078,0.0325,0.0503,0.175,0.155,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.156,0.0791,0.0976,0.0174,-0.141,-0.364,0.317,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.082,0.00927,0.0283,0.0667,0.395,0.204,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0717,0.00935,0.0243,0.1,0.322,0.191,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.17,0.0351,0.0212,0.113,-0.179,0.136,0.285,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.161,0.03,0.0278,0.103,-0.253,0.0482,0.268,log
2021-10-06,"Reference: Age, Report: Day of week",0.165,0.0309,0.0664,0.0665,-0.251,-0.304,0.271,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.161,0.0318,0.0676,0.061,-0.239,-0.339,0.268,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.206,0.0297,0.141,0.0346,-0.321,-0.521,0.311,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0321,0.0236,0.0495,-0.0933,-0.275,0.194,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0332,0.00901,0.0569,0.0192,-0.0991,0.182,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0228,0.0431,-0.0752,-0.00268,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0894,0.03,0.0158,0.043,-0.083,0.0232,0.173,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.055,0.0188,-0.174,-0.378,0.193,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.0314,0.0546,0.0184,-0.187,-0.387,0.192,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.177,0.0302,0.135,0.0103,-0.261,-0.47,0.262,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0306,0.0173,0.0127,0.0242,-0.346,0.111,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0318,0.0097,0.0128,0.0976,-0.204,0.102,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0738,0.0365,0.0165,0.02,0.0176,0.0625,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00452,0.0224,0.0694,0.237,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0679,0.0332,0.0275,0.00631,0.0155,-0.227,0.121,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.069,0.0333,0.0276,0.00692,-0.00233,-0.258,0.129,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.097,0.0362,0.054,0.00498,-0.0624,-0.356,0.184,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00917,0.00575,0.136,-0.0893,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.036,0.00835,0.00556,0.15,-0.0607,0.087,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0749,0.0341,0.0196,0.0203,0.0133,0.0723,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00132,0.045,-0.0702,0.571,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0616,0.0327,0.00937,0.0186,0.0514,0.0482,0.12,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0617,0.0333,0.0103,0.0171,0.0491,0.0259,0.128,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0726,0.0359,0.026,0.00874,0.0176,-0.253,0.151,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0347,0.0076,0.015,0.128,0.27,0.117,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0344,0.0111,0.0158,0.112,0.132,0.126,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.112,0.0411,0.0186,0.0518,-0.0892,0.322,0.212,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.142,0.036,0.00085,0.105,-0.223,0.734,0.261,log
2021-10-10,"Reference: Age, Report: Day of week",0.106,0.0396,0.00352,0.0629,-0.0737,0.423,0.195,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.00401,0.0621,-0.0776,0.404,0.205,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0974,0.0417,0.0139,0.0411,-0.0298,0.207,0.178,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.076,0.0399,0.000937,0.0351,0.019,0.529,0.154,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0383,0.00198,0.0192,0.14,0.275,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.202,0.0484,0.000865,0.153,-0.318,0.812,0.359,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.223,0.0414,0,0.182,-0.39,0.919,0.394,log
2021-10-11,"Reference: Age, Report: Day of week",0.163,0.044,0,0.119,-0.223,0.818,0.313,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.156,0.0444,0,0.112,-0.203,0.809,0.303,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00247,0.0812,-0.0598,0.524,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0438,0.000104,0.0945,-0.132,0.687,0.249,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0407,0.00182,0.0514,-0.0103,0.472,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0932,0.0317,0.00162,0.0597,-0.0935,0.504,0.168,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0741,0.0252,0.00263,0.046,-0.103,0.442,0.136,log
2021-10-12,"Reference: Age, Report: Day of week",0.0667,0.0254,0.0154,0.0251,-0.0289,0.0777,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.069,0.0252,0.0171,0.0256,-0.0441,0.0893,0.129,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0816,0.0277,0.0413,0.011,-0.0719,-0.364,0.158,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.025,0.00934,0.0125,0.057,0.157,0.1,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0469,0.0248,0.0122,0.0088,0.0573,0.111,0.101,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0669,0.03,0.0145,0.022,-0.0431,0.172,0.129,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0574,0.0242,0.0168,0.0159,-0.0717,0.0634,0.108,log
2021-10-13,"Reference: Age, Report: Day of week",0.0806,0.024,0.049,0.00677,-0.133,-0.329,0.127,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0806,0.0244,0.0488,0.00637,-0.132,-0.368,0.131,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.13,0.0256,0.101,0.00244,-0.291,-0.665,0.201,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0233,0.0192,0.00138,0.0384,-0.368,0.0868,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0244,0.0159,0.00503,0.0362,-0.179,0.0901,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.109,0.0355,0.0078,0.0656,-0.0425,0.335,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00287,0.0689,-0.0474,0.428,0.19,log
2021-10-14,"Reference: Age, Report: Day of week",0.107,0.0299,0.0366,0.0393,-0.0844,-0.0241,0.183,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.103,0.0302,0.0335,0.0384,-0.0742,-0.0464,0.183,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.135,0.0301,0.0853,0.0185,-0.183,-0.374,0.219,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00293,0.0145,0.156,0.12,0.0791,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0294,0.0017,0.0152,0.174,0.222,0.0811,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0933,0.0338,0.0439,0.0141,-0.0867,-0.259,0.174,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0787,0.0287,0.0332,0.0159,-0.0736,-0.119,0.139,log
2021-10-15,"Reference: Age, Report: Day of week",0.12,0.0286,0.0821,0.00778,-0.203,-0.466,0.197,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0772,0.00808,-0.193,-0.446,0.201,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.174,0.0309,0.136,0.00421,-0.339,-0.69,0.286,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0815,0.0316,0.0446,0.00354,-0.096,-0.433,0.148,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.032,0.0409,0.00281,-0.0518,-0.404,0.142,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0725,0.0389,0.0273,0.00512,0.0352,-0.188,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0686,0.0338,0.00729,0.0271,-0.0189,0.254,0.123,log
2021-10-16,"Reference: Age, Report: Day of week",0.0918,0.0357,0.0474,0.00707,-0.0726,-0.26,0.164,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0888,0.0362,0.0439,0.00686,-0.0465,-0.26,0.162,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.14,0.0393,0.0958,0.00197,-0.176,-0.588,0.247,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0389,0.0145,0.00847,0.0813,-0.0554,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.039,0.0146,0.00965,0.081,-0.129,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0819,0.0442,0.0154,0.0212,0.0734,0.0509,0.17,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.127,0.0387,0.00213,0.0855,-0.13,0.529,0.235,log
2021-10-17,"Reference: Age, Report: Day of week",0.0952,0.0411,0.0228,0.0305,-0.0278,0.0491,0.178,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0942,0.0424,0.0212,0.0298,-0.0161,0.0509,0.175,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.112,0.0438,0.06,0.00662,-0.106,-0.498,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0432,0.0133,0.0338,0.0103,0.254,0.178,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.0434,0.0147,0.0171,0.0711,-0.0321,0.151,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000814,0.161,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.27,0.0439,0,0.226,-0.209,0.775,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.189,0.0459,0.00903,0.134,-0.0799,0.508,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.185,0.0468,0.00898,0.129,-0.0583,0.508,0.336,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.142,0.046,0.0196,0.0753,-0.0772,-0.0875,0.276,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0488,0.00152,0.117,-0.104,0.547,0.326,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0461,0.0115,0.0658,-0.0489,0.154,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0485,0.0293,0.00233,0.0166,0.0627,0.261,0.0895,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.036,0.0234,0.00367,0.00847,0.1,0.223,0.0656,log
2021-10-19,"Reference: Age, Report: Day of week",0.052,0.0228,0.0261,0.00229,0.0479,-0.263,0.0908,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.055,0.023,0.0288,0.00211,0.0378,-0.297,0.103,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,5.47e-05,-0.325,-0.782,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0232,0.023,0.00196,0.0874,-0.0679,0.0876,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0242,0.0182,0.00149,0.121,-0.221,0.0847,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0613,0.0274,0.0312,0.00134,-0.0127,-0.462,0.108,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0639,0.0212,0.0409,0.000515,-0.108,-0.579,0.112,log
2021-10-20,"Reference: Age, Report: Day of week",0.115,0.0214,0.0915,0.000282,-0.29,-0.725,0.187,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.118,0.0216,0.0952,0.00012,-0.283,-0.763,0.191,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.242,0.0189,0.221,0.000183,-0.454,-0.842,0.322,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0855,0.021,0.0616,0.000711,-0.302,-0.835,0.167,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0226,0.0419,4.23e-05,-0.102,-0.697,0.13,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0874,0.0335,0.0475,0.00477,-0.0938,-0.347,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0835,0.0273,0.0468,0.00733,-0.173,-0.451,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.122,0.0284,0.087,0.00404,-0.282,-0.579,0.222,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.121,0.0293,0.085,0.00442,-0.266,-0.562,0.219,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.19,0.0288,0.157,0.00191,-0.376,-0.695,0.291,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0283,0.09,0.0019,-0.262,-0.599,0.221,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0294,0.0807,0.00267,-0.141,-0.506,0.196,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0731,0.0348,0.0325,0.00471,-0.0241,-0.387,0.117,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0476,0.0293,0.0129,0.00442,0.0414,-0.414,0.0878,log
2021-10-22,"Reference: Age, Report: Day of week",0.0585,0.0309,0.021,0.00488,-0.0222,-0.506,0.118,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0554,0.031,0.0179,0.00481,0.00196,-0.479,0.113,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0947,0.0349,0.0536,0.00394,-0.15,-0.504,0.181,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0673,0.0329,0.0304,0.00218,0.00895,-0.468,0.129,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0336,0.0176,0.00365,0.0655,-0.312,0.109,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.103,0.0328,0.0645,0.00407,-0.13,-0.385,0.182,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0552,0.0278,0.0202,0.00624,-0.0222,-0.194,0.1,log
2021-10-23,"Reference: Age, Report: Day of week",0.0616,0.0292,0.0226,0.00845,-0.0553,-0.206,0.122,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0597,0.0295,0.0205,0.00855,-0.028,-0.184,0.114,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0857,0.0332,0.0457,0.0045,-0.111,-0.356,0.178,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0306,0.0209,0.00183,0.0675,-0.337,0.109,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0311,0.017,0.00131,0.0994,-0.345,0.0998,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.107,0.0374,0.0641,0.00428,-0.034,-0.333,0.194,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0672,0.0314,0.0216,0.0137,0.0395,-0.00536,0.111,log
2021-10-24,"Reference: Age, Report: Day of week",0.0658,0.0333,0.018,0.014,0.0506,0.0446,0.112,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.066,0.0334,0.0186,0.0135,0.0624,0.0804,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0728,0.037,0.0262,0.00867,0.0333,-0.173,0.126,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0505,0.0344,0.0114,0.00351,0.133,-0.216,0.0871,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0746,0.0328,0.0395,0.000443,-0.0605,-0.56,0.127,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.652,0.0689,0.00745,0.575,-0.299,0.698,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.695,0.0547,0.000163,0.64,-0.275,0.79,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.69,0.0596,0.000116,0.631,-0.287,0.783,1.05,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.698,0.0567,0.000211,0.641,-0.259,0.762,1.03,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.722,0.0603,0.000507,0.661,-0.215,0.759,1.06,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.412,0.0998,0.000343,0.312,-0.171,0.753,0.902,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.436,0.0782,0.00499,0.353,0.0131,0.312,0.785,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0567,0.0311,0.00547,0.0197,0.0228,0.184,0.117,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0402,0.024,0.00771,0.00776,0.0402,-0.0455,0.0796,log
2021-10-26,"Reference: Age, Report: Day of week",0.0502,0.0253,0.015,0.00929,-0.0152,-0.0571,0.091,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0551,0.0251,0.0203,0.00885,-0.0577,-0.123,0.0974,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0693,0.0284,0.0375,0.00205,-0.0869,-0.496,0.125,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0266,0.016,0.00747,-0.000786,-0.00357,0.104,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0266,0.0198,0.00544,0.00707,-0.0964,0.0967,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.072,0.0287,0.0308,0.0116,-0.0886,-0.246,0.125,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.083,0.0215,0.0503,0.0103,-0.227,-0.392,0.138,log
2021-10-27,"Reference: Age, Report: Day of week",0.0922,0.0227,0.0575,0.0111,-0.229,-0.371,0.155,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0946,0.0231,0.06,0.0104,-0.218,-0.399,0.156,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.132,0.0271,0.0991,0.0043,-0.315,-0.612,0.223,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0552,0.0228,0.03,0.00104,-0.048,-0.529,0.107,log
