reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-20,"Reference: Fixed, Report: Fixed",0.0813,0.0294,0.0503,0.00162,-0.182,-0.55,0.131,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0863,0.0209,0.0649,0.000497,-0.326,-0.729,0.152,log
2022-01-20,"Reference: Age, Report: Day of week",0.0903,0.0212,0.0688,0.000328,-0.344,-0.749,0.16,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0885,0.0215,0.0666,0.00041,-0.338,-0.742,0.158,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.17,0.026,0.144,7.75e-06,-0.409,-0.856,0.264,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0233,0.0793,0.00024,-0.429,-0.86,0.188,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0887,0.024,0.0645,0.000262,-0.356,-0.795,0.169,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0651,0.0289,0.0328,0.00338,-0.0974,-0.436,0.122,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0471,0.0213,0.0222,0.00358,-0.0877,-0.504,0.0844,log
2022-01-21,"Reference: Age, Report: Day of week",0.0485,0.0217,0.0234,0.0034,-0.0747,-0.46,0.09,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0485,0.0217,0.0234,0.00342,-0.0828,-0.454,0.0905,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0671,0.028,0.0374,0.00178,-0.0779,-0.575,0.138,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0234,0.0281,0.000368,-0.123,-0.642,0.102,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0238,0.0244,0.00101,-0.0763,-0.506,0.0914,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.12,0.0293,0.0895,0.000889,-0.289,-0.671,0.201,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0735,0.0224,0.0499,0.00126,-0.252,-0.599,0.132,log
2022-01-22,"Reference: Age, Report: Day of week",0.0738,0.0231,0.0491,0.00155,-0.248,-0.596,0.135,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.073,0.0233,0.0481,0.00165,-0.247,-0.583,0.133,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.075,0.0274,0.0463,0.00137,-0.182,-0.585,0.137,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0281,0.0522,0.000123,-0.242,-0.729,0.153,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0893,0.0282,0.0609,0.000134,-0.271,-0.746,0.169,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0883,0.0393,0.0427,0.00634,-0.0633,-0.274,0.17,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.1,0.0304,0.0364,0.0334,-0.196,-0.0509,0.178,log
2022-01-23,"Reference: Age, Report: Day of week",0.0993,0.031,0.0328,0.0356,-0.192,-0.0643,0.179,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.0985,0.031,0.0326,0.0348,-0.183,-0.0607,0.179,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.111,0.0354,0.0305,0.0453,-0.179,0.00893,0.206,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0363,0.0289,0.00768,-0.0536,-0.248,0.125,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0904,0.0354,0.0499,0.00511,-0.127,-0.437,0.137,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.118,0.0406,0.0161,0.0618,-0.0162,-0.0911,0.194,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.123,0.0298,0.0207,0.0726,-0.214,-0.26,0.197,log
2022-01-24,"Reference: Age, Report: Day of week",0.123,0.0305,0.0204,0.0717,-0.188,-0.288,0.197,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.122,0.0306,0.0208,0.0707,-0.192,-0.329,0.198,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.135,0.0343,0.0243,0.0764,-0.185,-0.259,0.227,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0953,0.035,0.021,0.0393,-0.179,-0.354,0.177,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.034,0.0362,0.0365,-0.269,-0.492,0.196,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0479,0.0252,0.0204,0.00231,-0.00812,-0.294,0.0938,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0559,0.017,0.0388,6.53e-05,-0.206,-0.678,0.0997,log
2022-01-25,"Reference: Age, Report: Day of week",0.0606,0.0173,0.0432,5.81e-05,-0.214,-0.692,0.108,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0614,0.0174,0.0439,6.86e-05,-0.224,-0.718,0.11,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.101,0.0206,0.0805,3.98e-05,-0.274,-0.74,0.171,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0203,0.0336,0,-0.179,-0.749,0.113,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0205,0.0266,0.000109,-0.0893,-0.656,0.102,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0658,0.027,0.0366,0.00215,-0.127,-0.519,0.11,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0828,0.018,0.0647,0.000127,-0.377,-0.828,0.144,log
2022-01-26,"Reference: Age, Report: Day of week",0.0863,0.0184,0.0677,0.000201,-0.409,-0.842,0.151,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.087,0.0185,0.0683,0.000152,-0.393,-0.834,0.152,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.108,0.0229,0.0851,0.000174,-0.412,-0.859,0.187,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0209,0.0593,4.92e-05,-0.383,-0.839,0.151,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0227,0.0243,0.000259,-0.112,-0.672,0.101,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0939,0.0288,0.0587,0.00632,-0.218,-0.446,0.157,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.104,0.0194,0.0825,0.00172,-0.357,-0.694,0.161,log
2022-01-27,"Reference: Age, Report: Day of week",0.101,0.0201,0.079,0.00163,-0.346,-0.683,0.16,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.102,0.0202,0.0803,0.00138,-0.344,-0.696,0.162,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.102,0.0253,0.0744,0.00196,-0.308,-0.647,0.168,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0958,0.022,0.0731,0.000601,-0.378,-0.77,0.164,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.0233,0.0499,0.000812,-0.247,-0.705,0.133,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.124,0.0304,0.0923,0.00156,-0.299,-0.671,0.196,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.12,0.0221,0.0973,0.000309,-0.407,-0.838,0.194,log
2022-01-28,"Reference: Age, Report: Day of week",0.116,0.0228,0.0928,0.000309,-0.401,-0.838,0.192,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.114,0.0229,0.0905,0.000254,-0.375,-0.828,0.191,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.101,0.0276,0.0735,0.000377,-0.32,-0.783,0.184,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.118,0.024,0.0941,0,-0.461,-0.913,0.207,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0247,0.0761,0,-0.383,-0.873,0.185,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.135,0.0292,0.106,4.51e-05,-0.349,-0.821,0.222,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0878,0.0225,0.0649,0.000416,-0.318,-0.754,0.159,log
2022-01-29,"Reference: Age, Report: Day of week",0.083,0.0232,0.0594,0.000414,-0.263,-0.73,0.153,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.079,0.0237,0.0548,0.00055,-0.216,-0.682,0.147,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.078,0.0277,0.0491,0.00112,-0.172,-0.644,0.15,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0936,0.0265,0.067,0.00014,-0.286,-0.812,0.18,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0996,0.0268,0.0727,9.71e-05,-0.321,-0.835,0.191,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0913,0.0355,0.0524,0.00332,-0.109,-0.484,0.179,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.082,0.0275,0.0277,0.0268,-0.231,-0.222,0.155,log
2022-01-30,"Reference: Age, Report: Day of week",0.0783,0.0288,0.0208,0.0287,-0.133,-0.0938,0.152,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0787,0.029,0.0191,0.0306,-0.114,-0.0714,0.152,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.091,0.0317,0.0258,0.0336,-0.151,-0.147,0.172,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0317,0.0201,0.00658,-0.0195,-0.353,0.115,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0311,0.038,0.00271,-0.164,-0.535,0.133,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0941,0.0384,0.0121,0.0435,-0.115,0.237,0.176,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.116,0.0285,0.0124,0.0752,-0.229,0.131,0.197,log
2022-01-31,"Reference: Age, Report: Day of week",0.112,0.0296,0.00909,0.0736,-0.182,0.19,0.189,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.114,0.0301,0.0098,0.0741,-0.195,0.198,0.196,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.108,0.0317,0.0182,0.0581,-0.224,0.025,0.198,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.079,0.0322,0.0119,0.035,-0.0795,0.185,0.153,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.0312,0.0202,0.0231,-0.149,-0.0991,0.138,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0503,0.0244,0.0238,0.00203,-0.0455,-0.402,0.0949,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0571,0.0167,0.0395,0.000892,-0.274,-0.654,0.108,log
2022-02-01,"Reference: Age, Report: Day of week",0.0613,0.0174,0.0431,0.000749,-0.278,-0.689,0.116,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0667,0.0176,0.0485,0.000577,-0.304,-0.723,0.122,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.118,0.0201,0.0973,0.000187,-0.393,-0.822,0.194,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0195,0.0327,4.37e-05,-0.157,-0.703,0.106,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0193,0.0298,5.95e-05,-0.12,-0.688,0.0981,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.082,0.027,0.0542,0.000855,-0.222,-0.663,0.144,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.113,0.0182,0.0947,8.25e-05,-0.523,-0.885,0.184,log
2022-02-02,"Reference: Age, Report: Day of week",0.119,0.0191,0.0995,4.14e-05,-0.523,-0.904,0.194,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.122,0.0192,0.103,2.07e-05,-0.532,-0.925,0.2,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.128,0.0248,0.104,0,-0.5,-0.93,0.224,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0209,0.0831,0,-0.448,-0.905,0.186,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0222,0.0457,0,-0.242,-0.794,0.134,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.106,0.0284,0.0748,0.0023,-0.256,-0.609,0.169,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.122,0.0196,0.102,0.000246,-0.432,-0.827,0.188,log
2022-02-03,"Reference: Age, Report: Day of week",0.124,0.0206,0.103,0.000153,-0.427,-0.834,0.196,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.116,0.021,0.0951,0.000208,-0.401,-0.806,0.188,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.108,0.0273,0.0808,0.000185,-0.32,-0.771,0.19,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0216,0.0848,0,-0.435,-0.899,0.188,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.023,0.0528,7.34e-05,-0.271,-0.768,0.142,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.0987,0.0279,0.0678,0.00299,-0.244,-0.627,0.16,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0805,0.0197,0.0591,0.00163,-0.334,-0.724,0.143,log
2022-02-04,"Reference: Age, Report: Day of week",0.0714,0.0215,0.0488,0.00109,-0.237,-0.64,0.136,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0604,0.0221,0.0365,0.00183,-0.203,-0.562,0.122,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0637,0.0269,0.0356,0.00125,-0.148,-0.551,0.128,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0221,0.0399,0,-0.203,-0.773,0.125,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0482,0.0229,0.0253,8.46e-05,-0.0779,-0.653,0.0943,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.132,0.0282,0.102,0.00221,-0.286,-0.629,0.213,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0955,0.021,0.068,0.00652,-0.414,-0.584,0.164,log
2022-02-05,"Reference: Age, Report: Day of week",0.0795,0.0229,0.0478,0.00872,-0.307,-0.477,0.154,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0713,0.0237,0.0362,0.0114,-0.226,-0.388,0.142,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0693,0.0277,0.032,0.0096,-0.159,-0.388,0.142,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0259,0.0356,0.000337,-0.148,-0.644,0.127,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0261,0.0369,0.000221,-0.17,-0.671,0.128,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.095,0.0363,0.0388,0.02,-0.0666,-0.143,0.182,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.101,0.027,0.017,0.0568,-0.24,0.0643,0.183,log
2022-02-06,"Reference: Age, Report: Day of week",0.103,0.0294,0.00805,0.0651,-0.156,0.276,0.189,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.107,0.0298,0.00843,0.069,-0.175,0.321,0.194,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.108,0.034,0.00416,0.0701,-0.11,0.308,0.195,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0321,0.00379,0.0154,0.0633,0.127,0.1,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0309,0.0112,0.00859,0.0179,-0.154,0.0976,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0725,0.0409,0.017,0.0147,0.0276,0.139,0.146,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0694,0.0289,0.0185,0.022,-0.0779,-0.0625,0.132,log
2022-02-07,"Reference: Age, Report: Day of week",0.0702,0.0313,0.0111,0.0278,-0.0373,0.0866,0.143,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0701,0.0314,0.0143,0.0244,-0.0503,0.0214,0.137,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.089,0.0369,0.0158,0.0363,-0.0601,0.0562,0.172,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0529,0.0338,0.0108,0.00834,0.0487,-0.121,0.0951,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.032,0.022,0.00198,-0.0308,-0.504,0.0988,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0585,0.0243,0.0307,0.00354,-0.0893,-0.41,0.106,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0645,0.0164,0.0462,0.0019,-0.338,-0.655,0.117,log
2022-02-08,"Reference: Age, Report: Day of week",0.0642,0.0182,0.0431,0.0029,-0.26,-0.594,0.114,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0689,0.0182,0.048,0.00258,-0.269,-0.608,0.122,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.129,0.0222,0.105,0.00204,-0.409,-0.76,0.198,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0195,0.0395,0.000909,-0.174,-0.604,0.114,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0191,0.0402,0.001,-0.19,-0.612,0.112,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0776,0.0264,0.0497,0.00155,-0.172,-0.554,0.132,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.0978,0.0174,0.0797,0.000734,-0.404,-0.76,0.156,log
2022-02-09,"Reference: Age, Report: Day of week",0.0966,0.019,0.0761,0.00151,-0.354,-0.758,0.155,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0919,0.0195,0.0708,0.00156,-0.32,-0.715,0.149,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.165,0.0239,0.141,0.000822,-0.474,-0.878,0.249,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0203,0.0627,0.00112,-0.349,-0.796,0.15,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0216,0.0365,0.0023,-0.196,-0.624,0.111,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0763,0.0279,0.0454,0.00307,-0.18,-0.532,0.128,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0727,0.0191,0.0532,0.000482,-0.278,-0.717,0.126,log
2022-02-10,"Reference: Age, Report: Day of week",0.0766,0.0208,0.0551,0.000775,-0.256,-0.658,0.137,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0703,0.021,0.0479,0.00137,-0.227,-0.626,0.127,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.135,0.0294,0.105,5.5e-05,-0.359,-0.806,0.206,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0216,0.0438,0.00067,-0.25,-0.704,0.131,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.0228,0.0232,0.00293,-0.0682,-0.45,0.106,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0858,0.0279,0.0514,0.00651,-0.187,-0.354,0.15,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0665,0.0195,0.0409,0.00608,-0.235,-0.416,0.112,log
2022-02-11,"Reference: Age, Report: Day of week",0.0645,0.0213,0.037,0.00611,-0.198,-0.375,0.12,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0634,0.0217,0.0332,0.00843,-0.183,-0.279,0.119,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0802,0.0258,0.0523,0.00208,-0.231,-0.498,0.144,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0432,0.0218,0.0195,0.0019,-0.0601,-0.454,0.0849,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0373,0.0224,0.0117,0.00331,0.013,-0.331,0.0775,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.104,0.0285,0.0675,0.00761,-0.177,-0.416,0.177,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0671,0.0213,0.0317,0.0141,-0.218,-0.27,0.125,log
2022-02-12,"Reference: Age, Report: Day of week",0.0701,0.0234,0.0326,0.0141,-0.143,-0.121,0.132,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0728,0.0235,0.0337,0.0156,-0.144,-0.119,0.135,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0693,0.0269,0.0341,0.00829,-0.0958,-0.176,0.134,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0267,0.016,0.00469,0.0325,-0.266,0.088,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0486,0.0268,0.0185,0.0033,0.026,-0.321,0.0876,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0694,0.0376,0.0274,0.00442,0.117,-0.148,0.117,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.073,0.0278,0.00567,0.0395,-0.00974,-0.0616,0.128,log
2022-02-13,"Reference: Age, Report: Day of week",0.0714,0.0305,0.00809,0.0328,-0.0438,0.203,0.14,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.076,0.0305,0.013,0.0326,-0.0974,0.123,0.149,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0721,0.0348,0.00395,0.0334,0.0146,0.303,0.141,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0335,0.00544,0.0128,0.0925,0.0571,0.0985,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.0319,0.0122,0.00483,0.0584,-0.255,0.0998,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.103,0.0416,0.00994,0.0513,-0.122,0.526,0.211,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.103,0.0298,0.00182,0.0714,-0.0633,0.397,0.186,log
2022-02-14,"Reference: Age, Report: Day of week",0.108,0.0324,0.00738,0.0679,-0.157,0.361,0.196,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.109,0.0323,0.00991,0.0671,-0.195,0.311,0.197,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.117,0.0374,0.00443,0.0748,-0.127,0.485,0.215,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0349,0.000842,0.0288,0,0.482,0.139,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0327,0.00449,0.014,0.0925,0.227,0.101,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0479,0.0247,0.0163,0.00701,-0.0471,-0.108,0.0914,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0448,0.0169,0.0225,0.00546,-0.183,-0.301,0.0833,log
2022-02-15,"Reference: Age, Report: Day of week",0.0649,0.0181,0.0428,0.00404,-0.226,-0.492,0.113,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0676,0.018,0.0453,0.00433,-0.248,-0.485,0.117,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.123,0.0197,0.101,0.00278,-0.33,-0.63,0.182,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0381,0.0203,0.0157,0.00213,0.00649,-0.343,0.0804,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0399,0.0198,0.0186,0.00156,-0.0162,-0.378,0.0805,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.055,0.0264,0.0258,0.0028,-0.0747,-0.462,0.0969,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0547,0.0177,0.0361,0.000946,-0.232,-0.622,0.105,log
2022-02-16,"Reference: Age, Report: Day of week",0.0895,0.0188,0.0705,0.000218,-0.338,-0.769,0.151,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0862,0.0187,0.0672,0.000265,-0.31,-0.729,0.144,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.155,0.0208,0.134,8.19e-05,-0.438,-0.874,0.23,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0206,0.027,7.68e-05,-0.104,-0.651,0.0961,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.038,0.0222,0.0149,0.000944,0.0195,-0.345,0.068,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0605,0.0291,0.0279,0.0035,-0.0666,-0.382,0.108,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0534,0.02,0.0322,0.00117,-0.18,-0.499,0.0991,log
2022-02-17,"Reference: Age, Report: Day of week",0.092,0.0212,0.0705,0.000314,-0.297,-0.712,0.157,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0904,0.0207,0.0694,0.000294,-0.31,-0.715,0.154,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.14,0.0284,0.112,0.00017,-0.396,-0.798,0.214,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0226,0.0278,0.00116,-0.104,-0.598,0.112,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0404,0.0233,0.0146,0.00249,0.039,-0.346,0.0846,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0653,0.0284,0.0242,0.0126,-0.0552,-0.153,0.124,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0502,0.0201,0.00953,0.0206,-0.112,-0.0643,0.0987,log
2022-02-18,"Reference: Age, Report: Day of week",0.06,0.0212,0.0282,0.0106,-0.166,-0.29,0.114,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0603,0.021,0.0287,0.0106,-0.166,-0.292,0.114,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0772,0.0252,0.0469,0.00511,-0.213,-0.434,0.143,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0384,0.0221,0.00666,0.00964,0.0276,-0.0643,0.0679,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0398,0.0224,0.00505,0.0124,0.0406,0.0723,0.0684,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0805,0.0296,0.0402,0.0107,-0.102,-0.362,0.153,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0487,0.0219,0.00437,0.0225,0.00812,-0.0821,0.0745,log
2022-02-19,"Reference: Age, Report: Day of week",0.0649,0.0231,0.0258,0.016,-0.128,-0.248,0.113,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0651,0.0231,0.0257,0.0163,-0.12,-0.233,0.113,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0836,0.0259,0.0453,0.0125,-0.143,-0.31,0.131,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0272,0.0085,0.00882,0.0308,-0.017,0.0845,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0272,0.00937,0.00773,0.00487,-0.0509,0.0882,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0681,0.0378,0.0197,0.0105,0.0568,-0.00625,0.128,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0892,0.028,0.00764,0.0536,-0.188,0.265,0.172,log
2022-02-20,"Reference: Age, Report: Day of week",0.108,0.0296,0.0332,0.0446,-0.237,0.0179,0.199,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.108,0.0299,0.0304,0.0472,-0.211,0.0741,0.2,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.132,0.0323,0.0489,0.0507,-0.271,-0.0929,0.228,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.071,0.0331,0.0116,0.0263,-0.0958,0.116,0.149,log
