reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-27,"Reference: Age, Report: Day of week",0.0992,0.0201,0.0775,0.00163,-0.346,-0.683,0.158,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.1,0.0202,0.0788,0.00138,-0.341,-0.695,0.16,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.1,0.0253,0.0729,0.00197,-0.305,-0.646,0.166,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0942,0.022,0.0716,0.000601,-0.375,-0.769,0.162,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0233,0.0484,0.000812,-0.24,-0.701,0.131,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.123,0.0304,0.0904,0.00174,-0.286,-0.667,0.194,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.118,0.0221,0.0952,0.00042,-0.399,-0.824,0.191,log
2022-01-28,"Reference: Age, Report: Day of week",0.114,0.0228,0.0908,0.00042,-0.396,-0.827,0.189,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.112,0.0229,0.0885,0.00031,-0.375,-0.81,0.188,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.0999,0.0276,0.0718,0.000516,-0.318,-0.77,0.182,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.115,0.024,0.0913,0,-0.451,-0.91,0.203,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.098,0.0247,0.0733,0,-0.364,-0.864,0.181,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.134,0.0292,0.105,5.27e-05,-0.346,-0.821,0.221,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0869,0.0225,0.064,0.000421,-0.318,-0.754,0.157,log
2022-01-29,"Reference: Age, Report: Day of week",0.0821,0.0232,0.0585,0.000419,-0.26,-0.727,0.152,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0783,0.0237,0.0541,0.000563,-0.218,-0.673,0.146,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0773,0.0277,0.0485,0.00115,-0.172,-0.644,0.149,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0928,0.0265,0.0662,0.000145,-0.286,-0.812,0.179,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0268,0.0718,0.000103,-0.318,-0.831,0.189,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0913,0.0355,0.0524,0.00332,-0.109,-0.484,0.179,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.082,0.0275,0.0277,0.0268,-0.231,-0.222,0.155,log
2022-01-30,"Reference: Age, Report: Day of week",0.0783,0.0288,0.0208,0.0287,-0.133,-0.0938,0.152,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0787,0.029,0.0191,0.0306,-0.114,-0.0714,0.152,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.091,0.0317,0.0258,0.0336,-0.151,-0.147,0.172,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0317,0.0201,0.00658,-0.0195,-0.353,0.115,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0311,0.038,0.00271,-0.164,-0.535,0.133,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0954,0.0384,0.012,0.0449,-0.115,0.237,0.178,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.118,0.0285,0.0124,0.0769,-0.232,0.132,0.199,log
2022-01-31,"Reference: Age, Report: Day of week",0.114,0.0296,0.00908,0.0753,-0.185,0.192,0.191,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.116,0.0301,0.00979,0.0758,-0.195,0.198,0.198,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.109,0.0317,0.0182,0.0596,-0.227,0.0259,0.2,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0322,0.0118,0.0364,-0.0828,0.187,0.155,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0312,0.0201,0.0244,-0.149,-0.0991,0.139,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0501,0.0244,0.0236,0.00203,-0.0438,-0.391,0.0944,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0566,0.0167,0.039,0.000892,-0.271,-0.653,0.107,log
2022-02-01,"Reference: Age, Report: Day of week",0.0609,0.0174,0.0427,0.000749,-0.278,-0.689,0.116,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0662,0.0176,0.048,0.000577,-0.304,-0.723,0.122,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.117,0.0201,0.0969,0.000187,-0.39,-0.821,0.193,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.052,0.0195,0.0325,4.37e-05,-0.157,-0.703,0.105,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.0193,0.0296,5.95e-05,-0.12,-0.688,0.0976,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0823,0.027,0.0544,0.000855,-0.222,-0.663,0.144,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.113,0.0182,0.0951,8.25e-05,-0.523,-0.885,0.184,log
2022-02-02,"Reference: Age, Report: Day of week",0.119,0.0191,0.0999,4.14e-05,-0.523,-0.904,0.194,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.123,0.0192,0.104,2.07e-05,-0.532,-0.925,0.2,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.129,0.0248,0.104,0,-0.5,-0.93,0.224,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0209,0.0835,0,-0.448,-0.905,0.186,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0222,0.046,0,-0.248,-0.796,0.135,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.105,0.0284,0.0746,0.0023,-0.256,-0.609,0.169,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.122,0.0196,0.102,0.000246,-0.432,-0.827,0.188,log
2022-02-03,"Reference: Age, Report: Day of week",0.124,0.0206,0.103,0.000153,-0.427,-0.834,0.196,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.116,0.021,0.0948,0.000208,-0.401,-0.806,0.187,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.108,0.0273,0.0804,0.000185,-0.32,-0.771,0.19,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0216,0.0845,0,-0.435,-0.899,0.188,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.023,0.0525,7.34e-05,-0.268,-0.764,0.141,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.0973,0.0279,0.0664,0.00301,-0.244,-0.627,0.159,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0786,0.0197,0.0573,0.00163,-0.331,-0.723,0.141,log
2022-02-04,"Reference: Age, Report: Day of week",0.0698,0.0215,0.0472,0.00109,-0.234,-0.639,0.133,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.059,0.0221,0.035,0.00183,-0.187,-0.553,0.12,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0624,0.0269,0.0343,0.00125,-0.133,-0.533,0.126,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0221,0.0387,0,-0.203,-0.773,0.122,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0229,0.0245,0.000103,-0.0666,-0.639,0.0925,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.132,0.0282,0.101,0.0024,-0.281,-0.612,0.211,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0958,0.021,0.0675,0.00731,-0.425,-0.552,0.166,log
2022-02-05,"Reference: Age, Report: Day of week",0.08,0.0229,0.0474,0.00966,-0.31,-0.466,0.156,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0721,0.0237,0.0359,0.0125,-0.226,-0.383,0.143,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0699,0.0277,0.0317,0.0105,-0.166,-0.382,0.143,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0611,0.0259,0.0348,0.000384,-0.138,-0.635,0.126,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0261,0.036,0.000267,-0.157,-0.662,0.126,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0948,0.0363,0.0386,0.02,-0.0633,-0.125,0.181,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.101,0.027,0.0169,0.057,-0.24,0.0643,0.183,log
2022-02-06,"Reference: Age, Report: Day of week",0.103,0.0294,0.00803,0.0654,-0.159,0.278,0.19,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.107,0.0298,0.00842,0.0693,-0.175,0.321,0.195,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.109,0.034,0.00414,0.0704,-0.114,0.31,0.195,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0321,0.00376,0.0156,0.0633,0.127,0.101,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0309,0.0111,0.00865,0.0195,-0.144,0.0975,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0723,0.0409,0.0168,0.0147,0.0325,0.15,0.146,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0689,0.0289,0.018,0.0221,-0.0714,-0.0607,0.131,log
2022-02-07,"Reference: Age, Report: Day of week",0.0699,0.0313,0.0108,0.0278,-0.0341,0.0875,0.143,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0697,0.0314,0.014,0.0244,-0.0503,0.0214,0.137,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0887,0.0369,0.0154,0.0364,-0.0601,0.0562,0.171,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0528,0.0338,0.0106,0.00844,0.0519,-0.117,0.0948,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.032,0.0216,0.00198,-0.0308,-0.504,0.0978,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0572,0.0243,0.0293,0.00361,-0.0877,-0.399,0.104,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0624,0.0164,0.0441,0.00191,-0.325,-0.65,0.114,log
2022-02-08,"Reference: Age, Report: Day of week",0.0623,0.0182,0.0412,0.00295,-0.25,-0.588,0.112,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0669,0.0182,0.0461,0.00262,-0.26,-0.602,0.119,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.126,0.0222,0.102,0.00208,-0.409,-0.76,0.195,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0195,0.037,0.000943,-0.164,-0.599,0.111,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0578,0.0191,0.0376,0.00106,-0.172,-0.595,0.109,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0773,0.0264,0.0494,0.00157,-0.172,-0.554,0.132,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.0973,0.0174,0.0792,0.000734,-0.404,-0.76,0.155,log
2022-02-09,"Reference: Age, Report: Day of week",0.0962,0.019,0.0757,0.00151,-0.354,-0.758,0.154,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0914,0.0195,0.0704,0.00157,-0.313,-0.712,0.149,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.165,0.0239,0.14,0.000822,-0.477,-0.879,0.249,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0203,0.0622,0.00112,-0.344,-0.785,0.15,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0216,0.0361,0.00235,-0.193,-0.623,0.111,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0737,0.0279,0.0428,0.00313,-0.175,-0.521,0.124,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0693,0.0191,0.0497,0.000482,-0.252,-0.696,0.121,log
2022-02-10,"Reference: Age, Report: Day of week",0.0734,0.0208,0.0518,0.000797,-0.25,-0.656,0.132,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0673,0.021,0.0449,0.00139,-0.221,-0.622,0.122,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.131,0.0294,0.101,7.68e-05,-0.343,-0.801,0.201,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0216,0.0406,0.000693,-0.231,-0.697,0.126,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0471,0.0228,0.0212,0.00307,-0.0471,-0.432,0.102,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0843,0.0279,0.0494,0.00706,-0.18,-0.342,0.149,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0654,0.0195,0.0388,0.00702,-0.232,-0.372,0.111,log
2022-02-11,"Reference: Age, Report: Day of week",0.0637,0.0213,0.0352,0.00717,-0.221,-0.362,0.119,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.063,0.0217,0.0317,0.00966,-0.17,-0.26,0.119,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0785,0.0258,0.0502,0.0025,-0.211,-0.491,0.143,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0417,0.0218,0.0178,0.00214,-0.0471,-0.429,0.0822,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0365,0.0224,0.0104,0.00372,0.0292,-0.304,0.0755,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.103,0.0285,0.0665,0.00801,-0.162,-0.401,0.174,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0674,0.0213,0.031,0.0151,-0.218,-0.229,0.125,log
2022-02-12,"Reference: Age, Report: Day of week",0.0706,0.0234,0.0321,0.0151,-0.156,-0.117,0.133,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0733,0.0235,0.0332,0.0167,-0.151,-0.107,0.136,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0693,0.0269,0.0336,0.00879,-0.0893,-0.172,0.136,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.0267,0.0148,0.00488,0.0455,-0.26,0.0855,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0471,0.0268,0.0168,0.00349,0.0406,-0.305,0.0851,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0692,0.0376,0.0271,0.00452,0.114,-0.13,0.116,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.073,0.0278,0.0053,0.0399,-0.00649,-0.042,0.127,log
2022-02-13,"Reference: Age, Report: Day of week",0.0717,0.0305,0.0078,0.0334,-0.0438,0.226,0.141,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0762,0.0305,0.0126,0.0332,-0.104,0.144,0.15,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0726,0.0348,0.00378,0.034,0.00812,0.306,0.142,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0335,0.00535,0.0132,0.086,0.0786,0.0994,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0488,0.0319,0.0119,0.00494,0.0714,-0.245,0.0992,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.106,0.0416,0.00986,0.0549,-0.136,0.542,0.217,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0018,0.0747,-0.0877,0.445,0.191,log
2022-02-14,"Reference: Age, Report: Day of week",0.111,0.0324,0.0072,0.0711,-0.175,0.382,0.2,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.112,0.0323,0.00966,0.0703,-0.198,0.338,0.201,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.12,0.0374,0.00432,0.0781,-0.146,0.5,0.221,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0349,0.000622,0.0302,-0.00162,0.514,0.141,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0327,0.00442,0.0154,0.0828,0.268,0.106,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0482,0.0247,0.0163,0.00726,-0.0503,-0.0884,0.0919,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0452,0.0169,0.0226,0.00571,-0.198,-0.278,0.0845,log
2022-02-15,"Reference: Age, Report: Day of week",0.065,0.0181,0.0427,0.00424,-0.231,-0.479,0.113,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0678,0.018,0.0452,0.00459,-0.252,-0.462,0.117,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.123,0.0197,0.1,0.00285,-0.33,-0.629,0.182,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0384,0.0203,0.0156,0.00245,-0.00974,-0.331,0.0812,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0399,0.0198,0.0185,0.00164,-0.0146,-0.383,0.0813,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0539,0.0264,0.0247,0.00291,-0.0682,-0.457,0.0954,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0537,0.0177,0.0351,0.000984,-0.232,-0.603,0.103,log
2022-02-16,"Reference: Age, Report: Day of week",0.0879,0.0188,0.0688,0.000237,-0.32,-0.747,0.148,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0847,0.0187,0.0657,0.000284,-0.304,-0.724,0.142,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.153,0.0208,0.132,8.19e-05,-0.432,-0.871,0.227,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0459,0.0206,0.0252,9.77e-05,-0.0909,-0.646,0.0937,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0366,0.0222,0.0135,0.000975,0.0211,-0.338,0.0658,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0598,0.0291,0.027,0.00368,-0.0649,-0.364,0.106,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0523,0.02,0.0311,0.00131,-0.17,-0.478,0.0986,log
2022-02-17,"Reference: Age, Report: Day of week",0.0903,0.0212,0.0688,0.000369,-0.284,-0.686,0.155,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0887,0.0207,0.0677,0.00035,-0.295,-0.682,0.151,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.138,0.0284,0.11,0.000225,-0.39,-0.796,0.211,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.05,0.0226,0.0263,0.00117,-0.0844,-0.585,0.108,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0397,0.0233,0.0138,0.00256,0.0406,-0.315,0.0825,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.065,0.0284,0.0246,0.012,-0.0617,-0.164,0.124,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0492,0.0201,0.00984,0.0193,-0.11,-0.0598,0.0965,log
2022-02-18,"Reference: Age, Report: Day of week",0.0597,0.0212,0.0287,0.00977,-0.156,-0.292,0.113,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.06,0.021,0.0292,0.00979,-0.169,-0.299,0.113,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0777,0.0252,0.0478,0.0047,-0.216,-0.453,0.142,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0389,0.0221,0.00755,0.00919,0.0179,-0.0848,0.0693,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0402,0.0224,0.00589,0.0119,0.0244,0.0411,0.0697,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0799,0.0296,0.0396,0.0108,-0.0909,-0.348,0.152,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0485,0.0219,0.0041,0.0225,0.0162,-0.0661,0.0743,log
2022-02-19,"Reference: Age, Report: Day of week",0.0644,0.0231,0.0252,0.0161,-0.127,-0.237,0.113,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0646,0.0231,0.0252,0.0164,-0.123,-0.224,0.112,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.083,0.0259,0.0446,0.0125,-0.143,-0.292,0.13,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0443,0.0272,0.0082,0.00896,0.0308,-0.00536,0.0846,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0272,0.00906,0.00791,0.00487,-0.0464,0.0882,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0675,0.0378,0.019,0.0106,0.0698,0.0366,0.126,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0892,0.028,0.00683,0.0543,-0.172,0.282,0.172,log
2022-02-20,"Reference: Age, Report: Day of week",0.107,0.0296,0.0318,0.0453,-0.231,0.0214,0.198,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.107,0.0299,0.0292,0.0479,-0.211,0.0741,0.199,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.047,0.0513,-0.271,-0.0884,0.227,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0331,0.0104,0.0271,-0.102,0.121,0.149,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0318,0.0158,0.00902,-0.0438,-0.0223,0.108,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.111,0.0412,0.00395,0.0663,-0.208,0.6,0.224,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.114,0.029,0.000278,0.0847,-0.231,0.699,0.216,log
2022-02-21,"Reference: Age, Report: Day of week",0.12,0.0307,0.0121,0.0772,-0.19,0.267,0.22,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.126,0.0312,0.0115,0.0838,-0.224,0.37,0.228,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.122,0.0321,0.0202,0.0694,-0.208,-0.00804,0.227,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0337,0.00287,0.0512,-0.0974,0.46,0.176,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0322,0.00645,0.0234,-0.0357,0.268,0.125,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0718,0.0247,0.0138,0.0333,-0.192,0.112,0.126,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0707,0.0164,0.0191,0.0352,-0.367,-0.0357,0.125,log
2022-02-22,"Reference: Age, Report: Day of week",0.0821,0.0179,0.0445,0.0196,-0.352,-0.214,0.139,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.083,0.0178,0.0442,0.0209,-0.357,-0.193,0.14,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.116,0.019,0.0897,0.00733,-0.367,-0.493,0.178,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0191,0.0159,0.00966,-0.148,-0.159,0.0812,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0189,0.0197,0.00741,-0.151,-0.167,0.0837,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0596,0.0268,0.0125,0.0203,-0.114,0.0393,0.109,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0554,0.0172,0.0188,0.0195,-0.299,-0.123,0.112,log
2022-02-23,"Reference: Age, Report: Day of week",0.0785,0.0187,0.0507,0.00913,-0.321,-0.369,0.139,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0817,0.0183,0.0552,0.00814,-0.321,-0.382,0.141,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.112,0.0206,0.0864,0.00479,-0.346,-0.532,0.179,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.038,0.0195,0.0166,0.00189,-0.0455,-0.359,0.0749,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0347,0.0213,0.00868,0.0047,0.0341,-0.145,0.0634,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0588,0.0294,0.0156,0.0138,-0.00325,-0.058,0.104,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0397,0.0197,0.0109,0.00904,-0.0211,-0.245,0.0815,log
2022-02-24,"Reference: Age, Report: Day of week",0.0649,0.0211,0.0411,0.00267,-0.138,-0.46,0.124,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0656,0.0206,0.0428,0.00225,-0.162,-0.446,0.123,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.0796,0.0244,0.0536,0.00162,-0.179,-0.45,0.15,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0402,0.0217,0.0178,0.000576,-0.013,-0.485,0.0785,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0345,0.0229,0.00991,0.00166,0.0877,-0.24,0.0645,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0541,0.0282,0.0105,0.0154,0.00487,0.237,0.107,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0485,0.0193,0.00154,0.0276,-0.104,0.554,0.0942,log
2022-02-25,"Reference: Age, Report: Day of week",0.0486,0.0206,0.0091,0.0189,-0.0666,0.35,0.0992,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0502,0.0205,0.00891,0.0208,-0.0666,0.412,0.101,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0485,0.0249,0.0131,0.0104,-0.00487,-0.00893,0.0989,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.03,0.0209,0.00174,0.0074,0.0617,0.253,0.0522,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0306,0.0211,0.00125,0.00816,0.0617,0.362,0.0539,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0717,0.0296,0.0238,0.0182,-0.0373,0.092,0.134,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0645,0.0217,0.000445,0.0424,-0.146,0.632,0.123,log
2022-02-26,"Reference: Age, Report: Day of week",0.0575,0.0228,0.00143,0.0333,-0.0747,0.537,0.11,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0691,0.0232,0.000239,0.0457,-0.175,0.689,0.131,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0545,0.0274,0.00434,0.0227,-0.0227,0.075,0.106,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.0251,0.000832,0.0148,0.0406,0.423,0.0748,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0408,0.0251,0.00123,0.0145,0.0325,0.365,0.0786,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.109,0.0378,0.0149,0.0561,-0.101,0.376,0.191,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.149,0.0281,2.84e-05,0.121,-0.312,0.793,0.245,log
2022-02-27,"Reference: Age, Report: Day of week",0.136,0.0287,0.000119,0.107,-0.266,0.696,0.227,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.156,0.0294,5.19e-05,0.127,-0.334,0.788,0.256,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.126,0.0342,0.00218,0.0894,-0.19,0.411,0.229,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0318,0,0.0522,-0.122,0.732,0.169,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0307,4.46e-05,0.0333,0.00649,0.575,0.121,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.156,0.0434,0.00157,0.111,-0.295,0.695,0.292,log
