reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0435,0.0191,0.0199,0.00448,-0.112,-0.261,0.0758,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0189,0.024,0.00327,-0.112,-0.306,0.0795,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0604,0.0268,0.0156,0.018,-0.13,0.0179,0.11,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.058,0.0172,0.0238,0.017,-0.344,-0.167,0.118,log
2022-02-23,"Reference: Age, Report: Day of week",0.0843,0.0187,0.0578,0.00772,-0.341,-0.388,0.145,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0879,0.0183,0.0627,0.00688,-0.347,-0.416,0.146,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.119,0.0206,0.0941,0.00387,-0.351,-0.559,0.187,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0422,0.0195,0.0211,0.00156,-0.109,-0.438,0.0817,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0363,0.0213,0.0112,0.00377,-0.00162,-0.296,0.0668,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0594,0.0294,0.0184,0.0115,-0.0308,-0.138,0.102,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0412,0.0197,0.0146,0.00686,-0.0519,-0.316,0.0839,log
2022-02-24,"Reference: Age, Report: Day of week",0.0695,0.0211,0.0467,0.00172,-0.177,-0.512,0.129,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0707,0.0206,0.0487,0.00135,-0.188,-0.515,0.127,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.0847,0.0244,0.0594,0.000944,-0.196,-0.521,0.153,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0217,0.0224,0.000362,-0.0568,-0.579,0.0884,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0369,0.0229,0.0129,0.00106,0.0357,-0.349,0.0693,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0546,0.0282,0.012,0.0144,0.00325,0.172,0.106,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0469,0.0193,0.00197,0.0256,-0.0487,0.442,0.0895,log
2022-02-25,"Reference: Age, Report: Day of week",0.0485,0.0206,0.0103,0.0176,-0.0422,0.257,0.0969,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0496,0.0205,0.0098,0.0193,-0.0487,0.36,0.0973,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0499,0.0249,0.0152,0.00979,-0.0227,-0.0812,0.102,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0288,0.0209,0.00223,0.00569,0.0974,0.178,0.0502,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0287,0.0211,0.00153,0.00606,0.0812,0.296,0.0498,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0727,0.0296,0.0252,0.0179,-0.0292,0.0741,0.134,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0635,0.0217,0.000622,0.0412,-0.117,0.602,0.12,log
2022-02-26,"Reference: Age, Report: Day of week",0.0569,0.0228,0.00171,0.0324,-0.0536,0.516,0.108,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0676,0.0232,0.000355,0.0441,-0.149,0.652,0.127,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0552,0.0274,0.00542,0.0224,-0.039,0.0598,0.108,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0397,0.0251,0.000945,0.0136,0.0649,0.381,0.0718,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0397,0.0251,0.00132,0.0133,0.0617,0.312,0.0756,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.109,0.0378,0.0155,0.0554,-0.0877,0.365,0.19,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.147,0.0281,5.63e-05,0.119,-0.313,0.787,0.242,log
2022-02-27,"Reference: Age, Report: Day of week",0.135,0.0287,0.000209,0.106,-0.242,0.674,0.225,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.154,0.0294,0.000119,0.125,-0.325,0.749,0.254,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.125,0.0342,0.00276,0.0884,-0.193,0.407,0.228,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0318,1.08e-05,0.0507,-0.114,0.714,0.165,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0307,9.26e-05,0.0325,0.00974,0.538,0.118,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.148,0.0434,0.00174,0.103,-0.286,0.669,0.283,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.156,0.0312,0.00035,0.124,-0.247,0.683,0.265,log
2022-02-28,"Reference: Age, Report: Day of week",0.149,0.0312,0.00452,0.113,-0.255,0.536,0.258,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.145,0.0317,0.00502,0.108,-0.239,0.525,0.252,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.149,0.0383,0.00926,0.101,-0.174,0.402,0.266,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.098,0.0341,0.00203,0.0618,-0.12,0.438,0.193,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0711,0.0334,0.00197,0.0358,-0.00812,0.353,0.149,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.0527,0.0261,0.00684,0.0197,-0.086,0.288,0.113,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0339,0.0175,0.00682,0.0096,0.0227,0.283,0.0661,log
2022-03-01,"Reference: Age, Report: Day of week",0.049,0.0173,0.0265,0.00512,-0.13,-0.125,0.0888,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0528,0.0174,0.0322,0.00318,-0.101,-0.269,0.0914,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.12,0.0212,0.098,0.00088,-0.383,-0.811,0.189,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.0345,0.0192,0.0115,0.00384,0.0341,-0.151,0.0675,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0354,0.0189,0.0136,0.00292,0.0211,-0.227,0.0696,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0632,0.027,0.0108,0.0254,-0.127,0.188,0.118,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.0551,0.0177,0.014,0.0234,-0.25,-0.0562,0.104,log
2022-03-02,"Reference: Age, Report: Day of week",0.0775,0.0177,0.0469,0.013,-0.24,-0.315,0.125,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.077,0.018,0.048,0.0111,-0.25,-0.368,0.127,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.139,0.0242,0.114,0.000602,-0.362,-0.74,0.204,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.0408,0.0192,0.0181,0.00347,-0.0584,-0.31,0.0799,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0369,0.0203,0.00921,0.00737,-0.0373,-0.102,0.0705,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.06,0.0269,0.00764,0.0255,-0.0698,0.0902,0.118,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0547,0.0179,0.00276,0.0341,-0.138,0.255,0.0994,log
2022-03-03,"Reference: Age, Report: Day of week",0.0691,0.0184,0.0304,0.0203,-0.289,-0.162,0.122,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0623,0.0189,0.0245,0.0189,-0.252,-0.151,0.115,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0266,0.0905,0.00346,-0.419,-0.69,0.188,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0377,0.0196,0.0114,0.00671,-0.0698,-0.0625,0.0694,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0388,0.0203,0.00641,0.0121,-0.0666,0.0893,0.08,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.0693,0.0285,0.00963,0.0311,-0.0568,0.205,0.128,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0674,0.0198,0.000608,0.047,-0.136,0.509,0.119,log
2022-03-04,"Reference: Age, Report: Day of week",0.0607,0.0207,0.0162,0.0239,-0.154,-0.0366,0.116,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.0584,0.0214,0.00849,0.0285,-0.133,0.0732,0.114,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.0918,0.0282,0.0562,0.00733,-0.281,-0.454,0.153,log
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",0.0353,0.0213,0.00385,0.0102,0.0455,0.0679,0.0666,log
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.0213,0.00624,0.0117,-0.0179,0.025,0.0757,log
2022-03-05,"Reference: Fixed, Report: Fixed",0.0753,0.0287,0.0233,0.0234,-0.0633,0.129,0.142,log
2022-03-05,"Reference: Fixed, Report: Day of week",0.0808,0.0212,0.00128,0.0584,-0.263,0.634,0.146,log
2022-03-05,"Reference: Age, Report: Day of week",0.0643,0.0221,0.0164,0.0259,-0.133,0.111,0.125,log
2022-03-05,"Reference: Age and week, Report: Day of week",0.0661,0.0227,0.0123,0.0312,-0.143,0.189,0.128,log
2022-03-05,"Reference: Age and week by age, Report: Day of week",0.0612,0.0254,0.026,0.00982,-0.099,-0.182,0.115,log
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",0.0396,0.0252,0.00509,0.00933,0.0925,0.0875,0.0727,log
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0253,0.00914,0.00893,0.0455,0.0473,0.0781,log
2022-03-06,"Reference: Fixed, Report: Fixed",0.109,0.038,0.00974,0.0608,-0.166,0.513,0.196,log
2022-03-06,"Reference: Fixed, Report: Day of week",0.186,0.0282,1.58e-05,0.158,-0.45,0.85,0.296,log
2022-03-06,"Reference: Age, Report: Day of week",0.11,0.0298,0.0038,0.0762,-0.242,0.504,0.205,log
2022-03-06,"Reference: Age and week, Report: Day of week",0.11,0.0302,0.00439,0.0754,-0.237,0.49,0.205,log
2022-03-06,"Reference: Age and week by age, Report: Day of week",0.11,0.033,0.0134,0.0632,-0.183,0.279,0.202,log
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0334,0.00291,0.0462,-0.101,0.379,0.167,log
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0319,0.00394,0.0333,-0.0714,0.27,0.136,log
2022-03-07,"Reference: Fixed, Report: Fixed",0.14,0.0393,0.00312,0.0972,-0.263,0.631,0.245,log
2022-03-07,"Reference: Fixed, Report: Day of week",0.192,0.0275,0.00252,0.162,-0.37,0.572,0.288,log
2022-03-07,"Reference: Age, Report: Day of week",0.146,0.0277,0.0228,0.0954,-0.364,0.259,0.237,log
2022-03-07,"Reference: Age and week, Report: Day of week",0.138,0.0281,0.0252,0.0847,-0.344,0.241,0.229,log
2022-03-07,"Reference: Age and week by age, Report: Day of week",0.14,0.031,0.0266,0.0825,-0.354,0.171,0.244,log
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0312,0.0179,0.0526,-0.213,0.173,0.196,log
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0802,0.0292,0.016,0.0349,-0.195,0.178,0.165,log
2022-03-08,"Reference: Fixed, Report: Fixed",0.0463,0.0249,0.0142,0.00722,-0.026,-0.00536,0.0974,log
2022-03-08,"Reference: Fixed, Report: Day of week",0.0302,0.0166,0.01,0.0036,0.00325,-0.143,0.0582,log
2022-03-08,"Reference: Age, Report: Day of week",0.0729,0.0163,0.0558,0.000874,-0.24,-0.625,0.118,log
2022-03-08,"Reference: Age and week, Report: Day of week",0.0788,0.0161,0.062,0.000661,-0.26,-0.658,0.127,log
2022-03-08,"Reference: Age and week by age, Report: Day of week",0.137,0.0191,0.118,0,-0.468,-0.912,0.212,log
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0186,0.0474,0,-0.268,-0.796,0.12,log
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0181,0.0511,0,-0.3,-0.817,0.126,log
2022-03-09,"Reference: Fixed, Report: Fixed",0.0484,0.026,0.0152,0.00725,-0.0601,-0.185,0.0905,log
2022-03-09,"Reference: Fixed, Report: Day of week",0.0318,0.0168,0.0119,0.00309,-0.0373,-0.36,0.0642,log
2022-03-09,"Reference: Age, Report: Day of week",0.0895,0.0167,0.0718,0.0011,-0.393,-0.742,0.142,log
2022-03-09,"Reference: Age and week, Report: Day of week",0.0926,0.0168,0.075,0.000856,-0.398,-0.755,0.146,log
2022-03-09,"Reference: Age and week by age, Report: Day of week",0.143,0.0204,0.122,0,-0.539,-0.943,0.22,log
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",0.0819,0.0183,0.0635,4.43e-05,-0.42,-0.862,0.144,log
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0197,0.049,0.000184,-0.317,-0.796,0.12,log
2022-03-10,"Reference: Fixed, Report: Fixed",0.0571,0.0275,0.0179,0.0117,-0.0909,-0.0786,0.109,log
2022-03-10,"Reference: Fixed, Report: Day of week",0.046,0.0183,0.0124,0.0154,-0.162,-0.0509,0.0896,log
2022-03-10,"Reference: Age, Report: Day of week",0.0797,0.0186,0.0576,0.00348,-0.265,-0.562,0.132,log
2022-03-10,"Reference: Age and week, Report: Day of week",0.0819,0.0188,0.0591,0.00401,-0.274,-0.554,0.133,log
2022-03-10,"Reference: Age and week by age, Report: Day of week",0.111,0.0225,0.0874,0.000809,-0.346,-0.744,0.182,log
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0193,0.0535,0.000174,-0.256,-0.708,0.124,log
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0201,0.0433,0.000398,-0.195,-0.583,0.11,log
2022-03-11,"Reference: Fixed, Report: Fixed",0.0824,0.0278,0.0251,0.0295,-0.211,-0.0723,0.154,log
2022-03-11,"Reference: Fixed, Report: Day of week",0.0763,0.0188,0.00797,0.0495,-0.195,-0.0536,0.126,log
2022-03-11,"Reference: Age, Report: Day of week",0.0925,0.0196,0.0476,0.0253,-0.416,-0.311,0.162,log
2022-03-11,"Reference: Age and week, Report: Day of week",0.0963,0.0197,0.0515,0.0251,-0.406,-0.31,0.166,log
2022-03-11,"Reference: Age and week by age, Report: Day of week",0.106,0.0231,0.0671,0.0156,-0.412,-0.345,0.184,log
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0193,0.0445,0.00441,-0.315,-0.511,0.129,log
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0753,0.0193,0.052,0.00399,-0.336,-0.534,0.137,log
2022-03-12,"Reference: Fixed, Report: Fixed",0.0901,0.0284,0.0449,0.0168,-0.109,-0.189,0.159,log
2022-03-12,"Reference: Fixed, Report: Day of week",0.0744,0.0204,0.0106,0.0434,-0.208,0.05,0.129,log
2022-03-12,"Reference: Age, Report: Day of week",0.0834,0.0213,0.0388,0.0233,-0.263,-0.221,0.142,log
2022-03-12,"Reference: Age and week, Report: Day of week",0.0875,0.0214,0.0427,0.0234,-0.256,-0.258,0.146,log
2022-03-12,"Reference: Age and week by age, Report: Day of week",0.0911,0.0247,0.0418,0.0246,-0.256,-0.236,0.162,log
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0255,0.0318,0.00321,-0.125,-0.54,0.112,log
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0258,0.0376,0.00359,-0.162,-0.562,0.126,log
2022-03-13,"Reference: Fixed, Report: Fixed",0.0748,0.036,0.0248,0.014,0.013,0.134,0.131,log
2022-03-13,"Reference: Fixed, Report: Day of week",0.103,0.026,0.0029,0.0736,-0.279,0.538,0.19,log
2022-03-13,"Reference: Age, Report: Day of week",0.0818,0.0272,0.0131,0.0415,-0.151,0.205,0.152,log
2022-03-13,"Reference: Age and week, Report: Day of week",0.0782,0.0276,0.0144,0.0363,-0.141,0.15,0.15,log
2022-03-13,"Reference: Age and week by age, Report: Day of week",0.106,0.031,0.018,0.0571,-0.185,0.138,0.185,log
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0313,0.0155,0.00666,-0.0146,-0.138,0.102,log
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0294,0.0211,0.00346,-0.0308,-0.321,0.095,log
2022-03-14,"Reference: Fixed, Report: Fixed",0.15,0.0422,0.00972,0.0982,-0.276,0.569,0.276,log
2022-03-14,"Reference: Fixed, Report: Day of week",0.135,0.0292,0.00614,0.0995,-0.341,0.46,0.235,log
2022-03-14,"Reference: Age, Report: Day of week",0.114,0.0307,0.0186,0.0645,-0.227,0.237,0.202,log
2022-03-14,"Reference: Age and week, Report: Day of week",0.111,0.0312,0.0184,0.061,-0.214,0.228,0.195,log
2022-03-14,"Reference: Age and week by age, Report: Day of week",0.131,0.0352,0.0192,0.0764,-0.213,0.253,0.228,log
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",0.0658,0.0337,0.0187,0.0134,-0.0503,-0.0205,0.121,log
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0715,0.0317,0.0245,0.0153,-0.117,-0.0893,0.141,log
2022-03-15,"Reference: Fixed, Report: Fixed",0.0479,0.0229,0.02,0.00499,-0.086,-0.235,0.0911,log
2022-03-15,"Reference: Fixed, Report: Day of week",0.0381,0.0149,0.0176,0.00559,-0.166,-0.385,0.0731,log
2022-03-15,"Reference: Age, Report: Day of week",0.0579,0.0159,0.0404,0.00162,-0.26,-0.546,0.0994,log
2022-03-15,"Reference: Age and week, Report: Day of week",0.0619,0.0159,0.0447,0.00121,-0.282,-0.603,0.106,log
2022-03-15,"Reference: Age and week by age, Report: Day of week",0.0927,0.0192,0.0725,0.000912,-0.372,-0.703,0.155,log
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.017,0.0431,3.08e-05,-0.32,-0.803,0.119,log
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0583,0.0169,0.0414,0,-0.333,-0.828,0.116,log
2022-03-16,"Reference: Fixed, Report: Fixed",0.0559,0.0257,0.0262,0.00401,-0.099,-0.338,0.0969,log
2022-03-16,"Reference: Fixed, Report: Day of week",0.0553,0.0163,0.0373,0.00175,-0.221,-0.531,0.0959,log
2022-03-16,"Reference: Age, Report: Day of week",0.087,0.0173,0.0693,0.000357,-0.313,-0.702,0.138,log
2022-03-16,"Reference: Age and week, Report: Day of week",0.092,0.0173,0.0745,0.000294,-0.339,-0.732,0.144,log
2022-03-16,"Reference: Age and week by age, Report: Day of week",0.113,0.021,0.0921,8.27e-05,-0.396,-0.831,0.185,log
2022-03-16,"Independent by age, Reference: Week, Report: Day of week",0.0923,0.0176,0.0747,0,-0.445,-0.903,0.161,log
2022-03-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0191,0.0503,5.09e-05,-0.321,-0.828,0.131,log
2022-03-17,"Reference: Fixed, Report: Fixed",0.075,0.028,0.0393,0.00783,-0.169,-0.311,0.126,log
2022-03-17,"Reference: Fixed, Report: Day of week",0.0645,0.0184,0.0397,0.00635,-0.302,-0.471,0.113,log
2022-03-17,"Reference: Age, Report: Day of week",0.0918,0.0193,0.0695,0.00304,-0.331,-0.621,0.146,log
2022-03-17,"Reference: Age and week, Report: Day of week",0.0925,0.0194,0.07,0.00302,-0.336,-0.622,0.149,log
2022-03-17,"Reference: Age and week by age, Report: Day of week",0.0944,0.0249,0.067,0.00246,-0.291,-0.633,0.155,log
2022-03-17,"Independent by age, Reference: Week, Report: Day of week",0.0911,0.0194,0.0716,0,-0.385,-0.855,0.156,log
2022-03-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0202,0.0607,0.000232,-0.339,-0.74,0.142,log
2022-03-18,"Reference: Fixed, Report: Fixed",0.102,0.0286,0.0528,0.0205,-0.24,-0.318,0.169,log
2022-03-18,"Reference: Fixed, Report: Day of week",0.082,0.0191,0.0394,0.0235,-0.404,-0.449,0.15,log
2022-03-18,"Reference: Age, Report: Day of week",0.1,0.02,0.0629,0.0175,-0.407,-0.495,0.172,log
2022-03-18,"Reference: Age and week, Report: Day of week",0.0988,0.0203,0.06,0.0185,-0.393,-0.479,0.171,log
2022-03-18,"Reference: Age and week by age, Report: Day of week",0.0883,0.0259,0.0454,0.017,-0.269,-0.397,0.164,log
2022-03-18,"Independent by age, Reference: Week, Report: Day of week",0.0941,0.0196,0.0721,0.00236,-0.416,-0.71,0.163,log
2022-03-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0908,0.0199,0.0687,0.0023,-0.407,-0.701,0.16,log
2022-03-19,"Reference: Fixed, Report: Fixed",0.107,0.0288,0.0741,0.00378,-0.192,-0.491,0.184,log
2022-03-19,"Reference: Fixed, Report: Day of week",0.054,0.0205,0.0292,0.00427,-0.187,-0.347,0.0992,log
2022-03-19,"Reference: Age, Report: Day of week",0.0646,0.0215,0.0399,0.00326,-0.198,-0.421,0.117,log
2022-03-19,"Reference: Age and week, Report: Day of week",0.0612,0.0215,0.036,0.00371,-0.2,-0.38,0.113,log
2022-03-19,"Reference: Age and week by age, Report: Day of week",0.0536,0.0265,0.0228,0.00427,-0.0893,-0.331,0.106,log
2022-03-19,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.0244,0.0457,3.87e-05,-0.282,-0.803,0.141,log
2022-03-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0243,0.0485,0.000104,-0.286,-0.804,0.146,log
2022-03-20,"Reference: Fixed, Report: Fixed",0.0711,0.0393,0.0234,0.00846,0.0601,-0.0482,0.129,log
2022-03-20,"Reference: Fixed, Report: Day of week",0.0737,0.0277,0.00492,0.0411,-0.0763,0.148,0.139,log
2022-03-20,"Reference: Age, Report: Day of week",0.0706,0.0291,0.0065,0.0351,-0.0519,0.144,0.134,log
2022-03-20,"Reference: Age and week, Report: Day of week",0.0692,0.0292,0.00557,0.0344,-0.0308,0.157,0.131,log
2022-03-20,"Reference: Age and week by age, Report: Day of week",0.082,0.0337,0.0031,0.0452,-0.0617,0.36,0.161,log
2022-03-20,"Independent by age, Reference: Week, Report: Day of week",0.05,0.0319,0.0142,0.00383,0.0308,-0.236,0.0923,log
2022-03-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0307,0.0192,0.00218,-0.0357,-0.37,0.0943,log
2022-03-21,"Reference: Fixed, Report: Fixed",0.0885,0.04,0.00527,0.0432,-0.0731,0.412,0.172,log
2022-03-21,"Reference: Fixed, Report: Day of week",0.126,0.0278,0.00829,0.09,-0.256,0.195,0.222,log
2022-03-21,"Reference: Age, Report: Day of week",0.131,0.029,0.00972,0.0923,-0.232,0.207,0.228,log
2022-03-21,"Reference: Age and week, Report: Day of week",0.122,0.0288,0.0107,0.0828,-0.224,0.16,0.217,log
2022-03-21,"Reference: Age and week by age, Report: Day of week",0.126,0.0323,0.00455,0.0888,-0.182,0.319,0.223,log
2022-03-21,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0304,0.0125,0.0269,-0.0812,-0.0875,0.144,log
2022-03-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0295,0.0127,0.0173,-0.0568,-0.13,0.124,log
2022-03-22,"Reference: Fixed, Report: Fixed",0.0622,0.0242,0.0361,0.00185,-0.117,-0.5,0.123,log
2022-03-22,"Reference: Fixed, Report: Day of week",0.0659,0.0162,0.0485,0.00124,-0.372,-0.654,0.119,log
2022-03-22,"Reference: Age, Report: Day of week",0.0741,0.017,0.0562,0.00091,-0.373,-0.732,0.13,log
2022-03-22,"Reference: Age and week, Report: Day of week",0.0825,0.0168,0.0651,0.000581,-0.411,-0.773,0.14,log
2022-03-22,"Reference: Age and week by age, Report: Day of week",0.134,0.0202,0.113,0.0012,-0.435,-0.758,0.212,log
2022-03-22,"Independent by age, Reference: Week, Report: Day of week",0.0918,0.0177,0.0742,0,-0.435,-0.893,0.162,log
2022-03-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0177,0.0677,0,-0.416,-0.887,0.154,log
2022-03-23,"Reference: Fixed, Report: Fixed",0.0615,0.025,0.0352,0.00135,-0.0974,-0.506,0.106,log
2022-03-23,"Reference: Fixed, Report: Day of week",0.0731,0.016,0.0563,0.000818,-0.317,-0.652,0.119,log
2022-03-23,"Reference: Age, Report: Day of week",0.0891,0.0172,0.0715,0.000482,-0.354,-0.706,0.141,log
2022-03-23,"Reference: Age and week, Report: Day of week",0.089,0.0173,0.0713,0.000469,-0.347,-0.702,0.141,log
2022-03-23,"Reference: Age and week by age, Report: Day of week",0.155,0.0227,0.131,0.000829,-0.425,-0.786,0.233,log
2022-03-23,"Independent by age, Reference: Week, Report: Day of week",0.0898,0.0171,0.0726,0,-0.425,-0.889,0.155,log
2022-03-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0182,0.0467,5.71e-05,-0.286,-0.771,0.122,log
2022-03-24,"Reference: Fixed, Report: Fixed",0.0678,0.0277,0.0393,0.000807,-0.11,-0.538,0.11,log
2022-03-24,"Reference: Fixed, Report: Day of week",0.0568,0.0184,0.0382,0.000146,-0.269,-0.731,0.105,log
2022-03-24,"Reference: Age, Report: Day of week",0.0726,0.0198,0.0527,9.11e-05,-0.287,-0.78,0.132,log
2022-03-24,"Reference: Age and week, Report: Day of week",0.0669,0.02,0.0468,0.00015,-0.253,-0.754,0.124,log
2022-03-24,"Reference: Age and week by age, Report: Day of week",0.13,0.0293,0.101,0.000312,-0.307,-0.712,0.203,log
2022-03-24,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0193,0.0575,0,-0.396,-0.896,0.151,log
2022-03-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0202,0.0403,3.05e-05,-0.244,-0.788,0.125,log
2022-03-25,"Reference: Fixed, Report: Fixed",0.0794,0.0283,0.0484,0.00263,-0.115,-0.413,0.133,log
2022-03-25,"Reference: Fixed, Report: Day of week",0.06,0.019,0.0399,0.0011,-0.167,-0.48,0.0997,log
2022-03-25,"Reference: Age, Report: Day of week",0.073,0.0205,0.0496,0.00293,-0.196,-0.438,0.127,log
2022-03-25,"Reference: Age and week, Report: Day of week",0.0686,0.0208,0.044,0.00382,-0.154,-0.393,0.118,log
2022-03-25,"Reference: Age and week by age, Report: Day of week",0.104,0.0263,0.0735,0.00435,-0.214,-0.427,0.186,log
2022-03-25,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0196,0.0512,0.000397,-0.239,-0.708,0.134,log
2022-03-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0198,0.0485,0.000676,-0.218,-0.604,0.127,log
2022-03-26,"Reference: Fixed, Report: Fixed",0.094,0.0286,0.0612,0.0042,-0.0747,-0.273,0.157,log
2022-03-26,"Reference: Fixed, Report: Day of week",0.05,0.0206,0.0201,0.00933,-0.107,-0.00625,0.0988,log
2022-03-26,"Reference: Age, Report: Day of week",0.0626,0.0222,0.0267,0.0137,-0.14,0.103,0.116,log
2022-03-26,"Reference: Age and week, Report: Day of week",0.0648,0.0224,0.0267,0.0157,-0.146,0.135,0.118,log
2022-03-26,"Reference: Age and week by age, Report: Day of week",0.0689,0.0282,0.025,0.0158,-0.106,0.0321,0.138,log
