reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0359,0.019,0.0161,-0.0102,-0.0991,0.138,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.149,0.0469,0.00566,0.0961,-0.0935,0.566,0.286,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.184,0.0392,0.0014,0.143,-0.118,0.662,0.317,log
2021-11-01,"Reference: Age, Report: Day of week",0.224,0.0411,0.011,0.171,-0.249,0.659,0.383,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.229,0.0428,0.0279,0.157,-0.263,0.595,0.387,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.229,0.0419,0.0497,0.137,-0.205,0.445,0.382,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0439,0.000703,0.0934,-0.134,0.712,0.271,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0422,0.00656,0.0556,0.0198,0.333,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0844,0.0312,0.0061,0.0466,-0.137,0.61,0.163,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0596,0.0245,0.0109,0.0239,-0.0331,0.409,0.118,log
2021-11-02,"Reference: Age, Report: Day of week",0.0863,0.0259,0.0262,0.0337,-0.163,0.462,0.154,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.105,0.0267,0.0429,0.0348,-0.176,0.428,0.184,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.09,0.0198,-0.0978,0.149,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0259,0.012,0.0268,-0.0929,0.365,0.108,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0251,0.0174,0.0159,-0.0568,0.282,0.102,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0642,0.0293,0.0265,0.0074,-0.0159,-0.285,0.117,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0768,0.0226,0.0485,0.00448,-0.0825,-0.441,0.13,log
2021-11-03,"Reference: Age, Report: Day of week",0.0725,0.0245,0.0409,0.00602,-0.0334,-0.302,0.127,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0712,0.0243,0.0392,0.0066,-0.0388,-0.267,0.125,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.112,0.0284,0.0794,0.00284,-0.165,-0.481,0.185,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0245,0.025,0.000749,0.0621,-0.404,0.105,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.0255,0.0191,0.00672,0.0165,0.0125,0.0991,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.129,0.0296,0.053,0.0455,-0.326,-0.284,0.224,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.134,0.0232,0.0557,0.0535,-0.408,-0.349,0.229,log
2021-11-04,"Reference: Age, Report: Day of week",0.126,0.0256,0.0421,0.0572,-0.331,-0.284,0.221,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.125,0.0257,0.0374,0.06,-0.309,-0.225,0.217,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.168,0.0304,0.094,0.0418,-0.339,-0.337,0.27,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0618,0.0252,0.0195,0.016,-0.0191,-0.235,0.112,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0262,0.0113,0.0215,0.0598,0.16,0.094,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0986,0.0297,0.0667,0.000383,-0.17,-0.666,0.17,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0698,0.0241,0.0428,0.00102,-0.153,-0.562,0.136,log
2021-11-05,"Reference: Age, Report: Day of week",0.0599,0.026,0.0301,0.00209,-0.0745,-0.464,0.119,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0569,0.0265,0.0264,0.00247,-0.0392,-0.427,0.112,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0689,0.0312,0.0341,0.00144,-0.0581,-0.486,0.14,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0289,0.0524,0.00202,-0.0514,-0.455,0.144,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0287,0.0544,0.00397,-0.0344,-0.277,0.145,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.115,0.0307,0.0812,0.00143,-0.128,-0.568,0.182,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0671,0.0262,0.0284,0.0113,-0.105,-0.36,0.123,log
2021-11-06,"Reference: Age, Report: Day of week",0.0667,0.028,0.0216,0.0163,-0.065,-0.264,0.121,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.069,0.0279,0.0239,0.0163,-0.0689,-0.24,0.126,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0735,0.0323,0.0284,0.0116,-0.0538,-0.334,0.136,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0312,0.0161,0.00609,0.0231,-0.358,0.103,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0308,0.0166,0.00628,0.0215,-0.395,0.102,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.126,0.0362,0.05,0.038,-0.207,-0.157,0.232,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.155,0.0302,0.02,0.104,-0.277,0.0911,0.247,log
2021-11-07,"Reference: Age, Report: Day of week",0.166,0.0318,0.0186,0.115,-0.257,0.23,0.263,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.166,0.032,0.0194,0.114,-0.266,0.228,0.265,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.161,0.0346,0.0257,0.0999,-0.279,0.0732,0.265,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0891,0.0346,0.00443,0.0496,-0.0257,0.171,0.174,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0831,0.0328,0.0109,0.0387,-0.0939,0.0125,0.166,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0813,0.0404,0.00473,0.0356,-0.0147,0.434,0.149,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.106,0.0323,0.000593,0.0734,-0.122,0.579,0.186,log
2021-11-08,"Reference: Age, Report: Day of week",0.12,0.0333,0.000477,0.0859,-0.14,0.597,0.204,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.121,0.0334,0.000448,0.0872,-0.146,0.617,0.208,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.095,0.0356,0.0023,0.0569,-0.0226,0.365,0.164,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0357,0.00486,0.0782,-0.185,0.444,0.213,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.0344,0.0156,0.0345,-0.0371,0.254,0.162,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0648,0.0264,0.0117,0.0259,-0.0631,-0.00179,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0598,0.0202,0.0174,0.0213,-0.124,-0.197,0.108,log
2021-11-09,"Reference: Age, Report: Day of week",0.06,0.0208,0.0173,0.021,-0.0908,-0.176,0.108,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0613,0.021,0.0192,0.0201,-0.104,-0.173,0.11,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.101,0.023,0.0628,0.0141,-0.247,-0.467,0.173,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0221,0.0138,0.0112,0.0264,-0.0661,0.0861,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0202,0.0287,0.00916,-0.152,-0.466,0.116,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0916,0.0281,0.0608,0.00117,-0.186,-0.6,0.154,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.125,0.0207,0.103,0.000531,-0.378,-0.755,0.188,log
2021-11-10,"Reference: Age, Report: Day of week",0.127,0.0219,0.103,0.000852,-0.345,-0.727,0.195,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.121,0.0221,0.0966,0.000949,-0.327,-0.71,0.189,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.147,0.0259,0.119,0.000697,-0.32,-0.685,0.233,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0224,0.0811,0,-0.379,-0.904,0.196,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0847,0.0226,0.0602,0,-0.186,-0.781,0.157,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.1,0.0297,0.0639,0.00508,-0.2,-0.6,0.172,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.107,0.0227,0.078,0.00423,-0.352,-0.692,0.184,log
2021-11-11,"Reference: Age, Report: Day of week",0.106,0.0239,0.0763,0.00464,-0.284,-0.647,0.188,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.101,0.0241,0.0699,0.0055,-0.275,-0.637,0.18,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.109,0.0292,0.0729,0.00445,-0.194,-0.558,0.195,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0244,0.0541,0.000147,-0.252,-0.8,0.157,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0244,0.0411,0.000322,-0.0653,-0.582,0.122,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.108,0.0296,0.0696,0.00713,-0.211,-0.495,0.183,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0995,0.0233,0.0602,0.0148,-0.285,-0.471,0.168,log
2021-11-12,"Reference: Age, Report: Day of week",0.101,0.0249,0.057,0.0176,-0.259,-0.388,0.174,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.101,0.0246,0.0566,0.0185,-0.266,-0.394,0.177,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0951,0.0298,0.0472,0.0165,-0.181,-0.387,0.174,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0278,0.028,0.000886,-0.0828,-0.558,0.115,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0471,0.0286,0.0156,0.00152,0.0411,-0.371,0.0886,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.119,0.0296,0.0853,0.00306,-0.206,-0.543,0.195,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0823,0.0242,0.0404,0.0168,-0.19,-0.296,0.139,log
2021-11-13,"Reference: Age, Report: Day of week",0.0821,0.0258,0.0322,0.0232,-0.15,-0.168,0.142,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0827,0.0259,0.0339,0.0221,-0.166,-0.171,0.141,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0922,0.0304,0.0396,0.0211,-0.15,-0.258,0.155,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0288,0.0193,0.00261,0.0035,-0.371,0.0835,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0288,0.0181,0.00399,-0.0101,-0.363,0.0857,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.152,0.0379,0.0743,0.038,-0.285,-0.396,0.274,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.146,0.031,0.0322,0.0824,-0.244,-0.162,0.231,log
2021-11-14,"Reference: Age, Report: Day of week",0.158,0.0322,0.0293,0.0961,-0.252,-0.000893,0.249,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.158,0.0321,0.0289,0.0966,-0.255,0.0214,0.249,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.168,0.0363,0.0403,0.0909,-0.296,-0.0732,0.278,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0355,0.0201,0.0265,-0.119,-0.0821,0.165,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0836,0.0344,0.0281,0.0202,-0.138,-0.184,0.16,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.127,0.0416,0.0295,0.0542,-0.134,-0.1,0.222,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.162,0.0323,0.0383,0.0906,-0.274,-0.0295,0.245,log
2021-11-15,"Reference: Age, Report: Day of week",0.183,0.0331,0.0354,0.114,-0.286,0.0446,0.279,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.181,0.0337,0.0342,0.113,-0.273,0.0455,0.279,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.19,0.0361,0.0533,0.0994,-0.313,-0.137,0.3,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0368,0.0249,0.0404,-0.15,-0.0232,0.185,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0348,0.0584,0.0229,-0.197,-0.286,0.177,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0622,0.026,0.0257,0.00925,-0.0842,-0.346,0.117,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0693,0.0191,0.0442,0.00494,-0.259,-0.53,0.119,log
2021-11-16,"Reference: Age, Report: Day of week",0.0669,0.0197,0.0401,0.00621,-0.257,-0.465,0.119,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0635,0.0202,0.0358,0.00659,-0.203,-0.414,0.115,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.105,0.0228,0.0792,0.00106,-0.293,-0.655,0.172,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0212,0.0312,0.00117,-0.196,-0.66,0.099,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0196,0.066,0.000938,-0.391,-0.769,0.152,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.11,0.0268,0.0752,0.00635,-0.276,-0.573,0.185,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.14,0.0194,0.114,0.0052,-0.427,-0.664,0.209,log
2021-11-17,"Reference: Age, Report: Day of week",0.139,0.0201,0.112,0.00588,-0.425,-0.649,0.21,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.134,0.0205,0.106,0.00634,-0.407,-0.657,0.206,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.161,0.0237,0.13,0.0063,-0.385,-0.602,0.24,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.111,0.021,0.0884,0,-0.436,-0.894,0.191,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0845,0.0218,0.0608,0,-0.351,-0.857,0.154,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.11,0.0286,0.0751,0.0054,-0.219,-0.512,0.175,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.117,0.0207,0.0896,0.00539,-0.349,-0.638,0.183,log
2021-11-18,"Reference: Age, Report: Day of week",0.112,0.022,0.0841,0.00473,-0.273,-0.547,0.181,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.115,0.022,0.0874,0.00475,-0.28,-0.554,0.187,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.114,0.0253,0.0813,0.00555,-0.211,-0.431,0.184,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0224,0.0625,5.15e-05,-0.325,-0.841,0.16,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0236,0.0358,0.000167,-0.138,-0.726,0.12,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.108,0.0282,0.0765,0.00231,-0.163,-0.497,0.165,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.096,0.0214,0.0669,0.00644,-0.279,-0.468,0.158,log
2021-11-19,"Reference: Age, Report: Day of week",0.0945,0.0227,0.0592,0.0115,-0.261,-0.286,0.166,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.0957,0.0229,0.0609,0.0108,-0.269,-0.276,0.168,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0838,0.0264,0.0443,0.0118,-0.152,-0.119,0.153,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0255,0.0347,0.00018,-0.0787,-0.645,0.123,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.026,0.0227,0.000444,-0.0157,-0.545,0.0955,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.165,0.032,0.116,0.0152,-0.337,-0.597,0.262,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.113,0.0253,0.0633,0.0227,-0.324,-0.517,0.189,log
2021-11-20,"Reference: Age, Report: Day of week",0.112,0.0273,0.051,0.0317,-0.294,-0.237,0.193,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.113,0.0275,0.0505,0.0333,-0.298,-0.216,0.193,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0946,0.0319,0.0336,0.0278,-0.127,-0.209,0.166,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0309,0.0344,0.00537,-0.0825,-0.421,0.144,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0308,0.0314,0.00627,-0.0733,-0.469,0.136,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.128,0.0363,0.057,0.0333,-0.186,-0.221,0.233,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.144,0.0288,0.0295,0.0856,-0.216,0.0786,0.227,log
2021-11-21,"Reference: Age, Report: Day of week",0.16,0.0309,0.0254,0.104,-0.26,0.306,0.255,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.165,0.031,0.0254,0.108,-0.298,0.311,0.264,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.169,0.0339,0.037,0.0974,-0.254,0.159,0.272,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0334,0.00579,0.0257,0.0339,0.243,0.134,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0584,0.0326,0.00952,0.0158,0.0559,0.0652,0.113,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.113,0.0361,0.0164,0.0589,-0.0847,0.135,0.194,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.139,0.0275,0.0106,0.1,-0.236,0.229,0.222,log
2021-11-22,"Reference: Age, Report: Day of week",0.156,0.0295,0.00914,0.117,-0.237,0.355,0.248,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.167,0.0301,0.00879,0.128,-0.266,0.389,0.262,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.156,0.0311,0.0237,0.101,-0.229,0.0455,0.25,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0314,0.000758,0.0522,-0.0484,0.477,0.151,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0302,0.0106,0.0257,-0.0719,0.0812,0.119,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0576,0.0285,0.0207,0.00738,-0.0159,-0.29,0.102,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0597,0.0207,0.034,0.00407,-0.157,-0.554,0.105,log
2021-11-23,"Reference: Age, Report: Day of week",0.0605,0.0225,0.033,0.00407,-0.0638,-0.396,0.101,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0621,0.0231,0.0333,0.00471,-0.0869,-0.312,0.106,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.0952,0.0244,0.0677,0.00128,-0.223,-0.612,0.159,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0238,0.0233,0.000877,0.0437,-0.402,0.0857,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0737,0.0226,0.0489,3e-04,-0.26,-0.796,0.139,log
