reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-16,"Reference: Fixed, Report: Fixed",0.0879,0.0302,0.0156,0.0417,-0.102,0.249,0.162,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.0933,0.0224,0.0154,0.0551,-0.249,0.369,0.163,log
2021-12-16,"Reference: Age, Report: Day of week",0.0897,0.024,0.039,0.0258,-0.196,0.0152,0.166,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0868,0.0235,0.0335,0.029,-0.208,0.0616,0.162,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.118,0.0291,0.0615,0.0262,-0.228,0.0482,0.194,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.0247,0.000789,0.0158,0.0766,0.409,0.072,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0482,0.0252,9.55e-05,0.0229,-0.0405,0.579,0.0881,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0736,0.0299,0.00971,0.0335,-0.0819,0.311,0.147,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0722,0.0224,0.0013,0.0483,-0.179,0.59,0.139,log
2021-12-17,"Reference: Age, Report: Day of week",0.0613,0.0238,0.0139,0.023,-0.0744,0.236,0.121,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0581,0.0234,0.00864,0.0255,-0.0853,0.287,0.116,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.067,0.0276,0.0105,0.0282,-0.0583,0.267,0.133,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0293,0.000444,0.024,0.0131,0.533,0.0943,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0585,0.0302,0.000271,0.028,-0.000794,0.581,0.108,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.0693,0.0323,0.0129,0.0233,0.0205,0.092,0.134,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.0871,0.0255,3.64e-05,0.0615,-0.229,0.781,0.154,log
2021-12-18,"Reference: Age, Report: Day of week",0.0596,0.027,0.00165,0.0308,-0.0306,0.427,0.112,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0574,0.0271,0.00177,0.0284,-0.0147,0.366,0.11,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0778,0.0316,0.0075,0.0382,-0.0939,0.214,0.151,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0327,0.00448,0.0427,-0.132,0.431,0.149,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0328,0.00423,0.0442,-0.0921,0.42,0.148,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.118,0.037,0.00814,0.0718,-0.159,0.401,0.22,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.23,0.0296,0.000176,0.2,-0.481,0.88,0.352,log
2021-12-19,"Reference: Age, Report: Day of week",0.172,0.0311,0.00332,0.137,-0.284,0.635,0.282,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.181,0.0311,0.0154,0.135,-0.316,0.5,0.29,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.196,0.0348,0.024,0.137,-0.29,0.228,0.309,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0349,0.000355,0.111,-0.279,0.743,0.269,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0338,0.00087,0.0781,-0.171,0.647,0.222,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.228,0.0405,0.000415,0.187,-0.362,0.796,0.366,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.336,0.0317,0.00012,0.304,-0.548,0.896,0.473,log
2021-12-20,"Reference: Age, Report: Day of week",0.252,0.034,0.00755,0.211,-0.346,0.636,0.385,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.258,0.0344,0.0145,0.209,-0.353,0.551,0.387,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.219,0.0358,0.0233,0.159,-0.303,0.283,0.346,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.218,0.0362,7.73e-05,0.181,-0.35,0.821,0.355,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0352,0.00129,0.128,-0.302,0.727,0.292,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0771,0.0274,0.0124,0.0369,-0.136,0.198,0.14,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0656,0.0209,0.00543,0.0391,-0.193,0.47,0.122,log
2021-12-21,"Reference: Age, Report: Day of week",0.0819,0.0209,0.0474,0.0128,-0.215,-0.202,0.134,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.0769,0.0226,0.0369,0.0163,-0.19,-0.146,0.137,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.15,0.0222,0.125,0.000355,-0.374,-0.771,0.219,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0224,0.00933,0.0118,0.0153,-0.0768,0.075,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0221,0.0145,0.00858,-0.0144,-0.169,0.0812,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.0949,0.0272,0.0369,0.0301,-0.215,-0.111,0.165,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.069,0.021,0.0171,0.0305,-0.124,0.152,0.126,log
2021-12-22,"Reference: Age, Report: Day of week",0.124,0.0214,0.0908,0.0102,-0.307,-0.52,0.194,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.11,0.0231,0.0739,0.0118,-0.289,-0.495,0.186,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.249,0.0215,0.226,0.000165,-0.455,-0.878,0.321,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0222,0.029,0.00594,-0.134,-0.413,0.111,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0233,0.019,0.00826,-0.0533,-0.303,0.0968,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.0981,0.0296,0.0198,0.048,-0.16,0.128,0.184,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.0988,0.0235,0.000919,0.0742,-0.256,0.746,0.181,log
2021-12-23,"Reference: Age, Report: Day of week",0.0919,0.0242,0.047,0.0199,-0.114,-0.131,0.154,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0916,0.0258,0.0444,0.0202,-0.129,-0.177,0.163,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.154,0.0281,0.117,0.0075,-0.287,-0.502,0.224,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.025,0.00285,0.0191,0.083,0.218,0.0909,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0257,0.0019,0.0258,0.0293,0.36,0.101,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.143,0.0316,0.0525,0.0577,-0.273,-0.127,0.251,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.133,0.0265,0.00543,0.101,-0.208,0.515,0.219,log
2021-12-24,"Reference: Age, Report: Day of week",0.129,0.0276,0.0659,0.034,-0.238,-0.272,0.217,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.142,0.029,0.0811,0.0312,-0.253,-0.342,0.238,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.139,0.0334,0.0828,0.0211,-0.266,-0.354,0.224,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0321,0.0118,0.0284,-0.0357,0.0339,0.133,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.033,0.00874,0.0318,-0.0165,0.166,0.142,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0101,0.0549,-0.0661,0.35,0.216,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.253,0.0339,0,0.219,-0.54,0.97,0.401,log
2021-12-25,"Reference: Age, Report: Day of week",0.138,0.036,0.0231,0.0781,-0.202,0.456,0.244,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.159,0.0408,0.0433,0.0743,-0.174,0.441,0.291,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.114,0.0404,0.00415,0.0696,-0.0791,0.464,0.214,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0401,0.000123,0.0764,-0.1,0.664,0.233,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0407,0.000224,0.0839,-0.132,0.656,0.243,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.119,0.0427,0.00193,0.0746,-0.147,0.603,0.225,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.285,0.0355,0.000137,0.249,-0.477,0.887,0.422,log
2021-12-26,"Reference: Age, Report: Day of week",0.166,0.0358,0.0192,0.11,-0.288,0.305,0.273,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.188,0.0403,0.0297,0.117,-0.287,0.429,0.319,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.168,0.0396,0.0231,0.104,-0.214,0.276,0.28,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0404,0.0016,0.105,-0.177,0.577,0.255,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0386,0.00175,0.0819,-0.125,0.526,0.213,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.145,0.0417,0.00189,0.101,-0.13,0.547,0.258,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.245,0.0345,4.1e-05,0.21,-0.358,0.846,0.373,log
2021-12-27,"Reference: Age, Report: Day of week",0.18,0.0336,0.0415,0.105,-0.248,0.0929,0.284,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.165,0.037,0.0115,0.116,-0.149,0.331,0.279,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.181,0.0348,0.0508,0.095,-0.274,-0.0741,0.283,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.127,0.0373,0.00344,0.086,-0.0583,0.346,0.232,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.036,0.00664,0.0585,-0.0435,0.173,0.196,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0633,0.0292,0.0114,0.0221,-0.0641,0.0652,0.119,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0499,0.0233,0.00116,0.0253,0.0432,0.369,0.0948,log
2021-12-28,"Reference: Age, Report: Day of week",0.107,0.0212,0.0826,0.00153,-0.331,-0.723,0.167,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0794,0.0235,0.0504,0.00396,-0.228,-0.571,0.139,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.146,0.022,0.122,0.000563,-0.421,-0.806,0.215,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0243,0.0256,0.00236,-0.0759,-0.447,0.0979,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0239,0.0328,0.00173,-0.131,-0.558,0.113,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0801,0.0278,0.0341,0.018,-0.156,-0.122,0.136,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0605,0.0225,0.0124,0.0252,-0.113,0.0279,0.105,log
2021-12-29,"Reference: Age, Report: Day of week",0.17,0.0195,0.149,0.0026,-0.448,-0.729,0.253,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.146,0.0219,0.12,0.00309,-0.379,-0.678,0.228,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.219,0.0209,0.197,0.00209,-0.492,-0.761,0.307,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0785,0.0223,0.0512,0.00361,-0.261,-0.575,0.149,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.023,0.0392,0.00312,-0.194,-0.526,0.132,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0296,0.0593,-0.235,0.167,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.128,0.0252,0.00497,0.0975,-0.28,0.558,0.209,log
2021-12-30,"Reference: Age, Report: Day of week",0.152,0.0237,0.1,0.0298,-0.389,-0.32,0.237,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.145,0.0259,0.09,0.0298,-0.334,-0.333,0.231,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.183,0.0298,0.13,0.0259,-0.392,-0.36,0.269,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0259,0.0179,0.025,-0.107,-0.0742,0.13,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0262,0.0127,0.0236,-0.0578,-0.026,0.117,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.135,0.0303,0.0639,0.0424,-0.28,-0.142,0.23,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.12,0.0263,0.00707,0.0858,-0.238,0.276,0.199,log
2021-12-31,"Reference: Age, Report: Day of week",0.152,0.0255,0.0988,0.0298,-0.386,-0.336,0.251,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.153,0.0276,0.0969,0.0299,-0.362,-0.327,0.254,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.16,0.0286,0.106,0.0273,-0.342,-0.387,0.262,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0321,0.0185,0.0262,-0.0967,-0.226,0.157,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0328,0.0143,0.0254,-0.0759,-0.182,0.148,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.163,0.041,0.0386,0.0843,-0.235,0.0631,0.29,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.25,0.0349,0.00306,0.211,-0.315,0.578,0.383,log
2022-01-01,"Reference: Age, Report: Day of week",0.177,0.0359,0.0382,0.103,-0.32,0.0531,0.305,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.174,0.0378,0.0279,0.108,-0.271,0.0846,0.305,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.171,0.0405,0.0436,0.087,-0.34,0.00179,0.303,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0436,0.0114,0.0878,-0.153,0.138,0.259,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0438,0.0129,0.0878,-0.184,0.092,0.262,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.129,0.0545,0.00239,0.072,-0.131,0.516,0.229,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.23,0.047,0.000787,0.182,-0.389,0.797,0.374,log
2022-01-02,"Reference: Age, Report: Day of week",0.111,0.055,0.00456,0.0511,-0.0634,0.382,0.193,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.119,0.0525,0.00168,0.0646,-0.131,0.505,0.209,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.109,0.0611,0.0104,0.0371,-0.0129,0.312,0.193,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0634,0.00443,0.0391,-0.0286,0.516,0.206,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0868,0.0578,0.00369,0.0252,0.0585,0.394,0.151,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.101,0.0396,0.00218,0.0592,-0.183,0.534,0.186,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.143,0.0323,0.000222,0.11,-0.341,0.789,0.246,log
2022-01-03,"Reference: Age, Report: Day of week",0.0526,0.0334,0.00286,0.0162,0.05,0.293,0.107,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0552,0.0339,0.00156,0.0197,0.0364,0.413,0.108,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.049,0.0329,0.0119,0.00385,0.0942,-0.197,0.0977,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0356,0.018,0.0313,-0.104,0.367,0.177,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0332,0.0171,0.0105,0.057,0.213,0.114,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0521,0.0266,0.0101,0.0154,-0.0209,0.0958,0.106,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0409,0.0201,0.00762,0.013,-0.0279,0.125,0.081,log
2022-01-04,"Reference: Age, Report: Day of week",0.0674,0.0198,0.0462,0.00135,-0.18,-0.581,0.123,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0703,0.0198,0.0493,0.00126,-0.203,-0.61,0.129,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.135,0.0191,0.118,0.00019,-0.379,-0.812,0.217,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0552,0.022,0.0328,0.000581,-0.0806,-0.542,0.0968,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0211,0.0439,0.000338,-0.146,-0.607,0.113,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.091,0.0318,0.00972,0.0495,-0.0844,0.0661,0.157,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0815,0.024,0.0126,0.0449,-0.138,0.0259,0.142,log
2022-01-05,"Reference: Age, Report: Day of week",0.115,0.0242,0.0695,0.0209,-0.354,-0.535,0.202,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.115,0.0241,0.071,0.0203,-0.351,-0.542,0.201,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0264,0.104,0.0166,-0.383,-0.607,0.248,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0244,0.0413,0.0145,-0.211,-0.461,0.16,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0735,0.0252,0.0335,0.0148,-0.106,-0.371,0.147,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.068,0.0335,0.019,0.0155,-0.0601,0.0375,0.14,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0547,0.026,0.0119,0.0168,-0.0519,0.042,0.106,log
2022-01-06,"Reference: Age, Report: Day of week",0.0939,0.0261,0.0657,0.00206,-0.24,-0.604,0.169,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0878,0.0269,0.0589,0.00197,-0.226,-0.574,0.165,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.12,0.0301,0.089,0.000994,-0.321,-0.676,0.215,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0259,0.0509,0.000742,-0.122,-0.484,0.141,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.083,0.0264,0.0554,0.0012,-0.112,-0.458,0.147,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0555,0.0336,0.00805,0.0139,0.0536,-0.00446,0.117,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0458,0.0257,0.00205,0.018,0.0503,0.185,0.0868,log
2022-01-07,"Reference: Age, Report: Day of week",0.0733,0.0258,0.0456,0.0019,-0.138,-0.522,0.139,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0722,0.0266,0.043,0.00259,-0.099,-0.45,0.13,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0752,0.0292,0.0445,0.00144,-0.127,-0.529,0.142,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0451,0.0254,0.0192,0.000525,0.0552,-0.455,0.083,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0258,0.0158,0.00171,0.0763,-0.358,0.0772,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0717,0.0333,0.0238,0.0147,-0.026,-0.0116,0.143,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0735,0.0271,0.00428,0.0421,-0.135,0.387,0.136,log
2022-01-08,"Reference: Age, Report: Day of week",0.0798,0.0276,0.041,0.0112,-0.136,-0.205,0.154,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0841,0.0284,0.0419,0.0138,-0.12,-0.124,0.151,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0945,0.0307,0.0565,0.00735,-0.112,-0.373,0.157,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0341,0.0246,0.00992,0.0308,-0.0732,0.132,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0708,0.0343,0.0253,0.0112,0.00325,-0.0589,0.135,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0697,0.0384,0.00439,0.0269,0.0244,0.371,0.126,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.144,0.0312,6.62e-05,0.113,-0.291,0.757,0.246,log
2022-01-09,"Reference: Age, Report: Day of week",0.0971,0.0328,0.0132,0.0511,-0.138,0.281,0.187,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.112,0.0333,0.0257,0.0528,-0.172,0.254,0.208,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.126,0.0342,0.0553,0.0368,-0.185,-0.033,0.214,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0913,0.0378,0.0028,0.0507,0.00487,0.326,0.165,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0846,0.0369,0.00489,0.0427,0.0195,0.154,0.149,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.131,0.0446,0.000403,0.0856,-0.19,0.699,0.252,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.182,0.0349,0.00022,0.147,-0.261,0.744,0.301,log
2022-01-10,"Reference: Age, Report: Day of week",0.144,0.0366,0.0141,0.0935,-0.182,0.284,0.263,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.155,0.0361,0.0362,0.0825,-0.183,0.228,0.269,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.151,0.0378,0.0574,0.0558,-0.198,-0.1,0.265,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0408,0.00615,0.0586,0.00649,0.255,0.198,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0395,0.00889,0.0411,0.0211,0.109,0.18,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.046,0.0288,0.00399,0.0132,0.0552,0.211,0.0908,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0315,0.0212,0.00465,0.0056,0.0909,0.0125,0.0634,log
2022-01-11,"Reference: Age, Report: Day of week",0.0634,0.0219,0.0382,0.0034,-0.127,-0.389,0.119,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0874,0.021,0.0632,0.00318,-0.18,-0.429,0.143,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.136,0.0223,0.113,0.000484,-0.274,-0.691,0.211,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0509,0.024,0.0253,0.00152,-0.00162,-0.482,0.103,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0236,0.0255,0.00119,-0.0114,-0.512,0.104,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0424,0.0309,0.00638,0.00516,0.101,-0.0179,0.0745,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0376,0.0219,0.0148,0.000967,0.0552,-0.313,0.0774,log
2022-01-12,"Reference: Age, Report: Day of week",0.0924,0.0228,0.0689,0.000626,-0.159,-0.598,0.161,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.122,0.0226,0.0989,0.000621,-0.183,-0.618,0.19,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.165,0.0278,0.137,0.000204,-0.299,-0.75,0.245,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0241,0.0535,6e-04,-0.17,-0.682,0.154,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.026,0.0379,0.000899,-0.0179,-0.464,0.125,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0494,0.0314,0.0117,0.00627,0.0422,-0.108,0.0916,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0382,0.0229,0.0101,0.00517,0.0292,-0.241,0.0778,log
2022-01-13,"Reference: Age, Report: Day of week",0.0596,0.0243,0.0313,0.00397,-0.0974,-0.386,0.12,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0651,0.0244,0.0362,0.00448,-0.115,-0.388,0.127,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0817,0.0305,0.0501,0.00115,-0.166,-0.571,0.167,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0251,0.0403,0.00284,-0.185,-0.546,0.143,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0262,0.0368,0.00226,-0.117,-0.453,0.131,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0603,0.0319,0.0183,0.0101,0.0146,-0.0545,0.113,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0439,0.0242,0.00779,0.0119,0.0341,-0.115,0.0862,log
2022-01-14,"Reference: Age, Report: Day of week",0.0483,0.0259,0.0121,0.0103,0.0114,-0.196,0.0971,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0483,0.026,0.0106,0.0117,0.00162,-0.172,0.0963,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0693,0.0337,0.0317,0.00393,-0.0455,-0.39,0.135,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0498,0.0263,0.0198,0.00366,-0.0471,-0.453,0.104,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0276,0.0129,0.00428,0.0438,-0.343,0.0924,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0701,0.0317,0.0322,0.0062,-0.0146,-0.184,0.132,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0516,0.0252,0.00597,0.0204,0.0325,0.00179,0.0846,log
2022-01-15,"Reference: Age, Report: Day of week",0.0512,0.0264,0.00722,0.0175,0.0244,-0.0741,0.0892,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0515,0.0265,0.00765,0.0174,0.0406,-0.0545,0.0927,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.064,0.0345,0.0252,0.00432,-0.0244,-0.345,0.128,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0325,0.0213,0.00883,0,-0.271,0.118,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0325,0.0232,0.00656,0.00325,-0.341,0.119,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0678,0.0399,0.0129,0.0149,0.102,-0.00268,0.133,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0953,0.0317,0.00261,0.061,0,0.322,0.17,log
2022-01-16,"Reference: Age, Report: Day of week",0.0956,0.0326,0.00382,0.0591,0.00487,0.237,0.173,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0943,0.0328,0.0037,0.0578,0.0244,0.23,0.171,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0795,0.0394,0.013,0.0271,0.00649,-0.112,0.157,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0899,0.0394,0.0125,0.038,0.00974,-0.05,0.17,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0377,0.0202,0.0271,-0.0471,-0.17,0.163,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.112,0.0426,0.00184,0.0671,-0.117,0.57,0.207,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.121,0.0325,0.00262,0.086,-0.157,0.484,0.223,log
