reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.101,0.0356,0.00144,0.0638,-0.0444,0.477,0.177,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0357,0.00317,0.085,-0.221,0.496,0.21,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.0344,0.0125,0.0377,-0.0607,0.311,0.158,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0658,0.0264,0.01,0.0286,-0.0976,0.11,0.116,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0589,0.0202,0.0149,0.0231,-0.142,-0.0643,0.108,log
2021-11-09,"Reference: Age, Report: Day of week",0.0593,0.0208,0.0151,0.0225,-0.0914,-0.102,0.107,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0604,0.021,0.0169,0.0217,-0.107,-0.101,0.11,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.0972,0.023,0.058,0.0149,-0.211,-0.336,0.167,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0487,0.0221,0.0132,0.0128,0.0185,0.0973,0.0866,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0202,0.0252,0.00954,-0.11,-0.332,0.109,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0854,0.0281,0.0547,0.00117,-0.152,-0.585,0.144,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.116,0.0207,0.0936,0.000531,-0.358,-0.751,0.178,log
2021-11-10,"Reference: Age, Report: Day of week",0.119,0.0219,0.0948,0.000852,-0.322,-0.721,0.185,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.113,0.0221,0.0882,0.000949,-0.299,-0.699,0.179,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.14,0.0259,0.111,0.000877,-0.305,-0.639,0.224,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.098,0.0224,0.0733,0,-0.348,-0.884,0.186,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0226,0.0549,2.68e-05,-0.167,-0.741,0.147,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0924,0.0297,0.0583,0.00279,-0.17,-0.588,0.157,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0955,0.0227,0.0697,0.00158,-0.303,-0.697,0.163,log
2021-11-11,"Reference: Age, Report: Day of week",0.0965,0.0239,0.0689,0.002,-0.232,-0.625,0.167,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0908,0.0241,0.0628,0.00229,-0.209,-0.612,0.159,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.1,0.0292,0.067,0.00194,-0.149,-0.548,0.176,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0244,0.0509,0,-0.207,-0.805,0.154,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0244,0.0409,0.000418,-0.0408,-0.522,0.124,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.103,0.0296,0.0648,0.00713,-0.196,-0.49,0.176,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0936,0.0233,0.0543,0.0148,-0.277,-0.464,0.161,log
2021-11-12,"Reference: Age, Report: Day of week",0.0951,0.0249,0.0515,0.0176,-0.246,-0.385,0.167,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.0955,0.0246,0.0512,0.0185,-0.254,-0.386,0.17,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0904,0.0298,0.0424,0.0165,-0.17,-0.377,0.168,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0552,0.0278,0.0246,0.000927,-0.0465,-0.539,0.109,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0286,0.0134,0.00166,0.0758,-0.335,0.0844,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.114,0.0296,0.0766,0.00629,-0.17,-0.432,0.186,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0831,0.0242,0.0347,0.0235,-0.179,-0.177,0.141,log
2021-11-13,"Reference: Age, Report: Day of week",0.0847,0.0258,0.0273,0.0308,-0.136,-0.0634,0.148,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0849,0.0259,0.0288,0.0295,-0.152,-0.0616,0.147,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0928,0.0304,0.0336,0.0279,-0.147,-0.17,0.155,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0288,0.0135,0.00466,0.0359,-0.177,0.0761,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0288,0.0121,0.0063,0.0219,-0.173,0.0768,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.15,0.0379,0.0718,0.038,-0.279,-0.399,0.27,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.144,0.031,0.0299,0.0826,-0.248,-0.174,0.23,log
2021-11-14,"Reference: Age, Report: Day of week",0.157,0.0322,0.0273,0.0967,-0.244,0.00536,0.249,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.157,0.0321,0.027,0.0972,-0.244,0.0339,0.248,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.166,0.0363,0.0379,0.0915,-0.3,-0.075,0.277,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0823,0.0355,0.0187,0.0273,-0.102,-0.0687,0.166,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0824,0.0344,0.0262,0.0208,-0.124,-0.162,0.16,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.125,0.0416,0.0254,0.056,-0.116,-0.0241,0.218,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.159,0.0323,0.0321,0.0937,-0.248,0.0304,0.242,log
2021-11-15,"Reference: Age, Report: Day of week",0.181,0.0331,0.0299,0.117,-0.257,0.0768,0.277,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.18,0.0337,0.0289,0.117,-0.249,0.107,0.277,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.185,0.0361,0.0462,0.102,-0.289,-0.0795,0.295,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0368,0.0193,0.0438,-0.146,0.0295,0.184,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0348,0.0504,0.024,-0.18,-0.253,0.169,log
