reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-27,"Reference: Age and week, Report: Day of week",0.165,0.037,0.0134,0.114,-0.155,0.302,0.279,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.184,0.0348,0.0556,0.0933,-0.266,-0.0955,0.286,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0373,0.00475,0.0834,-0.0643,0.318,0.231,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.036,0.00861,0.0565,-0.0499,0.153,0.198,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.064,0.0292,0.0138,0.0204,-0.0572,0.0125,0.12,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0476,0.0233,0.00147,0.0227,0.0689,0.293,0.0903,log
2021-12-28,"Reference: Age, Report: Day of week",0.114,0.0212,0.0898,0.0015,-0.35,-0.733,0.175,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0849,0.0235,0.0561,0.00363,-0.245,-0.622,0.147,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.154,0.022,0.13,0.00055,-0.424,-0.825,0.224,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0243,0.0288,0.00185,-0.094,-0.473,0.103,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0239,0.0372,0.00142,-0.171,-0.607,0.12,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0749,0.0278,0.0366,0.0102,-0.119,-0.199,0.129,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0522,0.0225,0.0143,0.0151,-0.0783,-0.0188,0.0944,log
2021-12-29,"Reference: Age, Report: Day of week",0.175,0.0195,0.156,0.00011,-0.434,-0.818,0.254,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.148,0.0219,0.126,0.000259,-0.351,-0.769,0.23,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.226,0.0209,0.205,0.00036,-0.479,-0.847,0.313,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.082,0.0223,0.0573,0.00096,-0.265,-0.687,0.154,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.023,0.0449,0.00107,-0.214,-0.631,0.137,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.122,0.0305,0.0334,0.0583,-0.239,0.128,0.206,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.127,0.0252,0.00597,0.0953,-0.259,0.45,0.206,log
2021-12-30,"Reference: Age, Report: Day of week",0.16,0.0237,0.108,0.0296,-0.404,-0.349,0.246,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.152,0.0259,0.0972,0.0297,-0.355,-0.376,0.24,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.191,0.0298,0.138,0.0257,-0.406,-0.372,0.277,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0259,0.0215,0.0247,-0.129,-0.139,0.136,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0262,0.0157,0.0231,-0.0744,-0.105,0.123,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.138,0.0303,0.0672,0.0419,-0.291,-0.158,0.233,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.119,0.0263,0.00837,0.0843,-0.236,0.234,0.199,log
2021-12-31,"Reference: Age, Report: Day of week",0.156,0.0255,0.103,0.0296,-0.39,-0.347,0.256,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.157,0.0276,0.101,0.0297,-0.366,-0.337,0.259,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.164,0.0286,0.11,0.027,-0.346,-0.398,0.267,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0798,0.0321,0.0208,0.0259,-0.123,-0.247,0.16,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0328,0.0162,0.0249,-0.0832,-0.197,0.151,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.168,0.041,0.0413,0.086,-0.253,0.0368,0.296,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.252,0.0349,0.00392,0.213,-0.318,0.543,0.385,log
2022-01-01,"Reference: Age, Report: Day of week",0.182,0.0359,0.0417,0.105,-0.341,0.0297,0.312,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.179,0.0378,0.0309,0.11,-0.298,0.0651,0.311,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.177,0.0405,0.0473,0.089,-0.354,-0.00561,0.309,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0436,0.0127,0.0895,-0.166,0.117,0.262,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.148,0.0438,0.0144,0.0895,-0.203,0.0485,0.267,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.108,0.0545,0.00271,0.0511,-0.0338,0.455,0.193,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.197,0.047,0.000822,0.149,-0.311,0.749,0.334,log
2022-01-02,"Reference: Age, Report: Day of week",0.0936,0.055,0.00524,0.0332,0.0202,0.298,0.162,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.098,0.0525,0.00202,0.0434,-0.0216,0.42,0.172,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.0973,0.0611,0.0116,0.0243,0.0376,0.169,0.165,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0634,0.00788,0.0328,0.0167,0.381,0.202,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0874,0.0578,0.00838,0.0209,0.0603,0.252,0.152,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.0994,0.0396,0.00221,0.0575,-0.181,0.542,0.184,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.14,0.0323,0.000222,0.108,-0.338,0.79,0.243,log
2022-01-03,"Reference: Age, Report: Day of week",0.0515,0.0334,0.00285,0.0151,0.0585,0.276,0.104,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0539,0.0339,0.00155,0.0184,0.0483,0.401,0.105,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.0487,0.0329,0.0119,0.0036,0.0942,-0.22,0.0974,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0356,0.018,0.0301,-0.0941,0.361,0.175,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0332,0.0171,0.00974,0.0842,0.195,0.111,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0536,0.0266,0.0123,0.0146,-0.0441,0.0662,0.107,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0427,0.0201,0.01,0.0124,-0.0495,0.0452,0.084,log
2022-01-04,"Reference: Age, Report: Day of week",0.0745,0.0198,0.0533,0.00135,-0.211,-0.595,0.132,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0775,0.0198,0.0566,0.00126,-0.23,-0.621,0.139,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.144,0.0191,0.127,0.00019,-0.383,-0.814,0.227,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.022,0.0372,0.000501,-0.104,-0.589,0.105,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0708,0.0211,0.0498,0.00032,-0.187,-0.667,0.123,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.0918,0.0318,0.0112,0.0488,-0.0877,0.0125,0.158,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0825,0.024,0.0147,0.0438,-0.153,-0.0384,0.145,log
2022-01-05,"Reference: Age, Report: Day of week",0.119,0.0242,0.0741,0.0208,-0.367,-0.56,0.207,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.12,0.0241,0.0757,0.0202,-0.364,-0.549,0.206,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.152,0.0264,0.109,0.0166,-0.386,-0.614,0.254,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0244,0.044,0.0144,-0.226,-0.496,0.164,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0252,0.0352,0.0146,-0.13,-0.406,0.151,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.0711,0.0335,0.0205,0.0171,-0.0828,0.00357,0.143,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0585,0.026,0.013,0.0195,-0.0795,-0.0268,0.11,log
2022-01-06,"Reference: Age, Report: Day of week",0.0997,0.0261,0.0703,0.00336,-0.297,-0.612,0.178,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0936,0.0269,0.0633,0.00336,-0.282,-0.563,0.173,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.126,0.0301,0.0939,0.00215,-0.359,-0.682,0.225,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.079,0.0259,0.0524,0.000614,-0.144,-0.505,0.143,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0264,0.0567,0.000862,-0.133,-0.495,0.147,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0564,0.0336,0.00959,0.0132,0.0438,-0.0348,0.119,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0463,0.0257,0.00306,0.0175,0.039,0.14,0.0889,log
2022-01-07,"Reference: Age, Report: Day of week",0.0781,0.0258,0.0504,0.00189,-0.174,-0.557,0.146,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0763,0.0266,0.0471,0.00258,-0.125,-0.482,0.137,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0796,0.0292,0.0491,0.00142,-0.146,-0.538,0.149,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0254,0.0212,0.000399,0.0211,-0.51,0.0884,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0258,0.0172,0.00134,0.0503,-0.415,0.0806,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0757,0.0333,0.0286,0.0139,-0.0455,-0.0661,0.15,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0722,0.0271,0.00658,0.0386,-0.125,0.325,0.134,log
2022-01-08,"Reference: Age, Report: Day of week",0.0859,0.0276,0.0479,0.0104,-0.151,-0.29,0.163,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0889,0.0284,0.0479,0.0126,-0.127,-0.236,0.159,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.101,0.0307,0.0635,0.00704,-0.136,-0.451,0.169,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0341,0.0302,0.00884,-0.00325,-0.143,0.139,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0754,0.0343,0.031,0.01,-0.0211,-0.161,0.143,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0654,0.0384,0.00486,0.0221,0.0503,0.338,0.12,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.134,0.0312,0.000154,0.103,-0.247,0.732,0.233,log
2022-01-09,"Reference: Age, Report: Day of week",0.0919,0.0328,0.0148,0.0443,-0.104,0.233,0.179,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.107,0.0333,0.0281,0.0458,-0.127,0.226,0.2,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.126,0.0342,0.0596,0.0322,-0.169,-0.0616,0.211,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0378,0.00391,0.046,0.0244,0.219,0.16,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0369,0.00614,0.038,0.0308,0.0982,0.147,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.122,0.0446,0.000634,0.0763,-0.133,0.633,0.232,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.172,0.0349,0.000359,0.137,-0.182,0.651,0.28,log
2022-01-10,"Reference: Age, Report: Day of week",0.141,0.0366,0.0173,0.0867,-0.174,0.218,0.257,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.153,0.0361,0.0408,0.0761,-0.182,0.156,0.263,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.156,0.0378,0.0652,0.0526,-0.222,-0.146,0.269,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0408,0.00768,0.0533,0.0146,0.161,0.195,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0884,0.0395,0.0115,0.0374,-0.00487,-0.0143,0.181,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0486,0.0288,0.00472,0.0151,0.0341,0.174,0.0952,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0338,0.0212,0.0056,0.00699,0.0714,-0.0768,0.0691,log
2022-01-11,"Reference: Age, Report: Day of week",0.0668,0.0219,0.0405,0.00439,-0.167,-0.436,0.128,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0909,0.021,0.066,0.00386,-0.193,-0.457,0.152,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.14,0.0223,0.117,0.00113,-0.308,-0.696,0.217,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.024,0.0275,0.00298,-0.0568,-0.504,0.112,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0236,0.0279,0.00265,-0.0763,-0.575,0.113,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0428,0.0309,0.00833,0.0036,0.0893,-0.0911,0.0729,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0409,0.0219,0.0187,0.000298,0.0195,-0.46,0.0815,log
2022-01-12,"Reference: Age, Report: Day of week",0.099,0.0228,0.0758,0.000427,-0.196,-0.642,0.172,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.129,0.0226,0.106,0.000421,-0.216,-0.653,0.202,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.174,0.0278,0.146,8.9e-05,-0.336,-0.797,0.257,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0241,0.0611,0.000224,-0.224,-0.744,0.164,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.026,0.0433,0.000616,-0.0731,-0.556,0.136,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0515,0.0314,0.0164,0.00362,0.00812,-0.196,0.0904,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0412,0.0229,0.016,0.00224,0.00325,-0.379,0.0826,log
2022-01-13,"Reference: Age, Report: Day of week",0.0657,0.0243,0.0396,0.00173,-0.127,-0.468,0.126,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0712,0.0244,0.0447,0.00212,-0.131,-0.471,0.133,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0912,0.0305,0.0603,0.000409,-0.209,-0.644,0.179,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0251,0.0489,0.00102,-0.227,-0.604,0.151,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0262,0.0448,0.00116,-0.19,-0.658,0.141,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0631,0.0319,0.0236,0.00754,0.00974,-0.217,0.116,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0461,0.0242,0.0131,0.00877,-0.0244,-0.216,0.0909,log
2022-01-14,"Reference: Age, Report: Day of week",0.0519,0.0259,0.0183,0.00772,-0.0438,-0.287,0.104,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0512,0.026,0.0164,0.00876,-0.039,-0.246,0.102,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0769,0.0337,0.0403,0.0029,-0.114,-0.479,0.146,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.0263,0.0286,0.00252,-0.12,-0.574,0.119,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0276,0.0195,0.00297,-0.0325,-0.441,0.106,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0745,0.0317,0.0373,0.00554,-0.0325,-0.295,0.139,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0535,0.0252,0.00908,0.0192,0.0162,-0.138,0.0898,log
2022-01-15,"Reference: Age, Report: Day of week",0.0539,0.0264,0.0108,0.0166,-0.00974,-0.162,0.0954,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0542,0.0265,0.0112,0.0165,-0.00325,-0.166,0.0984,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0697,0.0345,0.0312,0.00395,-0.0812,-0.415,0.139,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0325,0.0255,0.00852,-0.0341,-0.389,0.128,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0325,0.0279,0.00637,-0.039,-0.404,0.129,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0666,0.0399,0.0161,0.0106,0.109,-0.136,0.131,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0895,0.0317,0.00506,0.0527,-0.013,0.138,0.161,log
2022-01-16,"Reference: Age, Report: Day of week",0.0907,0.0326,0.0066,0.0515,0.00162,0.103,0.166,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0898,0.0328,0.00653,0.0505,0.0146,0.0964,0.164,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0804,0.0394,0.0186,0.0224,-0.00162,-0.221,0.157,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0895,0.0394,0.0172,0.033,-0.026,-0.16,0.172,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0877,0.0377,0.0273,0.0227,-0.0909,-0.288,0.168,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.102,0.0426,0.00349,0.0557,-0.099,0.451,0.189,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.113,0.0325,0.00684,0.074,-0.162,0.322,0.214,log
2022-01-17,"Reference: Age, Report: Day of week",0.109,0.0329,0.00857,0.0671,-0.149,0.246,0.207,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.102,0.0328,0.00865,0.061,-0.131,0.224,0.196,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0856,0.0391,0.0131,0.0334,-0.0552,0.0545,0.169,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0383,0.00723,0.0264,0.026,0.0652,0.145,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0363,0.0151,0.0182,-0.0406,-0.0982,0.134,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0529,0.0269,0.0251,0.000931,-0.0146,-0.471,0.0989,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0697,0.0188,0.0509,0,-0.276,-0.805,0.124,log
2022-01-18,"Reference: Age, Report: Day of week",0.079,0.0189,0.0601,0,-0.331,-0.837,0.143,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.0884,0.0188,0.0696,0,-0.367,-0.846,0.157,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.187,0.0208,0.166,0,-0.513,-0.93,0.283,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0885,0.0222,0.0663,0,-0.383,-0.881,0.169,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0876,0.0219,0.0656,0,-0.357,-0.86,0.168,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0678,0.0286,0.0292,0.00997,-0.149,-0.333,0.119,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0782,0.0198,0.0521,0.00631,-0.377,-0.644,0.151,log
2022-01-19,"Reference: Age, Report: Day of week",0.0867,0.0199,0.0615,0.00525,-0.409,-0.671,0.166,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0878,0.02,0.0628,0.00508,-0.403,-0.668,0.168,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.165,0.0238,0.138,0.00225,-0.519,-0.796,0.27,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0919,0.0228,0.0676,0.00154,-0.357,-0.713,0.171,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0239,0.0406,0.00161,-0.157,-0.567,0.132,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.082,0.0294,0.0513,0.00135,-0.196,-0.587,0.132,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0874,0.0209,0.0661,0.000397,-0.333,-0.756,0.154,log
2022-01-20,"Reference: Age, Report: Day of week",0.0915,0.0212,0.07,0.000243,-0.351,-0.772,0.161,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0896,0.0215,0.0679,0.00031,-0.347,-0.771,0.159,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.172,0.026,0.146,0,-0.409,-0.874,0.266,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0233,0.0809,0.000216,-0.445,-0.869,0.19,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.09,0.024,0.0658,0.000232,-0.367,-0.829,0.172,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.067,0.0289,0.0348,0.00328,-0.123,-0.454,0.124,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0487,0.0213,0.0239,0.00352,-0.104,-0.532,0.0878,log
2022-01-21,"Reference: Age, Report: Day of week",0.0501,0.0217,0.0251,0.00334,-0.0974,-0.512,0.0933,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0501,0.0217,0.025,0.00333,-0.099,-0.486,0.0932,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0688,0.028,0.0391,0.00175,-0.099,-0.599,0.142,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0234,0.0304,0.000355,-0.144,-0.66,0.106,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0238,0.0268,0.000919,-0.0925,-0.533,0.0945,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.121,0.0293,0.091,0.000885,-0.297,-0.681,0.203,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.075,0.0224,0.0514,0.00126,-0.258,-0.602,0.134,log
2022-01-22,"Reference: Age, Report: Day of week",0.0753,0.0231,0.0506,0.00155,-0.252,-0.6,0.137,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0745,0.0233,0.0496,0.00165,-0.25,-0.584,0.135,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0763,0.0274,0.0476,0.00137,-0.188,-0.587,0.139,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0281,0.0534,0.000117,-0.242,-0.729,0.155,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0905,0.0282,0.0622,0.000129,-0.274,-0.75,0.171,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0897,0.0393,0.0439,0.00651,-0.0763,-0.26,0.173,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.102,0.0304,0.0378,0.0337,-0.206,-0.0509,0.181,log
2022-01-23,"Reference: Age, Report: Day of week",0.101,0.031,0.0343,0.0359,-0.203,-0.0509,0.182,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.1,0.031,0.0341,0.0351,-0.185,-0.0518,0.182,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.113,0.0354,0.0317,0.0455,-0.188,0.00625,0.208,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0363,0.0301,0.00767,-0.0584,-0.24,0.126,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0916,0.0354,0.051,0.00512,-0.114,-0.426,0.138,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.119,0.0406,0.0164,0.0618,-0.0179,-0.1,0.195,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.124,0.0298,0.0214,0.0726,-0.224,-0.265,0.198,log
2022-01-24,"Reference: Age, Report: Day of week",0.123,0.0305,0.021,0.0716,-0.193,-0.299,0.198,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.123,0.0306,0.0214,0.0707,-0.195,-0.329,0.199,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.136,0.0343,0.0249,0.0763,-0.192,-0.263,0.228,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0958,0.035,0.0216,0.0392,-0.182,-0.358,0.178,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.034,0.037,0.0365,-0.276,-0.496,0.197,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0477,0.0252,0.0205,0.00208,-0.00974,-0.306,0.0934,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0559,0.017,0.0389,3.6e-05,-0.208,-0.722,0.101,log
2022-01-25,"Reference: Age, Report: Day of week",0.0607,0.0173,0.0434,2.89e-05,-0.219,-0.738,0.109,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0616,0.0174,0.0441,5.4e-05,-0.231,-0.738,0.111,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.101,0.0206,0.0809,2.52e-05,-0.278,-0.779,0.172,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0203,0.034,0,-0.201,-0.766,0.114,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0205,0.0267,8.67e-05,-0.0958,-0.679,0.103,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0658,0.027,0.0366,0.00215,-0.127,-0.519,0.11,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0828,0.018,0.0647,0.000127,-0.377,-0.828,0.144,log
2022-01-26,"Reference: Age, Report: Day of week",0.0863,0.0184,0.0677,0.000201,-0.409,-0.842,0.151,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.087,0.0185,0.0683,0.000152,-0.393,-0.834,0.152,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.108,0.0229,0.0851,0.000174,-0.412,-0.859,0.187,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0209,0.0593,4.92e-05,-0.383,-0.839,0.151,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0227,0.0243,0.000259,-0.112,-0.672,0.101,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0944,0.0288,0.0604,0.00522,-0.224,-0.477,0.157,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.105,0.0194,0.0842,0.0015,-0.367,-0.733,0.163,log
2022-01-27,"Reference: Age, Report: Day of week",0.102,0.0201,0.0808,0.00141,-0.36,-0.734,0.163,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.104,0.0202,0.0822,0.00116,-0.36,-0.741,0.164,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.103,0.0253,0.0763,0.00176,-0.31,-0.73,0.171,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0992,0.022,0.0767,0.000483,-0.401,-0.782,0.168,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0233,0.0527,0.000694,-0.266,-0.723,0.138,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.126,0.0304,0.094,0.00155,-0.302,-0.69,0.199,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.122,0.0221,0.0994,0.000309,-0.407,-0.838,0.197,log
2022-01-28,"Reference: Age, Report: Day of week",0.118,0.0228,0.0949,0.000309,-0.401,-0.838,0.194,log
