reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0311,0.042,0.00241,-0.166,-0.547,0.138,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0957,0.0384,0.0159,0.0413,-0.12,0.138,0.18,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.119,0.0285,0.0186,0.0724,-0.289,0.0304,0.202,log
2022-01-31,"Reference: Age, Report: Day of week",0.114,0.0296,0.0138,0.0708,-0.219,0.115,0.194,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.116,0.0301,0.0146,0.0712,-0.221,0.12,0.2,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.113,0.0317,0.0251,0.0557,-0.273,-0.0268,0.206,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0322,0.0155,0.0319,-0.125,0.0759,0.154,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0804,0.0312,0.0276,0.0216,-0.196,-0.144,0.147,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0537,0.0244,0.0266,0.00266,-0.0633,-0.405,0.101,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0636,0.0167,0.0457,0.00124,-0.3,-0.636,0.116,log
2022-02-01,"Reference: Age, Report: Day of week",0.0677,0.0174,0.0492,0.00107,-0.289,-0.679,0.124,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0731,0.0176,0.0545,0.000897,-0.312,-0.69,0.13,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.124,0.0201,0.103,0.000233,-0.396,-0.818,0.2,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0195,0.035,8.94e-05,-0.19,-0.725,0.112,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0193,0.0314,0.000105,-0.149,-0.708,0.104,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0855,0.027,0.0579,0.000656,-0.234,-0.714,0.149,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.119,0.0182,0.1,2.04e-05,-0.529,-0.906,0.189,log
2022-02-02,"Reference: Age, Report: Day of week",0.124,0.0191,0.105,0,-0.539,-0.928,0.2,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.128,0.0192,0.109,0,-0.544,-0.938,0.206,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.134,0.0248,0.109,0,-0.51,-0.934,0.231,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0209,0.0884,0,-0.464,-0.913,0.193,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0222,0.0495,0,-0.266,-0.811,0.141,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.11,0.0284,0.0792,0.0023,-0.263,-0.612,0.176,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.128,0.0196,0.109,0.000246,-0.435,-0.828,0.195,log
2022-02-03,"Reference: Age, Report: Day of week",0.13,0.0206,0.11,0.000153,-0.43,-0.835,0.202,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.123,0.021,0.101,0.000208,-0.401,-0.806,0.194,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.114,0.0273,0.0865,0.000185,-0.326,-0.773,0.196,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0216,0.0904,0,-0.438,-0.901,0.195,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0804,0.023,0.0574,6.63e-05,-0.289,-0.807,0.148,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.103,0.0279,0.072,0.00293,-0.248,-0.638,0.165,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0859,0.0197,0.0645,0.00163,-0.347,-0.729,0.15,log
2022-02-04,"Reference: Age, Report: Day of week",0.0762,0.0215,0.0536,0.00109,-0.276,-0.657,0.142,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0646,0.0221,0.0406,0.00183,-0.222,-0.574,0.128,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0675,0.0269,0.0394,0.00125,-0.159,-0.566,0.134,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0221,0.0436,0,-0.242,-0.798,0.131,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0229,0.0277,4.69e-05,-0.101,-0.683,0.0997,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.139,0.0282,0.109,0.00175,-0.315,-0.665,0.222,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.103,0.021,0.0762,0.00537,-0.419,-0.641,0.172,log
2022-02-05,"Reference: Age, Report: Day of week",0.0845,0.0229,0.0545,0.00705,-0.338,-0.538,0.16,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0748,0.0237,0.0417,0.00941,-0.268,-0.458,0.147,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0726,0.0277,0.0368,0.00805,-0.182,-0.406,0.147,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0259,0.0415,0.000184,-0.196,-0.688,0.137,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0261,0.0433,0.000115,-0.219,-0.73,0.138,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0954,0.0363,0.0415,0.0176,-0.0714,-0.174,0.184,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.0995,0.027,0.0202,0.0523,-0.227,0.0179,0.181,log
2022-02-06,"Reference: Age, Report: Day of week",0.0989,0.0294,0.00954,0.0599,-0.144,0.244,0.185,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.103,0.0298,0.00991,0.0637,-0.153,0.272,0.189,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.104,0.034,0.0052,0.065,-0.112,0.266,0.19,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0501,0.0321,0.00502,0.013,0.0747,0.0652,0.0979,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0309,0.0138,0.00708,0.00649,-0.205,0.0996,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0733,0.0409,0.0181,0.0144,0.0276,0.0946,0.147,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0716,0.0289,0.0209,0.0218,-0.0844,-0.0643,0.134,log
2022-02-07,"Reference: Age, Report: Day of week",0.0715,0.0313,0.0128,0.0274,-0.0536,0.0777,0.144,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0716,0.0314,0.0161,0.0241,-0.0536,-0.00625,0.139,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0901,0.0369,0.0174,0.0357,-0.0731,0.042,0.173,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0538,0.0338,0.0122,0.00792,0.0471,-0.146,0.0956,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0584,0.032,0.0245,0.00193,-0.0519,-0.521,0.103,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0637,0.0243,0.0361,0.00334,-0.11,-0.462,0.115,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0737,0.0164,0.0554,0.0019,-0.393,-0.693,0.13,log
2022-02-08,"Reference: Age, Report: Day of week",0.0723,0.0182,0.0513,0.00277,-0.292,-0.614,0.125,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0771,0.0182,0.0564,0.00245,-0.308,-0.644,0.133,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.14,0.0222,0.116,0.00197,-0.422,-0.782,0.21,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0195,0.0483,0.000754,-0.227,-0.648,0.125,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0191,0.0487,0.000799,-0.216,-0.623,0.124,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0847,0.0264,0.0572,0.00112,-0.2,-0.632,0.143,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.108,0.0174,0.0905,0.000524,-0.451,-0.81,0.169,log
2022-02-09,"Reference: Age, Report: Day of week",0.107,0.019,0.0864,0.0013,-0.403,-0.803,0.169,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.101,0.0195,0.0805,0.00128,-0.372,-0.785,0.162,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.178,0.0239,0.153,0.000705,-0.506,-0.894,0.265,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0957,0.0203,0.0745,0.000981,-0.396,-0.826,0.165,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0216,0.0456,0.00195,-0.24,-0.676,0.124,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0801,0.0279,0.0493,0.00297,-0.185,-0.522,0.133,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0785,0.0191,0.059,0.000418,-0.3,-0.722,0.134,log
2022-02-10,"Reference: Age, Report: Day of week",0.082,0.0208,0.0607,0.00057,-0.282,-0.689,0.142,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0749,0.021,0.0529,0.00102,-0.234,-0.642,0.132,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.141,0.0294,0.111,2.15e-05,-0.38,-0.839,0.213,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0216,0.0472,0.000431,-0.276,-0.76,0.135,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0228,0.0249,0.00217,-0.0974,-0.492,0.107,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0906,0.0279,0.056,0.00674,-0.195,-0.377,0.155,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.073,0.0195,0.0466,0.00691,-0.252,-0.438,0.121,log
2022-02-11,"Reference: Age, Report: Day of week",0.0708,0.0213,0.0425,0.00695,-0.247,-0.381,0.129,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0691,0.0217,0.0381,0.00934,-0.226,-0.287,0.127,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0866,0.0258,0.0583,0.00246,-0.253,-0.506,0.153,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0218,0.023,0.0019,-0.0958,-0.49,0.0894,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0394,0.0224,0.014,0.0031,-0.013,-0.335,0.0807,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.108,0.0285,0.0723,0.00705,-0.196,-0.453,0.183,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0707,0.0213,0.0364,0.013,-0.237,-0.299,0.13,log
2022-02-12,"Reference: Age, Report: Day of week",0.0727,0.0234,0.0363,0.013,-0.164,-0.17,0.134,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0752,0.0235,0.0372,0.0144,-0.157,-0.143,0.137,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.072,0.0269,0.0376,0.00749,-0.12,-0.22,0.137,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.05,0.0267,0.0192,0.00417,0.00812,-0.339,0.0928,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0268,0.022,0.00285,0.00487,-0.363,0.0931,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0709,0.0376,0.0283,0.00499,0.0958,-0.18,0.123,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0741,0.0278,0.0064,0.0399,-0.0292,-0.075,0.13,log
2022-02-13,"Reference: Age, Report: Day of week",0.0722,0.0305,0.00875,0.0329,-0.0406,0.155,0.14,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0768,0.0305,0.0137,0.0326,-0.0877,0.112,0.15,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0727,0.0348,0.00432,0.0336,0.0114,0.292,0.14,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0508,0.0335,0.00462,0.0127,0.0974,0.00893,0.0975,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0319,0.0124,0.00512,0.039,-0.296,0.101,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.0939,0.0416,0.0108,0.0414,-0.0844,0.494,0.192,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.0947,0.0298,0.00356,0.0613,-0.0471,0.28,0.171,log
2022-02-14,"Reference: Age, Report: Day of week",0.0997,0.0324,0.00973,0.0576,-0.123,0.289,0.183,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.102,0.0323,0.0126,0.057,-0.156,0.259,0.184,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.108,0.0374,0.00591,0.0643,-0.107,0.391,0.198,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0614,0.0349,0.00233,0.0242,0.0162,0.383,0.132,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0548,0.0327,0.0101,0.012,0.0601,0.0946,0.108,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0505,0.0247,0.0197,0.00615,-0.0471,-0.184,0.0951,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0497,0.0169,0.0283,0.00448,-0.205,-0.359,0.0897,log
2022-02-15,"Reference: Age, Report: Day of week",0.0702,0.0181,0.0489,0.00331,-0.248,-0.524,0.12,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0729,0.018,0.0513,0.00363,-0.26,-0.516,0.124,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.13,0.0197,0.108,0.00241,-0.351,-0.657,0.191,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0416,0.0203,0.0194,0.00188,-0.0195,-0.36,0.0866,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0437,0.0198,0.0227,0.00127,-0.0584,-0.435,0.0875,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0583,0.0264,0.0292,0.00276,-0.101,-0.494,0.103,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0599,0.0177,0.0413,0.000927,-0.279,-0.649,0.112,log
2022-02-16,"Reference: Age, Report: Day of week",0.0953,0.0188,0.0762,0.000218,-0.362,-0.791,0.158,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0917,0.0187,0.0728,0.000246,-0.341,-0.753,0.151,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.161,0.0208,0.14,8.19e-05,-0.448,-0.879,0.237,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0206,0.0308,5.84e-05,-0.149,-0.673,0.103,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0405,0.0222,0.0175,0.000846,-0.00325,-0.393,0.073,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0647,0.0291,0.032,0.00355,-0.104,-0.404,0.115,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.059,0.02,0.038,0.00106,-0.214,-0.559,0.108,log
2022-02-17,"Reference: Age, Report: Day of week",0.099,0.0212,0.0775,0.000317,-0.326,-0.719,0.166,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0976,0.0207,0.0766,0.000297,-0.336,-0.721,0.163,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.148,0.0284,0.119,0.000107,-0.414,-0.814,0.222,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0226,0.0327,0.00101,-0.146,-0.628,0.119,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0426,0.0233,0.0171,0.00218,0.00812,-0.373,0.0902,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0688,0.0284,0.0297,0.0106,-0.104,-0.202,0.129,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.051,0.0201,0.014,0.0169,-0.164,-0.179,0.102,log
2022-02-18,"Reference: Age, Report: Day of week",0.0645,0.0212,0.0348,0.00851,-0.183,-0.331,0.12,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.065,0.021,0.0354,0.00853,-0.19,-0.333,0.12,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0848,0.0252,0.0556,0.00406,-0.234,-0.508,0.152,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0418,0.0221,0.0117,0.00791,-0.026,-0.189,0.0742,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0422,0.0224,0.00958,0.0102,-0.013,-0.111,0.0734,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0825,0.0296,0.044,0.0089,-0.122,-0.383,0.157,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0482,0.0219,0.00674,0.0196,-0.0179,-0.125,0.0763,log
2022-02-19,"Reference: Age, Report: Day of week",0.0665,0.0231,0.0298,0.0136,-0.141,-0.273,0.116,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0667,0.0231,0.0297,0.0139,-0.153,-0.26,0.115,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0859,0.0259,0.0493,0.0107,-0.154,-0.344,0.133,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0272,0.0103,0.00688,0.00487,-0.0964,0.0814,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0272,0.0113,0.0058,0.00812,-0.121,0.0862,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0675,0.0378,0.0207,0.00895,0.0649,-0.0929,0.125,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0847,0.028,0.00871,0.048,-0.17,0.226,0.164,log
2022-02-20,"Reference: Age, Report: Day of week",0.105,0.0296,0.0353,0.0405,-0.244,-0.0179,0.196,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.105,0.0299,0.0323,0.0429,-0.218,0.0384,0.197,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.0517,0.0469,-0.282,-0.114,0.229,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0331,0.0131,0.0245,-0.11,0.0839,0.148,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0318,0.0202,0.0079,-0.0731,-0.111,0.113,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.104,0.0412,0.00414,0.0583,-0.159,0.574,0.213,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.106,0.029,0.000408,0.0762,-0.203,0.656,0.204,log
2022-02-21,"Reference: Age, Report: Day of week",0.115,0.0307,0.0135,0.071,-0.18,0.194,0.214,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.121,0.0312,0.0127,0.0771,-0.214,0.321,0.22,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.119,0.0321,0.0226,0.0646,-0.221,-0.042,0.225,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0337,0.00375,0.0476,-0.0877,0.404,0.168,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0322,0.00836,0.0218,-0.0455,0.187,0.128,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0646,0.0247,0.0165,0.0234,-0.156,0.0643,0.117,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0646,0.0164,0.0238,0.0244,-0.37,-0.0857,0.119,log
2022-02-22,"Reference: Age, Report: Day of week",0.0802,0.0179,0.0499,0.0124,-0.307,-0.288,0.135,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0805,0.0178,0.0496,0.0132,-0.312,-0.27,0.135,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.119,0.019,0.0966,0.00337,-0.339,-0.562,0.177,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0436,0.0191,0.0201,0.00447,-0.115,-0.262,0.076,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0189,0.0242,0.00325,-0.115,-0.311,0.0797,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0608,0.0268,0.0162,0.0178,-0.123,0.0143,0.11,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0589,0.0172,0.0249,0.0168,-0.347,-0.181,0.118,log
2022-02-23,"Reference: Age, Report: Day of week",0.0857,0.0187,0.0593,0.00767,-0.344,-0.393,0.147,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0894,0.0183,0.0642,0.00685,-0.362,-0.429,0.148,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.12,0.0206,0.0958,0.00385,-0.347,-0.561,0.189,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0432,0.0195,0.0222,0.00155,-0.123,-0.455,0.0838,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.037,0.0213,0.0119,0.00374,-0.0162,-0.312,0.0687,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0604,0.0294,0.0196,0.0114,-0.0341,-0.142,0.103,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0428,0.0197,0.0162,0.00684,-0.0568,-0.329,0.0867,log
2022-02-24,"Reference: Age, Report: Day of week",0.0719,0.0211,0.0491,0.00169,-0.193,-0.527,0.132,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0731,0.0206,0.0511,0.00133,-0.205,-0.523,0.13,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.087,0.0244,0.0617,0.000913,-0.203,-0.525,0.156,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.0217,0.0242,0.000362,-0.0779,-0.597,0.0917,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0382,0.0229,0.0143,0.00102,0.026,-0.391,0.0717,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0547,0.0282,0.0121,0.0144,0.00325,0.172,0.106,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.047,0.0193,0.00202,0.0256,-0.0487,0.442,0.0895,log
2022-02-25,"Reference: Age, Report: Day of week",0.0486,0.0206,0.0104,0.0176,-0.0438,0.248,0.097,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0496,0.0205,0.00987,0.0193,-0.0487,0.36,0.0973,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0501,0.0249,0.0154,0.00978,-0.0227,-0.0812,0.103,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0287,0.0209,0.00226,0.00562,0.0958,0.169,0.0502,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0287,0.0211,0.00155,0.00596,0.0844,0.294,0.0497,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0733,0.0296,0.0261,0.0175,-0.0357,0.0509,0.134,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0621,0.0217,0.000664,0.0398,-0.0877,0.577,0.117,log
2022-02-26,"Reference: Age, Report: Day of week",0.0559,0.0228,0.0018,0.0313,-0.0308,0.474,0.105,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.066,0.0232,0.00038,0.0424,-0.14,0.645,0.124,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0553,0.0274,0.00603,0.0219,-0.039,0.0518,0.108,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0393,0.0251,0.00112,0.0131,0.0682,0.354,0.0697,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.0251,0.00156,0.0127,0.0633,0.273,0.0749,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.109,0.0378,0.0155,0.0554,-0.0877,0.365,0.19,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.147,0.0281,5.63e-05,0.119,-0.313,0.787,0.242,log
2022-02-27,"Reference: Age, Report: Day of week",0.135,0.0287,0.000209,0.106,-0.242,0.674,0.225,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.154,0.0294,0.000119,0.125,-0.325,0.749,0.254,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.125,0.0342,0.00276,0.0884,-0.193,0.407,0.228,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0318,1.08e-05,0.0507,-0.114,0.714,0.165,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0307,9.26e-05,0.0325,0.00974,0.538,0.118,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.143,0.0434,0.00178,0.0974,-0.276,0.666,0.277,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.15,0.0312,0.000355,0.118,-0.234,0.679,0.258,log
2022-02-28,"Reference: Age, Report: Day of week",0.143,0.0312,0.00464,0.107,-0.232,0.525,0.252,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.14,0.0317,0.00515,0.103,-0.219,0.514,0.245,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.145,0.0383,0.00953,0.0971,-0.161,0.395,0.259,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.0944,0.0341,0.00212,0.0582,-0.0974,0.417,0.186,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0334,0.00206,0.0318,0.00974,0.334,0.143,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.0526,0.0261,0.00715,0.0193,-0.0828,0.265,0.113,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0339,0.0175,0.00704,0.00932,0.0325,0.238,0.0656,log
2022-03-01,"Reference: Age, Report: Day of week",0.0496,0.0173,0.0273,0.00495,-0.12,-0.142,0.0891,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0536,0.0174,0.0331,0.00311,-0.101,-0.304,0.0923,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.121,0.0212,0.0995,0.00085,-0.383,-0.811,0.19,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.0346,0.0192,0.0118,0.00357,0.0341,-0.172,0.0674,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0355,0.0189,0.0139,0.00267,0.0276,-0.248,0.0693,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0621,0.027,0.0114,0.0237,-0.109,0.147,0.114,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.055,0.0177,0.0149,0.0223,-0.242,-0.0768,0.102,log
2022-03-02,"Reference: Age, Report: Day of week",0.0789,0.0177,0.0488,0.0124,-0.244,-0.34,0.127,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.0787,0.018,0.0502,0.0105,-0.261,-0.391,0.129,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.143,0.0242,0.118,0.000558,-0.375,-0.767,0.209,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.0427,0.0192,0.0201,0.00339,-0.0828,-0.337,0.0846,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.038,0.0203,0.0106,0.00708,-0.0536,-0.135,0.074,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.0601,0.0269,0.00794,0.0253,-0.0731,0.0679,0.118,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0546,0.0179,0.00291,0.0338,-0.13,0.225,0.0989,log
2022-03-03,"Reference: Age, Report: Day of week",0.0696,0.0184,0.0311,0.0201,-0.292,-0.183,0.122,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0628,0.0189,0.0252,0.0188,-0.261,-0.156,0.116,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0266,0.0918,0.00346,-0.419,-0.69,0.19,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0379,0.0196,0.0117,0.00662,-0.0698,-0.0804,0.0699,log
