reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0547,0.0231,0.0289,0.00148,-0.0668,-0.443,0.104,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.113,0.0282,0.0788,0.00403,-0.231,-0.471,0.179,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.116,0.0204,0.0893,0.00545,-0.343,-0.56,0.177,log
2021-12-02,"Reference: Age, Report: Day of week",0.127,0.0227,0.0937,0.00889,-0.279,-0.436,0.2,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.131,0.0224,0.0988,0.00886,-0.305,-0.449,0.202,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.159,0.0295,0.115,0.0126,-0.328,-0.358,0.231,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0231,0.0403,0.000866,-0.163,-0.641,0.131,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.0243,0.0211,0.00175,-0.0348,-0.504,0.102,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.13,0.0303,0.0839,0.0148,-0.25,-0.506,0.207,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.122,0.0227,0.0814,0.0167,-0.384,-0.526,0.196,log
2021-12-03,"Reference: Age, Report: Day of week",0.115,0.0249,0.0731,0.0156,-0.266,-0.321,0.198,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.113,0.0244,0.0718,0.0159,-0.254,-0.35,0.19,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.104,0.0285,0.0554,0.019,-0.212,-0.201,0.19,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.031,0.0322,0.00446,-0.0398,-0.406,0.13,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0311,0.0246,0.00448,0.0105,-0.373,0.114,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.13,0.0309,0.0926,0.00435,-0.251,-0.631,0.216,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0793,0.0242,0.0469,0.00709,-0.219,-0.538,0.142,log
2021-12-04,"Reference: Age, Report: Day of week",0.0669,0.027,0.0314,0.00709,-0.0775,-0.285,0.129,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0624,0.0266,0.0245,0.0103,-0.062,-0.211,0.119,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0664,0.0295,0.0267,0.00891,-0.0528,-0.364,0.122,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0321,0.0275,0.00256,0.0576,-0.384,0.102,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0319,0.0281,0.00266,0.0443,-0.379,0.105,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.0999,0.0373,0.0546,0.00611,-0.0877,-0.505,0.184,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0811,0.029,0.0191,0.0325,-0.134,-0.104,0.15,log
2021-12-05,"Reference: Age, Report: Day of week",0.0798,0.0322,0.0111,0.0361,-0.0626,0.209,0.151,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.0907,0.032,0.0135,0.0447,-0.129,0.251,0.171,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0856,0.0334,0.0169,0.0346,-0.0694,0.00446,0.165,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.073,0.036,0.0132,0.0232,0.0283,0.0991,0.142,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0351,0.0287,0.0102,0.0414,-0.169,0.129,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0732,0.0379,0.00434,0.0305,-0.0246,0.459,0.146,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.0902,0.0289,0.000685,0.0606,-0.128,0.649,0.18,log
2021-12-06,"Reference: Age, Report: Day of week",0.116,0.0316,0.00182,0.0821,-0.204,0.615,0.21,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.119,0.032,0.00369,0.0831,-0.202,0.528,0.212,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.0937,0.0329,0.00404,0.0565,-0.0889,0.381,0.174,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.0911,0.0343,0.00054,0.0562,-0.154,0.697,0.168,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0534,0.0327,0.00221,0.0183,0.0964,0.336,0.0875,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.052,0.0281,0.0144,0.00857,0.0287,-0.0812,0.0995,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.0437,0.0206,0.0176,0.00477,-0.00352,-0.241,0.0763,log
2021-12-07,"Reference: Age, Report: Day of week",0.0547,0.0229,0.0224,0.00851,-0.0775,-0.137,0.0977,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0618,0.0231,0.0306,0.00717,-0.129,-0.257,0.111,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0876,0.0267,0.056,0.00313,-0.162,-0.46,0.159,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.0246,0.0147,0.00659,0.0224,0.142,0.089,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0486,0.0234,0.0217,0.00205,0.0467,-0.297,0.093,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.0837,0.0293,0.051,0.00226,-0.118,-0.475,0.131,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.0987,0.0211,0.0761,0.000376,-0.238,-0.657,0.141,log
2021-12-08,"Reference: Age, Report: Day of week",0.112,0.0235,0.0854,0.00163,-0.211,-0.633,0.174,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.119,0.0233,0.0927,0.00135,-0.247,-0.659,0.184,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.129,0.0285,0.0955,0.00299,-0.242,-0.6,0.209,log
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0244,0.0371,0.000124,-0.102,-0.658,0.131,log
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0523,0.0257,0.0237,0.00111,0.0102,-0.404,0.108,log
2021-12-09,"Reference: Fixed, Report: Fixed",0.105,0.0295,0.0452,0.0295,-0.182,-0.151,0.178,log
2021-12-09,"Reference: Fixed, Report: Day of week",0.103,0.0218,0.0473,0.0329,-0.282,-0.283,0.18,log
2021-12-09,"Reference: Age, Report: Day of week",0.117,0.024,0.0624,0.0296,-0.317,-0.146,0.205,log
2021-12-09,"Reference: Age and week, Report: Day of week",0.111,0.0236,0.0565,0.0302,-0.31,-0.129,0.197,log
2021-12-09,"Reference: Age and week by age, Report: Day of week",0.123,0.0289,0.0612,0.0312,-0.334,-0.1,0.222,log
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",0.0388,0.0244,0.00586,0.00793,0.118,-0.0464,0.0706,log
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0371,0.025,0.0017,0.0103,0.138,0.188,0.0615,log
2021-12-10,"Reference: Fixed, Report: Fixed",0.0946,0.0316,0.0596,0.00191,-0.115,-0.484,0.157,log
2021-12-10,"Reference: Fixed, Report: Day of week",0.0788,0.0237,0.0527,0.00103,-0.131,-0.558,0.122,log
2021-12-10,"Reference: Age, Report: Day of week",0.0957,0.0264,0.0652,0.00259,-0.14,-0.464,0.161,log
2021-12-10,"Reference: Age and week, Report: Day of week",0.08,0.0263,0.0491,0.00333,-0.0792,-0.359,0.132,log
2021-12-10,"Reference: Age and week by age, Report: Day of week",0.0854,0.0305,0.0481,0.00522,-0.103,-0.351,0.15,log
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0333,0.0301,0.00318,0.0632,-0.258,0.126,log
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0337,0.0236,0.00428,0.066,-0.165,0.116,log
2021-12-11,"Reference: Fixed, Report: Fixed",0.104,0.0299,0.053,0.0204,-0.156,-0.0473,0.181,log
2021-12-11,"Reference: Fixed, Report: Day of week",0.0882,0.0232,0.0212,0.0433,-0.247,0.133,0.161,log
2021-12-11,"Reference: Age, Report: Day of week",0.0975,0.0259,0.029,0.0416,-0.235,0.196,0.174,log
2021-12-11,"Reference: Age and week, Report: Day of week",0.0971,0.0256,0.02,0.051,-0.22,0.254,0.171,log
2021-12-11,"Reference: Age and week by age, Report: Day of week",0.0862,0.029,0.0199,0.0367,-0.149,0.159,0.159,log
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",0.0501,0.0313,0.00104,0.0177,0.0687,0.473,0.0931,log
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.031,0.00107,0.0148,0.1,0.461,0.086,log
2021-12-12,"Reference: Fixed, Report: Fixed",0.0955,0.0356,0.0359,0.0223,-0.0934,0.00714,0.182,log
2021-12-12,"Reference: Fixed, Report: Day of week",0.114,0.0281,0.00688,0.0781,-0.315,0.513,0.206,log
2021-12-12,"Reference: Age, Report: Day of week",0.12,0.0311,0.0126,0.076,-0.226,0.411,0.202,log
2021-12-12,"Reference: Age and week, Report: Day of week",0.134,0.0315,0.0145,0.0874,-0.259,0.397,0.228,log
2021-12-12,"Reference: Age and week by age, Report: Day of week",0.113,0.0341,0.0211,0.0572,-0.147,0.185,0.206,log
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0348,0.0076,0.0593,-0.219,0.545,0.193,log
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0898,0.0341,0.0133,0.0416,-0.165,0.376,0.169,log
2021-12-13,"Reference: Fixed, Report: Fixed",0.167,0.0433,0.00111,0.122,-0.259,0.758,0.307,log
2021-12-13,"Reference: Fixed, Report: Day of week",0.22,0.0331,0.00105,0.186,-0.41,0.837,0.353,log
2021-12-13,"Reference: Age, Report: Day of week",0.217,0.0362,0.00617,0.174,-0.349,0.669,0.35,log
2021-12-13,"Reference: Age and week, Report: Day of week",0.226,0.0368,0.0104,0.179,-0.346,0.557,0.363,log
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.182,0.0385,0.0116,0.132,-0.212,0.431,0.312,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.185,0.039,0.000102,0.146,-0.298,0.777,0.308,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0374,0.00126,0.0844,-0.14,0.616,0.232,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.0703,0.0295,0.00139,0.0392,-0.0558,0.488,0.135,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.0539,0.0219,0.00127,0.0306,-0.096,0.548,0.109,log
2021-12-14,"Reference: Age, Report: Day of week",0.0569,0.0236,0.00867,0.0243,-0.0631,0.153,0.107,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.0609,0.0239,0.0137,0.0228,-0.108,0.0696,0.114,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.0766,0.0261,0.0411,0.00845,-0.125,-0.243,0.131,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0255,0.00384,0.0289,-0.126,0.532,0.119,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0243,0.00495,0.0162,-0.0385,0.403,0.0892,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0634,0.0266,0.0181,0.018,-0.0994,-0.0679,0.112,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0612,0.0191,0.0211,0.0202,-0.145,-0.113,0.107,log
2021-12-15,"Reference: Age, Report: Day of week",0.0809,0.0206,0.0498,0.00954,-0.222,-0.404,0.136,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0802,0.0203,0.0488,0.0102,-0.206,-0.393,0.132,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.146,0.023,0.112,0.00854,-0.333,-0.516,0.226,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0351,0.0215,0.00926,0.0036,0.103,-0.00179,0.0655,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0386,0.0222,0.00674,0.00908,0.0237,0.221,0.0772,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.0815,0.0302,0.0152,0.0357,-0.0788,0.24,0.154,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.086,0.0224,0.015,0.0483,-0.236,0.375,0.155,log
2021-12-16,"Reference: Age, Report: Day of week",0.0839,0.024,0.0381,0.021,-0.176,0.0107,0.156,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0807,0.0235,0.0326,0.0238,-0.191,0.0696,0.153,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.113,0.0291,0.0606,0.0222,-0.217,0.0777,0.185,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0406,0.0247,0.00104,0.0148,0.0706,0.379,0.071,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0481,0.0252,0.000375,0.0225,-0.0425,0.574,0.0877,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0736,0.0299,0.00956,0.0336,-0.0858,0.312,0.147,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0724,0.0224,0.00129,0.0486,-0.183,0.596,0.139,log
2021-12-17,"Reference: Age, Report: Day of week",0.0612,0.0238,0.0137,0.0231,-0.0802,0.25,0.121,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.058,0.0234,0.0085,0.0255,-0.0774,0.294,0.116,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.067,0.0276,0.0104,0.0283,-0.0622,0.269,0.134,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0293,0.000433,0.0243,0.0111,0.547,0.0949,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0302,0.000271,0.0284,-0.00476,0.587,0.109,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.069,0.0323,0.0123,0.0236,0.0181,0.119,0.134,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.0877,0.0255,1.46e-05,0.0622,-0.233,0.783,0.156,log
2021-12-18,"Reference: Age, Report: Day of week",0.0596,0.027,0.00142,0.031,-0.0266,0.446,0.111,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0573,0.0271,0.00147,0.0286,-0.00675,0.377,0.109,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0774,0.0316,0.00693,0.0384,-0.0822,0.24,0.151,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0327,0.00448,0.0435,-0.156,0.448,0.151,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0825,0.0328,0.00423,0.045,-0.108,0.429,0.15,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.117,0.037,0.00783,0.0718,-0.159,0.401,0.219,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.23,0.0296,0.000149,0.2,-0.481,0.88,0.352,log
2021-12-19,"Reference: Age, Report: Day of week",0.172,0.0311,0.00307,0.137,-0.28,0.637,0.282,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.181,0.0311,0.0151,0.135,-0.316,0.5,0.29,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.196,0.0348,0.0235,0.137,-0.29,0.228,0.309,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0349,0.000315,0.111,-0.279,0.743,0.269,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0338,0.000755,0.0784,-0.165,0.663,0.222,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.228,0.0405,0.000415,0.187,-0.362,0.796,0.366,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.336,0.0317,0.00012,0.304,-0.548,0.896,0.473,log
2021-12-20,"Reference: Age, Report: Day of week",0.252,0.034,0.00755,0.211,-0.346,0.636,0.385,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.258,0.0344,0.0145,0.209,-0.353,0.551,0.387,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.219,0.0358,0.0233,0.159,-0.303,0.283,0.346,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.218,0.0362,7.73e-05,0.181,-0.35,0.821,0.355,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0352,0.00129,0.128,-0.302,0.727,0.292,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0771,0.0274,0.0123,0.037,-0.136,0.198,0.14,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0658,0.0209,0.00543,0.0392,-0.197,0.471,0.122,log
2021-12-21,"Reference: Age, Report: Day of week",0.0817,0.0209,0.0472,0.0128,-0.211,-0.201,0.134,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.0767,0.0226,0.0367,0.0163,-0.19,-0.14,0.137,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.149,0.0222,0.125,0.000355,-0.371,-0.77,0.218,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0442,0.0224,0.00929,0.0119,0.0133,-0.067,0.0751,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0221,0.0145,0.00864,-0.0144,-0.169,0.081,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.0947,0.0272,0.0366,0.0302,-0.211,-0.105,0.165,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.0691,0.021,0.017,0.0308,-0.124,0.161,0.127,log
2021-12-22,"Reference: Age, Report: Day of week",0.123,0.0214,0.0903,0.0102,-0.296,-0.516,0.193,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.11,0.0231,0.0734,0.0119,-0.281,-0.492,0.185,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.248,0.0215,0.225,0.000165,-0.454,-0.878,0.32,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0222,0.0288,0.00609,-0.134,-0.413,0.11,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0233,0.0188,0.00846,-0.0533,-0.285,0.097,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.102,0.0296,0.0194,0.0526,-0.187,0.171,0.19,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.105,0.0235,0.000838,0.0803,-0.276,0.761,0.19,log
2021-12-23,"Reference: Age, Report: Day of week",0.0935,0.0242,0.0457,0.0227,-0.128,-0.111,0.158,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0932,0.0258,0.0431,0.0231,-0.139,-0.158,0.167,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.152,0.0281,0.113,0.00916,-0.287,-0.462,0.225,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.048,0.025,0.00242,0.0203,0.0692,0.27,0.0933,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0257,0.00138,0.0268,0.023,0.399,0.101,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.141,0.0316,0.0505,0.0579,-0.267,-0.121,0.248,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.133,0.0265,0.00478,0.102,-0.216,0.529,0.22,log
2021-12-24,"Reference: Age, Report: Day of week",0.126,0.0276,0.0637,0.034,-0.229,-0.215,0.214,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.14,0.029,0.0787,0.0312,-0.238,-0.334,0.234,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.136,0.0334,0.0803,0.0211,-0.25,-0.348,0.22,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0321,0.0106,0.0285,-0.02,0.0438,0.131,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0732,0.033,0.00783,0.032,-0.00906,0.196,0.142,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.106,0.0411,0.00939,0.0552,-0.0642,0.37,0.215,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.256,0.0339,0,0.222,-0.56,0.979,0.404,log
2021-12-25,"Reference: Age, Report: Day of week",0.138,0.036,0.0222,0.0792,-0.21,0.487,0.246,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.16,0.0408,0.0427,0.0753,-0.182,0.452,0.292,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.115,0.0404,0.00365,0.0704,-0.0756,0.479,0.215,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0401,9.51e-05,0.0783,-0.108,0.711,0.236,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0407,0.000164,0.0858,-0.14,0.685,0.246,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.12,0.0427,0.0014,0.0756,-0.151,0.654,0.226,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.287,0.0355,4.64e-05,0.252,-0.479,0.896,0.425,log
2021-12-26,"Reference: Age, Report: Day of week",0.166,0.0358,0.0177,0.112,-0.287,0.312,0.273,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.188,0.0403,0.0284,0.118,-0.294,0.439,0.319,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.167,0.0396,0.0213,0.106,-0.211,0.279,0.28,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.149,0.0404,0.00122,0.107,-0.181,0.589,0.257,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0386,0.00122,0.0836,-0.114,0.544,0.215,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.168,0.0417,0.00148,0.124,-0.179,0.581,0.286,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.271,0.0345,0,0.237,-0.408,0.888,0.404,log
2021-12-27,"Reference: Age, Report: Day of week",0.192,0.0336,0.0387,0.12,-0.267,0.153,0.308,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.182,0.037,0.0102,0.134,-0.172,0.383,0.304,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.191,0.0348,0.0468,0.109,-0.281,-0.017,0.3,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0373,0.00231,0.105,-0.0921,0.421,0.256,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.036,0.00502,0.076,-0.0802,0.222,0.219,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0643,0.0292,0.0104,0.0243,-0.0836,0.105,0.123,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0523,0.0233,9e-04,0.028,0.023,0.449,0.102,log
2021-12-28,"Reference: Age, Report: Day of week",0.102,0.0212,0.0775,0.00174,-0.31,-0.693,0.16,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0759,0.0235,0.0468,0.00418,-0.211,-0.521,0.133,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.14,0.022,0.116,0.00067,-0.404,-0.779,0.206,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0482,0.0243,0.0206,0.00237,-0.0359,-0.412,0.0879,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.0239,0.0281,0.00173,-0.106,-0.537,0.102,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0798,0.0278,0.0336,0.0182,-0.155,-0.122,0.136,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0606,0.0225,0.0123,0.0254,-0.12,0.0384,0.105,log
2021-12-29,"Reference: Age, Report: Day of week",0.169,0.0195,0.147,0.0026,-0.448,-0.729,0.251,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.144,0.0219,0.119,0.00309,-0.379,-0.678,0.227,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.218,0.0209,0.196,0.00209,-0.492,-0.761,0.306,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0223,0.0502,0.00361,-0.253,-0.573,0.148,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.023,0.0382,0.00312,-0.191,-0.525,0.131,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0294,0.0594,-0.235,0.167,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.128,0.0252,0.00496,0.0976,-0.282,0.566,0.209,log
2021-12-30,"Reference: Age, Report: Day of week",0.152,0.0237,0.0997,0.0298,-0.389,-0.32,0.237,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.144,0.0259,0.0896,0.0298,-0.328,-0.316,0.231,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.183,0.0298,0.13,0.0259,-0.389,-0.356,0.269,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0259,0.0177,0.025,-0.107,-0.0742,0.13,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0262,0.0125,0.0236,-0.0541,-0.0208,0.117,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.133,0.0303,0.0614,0.0425,-0.262,-0.133,0.227,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.118,0.0263,0.00579,0.0859,-0.226,0.299,0.197,log
2021-12-31,"Reference: Age, Report: Day of week",0.149,0.0255,0.0952,0.0298,-0.375,-0.332,0.247,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.15,0.0276,0.0936,0.0299,-0.352,-0.323,0.251,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.157,0.0286,0.102,0.0273,-0.338,-0.384,0.258,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0321,0.0169,0.0264,-0.0895,-0.223,0.154,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0328,0.0129,0.0256,-0.065,-0.171,0.146,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.163,0.041,0.0382,0.0843,-0.232,0.065,0.29,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.25,0.0349,0.00298,0.212,-0.322,0.581,0.383,log
2022-01-01,"Reference: Age, Report: Day of week",0.176,0.0359,0.0376,0.103,-0.32,0.0531,0.304,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.174,0.0378,0.0274,0.108,-0.269,0.0958,0.304,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.171,0.0405,0.0429,0.0871,-0.333,0.00638,0.302,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0436,0.0113,0.088,-0.153,0.138,0.259,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0438,0.0127,0.088,-0.185,0.101,0.262,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.131,0.0545,0.00216,0.0742,-0.142,0.52,0.23,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.233,0.047,0.000751,0.186,-0.396,0.803,0.378,log
2022-01-02,"Reference: Age, Report: Day of week",0.112,0.055,0.0042,0.0531,-0.0774,0.411,0.195,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.121,0.0525,0.00142,0.067,-0.149,0.536,0.211,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.11,0.0611,0.00989,0.0384,-0.0233,0.318,0.194,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0634,0.00433,0.0409,-0.0321,0.524,0.21,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0578,0.00349,0.0264,0.0481,0.401,0.154,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.104,0.0396,0.00214,0.0617,-0.195,0.549,0.189,log
