reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.146,0.0294,0.117,0,-0.396,-0.866,0.22,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0746,0.0216,0.0526,0.000379,-0.299,-0.774,0.142,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0228,0.0288,0.00196,-0.135,-0.529,0.113,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0951,0.0279,0.0612,0.00602,-0.219,-0.404,0.16,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0773,0.0195,0.0519,0.00589,-0.266,-0.464,0.127,log
2022-02-11,"Reference: Age, Report: Day of week",0.0748,0.0213,0.0477,0.00576,-0.253,-0.4,0.133,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0723,0.0217,0.0429,0.00779,-0.245,-0.342,0.131,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0919,0.0258,0.0642,0.00197,-0.273,-0.532,0.158,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0507,0.0218,0.0275,0.0015,-0.136,-0.557,0.0957,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.042,0.0224,0.0172,0.00239,-0.0455,-0.451,0.0854,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.109,0.0285,0.0745,0.00644,-0.206,-0.463,0.187,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0711,0.0213,0.038,0.0118,-0.231,-0.306,0.131,log
2022-02-12,"Reference: Age, Report: Day of week",0.0729,0.0234,0.0377,0.0118,-0.172,-0.212,0.134,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0753,0.0235,0.0385,0.0133,-0.162,-0.184,0.136,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0723,0.0269,0.039,0.00654,-0.122,-0.264,0.137,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0267,0.021,0.00365,0.00162,-0.381,0.0963,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0268,0.0241,0.00239,-0.00162,-0.393,0.0961,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0718,0.0376,0.0294,0.00475,0.0877,-0.239,0.125,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0751,0.0278,0.00762,0.0397,-0.0373,-0.114,0.133,log
2022-02-13,"Reference: Age, Report: Day of week",0.0725,0.0305,0.00978,0.0322,-0.0406,0.126,0.141,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0773,0.0305,0.015,0.0319,-0.0812,0.104,0.151,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0725,0.0348,0.00486,0.0329,0.00649,0.255,0.139,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0335,0.0049,0.0118,0.102,-0.00714,0.0962,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0319,0.0132,0.00472,0.0325,-0.305,0.102,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.0959,0.0416,0.0111,0.0432,-0.0909,0.479,0.194,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.0969,0.0298,0.00414,0.0629,-0.0698,0.271,0.176,log
2022-02-14,"Reference: Age, Report: Day of week",0.102,0.0324,0.0103,0.0589,-0.13,0.275,0.185,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.104,0.0323,0.0133,0.0583,-0.162,0.279,0.186,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.109,0.0374,0.00641,0.0656,-0.101,0.361,0.201,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0349,0.00246,0.0235,0.0244,0.394,0.129,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0327,0.0106,0.0125,0.0601,0.125,0.11,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.051,0.0247,0.0209,0.00542,-0.0552,-0.198,0.0965,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0508,0.0169,0.0303,0.00368,-0.201,-0.365,0.0904,log
2022-02-15,"Reference: Age, Report: Day of week",0.0719,0.0181,0.0511,0.00275,-0.248,-0.551,0.122,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0747,0.018,0.0536,0.00305,-0.271,-0.536,0.126,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.132,0.0197,0.111,0.00207,-0.354,-0.667,0.193,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0432,0.0203,0.0212,0.00167,-0.0455,-0.38,0.0888,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0456,0.0198,0.0247,0.00114,-0.0747,-0.454,0.0901,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.061,0.0264,0.0319,0.00269,-0.11,-0.502,0.108,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0646,0.0177,0.046,0.000927,-0.295,-0.658,0.118,log
2022-02-16,"Reference: Age, Report: Day of week",0.1,0.0188,0.0813,0.000218,-0.372,-0.795,0.164,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0967,0.0187,0.0777,0.000246,-0.354,-0.757,0.157,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.166,0.0208,0.145,8.19e-05,-0.464,-0.886,0.243,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0206,0.034,1.38e-05,-0.182,-0.73,0.108,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0423,0.0222,0.0194,0.000732,-0.0276,-0.43,0.0766,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0684,0.0291,0.0365,0.00271,-0.128,-0.46,0.121,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0638,0.02,0.0432,0.000635,-0.247,-0.636,0.116,log
2022-02-17,"Reference: Age, Report: Day of week",0.106,0.0212,0.0851,0.000166,-0.357,-0.762,0.177,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.105,0.0207,0.0843,0.000147,-0.37,-0.767,0.174,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.157,0.0284,0.129,5.7e-05,-0.438,-0.853,0.235,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0226,0.0395,0.000699,-0.2,-0.678,0.131,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0233,0.021,0.00162,-0.0357,-0.48,0.0989,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0706,0.0284,0.0322,0.01,-0.112,-0.218,0.131,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0521,0.0201,0.0161,0.0159,-0.172,-0.199,0.104,log
2022-02-18,"Reference: Age, Report: Day of week",0.067,0.0212,0.0378,0.00802,-0.208,-0.362,0.124,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0675,0.021,0.0384,0.00804,-0.221,-0.359,0.124,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0882,0.0252,0.0591,0.00387,-0.234,-0.508,0.156,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0436,0.0221,0.0141,0.00741,-0.039,-0.221,0.0775,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0435,0.0224,0.0115,0.00957,-0.0179,-0.136,0.0764,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0833,0.0296,0.0464,0.00728,-0.148,-0.422,0.159,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0465,0.0219,0.0077,0.017,-0.0162,-0.156,0.0757,log
2022-02-19,"Reference: Age, Report: Day of week",0.0664,0.0231,0.0318,0.0115,-0.138,-0.321,0.116,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0665,0.0231,0.0317,0.0117,-0.148,-0.29,0.115,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0868,0.0259,0.0517,0.00915,-0.151,-0.367,0.134,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.0272,0.012,0.00565,0.00812,-0.148,0.0817,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0272,0.0132,0.00483,-0.00812,-0.165,0.0876,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0662,0.0378,0.0215,0.00681,0.0828,-0.133,0.122,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0823,0.028,0.00963,0.0446,-0.162,0.182,0.159,log
2022-02-20,"Reference: Age, Report: Day of week",0.105,0.0296,0.0375,0.0376,-0.231,-0.058,0.194,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.104,0.0299,0.0343,0.0399,-0.221,0.000893,0.195,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.0543,0.0447,-0.292,-0.124,0.228,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0331,0.0146,0.0229,-0.115,0.0652,0.145,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0318,0.0218,0.007,-0.0714,-0.13,0.111,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.103,0.0412,0.00429,0.057,-0.153,0.571,0.211,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.104,0.029,0.000592,0.0747,-0.2,0.617,0.203,log
2022-02-21,"Reference: Age, Report: Day of week",0.115,0.0307,0.0147,0.0698,-0.188,0.178,0.215,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.121,0.0312,0.0137,0.0758,-0.211,0.3,0.22,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.12,0.0321,0.0245,0.0637,-0.231,-0.0518,0.227,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0847,0.0337,0.00465,0.0464,-0.0942,0.361,0.168,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0322,0.00971,0.0211,-0.0373,0.172,0.129,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0621,0.0247,0.0188,0.0186,-0.14,0.00982,0.115,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.063,0.0164,0.0278,0.0189,-0.354,-0.113,0.118,log
2022-02-22,"Reference: Age, Report: Day of week",0.0816,0.0179,0.0544,0.00928,-0.289,-0.321,0.134,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0817,0.0178,0.054,0.00995,-0.3,-0.301,0.134,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.123,0.019,0.102,0.00211,-0.318,-0.612,0.18,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0191,0.0238,0.00266,-0.11,-0.361,0.0779,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.0189,0.0282,0.00204,-0.11,-0.378,0.082,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0592,0.0268,0.0178,0.0147,-0.104,-0.0295,0.106,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0584,0.0172,0.0276,0.0136,-0.321,-0.243,0.114,log
2022-02-23,"Reference: Age, Report: Day of week",0.0882,0.0187,0.0634,0.00609,-0.354,-0.489,0.15,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0923,0.0183,0.0685,0.00543,-0.362,-0.512,0.153,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.125,0.0206,0.102,0.00294,-0.37,-0.613,0.196,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0195,0.0256,0.000814,-0.154,-0.537,0.0881,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0384,0.0213,0.0143,0.00274,-0.0373,-0.359,0.0716,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0625,0.0294,0.0219,0.0112,-0.0422,-0.158,0.104,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0456,0.0197,0.0191,0.00678,-0.101,-0.359,0.0924,log
2022-02-24,"Reference: Age, Report: Day of week",0.0762,0.0211,0.0535,0.00165,-0.216,-0.538,0.138,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0776,0.0206,0.0557,0.0013,-0.231,-0.571,0.136,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.0916,0.0244,0.0663,0.000864,-0.219,-0.574,0.163,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0497,0.0217,0.0277,0.000321,-0.0974,-0.643,0.0978,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0406,0.0229,0.0169,0.000846,-0.00162,-0.466,0.0765,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0534,0.0282,0.0129,0.0123,0.0211,0.131,0.101,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0431,0.0193,0.0022,0.0215,-0.0292,0.373,0.0835,log
2022-02-25,"Reference: Age, Report: Day of week",0.0459,0.0206,0.011,0.0143,-0.0276,0.191,0.0923,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0465,0.0205,0.0103,0.0157,-0.0146,0.292,0.092,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0491,0.0249,0.0165,0.00774,-0.0211,-0.112,0.101,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.028,0.0209,0.00285,0.00428,0.12,0.0938,0.0488,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0277,0.0211,0.00199,0.00455,0.117,0.196,0.0473,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0733,0.0296,0.0269,0.0168,-0.0308,-0.00268,0.133,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0601,0.0217,0.000753,0.0376,-0.0568,0.55,0.112,log
2022-02-26,"Reference: Age, Report: Day of week",0.0544,0.0228,0.00198,0.0296,-0.00649,0.428,0.102,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0636,0.0232,0.000431,0.04,-0.104,0.615,0.119,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0547,0.0274,0.00663,0.0207,-0.0357,0.017,0.107,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0392,0.0251,0.00161,0.0125,0.0747,0.304,0.0703,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.0251,0.00209,0.0122,0.0682,0.25,0.0759,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.109,0.0378,0.0154,0.0553,-0.0844,0.363,0.189,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.147,0.0281,5.06e-05,0.119,-0.302,0.789,0.241,log
2022-02-27,"Reference: Age, Report: Day of week",0.134,0.0287,0.000186,0.105,-0.244,0.683,0.224,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.154,0.0294,0.000102,0.124,-0.318,0.745,0.253,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.125,0.0342,0.00269,0.0881,-0.192,0.396,0.227,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0823,0.0318,1.08e-05,0.0505,-0.11,0.712,0.165,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0307,9.08e-05,0.0324,0.00974,0.538,0.117,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.141,0.0434,0.00191,0.0961,-0.269,0.656,0.275,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.149,0.0312,0.000459,0.117,-0.24,0.653,0.257,log
2022-02-28,"Reference: Age, Report: Day of week",0.142,0.0312,0.005,0.106,-0.219,0.499,0.251,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.139,0.0317,0.00555,0.102,-0.208,0.5,0.244,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.145,0.0383,0.0102,0.0964,-0.159,0.384,0.259,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.0933,0.0341,0.00235,0.0568,-0.0942,0.411,0.185,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0334,0.00224,0.031,0.0195,0.329,0.142,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.051,0.0261,0.00858,0.0163,-0.0471,0.2,0.111,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0327,0.0175,0.00821,0.00705,0.0487,0.083,0.0644,log
2022-03-01,"Reference: Age, Report: Day of week",0.0525,0.0173,0.0315,0.00376,-0.123,-0.236,0.0912,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0572,0.0174,0.0375,0.00231,-0.109,-0.371,0.0969,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.129,0.0212,0.107,0.000692,-0.39,-0.814,0.201,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.0364,0.0192,0.0147,0.00258,-0.00162,-0.251,0.0699,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.038,0.0189,0.0172,0.00187,-0.0195,-0.366,0.0736,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0622,0.027,0.0135,0.0217,-0.117,0.0955,0.113,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.0567,0.0177,0.0179,0.021,-0.266,-0.146,0.103,log
2022-03-02,"Reference: Age, Report: Day of week",0.0832,0.0177,0.0538,0.0116,-0.269,-0.406,0.132,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.0833,0.018,0.0555,0.00987,-0.286,-0.429,0.135,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.151,0.0242,0.126,0.000549,-0.399,-0.788,0.22,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.047,0.0192,0.0246,0.00316,-0.131,-0.404,0.0932,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0407,0.0203,0.014,0.00637,-0.0795,-0.237,0.0793,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.0576,0.0269,0.00887,0.0219,-0.0649,0.0518,0.116,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0509,0.0179,0.00373,0.0293,-0.144,0.184,0.0949,log
2022-03-03,"Reference: Age, Report: Day of week",0.0688,0.0184,0.0336,0.0169,-0.282,-0.208,0.121,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0619,0.0189,0.0275,0.0155,-0.253,-0.188,0.115,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0964,0.0022,-0.42,-0.716,0.193,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0378,0.0196,0.0136,0.00461,-0.0519,-0.132,0.0687,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0377,0.0203,0.00799,0.0094,-0.0633,0.0455,0.0775,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.069,0.0285,0.0118,0.0287,-0.0536,0.0964,0.128,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0633,0.0198,0.0013,0.0422,-0.12,0.407,0.114,log
2022-03-04,"Reference: Age, Report: Day of week",0.0626,0.0207,0.0206,0.0213,-0.214,-0.0795,0.119,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.0591,0.0214,0.0121,0.0256,-0.162,-0.0125,0.117,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.0986,0.0282,0.0642,0.00612,-0.305,-0.492,0.162,log
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",0.0361,0.0213,0.00633,0.0084,0.0114,-0.0857,0.0665,log
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0404,0.0213,0.00911,0.00995,-0.026,-0.0437,0.0769,log
2022-03-05,"Reference: Fixed, Report: Fixed",0.0767,0.0287,0.0249,0.0232,-0.0779,0.092,0.144,log
2022-03-05,"Reference: Fixed, Report: Day of week",0.0801,0.0212,0.00179,0.0572,-0.268,0.585,0.145,log
2022-03-05,"Reference: Age, Report: Day of week",0.066,0.0221,0.0183,0.0256,-0.146,0.101,0.128,log
2022-03-05,"Reference: Age and week, Report: Day of week",0.0675,0.0227,0.0141,0.0308,-0.156,0.159,0.13,log
2022-03-05,"Reference: Age and week by age, Report: Day of week",0.0638,0.0254,0.0287,0.00977,-0.12,-0.221,0.119,log
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",0.0399,0.0252,0.00601,0.00872,0.0844,0.0438,0.0724,log
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0253,0.0105,0.00836,0.0422,0.0232,0.0792,log
2022-03-06,"Reference: Fixed, Report: Fixed",0.103,0.038,0.0105,0.0549,-0.135,0.47,0.188,log
2022-03-06,"Reference: Fixed, Report: Day of week",0.176,0.0282,8.46e-05,0.148,-0.401,0.788,0.284,log
2022-03-06,"Reference: Age, Report: Day of week",0.105,0.0298,0.00498,0.0703,-0.213,0.446,0.197,log
2022-03-06,"Reference: Age and week, Report: Day of week",0.106,0.0302,0.00583,0.0697,-0.234,0.443,0.198,log
2022-03-06,"Reference: Age and week by age, Report: Day of week",0.108,0.033,0.0156,0.0592,-0.182,0.217,0.2,log
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0334,0.0042,0.0427,-0.106,0.316,0.163,log
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0319,0.00553,0.0304,-0.0698,0.211,0.133,log
2022-03-07,"Reference: Fixed, Report: Fixed",0.138,0.0393,0.00332,0.0957,-0.256,0.609,0.243,log
2022-03-07,"Reference: Fixed, Report: Day of week",0.191,0.0275,0.00287,0.16,-0.362,0.541,0.287,log
2022-03-07,"Reference: Age, Report: Day of week",0.147,0.0277,0.0246,0.0946,-0.367,0.252,0.238,log
2022-03-07,"Reference: Age and week, Report: Day of week",0.139,0.0281,0.0271,0.0841,-0.347,0.234,0.229,log
2022-03-07,"Reference: Age and week by age, Report: Day of week",0.142,0.031,0.0286,0.082,-0.36,0.134,0.246,log
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0312,0.0194,0.0515,-0.229,0.158,0.197,log
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0292,0.0174,0.0343,-0.211,0.166,0.166,log
2022-03-08,"Reference: Fixed, Report: Fixed",0.0481,0.0249,0.017,0.00621,-0.0341,-0.0491,0.0978,log
2022-03-08,"Reference: Fixed, Report: Day of week",0.0331,0.0166,0.0133,0.00323,-0.039,-0.257,0.0636,log
2022-03-08,"Reference: Age, Report: Day of week",0.0797,0.0163,0.0626,0.000839,-0.266,-0.679,0.128,log
2022-03-08,"Reference: Age and week, Report: Day of week",0.0859,0.0161,0.0692,0.000647,-0.295,-0.701,0.137,log
2022-03-08,"Reference: Age and week by age, Report: Day of week",0.147,0.0191,0.128,0,-0.484,-0.921,0.223,log
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0186,0.0541,0,-0.317,-0.829,0.131,log
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.0181,0.0583,0,-0.346,-0.843,0.136,log
2022-03-09,"Reference: Fixed, Report: Fixed",0.0521,0.026,0.0199,0.00622,-0.086,-0.253,0.094,log
2022-03-09,"Reference: Fixed, Report: Day of week",0.0366,0.0168,0.0171,0.00272,-0.0958,-0.455,0.0725,log
2022-03-09,"Reference: Age, Report: Day of week",0.0999,0.0167,0.0822,0.00103,-0.419,-0.796,0.155,log
2022-03-09,"Reference: Age and week, Report: Day of week",0.103,0.0168,0.0857,8e-04,-0.429,-0.804,0.159,log
2022-03-09,"Reference: Age and week by age, Report: Day of week",0.156,0.0204,0.135,0,-0.552,-0.946,0.235,log
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",0.0936,0.0183,0.0753,2.32e-05,-0.456,-0.883,0.158,log
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0197,0.059,0.00013,-0.346,-0.812,0.134,log
2022-03-10,"Reference: Fixed, Report: Fixed",0.059,0.0275,0.0215,0.00987,-0.0974,-0.154,0.111,log
2022-03-10,"Reference: Fixed, Report: Day of week",0.047,0.0183,0.0157,0.013,-0.174,-0.125,0.0913,log
2022-03-10,"Reference: Age, Report: Day of week",0.0864,0.0186,0.0649,0.00289,-0.284,-0.595,0.141,log
2022-03-10,"Reference: Age and week, Report: Day of week",0.0885,0.0188,0.0665,0.00328,-0.291,-0.613,0.142,log
2022-03-10,"Reference: Age and week by age, Report: Day of week",0.119,0.0225,0.0961,0.000689,-0.369,-0.763,0.193,log
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0193,0.0614,5.28e-05,-0.3,-0.758,0.134,log
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0707,0.0201,0.0504,0.000243,-0.244,-0.627,0.119,log
2022-03-11,"Reference: Fixed, Report: Fixed",0.0842,0.0278,0.0299,0.0265,-0.247,-0.121,0.157,log
2022-03-11,"Reference: Fixed, Report: Day of week",0.077,0.0188,0.0121,0.046,-0.269,-0.174,0.131,log
2022-03-11,"Reference: Age, Report: Day of week",0.0981,0.0196,0.056,0.0225,-0.425,-0.343,0.169,log
2022-03-11,"Reference: Age and week, Report: Day of week",0.102,0.0197,0.0598,0.0223,-0.416,-0.348,0.173,log
2022-03-11,"Reference: Age and week by age, Report: Day of week",0.112,0.0231,0.076,0.0134,-0.419,-0.365,0.191,log
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0193,0.0542,0.00354,-0.339,-0.541,0.139,log
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0846,0.0193,0.0622,0.00304,-0.36,-0.563,0.147,log
2022-03-12,"Reference: Fixed, Report: Fixed",0.0935,0.0284,0.0488,0.0163,-0.14,-0.239,0.163,log
2022-03-12,"Reference: Fixed, Report: Day of week",0.0761,0.0204,0.0138,0.0419,-0.239,0.017,0.132,log
2022-03-12,"Reference: Age, Report: Day of week",0.0876,0.0213,0.0438,0.0225,-0.255,-0.27,0.148,log
2022-03-12,"Reference: Age and week, Report: Day of week",0.092,0.0214,0.0478,0.0228,-0.271,-0.288,0.152,log
2022-03-12,"Reference: Age and week by age, Report: Day of week",0.0954,0.0247,0.0468,0.0239,-0.263,-0.269,0.167,log
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0255,0.037,0.00318,-0.149,-0.565,0.121,log
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0258,0.0432,0.00359,-0.182,-0.571,0.135,log
2022-03-13,"Reference: Fixed, Report: Fixed",0.0754,0.036,0.0266,0.0129,0.0195,0.121,0.131,log
2022-03-13,"Reference: Fixed, Report: Day of week",0.0987,0.026,0.00412,0.0685,-0.266,0.479,0.183,log
2022-03-13,"Reference: Age, Report: Day of week",0.0819,0.0272,0.0156,0.0391,-0.151,0.112,0.152,log
2022-03-13,"Reference: Age and week, Report: Day of week",0.0787,0.0276,0.017,0.0341,-0.153,0.0955,0.149,log
2022-03-13,"Reference: Age and week by age, Report: Day of week",0.107,0.031,0.0212,0.0545,-0.201,0.042,0.184,log
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0313,0.0186,0.00551,-0.0244,-0.185,0.104,log
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0294,0.0246,0.00285,-0.0308,-0.362,0.102,log
2022-03-14,"Reference: Fixed, Report: Fixed",0.151,0.0422,0.0103,0.0986,-0.279,0.558,0.276,log
2022-03-14,"Reference: Fixed, Report: Day of week",0.138,0.0292,0.00773,0.101,-0.357,0.412,0.238,log
2022-03-14,"Reference: Age, Report: Day of week",0.117,0.0307,0.0208,0.0652,-0.234,0.239,0.206,log
2022-03-14,"Reference: Age and week, Report: Day of week",0.114,0.0312,0.0206,0.0618,-0.224,0.222,0.199,log
