reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-03-17,"Reference: Fixed, Report: Day of week",0.0702,0.0184,0.0456,0.00615,-0.318,-0.515,0.119,log
2022-03-17,"Reference: Age, Report: Day of week",0.0984,0.0193,0.0761,0.00298,-0.351,-0.646,0.155,log
2022-03-17,"Reference: Age and week, Report: Day of week",0.0991,0.0194,0.0767,0.00296,-0.349,-0.645,0.157,log
2022-03-17,"Reference: Age and week by age, Report: Day of week",0.101,0.0249,0.0732,0.00241,-0.3,-0.637,0.163,log
2022-03-17,"Independent by age, Reference: Week, Report: Day of week",0.0986,0.0194,0.0792,0,-0.398,-0.862,0.165,log
2022-03-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0884,0.0202,0.068,0.000232,-0.369,-0.759,0.151,log
2022-03-18,"Reference: Fixed, Report: Fixed",0.104,0.0286,0.059,0.0166,-0.245,-0.387,0.172,log
2022-03-18,"Reference: Fixed, Report: Day of week",0.0853,0.0191,0.0473,0.0189,-0.419,-0.492,0.154,log
2022-03-18,"Reference: Age, Report: Day of week",0.105,0.02,0.0712,0.0136,-0.411,-0.545,0.177,log
2022-03-18,"Reference: Age and week, Report: Day of week",0.103,0.0203,0.0679,0.0146,-0.399,-0.522,0.175,log
2022-03-18,"Reference: Age and week by age, Report: Day of week",0.091,0.0259,0.0517,0.0134,-0.269,-0.446,0.167,log
2022-03-18,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0196,0.083,0.00163,-0.443,-0.755,0.174,log
2022-03-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0199,0.0795,0.00152,-0.435,-0.748,0.17,log
2022-03-19,"Reference: Fixed, Report: Fixed",0.114,0.0288,0.0816,0.00327,-0.229,-0.543,0.192,log
2022-03-19,"Reference: Fixed, Report: Day of week",0.06,0.0205,0.0359,0.00361,-0.216,-0.451,0.106,log
2022-03-19,"Reference: Age, Report: Day of week",0.0714,0.0215,0.0471,0.00279,-0.227,-0.482,0.125,log
2022-03-19,"Reference: Age and week, Report: Day of week",0.0674,0.0215,0.043,0.00302,-0.227,-0.458,0.12,log
2022-03-19,"Reference: Age and week by age, Report: Day of week",0.0583,0.0265,0.0282,0.0036,-0.106,-0.372,0.113,log
2022-03-19,"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0244,0.0552,0,-0.336,-0.846,0.155,log
2022-03-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0825,0.0243,0.0581,6.55e-05,-0.341,-0.836,0.159,log
2022-03-20,"Reference: Fixed, Report: Fixed",0.0724,0.0393,0.0289,0.00421,0.0519,-0.254,0.13,log
2022-03-20,"Reference: Fixed, Report: Day of week",0.0677,0.0277,0.0109,0.0291,-0.0958,-0.067,0.13,log
2022-03-20,"Reference: Age, Report: Day of week",0.0658,0.0291,0.0124,0.0243,-0.0649,-0.0339,0.123,log
2022-03-20,"Reference: Age and week, Report: Day of week",0.064,0.0292,0.0109,0.0239,-0.0406,-0.0723,0.121,log
2022-03-20,"Reference: Age and week by age, Report: Day of week",0.0723,0.0337,0.00637,0.0322,-0.0276,0.225,0.139,log
2022-03-20,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0319,0.0264,0.0023,-0.0747,-0.415,0.108,log
2022-03-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.0307,0.0334,0.000947,-0.123,-0.557,0.116,log
2022-03-21,"Reference: Fixed, Report: Fixed",0.0873,0.04,0.00612,0.0412,-0.0584,0.365,0.169,log
2022-03-21,"Reference: Fixed, Report: Day of week",0.126,0.0278,0.011,0.0871,-0.286,0.166,0.222,log
2022-03-21,"Reference: Age, Report: Day of week",0.131,0.029,0.0122,0.0895,-0.244,0.166,0.228,log
2022-03-21,"Reference: Age and week, Report: Day of week",0.123,0.0288,0.0135,0.0803,-0.24,0.135,0.218,log
2022-03-21,"Reference: Age and week by age, Report: Day of week",0.124,0.0323,0.00583,0.0859,-0.17,0.298,0.223,log
2022-03-21,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0304,0.0157,0.0253,-0.122,-0.144,0.146,log
2022-03-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0295,0.0159,0.0162,-0.0844,-0.184,0.126,log
2022-03-22,"Reference: Fixed, Report: Fixed",0.0655,0.0242,0.0401,0.00129,-0.136,-0.546,0.127,log
2022-03-22,"Reference: Fixed, Report: Day of week",0.0716,0.0162,0.0547,0.000689,-0.369,-0.705,0.123,log
2022-03-22,"Reference: Age, Report: Day of week",0.08,0.017,0.0624,0.000594,-0.383,-0.736,0.136,log
2022-03-22,"Reference: Age and week, Report: Day of week",0.0886,0.0168,0.0716,0.000318,-0.42,-0.787,0.146,log
2022-03-22,"Reference: Age and week by age, Report: Day of week",0.14,0.0202,0.119,0.000877,-0.453,-0.802,0.219,log
2022-03-22,"Independent by age, Reference: Week, Report: Day of week",0.0984,0.0177,0.0808,0,-0.471,-0.91,0.171,log
2022-03-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0919,0.0177,0.0742,0,-0.448,-0.903,0.163,log
2022-03-23,"Reference: Fixed, Report: Fixed",0.0658,0.025,0.0395,0.00133,-0.135,-0.533,0.113,log
2022-03-23,"Reference: Fixed, Report: Day of week",0.0802,0.016,0.0633,0.000818,-0.339,-0.662,0.126,log
2022-03-23,"Reference: Age, Report: Day of week",0.0962,0.0172,0.0785,0.000482,-0.364,-0.71,0.149,log
2022-03-23,"Reference: Age and week, Report: Day of week",0.0961,0.0173,0.0784,0.000469,-0.36,-0.705,0.149,log
2022-03-23,"Reference: Age and week by age, Report: Day of week",0.161,0.0227,0.138,0.000829,-0.438,-0.794,0.241,log
2022-03-23,"Independent by age, Reference: Week, Report: Day of week",0.0964,0.0171,0.0793,0,-0.448,-0.902,0.163,log
2022-03-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0182,0.0516,2.69e-05,-0.312,-0.804,0.129,log
2022-03-24,"Reference: Fixed, Report: Fixed",0.073,0.0277,0.0446,0.000642,-0.146,-0.575,0.118,log
2022-03-24,"Reference: Fixed, Report: Day of week",0.0647,0.0184,0.0462,8.66e-05,-0.299,-0.779,0.115,log
2022-03-24,"Reference: Age, Report: Day of week",0.0807,0.0198,0.0609,4.51e-05,-0.333,-0.819,0.143,log
2022-03-24,"Reference: Age and week, Report: Day of week",0.0745,0.02,0.0544,8.16e-05,-0.3,-0.78,0.135,log
2022-03-24,"Reference: Age and week by age, Report: Day of week",0.138,0.0293,0.109,0.00017,-0.341,-0.76,0.213,log
2022-03-24,"Independent by age, Reference: Week, Report: Day of week",0.0858,0.0193,0.0664,0,-0.445,-0.914,0.163,log
2022-03-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0202,0.0473,2.32e-06,-0.325,-0.832,0.136,log
2022-03-25,"Reference: Fixed, Report: Fixed",0.0821,0.0283,0.0513,0.00253,-0.12,-0.424,0.137,log
2022-03-25,"Reference: Fixed, Report: Day of week",0.0642,0.019,0.0442,0.00107,-0.179,-0.493,0.105,log
2022-03-25,"Reference: Age, Report: Day of week",0.0768,0.0205,0.0536,0.00275,-0.222,-0.492,0.131,log
2022-03-25,"Reference: Age and week, Report: Day of week",0.072,0.0208,0.0477,0.00361,-0.174,-0.403,0.123,log
2022-03-25,"Reference: Age and week by age, Report: Day of week",0.107,0.0263,0.0769,0.00416,-0.231,-0.441,0.19,log
2022-03-25,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0196,0.0552,0.000309,-0.258,-0.725,0.139,log
2022-03-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0724,0.0198,0.0521,0.00054,-0.227,-0.652,0.132,log
2022-03-26,"Reference: Fixed, Report: Fixed",0.0978,0.0286,0.0654,0.00378,-0.0812,-0.323,0.162,log
2022-03-26,"Reference: Fixed, Report: Day of week",0.0522,0.0206,0.0233,0.00828,-0.115,-0.0902,0.101,log
2022-03-26,"Reference: Age, Report: Day of week",0.0635,0.0222,0.0294,0.0118,-0.123,-0.00446,0.116,log
2022-03-26,"Reference: Age and week, Report: Day of week",0.0652,0.0224,0.0293,0.0135,-0.136,0.0482,0.117,log
2022-03-26,"Reference: Age and week by age, Report: Day of week",0.0701,0.0282,0.0278,0.0141,-0.122,-0.0312,0.138,log
2022-03-26,"Independent by age, Reference: Week, Report: Day of week",0.036,0.0236,0.0114,0.000911,0.0877,-0.322,0.0712,log
2022-03-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0384,0.0235,0.0145,0.000362,0.0617,-0.425,0.075,log
2022-03-27,"Reference: Fixed, Report: Fixed",0.103,0.0426,0.041,0.0192,-0.00162,-0.264,0.181,log
2022-03-27,"Reference: Fixed, Report: Day of week",0.0654,0.0306,0.0142,0.0205,-0.106,-0.247,0.141,log
2022-03-27,"Reference: Age, Report: Day of week",0.0614,0.0329,0.00985,0.0186,0.00649,-0.148,0.127,log
2022-03-27,"Reference: Age and week, Report: Day of week",0.063,0.0327,0.0113,0.019,0.0114,-0.155,0.129,log
2022-03-27,"Reference: Age and week by age, Report: Day of week",0.0816,0.0397,0.012,0.0299,-0.0779,-0.00893,0.159,log
2022-03-27,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0342,0.017,0.00328,0.0617,-0.335,0.101,log
2022-03-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0659,0.0332,0.0304,0.0023,-0.0633,-0.526,0.136,log
2022-03-28,"Reference: Fixed, Report: Fixed",0.146,0.044,0.0108,0.0912,-0.175,0.472,0.268,log
2022-03-28,"Reference: Fixed, Report: Day of week",0.108,0.0301,0.00927,0.0684,-0.2,0.19,0.198,log
2022-03-28,"Reference: Age, Report: Day of week",0.109,0.0319,0.00872,0.0684,-0.172,0.23,0.201,log
2022-03-28,"Reference: Age and week, Report: Day of week",0.106,0.0318,0.0109,0.0629,-0.183,0.18,0.196,log
2022-03-28,"Reference: Age and week by age, Report: Day of week",0.141,0.0382,0.0181,0.0844,-0.229,0.241,0.254,log
2022-03-28,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0333,0.00751,0.0279,-0.0666,0.205,0.142,log
2022-03-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0325,0.00795,0.0215,-0.00162,0.101,0.113,log
2022-03-29,"Reference: Fixed, Report: Fixed",0.0581,0.0235,0.025,0.00957,-0.0958,-0.246,0.111,log
2022-03-29,"Reference: Fixed, Report: Day of week",0.0591,0.0152,0.0336,0.0103,-0.289,-0.521,0.112,log
2022-03-29,"Reference: Age, Report: Day of week",0.0589,0.0168,0.0308,0.0113,-0.253,-0.484,0.112,log
2022-03-29,"Reference: Age and week, Report: Day of week",0.0618,0.0168,0.0351,0.00996,-0.282,-0.512,0.117,log
2022-03-29,"Reference: Age and week by age, Report: Day of week",0.0935,0.0203,0.0663,0.00685,-0.354,-0.629,0.165,log
2022-03-29,"Independent by age, Reference: Week, Report: Day of week",0.0436,0.0171,0.0254,0.0011,-0.12,-0.546,0.0904,log
2022-03-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0379,0.0174,0.0189,0.00164,-0.0601,-0.427,0.0789,log
2022-03-30,"Reference: Fixed, Report: Fixed",0.0522,0.0263,0.0253,0.000714,-0.0179,-0.463,0.0889,log
2022-03-30,"Reference: Fixed, Report: Day of week",0.066,0.0165,0.0488,0.000648,-0.336,-0.629,0.114,log
2022-03-30,"Reference: Age, Report: Day of week",0.0649,0.0182,0.0459,0.000809,-0.279,-0.629,0.116,log
2022-03-30,"Reference: Age and week, Report: Day of week",0.0647,0.0183,0.0455,0.000886,-0.289,-0.624,0.115,log
2022-03-30,"Reference: Age and week by age, Report: Day of week",0.0986,0.0223,0.0759,0.000301,-0.354,-0.729,0.172,log
2022-03-30,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0181,0.0394,3.45e-05,-0.26,-0.808,0.12,log
2022-03-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0349,0.0192,0.0153,0.000413,-0.00325,-0.498,0.0748,log
2022-03-31,"Reference: Fixed, Report: Fixed",0.0544,0.0288,0.0222,0.00346,-0.0211,-0.279,0.0901,log
2022-03-31,"Reference: Fixed, Report: Day of week",0.0456,0.0185,0.0239,0.00325,-0.14,-0.42,0.0856,log
2022-03-31,"Reference: Age, Report: Day of week",0.0481,0.0204,0.0221,0.00564,-0.114,-0.329,0.0878,log
2022-03-31,"Reference: Age and week, Report: Day of week",0.0458,0.0206,0.0187,0.00654,-0.0958,-0.261,0.0849,log
2022-03-31,"Reference: Age and week by age, Report: Day of week",0.0604,0.0266,0.0316,0.00217,-0.0958,-0.435,0.122,log
2022-03-31,"Independent by age, Reference: Week, Report: Day of week",0.0384,0.0202,0.0176,0.000614,-0.0519,-0.581,0.0827,log
2022-03-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0303,0.0207,0.00836,0.00123,0.0974,-0.416,0.0579,log
2022-04-01,"Reference: Fixed, Report: Fixed",0.0785,0.0281,0.0348,0.0157,-0.115,-0.207,0.13,log
2022-04-01,"Reference: Fixed, Report: Day of week",0.0636,0.0186,0.019,0.0259,-0.177,-0.265,0.114,log
2022-04-01,"Reference: Age, Report: Day of week",0.0663,0.0205,0.0159,0.0299,-0.0958,-0.0402,0.117,log
2022-04-01,"Reference: Age and week, Report: Day of week",0.0674,0.0207,0.0148,0.0318,-0.125,0.017,0.118,log
2022-04-01,"Reference: Age and week by age, Report: Day of week",0.0681,0.026,0.0169,0.0252,-0.0893,-0.0634,0.13,log
2022-04-01,"Independent by age, Reference: Week, Report: Day of week",0.0517,0.0198,0.0244,0.00752,-0.039,-0.171,0.0916,log
2022-04-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.02,0.0191,0.00641,0.026,-0.0125,0.0815,log
2022-04-02,"Reference: Fixed, Report: Fixed",0.106,0.032,0.0583,0.016,-0.0666,-0.108,0.182,log
2022-04-02,"Reference: Fixed, Report: Day of week",0.0715,0.0226,0.02,0.0288,-0.0974,-0.092,0.134,log
2022-04-02,"Reference: Age, Report: Day of week",0.0792,0.0243,0.0168,0.038,-0.133,0.188,0.144,log
2022-04-02,"Reference: Age and week, Report: Day of week",0.08,0.0247,0.0174,0.0379,-0.153,0.205,0.147,log
2022-04-02,"Reference: Age and week by age, Report: Day of week",0.0902,0.0309,0.0101,0.0492,-0.104,0.202,0.165,log
2022-04-02,"Independent by age, Reference: Week, Report: Day of week",0.051,0.0261,0.0173,0.00758,0.0438,-0.12,0.0953,log
2022-04-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0249,0.0214,0.00397,0.0146,-0.272,0.0967,log
2022-04-03,"Reference: Fixed, Report: Fixed",0.104,0.0441,0.0212,0.039,-0.166,0.47,0.201,log
2022-04-03,"Reference: Fixed, Report: Day of week",0.107,0.0319,0,0.0752,-0.266,0.813,0.208,log
2022-04-03,"Reference: Age, Report: Day of week",0.129,0.0336,2.69e-05,0.095,-0.328,0.826,0.241,log
2022-04-03,"Reference: Age and week, Report: Day of week",0.126,0.0339,9.11e-05,0.0925,-0.32,0.788,0.234,log
2022-04-03,"Reference: Age and week by age, Report: Day of week",0.189,0.044,4.7e-05,0.145,-0.282,0.771,0.332,log
2022-04-03,"Independent by age, Reference: Week, Report: Day of week",0.0855,0.0361,0.000469,0.0489,-0.125,0.62,0.164,log
2022-04-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.0336,0.00134,0.0212,0.0406,0.407,0.104,log
2022-04-04,"Reference: Fixed, Report: Fixed",0.173,0.0477,0.00447,0.121,-0.356,0.727,0.316,log
2022-04-04,"Reference: Fixed, Report: Day of week",0.124,0.0326,0,0.091,-0.253,0.811,0.239,log
2022-04-04,"Reference: Age, Report: Day of week",0.145,0.034,0.00514,0.106,-0.281,0.638,0.261,log
2022-04-04,"Reference: Age and week, Report: Day of week",0.14,0.0342,0.00542,0.101,-0.266,0.532,0.259,log
2022-04-04,"Reference: Age and week by age, Report: Day of week",0.189,0.0474,0.00579,0.136,-0.229,0.574,0.348,log
2022-04-04,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0361,0.000134,0.0609,-0.0828,0.584,0.18,log
2022-04-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0787,0.0339,0.00158,0.0433,-0.099,0.527,0.147,log
2022-04-05,"Reference: Fixed, Report: Fixed",0.0602,0.0242,0.0167,0.0194,-0.0958,0.0384,0.112,log
2022-04-05,"Reference: Fixed, Report: Day of week",0.0487,0.0157,0.0163,0.0167,-0.17,-0.173,0.0875,log
2022-04-05,"Reference: Age, Report: Day of week",0.0745,0.0164,0.0399,0.0182,-0.286,-0.251,0.119,log
2022-04-05,"Reference: Age and week, Report: Day of week",0.0778,0.0164,0.0434,0.018,-0.299,-0.267,0.124,log
2022-04-05,"Reference: Age and week by age, Report: Day of week",0.149,0.0181,0.125,0.00554,-0.446,-0.696,0.212,log
2022-04-05,"Independent by age, Reference: Week, Report: Day of week",0.0372,0.018,0.0134,0.0058,-0.0341,-0.2,0.0695,log
2022-04-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0358,0.0182,0.00877,0.00888,-0.0179,-0.0973,0.0638,log
2022-04-06,"Reference: Fixed, Report: Fixed",0.0429,0.027,0.00685,0.009,0.039,0.067,0.0792,log
2022-04-06,"Reference: Fixed, Report: Day of week",0.0313,0.017,0.00714,0.00713,-0.0114,-0.083,0.0674,log
2022-04-06,"Reference: Age, Report: Day of week",0.0572,0.0175,0.0353,0.00435,-0.167,-0.401,0.0944,log
2022-04-06,"Reference: Age and week, Report: Day of week",0.058,0.0177,0.0356,0.00472,-0.172,-0.366,0.0949,log
2022-04-06,"Reference: Age and week by age, Report: Day of week",0.15,0.0216,0.127,0.000905,-0.445,-0.757,0.211,log
2022-04-06,"Independent by age, Reference: Week, Report: Day of week",0.0298,0.0192,0.00932,0.00129,0.0568,-0.221,0.0546,log
2022-04-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0373,0.0204,0.0055,0.0114,-0.00487,0.235,0.079,log
2022-04-07,"Reference: Fixed, Report: Fixed",0.0668,0.0304,0.00382,0.0326,-0.039,0.248,0.125,log
2022-04-07,"Reference: Fixed, Report: Day of week",0.0559,0.0197,0.00275,0.0335,-0.0747,0.461,0.1,log
2022-04-07,"Reference: Age, Report: Day of week",0.0621,0.0201,0.021,0.021,-0.135,-0.0821,0.106,log
2022-04-07,"Reference: Age and week, Report: Day of week",0.0597,0.0205,0.0183,0.0209,-0.11,-0.0562,0.104,log
2022-04-07,"Reference: Age and week by age, Report: Day of week",0.0979,0.0248,0.0626,0.0105,-0.25,-0.499,0.16,log
2022-04-07,"Independent by age, Reference: Week, Report: Day of week",0.0394,0.0217,0.00368,0.0141,0.0227,0.213,0.0744,log
2022-04-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0482,0.0223,0.00206,0.0239,-0.0877,0.468,0.0872,log
2022-04-08,"Reference: Fixed, Report: Fixed",0.0622,0.0321,0.00818,0.022,-0.0114,0.279,0.123,log
2022-04-08,"Reference: Fixed, Report: Day of week",0.0532,0.0217,0.00126,0.0303,-0.136,0.579,0.105,log
2022-04-08,"Reference: Age, Report: Day of week",0.0735,0.0224,0.0193,0.0318,-0.208,0.158,0.13,log
2022-04-08,"Reference: Age and week, Report: Day of week",0.0734,0.0229,0.0158,0.0347,-0.195,0.204,0.131,log
2022-04-08,"Reference: Age and week by age, Report: Day of week",0.0529,0.0313,0.0135,0.00815,-0.026,-0.12,0.0986,log
2022-04-08,"Independent by age, Reference: Week, Report: Day of week",0.0391,0.0234,0.00146,0.0142,0.0438,0.31,0.0653,log
2022-04-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.0233,0.00333,0.0203,-0.0373,0.479,0.0903,log
2022-04-09,"Reference: Fixed, Report: Fixed",0.0769,0.0309,0.0367,0.00941,-0.0195,0.117,0.144,log
2022-04-09,"Reference: Fixed, Report: Day of week",0.063,0.0224,0.000846,0.0397,-0.231,0.629,0.114,log
2022-04-09,"Reference: Age, Report: Day of week",0.0826,0.0238,0.0146,0.0442,-0.203,0.302,0.139,log
2022-04-09,"Reference: Age and week, Report: Day of week",0.0847,0.024,0.0134,0.0474,-0.209,0.326,0.141,log
2022-04-09,"Reference: Age and week by age, Report: Day of week",0.0545,0.0298,0.00272,0.022,0.0357,0.315,0.0945,log
2022-04-09,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0273,0.0037,0.0226,-0.0195,0.394,0.093,log
2022-04-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0265,0.00925,0.0199,-0.0146,0.238,0.0974,log
2022-04-10,"Reference: Fixed, Report: Fixed",0.111,0.0464,0.0159,0.0485,-0.2,0.56,0.219,log
2022-04-10,"Reference: Fixed, Report: Day of week",0.142,0.0336,0,0.109,-0.442,0.899,0.256,log
2022-04-10,"Reference: Age, Report: Day of week",0.138,0.0361,0.000228,0.102,-0.192,0.597,0.225,log
2022-04-10,"Reference: Age and week, Report: Day of week",0.134,0.0362,0.000568,0.0969,-0.188,0.571,0.223,log
2022-04-10,"Reference: Age and week by age, Report: Day of week",0.148,0.0433,0.00134,0.103,-0.247,0.662,0.279,log
2022-04-10,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0401,0.00103,0.0607,-0.151,0.617,0.194,log
2022-04-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0724,0.0395,0.00226,0.0307,-0.0114,0.446,0.135,log
2022-04-11,"Reference: Fixed, Report: Fixed",0.207,0.0458,0.00428,0.157,-0.385,0.704,0.344,log
2022-04-11,"Reference: Fixed, Report: Day of week",0.239,0.033,0,0.206,-0.536,0.943,0.367,log
2022-04-11,"Reference: Age, Report: Day of week",0.243,0.0328,0.018,0.192,-0.45,0.475,0.369,log
2022-04-11,"Reference: Age and week, Report: Day of week",0.24,0.0322,0.0252,0.182,-0.451,0.445,0.358,log
2022-04-11,"Reference: Age and week by age, Report: Day of week",0.244,0.0416,0.0143,0.188,-0.386,0.593,0.393,log
2022-04-11,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0377,0.00685,0.128,-0.362,0.623,0.301,log
2022-04-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0354,0.00681,0.0846,-0.325,0.622,0.234,log
2022-04-12,"Reference: Fixed, Report: Fixed",0.064,0.0251,0.0295,0.00941,-0.149,-0.135,0.126,log
2022-04-12,"Reference: Fixed, Report: Day of week",0.0514,0.0179,0.0155,0.0179,-0.135,0.0688,0.0899,log
2022-04-12,"Reference: Age, Report: Day of week",0.152,0.0165,0.102,0.0339,-0.396,-0.311,0.198,log
2022-04-12,"Reference: Age and week, Report: Day of week",0.164,0.0159,0.113,0.0348,-0.396,-0.311,0.206,log
2022-04-12,"Reference: Age and week by age, Report: Day of week",0.127,0.0226,0.0999,0.00443,-0.227,-0.448,0.174,log
2022-04-12,"Independent by age, Reference: Week, Report: Day of week",0.0897,0.0201,0.0525,0.0172,-0.18,-0.228,0.132,log
2022-04-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0947,0.0208,0.0538,0.0201,-0.185,-0.162,0.136,log
2022-04-13,"Reference: Fixed, Report: Fixed",0.0806,0.0276,0.0238,0.0292,-0.211,0.0607,0.141,log
2022-04-13,"Reference: Fixed, Report: Day of week",0.0944,0.0209,0.00951,0.064,-0.287,0.332,0.159,log
2022-04-13,"Reference: Age, Report: Day of week",0.207,0.0163,0.123,0.0674,-0.446,-0.425,0.255,log
2022-04-13,"Reference: Age and week, Report: Day of week",0.222,0.0157,0.135,0.0707,-0.466,-0.417,0.269,log
2022-04-13,"Reference: Age and week by age, Report: Day of week",0.164,0.0246,0.12,0.0189,-0.373,-0.381,0.21,log
2022-04-13,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0225,0.0517,0.0453,-0.237,-0.0554,0.18,log
2022-04-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0241,0.0552,0.0652,-0.317,0.0991,0.213,log
2022-04-14,"Reference: Fixed, Report: Fixed",0.108,0.0311,0.0565,0.0203,-0.213,-0.29,0.187,log
2022-04-14,"Reference: Fixed, Report: Day of week",0.127,0.0265,0.0139,0.0864,-0.234,0.214,0.2,log
2022-04-14,"Reference: Age, Report: Day of week",0.326,0.0187,0.206,0.102,-0.502,-0.597,0.393,log
2022-04-14,"Reference: Age and week, Report: Day of week",0.346,0.0181,0.218,0.109,-0.506,-0.598,0.411,log
2022-04-14,"Reference: Age and week by age, Report: Day of week",0.225,0.0263,0.182,0.0169,-0.362,-0.471,0.281,log
2022-04-14,"Independent by age, Reference: Week, Report: Day of week",0.186,0.0275,0.0838,0.0744,-0.286,-0.239,0.258,log
2022-04-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.207,0.0285,0.0923,0.0859,-0.291,-0.176,0.285,log
2022-04-15,"Reference: Fixed, Report: Fixed",0.193,0.0312,0.149,0.0128,-0.282,-0.504,0.294,log
2022-04-15,"Reference: Fixed, Report: Day of week",0.183,0.0292,0.0509,0.102,-0.242,-0.139,0.264,log
2022-04-15,"Reference: Age, Report: Day of week",0.461,0.0218,0.294,0.146,-0.463,-0.525,0.546,log
2022-04-15,"Reference: Age and week, Report: Day of week",0.486,0.0212,0.312,0.153,-0.472,-0.529,0.569,log
2022-04-15,"Reference: Age and week by age, Report: Day of week",0.236,0.0299,0.189,0.0171,-0.325,-0.374,0.33,log
2022-04-15,"Independent by age, Reference: Week, Report: Day of week",0.291,0.0293,0.154,0.108,-0.354,-0.42,0.386,log
2022-04-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.318,0.0297,0.171,0.117,-0.356,-0.446,0.41,log
2022-04-16,"Reference: Fixed, Report: Fixed",0.172,0.0535,0.102,0.0168,-0.0682,-0.0616,0.293,log
2022-04-16,"Reference: Fixed, Report: Day of week",0.128,0.0459,0.07,0.0121,-0.0373,-0.338,0.228,log
2022-04-16,"Reference: Age, Report: Day of week",0.446,0.0388,0.391,0.0161,-0.248,-0.409,0.561,log
2022-04-16,"Reference: Age and week, Report: Day of week",0.473,0.0381,0.417,0.0179,-0.261,-0.404,0.588,log
2022-04-16,"Reference: Age and week by age, Report: Day of week",0.316,0.0612,0.135,0.12,-0.341,0.156,0.514,log
2022-04-16,"Independent by age, Reference: Week, Report: Day of week",0.212,0.0559,0.153,0.00318,-0.0666,-0.33,0.332,log
2022-04-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.206,0.0568,0.146,0.00274,-0.0698,-0.312,0.326,log
2022-04-17,"Reference: Fixed, Report: Fixed",0.159,0.0471,0.101,0.0112,-0.00649,-0.0598,0.252,log
2022-04-17,"Reference: Fixed, Report: Day of week",0.125,0.0403,0.0632,0.0219,-0.0487,-0.293,0.216,log
2022-04-17,"Reference: Age, Report: Day of week",0.352,0.0375,0.285,0.0289,-0.216,-0.139,0.457,log
2022-04-17,"Reference: Age and week, Report: Day of week",0.376,0.0367,0.308,0.0307,-0.209,-0.136,0.481,log
2022-04-17,"Reference: Age and week by age, Report: Day of week",0.267,0.0564,0.0934,0.117,-0.336,0.405,0.44,log
2022-04-17,"Independent by age, Reference: Week, Report: Day of week",0.176,0.0498,0.118,0.00821,0.00325,-0.252,0.285,log
2022-04-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.174,0.0498,0.117,0.00626,-0.00325,-0.29,0.289,log
2022-04-18,"Reference: Fixed, Report: Fixed",0.196,0.0577,0.0644,0.0744,-0.183,0.304,0.37,log
2022-04-18,"Reference: Fixed, Report: Day of week",0.149,0.0471,0.0557,0.0464,-0.0617,0.0393,0.274,log
