reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.25,0.0215,0.226,0.000165,-0.455,-0.878,0.322,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0222,0.0293,0.00593,-0.134,-0.413,0.111,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0233,0.0192,0.00824,-0.0533,-0.303,0.0972,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.0981,0.0296,0.0198,0.048,-0.16,0.128,0.184,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.0988,0.0235,0.000919,0.0742,-0.256,0.746,0.181,log
2021-12-23,"Reference: Age, Report: Day of week",0.0919,0.0242,0.047,0.0199,-0.114,-0.131,0.154,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0916,0.0258,0.0444,0.0202,-0.129,-0.177,0.163,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.154,0.0281,0.117,0.0075,-0.287,-0.502,0.224,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.025,0.00285,0.0191,0.083,0.218,0.0909,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0257,0.0019,0.0258,0.0293,0.36,0.101,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.143,0.0316,0.0525,0.0577,-0.273,-0.127,0.251,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.133,0.0265,0.00543,0.101,-0.208,0.515,0.219,log
2021-12-24,"Reference: Age, Report: Day of week",0.129,0.0276,0.0659,0.034,-0.238,-0.272,0.217,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.142,0.029,0.0811,0.0312,-0.253,-0.342,0.238,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.139,0.0334,0.0828,0.0211,-0.266,-0.354,0.224,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0321,0.0118,0.0284,-0.0357,0.0339,0.133,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.033,0.00874,0.0318,-0.0165,0.166,0.142,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0101,0.0549,-0.0661,0.35,0.216,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.253,0.0339,0,0.219,-0.54,0.97,0.401,log
2021-12-25,"Reference: Age, Report: Day of week",0.138,0.036,0.0231,0.0781,-0.202,0.456,0.244,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.159,0.0408,0.0433,0.0743,-0.174,0.441,0.291,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.114,0.0404,0.00415,0.0696,-0.0791,0.464,0.214,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0401,0.000123,0.0764,-0.1,0.664,0.233,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0407,0.000224,0.0839,-0.132,0.656,0.243,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.119,0.0427,0.00193,0.0746,-0.147,0.603,0.225,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.285,0.0355,0.000137,0.249,-0.477,0.887,0.422,log
2021-12-26,"Reference: Age, Report: Day of week",0.166,0.0358,0.0192,0.11,-0.288,0.305,0.273,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.188,0.0403,0.0297,0.117,-0.287,0.429,0.319,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.168,0.0396,0.0231,0.104,-0.214,0.276,0.28,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0404,0.0016,0.105,-0.177,0.577,0.255,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0386,0.00175,0.0819,-0.125,0.526,0.213,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.144,0.0417,0.00191,0.1,-0.128,0.536,0.256,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.243,0.0345,4.1e-05,0.208,-0.358,0.846,0.371,log
2021-12-27,"Reference: Age, Report: Day of week",0.18,0.0336,0.0418,0.104,-0.256,0.0902,0.283,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.164,0.037,0.0116,0.115,-0.145,0.324,0.278,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.181,0.0348,0.0513,0.0944,-0.266,-0.0768,0.283,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0373,0.00346,0.085,-0.0544,0.34,0.23,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.036,0.00673,0.0576,-0.0375,0.162,0.195,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0637,0.0292,0.0124,0.0215,-0.0674,0.0482,0.119,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0492,0.0233,0.00131,0.0245,0.0471,0.348,0.0934,log
2021-12-28,"Reference: Age, Report: Day of week",0.11,0.0212,0.0855,0.00152,-0.338,-0.725,0.17,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0817,0.0235,0.0528,0.00387,-0.236,-0.577,0.142,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.149,0.022,0.125,0.000554,-0.421,-0.806,0.218,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0243,0.027,0.00221,-0.0778,-0.459,0.1,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0239,0.0346,0.00164,-0.14,-0.574,0.116,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0801,0.0278,0.0341,0.018,-0.156,-0.122,0.136,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0605,0.0225,0.0124,0.0252,-0.113,0.0279,0.105,log
2021-12-29,"Reference: Age, Report: Day of week",0.17,0.0195,0.149,0.0026,-0.448,-0.729,0.253,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.146,0.0219,0.12,0.00309,-0.379,-0.678,0.228,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.219,0.0209,0.197,0.00209,-0.492,-0.761,0.307,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0785,0.0223,0.0512,0.00361,-0.261,-0.575,0.149,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.023,0.0392,0.00312,-0.194,-0.526,0.132,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0296,0.0593,-0.235,0.167,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.128,0.0252,0.00497,0.0975,-0.28,0.558,0.209,log
2021-12-30,"Reference: Age, Report: Day of week",0.152,0.0237,0.1,0.0298,-0.389,-0.32,0.237,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.145,0.0259,0.09,0.0298,-0.334,-0.333,0.231,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.183,0.0298,0.13,0.0259,-0.392,-0.36,0.269,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0259,0.0179,0.025,-0.107,-0.0742,0.13,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0262,0.0127,0.0236,-0.0578,-0.026,0.117,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0646,0.0424,-0.287,-0.144,0.231,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.12,0.0263,0.0073,0.0856,-0.227,0.262,0.199,log
2021-12-31,"Reference: Age, Report: Day of week",0.153,0.0255,0.0998,0.0298,-0.393,-0.342,0.252,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.154,0.0276,0.0979,0.0299,-0.366,-0.331,0.256,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.161,0.0286,0.107,0.0273,-0.35,-0.39,0.263,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0321,0.0191,0.0262,-0.105,-0.232,0.158,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0328,0.0148,0.0253,-0.0796,-0.184,0.149,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.163,0.041,0.0389,0.0842,-0.235,0.0631,0.291,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.249,0.0349,0.00307,0.211,-0.3,0.574,0.382,log
2022-01-01,"Reference: Age, Report: Day of week",0.177,0.0359,0.0384,0.103,-0.323,0.0494,0.305,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.174,0.0378,0.028,0.108,-0.273,0.0753,0.306,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.172,0.0405,0.044,0.087,-0.338,-0.00757,0.303,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0436,0.0117,0.0877,-0.16,0.134,0.259,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0438,0.0132,0.0877,-0.185,0.0816,0.263,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.119,0.0545,0.0026,0.0617,-0.093,0.49,0.214,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.215,0.047,0.000822,0.167,-0.363,0.779,0.357,log
2022-01-02,"Reference: Age, Report: Day of week",0.102,0.055,0.00493,0.0419,-0.0303,0.353,0.179,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.108,0.0525,0.00193,0.0535,-0.0843,0.477,0.194,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.103,0.0611,0.0109,0.0303,0.0167,0.259,0.178,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0634,0.00564,0.0371,-0.0233,0.45,0.204,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0867,0.0578,0.00514,0.0236,0.0568,0.34,0.154,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.101,0.0396,0.00218,0.0592,-0.183,0.534,0.186,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.143,0.0323,0.000222,0.11,-0.341,0.789,0.246,log
2022-01-03,"Reference: Age, Report: Day of week",0.0526,0.0334,0.00286,0.0162,0.05,0.293,0.107,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0552,0.0339,0.00156,0.0197,0.0364,0.413,0.108,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.049,0.0329,0.0119,0.00385,0.0942,-0.197,0.0977,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0356,0.018,0.0313,-0.104,0.367,0.177,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0332,0.0171,0.0105,0.057,0.213,0.114,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0528,0.0266,0.0104,0.0157,-0.0209,0.0895,0.107,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0415,0.0201,0.00793,0.0134,-0.0412,0.121,0.0822,log
2022-01-04,"Reference: Age, Report: Day of week",0.0686,0.0198,0.0473,0.00142,-0.18,-0.58,0.124,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0713,0.0198,0.0503,0.00133,-0.197,-0.603,0.13,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.136,0.0191,0.12,0.00019,-0.366,-0.807,0.218,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0559,0.022,0.0336,0.000613,-0.0789,-0.551,0.0978,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.066,0.0211,0.0449,0.000375,-0.147,-0.616,0.115,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.091,0.0318,0.00972,0.0495,-0.0844,0.0661,0.157,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0815,0.024,0.0126,0.0449,-0.138,0.0259,0.142,log
2022-01-05,"Reference: Age, Report: Day of week",0.115,0.0242,0.0695,0.0209,-0.354,-0.535,0.202,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.115,0.0241,0.071,0.0203,-0.351,-0.542,0.201,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0264,0.104,0.0166,-0.383,-0.607,0.248,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0244,0.0413,0.0145,-0.211,-0.461,0.16,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0735,0.0252,0.0335,0.0148,-0.106,-0.371,0.147,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.068,0.0335,0.0191,0.0154,-0.0601,0.0375,0.14,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0547,0.026,0.012,0.0167,-0.0503,0.033,0.106,log
2022-01-06,"Reference: Age, Report: Day of week",0.0943,0.0261,0.0662,0.00205,-0.247,-0.606,0.169,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0882,0.0269,0.0593,0.00196,-0.229,-0.576,0.165,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.121,0.0301,0.0896,0.000994,-0.328,-0.681,0.216,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0776,0.0259,0.051,0.000666,-0.119,-0.488,0.141,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.083,0.0264,0.0555,0.00111,-0.117,-0.469,0.147,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0557,0.0336,0.00864,0.0135,0.0487,-0.0241,0.117,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0457,0.0257,0.0023,0.0177,0.0568,0.163,0.0868,log
2022-01-07,"Reference: Age, Report: Day of week",0.0751,0.0258,0.0473,0.00189,-0.154,-0.548,0.142,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0737,0.0266,0.0445,0.00258,-0.109,-0.477,0.133,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0768,0.0292,0.0462,0.00142,-0.136,-0.536,0.145,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0254,0.0204,0.000489,0.0373,-0.476,0.0859,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0258,0.0167,0.00163,0.0601,-0.387,0.0795,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0717,0.0333,0.024,0.0145,-0.0292,-0.0125,0.143,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0731,0.0271,0.00429,0.0418,-0.125,0.379,0.136,log
2022-01-08,"Reference: Age, Report: Day of week",0.08,0.0276,0.0413,0.0111,-0.131,-0.223,0.155,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0843,0.0284,0.0422,0.0137,-0.123,-0.14,0.152,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0949,0.0307,0.0569,0.00734,-0.112,-0.373,0.158,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0341,0.0247,0.00985,0.0276,-0.075,0.132,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0708,0.0343,0.0254,0.0111,0,-0.0804,0.135,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0695,0.0384,0.00444,0.0266,0.0308,0.365,0.126,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.143,0.0312,6.62e-05,0.112,-0.281,0.753,0.245,log
2022-01-09,"Reference: Age, Report: Day of week",0.0969,0.0328,0.0135,0.0506,-0.138,0.281,0.186,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.112,0.0333,0.0259,0.0523,-0.172,0.254,0.207,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.127,0.0342,0.0558,0.0366,-0.185,-0.033,0.214,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0378,0.00283,0.05,0.0146,0.32,0.164,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0841,0.0369,0.00494,0.0422,0.0211,0.142,0.148,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.131,0.0446,0.000403,0.0856,-0.19,0.699,0.252,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.182,0.0349,0.00022,0.147,-0.261,0.744,0.301,log
2022-01-10,"Reference: Age, Report: Day of week",0.144,0.0366,0.0141,0.0935,-0.182,0.284,0.263,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.155,0.0361,0.0362,0.0825,-0.183,0.228,0.269,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.151,0.0378,0.0574,0.0558,-0.198,-0.1,0.265,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0408,0.00615,0.0586,0.00649,0.255,0.198,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0395,0.00889,0.0411,0.0211,0.109,0.18,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.046,0.0288,0.0043,0.0129,0.0519,0.205,0.0905,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0318,0.0212,0.0051,0.00551,0.086,-0.0357,0.0641,log
2022-01-11,"Reference: Age, Report: Day of week",0.0647,0.0219,0.0395,0.0033,-0.133,-0.403,0.122,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0888,0.021,0.0647,0.00308,-0.177,-0.437,0.146,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.138,0.0223,0.115,0.000475,-0.291,-0.718,0.214,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.024,0.0262,0.00152,-0.0146,-0.489,0.105,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0236,0.0267,0.00119,-0.0211,-0.521,0.106,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0426,0.0309,0.00659,0.00512,0.0974,-0.0241,0.0745,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.038,0.0219,0.0151,0.000965,0.0552,-0.313,0.0783,log
2022-01-12,"Reference: Age, Report: Day of week",0.093,0.0228,0.0695,0.000624,-0.166,-0.602,0.162,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.123,0.0226,0.0995,0.000619,-0.187,-0.62,0.191,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.166,0.0278,0.138,0.000204,-0.302,-0.751,0.246,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0241,0.0538,6e-04,-0.17,-0.682,0.155,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.026,0.0381,0.000866,-0.0244,-0.468,0.125,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0499,0.0314,0.0124,0.00606,0.026,-0.117,0.0923,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.039,0.0229,0.0109,0.00511,0.0146,-0.257,0.0792,log
2022-01-13,"Reference: Age, Report: Day of week",0.0608,0.0243,0.0325,0.00392,-0.101,-0.388,0.122,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0663,0.0244,0.0375,0.00439,-0.115,-0.397,0.129,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0832,0.0305,0.0516,0.00113,-0.169,-0.571,0.169,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0251,0.0417,0.00274,-0.195,-0.55,0.145,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0262,0.038,0.00204,-0.136,-0.462,0.132,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0605,0.0319,0.0186,0.01,0.0114,-0.058,0.114,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0442,0.0242,0.00809,0.0119,0.0341,-0.115,0.0868,log
2022-01-14,"Reference: Age, Report: Day of week",0.0486,0.0259,0.0124,0.0103,0.00812,-0.196,0.0978,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0486,0.026,0.0109,0.0117,-0.00487,-0.175,0.097,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0698,0.0337,0.0322,0.00392,-0.0487,-0.394,0.135,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.05,0.0263,0.0201,0.00362,-0.0503,-0.454,0.104,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0276,0.0131,0.00417,0.0438,-0.343,0.0925,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0703,0.0317,0.0325,0.00612,-0.0146,-0.189,0.132,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0516,0.0252,0.00607,0.0204,0.0325,-0.0161,0.0846,log
2022-01-15,"Reference: Age, Report: Day of week",0.0513,0.0264,0.00735,0.0175,0.0211,-0.0759,0.0897,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0516,0.0265,0.00778,0.0174,0.0357,-0.067,0.0932,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0643,0.0345,0.0255,0.00431,-0.0244,-0.345,0.129,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0325,0.0215,0.00882,-0.00487,-0.281,0.119,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0325,0.0234,0.00656,0.00162,-0.35,0.12,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0678,0.0399,0.0131,0.0148,0.109,-0.00625,0.133,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0952,0.0317,0.00263,0.0608,0,0.304,0.169,log
2022-01-16,"Reference: Age, Report: Day of week",0.0955,0.0326,0.00389,0.059,0.00162,0.219,0.173,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0942,0.0328,0.00376,0.0577,0.026,0.221,0.171,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0797,0.0394,0.0133,0.027,0.00974,-0.114,0.157,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0899,0.0394,0.0126,0.0379,0.0114,-0.0768,0.171,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.0377,0.0205,0.027,-0.0422,-0.18,0.164,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.111,0.0426,0.00198,0.0668,-0.117,0.57,0.207,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.121,0.0325,0.00322,0.0857,-0.166,0.471,0.224,log
2022-01-17,"Reference: Age, Report: Day of week",0.115,0.0329,0.0043,0.0778,-0.128,0.404,0.213,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.108,0.0328,0.00435,0.0712,-0.12,0.366,0.201,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0876,0.0391,0.00785,0.0406,-0.0341,0.178,0.171,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0383,0.00354,0.0325,0.0471,0.221,0.148,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0363,0.00824,0.0236,0.013,0.0241,0.133,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0478,0.0269,0.0198,0.00109,0.0179,-0.404,0.0881,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0593,0.0188,0.0405,0,-0.24,-0.79,0.11,log
2022-01-18,"Reference: Age, Report: Day of week",0.0678,0.0189,0.0489,0,-0.282,-0.812,0.13,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.0767,0.0188,0.058,0,-0.315,-0.828,0.143,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.174,0.0208,0.154,0,-0.477,-0.914,0.269,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0222,0.0556,0,-0.328,-0.859,0.156,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0219,0.055,0,-0.308,-0.839,0.155,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.062,0.0286,0.023,0.0104,-0.0974,-0.254,0.112,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0679,0.0198,0.0418,0.00631,-0.321,-0.615,0.135,log
2022-01-19,"Reference: Age, Report: Day of week",0.0758,0.0199,0.0506,0.00525,-0.344,-0.634,0.15,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.077,0.02,0.052,0.00508,-0.347,-0.636,0.152,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.151,0.0238,0.125,0.00225,-0.464,-0.779,0.254,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0228,0.0566,0.00154,-0.308,-0.685,0.156,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0582,0.0239,0.0326,0.00169,-0.102,-0.5,0.118,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0732,0.0294,0.0417,0.00207,-0.146,-0.516,0.12,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0741,0.0209,0.0525,0.00074,-0.292,-0.696,0.14,log
2022-01-20,"Reference: Age, Report: Day of week",0.0776,0.0212,0.0559,0.000501,-0.308,-0.734,0.147,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0761,0.0215,0.054,0.000599,-0.287,-0.711,0.145,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.157,0.026,0.131,7.04e-05,-0.388,-0.796,0.249,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0233,0.0671,0.000303,-0.388,-0.816,0.174,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.024,0.0546,0.000365,-0.289,-0.753,0.156,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0581,0.0289,0.0247,0.0045,-0.0471,-0.329,0.111,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0407,0.0213,0.0144,0.00497,-0.0422,-0.338,0.0722,log
2022-01-21,"Reference: Age, Report: Day of week",0.0419,0.0217,0.0157,0.00456,-0.0308,-0.396,0.0772,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0419,0.0217,0.0156,0.00455,-0.0325,-0.401,0.0778,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0597,0.028,0.0293,0.00248,-0.0146,-0.496,0.12,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0426,0.0234,0.0185,0.000691,-0.0276,-0.494,0.0844,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0417,0.0238,0.0162,0.00163,0.0162,-0.355,0.0784,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.109,0.0293,0.0784,0.00109,-0.232,-0.615,0.186,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0628,0.0224,0.0389,0.0015,-0.196,-0.534,0.116,log
2022-01-22,"Reference: Age, Report: Day of week",0.0635,0.0231,0.0385,0.00186,-0.185,-0.549,0.119,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0628,0.0233,0.0377,0.00191,-0.183,-0.54,0.117,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0658,0.0274,0.0368,0.00158,-0.125,-0.525,0.121,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0281,0.0406,0.000158,-0.177,-0.701,0.134,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0282,0.0487,0.000198,-0.229,-0.709,0.151,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0815,0.0393,0.0311,0.0111,-0.0276,-0.175,0.161,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.0947,0.0304,0.0235,0.0408,-0.201,0.0688,0.18,log
2022-01-23,"Reference: Age, Report: Day of week",0.0941,0.031,0.0204,0.0428,-0.18,0.0536,0.18,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.0933,0.031,0.0202,0.0421,-0.174,0.0554,0.18,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.108,0.0354,0.0191,0.0532,-0.149,0.0714,0.21,log
