reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0979,0.0354,0.0577,0.00484,-0.14,-0.444,0.147,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.122,0.0406,0.0202,0.0608,-0.0406,-0.173,0.201,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0293,0.0713,-0.287,-0.383,0.209,log
2022-01-24,"Reference: Age, Report: Day of week",0.13,0.0305,0.0287,0.0706,-0.273,-0.388,0.211,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.129,0.0306,0.029,0.0697,-0.273,-0.39,0.213,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.141,0.0343,0.0316,0.0748,-0.239,-0.331,0.24,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.104,0.035,0.0305,0.0386,-0.227,-0.405,0.192,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.034,0.0474,0.0363,-0.317,-0.527,0.213,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0535,0.0252,0.0274,0.000866,-0.0584,-0.446,0.101,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0668,0.017,0.0498,0,-0.331,-0.846,0.125,log
2022-01-25,"Reference: Age, Report: Day of week",0.0717,0.0173,0.0544,0,-0.318,-0.844,0.133,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0728,0.0174,0.0554,0,-0.334,-0.85,0.136,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.115,0.0206,0.0945,0,-0.396,-0.881,0.197,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0203,0.0477,0,-0.295,-0.836,0.14,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0205,0.039,5.25e-05,-0.214,-0.777,0.128,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0708,0.027,0.0426,0.00121,-0.156,-0.579,0.117,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.092,0.018,0.074,2.48e-05,-0.432,-0.879,0.158,log
2022-01-26,"Reference: Age, Report: Day of week",0.0957,0.0184,0.0772,7.32e-05,-0.448,-0.884,0.165,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0962,0.0185,0.0776,4.92e-05,-0.442,-0.884,0.165,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.118,0.0229,0.0952,9.69e-05,-0.451,-0.886,0.201,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0209,0.0701,1.39e-05,-0.438,-0.88,0.167,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.0227,0.0321,0.000222,-0.201,-0.729,0.116,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.101,0.0288,0.0678,0.0041,-0.25,-0.491,0.163,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.113,0.0194,0.0931,0.000853,-0.39,-0.754,0.174,log
2022-01-27,"Reference: Age, Report: Day of week",0.11,0.0201,0.0894,0.000763,-0.383,-0.753,0.174,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.112,0.0202,0.091,0.000602,-0.393,-0.765,0.175,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.111,0.0253,0.0849,0.00122,-0.369,-0.76,0.181,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.11,0.022,0.0873,0.000345,-0.429,-0.818,0.18,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0233,0.0625,0.000552,-0.302,-0.737,0.149,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.134,0.0304,0.102,0.00145,-0.308,-0.713,0.209,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.132,0.0221,0.11,0.000309,-0.44,-0.86,0.209,log
2022-01-28,"Reference: Age, Report: Day of week",0.128,0.0228,0.105,0.000309,-0.417,-0.846,0.207,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.126,0.0229,0.102,0.000254,-0.407,-0.842,0.206,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.112,0.0276,0.0844,0.000377,-0.339,-0.795,0.199,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.13,0.024,0.106,0,-0.474,-0.921,0.222,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0247,0.087,0,-0.412,-0.888,0.2,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.149,0.0292,0.12,0,-0.403,-0.874,0.241,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.101,0.0225,0.0784,0.000306,-0.367,-0.779,0.175,log
2022-01-29,"Reference: Age, Report: Day of week",0.0954,0.0232,0.0719,0.000256,-0.336,-0.778,0.17,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0904,0.0237,0.0664,0.000392,-0.297,-0.738,0.164,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0876,0.0277,0.0591,0.000816,-0.224,-0.69,0.165,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0265,0.0782,0.000102,-0.351,-0.846,0.198,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0268,0.0848,5.97e-05,-0.373,-0.862,0.209,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0975,0.0355,0.0588,0.0032,-0.156,-0.543,0.19,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0868,0.0275,0.0339,0.0254,-0.247,-0.249,0.162,log
2022-01-30,"Reference: Age, Report: Day of week",0.0811,0.0288,0.0252,0.0271,-0.154,-0.156,0.156,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0807,0.029,0.023,0.0287,-0.122,-0.0946,0.155,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0941,0.0317,0.0305,0.0319,-0.166,-0.209,0.177,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0317,0.0243,0.00566,-0.0633,-0.393,0.12,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0781,0.0311,0.0447,0.00224,-0.182,-0.57,0.141,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0922,0.0384,0.0176,0.0362,-0.104,0.0875,0.175,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.116,0.0285,0.0214,0.0657,-0.297,0.00536,0.2,log
2022-01-31,"Reference: Age, Report: Day of week",0.11,0.0296,0.0158,0.0642,-0.224,0.0732,0.191,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.111,0.0301,0.0165,0.0646,-0.222,0.105,0.196,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.11,0.0317,0.0281,0.0504,-0.26,-0.0607,0.204,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0758,0.0322,0.0173,0.0263,-0.119,0.017,0.15,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.0312,0.0309,0.0168,-0.211,-0.176,0.146,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0576,0.0244,0.0312,0.00201,-0.0828,-0.479,0.108,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0711,0.0167,0.0534,0.000917,-0.333,-0.698,0.125,log
2022-02-01,"Reference: Age, Report: Day of week",0.0752,0.0174,0.057,0.000812,-0.343,-0.736,0.134,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0808,0.0176,0.0625,0.00064,-0.359,-0.741,0.14,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.133,0.0201,0.113,0.00019,-0.435,-0.847,0.212,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0615,0.0195,0.042,5.04e-05,-0.244,-0.768,0.124,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0575,0.0193,0.0381,6.62e-05,-0.211,-0.752,0.116,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0865,0.027,0.0589,0.000656,-0.237,-0.716,0.151,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.12,0.0182,0.102,2.04e-05,-0.529,-0.906,0.191,log
2022-02-02,"Reference: Age, Report: Day of week",0.126,0.0191,0.107,0,-0.539,-0.928,0.202,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.13,0.0192,0.111,0,-0.544,-0.938,0.208,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.135,0.0248,0.111,0,-0.513,-0.935,0.232,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0209,0.0897,0,-0.474,-0.918,0.194,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0222,0.0504,0,-0.269,-0.812,0.143,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.113,0.0284,0.0829,0.00209,-0.268,-0.61,0.18,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.133,0.0196,0.113,0.000188,-0.438,-0.828,0.199,log
2022-02-03,"Reference: Age, Report: Day of week",0.135,0.0206,0.114,0.000114,-0.44,-0.84,0.208,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.127,0.021,0.106,0.000169,-0.414,-0.828,0.199,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.118,0.0273,0.0908,0.000147,-0.331,-0.78,0.201,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0216,0.0953,0,-0.438,-0.901,0.201,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0846,0.023,0.0616,6.63e-05,-0.3,-0.803,0.154,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.108,0.0279,0.0776,0.00284,-0.279,-0.694,0.173,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0924,0.0197,0.0711,0.00163,-0.37,-0.755,0.159,log
2022-02-04,"Reference: Age, Report: Day of week",0.0822,0.0215,0.0597,0.00102,-0.305,-0.67,0.15,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0697,0.0221,0.0459,0.00169,-0.24,-0.593,0.136,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.072,0.0269,0.0441,0.00108,-0.183,-0.588,0.142,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0221,0.0494,0,-0.287,-0.825,0.14,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0548,0.0229,0.032,2.17e-05,-0.138,-0.719,0.109,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.146,0.0282,0.116,0.00129,-0.339,-0.71,0.229,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.108,0.021,0.0831,0.00409,-0.409,-0.657,0.179,log
2022-02-05,"Reference: Age, Report: Day of week",0.0887,0.0229,0.0606,0.00517,-0.351,-0.573,0.166,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0775,0.0237,0.0468,0.00709,-0.271,-0.506,0.151,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0749,0.0277,0.0412,0.00591,-0.2,-0.445,0.15,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0259,0.0477,3.74e-05,-0.226,-0.738,0.147,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0261,0.0499,2.24e-05,-0.266,-0.782,0.149,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.095,0.0363,0.0433,0.0154,-0.0682,-0.186,0.184,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.0992,0.027,0.0224,0.0497,-0.237,0.00625,0.179,log
2022-02-06,"Reference: Age, Report: Day of week",0.097,0.0294,0.0108,0.0568,-0.153,0.213,0.183,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.101,0.0298,0.0111,0.0605,-0.149,0.223,0.187,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.102,0.034,0.0061,0.062,-0.125,0.225,0.187,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0321,0.00608,0.0121,0.0617,0.0205,0.0974,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0309,0.0159,0.00629,-0.0162,-0.238,0.101,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0709,0.0409,0.0191,0.011,0.0552,-0.00268,0.14,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0707,0.0289,0.0226,0.0192,-0.0812,-0.121,0.126,log
2022-02-07,"Reference: Age, Report: Day of week",0.0692,0.0313,0.014,0.0238,-0.0357,0.0312,0.136,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0695,0.0314,0.0175,0.0206,-0.0455,-0.0679,0.133,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0879,0.0369,0.0188,0.0322,-0.0698,-0.0107,0.166,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0338,0.0144,0.00731,0.0308,-0.212,0.102,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.032,0.0279,0.00174,-0.0779,-0.554,0.115,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0661,0.0243,0.0385,0.00331,-0.131,-0.479,0.119,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.078,0.0164,0.0597,0.0019,-0.409,-0.699,0.136,log
2022-02-08,"Reference: Age, Report: Day of week",0.0758,0.0182,0.0548,0.00275,-0.312,-0.638,0.13,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0808,0.0182,0.0601,0.00244,-0.315,-0.646,0.138,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.144,0.0222,0.12,0.00195,-0.432,-0.788,0.214,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0195,0.0513,0.000717,-0.248,-0.666,0.129,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0713,0.0191,0.0515,0.000716,-0.245,-0.639,0.128,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0865,0.0264,0.059,0.0011,-0.206,-0.638,0.146,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.111,0.0174,0.0934,0.000524,-0.458,-0.817,0.172,log
2022-02-09,"Reference: Age, Report: Day of week",0.109,0.019,0.0891,0.0013,-0.409,-0.804,0.172,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.104,0.0195,0.0831,0.00128,-0.375,-0.785,0.165,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.181,0.0239,0.156,0.000705,-0.51,-0.896,0.268,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0983,0.0203,0.077,0.000969,-0.406,-0.832,0.168,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0712,0.0216,0.0477,0.00187,-0.25,-0.679,0.127,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0839,0.0279,0.0533,0.00277,-0.218,-0.556,0.14,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0831,0.0191,0.0636,0.000378,-0.33,-0.742,0.141,log
2022-02-10,"Reference: Age, Report: Day of week",0.0866,0.0208,0.0653,0.000483,-0.31,-0.735,0.149,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.079,0.021,0.0571,0.000842,-0.268,-0.669,0.138,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.146,0.0294,0.117,0,-0.396,-0.866,0.221,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0748,0.0216,0.0528,0.000362,-0.308,-0.779,0.143,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0228,0.0289,0.00186,-0.133,-0.54,0.113,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0954,0.0279,0.0615,0.00602,-0.222,-0.406,0.16,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0777,0.0195,0.0523,0.00589,-0.266,-0.464,0.128,log
2022-02-11,"Reference: Age, Report: Day of week",0.0751,0.0213,0.048,0.00576,-0.253,-0.4,0.133,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0726,0.0217,0.0432,0.00779,-0.245,-0.342,0.131,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0923,0.0258,0.0645,0.00197,-0.276,-0.533,0.159,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0509,0.0218,0.0277,0.0015,-0.136,-0.557,0.0962,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0421,0.0224,0.0174,0.00239,-0.0455,-0.451,0.0857,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.11,0.0285,0.0751,0.00643,-0.213,-0.467,0.187,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0716,0.0213,0.0385,0.0118,-0.237,-0.312,0.132,log
2022-02-12,"Reference: Age, Report: Day of week",0.0732,0.0234,0.038,0.0118,-0.172,-0.217,0.135,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0756,0.0235,0.0389,0.0132,-0.169,-0.191,0.136,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0727,0.0269,0.0393,0.00652,-0.122,-0.282,0.138,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0267,0.0213,0.00365,-0.00487,-0.388,0.0973,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0268,0.0243,0.00239,-0.00487,-0.395,0.0971,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0721,0.0376,0.0297,0.00475,0.0877,-0.239,0.126,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0754,0.0278,0.00788,0.0397,-0.0406,-0.116,0.133,log
2022-02-13,"Reference: Age, Report: Day of week",0.0726,0.0305,0.00993,0.0322,-0.0406,0.126,0.141,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0774,0.0305,0.0152,0.0318,-0.0844,0.102,0.151,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0726,0.0348,0.00497,0.0328,0.00649,0.255,0.139,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0335,0.00495,0.0117,0.102,-0.00714,0.0961,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0319,0.0134,0.00471,0.0325,-0.305,0.103,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.0959,0.0416,0.0111,0.0432,-0.0909,0.479,0.194,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.0969,0.0298,0.00414,0.0629,-0.0698,0.271,0.176,log
2022-02-14,"Reference: Age, Report: Day of week",0.102,0.0324,0.0103,0.0589,-0.13,0.275,0.185,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.104,0.0323,0.0133,0.0583,-0.162,0.279,0.186,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.109,0.0374,0.00641,0.0656,-0.101,0.361,0.201,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0349,0.00246,0.0235,0.0244,0.394,0.129,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0327,0.0106,0.0125,0.0601,0.125,0.11,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0504,0.0247,0.0205,0.00519,-0.0519,-0.214,0.0955,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.05,0.0169,0.0296,0.00356,-0.19,-0.377,0.0886,log
2022-02-15,"Reference: Age, Report: Day of week",0.0714,0.0181,0.0507,0.00265,-0.252,-0.553,0.122,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0741,0.018,0.0532,0.0029,-0.258,-0.54,0.125,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.132,0.0197,0.11,0.00203,-0.357,-0.668,0.193,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0424,0.0203,0.0207,0.00147,-0.0422,-0.384,0.087,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0198,0.0241,0.00105,-0.0714,-0.471,0.0884,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0608,0.0264,0.0322,0.00223,-0.11,-0.524,0.109,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0651,0.0177,0.0469,0.000641,-0.291,-0.671,0.117,log
2022-02-16,"Reference: Age, Report: Day of week",0.101,0.0188,0.0823,0.000135,-0.37,-0.804,0.165,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0977,0.0187,0.0788,0.000154,-0.354,-0.772,0.158,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.168,0.0208,0.147,5.41e-05,-0.468,-0.887,0.246,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0206,0.0341,0,-0.187,-0.758,0.111,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0417,0.0222,0.019,0.000516,-0.0292,-0.478,0.0749,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0686,0.0291,0.0369,0.0026,-0.128,-0.46,0.121,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0643,0.02,0.0438,0.000557,-0.256,-0.638,0.117,log
2022-02-17,"Reference: Age, Report: Day of week",0.107,0.0212,0.0858,0.000143,-0.364,-0.765,0.178,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.106,0.0207,0.085,0.000123,-0.37,-0.786,0.174,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.158,0.0284,0.129,4.93e-05,-0.442,-0.854,0.235,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0226,0.04,0.000622,-0.2,-0.678,0.131,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0233,0.0214,0.00151,-0.039,-0.481,0.0992,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0702,0.0284,0.0324,0.00938,-0.102,-0.224,0.129,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0512,0.0201,0.0163,0.0148,-0.167,-0.213,0.102,log
2022-02-18,"Reference: Age, Report: Day of week",0.0666,0.0212,0.0381,0.00731,-0.205,-0.382,0.122,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0671,0.021,0.0387,0.00734,-0.214,-0.378,0.122,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0884,0.0252,0.0597,0.00345,-0.237,-0.515,0.156,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0437,0.0221,0.0143,0.00727,-0.0438,-0.236,0.0774,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0435,0.0224,0.0117,0.00941,-0.0227,-0.146,0.0762,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0839,0.0296,0.0471,0.00727,-0.151,-0.424,0.16,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0469,0.0219,0.00812,0.0169,-0.0162,-0.156,0.0765,log
2022-02-19,"Reference: Age, Report: Day of week",0.0671,0.0231,0.0325,0.0115,-0.151,-0.344,0.117,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0672,0.0231,0.0324,0.0117,-0.148,-0.29,0.116,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0874,0.0259,0.0524,0.00913,-0.151,-0.385,0.135,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0272,0.0124,0.00554,0.00812,-0.152,0.0818,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0272,0.0135,0.00469,-0.00812,-0.165,0.0876,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0662,0.0378,0.0215,0.00681,0.0828,-0.133,0.122,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0823,0.028,0.00963,0.0446,-0.162,0.182,0.159,log
2022-02-20,"Reference: Age, Report: Day of week",0.105,0.0296,0.0375,0.0376,-0.231,-0.058,0.194,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.104,0.0299,0.0343,0.0399,-0.221,0.000893,0.195,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.0543,0.0447,-0.292,-0.124,0.228,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0331,0.0146,0.0229,-0.115,0.0652,0.145,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0318,0.0218,0.007,-0.0714,-0.13,0.111,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.102,0.0412,0.00433,0.0566,-0.149,0.57,0.21,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.104,0.029,0.000604,0.0742,-0.198,0.607,0.202,log
2022-02-21,"Reference: Age, Report: Day of week",0.115,0.0307,0.0149,0.0695,-0.185,0.176,0.215,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.12,0.0312,0.0139,0.0754,-0.209,0.288,0.219,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.12,0.0321,0.0249,0.0634,-0.237,-0.0554,0.227,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0337,0.00467,0.0459,-0.0925,0.352,0.167,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0322,0.00974,0.0208,-0.0341,0.153,0.128,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0629,0.0247,0.0196,0.0186,-0.143,0.00804,0.117,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0645,0.0164,0.0292,0.0189,-0.357,-0.114,0.119,log
2022-02-22,"Reference: Age, Report: Day of week",0.0831,0.0179,0.0559,0.00928,-0.289,-0.321,0.136,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0832,0.0178,0.0555,0.00995,-0.304,-0.303,0.136,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.125,0.019,0.104,0.00211,-0.318,-0.612,0.182,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.0191,0.0251,0.00266,-0.114,-0.362,0.0796,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0189,0.0295,0.00204,-0.114,-0.379,0.0836,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.058,0.0268,0.018,0.0132,-0.0909,-0.0366,0.104,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0571,0.0172,0.0282,0.0117,-0.31,-0.244,0.112,log
2022-02-23,"Reference: Age, Report: Day of week",0.0875,0.0187,0.0639,0.00494,-0.338,-0.496,0.147,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0917,0.0183,0.069,0.00437,-0.351,-0.527,0.151,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.125,0.0206,0.102,0.00226,-0.362,-0.626,0.195,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0461,0.0195,0.0259,0.000642,-0.146,-0.538,0.0868,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0383,0.0213,0.0146,0.00235,-0.0373,-0.378,0.0704,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0627,0.0294,0.0221,0.0112,-0.0422,-0.176,0.105,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0459,0.0197,0.0194,0.00677,-0.11,-0.364,0.0929,log
2022-02-24,"Reference: Age, Report: Day of week",0.0766,0.0211,0.0539,0.00165,-0.222,-0.54,0.139,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.078,0.0206,0.0561,0.0013,-0.234,-0.572,0.137,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.092,0.0244,0.0667,0.000864,-0.219,-0.574,0.163,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0217,0.0279,0.00031,-0.104,-0.646,0.0982,log
