reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Fixed, Report: Day of week",0.163,0.03,0.0274,0.105,-0.257,0.0634,0.271,log
2021-10-06,"Reference: Age, Report: Day of week",0.164,0.0309,0.0649,0.067,-0.253,-0.247,0.27,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.16,0.0318,0.0659,0.0615,-0.236,-0.282,0.266,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.203,0.0297,0.137,0.0346,-0.305,-0.494,0.306,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0321,0.0224,0.0502,-0.0775,-0.244,0.194,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0332,0.00839,0.0586,0.013,-0.0491,0.183,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0228,0.0431,-0.0752,-0.00268,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0894,0.03,0.0158,0.043,-0.083,0.0232,0.173,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.055,0.0188,-0.174,-0.378,0.193,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.0314,0.0546,0.0184,-0.187,-0.387,0.192,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.177,0.0302,0.135,0.0103,-0.261,-0.47,0.262,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0306,0.0173,0.0127,0.0242,-0.346,0.111,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0318,0.0097,0.0128,0.0976,-0.204,0.102,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0738,0.0365,0.0165,0.02,0.0176,0.0625,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00452,0.0224,0.0694,0.237,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0679,0.0332,0.0275,0.00631,0.0155,-0.227,0.121,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.069,0.0333,0.0276,0.00692,-0.00233,-0.258,0.129,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.097,0.0362,0.054,0.00498,-0.0624,-0.356,0.184,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00917,0.00575,0.136,-0.0893,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.036,0.00835,0.00556,0.15,-0.0607,0.087,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0749,0.0341,0.0196,0.0203,0.0133,0.0723,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00132,0.045,-0.0702,0.571,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0616,0.0327,0.00937,0.0186,0.0514,0.0482,0.12,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0617,0.0333,0.0103,0.0171,0.0491,0.0259,0.128,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0726,0.0359,0.026,0.00874,0.0176,-0.253,0.151,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0347,0.0076,0.015,0.128,0.27,0.117,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0344,0.0111,0.0158,0.112,0.132,0.126,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.112,0.0411,0.0183,0.0524,-0.0971,0.329,0.213,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00085,0.106,-0.227,0.736,0.263,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00345,0.0636,-0.0737,0.423,0.196,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.00393,0.0628,-0.0816,0.405,0.205,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0135,0.0414,-0.0259,0.209,0.178,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0399,0.000937,0.036,0.019,0.529,0.156,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0383,0.00192,0.0197,0.13,0.288,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.202,0.0484,0.000865,0.153,-0.318,0.812,0.359,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.223,0.0414,0,0.182,-0.39,0.919,0.394,log
2021-10-11,"Reference: Age, Report: Day of week",0.163,0.044,0,0.119,-0.223,0.818,0.313,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.156,0.0444,0,0.112,-0.203,0.809,0.303,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00247,0.0812,-0.0598,0.524,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0438,0.000104,0.0945,-0.132,0.687,0.249,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0407,0.00182,0.0514,-0.0103,0.472,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0932,0.0317,0.00162,0.0597,-0.0935,0.504,0.168,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0741,0.0252,0.00263,0.046,-0.103,0.442,0.136,log
2021-10-12,"Reference: Age, Report: Day of week",0.0667,0.0254,0.0154,0.0251,-0.0289,0.0777,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.069,0.0252,0.0171,0.0256,-0.0441,0.0893,0.129,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0816,0.0277,0.0413,0.011,-0.0719,-0.364,0.158,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.025,0.00934,0.0125,0.057,0.157,0.1,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0469,0.0248,0.0122,0.0088,0.0573,0.111,0.101,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0669,0.03,0.0145,0.022,-0.0431,0.172,0.129,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0574,0.0242,0.0168,0.0159,-0.0717,0.0634,0.108,log
2021-10-13,"Reference: Age, Report: Day of week",0.0806,0.024,0.049,0.00677,-0.133,-0.329,0.127,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0806,0.0244,0.0488,0.00637,-0.132,-0.368,0.131,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.13,0.0256,0.101,0.00244,-0.291,-0.665,0.201,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0233,0.0192,0.00138,0.0384,-0.368,0.0868,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0244,0.0159,0.00503,0.0362,-0.179,0.0901,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.109,0.0355,0.00732,0.066,-0.0504,0.338,0.202,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00252,0.0692,-0.0415,0.442,0.19,log
2021-10-14,"Reference: Age, Report: Day of week",0.105,0.0299,0.0355,0.0394,-0.0786,-0.0134,0.181,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.102,0.0302,0.0324,0.0384,-0.0625,-0.0411,0.181,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.133,0.0301,0.0835,0.0185,-0.175,-0.367,0.216,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00269,0.0148,0.156,0.162,0.0794,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0466,0.0294,0.00154,0.0155,0.168,0.235,0.0817,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0933,0.0338,0.0439,0.0141,-0.0867,-0.259,0.174,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0787,0.0287,0.0332,0.0159,-0.0736,-0.119,0.139,log
2021-10-15,"Reference: Age, Report: Day of week",0.12,0.0286,0.0821,0.00778,-0.203,-0.466,0.197,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0772,0.00808,-0.193,-0.446,0.201,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.174,0.0309,0.136,0.00421,-0.339,-0.69,0.286,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0815,0.0316,0.0446,0.00354,-0.096,-0.433,0.148,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.032,0.0409,0.00281,-0.0518,-0.404,0.142,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0719,0.0389,0.0267,0.00515,0.0431,-0.181,0.124,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0685,0.0338,0.00696,0.0273,-0.0189,0.254,0.122,log
2021-10-16,"Reference: Age, Report: Day of week",0.0912,0.0357,0.0468,0.00712,-0.0726,-0.26,0.163,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0882,0.0362,0.0433,0.0069,-0.0412,-0.254,0.161,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.139,0.0393,0.0949,0.00197,-0.172,-0.588,0.246,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0389,0.0142,0.0086,0.0808,-0.0536,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.039,0.0142,0.00981,0.0771,-0.123,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0819,0.0442,0.0152,0.0214,0.0694,0.0527,0.171,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00213,0.0865,-0.146,0.539,0.236,log
2021-10-17,"Reference: Age, Report: Day of week",0.0953,0.0411,0.0225,0.0308,-0.0357,0.0518,0.178,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0942,0.0424,0.0209,0.0302,-0.0122,0.0545,0.175,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.111,0.0438,0.0592,0.00662,-0.102,-0.496,0.188,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0917,0.0432,0.0133,0.0345,0.00237,0.257,0.179,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0434,0.0146,0.0174,0.0692,7.93e-18,0.153,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.214,0.0507,0.000776,0.163,-0.158,0.656,0.384,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.272,0.0439,0,0.228,-0.209,0.775,0.448,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00883,0.135,-0.0917,0.521,0.349,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00877,0.13,-0.0701,0.521,0.338,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.142,0.046,0.0188,0.0756,-0.068,-0.0804,0.275,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0488,0.00118,0.117,-0.098,0.563,0.327,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0102,0.0662,-0.0431,0.167,0.246,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0485,0.0293,0.00233,0.0166,0.0627,0.261,0.0895,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.036,0.0234,0.00367,0.00847,0.1,0.223,0.0656,log
2021-10-19,"Reference: Age, Report: Day of week",0.052,0.0228,0.0261,0.00229,0.0479,-0.263,0.0908,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.055,0.023,0.0288,0.00211,0.0378,-0.297,0.103,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,5.47e-05,-0.325,-0.782,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0232,0.023,0.00196,0.0874,-0.0679,0.0876,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0242,0.0182,0.00149,0.121,-0.221,0.0847,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0638,0.0274,0.0336,0.00136,-0.034,-0.503,0.117,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0678,0.0212,0.0444,0.000523,-0.141,-0.606,0.121,log
2021-10-20,"Reference: Age, Report: Day of week",0.12,0.0214,0.0963,0.000282,-0.317,-0.752,0.196,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.124,0.0216,0.1,0.00012,-0.318,-0.793,0.2,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.249,0.0189,0.228,0.000183,-0.469,-0.846,0.331,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0938,0.021,0.07,0.000711,-0.33,-0.841,0.176,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0226,0.0504,4.23e-05,-0.127,-0.703,0.139,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0867,0.0335,0.0467,0.00481,-0.0822,-0.326,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0825,0.0273,0.0458,0.00734,-0.166,-0.439,0.162,log
2021-10-21,"Reference: Age, Report: Day of week",0.121,0.0284,0.0858,0.00404,-0.278,-0.574,0.22,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.12,0.0293,0.0839,0.00442,-0.262,-0.562,0.217,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.188,0.0288,0.155,0.00192,-0.372,-0.694,0.289,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0283,0.0889,0.00191,-0.256,-0.598,0.22,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0801,0.00272,-0.136,-0.504,0.194,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0721,0.0348,0.0315,0.00476,-0.0144,-0.376,0.115,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0469,0.0293,0.0122,0.00445,0.0473,-0.398,0.0854,log
2021-10-22,"Reference: Age, Report: Day of week",0.0576,0.0309,0.0202,0.00488,-0.0125,-0.494,0.115,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0545,0.031,0.0172,0.00481,0.0149,-0.466,0.11,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0934,0.0349,0.0523,0.00398,-0.138,-0.5,0.179,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0329,0.0299,0.00234,0.00117,-0.464,0.127,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0336,0.017,0.00393,0.0615,-0.287,0.108,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.102,0.0328,0.0634,0.00408,-0.118,-0.36,0.18,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0542,0.0278,0.0193,0.00624,-0.0183,-0.192,0.0986,log
2021-10-23,"Reference: Age, Report: Day of week",0.0606,0.0292,0.0216,0.00845,-0.0514,-0.204,0.12,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0588,0.0295,0.0196,0.00855,-0.0241,-0.183,0.112,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0846,0.0332,0.0446,0.00451,-0.107,-0.351,0.176,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0306,0.0204,0.00185,0.0714,-0.336,0.108,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0311,0.0166,0.00135,0.107,-0.339,0.0989,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.0594,0.00635,-0.0271,-0.229,0.19,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0696,0.0314,0.0203,0.0175,0.00783,0.114,0.123,log
2021-10-24,"Reference: Age, Report: Day of week",0.0682,0.0333,0.0168,0.0177,0.0349,0.139,0.121,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0681,0.0334,0.0173,0.017,0.0447,0.143,0.118,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0732,0.037,0.0242,0.0113,0.0235,-0.112,0.127,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0481,0.0344,0.00856,0.00426,0.164,-0.155,0.0813,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0328,0.0342,0.001,-0.0258,-0.472,0.118,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.652,0.0689,0.00745,0.575,-0.299,0.698,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.695,0.0547,0.000163,0.64,-0.275,0.79,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.69,0.0596,0.000116,0.631,-0.287,0.783,1.05,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.698,0.0567,0.000211,0.641,-0.259,0.762,1.03,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.722,0.0603,0.000507,0.661,-0.215,0.759,1.06,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.412,0.0998,0.000343,0.312,-0.171,0.753,0.902,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.436,0.0782,0.00499,0.353,0.0131,0.312,0.785,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0567,0.0311,0.00533,0.0198,0.0228,0.184,0.118,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.04,0.024,0.00753,0.0078,0.0441,-0.0446,0.0793,log
2021-10-26,"Reference: Age, Report: Day of week",0.0501,0.0253,0.0148,0.00937,-0.0152,-0.0571,0.0908,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.055,0.0251,0.0201,0.00895,-0.0655,-0.116,0.0972,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0689,0.0284,0.0371,0.00206,-0.0869,-0.496,0.124,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0266,0.0158,0.00751,0.000787,-0.00357,0.103,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0266,0.0196,0.00548,0.0106,-0.0821,0.0963,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0701,0.0287,0.0289,0.0116,-0.0795,-0.205,0.122,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.08,0.0215,0.0473,0.0103,-0.218,-0.38,0.134,log
2021-10-27,"Reference: Age, Report: Day of week",0.0895,0.0227,0.0548,0.0111,-0.218,-0.369,0.151,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0918,0.0231,0.0572,0.0105,-0.199,-0.382,0.152,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.129,0.0271,0.0956,0.0043,-0.303,-0.604,0.219,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0228,0.0283,0.00104,-0.035,-0.523,0.103,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0386,0.024,0.0119,0.0017,0.103,-0.255,0.0748,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0841,0.0294,0.0426,0.0108,-0.139,-0.427,0.147,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.07,0.0234,0.0338,0.0115,-0.181,-0.412,0.136,log
2021-10-28,"Reference: Age, Report: Day of week",0.0876,0.0249,0.0502,0.0113,-0.15,-0.407,0.153,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0959,0.0252,0.0585,0.0112,-0.164,-0.404,0.154,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.123,0.0302,0.0858,0.00468,-0.252,-0.597,0.22,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0249,0.04,0.00367,-0.0605,-0.408,0.122,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0734,0.0255,0.04,0.00688,-0.00467,-0.0946,0.12,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.117,0.0345,0.0524,0.0293,-0.132,-0.274,0.195,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.103,0.0279,0.0353,0.0382,-0.186,-0.249,0.194,log
2021-10-29,"Reference: Age, Report: Day of week",0.124,0.0301,0.0523,0.0402,-0.163,-0.182,0.212,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.13,0.0299,0.0606,0.0388,-0.154,-0.177,0.215,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.138,0.034,0.0766,0.0259,-0.157,-0.249,0.238,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0334,0.0169,0.0133,0.0531,-0.212,0.114,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0338,0.0107,0.0195,0.0277,-0.0402,0.124,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.141,0.0347,0.103,0.00107,-0.174,-0.637,0.236,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.083,0.0298,0.0503,0.00162,-0.0792,-0.506,0.139,log
2021-10-30,"Reference: Age, Report: Day of week",0.111,0.0317,0.0737,0.00398,-0.122,-0.407,0.184,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.124,0.0316,0.0876,0.00401,-0.123,-0.412,0.192,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.142,0.034,0.104,0.00297,-0.0764,-0.369,0.206,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0347,0.0395,0.00116,-0.0301,-0.448,0.145,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0348,0.0395,0.00128,-0.034,-0.446,0.146,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.115,0.0383,0.0607,0.0141,-0.075,-0.248,0.202,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0798,0.0323,0.012,0.0349,-0.0509,0.075,0.147,log
2021-10-31,"Reference: Age, Report: Day of week",0.118,0.035,0.0334,0.0487,-0.143,0.204,0.213,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.139,0.0354,0.0577,0.0451,-0.151,0.168,0.229,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0363,0.0845,0.0418,-0.154,0.168,0.251,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0369,0.00937,0.0263,0.0198,0.119,0.143,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.073,0.0359,0.0204,0.0154,-0.0152,-0.124,0.141,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00634,0.0937,-0.0697,0.521,0.283,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0392,0.00178,0.14,-0.106,0.597,0.312,log
2021-11-01,"Reference: Age, Report: Day of week",0.221,0.0411,0.012,0.167,-0.226,0.611,0.378,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.226,0.0428,0.0294,0.153,-0.243,0.546,0.382,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.227,0.0419,0.0515,0.133,-0.203,0.394,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0439,0.000894,0.0877,-0.1,0.675,0.262,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0422,0.00793,0.0536,0.0257,0.235,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0824,0.0312,0.00645,0.0442,-0.121,0.572,0.16,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0587,0.0245,0.0115,0.0223,-0.0174,0.385,0.116,log
2021-11-02,"Reference: Age, Report: Day of week",0.0848,0.0259,0.0269,0.0315,-0.133,0.395,0.152,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.104,0.0267,0.0437,0.0325,-0.152,0.415,0.182,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0911,0.0187,-0.0841,0.106,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0259,0.0125,0.0238,-0.0791,0.351,0.105,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0251,0.018,0.0138,-0.0189,0.257,0.0991,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0682,0.0293,0.0306,0.00712,-0.031,-0.342,0.123,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0826,0.0226,0.0543,0.00447,-0.133,-0.487,0.141,log
2021-11-03,"Reference: Age, Report: Day of week",0.0772,0.0245,0.0455,0.00593,-0.0692,-0.358,0.137,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0758,0.0243,0.0438,0.0065,-0.0698,-0.351,0.134,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.119,0.0284,0.086,0.00262,-0.196,-0.562,0.194,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0245,0.0288,0.00059,0.0176,-0.495,0.113,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0255,0.0209,0.00518,0.013,-0.0393,0.101,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.133,0.0296,0.0566,0.0455,-0.343,-0.311,0.229,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.138,0.0232,0.06,0.0535,-0.428,-0.36,0.234,log
2021-11-04,"Reference: Age, Report: Day of week",0.13,0.0256,0.0457,0.0571,-0.335,-0.285,0.227,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.128,0.0257,0.0408,0.0599,-0.33,-0.268,0.222,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.172,0.0304,0.098,0.0417,-0.355,-0.341,0.275,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0252,0.0215,0.016,-0.0382,-0.293,0.117,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0262,0.0123,0.0211,0.0539,0.111,0.0938,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.102,0.0297,0.0704,0.000372,-0.174,-0.686,0.176,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0738,0.0241,0.0468,0.000996,-0.185,-0.605,0.143,log
2021-11-05,"Reference: Age, Report: Day of week",0.063,0.026,0.0332,0.00207,-0.108,-0.518,0.125,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0597,0.0265,0.0293,0.00243,-0.075,-0.496,0.118,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0721,0.0312,0.0372,0.0014,-0.0764,-0.516,0.146,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0856,0.0289,0.0538,0.0017,-0.0749,-0.492,0.147,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0287,0.055,0.0031,-0.0398,-0.332,0.146,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.12,0.0307,0.087,0.00137,-0.154,-0.602,0.19,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0725,0.0262,0.0339,0.0113,-0.148,-0.398,0.131,log
2021-11-06,"Reference: Age, Report: Day of week",0.0712,0.028,0.0261,0.0161,-0.0878,-0.288,0.128,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0735,0.0279,0.0284,0.0161,-0.0961,-0.3,0.133,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0781,0.0323,0.033,0.0114,-0.0789,-0.356,0.143,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0559,0.0312,0.0181,0.00515,0.0137,-0.368,0.105,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0308,0.0184,0.00538,0.00978,-0.407,0.105,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.131,0.0362,0.0556,0.0379,-0.236,-0.187,0.24,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.159,0.0302,0.025,0.103,-0.309,0.0741,0.253,log
