reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-19,"Reference: Fixed, Report: Day of week",0.0748,0.0198,0.0487,0.00631,-0.357,-0.635,0.146,log
2022-01-19,"Reference: Age, Report: Day of week",0.0832,0.0199,0.058,0.00525,-0.393,-0.662,0.161,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0843,0.02,0.0593,0.00508,-0.386,-0.659,0.162,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.16,0.0238,0.134,0.00225,-0.494,-0.789,0.264,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.0228,0.0641,0.00154,-0.341,-0.702,0.166,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0239,0.0384,0.00164,-0.148,-0.563,0.128,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0806,0.0294,0.0497,0.00157,-0.19,-0.547,0.13,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0849,0.0209,0.0635,0.000497,-0.331,-0.743,0.153,log
2022-01-20,"Reference: Age, Report: Day of week",0.0888,0.0212,0.0673,0.000328,-0.354,-0.758,0.16,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.087,0.0215,0.0652,0.00041,-0.334,-0.746,0.158,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.169,0.026,0.143,7.75e-06,-0.425,-0.87,0.264,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0233,0.0789,0.00024,-0.425,-0.862,0.188,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0888,0.024,0.0646,0.000262,-0.356,-0.795,0.17,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0638,0.0289,0.0315,0.0035,-0.0844,-0.422,0.12,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0462,0.0213,0.0211,0.00373,-0.0779,-0.471,0.0829,log
2022-01-21,"Reference: Age, Report: Day of week",0.0475,0.0217,0.0223,0.0035,-0.0682,-0.435,0.0886,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0476,0.0217,0.0223,0.00353,-0.0714,-0.439,0.0892,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0659,0.028,0.0361,0.0018,-0.0666,-0.559,0.134,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0497,0.0234,0.026,0.000368,-0.104,-0.63,0.0982,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0238,0.0224,0.00103,-0.0633,-0.481,0.088,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.118,0.0293,0.088,0.000907,-0.281,-0.657,0.199,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.072,0.0224,0.0484,0.00126,-0.245,-0.596,0.13,log
2022-01-22,"Reference: Age, Report: Day of week",0.0723,0.0231,0.0477,0.00155,-0.239,-0.594,0.133,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0716,0.0233,0.0467,0.00165,-0.237,-0.58,0.131,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0737,0.0274,0.045,0.00137,-0.172,-0.579,0.134,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0791,0.0281,0.0508,0.000129,-0.235,-0.728,0.151,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0282,0.0594,0.00014,-0.26,-0.731,0.167,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0863,0.0393,0.0389,0.00813,-0.0519,-0.251,0.169,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.0987,0.0304,0.0325,0.0358,-0.196,-0.0223,0.18,log
2022-01-23,"Reference: Age, Report: Day of week",0.0976,0.031,0.0289,0.0378,-0.188,-0.0554,0.18,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.0967,0.031,0.0287,0.0371,-0.18,-0.0473,0.18,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.11,0.0354,0.0268,0.0479,-0.175,0.0241,0.209,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0363,0.025,0.00869,-0.0487,-0.214,0.124,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0354,0.0451,0.00581,-0.115,-0.38,0.132,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.118,0.0406,0.0155,0.0619,-0.0162,-0.0723,0.193,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.122,0.0298,0.0193,0.0728,-0.211,-0.259,0.195,log
2022-01-24,"Reference: Age, Report: Day of week",0.121,0.0305,0.0191,0.0718,-0.182,-0.268,0.195,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.121,0.0306,0.0195,0.0709,-0.188,-0.328,0.196,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.134,0.0343,0.0232,0.0766,-0.166,-0.247,0.225,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0945,0.035,0.0201,0.0394,-0.166,-0.342,0.175,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.034,0.0348,0.0366,-0.26,-0.487,0.193,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0472,0.0252,0.0191,0.00294,-0.0114,-0.231,0.0925,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0536,0.017,0.0365,0.000162,-0.174,-0.583,0.0952,log
2022-01-25,"Reference: Age, Report: Day of week",0.0583,0.0173,0.0409,0.00013,-0.175,-0.609,0.103,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.059,0.0174,0.0414,0.00014,-0.18,-0.636,0.105,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.0983,0.0206,0.0776,8.84e-05,-0.244,-0.712,0.165,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0512,0.0203,0.0309,4.6e-05,-0.156,-0.719,0.107,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0205,0.0241,0.000132,-0.0568,-0.624,0.0961,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0634,0.027,0.0342,0.0022,-0.114,-0.498,0.105,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0788,0.018,0.0607,0.000127,-0.354,-0.812,0.138,log
2022-01-26,"Reference: Age, Report: Day of week",0.0821,0.0184,0.0635,0.000201,-0.386,-0.827,0.146,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0828,0.0185,0.0642,0.000152,-0.377,-0.82,0.146,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0809,0.000174,-0.393,-0.846,0.181,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0209,0.0554,6.33e-05,-0.357,-0.83,0.146,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0447,0.0227,0.0218,0.000291,-0.0893,-0.656,0.0962,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0899,0.0288,0.0539,0.00713,-0.206,-0.406,0.154,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.0975,0.0194,0.0761,0.00192,-0.346,-0.662,0.154,log
2022-01-27,"Reference: Age, Report: Day of week",0.0947,0.0201,0.0727,0.00186,-0.341,-0.652,0.154,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.0957,0.0202,0.0739,0.00158,-0.33,-0.662,0.155,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.0958,0.0253,0.0683,0.0022,-0.286,-0.621,0.162,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0885,0.022,0.0658,0.000666,-0.359,-0.76,0.154,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0233,0.0438,0.000878,-0.209,-0.678,0.123,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.12,0.0304,0.0874,0.00194,-0.269,-0.655,0.19,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.115,0.0221,0.092,0.000589,-0.398,-0.794,0.187,log
2022-01-28,"Reference: Age, Report: Day of week",0.111,0.0228,0.0876,0.000533,-0.385,-0.812,0.184,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.109,0.0229,0.0854,0.000451,-0.369,-0.784,0.184,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.0972,0.0276,0.0689,0.000657,-0.31,-0.756,0.178,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.111,0.024,0.0872,0,-0.43,-0.89,0.197,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0944,0.0247,0.0697,5.31e-06,-0.341,-0.835,0.175,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.131,0.0292,0.102,9.25e-05,-0.328,-0.804,0.217,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0841,0.0225,0.061,0.000543,-0.305,-0.744,0.153,log
2022-01-29,"Reference: Age, Report: Day of week",0.0796,0.0232,0.0559,0.000549,-0.248,-0.696,0.148,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0761,0.0237,0.0516,0.000774,-0.209,-0.656,0.143,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0753,0.0277,0.0462,0.00136,-0.151,-0.618,0.146,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0895,0.0265,0.0629,0.000145,-0.255,-0.788,0.173,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0952,0.0268,0.0683,0.000103,-0.302,-0.824,0.184,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0909,0.0355,0.0505,0.0049,-0.11,-0.457,0.179,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0831,0.0275,0.0263,0.0293,-0.232,-0.178,0.159,log
2022-01-30,"Reference: Age, Report: Day of week",0.0802,0.0288,0.0198,0.0316,-0.153,-0.0777,0.156,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0807,0.029,0.0182,0.0335,-0.119,-0.0527,0.156,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0926,0.0317,0.0247,0.0362,-0.161,-0.0804,0.176,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0317,0.0188,0.00737,-0.0146,-0.315,0.113,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0311,0.0357,0.00317,-0.135,-0.502,0.13,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0934,0.0384,0.0115,0.0434,-0.112,0.231,0.174,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.115,0.0285,0.0111,0.0754,-0.235,0.132,0.196,log
2022-01-31,"Reference: Age, Report: Day of week",0.111,0.0296,0.00802,0.0738,-0.177,0.187,0.188,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.113,0.0301,0.00877,0.0742,-0.19,0.192,0.195,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.107,0.0317,0.017,0.0582,-0.221,0.0232,0.197,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.0322,0.0109,0.035,-0.0731,0.193,0.151,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0312,0.0188,0.0231,-0.151,-0.108,0.137,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0472,0.0244,0.0202,0.00254,-0.0211,-0.347,0.0896,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0508,0.0167,0.033,0.00105,-0.221,-0.617,0.0989,log
2022-02-01,"Reference: Age, Report: Day of week",0.055,0.0174,0.0366,0.000929,-0.229,-0.646,0.108,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.06,0.0176,0.0416,0.000736,-0.258,-0.678,0.113,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.11,0.0201,0.0893,0.00021,-0.354,-0.804,0.184,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0195,0.0275,7.17e-05,-0.114,-0.672,0.0961,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0444,0.0193,0.025,0.000102,-0.0812,-0.631,0.0886,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0775,0.027,0.0494,0.0011,-0.214,-0.649,0.137,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.105,0.0182,0.087,0.000145,-0.49,-0.873,0.175,log
2022-02-02,"Reference: Age, Report: Day of week",0.111,0.0191,0.0918,8.32e-05,-0.49,-0.89,0.185,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.115,0.0192,0.0953,4.16e-05,-0.508,-0.909,0.19,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.121,0.0248,0.096,0,-0.481,-0.921,0.214,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.0968,0.0209,0.0758,0,-0.438,-0.899,0.176,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0222,0.0402,1.93e-05,-0.198,-0.759,0.125,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.1,0.0284,0.0688,0.00328,-0.253,-0.576,0.163,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.114,0.0196,0.094,0.000316,-0.417,-0.775,0.176,log
2022-02-03,"Reference: Age, Report: Day of week",0.115,0.0206,0.0946,0.000222,-0.399,-0.792,0.184,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.108,0.021,0.0869,0.000312,-0.37,-0.748,0.176,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.101,0.0273,0.0734,0.000254,-0.302,-0.753,0.178,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.0965,0.0216,0.0748,0,-0.39,-0.874,0.174,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.023,0.0453,0.000163,-0.234,-0.713,0.13,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.0928,0.0279,0.0615,0.00345,-0.2,-0.578,0.152,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0737,0.0197,0.0519,0.00207,-0.307,-0.684,0.134,log
2022-02-04,"Reference: Age, Report: Day of week",0.0658,0.0215,0.0427,0.0016,-0.221,-0.585,0.128,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0559,0.0221,0.0312,0.0026,-0.151,-0.503,0.116,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0593,0.0269,0.0308,0.0017,-0.0974,-0.491,0.122,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0221,0.0334,2.77e-05,-0.162,-0.731,0.112,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0434,0.0229,0.0204,0.000157,-0.0276,-0.54,0.0832,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.128,0.0282,0.0977,0.00264,-0.266,-0.581,0.206,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0921,0.021,0.063,0.00817,-0.422,-0.546,0.163,log
2022-02-05,"Reference: Age, Report: Day of week",0.0777,0.0229,0.044,0.0108,-0.304,-0.451,0.153,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0706,0.0237,0.0332,0.0137,-0.201,-0.356,0.14,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0685,0.0277,0.0292,0.0115,-0.154,-0.355,0.14,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0259,0.0318,0.000443,-0.0893,-0.606,0.12,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0261,0.0328,0.000326,-0.125,-0.643,0.12,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0942,0.0363,0.0377,0.0202,-0.0698,-0.0821,0.18,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.101,0.027,0.0161,0.0577,-0.227,0.0821,0.183,log
2022-02-06,"Reference: Age, Report: Day of week",0.104,0.0294,0.00777,0.0663,-0.164,0.309,0.191,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.108,0.0298,0.00813,0.0703,-0.177,0.336,0.196,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.109,0.034,0.00399,0.0714,-0.122,0.325,0.196,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0321,0.00353,0.0162,0.0568,0.132,0.101,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0309,0.0105,0.00898,0.026,-0.112,0.0963,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0741,0.0409,0.0161,0.0172,0.013,0.2,0.15,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.069,0.0289,0.0165,0.0236,-0.0649,-0.0464,0.135,log
2022-02-07,"Reference: Age, Report: Day of week",0.071,0.0313,0.00978,0.0299,-0.039,0.113,0.147,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0707,0.0314,0.0128,0.0265,-0.0568,0.0482,0.14,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0899,0.0369,0.0144,0.0386,-0.0763,0.0964,0.174,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0338,0.00924,0.00907,0.0617,-0.0902,0.0932,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.032,0.0194,0.00226,-0.0146,-0.48,0.0942,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0541,0.0243,0.026,0.00385,-0.0747,-0.322,0.0999,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0571,0.0164,0.0387,0.00195,-0.261,-0.59,0.105,log
2022-02-08,"Reference: Age, Report: Day of week",0.0577,0.0182,0.0363,0.00313,-0.206,-0.479,0.105,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0621,0.0182,0.041,0.00283,-0.227,-0.521,0.111,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.119,0.0222,0.0947,0.00216,-0.394,-0.743,0.187,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0195,0.0313,0.00109,-0.131,-0.575,0.103,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0523,0.0191,0.0319,0.00126,-0.141,-0.533,0.102,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0745,0.0264,0.0456,0.0025,-0.156,-0.534,0.127,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.0923,0.0174,0.0736,0.00128,-0.39,-0.723,0.151,log
2022-02-09,"Reference: Age, Report: Day of week",0.0914,0.019,0.0704,0.00201,-0.336,-0.708,0.148,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0871,0.0195,0.0654,0.00215,-0.299,-0.643,0.144,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.158,0.0239,0.134,0.00106,-0.459,-0.862,0.239,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0203,0.057,0.00145,-0.297,-0.729,0.141,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.0216,0.0326,0.00292,-0.161,-0.535,0.105,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0695,0.0279,0.0375,0.0041,-0.141,-0.4,0.119,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0628,0.0191,0.043,0.000718,-0.218,-0.645,0.113,log
2022-02-10,"Reference: Age, Report: Day of week",0.0672,0.0208,0.0455,0.000991,-0.196,-0.597,0.122,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.062,0.021,0.0393,0.00174,-0.167,-0.529,0.114,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.123,0.0294,0.0932,9.03e-05,-0.312,-0.75,0.189,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.0216,0.0339,0.000795,-0.164,-0.638,0.114,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0435,0.0228,0.0171,0.00357,-0.00325,-0.344,0.094,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0809,0.0279,0.0452,0.00782,-0.159,-0.298,0.146,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0613,0.0195,0.0342,0.00754,-0.218,-0.331,0.106,log
2022-02-11,"Reference: Age, Report: Day of week",0.0601,0.0213,0.031,0.00785,-0.188,-0.307,0.115,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0605,0.0217,0.0281,0.0107,-0.166,-0.233,0.115,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0739,0.0258,0.0452,0.00294,-0.2,-0.465,0.137,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0388,0.0218,0.0146,0.00242,-0.00974,-0.372,0.0773,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0349,0.0224,0.0082,0.0043,0.0487,-0.26,0.071,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.101,0.0285,0.0642,0.00818,-0.157,-0.4,0.173,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.065,0.0213,0.0289,0.0149,-0.198,-0.247,0.121,log
2022-02-12,"Reference: Age, Report: Day of week",0.0689,0.0234,0.0304,0.0151,-0.133,-0.111,0.129,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0717,0.0235,0.0315,0.0167,-0.131,-0.0839,0.132,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0679,0.0269,0.0318,0.00929,-0.0909,-0.134,0.132,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0267,0.0144,0.00545,0.0519,-0.233,0.0848,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0268,0.0169,0.00402,0.0325,-0.251,0.0846,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0683,0.0376,0.0258,0.00495,0.123,-0.0661,0.113,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0741,0.0278,0.00416,0.0421,0.00974,0.0464,0.128,log
2022-02-13,"Reference: Age, Report: Day of week",0.0738,0.0305,0.00702,0.0362,-0.0682,0.271,0.145,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0779,0.0305,0.0116,0.0359,-0.12,0.178,0.153,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0749,0.0348,0.0033,0.0368,-0.0146,0.341,0.147,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0335,0.00472,0.014,0.0909,0.138,0.0994,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0319,0.00998,0.00525,0.0877,-0.229,0.0952,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.109,0.0416,0.00934,0.0576,-0.162,0.598,0.221,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.108,0.0298,0.000916,0.0772,-0.0795,0.532,0.194,log
2022-02-14,"Reference: Age, Report: Day of week",0.112,0.0324,0.0059,0.0738,-0.182,0.417,0.203,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.113,0.0323,0.00807,0.0729,-0.209,0.386,0.203,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.122,0.0374,0.00351,0.0808,-0.14,0.523,0.224,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0349,0.000337,0.0328,-0.0179,0.533,0.144,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0327,0.00349,0.0168,0.0763,0.336,0.108,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0468,0.0247,0.0148,0.00736,-0.039,-0.0589,0.0901,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0426,0.0169,0.0199,0.00572,-0.188,-0.274,0.0808,log
2022-02-15,"Reference: Age, Report: Day of week",0.0623,0.0181,0.04,0.00425,-0.224,-0.475,0.11,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.065,0.018,0.0425,0.00462,-0.232,-0.435,0.114,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.12,0.0197,0.0972,0.00286,-0.323,-0.626,0.179,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.037,0.0203,0.0142,0.00255,0.0179,-0.308,0.0784,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0385,0.0198,0.017,0.0018,0.00162,-0.33,0.079,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0508,0.0264,0.0217,0.00276,-0.0568,-0.412,0.0891,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0482,0.0177,0.0299,0.000721,-0.177,-0.567,0.0928,log
2022-02-16,"Reference: Age, Report: Day of week",0.0817,0.0188,0.0628,0.000154,-0.271,-0.739,0.14,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0788,0.0187,0.0599,0.000173,-0.266,-0.729,0.133,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.146,0.0208,0.125,5.41e-05,-0.419,-0.864,0.22,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0439,0.0206,0.023,0.00026,-0.0568,-0.528,0.0906,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0354,0.0222,0.0121,0.00117,0.0519,-0.217,0.0635,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0579,0.0291,0.0245,0.0042,-0.0568,-0.339,0.103,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0493,0.02,0.0278,0.00154,-0.136,-0.434,0.0951,log
2022-02-17,"Reference: Age, Report: Day of week",0.0861,0.0212,0.0644,0.000473,-0.258,-0.651,0.149,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0844,0.0207,0.0632,0.00047,-0.276,-0.65,0.146,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.133,0.0284,0.104,0.00026,-0.37,-0.766,0.205,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0226,0.0233,0.00131,-0.0536,-0.537,0.102,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0382,0.0233,0.012,0.00287,0.0487,-0.25,0.0781,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0661,0.0284,0.023,0.0148,-0.0649,-0.112,0.127,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0529,0.0201,0.00835,0.0244,-0.133,-0.0134,0.102,log
2022-02-18,"Reference: Age, Report: Day of week",0.0604,0.0212,0.0265,0.0128,-0.172,-0.259,0.115,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0606,0.021,0.0269,0.0127,-0.175,-0.254,0.115,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0761,0.0252,0.0445,0.00639,-0.198,-0.405,0.142,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0385,0.0221,0.00568,0.0107,0.0292,0.0152,0.0692,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0405,0.0224,0.00442,0.0137,0.039,0.131,0.0713,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0804,0.0296,0.0381,0.0127,-0.0877,-0.334,0.151,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0506,0.0219,0.0033,0.0254,0.0308,-0.00625,0.0759,log
2022-02-19,"Reference: Age, Report: Day of week",0.0652,0.0231,0.0236,0.0186,-0.114,-0.221,0.113,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0656,0.0231,0.0236,0.0189,-0.119,-0.187,0.113,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0834,0.0259,0.0429,0.0146,-0.156,-0.279,0.131,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0455,0.0272,0.00753,0.0108,0.0195,0.0205,0.0882,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0452,0.0272,0.00831,0.0096,-0.00162,0.00268,0.0904,log
