reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-04,"Reference: Fixed, Report: Fixed",0.13,0.0309,0.0924,0.00435,-0.251,-0.631,0.216,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0792,0.0242,0.0467,0.00709,-0.219,-0.538,0.141,log
2021-12-04,"Reference: Age, Report: Day of week",0.0668,0.027,0.0313,0.00714,-0.0756,-0.276,0.128,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0624,0.0266,0.0244,0.0104,-0.0659,-0.21,0.119,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0663,0.0295,0.0267,0.00892,-0.0528,-0.364,0.122,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0321,0.0274,0.00258,0.0634,-0.373,0.102,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0319,0.0281,0.00267,0.0462,-0.371,0.105,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.1,0.0373,0.0548,0.00611,-0.0877,-0.505,0.184,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0813,0.029,0.0193,0.0325,-0.138,-0.105,0.151,log
2021-12-05,"Reference: Age, Report: Day of week",0.0799,0.0322,0.0112,0.0361,-0.0607,0.195,0.152,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.0908,0.032,0.0136,0.0447,-0.127,0.258,0.171,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0857,0.0334,0.017,0.0346,-0.0752,-0.00536,0.166,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.036,0.0131,0.023,0.0283,0.0991,0.142,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0746,0.0351,0.0287,0.0102,0.0434,-0.178,0.128,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0739,0.0379,0.00425,0.0312,-0.0325,0.466,0.147,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.0914,0.0289,0.000685,0.0618,-0.136,0.655,0.183,log
2021-12-06,"Reference: Age, Report: Day of week",0.117,0.0316,0.00178,0.0833,-0.216,0.623,0.212,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.12,0.032,0.00358,0.0842,-0.206,0.536,0.213,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.0943,0.0329,0.0039,0.0573,-0.0909,0.39,0.175,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0343,0.00054,0.0576,-0.158,0.698,0.17,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0327,0.00216,0.0188,0.0964,0.354,0.0887,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.052,0.0281,0.0144,0.00857,0.0287,-0.0812,0.0995,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.0437,0.0206,0.0176,0.00477,-0.00352,-0.241,0.0763,log
2021-12-07,"Reference: Age, Report: Day of week",0.0547,0.0229,0.0224,0.00851,-0.0775,-0.137,0.0977,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0618,0.0231,0.0306,0.00717,-0.129,-0.257,0.111,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0876,0.0267,0.056,0.00313,-0.162,-0.46,0.159,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.0246,0.0147,0.00659,0.0224,0.142,0.089,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0486,0.0234,0.0217,0.00205,0.0467,-0.297,0.093,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.0834,0.0293,0.0507,0.00226,-0.114,-0.474,0.13,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.0982,0.0211,0.0756,0.000376,-0.238,-0.657,0.14,log
2021-12-08,"Reference: Age, Report: Day of week",0.111,0.0235,0.085,0.00163,-0.211,-0.633,0.173,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.118,0.0233,0.0923,0.00135,-0.247,-0.659,0.184,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.128,0.0285,0.0951,0.00299,-0.242,-0.6,0.209,log
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0244,0.0368,0.000126,-0.0977,-0.657,0.13,log
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0257,0.0235,0.00113,0.0102,-0.404,0.108,log
2021-12-09,"Reference: Fixed, Report: Fixed",0.105,0.0295,0.0449,0.0295,-0.178,-0.149,0.178,log
2021-12-09,"Reference: Fixed, Report: Day of week",0.103,0.0218,0.0468,0.0329,-0.282,-0.283,0.18,log
2021-12-09,"Reference: Age, Report: Day of week",0.117,0.024,0.062,0.0296,-0.316,-0.137,0.204,log
2021-12-09,"Reference: Age and week, Report: Day of week",0.111,0.0236,0.0561,0.0302,-0.31,-0.129,0.196,log
2021-12-09,"Reference: Age and week by age, Report: Day of week",0.123,0.0289,0.0609,0.0312,-0.338,-0.0982,0.222,log
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",0.0387,0.0244,0.00576,0.00793,0.118,-0.0464,0.0702,log
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0371,0.025,0.00166,0.0103,0.136,0.198,0.0614,log
2021-12-10,"Reference: Fixed, Report: Fixed",0.0946,0.0316,0.0596,0.00191,-0.115,-0.484,0.157,log
2021-12-10,"Reference: Fixed, Report: Day of week",0.0788,0.0237,0.0527,0.00103,-0.131,-0.558,0.122,log
2021-12-10,"Reference: Age, Report: Day of week",0.0957,0.0264,0.0652,0.00259,-0.14,-0.464,0.161,log
2021-12-10,"Reference: Age and week, Report: Day of week",0.08,0.0263,0.0491,0.00333,-0.0792,-0.359,0.132,log
2021-12-10,"Reference: Age and week by age, Report: Day of week",0.0854,0.0305,0.0481,0.00522,-0.103,-0.351,0.15,log
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0333,0.0301,0.00318,0.0632,-0.258,0.126,log
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0337,0.0236,0.00428,0.066,-0.165,0.116,log
2021-12-11,"Reference: Fixed, Report: Fixed",0.104,0.0299,0.0527,0.0204,-0.152,-0.0464,0.18,log
2021-12-11,"Reference: Fixed, Report: Day of week",0.0879,0.0232,0.0208,0.0433,-0.247,0.133,0.161,log
2021-12-11,"Reference: Age, Report: Day of week",0.0972,0.0259,0.0287,0.0417,-0.234,0.196,0.174,log
2021-12-11,"Reference: Age and week, Report: Day of week",0.0969,0.0256,0.0197,0.0511,-0.22,0.254,0.171,log
2021-12-11,"Reference: Age and week by age, Report: Day of week",0.0859,0.029,0.0196,0.0367,-0.149,0.159,0.159,log
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0313,0.00103,0.0178,0.0627,0.484,0.0935,log
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.031,0.00106,0.015,0.0964,0.466,0.0864,log
2021-12-12,"Reference: Fixed, Report: Fixed",0.0955,0.0356,0.0359,0.0223,-0.0934,0.00714,0.182,log
2021-12-12,"Reference: Fixed, Report: Day of week",0.114,0.0281,0.00688,0.0781,-0.315,0.513,0.206,log
2021-12-12,"Reference: Age, Report: Day of week",0.12,0.0311,0.0126,0.076,-0.226,0.411,0.202,log
2021-12-12,"Reference: Age and week, Report: Day of week",0.134,0.0315,0.0145,0.0874,-0.259,0.397,0.228,log
2021-12-12,"Reference: Age and week by age, Report: Day of week",0.113,0.0341,0.0211,0.0572,-0.147,0.185,0.206,log
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0348,0.0076,0.0593,-0.219,0.545,0.193,log
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0898,0.0341,0.0133,0.0416,-0.165,0.376,0.169,log
2021-12-13,"Reference: Fixed, Report: Fixed",0.167,0.0433,0.00111,0.122,-0.259,0.758,0.307,log
2021-12-13,"Reference: Fixed, Report: Day of week",0.22,0.0331,0.00105,0.186,-0.41,0.837,0.353,log
2021-12-13,"Reference: Age, Report: Day of week",0.217,0.0362,0.00617,0.174,-0.349,0.669,0.35,log
2021-12-13,"Reference: Age and week, Report: Day of week",0.226,0.0368,0.0104,0.179,-0.346,0.557,0.363,log
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.182,0.0385,0.0116,0.132,-0.212,0.431,0.312,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.185,0.039,0.000102,0.146,-0.298,0.777,0.308,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0374,0.00126,0.0844,-0.14,0.616,0.232,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.0703,0.0295,0.00139,0.0392,-0.0558,0.488,0.135,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.0539,0.0219,0.00127,0.0306,-0.096,0.548,0.109,log
2021-12-14,"Reference: Age, Report: Day of week",0.0569,0.0236,0.00867,0.0243,-0.0631,0.153,0.107,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.0609,0.0239,0.0137,0.0228,-0.108,0.0696,0.114,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.0766,0.0261,0.0411,0.00845,-0.125,-0.243,0.131,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0255,0.00384,0.0289,-0.126,0.532,0.119,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0243,0.00495,0.0162,-0.0385,0.403,0.0892,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0633,0.0266,0.0178,0.0183,-0.0994,-0.0643,0.112,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.061,0.0191,0.0208,0.0203,-0.145,-0.103,0.106,log
2021-12-15,"Reference: Age, Report: Day of week",0.0803,0.0206,0.0491,0.00959,-0.218,-0.402,0.135,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0797,0.0203,0.0481,0.0103,-0.21,-0.387,0.13,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.145,0.023,0.111,0.00856,-0.332,-0.506,0.225,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0349,0.0215,0.00902,0.00364,0.103,-0.00179,0.0649,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0386,0.0222,0.00653,0.00931,0.0237,0.231,0.0769,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.0871,0.0302,0.0146,0.042,-0.0945,0.255,0.162,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.0928,0.0224,0.0142,0.0558,-0.251,0.385,0.162,log
2021-12-16,"Reference: Age, Report: Day of week",0.088,0.024,0.0371,0.026,-0.186,0.0179,0.163,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.0853,0.0235,0.0317,0.0294,-0.204,0.112,0.16,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.116,0.0291,0.0597,0.0267,-0.228,0.0857,0.192,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.042,0.0247,0.000659,0.0166,0.0687,0.452,0.0731,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0252,4.82e-05,0.0243,-0.0504,0.671,0.0909,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0745,0.0299,0.00955,0.0346,-0.099,0.329,0.149,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0747,0.0224,0.00138,0.0508,-0.191,0.597,0.143,log
2021-12-17,"Reference: Age, Report: Day of week",0.0624,0.0238,0.0139,0.0242,-0.114,0.251,0.123,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0595,0.0234,0.00869,0.0268,-0.0951,0.305,0.119,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.0682,0.0276,0.0105,0.0295,-0.0622,0.269,0.136,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0293,0.000417,0.0253,0.0111,0.547,0.097,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0302,0.000256,0.0294,-0.0127,0.606,0.111,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.069,0.0323,0.0123,0.0236,0.0181,0.119,0.134,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.0877,0.0255,1.46e-05,0.0622,-0.233,0.783,0.156,log
2021-12-18,"Reference: Age, Report: Day of week",0.0596,0.027,0.00142,0.031,-0.0266,0.446,0.111,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0573,0.0271,0.00147,0.0286,-0.00675,0.377,0.109,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0774,0.0316,0.00693,0.0384,-0.0822,0.24,0.151,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0327,0.00448,0.0435,-0.156,0.448,0.151,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0825,0.0328,0.00423,0.045,-0.108,0.429,0.15,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.118,0.037,0.00769,0.0723,-0.163,0.403,0.22,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.232,0.0296,0.000149,0.202,-0.489,0.882,0.354,log
2021-12-19,"Reference: Age, Report: Day of week",0.172,0.0311,0.00306,0.138,-0.282,0.646,0.283,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.182,0.0311,0.0149,0.136,-0.318,0.51,0.291,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.196,0.0348,0.023,0.138,-0.286,0.229,0.308,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0349,0.000287,0.112,-0.283,0.75,0.27,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0338,0.000713,0.0792,-0.175,0.671,0.223,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.228,0.0405,0.000533,0.187,-0.362,0.794,0.366,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.336,0.0317,0.00017,0.304,-0.544,0.895,0.472,log
2021-12-20,"Reference: Age, Report: Day of week",0.252,0.034,0.00794,0.21,-0.346,0.636,0.385,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.258,0.0344,0.015,0.209,-0.353,0.551,0.386,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.219,0.0358,0.0242,0.159,-0.304,0.277,0.347,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.217,0.0362,0.000115,0.18,-0.35,0.821,0.355,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0352,0.00149,0.128,-0.294,0.72,0.292,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0772,0.0274,0.0121,0.0372,-0.136,0.198,0.14,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0661,0.0209,0.00542,0.0397,-0.201,0.473,0.123,log
2021-12-21,"Reference: Age, Report: Day of week",0.0813,0.0209,0.0467,0.0129,-0.203,-0.198,0.133,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.0764,0.0226,0.0363,0.0164,-0.186,-0.138,0.137,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.148,0.0222,0.124,0.000355,-0.371,-0.77,0.217,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0224,0.00921,0.0122,0.0114,-0.0518,0.0755,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0458,0.0221,0.0143,0.00876,-0.0144,-0.162,0.0807,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.0941,0.0272,0.0357,0.0305,-0.215,-0.1,0.164,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.0689,0.021,0.0165,0.0311,-0.124,0.163,0.127,log
2021-12-22,"Reference: Age, Report: Day of week",0.122,0.0214,0.0889,0.0103,-0.296,-0.516,0.191,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.109,0.0231,0.0721,0.012,-0.278,-0.491,0.184,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.247,0.0215,0.223,0.000165,-0.45,-0.877,0.318,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0577,0.0222,0.028,0.0063,-0.127,-0.401,0.109,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0233,0.0183,0.00876,-0.0494,-0.26,0.0968,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.102,0.0296,0.0189,0.053,-0.189,0.172,0.19,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.106,0.0235,0.000838,0.0815,-0.284,0.762,0.192,log
2021-12-23,"Reference: Age, Report: Day of week",0.093,0.0242,0.0451,0.0228,-0.13,-0.102,0.157,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0927,0.0258,0.0425,0.0232,-0.136,-0.14,0.165,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.151,0.0281,0.112,0.00917,-0.276,-0.454,0.223,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0483,0.025,0.00228,0.0208,0.0632,0.288,0.0934,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0546,0.0257,0.0013,0.0274,0.023,0.417,0.102,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.132,0.0316,0.0497,0.0497,-0.236,-0.144,0.235,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.123,0.0265,0.00447,0.0922,-0.204,0.528,0.208,log
2021-12-24,"Reference: Age, Report: Day of week",0.12,0.0276,0.0628,0.0289,-0.208,-0.236,0.2,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.135,0.029,0.078,0.0265,-0.223,-0.351,0.224,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.132,0.0334,0.0797,0.0177,-0.243,-0.366,0.213,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0321,0.0103,0.0245,0.00707,0.00982,0.121,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.033,0.0076,0.0281,-0.00118,0.185,0.132,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.106,0.0411,0.00914,0.0553,-0.0607,0.384,0.214,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.257,0.0339,0,0.223,-0.56,0.979,0.406,log
2021-12-25,"Reference: Age, Report: Day of week",0.138,0.036,0.0219,0.0797,-0.216,0.501,0.247,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.16,0.0408,0.0424,0.0756,-0.182,0.459,0.292,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.115,0.0404,0.0035,0.0708,-0.0697,0.489,0.215,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0401,9.51e-05,0.0789,-0.108,0.711,0.237,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0407,0.000147,0.0865,-0.14,0.685,0.247,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.12,0.0427,0.0014,0.0756,-0.151,0.654,0.226,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.287,0.0355,4.64e-05,0.252,-0.479,0.896,0.425,log
2021-12-26,"Reference: Age, Report: Day of week",0.166,0.0358,0.0177,0.112,-0.287,0.312,0.273,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.188,0.0403,0.0284,0.118,-0.294,0.439,0.319,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.167,0.0396,0.0213,0.106,-0.211,0.279,0.28,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.149,0.0404,0.00122,0.107,-0.181,0.589,0.257,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0386,0.00122,0.0836,-0.114,0.544,0.215,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.168,0.0417,0.0014,0.125,-0.191,0.585,0.286,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.273,0.0345,0,0.238,-0.408,0.888,0.406,log
2021-12-27,"Reference: Age, Report: Day of week",0.192,0.0336,0.0381,0.12,-0.26,0.159,0.308,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.182,0.037,0.01,0.135,-0.174,0.399,0.304,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.19,0.0348,0.046,0.109,-0.28,-0.0107,0.299,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0373,0.00227,0.105,-0.0901,0.43,0.257,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.036,0.00485,0.0763,-0.0782,0.231,0.219,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.064,0.0292,0.00974,0.0245,-0.0758,0.114,0.123,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0525,0.0233,0.000805,0.0283,0.023,0.449,0.102,log
2021-12-28,"Reference: Age, Report: Day of week",0.0999,0.0212,0.0756,0.00174,-0.309,-0.693,0.158,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0743,0.0235,0.0452,0.00419,-0.207,-0.521,0.131,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.138,0.022,0.114,0.00067,-0.4,-0.778,0.204,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0243,0.0195,0.0024,-0.0301,-0.385,0.0861,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0239,0.0268,0.00174,-0.0987,-0.535,0.1,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0795,0.0278,0.0333,0.0182,-0.155,-0.122,0.135,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0602,0.0225,0.0119,0.0254,-0.112,0.0441,0.105,log
2021-12-29,"Reference: Age, Report: Day of week",0.168,0.0195,0.147,0.0026,-0.448,-0.729,0.251,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.144,0.0219,0.119,0.00309,-0.379,-0.678,0.226,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.217,0.0209,0.195,0.00209,-0.492,-0.761,0.305,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0223,0.0498,0.00361,-0.249,-0.573,0.147,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.023,0.0378,0.00312,-0.191,-0.525,0.13,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.118,0.0305,0.0286,0.0594,-0.231,0.168,0.202,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.128,0.0252,0.00444,0.0977,-0.274,0.568,0.208,log
2021-12-30,"Reference: Age, Report: Day of week",0.151,0.0237,0.0984,0.0298,-0.386,-0.319,0.235,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.143,0.0259,0.0884,0.0298,-0.328,-0.316,0.229,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.182,0.0298,0.128,0.0259,-0.389,-0.356,0.267,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0259,0.0169,0.0251,-0.0993,-0.0713,0.129,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0262,0.0119,0.0237,-0.0467,-0.00157,0.116,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.135,0.0303,0.0595,0.0467,-0.283,-0.0963,0.233,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.126,0.0263,0.00531,0.0939,-0.246,0.337,0.206,log
2021-12-31,"Reference: Age, Report: Day of week",0.149,0.0255,0.0919,0.0338,-0.398,-0.298,0.25,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.15,0.0276,0.0903,0.0334,-0.372,-0.301,0.253,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.156,0.0286,0.099,0.0304,-0.358,-0.334,0.259,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0321,0.0148,0.0275,-0.0676,-0.128,0.152,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0714,0.0328,0.0111,0.0268,-0.0504,-0.108,0.144,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.162,0.041,0.0374,0.0843,-0.225,0.0677,0.289,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.25,0.0349,0.00262,0.212,-0.324,0.594,0.383,log
2022-01-01,"Reference: Age, Report: Day of week",0.175,0.0359,0.0366,0.103,-0.318,0.0625,0.303,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.173,0.0378,0.0265,0.108,-0.266,0.0968,0.303,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.17,0.0405,0.0419,0.0871,-0.333,0.00638,0.301,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0436,0.0108,0.0881,-0.146,0.142,0.258,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0438,0.0122,0.0881,-0.185,0.101,0.261,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.133,0.0545,0.00215,0.0759,-0.145,0.521,0.233,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.236,0.047,0.000751,0.188,-0.396,0.803,0.38,log
2022-01-02,"Reference: Age, Report: Day of week",0.114,0.055,0.00417,0.0547,-0.0808,0.412,0.197,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.123,0.0525,0.00139,0.0687,-0.152,0.541,0.213,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.111,0.0611,0.00988,0.0398,-0.0303,0.322,0.196,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0634,0.00433,0.0426,-0.0425,0.527,0.212,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0578,0.00346,0.0279,0.0376,0.41,0.156,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.104,0.0396,0.00214,0.0617,-0.195,0.549,0.189,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.146,0.0323,0.000222,0.113,-0.345,0.792,0.249,log
2022-01-03,"Reference: Age, Report: Day of week",0.054,0.0334,0.0028,0.0177,0.0415,0.306,0.109,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0567,0.0339,0.00153,0.0213,0.0262,0.421,0.111,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.0489,0.0329,0.0113,0.00435,0.0857,-0.18,0.0979,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0869,0.0356,0.018,0.0332,-0.125,0.38,0.181,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0332,0.0171,0.0114,0.0553,0.224,0.117,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0535,0.0266,0.00878,0.0181,-0.0325,0.122,0.108,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0427,0.0201,0.00653,0.016,-0.0462,0.154,0.0827,log
2022-01-04,"Reference: Age, Report: Day of week",0.0645,0.0198,0.0427,0.00181,-0.162,-0.538,0.118,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0673,0.0198,0.0457,0.00184,-0.182,-0.554,0.124,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.13,0.0191,0.113,0.000246,-0.36,-0.769,0.209,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.051,0.022,0.0286,0.000648,-0.0491,-0.502,0.0886,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0211,0.0392,0.000398,-0.116,-0.567,0.105,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.0915,0.0318,0.00847,0.0512,-0.0942,0.105,0.158,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0822,0.024,0.0109,0.0473,-0.128,0.0473,0.142,log
