reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0312,0.0287,0.0215,-0.208,-0.159,0.15,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0541,0.0244,0.0271,0.00265,-0.0666,-0.406,0.102,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0644,0.0167,0.0465,0.00124,-0.307,-0.638,0.117,log
2022-02-01,"Reference: Age, Report: Day of week",0.0685,0.0174,0.05,0.00107,-0.295,-0.681,0.125,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0739,0.0176,0.0554,0.000897,-0.312,-0.69,0.131,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.125,0.0201,0.104,0.000233,-0.403,-0.82,0.201,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0552,0.0195,0.0356,8.41e-05,-0.19,-0.725,0.113,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0193,0.0319,9.98e-05,-0.153,-0.709,0.105,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0858,0.027,0.0581,0.000656,-0.237,-0.716,0.15,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.119,0.0182,0.101,2.04e-05,-0.529,-0.906,0.19,log
2022-02-02,"Reference: Age, Report: Day of week",0.125,0.0191,0.106,0,-0.539,-0.928,0.201,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.129,0.0192,0.109,0,-0.544,-0.938,0.207,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.134,0.0248,0.109,0,-0.51,-0.934,0.231,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0209,0.0887,0,-0.471,-0.917,0.193,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0222,0.0497,0,-0.266,-0.811,0.142,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.111,0.0284,0.0804,0.00209,-0.265,-0.608,0.177,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.13,0.0196,0.11,0.000188,-0.435,-0.827,0.196,log
2022-02-03,"Reference: Age, Report: Day of week",0.132,0.0206,0.111,0.000114,-0.44,-0.84,0.204,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.124,0.021,0.103,0.000169,-0.411,-0.827,0.196,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.115,0.0273,0.0876,0.000147,-0.328,-0.779,0.198,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0216,0.0922,0,-0.438,-0.901,0.197,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.023,0.0589,6.63e-05,-0.297,-0.802,0.15,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.106,0.0279,0.0748,0.00287,-0.265,-0.678,0.168,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0893,0.0197,0.0679,0.00163,-0.357,-0.734,0.154,log
2022-02-04,"Reference: Age, Report: Day of week",0.0794,0.0215,0.0568,0.00109,-0.289,-0.662,0.146,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0673,0.0221,0.0434,0.00183,-0.235,-0.578,0.133,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0699,0.0269,0.0418,0.00125,-0.175,-0.572,0.138,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0221,0.0462,0,-0.265,-0.811,0.135,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0523,0.0229,0.0294,3.43e-05,-0.11,-0.688,0.104,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.142,0.0282,0.112,0.00176,-0.312,-0.664,0.225,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.105,0.021,0.0791,0.00537,-0.422,-0.642,0.175,log
2022-02-05,"Reference: Age, Report: Day of week",0.0871,0.0229,0.0571,0.00705,-0.351,-0.539,0.163,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0771,0.0237,0.044,0.00941,-0.281,-0.464,0.15,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0745,0.0277,0.0387,0.00805,-0.205,-0.416,0.15,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0259,0.0436,0.000181,-0.213,-0.694,0.14,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0716,0.0261,0.0454,0.000115,-0.239,-0.74,0.141,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0935,0.0363,0.0419,0.0154,-0.0649,-0.182,0.181,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.097,0.027,0.0204,0.0496,-0.219,1.98e-18,0.176,log
2022-02-06,"Reference: Age, Report: Day of week",0.0956,0.0294,0.00957,0.0566,-0.136,0.223,0.18,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.1,0.0298,0.00993,0.0603,-0.141,0.254,0.184,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.101,0.034,0.00524,0.0619,-0.104,0.25,0.185,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0494,0.0321,0.00523,0.012,0.0731,0.0312,0.095,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0309,0.0143,0.00626,0.00325,-0.229,0.0987,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0717,0.0409,0.0181,0.0127,0.0455,0.0696,0.141,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0702,0.0289,0.021,0.0203,-0.0828,-0.0732,0.129,log
2022-02-07,"Reference: Age, Report: Day of week",0.0697,0.0313,0.0129,0.0255,-0.0487,0.067,0.139,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0697,0.0314,0.0162,0.0222,-0.0519,-0.0223,0.135,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0883,0.0369,0.0175,0.0339,-0.0698,0.0232,0.169,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0338,0.0128,0.00785,0.0438,-0.165,0.0998,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.032,0.0257,0.00193,-0.0633,-0.539,0.109,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0641,0.0243,0.0365,0.00334,-0.117,-0.465,0.116,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0745,0.0164,0.0562,0.0019,-0.393,-0.693,0.131,log
2022-02-08,"Reference: Age, Report: Day of week",0.0729,0.0182,0.0519,0.00277,-0.292,-0.614,0.126,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0778,0.0182,0.0571,0.00245,-0.308,-0.644,0.134,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.14,0.0222,0.116,0.00197,-0.422,-0.782,0.21,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0195,0.0489,0.000754,-0.231,-0.649,0.126,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0191,0.0493,0.000797,-0.219,-0.625,0.124,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0847,0.0264,0.0572,0.00112,-0.2,-0.632,0.143,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.108,0.0174,0.0905,0.000524,-0.451,-0.81,0.169,log
2022-02-09,"Reference: Age, Report: Day of week",0.107,0.019,0.0864,0.0013,-0.403,-0.803,0.169,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.101,0.0195,0.0805,0.00128,-0.369,-0.783,0.162,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.178,0.0239,0.153,0.000705,-0.506,-0.894,0.265,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0958,0.0203,0.0745,0.000981,-0.396,-0.826,0.165,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.0216,0.0457,0.00195,-0.24,-0.676,0.125,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0805,0.0279,0.0498,0.00291,-0.188,-0.523,0.134,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0791,0.0191,0.0596,0.000404,-0.307,-0.728,0.135,log
2022-02-10,"Reference: Age, Report: Day of week",0.0825,0.0208,0.0613,0.000543,-0.287,-0.7,0.143,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0754,0.021,0.0534,0.000977,-0.24,-0.646,0.133,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.142,0.0294,0.112,2.15e-05,-0.386,-0.842,0.214,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0216,0.0478,0.000405,-0.276,-0.76,0.136,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0228,0.0252,0.00208,-0.107,-0.498,0.108,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0927,0.0279,0.0586,0.00621,-0.203,-0.399,0.157,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0748,0.0195,0.0493,0.006,-0.256,-0.457,0.123,log
2022-02-11,"Reference: Age, Report: Day of week",0.0724,0.0213,0.0452,0.00593,-0.247,-0.397,0.13,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0703,0.0217,0.0405,0.00811,-0.24,-0.321,0.128,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.089,0.0258,0.0612,0.00203,-0.263,-0.509,0.155,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0487,0.0218,0.0253,0.00167,-0.102,-0.531,0.0928,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0408,0.0224,0.0157,0.00271,-0.0373,-0.406,0.083,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.108,0.0285,0.0737,0.00613,-0.198,-0.471,0.185,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0693,0.0213,0.037,0.011,-0.227,-0.308,0.128,log
2022-02-12,"Reference: Age, Report: Day of week",0.0712,0.0234,0.0368,0.011,-0.162,-0.221,0.131,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0736,0.0235,0.0377,0.0124,-0.151,-0.19,0.133,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0711,0.0269,0.0381,0.00607,-0.104,-0.267,0.135,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.051,0.0267,0.0207,0.00368,-0.00325,-0.392,0.096,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0268,0.0238,0.00246,-0.00812,-0.391,0.0967,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0716,0.0376,0.0292,0.00475,0.0909,-0.238,0.124,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0748,0.0278,0.00736,0.0397,-0.0373,-0.114,0.132,log
2022-02-13,"Reference: Age, Report: Day of week",0.0724,0.0305,0.00963,0.0322,-0.0406,0.146,0.141,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0772,0.0305,0.0148,0.0319,-0.0812,0.104,0.15,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0725,0.0348,0.00475,0.0329,0.00812,0.264,0.139,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0335,0.00484,0.0118,0.102,-0.00714,0.0962,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0319,0.0131,0.00474,0.0325,-0.305,0.102,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.0971,0.0416,0.0109,0.0446,-0.0958,0.49,0.196,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.098,0.0298,0.00367,0.0644,-0.0714,0.285,0.177,log
2022-02-14,"Reference: Age, Report: Day of week",0.103,0.0324,0.00989,0.0604,-0.133,0.293,0.187,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.105,0.0323,0.0128,0.0597,-0.162,0.279,0.187,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.111,0.0374,0.00603,0.0672,-0.122,0.385,0.202,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0349,0.00211,0.0249,0.0244,0.408,0.131,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0327,0.0101,0.0132,0.0601,0.129,0.111,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0506,0.0247,0.0198,0.00615,-0.0503,-0.186,0.0954,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.05,0.0169,0.0286,0.00448,-0.205,-0.359,0.0901,log
2022-02-15,"Reference: Age, Report: Day of week",0.0705,0.0181,0.0491,0.00331,-0.248,-0.524,0.121,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0732,0.018,0.0516,0.00363,-0.263,-0.517,0.124,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.13,0.0197,0.108,0.00241,-0.351,-0.657,0.191,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0417,0.0203,0.0196,0.00187,-0.0227,-0.361,0.0869,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0198,0.0229,0.00126,-0.0584,-0.435,0.0877,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0598,0.0264,0.0306,0.00276,-0.107,-0.501,0.106,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0624,0.0177,0.0438,0.000927,-0.279,-0.649,0.114,log
2022-02-16,"Reference: Age, Report: Day of week",0.0978,0.0188,0.0788,0.000218,-0.365,-0.792,0.16,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0943,0.0187,0.0753,0.000246,-0.351,-0.755,0.154,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.163,0.0208,0.143,8.19e-05,-0.458,-0.883,0.24,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.053,0.0206,0.0324,5.54e-05,-0.162,-0.698,0.106,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0414,0.0222,0.0185,0.000812,-0.0146,-0.408,0.075,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0655,0.0291,0.033,0.00342,-0.107,-0.404,0.117,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0603,0.02,0.0394,0.000963,-0.24,-0.571,0.109,log
2022-02-17,"Reference: Age, Report: Day of week",0.101,0.0212,0.0793,0.000293,-0.33,-0.72,0.168,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0994,0.0207,0.0784,0.000274,-0.339,-0.722,0.165,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.15,0.0284,0.121,9.94e-05,-0.42,-0.816,0.224,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.057,0.0226,0.0335,0.000888,-0.159,-0.639,0.121,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0429,0.0233,0.0176,0.00197,0.0114,-0.375,0.0907,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0689,0.0284,0.0299,0.0106,-0.107,-0.204,0.129,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0511,0.0201,0.0141,0.0169,-0.164,-0.179,0.102,log
2022-02-18,"Reference: Age, Report: Day of week",0.0647,0.0212,0.035,0.00851,-0.19,-0.334,0.121,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0652,0.021,0.0356,0.00853,-0.193,-0.334,0.121,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0851,0.0252,0.0558,0.00406,-0.234,-0.508,0.152,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0418,0.0221,0.0118,0.00788,-0.0227,-0.191,0.0741,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0422,0.0224,0.00961,0.0102,-0.0195,-0.113,0.0733,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0836,0.0296,0.0452,0.00887,-0.14,-0.402,0.159,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0484,0.0219,0.00703,0.0195,-0.0179,-0.143,0.0776,log
2022-02-19,"Reference: Age, Report: Day of week",0.0673,0.0231,0.0307,0.0136,-0.146,-0.283,0.117,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0675,0.0231,0.0306,0.0138,-0.157,-0.271,0.116,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0871,0.0259,0.0506,0.0106,-0.154,-0.344,0.135,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0454,0.0272,0.0114,0.00684,-0.00162,-0.104,0.0837,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0272,0.0125,0.00575,-0.00812,-0.133,0.0884,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0677,0.0378,0.0209,0.00894,0.0649,-0.0929,0.125,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.085,0.028,0.00905,0.0479,-0.169,0.215,0.165,log
2022-02-20,"Reference: Age, Report: Day of week",0.106,0.0296,0.0357,0.0404,-0.247,-0.0214,0.196,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.105,0.0299,0.0326,0.0429,-0.218,0.0384,0.197,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.052,0.0468,-0.282,-0.114,0.229,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0331,0.0134,0.0245,-0.11,0.0839,0.148,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0318,0.0206,0.00787,-0.0763,-0.112,0.113,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.103,0.0412,0.00426,0.0576,-0.159,0.574,0.212,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.105,0.029,0.000592,0.0753,-0.205,0.628,0.204,log
2022-02-21,"Reference: Age, Report: Day of week",0.115,0.0307,0.0145,0.0702,-0.185,0.181,0.215,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.121,0.0312,0.0136,0.0763,-0.213,0.309,0.22,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.12,0.0321,0.0241,0.0639,-0.227,-0.05,0.226,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0852,0.0337,0.00463,0.0469,-0.0925,0.37,0.169,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0322,0.00969,0.0214,-0.0455,0.185,0.13,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.065,0.0247,0.0169,0.0234,-0.159,0.0634,0.118,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0653,0.0164,0.0246,0.0244,-0.373,-0.0866,0.12,log
2022-02-22,"Reference: Age, Report: Day of week",0.0812,0.0179,0.0509,0.0124,-0.313,-0.289,0.136,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0814,0.0178,0.0505,0.0132,-0.315,-0.271,0.136,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.12,0.019,0.0977,0.00337,-0.339,-0.562,0.179,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0443,0.0191,0.0207,0.00446,-0.12,-0.273,0.077,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0471,0.0189,0.0249,0.00324,-0.122,-0.316,0.0807,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0587,0.0268,0.0167,0.0153,-0.104,-0.0241,0.106,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0569,0.0172,0.0257,0.014,-0.315,-0.205,0.114,log
2022-02-23,"Reference: Age, Report: Day of week",0.0855,0.0187,0.0606,0.00613,-0.331,-0.426,0.146,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0894,0.0183,0.0657,0.00544,-0.349,-0.487,0.148,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.122,0.0206,0.098,0.00297,-0.354,-0.604,0.191,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0434,0.0195,0.0231,0.000822,-0.119,-0.495,0.0831,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0366,0.0213,0.0125,0.00278,0.00162,-0.335,0.0674,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0612,0.0294,0.0204,0.0113,-0.0341,-0.142,0.103,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0437,0.0197,0.0172,0.0068,-0.0714,-0.344,0.0888,log
2022-02-24,"Reference: Age, Report: Day of week",0.0734,0.0211,0.0507,0.00166,-0.203,-0.531,0.134,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0747,0.0206,0.0528,0.0013,-0.216,-0.557,0.132,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.0887,0.0244,0.0634,0.000872,-0.206,-0.564,0.159,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.0217,0.0256,0.000343,-0.0844,-0.619,0.0942,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0392,0.0229,0.0153,0.000948,0.0162,-0.427,0.074,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0547,0.0282,0.012,0.0146,0,0.176,0.106,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0474,0.0193,0.00206,0.026,-0.0601,0.474,0.0906,log
2022-02-25,"Reference: Age, Report: Day of week",0.0489,0.0206,0.0104,0.0179,-0.0455,0.264,0.0975,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0499,0.0205,0.00984,0.0196,-0.0438,0.371,0.0978,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0501,0.0249,0.0153,0.0099,-0.026,-0.0795,0.102,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0287,0.0209,0.0022,0.00563,0.102,0.181,0.0501,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0287,0.0211,0.00151,0.00603,0.086,0.301,0.0503,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0732,0.0296,0.0268,0.0168,-0.0325,0.00625,0.133,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0599,0.0217,0.000722,0.0375,-0.0519,0.538,0.112,log
2022-02-26,"Reference: Age, Report: Day of week",0.0543,0.0228,0.0019,0.0296,-0.0114,0.425,0.101,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0636,0.0232,0.000418,0.04,-0.101,0.612,0.119,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0546,0.0274,0.00656,0.0206,-0.0325,0.0205,0.107,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0392,0.0251,0.00153,0.0126,0.0731,0.335,0.0699,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0395,0.0251,0.00217,0.0122,0.0617,0.246,0.0764,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.108,0.0378,0.0156,0.0548,-0.0844,0.363,0.188,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.145,0.0281,5.63e-05,0.117,-0.291,0.776,0.239,log
2022-02-27,"Reference: Age, Report: Day of week",0.133,0.0287,0.000209,0.104,-0.242,0.674,0.222,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.152,0.0294,0.000119,0.123,-0.312,0.743,0.251,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.124,0.0342,0.00286,0.0871,-0.188,0.396,0.226,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0318,1.08e-05,0.0496,-0.104,0.705,0.162,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0307,0.000124,0.032,0.0179,0.505,0.115,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.141,0.0434,0.00191,0.0961,-0.269,0.656,0.275,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.149,0.0312,0.000459,0.117,-0.24,0.653,0.257,log
2022-02-28,"Reference: Age, Report: Day of week",0.142,0.0312,0.005,0.106,-0.219,0.499,0.251,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.139,0.0317,0.00555,0.102,-0.208,0.5,0.244,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.145,0.0383,0.0102,0.0964,-0.159,0.384,0.259,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.0933,0.0341,0.00235,0.0568,-0.0942,0.411,0.185,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0334,0.00224,0.031,0.0195,0.329,0.142,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.0543,0.0261,0.00736,0.0208,-0.0877,0.257,0.117,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0349,0.0175,0.00724,0.0101,0.0325,0.229,0.0702,log
2022-03-01,"Reference: Age, Report: Day of week",0.0503,0.0173,0.0273,0.00565,-0.123,-0.132,0.0905,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0542,0.0174,0.0332,0.00365,-0.112,-0.288,0.0941,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.12,0.0212,0.0985,0.000835,-0.365,-0.794,0.187,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.034,0.0192,0.0114,0.0034,0.0406,-0.154,0.0638,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0349,0.0189,0.0135,0.00249,0.0357,-0.241,0.0646,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0619,0.027,0.0118,0.023,-0.109,0.139,0.114,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.055,0.0177,0.0155,0.0217,-0.25,-0.0946,0.102,log
2022-03-02,"Reference: Age, Report: Day of week",0.0796,0.0177,0.0498,0.0121,-0.248,-0.351,0.128,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.0794,0.018,0.0512,0.0103,-0.261,-0.395,0.13,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.145,0.0242,0.12,0.000549,-0.381,-0.772,0.211,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.0432,0.0192,0.0208,0.0032,-0.0844,-0.372,0.0855,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0382,0.0203,0.0111,0.00679,-0.0552,-0.154,0.0742,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.0576,0.0269,0.00819,0.0225,-0.0666,0.0625,0.115,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0514,0.0179,0.00315,0.0304,-0.135,0.212,0.0958,log
2022-03-03,"Reference: Age, Report: Day of week",0.0677,0.0184,0.0319,0.0175,-0.289,-0.191,0.12,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0609,0.0189,0.0259,0.0161,-0.25,-0.177,0.113,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0266,0.0932,0.00222,-0.416,-0.704,0.19,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0368,0.0196,0.0122,0.00498,-0.0536,-0.101,0.0677,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0374,0.0203,0.00701,0.0101,-0.0552,0.0714,0.0779,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.0695,0.0285,0.0102,0.0308,-0.0649,0.171,0.128,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0667,0.0198,0.000707,0.0462,-0.12,0.501,0.118,log
2022-03-04,"Reference: Age, Report: Day of week",0.0616,0.0207,0.0173,0.0236,-0.164,-0.0429,0.117,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.0589,0.0214,0.00934,0.0281,-0.14,0.05,0.115,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.094,0.0282,0.0584,0.00731,-0.292,-0.471,0.156,log
