reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0262,0.0163,0.0229,-0.0771,-0.125,0.123,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.139,0.0303,0.0677,0.0419,-0.291,-0.158,0.234,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.12,0.0263,0.00868,0.0842,-0.236,0.234,0.2,log
2021-12-31,"Reference: Age, Report: Day of week",0.157,0.0255,0.104,0.0296,-0.39,-0.347,0.256,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.158,0.0276,0.102,0.0297,-0.367,-0.337,0.26,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.165,0.0286,0.111,0.027,-0.346,-0.398,0.267,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0321,0.0212,0.0258,-0.127,-0.248,0.161,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0751,0.0328,0.0165,0.0249,-0.0882,-0.199,0.152,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.157,0.041,0.0429,0.0741,-0.213,0.0283,0.276,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.235,0.0349,0.00459,0.195,-0.302,0.521,0.364,log
2022-01-01,"Reference: Age, Report: Day of week",0.171,0.0359,0.0439,0.0913,-0.323,-0.00145,0.293,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.168,0.0378,0.033,0.0973,-0.277,0.0444,0.293,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.169,0.0405,0.0496,0.0788,-0.326,-0.0426,0.29,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0436,0.0192,0.0847,-0.201,0.0708,0.262,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.149,0.0438,0.0205,0.0838,-0.214,0.0254,0.267,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.108,0.0545,0.00271,0.0511,-0.0338,0.455,0.193,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.197,0.047,0.000822,0.149,-0.311,0.749,0.334,log
2022-01-02,"Reference: Age, Report: Day of week",0.0936,0.055,0.00524,0.0332,0.0202,0.298,0.162,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.098,0.0525,0.00202,0.0434,-0.0216,0.42,0.172,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.0973,0.0611,0.0116,0.0243,0.0376,0.169,0.165,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0634,0.00788,0.0328,0.0167,0.381,0.202,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0874,0.0578,0.00838,0.0209,0.0603,0.252,0.152,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.0981,0.0396,0.00494,0.0534,-0.19,0.456,0.186,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.135,0.0323,0.00117,0.101,-0.339,0.722,0.238,log
2022-01-03,"Reference: Age, Report: Day of week",0.0544,0.0334,0.00768,0.0132,0.0398,0.239,0.109,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0559,0.0339,0.00558,0.0163,0.0279,0.317,0.11,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.0571,0.0329,0.0208,0.00289,0.0296,-0.318,0.113,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0923,0.0356,0.0279,0.0286,-0.114,0.306,0.188,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0332,0.0263,0.00892,0.057,0.134,0.125,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0526,0.0266,0.0134,0.0126,-0.0375,0.0131,0.101,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0413,0.0201,0.0111,0.00997,-0.0528,-0.0461,0.0775,log
2022-01-04,"Reference: Age, Report: Day of week",0.078,0.0198,0.0572,0.000967,-0.226,-0.615,0.136,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0813,0.0198,0.0607,0.000881,-0.252,-0.645,0.142,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.15,0.0191,0.134,0,-0.409,-0.854,0.234,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.062,0.022,0.04,2e-04,-0.134,-0.645,0.11,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.0211,0.0531,0.000131,-0.203,-0.713,0.13,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.0775,0.0318,0.0115,0.0341,-0.0682,0.00268,0.142,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0682,0.024,0.0151,0.0291,-0.123,-0.0991,0.129,log
2022-01-05,"Reference: Age, Report: Day of week",0.11,0.0242,0.0759,0.00975,-0.333,-0.604,0.195,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.111,0.0241,0.0775,0.00959,-0.33,-0.584,0.194,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.144,0.0264,0.111,0.00697,-0.365,-0.658,0.242,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0756,0.0244,0.0454,0.00578,-0.195,-0.545,0.151,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0252,0.0362,0.00628,-0.102,-0.442,0.137,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.071,0.0335,0.0205,0.017,-0.0779,-0.00893,0.143,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0583,0.026,0.0128,0.0195,-0.0763,-0.042,0.109,log
2022-01-06,"Reference: Age, Report: Day of week",0.0998,0.0261,0.0703,0.00336,-0.307,-0.614,0.178,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0935,0.0269,0.0633,0.00336,-0.281,-0.571,0.174,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.126,0.0301,0.094,0.00215,-0.362,-0.684,0.225,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0791,0.0259,0.0526,0.000585,-0.136,-0.51,0.142,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0841,0.0264,0.0569,0.000795,-0.127,-0.491,0.147,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0564,0.0336,0.0097,0.0132,0.0438,-0.0339,0.12,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0463,0.0257,0.00309,0.0175,0.0325,0.115,0.0888,log
2022-01-07,"Reference: Age, Report: Day of week",0.0786,0.0258,0.0508,0.00189,-0.17,-0.556,0.147,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0767,0.0266,0.0475,0.00258,-0.135,-0.489,0.138,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0801,0.0292,0.0495,0.00142,-0.149,-0.539,0.15,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.047,0.0254,0.0213,0.000365,0.0179,-0.545,0.0884,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0258,0.0172,0.00121,0.0568,-0.413,0.0802,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.076,0.0333,0.0289,0.0138,-0.0519,-0.0679,0.151,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0722,0.0271,0.0068,0.0383,-0.128,0.316,0.134,log
2022-01-08,"Reference: Age, Report: Day of week",0.0863,0.0276,0.0484,0.0103,-0.151,-0.29,0.164,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0893,0.0284,0.0483,0.0125,-0.133,-0.239,0.16,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.102,0.0307,0.0639,0.00703,-0.136,-0.451,0.169,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0341,0.0304,0.00866,-0.00325,-0.143,0.139,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0754,0.0343,0.0313,0.00983,-0.0211,-0.164,0.143,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0654,0.0384,0.00486,0.0221,0.0503,0.338,0.12,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.134,0.0312,0.000154,0.103,-0.247,0.732,0.233,log
2022-01-09,"Reference: Age, Report: Day of week",0.0919,0.0328,0.0148,0.0443,-0.104,0.233,0.179,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.107,0.0333,0.0281,0.0458,-0.127,0.226,0.2,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.126,0.0342,0.0596,0.0322,-0.169,-0.0616,0.211,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0378,0.00391,0.046,0.0244,0.219,0.16,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0369,0.00614,0.038,0.0308,0.0982,0.147,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.121,0.0446,0.000692,0.0753,-0.13,0.631,0.231,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.172,0.0349,0.000412,0.136,-0.174,0.638,0.279,log
2022-01-10,"Reference: Age, Report: Day of week",0.141,0.0366,0.0179,0.0864,-0.18,0.211,0.257,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.153,0.0361,0.0415,0.0759,-0.182,0.153,0.263,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.157,0.0378,0.0665,0.0525,-0.232,-0.15,0.271,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0408,0.00808,0.0532,0.013,0.15,0.196,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0395,0.0124,0.0373,-0.013,-0.0304,0.183,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0486,0.0288,0.00472,0.0151,0.0341,0.174,0.0952,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0338,0.0212,0.0056,0.00699,0.0714,-0.0768,0.0691,log
2022-01-11,"Reference: Age, Report: Day of week",0.0668,0.0219,0.0405,0.00439,-0.167,-0.436,0.128,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0909,0.021,0.066,0.00386,-0.193,-0.457,0.152,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.14,0.0223,0.117,0.00113,-0.308,-0.696,0.217,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.024,0.0275,0.00298,-0.0568,-0.504,0.112,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0236,0.0279,0.00265,-0.0763,-0.575,0.113,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0429,0.0309,0.00877,0.00326,0.0925,-0.118,0.0726,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0416,0.0219,0.0195,0.000258,0.00162,-0.517,0.0836,log
2022-01-12,"Reference: Age, Report: Day of week",0.1,0.0228,0.0772,0.000401,-0.209,-0.649,0.174,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.131,0.0226,0.108,0.000395,-0.235,-0.666,0.204,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.176,0.0278,0.148,8.9e-05,-0.356,-0.809,0.26,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.0241,0.0632,0.000224,-0.237,-0.748,0.167,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0714,0.026,0.0448,0.00058,-0.086,-0.563,0.138,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0532,0.0314,0.0184,0.00331,-0.00649,-0.231,0.0936,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0431,0.0229,0.018,0.00215,-0.0341,-0.453,0.0891,log
2022-01-13,"Reference: Age, Report: Day of week",0.0684,0.0243,0.0425,0.00159,-0.151,-0.513,0.132,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0741,0.0244,0.0477,0.00198,-0.151,-0.499,0.139,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0953,0.0305,0.0644,0.00034,-0.237,-0.665,0.186,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0811,0.0251,0.055,0.000999,-0.244,-0.61,0.159,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0262,0.0509,0.00112,-0.206,-0.668,0.149,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0633,0.0319,0.0239,0.0075,0.00649,-0.219,0.117,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0463,0.0242,0.0134,0.00876,-0.0244,-0.216,0.0914,log
2022-01-14,"Reference: Age, Report: Day of week",0.0522,0.0259,0.0186,0.0077,-0.0503,-0.292,0.105,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0515,0.026,0.0168,0.00871,-0.0422,-0.248,0.102,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0773,0.0337,0.0408,0.00288,-0.114,-0.479,0.147,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0577,0.0263,0.0289,0.00251,-0.12,-0.574,0.119,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0276,0.0197,0.00292,-0.0341,-0.454,0.106,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0758,0.0317,0.0387,0.00549,-0.0406,-0.324,0.141,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0544,0.0252,0.00999,0.0192,0.00487,-0.156,0.0925,log
2022-01-15,"Reference: Age, Report: Day of week",0.0549,0.0264,0.0119,0.0166,-0.0195,-0.191,0.0985,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0552,0.0265,0.0123,0.0165,-0.0179,-0.188,0.101,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0715,0.0345,0.0331,0.00394,-0.0974,-0.445,0.142,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0325,0.0265,0.00847,-0.0584,-0.414,0.13,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0325,0.0291,0.00631,-0.0584,-0.436,0.132,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0647,0.0399,0.0162,0.0086,0.115,-0.157,0.125,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0856,0.0317,0.00519,0.0487,0,0.109,0.155,log
2022-01-16,"Reference: Age, Report: Day of week",0.0874,0.0326,0.00664,0.0481,0.0114,0.0812,0.158,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0865,0.0328,0.00657,0.0471,0.0211,0.0714,0.156,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.078,0.0394,0.0188,0.0198,0.00487,-0.242,0.152,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0394,0.018,0.0303,-0.0276,-0.179,0.169,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0377,0.0276,0.02,-0.0844,-0.293,0.164,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.102,0.0426,0.00349,0.0557,-0.099,0.451,0.189,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.113,0.0325,0.00684,0.074,-0.162,0.322,0.214,log
2022-01-17,"Reference: Age, Report: Day of week",0.109,0.0329,0.00857,0.0671,-0.149,0.246,0.207,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.102,0.0328,0.00865,0.061,-0.131,0.224,0.196,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0856,0.0391,0.0131,0.0334,-0.0552,0.0545,0.169,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0383,0.00723,0.0264,0.026,0.0652,0.145,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0363,0.0151,0.0182,-0.0406,-0.0982,0.134,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0532,0.0269,0.0254,0.000931,-0.0146,-0.471,0.0996,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0703,0.0188,0.0515,0,-0.279,-0.806,0.124,log
2022-01-18,"Reference: Age, Report: Day of week",0.0796,0.0189,0.0607,0,-0.334,-0.838,0.144,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.089,0.0188,0.0703,0,-0.367,-0.846,0.157,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.188,0.0208,0.167,0,-0.513,-0.93,0.283,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.089,0.0222,0.0668,0,-0.383,-0.881,0.17,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0881,0.0219,0.0662,0,-0.364,-0.862,0.169,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0694,0.0286,0.0309,0.00993,-0.153,-0.335,0.122,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0808,0.0198,0.0547,0.00631,-0.386,-0.646,0.155,log
2022-01-19,"Reference: Age, Report: Day of week",0.0895,0.0199,0.0644,0.00525,-0.422,-0.676,0.17,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0908,0.02,0.0658,0.00508,-0.429,-0.677,0.172,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.168,0.0238,0.142,0.00225,-0.532,-0.803,0.274,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0949,0.0228,0.0706,0.00154,-0.367,-0.72,0.175,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0239,0.0434,0.0016,-0.161,-0.568,0.136,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0837,0.0294,0.053,0.00129,-0.209,-0.595,0.135,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0894,0.0209,0.0681,0.000397,-0.338,-0.77,0.158,log
2022-01-20,"Reference: Age, Report: Day of week",0.0935,0.0212,0.0721,0.000243,-0.364,-0.782,0.165,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0916,0.0215,0.0699,0.00031,-0.351,-0.778,0.163,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.174,0.026,0.148,0,-0.429,-0.888,0.27,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0233,0.084,0.000216,-0.448,-0.872,0.194,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.093,0.024,0.0688,0.000232,-0.37,-0.83,0.176,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0673,0.0289,0.0352,0.0032,-0.107,-0.44,0.125,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0496,0.0213,0.0247,0.00353,-0.112,-0.527,0.0894,log
2022-01-21,"Reference: Age, Report: Day of week",0.0508,0.0217,0.0257,0.00336,-0.0942,-0.494,0.0945,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0508,0.0217,0.0257,0.00337,-0.099,-0.466,0.0948,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0695,0.028,0.0398,0.00178,-0.101,-0.59,0.143,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0234,0.0304,0.00034,-0.154,-0.662,0.107,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0238,0.0262,0.000866,-0.0893,-0.531,0.0941,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.123,0.0293,0.0931,0.000872,-0.3,-0.682,0.206,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0772,0.0224,0.0536,0.00126,-0.261,-0.603,0.137,log
2022-01-22,"Reference: Age, Report: Day of week",0.0775,0.0231,0.0528,0.00155,-0.265,-0.604,0.14,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0767,0.0233,0.0518,0.00165,-0.256,-0.586,0.138,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0782,0.0274,0.0495,0.00137,-0.201,-0.592,0.141,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0281,0.0554,0.000117,-0.242,-0.729,0.157,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0926,0.0282,0.0643,0.000129,-0.274,-0.75,0.174,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0924,0.0393,0.0468,0.00633,-0.0844,-0.296,0.177,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.104,0.0304,0.0407,0.0331,-0.206,-0.0759,0.183,log
2022-01-23,"Reference: Age, Report: Day of week",0.103,0.031,0.0372,0.0353,-0.195,-0.0679,0.184,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.103,0.031,0.037,0.0346,-0.196,-0.0652,0.184,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.115,0.0354,0.0345,0.0447,-0.192,0.00268,0.209,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0765,0.0363,0.0328,0.00732,-0.0633,-0.254,0.128,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0354,0.0544,0.00497,-0.127,-0.437,0.143,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.12,0.0406,0.0173,0.0617,-0.0195,-0.111,0.196,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.125,0.0298,0.0232,0.0723,-0.232,-0.279,0.2,log
2022-01-24,"Reference: Age, Report: Day of week",0.125,0.0305,0.0228,0.0714,-0.218,-0.321,0.2,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.124,0.0306,0.0232,0.0705,-0.221,-0.342,0.202,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.137,0.0343,0.0266,0.076,-0.211,-0.276,0.231,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0974,0.035,0.0234,0.0391,-0.19,-0.372,0.181,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.034,0.0394,0.0365,-0.286,-0.502,0.201,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0477,0.0252,0.0205,0.00198,-0.0114,-0.319,0.0933,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0561,0.017,0.0391,2.87e-05,-0.211,-0.723,0.101,log
2022-01-25,"Reference: Age, Report: Day of week",0.0609,0.0173,0.0436,2.16e-05,-0.219,-0.738,0.109,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0617,0.0174,0.0443,4.68e-05,-0.231,-0.738,0.112,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.102,0.0206,0.0811,2.52e-05,-0.281,-0.781,0.173,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0203,0.0343,0,-0.205,-0.77,0.115,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0475,0.0205,0.0269,7.95e-05,-0.099,-0.682,0.104,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0671,0.027,0.0383,0.00183,-0.127,-0.519,0.112,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0857,0.018,0.0676,7.55e-05,-0.394,-0.847,0.148,log
2022-01-26,"Reference: Age, Report: Day of week",0.0892,0.0184,0.0706,0.00015,-0.419,-0.849,0.155,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0897,0.0185,0.0712,9.99e-05,-0.404,-0.848,0.155,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.111,0.0229,0.0883,0.000148,-0.422,-0.866,0.191,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0209,0.0625,1.86e-05,-0.394,-0.855,0.156,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0227,0.0263,0.000244,-0.143,-0.702,0.106,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0971,0.0288,0.0636,0.00467,-0.237,-0.486,0.16,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.109,0.0194,0.0881,0.00111,-0.367,-0.74,0.168,log
2022-01-27,"Reference: Age, Report: Day of week",0.106,0.0201,0.0845,0.00102,-0.37,-0.746,0.168,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.107,0.0202,0.0859,0.000855,-0.373,-0.749,0.169,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.107,0.0253,0.0799,0.00149,-0.339,-0.743,0.176,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.104,0.022,0.0814,0.000421,-0.412,-0.794,0.174,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0808,0.0233,0.0569,0.000632,-0.286,-0.73,0.143,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.127,0.0304,0.0953,0.00155,-0.302,-0.69,0.2,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.123,0.0221,0.101,0.000309,-0.411,-0.838,0.198,log
2022-01-28,"Reference: Age, Report: Day of week",0.12,0.0228,0.0965,0.000309,-0.401,-0.838,0.196,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.117,0.0229,0.0941,0.000254,-0.381,-0.829,0.195,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.105,0.0276,0.0768,0.000377,-0.33,-0.786,0.188,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.121,0.024,0.0973,0,-0.468,-0.916,0.211,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0247,0.0788,0,-0.39,-0.876,0.189,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.139,0.0292,0.11,2.24e-05,-0.356,-0.824,0.227,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0915,0.0225,0.0686,0.000416,-0.325,-0.757,0.163,log
2022-01-29,"Reference: Age, Report: Day of week",0.0864,0.0232,0.0628,0.000414,-0.289,-0.74,0.157,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0822,0.0237,0.058,0.00055,-0.231,-0.7,0.152,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0807,0.0277,0.0518,0.0011,-0.182,-0.648,0.154,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0965,0.0265,0.0698,0.00014,-0.292,-0.815,0.185,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0268,0.0758,9.71e-05,-0.331,-0.841,0.195,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0928,0.0355,0.054,0.00326,-0.122,-0.512,0.182,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0828,0.0275,0.0291,0.0262,-0.232,-0.231,0.156,log
2022-01-30,"Reference: Age, Report: Day of week",0.0785,0.0288,0.0218,0.028,-0.141,-0.129,0.152,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0787,0.029,0.02,0.0297,-0.12,-0.0786,0.151,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0915,0.0317,0.0269,0.0329,-0.151,-0.187,0.173,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0591,0.0317,0.0211,0.00627,-0.0406,-0.378,0.116,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0311,0.0396,0.00252,-0.166,-0.547,0.135,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0936,0.0384,0.0134,0.0418,-0.112,0.178,0.176,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.116,0.0285,0.0145,0.0731,-0.255,0.0938,0.197,log
2022-01-31,"Reference: Age, Report: Day of week",0.112,0.0296,0.0106,0.0715,-0.206,0.146,0.19,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.113,0.0301,0.0114,0.0719,-0.203,0.148,0.196,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.109,0.0317,0.0206,0.0563,-0.237,-0.00536,0.2,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0322,0.0129,0.0328,-0.0893,0.152,0.152,log
