reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0811,0.0251,0.055,0.000999,-0.244,-0.61,0.159,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0262,0.0509,0.00112,-0.206,-0.668,0.149,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0633,0.0319,0.0239,0.0075,0.00649,-0.219,0.117,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0463,0.0242,0.0134,0.00876,-0.0244,-0.216,0.0914,log
2022-01-14,"Reference: Age, Report: Day of week",0.0522,0.0259,0.0186,0.0077,-0.0503,-0.292,0.105,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0515,0.026,0.0168,0.00871,-0.0422,-0.248,0.102,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0773,0.0337,0.0408,0.00288,-0.114,-0.479,0.147,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0577,0.0263,0.0289,0.00251,-0.12,-0.574,0.119,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0276,0.0197,0.00292,-0.0341,-0.454,0.106,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0758,0.0317,0.0387,0.00549,-0.0406,-0.324,0.141,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0544,0.0252,0.00999,0.0192,0.00487,-0.156,0.0925,log
2022-01-15,"Reference: Age, Report: Day of week",0.0549,0.0264,0.0119,0.0166,-0.0195,-0.191,0.0985,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0552,0.0265,0.0123,0.0165,-0.0179,-0.188,0.101,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0715,0.0345,0.0331,0.00394,-0.0974,-0.445,0.142,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0325,0.0265,0.00847,-0.0584,-0.414,0.13,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0325,0.0291,0.00631,-0.0584,-0.436,0.132,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0647,0.0399,0.0162,0.0086,0.115,-0.157,0.125,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0856,0.0317,0.00519,0.0487,0,0.109,0.155,log
2022-01-16,"Reference: Age, Report: Day of week",0.0874,0.0326,0.00664,0.0481,0.0114,0.0812,0.158,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0865,0.0328,0.00657,0.0471,0.0211,0.0714,0.156,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.078,0.0394,0.0188,0.0198,0.00487,-0.242,0.152,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0877,0.0394,0.018,0.0303,-0.0276,-0.179,0.169,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0377,0.0276,0.02,-0.0844,-0.293,0.164,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.102,0.0426,0.00349,0.0557,-0.099,0.451,0.189,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.113,0.0325,0.00684,0.074,-0.162,0.322,0.214,log
2022-01-17,"Reference: Age, Report: Day of week",0.109,0.0329,0.00857,0.0671,-0.149,0.246,0.207,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.102,0.0328,0.00865,0.061,-0.131,0.224,0.196,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0856,0.0391,0.0131,0.0334,-0.0552,0.0545,0.169,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0383,0.00723,0.0264,0.026,0.0652,0.145,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0363,0.0151,0.0182,-0.0406,-0.0982,0.134,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0532,0.0269,0.0254,0.000931,-0.0146,-0.471,0.0996,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0703,0.0188,0.0515,0,-0.279,-0.806,0.124,log
2022-01-18,"Reference: Age, Report: Day of week",0.0796,0.0189,0.0607,0,-0.334,-0.838,0.144,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.089,0.0188,0.0703,0,-0.367,-0.846,0.157,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.188,0.0208,0.167,0,-0.513,-0.93,0.283,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.089,0.0222,0.0668,0,-0.383,-0.881,0.17,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0881,0.0219,0.0662,0,-0.364,-0.862,0.169,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0697,0.0286,0.0311,0.0099,-0.156,-0.336,0.122,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0813,0.0198,0.0552,0.00631,-0.396,-0.653,0.156,log
2022-01-19,"Reference: Age, Report: Day of week",0.0901,0.0199,0.0649,0.00525,-0.432,-0.679,0.171,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0913,0.02,0.0663,0.00508,-0.432,-0.678,0.172,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.169,0.0238,0.143,0.00225,-0.539,-0.804,0.274,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0953,0.0228,0.071,0.00154,-0.367,-0.72,0.176,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0239,0.0436,0.00159,-0.162,-0.579,0.137,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0835,0.0294,0.0528,0.0012,-0.206,-0.599,0.135,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0891,0.0209,0.0679,0.000374,-0.338,-0.77,0.157,log
2022-01-20,"Reference: Age, Report: Day of week",0.0932,0.0212,0.0718,0.00022,-0.364,-0.782,0.165,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0913,0.0215,0.0695,0.000287,-0.347,-0.777,0.163,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.174,0.026,0.148,0,-0.432,-0.89,0.271,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0233,0.0839,0.000209,-0.446,-0.881,0.194,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0929,0.024,0.0687,0.000224,-0.373,-0.831,0.176,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0673,0.0289,0.0352,0.0032,-0.107,-0.44,0.125,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0496,0.0213,0.0247,0.00353,-0.112,-0.527,0.0894,log
2022-01-21,"Reference: Age, Report: Day of week",0.0508,0.0217,0.0257,0.00336,-0.0942,-0.494,0.0945,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0508,0.0217,0.0257,0.00337,-0.099,-0.466,0.0948,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0695,0.028,0.0398,0.00178,-0.101,-0.59,0.143,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0234,0.0304,0.00034,-0.154,-0.662,0.107,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0238,0.0262,0.000866,-0.0893,-0.531,0.0941,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.124,0.0293,0.0936,0.00087,-0.3,-0.682,0.206,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0778,0.0224,0.0542,0.00126,-0.261,-0.603,0.138,log
2022-01-22,"Reference: Age, Report: Day of week",0.078,0.0231,0.0533,0.00155,-0.268,-0.606,0.14,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0772,0.0233,0.0523,0.00165,-0.256,-0.586,0.139,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0787,0.0274,0.05,0.00137,-0.208,-0.595,0.142,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0281,0.0558,0.000117,-0.242,-0.729,0.158,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0931,0.0282,0.0648,0.000129,-0.278,-0.751,0.175,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0924,0.0393,0.0468,0.00633,-0.0844,-0.296,0.177,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.104,0.0304,0.0407,0.0331,-0.206,-0.0759,0.183,log
2022-01-23,"Reference: Age, Report: Day of week",0.103,0.031,0.0372,0.0353,-0.195,-0.0679,0.184,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.103,0.031,0.037,0.0346,-0.196,-0.0652,0.184,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.115,0.0354,0.0345,0.0447,-0.192,0.00268,0.209,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0765,0.0363,0.0328,0.00732,-0.0633,-0.254,0.128,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0354,0.0544,0.00497,-0.127,-0.437,0.143,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.12,0.0406,0.0176,0.0617,-0.0227,-0.112,0.197,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.126,0.0298,0.024,0.0723,-0.234,-0.306,0.2,log
2022-01-24,"Reference: Age, Report: Day of week",0.125,0.0305,0.0235,0.0714,-0.218,-0.321,0.201,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.125,0.0306,0.0239,0.0705,-0.221,-0.342,0.203,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.137,0.0343,0.0273,0.0759,-0.211,-0.283,0.231,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.098,0.035,0.024,0.039,-0.192,-0.381,0.182,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.034,0.0403,0.0365,-0.289,-0.503,0.202,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0477,0.0252,0.0207,0.00184,-0.00812,-0.338,0.0933,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0563,0.017,0.0394,1.43e-05,-0.218,-0.726,0.102,log
2022-01-25,"Reference: Age, Report: Day of week",0.0612,0.0173,0.0439,7.17e-06,-0.222,-0.74,0.11,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0621,0.0174,0.0447,3.23e-05,-0.24,-0.741,0.113,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.102,0.0206,0.0817,2.52e-05,-0.284,-0.785,0.174,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0553,0.0203,0.035,0,-0.211,-0.777,0.117,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0205,0.0272,6.51e-05,-0.112,-0.691,0.105,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0671,0.027,0.0383,0.00183,-0.127,-0.519,0.112,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0857,0.018,0.0676,7.55e-05,-0.394,-0.847,0.148,log
2022-01-26,"Reference: Age, Report: Day of week",0.0892,0.0184,0.0706,0.00015,-0.419,-0.849,0.155,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0897,0.0185,0.0712,9.99e-05,-0.404,-0.848,0.155,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.111,0.0229,0.0883,0.000148,-0.422,-0.866,0.191,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0209,0.0625,1.86e-05,-0.394,-0.855,0.156,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0227,0.0263,0.000244,-0.143,-0.702,0.106,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0971,0.0288,0.0636,0.00467,-0.237,-0.486,0.16,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.109,0.0194,0.0881,0.00111,-0.367,-0.74,0.168,log
2022-01-27,"Reference: Age, Report: Day of week",0.106,0.0201,0.0845,0.00102,-0.37,-0.746,0.168,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.107,0.0202,0.0859,0.000855,-0.373,-0.749,0.169,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.107,0.0253,0.0799,0.00149,-0.339,-0.743,0.176,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.104,0.022,0.0814,0.000421,-0.412,-0.794,0.174,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0808,0.0233,0.0569,0.000632,-0.286,-0.73,0.143,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.127,0.0304,0.0948,0.00155,-0.302,-0.69,0.2,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.123,0.0221,0.101,0.000309,-0.411,-0.838,0.198,log
2022-01-28,"Reference: Age, Report: Day of week",0.119,0.0228,0.096,0.000309,-0.401,-0.838,0.195,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.117,0.0229,0.0936,0.000254,-0.381,-0.829,0.195,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.104,0.0276,0.0763,0.000377,-0.33,-0.786,0.188,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.121,0.024,0.0969,0,-0.468,-0.916,0.211,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0247,0.0785,0,-0.39,-0.876,0.188,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.14,0.0292,0.11,2.24e-05,-0.356,-0.824,0.228,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0922,0.0225,0.0693,0.000405,-0.334,-0.761,0.164,log
2022-01-29,"Reference: Age, Report: Day of week",0.0869,0.0232,0.0634,0.000403,-0.295,-0.746,0.158,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0827,0.0237,0.0585,0.000539,-0.24,-0.705,0.153,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.081,0.0277,0.0522,0.00107,-0.185,-0.649,0.155,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0969,0.0265,0.0703,0.000129,-0.295,-0.816,0.185,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0268,0.0764,8.64e-05,-0.334,-0.842,0.196,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0928,0.0355,0.054,0.00326,-0.122,-0.512,0.182,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0828,0.0275,0.0291,0.0262,-0.232,-0.231,0.156,log
2022-01-30,"Reference: Age, Report: Day of week",0.0785,0.0288,0.0218,0.028,-0.141,-0.129,0.152,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0787,0.029,0.02,0.0297,-0.12,-0.0786,0.151,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0915,0.0317,0.0269,0.0329,-0.151,-0.187,0.173,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0591,0.0317,0.0211,0.00627,-0.0406,-0.378,0.116,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0311,0.0396,0.00252,-0.166,-0.547,0.135,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.094,0.0384,0.0138,0.0418,-0.109,0.176,0.177,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.117,0.0285,0.0152,0.073,-0.256,0.083,0.198,log
2022-01-31,"Reference: Age, Report: Day of week",0.112,0.0296,0.0113,0.0714,-0.213,0.141,0.191,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.114,0.0301,0.012,0.0718,-0.203,0.148,0.197,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.109,0.0317,0.0214,0.0562,-0.237,-0.00536,0.201,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0322,0.0134,0.0327,-0.0877,0.143,0.153,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0312,0.0237,0.0217,-0.179,-0.129,0.141,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0524,0.0244,0.0256,0.00229,-0.0649,-0.42,0.0984,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0611,0.0167,0.0433,0.00105,-0.292,-0.649,0.113,log
2022-02-01,"Reference: Age, Report: Day of week",0.0652,0.0174,0.0469,0.000908,-0.287,-0.691,0.121,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0706,0.0176,0.0523,0.000736,-0.317,-0.704,0.127,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.122,0.0201,0.101,0.00021,-0.386,-0.815,0.198,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0195,0.0343,6.64e-05,-0.187,-0.72,0.11,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0193,0.031,8.22e-05,-0.146,-0.703,0.102,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0853,0.027,0.0576,0.000656,-0.234,-0.714,0.149,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.118,0.0182,0.1,2.04e-05,-0.529,-0.906,0.189,log
2022-02-02,"Reference: Age, Report: Day of week",0.124,0.0191,0.105,0,-0.539,-0.928,0.2,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.128,0.0192,0.109,0,-0.544,-0.938,0.206,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.133,0.0248,0.109,0,-0.51,-0.934,0.23,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0209,0.088,0,-0.464,-0.913,0.192,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0715,0.0222,0.0493,0,-0.263,-0.81,0.141,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.111,0.0284,0.0804,0.00208,-0.268,-0.627,0.177,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.13,0.0196,0.11,0.000188,-0.442,-0.829,0.196,log
2022-02-03,"Reference: Age, Report: Day of week",0.132,0.0206,0.111,0.000114,-0.443,-0.841,0.204,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.124,0.021,0.103,0.000169,-0.414,-0.829,0.196,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.115,0.0273,0.0874,0.000147,-0.341,-0.787,0.198,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0216,0.0921,0,-0.451,-0.908,0.197,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.023,0.0588,6.63e-05,-0.295,-0.812,0.151,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.103,0.0279,0.0725,0.00291,-0.255,-0.657,0.166,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0864,0.0197,0.065,0.00163,-0.344,-0.728,0.15,log
2022-02-04,"Reference: Age, Report: Day of week",0.0767,0.0215,0.0542,0.00109,-0.279,-0.659,0.143,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0651,0.0221,0.0411,0.00183,-0.226,-0.575,0.129,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0679,0.0269,0.0398,0.00125,-0.162,-0.567,0.135,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0221,0.0441,0,-0.248,-0.8,0.132,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0229,0.0281,5.32e-05,-0.101,-0.683,0.101,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.137,0.0282,0.106,0.00207,-0.305,-0.655,0.219,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0999,0.021,0.073,0.0059,-0.419,-0.617,0.169,log
2022-02-05,"Reference: Age, Report: Day of week",0.0827,0.0229,0.0518,0.00794,-0.331,-0.502,0.158,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0735,0.0237,0.0395,0.0103,-0.245,-0.42,0.145,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0714,0.0277,0.0348,0.00887,-0.179,-0.4,0.145,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0259,0.0391,0.000264,-0.174,-0.662,0.133,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0261,0.0408,0.000163,-0.203,-0.704,0.134,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0947,0.0363,0.0408,0.0177,-0.0682,-0.172,0.183,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.0992,0.027,0.0194,0.0528,-0.227,0.0375,0.181,log
2022-02-06,"Reference: Age, Report: Day of week",0.0993,0.0294,0.00916,0.0607,-0.153,0.256,0.187,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.104,0.0298,0.00955,0.0645,-0.159,0.296,0.191,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.105,0.034,0.0049,0.0657,-0.123,0.279,0.191,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0321,0.00468,0.0135,0.0714,0.0884,0.0985,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0309,0.0131,0.00731,0.0114,-0.188,0.0985,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0736,0.0409,0.0183,0.0144,0.0276,0.0946,0.148,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0722,0.0289,0.0214,0.0218,-0.0844,-0.0643,0.135,log
2022-02-07,"Reference: Age, Report: Day of week",0.072,0.0313,0.0132,0.0274,-0.0536,0.0777,0.145,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.072,0.0314,0.0165,0.0241,-0.0568,-0.00804,0.14,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0904,0.0369,0.0178,0.0357,-0.0731,0.042,0.174,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0338,0.0125,0.0079,0.0471,-0.146,0.096,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.032,0.0251,0.00193,-0.0552,-0.523,0.104,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0619,0.0243,0.0342,0.00341,-0.11,-0.444,0.112,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0707,0.0164,0.0523,0.0019,-0.373,-0.684,0.126,log
2022-02-08,"Reference: Age, Report: Day of week",0.0696,0.0182,0.0486,0.00281,-0.282,-0.611,0.122,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0743,0.0182,0.0536,0.00248,-0.286,-0.636,0.129,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.136,0.0222,0.112,0.00198,-0.42,-0.773,0.206,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0195,0.0452,0.000787,-0.219,-0.625,0.121,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0191,0.0456,0.000844,-0.213,-0.622,0.12,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0814,0.0264,0.0539,0.00117,-0.183,-0.588,0.137,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.104,0.0174,0.0859,0.000524,-0.422,-0.796,0.162,log
2022-02-09,"Reference: Age, Report: Day of week",0.102,0.019,0.0818,0.0013,-0.369,-0.774,0.162,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0972,0.0195,0.0764,0.00134,-0.341,-0.757,0.156,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.172,0.0239,0.147,0.000705,-0.494,-0.889,0.258,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0892,0.0203,0.068,0.000981,-0.38,-0.821,0.158,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0216,0.0402,0.00195,-0.211,-0.666,0.118,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0792,0.0279,0.0487,0.0027,-0.19,-0.539,0.132,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0769,0.0191,0.0575,0.000348,-0.291,-0.737,0.132,log
2022-02-10,"Reference: Age, Report: Day of week",0.0806,0.0208,0.0593,0.000547,-0.286,-0.692,0.142,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0737,0.021,0.0517,0.00101,-0.244,-0.666,0.131,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.14,0.0294,0.11,2.15e-05,-0.375,-0.832,0.213,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0216,0.0474,0.000465,-0.281,-0.754,0.136,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0504,0.0228,0.0252,0.00234,-0.0974,-0.489,0.109,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0897,0.0279,0.0551,0.00676,-0.195,-0.377,0.154,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0719,0.0195,0.0455,0.00691,-0.248,-0.435,0.119,log
2022-02-11,"Reference: Age, Report: Day of week",0.0697,0.0213,0.0414,0.00695,-0.247,-0.381,0.127,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0681,0.0217,0.0371,0.00934,-0.219,-0.286,0.126,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0854,0.0258,0.0571,0.00246,-0.253,-0.506,0.152,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0458,0.0218,0.0221,0.00191,-0.0828,-0.488,0.0883,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0389,0.0224,0.0134,0.00314,-0.00325,-0.329,0.0801,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.108,0.0285,0.0725,0.00689,-0.196,-0.454,0.183,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0705,0.0213,0.0364,0.0128,-0.237,-0.3,0.13,log
2022-02-12,"Reference: Age, Report: Day of week",0.0725,0.0234,0.0363,0.0128,-0.161,-0.189,0.134,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0749,0.0235,0.0372,0.0142,-0.151,-0.143,0.137,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0718,0.0269,0.0377,0.00722,-0.117,-0.223,0.137,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0501,0.0267,0.0195,0.00399,0.00974,-0.345,0.0934,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0268,0.0223,0.0027,0.00812,-0.364,0.0936,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0706,0.0376,0.0279,0.00511,0.101,-0.168,0.122,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0742,0.0278,0.00609,0.0403,-0.0341,-0.0652,0.13,log
2022-02-13,"Reference: Age, Report: Day of week",0.0724,0.0305,0.00838,0.0335,-0.0406,0.155,0.141,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0769,0.0305,0.0132,0.0332,-0.0877,0.114,0.15,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0731,0.0348,0.00413,0.0341,0.00162,0.301,0.141,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0512,0.0335,0.00454,0.0131,0.102,0.0357,0.0981,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0319,0.012,0.00531,0.0422,-0.27,0.101,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.0976,0.0416,0.0107,0.0453,-0.0925,0.508,0.2,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.0984,0.0298,0.00313,0.0655,-0.0536,0.325,0.179,log
2022-02-14,"Reference: Age, Report: Day of week",0.103,0.0324,0.00923,0.0618,-0.144,0.315,0.189,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.105,0.0323,0.012,0.0612,-0.167,0.275,0.19,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.111,0.0374,0.00552,0.0684,-0.114,0.421,0.205,log
