reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Fixed, Report: Fixed",0.0932,0.0317,0.00162,0.0597,-0.0935,0.504,0.168,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0741,0.0252,0.00263,0.046,-0.103,0.442,0.136,log
2021-10-12,"Reference: Age, Report: Day of week",0.0667,0.0254,0.0154,0.0251,-0.0289,0.0777,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.069,0.0252,0.0171,0.0256,-0.0441,0.0893,0.129,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0816,0.0277,0.0413,0.011,-0.0719,-0.364,0.158,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.025,0.00934,0.0125,0.057,0.157,0.1,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0469,0.0248,0.0122,0.0088,0.0573,0.111,0.101,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0669,0.03,0.0145,0.022,-0.0431,0.172,0.129,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0574,0.0242,0.0168,0.0159,-0.0717,0.0634,0.108,log
2021-10-13,"Reference: Age, Report: Day of week",0.0806,0.024,0.049,0.00677,-0.133,-0.329,0.127,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0806,0.0244,0.0488,0.00637,-0.132,-0.368,0.131,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.13,0.0256,0.101,0.00244,-0.291,-0.665,0.201,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0233,0.0192,0.00138,0.0384,-0.368,0.0868,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0244,0.0159,0.00503,0.0362,-0.179,0.0901,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.109,0.0355,0.00723,0.0663,-0.0504,0.338,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00251,0.0697,-0.0494,0.446,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.105,0.0299,0.0351,0.0396,-0.0805,0.00179,0.181,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.102,0.0302,0.0321,0.0386,-0.0625,-0.0348,0.181,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.133,0.0301,0.0827,0.0185,-0.175,-0.367,0.215,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0295,0.0025,0.0149,0.162,0.179,0.0792,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0467,0.0294,0.00147,0.0157,0.164,0.24,0.0818,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.093,0.0338,0.0435,0.0142,-0.0814,-0.257,0.174,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0785,0.0287,0.0329,0.016,-0.0717,-0.108,0.139,log
2021-10-15,"Reference: Age, Report: Day of week",0.119,0.0286,0.0813,0.00782,-0.2,-0.452,0.196,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0764,0.00811,-0.189,-0.446,0.2,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.173,0.0309,0.135,0.00421,-0.338,-0.69,0.284,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0316,0.0438,0.00356,-0.0921,-0.432,0.147,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.032,0.0403,0.00283,-0.0427,-0.402,0.141,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0725,0.0389,0.0273,0.00512,0.0352,-0.188,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0686,0.0338,0.00729,0.0271,-0.0189,0.254,0.123,log
2021-10-16,"Reference: Age, Report: Day of week",0.0918,0.0357,0.0474,0.00707,-0.0726,-0.26,0.164,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0888,0.0362,0.0439,0.00686,-0.0465,-0.26,0.162,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.14,0.0393,0.0958,0.00197,-0.176,-0.588,0.247,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0389,0.0145,0.00847,0.0813,-0.0554,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.039,0.0146,0.00965,0.081,-0.129,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0819,0.0442,0.0152,0.0214,0.0694,0.0527,0.171,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00213,0.0865,-0.146,0.539,0.236,log
2021-10-17,"Reference: Age, Report: Day of week",0.0953,0.0411,0.0225,0.0308,-0.0357,0.0518,0.178,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0942,0.0424,0.0209,0.0302,-0.0122,0.0545,0.175,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.111,0.0438,0.0592,0.00662,-0.102,-0.496,0.188,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0917,0.0432,0.0133,0.0345,0.00237,0.257,0.179,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0434,0.0146,0.0174,0.0692,7.93e-18,0.153,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.214,0.0507,0.000776,0.163,-0.158,0.656,0.384,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.272,0.0439,0,0.228,-0.209,0.775,0.448,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00883,0.135,-0.0917,0.521,0.349,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00877,0.13,-0.0701,0.521,0.338,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.142,0.046,0.0188,0.0756,-0.068,-0.0804,0.275,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0488,0.00118,0.117,-0.098,0.563,0.327,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0102,0.0662,-0.0431,0.167,0.246,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0485,0.0293,0.00233,0.0166,0.0627,0.261,0.0895,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.036,0.0234,0.00367,0.00847,0.1,0.223,0.0656,log
2021-10-19,"Reference: Age, Report: Day of week",0.052,0.0228,0.0261,0.00229,0.0479,-0.263,0.0908,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.055,0.023,0.0288,0.00211,0.0378,-0.297,0.103,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,5.47e-05,-0.325,-0.782,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0232,0.023,0.00196,0.0874,-0.0679,0.0876,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0242,0.0182,0.00149,0.121,-0.221,0.0847,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0631,0.0274,0.0328,0.00137,-0.0286,-0.502,0.116,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0668,0.0212,0.0434,0.000531,-0.141,-0.606,0.12,log
2021-10-20,"Reference: Age, Report: Day of week",0.118,0.0214,0.095,0.000282,-0.306,-0.749,0.194,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.122,0.0216,0.0989,0.00012,-0.311,-0.791,0.199,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.248,0.0189,0.227,0.000183,-0.469,-0.846,0.33,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.021,0.0688,0.000711,-0.322,-0.835,0.175,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0226,0.0497,4.23e-05,-0.12,-0.688,0.138,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0867,0.0335,0.0467,0.00481,-0.0822,-0.326,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0825,0.0273,0.0458,0.00734,-0.166,-0.439,0.162,log
2021-10-21,"Reference: Age, Report: Day of week",0.121,0.0284,0.0858,0.00404,-0.278,-0.574,0.22,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.12,0.0293,0.0839,0.00442,-0.262,-0.562,0.217,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.188,0.0288,0.155,0.00192,-0.372,-0.694,0.289,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0283,0.0889,0.00191,-0.256,-0.598,0.22,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0801,0.00272,-0.136,-0.504,0.194,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0721,0.0348,0.0315,0.00476,-0.0144,-0.376,0.115,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0469,0.0293,0.0122,0.00445,0.0473,-0.398,0.0854,log
2021-10-22,"Reference: Age, Report: Day of week",0.0576,0.0309,0.0202,0.00488,-0.0125,-0.494,0.115,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0545,0.031,0.0172,0.00481,0.0149,-0.466,0.11,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0934,0.0349,0.0523,0.00398,-0.138,-0.5,0.179,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0329,0.0299,0.00234,0.00117,-0.464,0.127,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0336,0.017,0.00393,0.0615,-0.287,0.108,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.102,0.0328,0.0634,0.00408,-0.118,-0.36,0.18,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0542,0.0278,0.0193,0.00624,-0.0183,-0.192,0.0986,log
2021-10-23,"Reference: Age, Report: Day of week",0.0606,0.0292,0.0216,0.00845,-0.0514,-0.204,0.12,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0588,0.0295,0.0196,0.00855,-0.0241,-0.183,0.112,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0846,0.0332,0.0446,0.00451,-0.107,-0.351,0.176,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0306,0.0204,0.00185,0.0714,-0.336,0.108,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0311,0.0166,0.00135,0.107,-0.339,0.0989,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.0594,0.00635,-0.0271,-0.229,0.19,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0696,0.0314,0.0203,0.0175,0.00783,0.114,0.123,log
2021-10-24,"Reference: Age, Report: Day of week",0.0682,0.0333,0.0168,0.0177,0.0349,0.139,0.121,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0681,0.0334,0.0173,0.017,0.0447,0.143,0.118,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0732,0.037,0.0242,0.0113,0.0235,-0.112,0.127,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0481,0.0344,0.00856,0.00426,0.164,-0.155,0.0813,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0328,0.0342,0.001,-0.0258,-0.472,0.118,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.652,0.0689,0.00745,0.575,-0.299,0.698,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.695,0.0547,0.000163,0.64,-0.275,0.79,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.69,0.0596,0.000116,0.631,-0.287,0.783,1.05,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.698,0.0567,0.000211,0.641,-0.259,0.762,1.03,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.722,0.0603,0.000507,0.661,-0.215,0.759,1.06,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.412,0.0998,0.000343,0.312,-0.171,0.753,0.902,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.436,0.0782,0.00499,0.353,0.0131,0.312,0.785,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0569,0.0311,0.00528,0.0201,0.0149,0.187,0.118,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0401,0.024,0.00743,0.008,0.0362,-0.0375,0.0794,log
2021-10-26,"Reference: Age, Report: Day of week",0.0501,0.0253,0.0146,0.00957,-0.0152,-0.0554,0.091,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0549,0.0251,0.0199,0.00913,-0.0694,-0.111,0.0972,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0686,0.0284,0.0367,0.00209,-0.0869,-0.496,0.123,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0266,0.0158,0.00778,0.000787,-0.00357,0.104,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0266,0.0195,0.00566,0.0106,-0.0714,0.0965,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.07,0.0287,0.0287,0.0117,-0.0781,-0.205,0.122,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0798,0.0215,0.0471,0.0104,-0.218,-0.38,0.134,log
2021-10-27,"Reference: Age, Report: Day of week",0.0893,0.0227,0.0545,0.0112,-0.218,-0.369,0.151,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0916,0.0231,0.0569,0.0105,-0.199,-0.382,0.152,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.128,0.0271,0.0952,0.0043,-0.299,-0.603,0.218,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0533,0.0228,0.0281,0.00106,-0.0355,-0.514,0.102,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0385,0.024,0.0118,0.00175,0.105,-0.246,0.0748,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.083,0.0294,0.0416,0.0108,-0.135,-0.426,0.146,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0687,0.0234,0.0325,0.0115,-0.172,-0.397,0.134,log
2021-10-28,"Reference: Age, Report: Day of week",0.0864,0.0249,0.049,0.0113,-0.135,-0.384,0.152,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0947,0.0252,0.0573,0.0113,-0.155,-0.397,0.153,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.122,0.0302,0.0842,0.0047,-0.248,-0.596,0.218,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0249,0.039,0.00368,-0.0393,-0.38,0.12,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.0255,0.0393,0.00699,-0.00467,-0.0946,0.119,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.116,0.0345,0.051,0.0294,-0.125,-0.25,0.194,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.101,0.0279,0.0339,0.0383,-0.182,-0.24,0.192,log
2021-10-29,"Reference: Age, Report: Day of week",0.123,0.0301,0.0511,0.0403,-0.158,-0.18,0.211,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.129,0.0299,0.0594,0.0389,-0.144,-0.174,0.213,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.137,0.034,0.0751,0.026,-0.155,-0.231,0.236,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0334,0.0161,0.0133,0.0707,-0.193,0.112,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0338,0.01,0.0196,0.0336,-0.0205,0.122,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.141,0.0347,0.103,0.00107,-0.174,-0.637,0.236,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.083,0.0298,0.0503,0.00162,-0.0792,-0.506,0.139,log
2021-10-30,"Reference: Age, Report: Day of week",0.111,0.0317,0.0737,0.00398,-0.122,-0.407,0.184,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.124,0.0316,0.0876,0.00401,-0.123,-0.412,0.192,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.142,0.034,0.104,0.00297,-0.0764,-0.369,0.206,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0347,0.0395,0.00116,-0.0301,-0.448,0.145,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0348,0.0395,0.00128,-0.034,-0.446,0.146,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.114,0.0383,0.0597,0.0141,-0.0712,-0.23,0.201,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0791,0.0323,0.0112,0.035,-0.045,0.0902,0.146,log
2021-10-31,"Reference: Age, Report: Day of week",0.118,0.035,0.0327,0.0491,-0.142,0.206,0.213,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.139,0.0354,0.057,0.0455,-0.154,0.171,0.229,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0363,0.0838,0.0421,-0.152,0.177,0.251,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0369,0.00917,0.0267,0.0119,0.138,0.144,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.0359,0.0199,0.0157,-0.0137,-0.11,0.14,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00611,0.0939,-0.0737,0.523,0.283,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0392,0.00162,0.141,-0.108,0.606,0.312,log
2021-11-01,"Reference: Age, Report: Day of week",0.221,0.0411,0.0117,0.168,-0.224,0.62,0.378,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.226,0.0428,0.0292,0.154,-0.245,0.554,0.382,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.227,0.0419,0.0512,0.134,-0.203,0.394,0.38,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.134,0.0439,0.000875,0.0888,-0.112,0.682,0.263,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0422,0.00767,0.0539,0.0316,0.245,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0824,0.0312,0.00645,0.0442,-0.121,0.572,0.16,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0587,0.0245,0.0115,0.0223,-0.0174,0.385,0.116,log
2021-11-02,"Reference: Age, Report: Day of week",0.0848,0.0259,0.0269,0.0315,-0.133,0.395,0.152,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.104,0.0267,0.0437,0.0325,-0.152,0.415,0.182,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0911,0.0187,-0.0841,0.106,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0259,0.0125,0.0238,-0.0791,0.351,0.105,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0251,0.018,0.0138,-0.0189,0.257,0.0991,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0682,0.0293,0.0306,0.00712,-0.031,-0.342,0.123,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0826,0.0226,0.0543,0.00447,-0.133,-0.487,0.141,log
2021-11-03,"Reference: Age, Report: Day of week",0.0772,0.0245,0.0455,0.00593,-0.0692,-0.358,0.137,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0758,0.0243,0.0438,0.0065,-0.0698,-0.351,0.134,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.119,0.0284,0.086,0.00262,-0.196,-0.562,0.194,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0245,0.0288,0.00059,0.0176,-0.495,0.113,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0255,0.0209,0.00518,0.013,-0.0393,0.101,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.133,0.0296,0.0566,0.0455,-0.343,-0.311,0.229,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.138,0.0232,0.06,0.0535,-0.428,-0.36,0.234,log
2021-11-04,"Reference: Age, Report: Day of week",0.13,0.0256,0.0457,0.0571,-0.335,-0.285,0.227,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.128,0.0257,0.0408,0.0599,-0.33,-0.268,0.222,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.172,0.0304,0.098,0.0417,-0.355,-0.341,0.275,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0252,0.0215,0.016,-0.0382,-0.293,0.117,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0262,0.0123,0.0211,0.0539,0.111,0.0938,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.102,0.0297,0.0699,0.000372,-0.174,-0.686,0.175,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0733,0.0241,0.0464,0.000996,-0.182,-0.6,0.142,log
2021-11-05,"Reference: Age, Report: Day of week",0.0627,0.026,0.0329,0.00207,-0.0952,-0.515,0.124,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0594,0.0265,0.029,0.00243,-0.075,-0.496,0.117,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0717,0.0312,0.0369,0.0014,-0.0731,-0.507,0.145,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0289,0.0535,0.00172,-0.0658,-0.489,0.146,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0287,0.0549,0.00318,-0.0359,-0.327,0.145,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.12,0.0307,0.0862,0.00138,-0.148,-0.587,0.189,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0717,0.0262,0.0331,0.0113,-0.145,-0.397,0.13,log
2021-11-06,"Reference: Age, Report: Day of week",0.0705,0.028,0.0254,0.0161,-0.0878,-0.288,0.127,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0728,0.0279,0.0277,0.0161,-0.0922,-0.299,0.132,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0774,0.0323,0.0323,0.0114,-0.0789,-0.356,0.142,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0312,0.0178,0.00525,0.0176,-0.366,0.105,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0308,0.0182,0.00549,0.0137,-0.405,0.105,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.13,0.0362,0.0539,0.038,-0.225,-0.166,0.237,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.159,0.0302,0.0237,0.104,-0.307,0.0848,0.253,log
2021-11-07,"Reference: Age, Report: Day of week",0.168,0.0318,0.0215,0.115,-0.267,0.188,0.267,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.169,0.032,0.0223,0.114,-0.28,0.18,0.269,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.164,0.0346,0.0293,0.0998,-0.294,0.05,0.268,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0898,0.0346,0.00606,0.0487,-0.0548,0.114,0.176,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0854,0.0328,0.0137,0.0381,-0.114,-0.025,0.169,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0782,0.0404,0.00578,0.0314,0.00158,0.385,0.142,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.102,0.0323,0.00148,0.0676,-0.12,0.529,0.182,log
2021-11-08,"Reference: Age, Report: Day of week",0.115,0.0333,0.00105,0.0802,-0.108,0.505,0.197,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.116,0.0334,0.000981,0.0812,-0.124,0.531,0.201,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0927,0.0356,0.00386,0.0528,-0.0182,0.28,0.162,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0357,0.00636,0.0705,-0.177,0.404,0.205,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0828,0.0344,0.0178,0.0299,0.00434,0.175,0.157,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0643,0.0264,0.0121,0.025,-0.0533,-0.0179,0.113,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0595,0.0202,0.0179,0.0205,-0.115,-0.238,0.107,log
2021-11-09,"Reference: Age, Report: Day of week",0.0598,0.0208,0.0176,0.0204,-0.0791,-0.192,0.107,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.061,0.021,0.0195,0.0195,-0.0908,-0.218,0.109,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.102,0.023,0.0639,0.0138,-0.243,-0.476,0.175,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.047,0.0221,0.0139,0.0103,0.05,-0.121,0.0843,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0202,0.0293,0.00903,-0.157,-0.507,0.117,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.101,0.0281,0.0702,0.000933,-0.222,-0.653,0.167,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.138,0.0207,0.115,0.000531,-0.404,-0.776,0.205,log
2021-11-10,"Reference: Age, Report: Day of week",0.139,0.0219,0.115,0.000852,-0.383,-0.748,0.212,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.133,0.0221,0.108,0.000949,-0.37,-0.737,0.205,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.159,0.0259,0.13,0.000618,-0.348,-0.721,0.249,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0224,0.0941,0,-0.41,-0.917,0.213,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0957,0.0226,0.0714,0,-0.239,-0.797,0.173,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.11,0.0297,0.0687,0.00982,-0.249,-0.586,0.191,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.119,0.0227,0.0847,0.00994,-0.407,-0.671,0.203,log
2021-11-11,"Reference: Age, Report: Day of week",0.118,0.0239,0.0824,0.0103,-0.341,-0.633,0.207,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.113,0.0241,0.0757,0.0115,-0.32,-0.617,0.199,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.119,0.0292,0.0779,0.00917,-0.231,-0.568,0.214,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0848,0.0244,0.0578,0.000464,-0.274,-0.774,0.159,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0244,0.0422,0.00035,-0.0839,-0.634,0.119,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.112,0.0296,0.0775,0.00387,-0.237,-0.541,0.187,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.103,0.0233,0.0689,0.00986,-0.3,-0.506,0.173,log
2021-11-12,"Reference: Age, Report: Day of week",0.104,0.0249,0.0648,0.0126,-0.273,-0.429,0.178,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.103,0.0246,0.0644,0.0132,-0.281,-0.421,0.181,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.097,0.0298,0.0537,0.0118,-0.19,-0.431,0.179,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0278,0.0362,0.000425,-0.132,-0.629,0.127,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0523,0.0286,0.0212,0.000891,-0.0179,-0.495,0.0974,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.126,0.0296,0.0915,0.00302,-0.224,-0.562,0.204,log
