reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0369,0.00614,0.038,0.0308,0.0982,0.147,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.121,0.0446,0.000692,0.0753,-0.13,0.631,0.231,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.172,0.0349,0.000412,0.136,-0.174,0.638,0.279,log
2022-01-10,"Reference: Age, Report: Day of week",0.141,0.0366,0.0179,0.0864,-0.18,0.211,0.257,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.153,0.0361,0.0415,0.0759,-0.182,0.153,0.263,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.157,0.0378,0.0665,0.0525,-0.232,-0.15,0.271,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0408,0.00808,0.0532,0.013,0.15,0.196,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0892,0.0395,0.0124,0.0373,-0.013,-0.0304,0.183,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.0483,0.0288,0.00465,0.0149,0.0373,0.156,0.0949,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0334,0.0212,0.00549,0.00672,0.0795,-0.0679,0.068,log
2022-01-11,"Reference: Age, Report: Day of week",0.0665,0.0219,0.0404,0.00425,-0.162,-0.444,0.128,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0906,0.021,0.0658,0.00371,-0.19,-0.458,0.152,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.14,0.0223,0.116,0.00109,-0.308,-0.701,0.217,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.024,0.0277,0.00298,-0.0568,-0.503,0.113,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0236,0.0278,0.00265,-0.0666,-0.569,0.113,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0433,0.0309,0.00923,0.0032,0.0958,-0.139,0.0729,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0426,0.0219,0.0204,0.000258,-0.00812,-0.52,0.0851,log
2022-01-12,"Reference: Age, Report: Day of week",0.102,0.0228,0.0784,0.000397,-0.209,-0.649,0.176,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.132,0.0226,0.109,0.000391,-0.242,-0.67,0.205,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.178,0.0278,0.15,8.9e-05,-0.365,-0.812,0.262,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.0241,0.0641,0.000224,-0.244,-0.753,0.169,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.026,0.0454,0.000547,-0.086,-0.581,0.139,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0532,0.0314,0.0184,0.00331,-0.00649,-0.231,0.0936,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0431,0.0229,0.018,0.00215,-0.0341,-0.453,0.0891,log
2022-01-13,"Reference: Age, Report: Day of week",0.0684,0.0243,0.0425,0.00159,-0.151,-0.513,0.132,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0741,0.0244,0.0477,0.00198,-0.151,-0.499,0.139,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0953,0.0305,0.0644,0.00034,-0.237,-0.665,0.186,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0811,0.0251,0.055,0.000999,-0.244,-0.61,0.159,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0262,0.0509,0.00112,-0.206,-0.668,0.149,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0633,0.0319,0.024,0.00746,0.00649,-0.219,0.117,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0465,0.0242,0.0136,0.00874,-0.0308,-0.221,0.0918,log
2022-01-14,"Reference: Age, Report: Day of week",0.0525,0.0259,0.0189,0.00767,-0.0503,-0.293,0.105,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0517,0.026,0.0171,0.00866,-0.0487,-0.254,0.103,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0776,0.0337,0.0411,0.00286,-0.109,-0.487,0.147,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0577,0.0263,0.029,0.00248,-0.123,-0.578,0.119,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0276,0.0197,0.00281,-0.039,-0.47,0.106,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0758,0.0317,0.0387,0.00549,-0.0406,-0.324,0.141,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0544,0.0252,0.00999,0.0192,0.00487,-0.156,0.0925,log
2022-01-15,"Reference: Age, Report: Day of week",0.0549,0.0264,0.0119,0.0166,-0.0195,-0.191,0.0985,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0552,0.0265,0.0123,0.0165,-0.0179,-0.188,0.101,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0715,0.0345,0.0331,0.00394,-0.0974,-0.445,0.142,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0675,0.0325,0.0265,0.00847,-0.0584,-0.414,0.13,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0325,0.0291,0.00631,-0.0584,-0.436,0.132,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0656,0.0399,0.0171,0.00856,0.102,-0.17,0.127,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.086,0.0317,0.00612,0.0482,-0.00325,0.0893,0.156,log
2022-01-16,"Reference: Age, Report: Day of week",0.0879,0.0326,0.00769,0.0476,-0.0146,0.0679,0.16,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.087,0.0328,0.00757,0.0467,0.0146,0.0455,0.158,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0793,0.0394,0.0202,0.0197,-0.00487,-0.247,0.154,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0889,0.0394,0.0194,0.0302,-0.0487,-0.2,0.171,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.087,0.0377,0.0293,0.0199,-0.0942,-0.3,0.166,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.101,0.0426,0.00354,0.0549,-0.0942,0.438,0.187,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.113,0.0325,0.00693,0.0735,-0.167,0.294,0.213,log
2022-01-17,"Reference: Age, Report: Day of week",0.108,0.0329,0.00866,0.0667,-0.146,0.229,0.206,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.102,0.0328,0.00876,0.0607,-0.131,0.206,0.196,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0857,0.0391,0.0133,0.0333,-0.0568,0.042,0.169,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0383,0.00742,0.0261,0.0244,0.0384,0.146,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0363,0.0155,0.0182,-0.0438,-0.102,0.135,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0542,0.0269,0.0264,0.000896,-0.0179,-0.471,0.101,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.072,0.0188,0.0532,0,-0.289,-0.815,0.127,log
2022-01-18,"Reference: Age, Report: Day of week",0.0815,0.0189,0.0626,0,-0.338,-0.839,0.146,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.091,0.0188,0.0722,0,-0.38,-0.856,0.16,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.19,0.0208,0.169,0,-0.516,-0.931,0.286,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0222,0.0688,0,-0.386,-0.885,0.172,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0899,0.0219,0.068,0,-0.383,-0.873,0.172,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.0699,0.0286,0.0314,0.00988,-0.157,-0.346,0.122,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0818,0.0198,0.0557,0.00631,-0.396,-0.653,0.156,log
2022-01-19,"Reference: Age, Report: Day of week",0.0906,0.0199,0.0654,0.00525,-0.435,-0.68,0.171,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0918,0.02,0.0668,0.00508,-0.435,-0.679,0.173,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.169,0.0238,0.143,0.00225,-0.539,-0.804,0.275,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0958,0.0228,0.0715,0.00154,-0.367,-0.72,0.177,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0239,0.0439,0.00159,-0.17,-0.592,0.137,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0853,0.0294,0.0547,0.00114,-0.218,-0.633,0.137,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0914,0.0209,0.0702,0.000374,-0.351,-0.779,0.161,log
2022-01-20,"Reference: Age, Report: Day of week",0.0955,0.0212,0.0741,0.00022,-0.377,-0.788,0.169,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0935,0.0215,0.0718,0.000287,-0.367,-0.785,0.167,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.177,0.026,0.151,0,-0.435,-0.891,0.275,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0233,0.0871,0.000209,-0.459,-0.887,0.198,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.024,0.0718,0.000224,-0.393,-0.844,0.18,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0689,0.0289,0.0369,0.00306,-0.117,-0.467,0.127,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0513,0.0213,0.0265,0.00348,-0.115,-0.528,0.0928,log
2022-01-21,"Reference: Age, Report: Day of week",0.0525,0.0217,0.0275,0.00333,-0.114,-0.521,0.0977,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0524,0.0217,0.0274,0.00334,-0.109,-0.507,0.098,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0712,0.028,0.0415,0.00178,-0.114,-0.6,0.147,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0234,0.0324,0.000324,-0.167,-0.668,0.11,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0238,0.0276,0.000807,-0.0942,-0.543,0.0966,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.125,0.0293,0.0947,0.000867,-0.3,-0.682,0.207,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0789,0.0224,0.0553,0.00126,-0.261,-0.603,0.139,log
2022-01-22,"Reference: Age, Report: Day of week",0.0791,0.0231,0.0545,0.00155,-0.265,-0.604,0.142,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0783,0.0233,0.0534,0.00165,-0.256,-0.586,0.14,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0797,0.0274,0.051,0.00137,-0.208,-0.596,0.143,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0281,0.0568,0.000117,-0.248,-0.732,0.159,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0282,0.0657,0.000129,-0.284,-0.754,0.176,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0939,0.0393,0.0483,0.00633,-0.0909,-0.298,0.179,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.106,0.0304,0.0424,0.033,-0.203,-0.0795,0.185,log
2022-01-23,"Reference: Age, Report: Day of week",0.105,0.031,0.0388,0.0352,-0.195,-0.0679,0.186,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.104,0.031,0.0386,0.0345,-0.196,-0.0652,0.186,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.116,0.0354,0.0358,0.0447,-0.188,0.000893,0.211,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.078,0.0363,0.0343,0.00728,-0.0698,-0.259,0.13,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0965,0.0354,0.0562,0.00497,-0.133,-0.439,0.145,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.121,0.0406,0.0183,0.0616,-0.0276,-0.125,0.199,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.127,0.0298,0.0255,0.0722,-0.247,-0.312,0.202,log
2022-01-24,"Reference: Age, Report: Day of week",0.127,0.0305,0.025,0.0713,-0.227,-0.324,0.203,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.126,0.0306,0.0253,0.0703,-0.237,-0.346,0.205,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.139,0.0343,0.0285,0.0757,-0.221,-0.288,0.233,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0989,0.035,0.025,0.0389,-0.195,-0.388,0.183,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.034,0.0418,0.0364,-0.299,-0.509,0.204,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0486,0.0252,0.0219,0.00145,-0.0244,-0.378,0.0943,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0581,0.017,0.0411,7.14e-06,-0.244,-0.775,0.108,log
2022-01-25,"Reference: Age, Report: Day of week",0.0631,0.0173,0.0458,0,-0.245,-0.792,0.116,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0639,0.0174,0.0465,0,-0.253,-0.788,0.118,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.105,0.0206,0.0841,0,-0.31,-0.819,0.179,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.0203,0.0377,0,-0.24,-0.812,0.122,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0205,0.0297,5.79e-05,-0.138,-0.729,0.11,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0681,0.027,0.0399,0.00125,-0.141,-0.546,0.112,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0877,0.018,0.0697,2.48e-05,-0.416,-0.87,0.152,log
2022-01-26,"Reference: Age, Report: Day of week",0.0913,0.0184,0.0727,7.32e-05,-0.438,-0.879,0.159,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0918,0.0185,0.0732,4.92e-05,-0.425,-0.873,0.16,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.114,0.0229,0.0908,9.69e-05,-0.442,-0.879,0.196,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0209,0.0656,2.32e-05,-0.419,-0.871,0.161,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0227,0.0288,0.000245,-0.162,-0.707,0.111,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0974,0.0288,0.0639,0.00466,-0.237,-0.486,0.16,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.109,0.0194,0.0885,0.00111,-0.37,-0.742,0.169,log
2022-01-27,"Reference: Age, Report: Day of week",0.106,0.0201,0.0849,0.00102,-0.37,-0.746,0.168,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.107,0.0202,0.0864,0.000855,-0.373,-0.749,0.17,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.107,0.0253,0.0803,0.00149,-0.339,-0.743,0.176,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.104,0.022,0.0818,0.000411,-0.419,-0.796,0.174,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0233,0.0572,0.000622,-0.292,-0.733,0.143,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.127,0.0304,0.0957,0.00139,-0.312,-0.697,0.201,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.123,0.0221,0.101,0.000227,-0.412,-0.853,0.2,log
2022-01-28,"Reference: Age, Report: Day of week",0.12,0.0228,0.0965,0.000227,-0.409,-0.854,0.197,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.117,0.0229,0.0942,0.000227,-0.393,-0.844,0.197,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.105,0.0276,0.0767,0.000323,-0.334,-0.799,0.189,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.123,0.024,0.0986,0,-0.477,-0.919,0.213,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0247,0.0803,0,-0.396,-0.878,0.191,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.14,0.0292,0.111,2.24e-05,-0.356,-0.824,0.228,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0927,0.0225,0.0698,0.000405,-0.338,-0.762,0.165,log
2022-01-29,"Reference: Age, Report: Day of week",0.0874,0.0232,0.0638,0.000403,-0.295,-0.746,0.159,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0831,0.0237,0.0589,0.000539,-0.247,-0.707,0.153,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0814,0.0277,0.0526,0.00107,-0.185,-0.649,0.156,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0265,0.0705,0.000129,-0.299,-0.82,0.186,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0268,0.0767,8.64e-05,-0.334,-0.842,0.197,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0944,0.0355,0.0556,0.00325,-0.131,-0.518,0.185,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0844,0.0275,0.0308,0.026,-0.242,-0.235,0.159,log
2022-01-30,"Reference: Age, Report: Day of week",0.0796,0.0288,0.023,0.0278,-0.149,-0.145,0.154,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0797,0.029,0.0211,0.0295,-0.12,-0.0786,0.153,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0925,0.0317,0.0282,0.0327,-0.157,-0.192,0.175,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0317,0.0222,0.00611,-0.0568,-0.388,0.118,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0311,0.0414,0.00246,-0.166,-0.547,0.137,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0942,0.0384,0.0156,0.0401,-0.122,0.147,0.178,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.117,0.0285,0.0181,0.0709,-0.282,0.0527,0.2,log
2022-01-31,"Reference: Age, Report: Day of week",0.112,0.0296,0.0135,0.0693,-0.213,0.115,0.192,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.114,0.0301,0.0143,0.0697,-0.222,0.129,0.198,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.111,0.0317,0.0246,0.0544,-0.256,-0.0223,0.204,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0322,0.0153,0.0307,-0.122,0.075,0.152,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0787,0.0312,0.0271,0.0203,-0.19,-0.148,0.145,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0537,0.0244,0.0266,0.00266,-0.0633,-0.405,0.101,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0636,0.0167,0.0457,0.00124,-0.3,-0.636,0.116,log
2022-02-01,"Reference: Age, Report: Day of week",0.0677,0.0174,0.0492,0.00107,-0.289,-0.679,0.124,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0731,0.0176,0.0545,0.000897,-0.312,-0.69,0.13,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.124,0.0201,0.103,0.000233,-0.396,-0.818,0.2,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0195,0.035,8.94e-05,-0.19,-0.725,0.112,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0193,0.0314,0.000105,-0.149,-0.708,0.104,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0853,0.027,0.0576,0.000656,-0.234,-0.714,0.149,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.118,0.0182,0.1,2.04e-05,-0.529,-0.906,0.189,log
2022-02-02,"Reference: Age, Report: Day of week",0.124,0.0191,0.105,0,-0.539,-0.928,0.2,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.128,0.0192,0.109,0,-0.544,-0.938,0.206,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.133,0.0248,0.109,0,-0.51,-0.934,0.23,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0209,0.088,0,-0.464,-0.913,0.192,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0715,0.0222,0.0493,0,-0.263,-0.81,0.141,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.11,0.0284,0.0792,0.0023,-0.263,-0.612,0.176,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.128,0.0196,0.109,0.000246,-0.435,-0.828,0.195,log
2022-02-03,"Reference: Age, Report: Day of week",0.13,0.0206,0.11,0.000153,-0.43,-0.835,0.202,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.123,0.021,0.101,0.000208,-0.401,-0.806,0.194,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.114,0.0273,0.0865,0.000185,-0.326,-0.773,0.196,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0216,0.0904,0,-0.438,-0.901,0.195,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0804,0.023,0.0574,6.63e-05,-0.289,-0.807,0.148,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.103,0.0279,0.0722,0.00293,-0.252,-0.639,0.166,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0862,0.0197,0.0648,0.00163,-0.347,-0.729,0.15,log
2022-02-04,"Reference: Age, Report: Day of week",0.0765,0.0215,0.0539,0.00109,-0.276,-0.657,0.142,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0648,0.0221,0.0409,0.00183,-0.222,-0.574,0.129,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0677,0.0269,0.0396,0.00125,-0.162,-0.567,0.134,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0221,0.0438,0,-0.252,-0.804,0.131,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0229,0.0278,4.69e-05,-0.107,-0.688,0.1,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.139,0.0282,0.109,0.00175,-0.308,-0.663,0.221,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.102,0.021,0.0754,0.00537,-0.419,-0.641,0.172,log
2022-02-05,"Reference: Age, Report: Day of week",0.0838,0.0229,0.0538,0.00705,-0.338,-0.538,0.16,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0742,0.0237,0.0411,0.00941,-0.258,-0.453,0.146,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.072,0.0277,0.0363,0.00805,-0.179,-0.404,0.147,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0259,0.0409,0.000184,-0.196,-0.688,0.136,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0261,0.0427,0.000115,-0.219,-0.73,0.137,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.095,0.0363,0.0411,0.0176,-0.0682,-0.172,0.183,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.0989,0.027,0.0196,0.0523,-0.227,0.0179,0.181,log
2022-02-06,"Reference: Age, Report: Day of week",0.0986,0.0294,0.00918,0.0599,-0.146,0.253,0.185,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.103,0.0298,0.00956,0.0637,-0.153,0.272,0.189,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.104,0.034,0.00494,0.065,-0.112,0.266,0.19,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0321,0.00477,0.013,0.0779,0.0688,0.0974,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0309,0.0134,0.00708,0.00974,-0.204,0.0989,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0736,0.0409,0.0183,0.0144,0.0276,0.0946,0.148,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0722,0.0289,0.0214,0.0218,-0.0844,-0.0643,0.135,log
2022-02-07,"Reference: Age, Report: Day of week",0.072,0.0313,0.0132,0.0274,-0.0536,0.0777,0.145,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.072,0.0314,0.0165,0.0241,-0.0568,-0.00804,0.14,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0904,0.0369,0.0178,0.0357,-0.0731,0.042,0.174,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0338,0.0125,0.0079,0.0471,-0.146,0.096,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.032,0.0251,0.00193,-0.0552,-0.523,0.104,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0637,0.0243,0.0361,0.00334,-0.11,-0.462,0.115,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0737,0.0164,0.0554,0.0019,-0.393,-0.693,0.13,log
2022-02-08,"Reference: Age, Report: Day of week",0.0723,0.0182,0.0513,0.00277,-0.292,-0.614,0.125,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0771,0.0182,0.0564,0.00245,-0.308,-0.644,0.133,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.14,0.0222,0.116,0.00197,-0.422,-0.782,0.21,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0195,0.0483,0.000754,-0.227,-0.648,0.125,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0191,0.0487,0.000799,-0.216,-0.623,0.124,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0847,0.0264,0.0572,0.00112,-0.2,-0.632,0.143,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.108,0.0174,0.0905,0.000524,-0.451,-0.81,0.169,log
2022-02-09,"Reference: Age, Report: Day of week",0.107,0.019,0.0864,0.0013,-0.403,-0.803,0.169,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.101,0.0195,0.0805,0.00128,-0.372,-0.785,0.162,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.178,0.0239,0.153,0.000705,-0.506,-0.894,0.265,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0957,0.0203,0.0745,0.000981,-0.396,-0.826,0.165,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0216,0.0456,0.00195,-0.24,-0.676,0.124,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.08,0.0279,0.0496,0.00262,-0.193,-0.543,0.134,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0781,0.0191,0.0587,0.000334,-0.3,-0.743,0.134,log
2022-02-10,"Reference: Age, Report: Day of week",0.0818,0.0208,0.0605,0.000514,-0.287,-0.704,0.143,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0748,0.021,0.0528,0.000967,-0.244,-0.666,0.133,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.141,0.0294,0.111,2.15e-05,-0.383,-0.843,0.214,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0216,0.0484,0.000435,-0.286,-0.763,0.137,log
