reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-26,"Reference: Fixed, Report: Fixed",0.118,0.0427,0.00193,0.0736,-0.139,0.596,0.223,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.283,0.0355,0.000137,0.247,-0.469,0.885,0.42,log
2021-12-26,"Reference: Age, Report: Day of week",0.165,0.0358,0.0195,0.109,-0.288,0.296,0.273,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.187,0.0403,0.0299,0.116,-0.287,0.429,0.318,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.167,0.0396,0.0234,0.104,-0.218,0.257,0.28,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0404,0.0016,0.104,-0.173,0.575,0.254,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0386,0.00177,0.0807,-0.121,0.525,0.212,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.144,0.0417,0.00191,0.1,-0.128,0.536,0.256,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.243,0.0345,4.1e-05,0.208,-0.358,0.846,0.371,log
2021-12-27,"Reference: Age, Report: Day of week",0.18,0.0336,0.0418,0.104,-0.256,0.0902,0.283,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.164,0.037,0.0116,0.115,-0.145,0.324,0.278,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.181,0.0348,0.0513,0.0944,-0.266,-0.0768,0.283,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0373,0.00346,0.085,-0.0544,0.34,0.23,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.036,0.00673,0.0576,-0.0375,0.162,0.195,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0637,0.0292,0.0124,0.0215,-0.0674,0.0482,0.119,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0492,0.0233,0.00131,0.0245,0.0471,0.348,0.0934,log
2021-12-28,"Reference: Age, Report: Day of week",0.11,0.0212,0.0855,0.00152,-0.338,-0.725,0.17,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0817,0.0235,0.0528,0.00387,-0.236,-0.577,0.142,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.149,0.022,0.125,0.000554,-0.421,-0.806,0.218,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0243,0.027,0.00221,-0.0778,-0.459,0.1,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0239,0.0346,0.00164,-0.14,-0.574,0.116,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0804,0.0278,0.0344,0.018,-0.16,-0.124,0.137,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0607,0.0225,0.0126,0.0252,-0.115,0.0279,0.105,log
2021-12-29,"Reference: Age, Report: Day of week",0.171,0.0195,0.149,0.0026,-0.448,-0.729,0.253,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.146,0.0219,0.121,0.00309,-0.379,-0.678,0.229,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.22,0.0209,0.197,0.00209,-0.492,-0.761,0.308,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0789,0.0223,0.0516,0.00361,-0.263,-0.575,0.149,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.023,0.0395,0.00311,-0.194,-0.526,0.133,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0298,0.0592,-0.235,0.167,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.128,0.0252,0.00498,0.0973,-0.278,0.547,0.208,log
2021-12-30,"Reference: Age, Report: Day of week",0.153,0.0237,0.101,0.0298,-0.387,-0.329,0.238,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.145,0.0259,0.0904,0.0298,-0.339,-0.343,0.232,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.184,0.0298,0.131,0.0259,-0.392,-0.36,0.27,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0259,0.018,0.025,-0.107,-0.0742,0.131,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0262,0.0128,0.0235,-0.0578,-0.0321,0.118,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0646,0.0424,-0.287,-0.144,0.231,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.12,0.0263,0.0073,0.0856,-0.227,0.262,0.199,log
2021-12-31,"Reference: Age, Report: Day of week",0.153,0.0255,0.0998,0.0298,-0.393,-0.342,0.252,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.154,0.0276,0.0979,0.0299,-0.366,-0.331,0.256,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.161,0.0286,0.107,0.0273,-0.35,-0.39,0.263,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0321,0.0191,0.0262,-0.105,-0.232,0.158,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0328,0.0148,0.0253,-0.0796,-0.184,0.149,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.164,0.041,0.0391,0.0842,-0.235,0.0631,0.291,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.249,0.0349,0.00315,0.211,-0.315,0.573,0.383,log
2022-01-01,"Reference: Age, Report: Day of week",0.177,0.0359,0.0388,0.103,-0.318,0.0446,0.306,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.175,0.0378,0.0283,0.108,-0.273,0.0753,0.306,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.172,0.0405,0.0443,0.087,-0.344,0.00085,0.304,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0436,0.0116,0.0877,-0.153,0.138,0.259,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0438,0.0131,0.0877,-0.196,0.0741,0.263,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.118,0.0545,0.00262,0.061,-0.0861,0.486,0.213,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.214,0.047,0.000822,0.166,-0.36,0.778,0.355,log
2022-01-02,"Reference: Age, Report: Day of week",0.102,0.055,0.00499,0.0417,-0.0251,0.342,0.178,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.107,0.0525,0.00196,0.0529,-0.0686,0.461,0.192,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.103,0.0611,0.0111,0.0301,0.0167,0.241,0.179,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0634,0.00564,0.0362,-0.0164,0.444,0.202,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0578,0.00514,0.0231,0.0638,0.334,0.152,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.101,0.0396,0.00218,0.0592,-0.183,0.534,0.186,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.143,0.0323,0.000222,0.11,-0.341,0.789,0.246,log
2022-01-03,"Reference: Age, Report: Day of week",0.0526,0.0334,0.00286,0.0162,0.05,0.293,0.107,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0552,0.0339,0.00156,0.0197,0.0364,0.413,0.108,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.049,0.0329,0.0119,0.00385,0.0942,-0.197,0.0977,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0356,0.018,0.0313,-0.104,0.367,0.177,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0332,0.0171,0.0105,0.057,0.213,0.114,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0528,0.0266,0.0104,0.0157,-0.0209,0.0895,0.107,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.0415,0.0201,0.00793,0.0134,-0.0412,0.121,0.0822,log
2022-01-04,"Reference: Age, Report: Day of week",0.0686,0.0198,0.0473,0.00142,-0.18,-0.58,0.124,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0713,0.0198,0.0503,0.00133,-0.197,-0.603,0.13,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.136,0.0191,0.12,0.00019,-0.366,-0.807,0.218,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0559,0.022,0.0336,0.000613,-0.0789,-0.551,0.0978,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.066,0.0211,0.0449,0.000375,-0.147,-0.616,0.115,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.0911,0.0318,0.00963,0.0497,-0.0844,0.0893,0.157,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0817,0.024,0.0126,0.0451,-0.135,0.0277,0.142,log
2022-01-05,"Reference: Age, Report: Day of week",0.114,0.0242,0.0691,0.0209,-0.354,-0.535,0.201,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.115,0.0241,0.0706,0.0203,-0.347,-0.538,0.201,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0264,0.104,0.0166,-0.383,-0.607,0.248,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.0797,0.0244,0.0409,0.0145,-0.208,-0.46,0.159,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0252,0.0331,0.0148,-0.102,-0.368,0.146,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.0678,0.0335,0.0189,0.0154,-0.0601,0.0375,0.139,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0545,0.026,0.0117,0.0167,-0.0503,0.033,0.105,log
2022-01-06,"Reference: Age, Report: Day of week",0.0938,0.0261,0.0656,0.00205,-0.247,-0.606,0.169,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0877,0.0269,0.0588,0.00196,-0.229,-0.576,0.165,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.12,0.0301,0.089,0.000994,-0.325,-0.679,0.215,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0259,0.0507,0.000666,-0.115,-0.486,0.141,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0828,0.0264,0.0553,0.00111,-0.107,-0.464,0.146,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0557,0.0336,0.00864,0.0135,0.0487,-0.0241,0.117,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0457,0.0257,0.0023,0.0177,0.0568,0.163,0.0868,log
2022-01-07,"Reference: Age, Report: Day of week",0.0751,0.0258,0.0473,0.00189,-0.154,-0.548,0.142,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0737,0.0266,0.0445,0.00258,-0.109,-0.477,0.133,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0768,0.0292,0.0462,0.00142,-0.136,-0.536,0.145,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0254,0.0204,0.000489,0.0373,-0.476,0.0859,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0258,0.0167,0.00163,0.0601,-0.387,0.0795,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0717,0.0333,0.0239,0.0145,-0.0227,-0.0143,0.143,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0729,0.0271,0.00422,0.0416,-0.123,0.388,0.135,log
2022-01-08,"Reference: Age, Report: Day of week",0.0799,0.0276,0.0413,0.011,-0.13,-0.234,0.155,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0841,0.0284,0.0421,0.0136,-0.12,-0.142,0.151,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0948,0.0307,0.0568,0.00733,-0.11,-0.382,0.158,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0341,0.0248,0.01,0.0244,-0.0741,0.132,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0711,0.0343,0.0255,0.0113,-0.00162,-0.107,0.136,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0695,0.0384,0.00444,0.0266,0.0308,0.365,0.126,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.143,0.0312,6.62e-05,0.112,-0.281,0.753,0.245,log
2022-01-09,"Reference: Age, Report: Day of week",0.0969,0.0328,0.0135,0.0506,-0.138,0.281,0.186,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.112,0.0333,0.0259,0.0523,-0.172,0.254,0.207,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.127,0.0342,0.0558,0.0366,-0.185,-0.033,0.214,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0378,0.00283,0.05,0.0146,0.32,0.164,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0841,0.0369,0.00494,0.0422,0.0211,0.142,0.148,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.131,0.0446,0.000403,0.0856,-0.19,0.699,0.252,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.182,0.0349,0.00022,0.147,-0.261,0.744,0.301,log
2022-01-10,"Reference: Age, Report: Day of week",0.144,0.0366,0.0141,0.0935,-0.182,0.284,0.263,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.155,0.0361,0.0362,0.0825,-0.183,0.228,0.269,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.151,0.0378,0.0574,0.0558,-0.198,-0.1,0.265,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0408,0.00615,0.0586,0.00649,0.255,0.198,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0395,0.00889,0.0411,0.0211,0.109,0.18,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.046,0.0288,0.0043,0.0129,0.0519,0.205,0.0905,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0318,0.0212,0.0051,0.00551,0.086,-0.0357,0.0641,log
2022-01-11,"Reference: Age, Report: Day of week",0.0647,0.0219,0.0395,0.0033,-0.133,-0.403,0.122,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0888,0.021,0.0647,0.00308,-0.177,-0.437,0.146,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.138,0.0223,0.115,0.000475,-0.291,-0.718,0.214,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.024,0.0262,0.00152,-0.0146,-0.489,0.105,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0236,0.0267,0.00119,-0.0211,-0.521,0.106,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0426,0.0309,0.00659,0.00512,0.0974,-0.0241,0.0745,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.038,0.0219,0.0151,0.000965,0.0552,-0.313,0.0783,log
2022-01-12,"Reference: Age, Report: Day of week",0.093,0.0228,0.0695,0.000624,-0.166,-0.602,0.162,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.123,0.0226,0.0995,0.000619,-0.187,-0.62,0.191,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.166,0.0278,0.138,0.000204,-0.302,-0.751,0.246,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0241,0.0538,6e-04,-0.17,-0.682,0.155,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.065,0.026,0.0381,0.000866,-0.0244,-0.468,0.125,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0504,0.0314,0.013,0.00594,0.0195,-0.124,0.0927,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0397,0.0229,0.0117,0.00509,0.00487,-0.261,0.0803,log
2022-01-13,"Reference: Age, Report: Day of week",0.0617,0.0243,0.0335,0.0039,-0.114,-0.392,0.123,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0672,0.0244,0.0385,0.00437,-0.122,-0.402,0.13,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.0844,0.0305,0.0527,0.00113,-0.182,-0.594,0.171,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0251,0.0424,0.00269,-0.205,-0.554,0.146,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0262,0.0385,0.00193,-0.136,-0.487,0.133,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.0609,0.0319,0.0191,0.0099,0.00974,-0.0759,0.114,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.0447,0.0242,0.00861,0.0119,0.0195,-0.132,0.0881,log
2022-01-14,"Reference: Age, Report: Day of week",0.0492,0.0259,0.0131,0.0102,0.00812,-0.202,0.0991,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0491,0.026,0.0115,0.0116,-0.00487,-0.179,0.0983,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0706,0.0337,0.033,0.00389,-0.0519,-0.395,0.136,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0505,0.0263,0.0207,0.00356,-0.0584,-0.471,0.105,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0276,0.0134,0.00402,0.039,-0.355,0.093,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0707,0.0317,0.0329,0.00611,-0.0211,-0.192,0.132,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0519,0.0252,0.00638,0.0203,0.026,-0.0188,0.0851,log
2022-01-15,"Reference: Age, Report: Day of week",0.0516,0.0264,0.0077,0.0175,0.0244,-0.0938,0.0901,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.052,0.0265,0.00814,0.0174,0.026,-0.0714,0.0935,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0648,0.0345,0.026,0.0043,-0.0276,-0.346,0.129,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0325,0.0218,0.0088,-0.00812,-0.283,0.119,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0325,0.0238,0.00654,-0.00162,-0.352,0.121,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0678,0.0399,0.0131,0.0148,0.109,-0.00625,0.133,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0952,0.0317,0.00263,0.0608,0,0.304,0.169,log
2022-01-16,"Reference: Age, Report: Day of week",0.0955,0.0326,0.00389,0.059,0.00162,0.219,0.173,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0942,0.0328,0.00376,0.0577,0.026,0.221,0.171,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0797,0.0394,0.0133,0.027,0.00974,-0.114,0.157,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0899,0.0394,0.0126,0.0379,0.0114,-0.0768,0.171,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.0377,0.0205,0.027,-0.0422,-0.18,0.164,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.112,0.0426,0.00205,0.067,-0.12,0.577,0.207,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.122,0.0325,0.00374,0.0856,-0.17,0.482,0.224,log
2022-01-17,"Reference: Age, Report: Day of week",0.116,0.0329,0.00481,0.0779,-0.136,0.41,0.214,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.109,0.0328,0.00481,0.0712,-0.128,0.374,0.201,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0881,0.0391,0.00839,0.0407,-0.0357,0.188,0.172,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0383,0.00396,0.0326,0.0422,0.249,0.149,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0363,0.00866,0.0236,0.0162,0.0268,0.133,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0483,0.0269,0.0203,0.00108,0.0114,-0.409,0.0894,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0605,0.0188,0.0417,0,-0.244,-0.791,0.111,log
2022-01-18,"Reference: Age, Report: Day of week",0.069,0.0189,0.0501,0,-0.289,-0.814,0.131,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.078,0.0188,0.0592,0,-0.318,-0.829,0.144,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.176,0.0208,0.155,0,-0.477,-0.914,0.271,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0222,0.0566,0,-0.334,-0.863,0.157,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.078,0.0219,0.056,0,-0.321,-0.843,0.156,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.062,0.0286,0.023,0.0104,-0.0974,-0.254,0.112,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0679,0.0198,0.0418,0.00631,-0.321,-0.615,0.135,log
2022-01-19,"Reference: Age, Report: Day of week",0.0758,0.0199,0.0506,0.00525,-0.344,-0.634,0.15,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.077,0.02,0.052,0.00508,-0.347,-0.636,0.152,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.151,0.0238,0.125,0.00225,-0.464,-0.779,0.254,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0228,0.0566,0.00154,-0.308,-0.685,0.156,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0582,0.0239,0.0326,0.00169,-0.102,-0.5,0.118,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0732,0.0294,0.0417,0.00207,-0.146,-0.516,0.12,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0741,0.0209,0.0525,0.00074,-0.292,-0.696,0.14,log
2022-01-20,"Reference: Age, Report: Day of week",0.0776,0.0212,0.0559,0.000501,-0.308,-0.734,0.147,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0761,0.0215,0.054,0.000599,-0.287,-0.711,0.145,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.157,0.026,0.131,7.04e-05,-0.388,-0.796,0.249,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0233,0.0671,0.000303,-0.388,-0.816,0.174,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0789,0.024,0.0546,0.000365,-0.289,-0.753,0.156,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0585,0.0289,0.0252,0.00443,-0.0519,-0.345,0.111,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0411,0.0213,0.0149,0.00491,-0.0438,-0.349,0.073,log
2022-01-21,"Reference: Age, Report: Day of week",0.0423,0.0217,0.0162,0.00452,-0.0341,-0.397,0.0782,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0423,0.0217,0.0161,0.00451,-0.039,-0.412,0.0788,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.0602,0.028,0.0298,0.00248,-0.0211,-0.5,0.122,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0431,0.0234,0.019,0.000641,-0.0276,-0.498,0.0855,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0419,0.0238,0.0166,0.00154,0.0146,-0.37,0.0788,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.109,0.0293,0.0784,0.00109,-0.232,-0.615,0.186,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0628,0.0224,0.0389,0.0015,-0.196,-0.534,0.116,log
2022-01-22,"Reference: Age, Report: Day of week",0.0635,0.0231,0.0385,0.00186,-0.185,-0.549,0.119,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0628,0.0233,0.0377,0.00191,-0.183,-0.54,0.117,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0658,0.0274,0.0368,0.00158,-0.125,-0.525,0.121,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0281,0.0406,0.000158,-0.177,-0.701,0.134,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0282,0.0487,0.000198,-0.229,-0.709,0.151,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0799,0.0393,0.0321,0.00858,-0.0195,-0.196,0.157,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.0927,0.0304,0.0248,0.0375,-0.195,0.0429,0.175,log
2022-01-23,"Reference: Age, Report: Day of week",0.092,0.031,0.0216,0.0395,-0.169,0.0259,0.175,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.091,0.031,0.0213,0.0387,-0.157,0.0295,0.175,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.106,0.0354,0.0201,0.0501,-0.149,0.0607,0.205,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0363,0.0184,0.00979,-0.00974,-0.171,0.118,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0781,0.0354,0.0364,0.00632,-0.0763,-0.338,0.121,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.107,0.0406,0.0135,0.0533,0.00162,-0.00179,0.179,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.108,0.0298,0.0147,0.0639,-0.159,-0.216,0.179,log
2022-01-24,"Reference: Age, Report: Day of week",0.108,0.0305,0.0145,0.0629,-0.115,-0.221,0.179,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.107,0.0306,0.0149,0.0619,-0.128,-0.264,0.179,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.121,0.0343,0.0192,0.0679,-0.14,-0.233,0.209,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.035,0.0168,0.0319,-0.128,-0.285,0.16,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0923,0.034,0.0294,0.0289,-0.198,-0.462,0.175,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0432,0.0252,0.0145,0.00353,0.0179,-0.146,0.0867,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0443,0.017,0.0271,0.000221,-0.101,-0.54,0.0821,log
2022-01-25,"Reference: Age, Report: Day of week",0.0488,0.0173,0.0313,0.000196,-0.112,-0.55,0.0899,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0494,0.0174,0.0319,0.000192,-0.104,-0.554,0.0918,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.088,0.0206,0.0673,0.000118,-0.185,-0.669,0.151,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0441,0.0203,0.0237,0.000162,-0.0731,-0.604,0.0955,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0396,0.0205,0.0187,0.000283,0.0244,-0.518,0.0849,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0582,0.027,0.0288,0.00246,-0.0731,-0.45,0.0979,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0695,0.018,0.0514,0.000127,-0.308,-0.791,0.125,log
2022-01-26,"Reference: Age, Report: Day of week",0.0727,0.0184,0.054,0.000201,-0.318,-0.791,0.133,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0735,0.0185,0.0549,0.000152,-0.318,-0.79,0.133,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.0944,0.0229,0.0713,0.000174,-0.347,-0.824,0.168,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0209,0.0462,8.71e-05,-0.325,-0.817,0.134,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.0227,0.0162,0.000375,-0.0341,-0.605,0.0848,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.086,0.0288,0.0481,0.00906,-0.209,-0.37,0.15,log
