reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,5.47e-05,-0.325,-0.782,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0232,0.023,0.00196,0.0874,-0.0679,0.0876,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0242,0.0182,0.00149,0.121,-0.221,0.0847,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0622,0.0274,0.0319,0.00149,-0.0228,-0.47,0.115,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0657,0.0212,0.0422,0.000624,-0.125,-0.581,0.118,log
2021-10-20,"Reference: Age, Report: Day of week",0.117,0.0214,0.0932,0.000325,-0.301,-0.744,0.192,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.12,0.0216,0.097,0.000163,-0.31,-0.768,0.196,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.245,0.0189,0.224,0.000225,-0.466,-0.84,0.328,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.091,0.021,0.0672,0.000711,-0.306,-0.83,0.171,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.073,0.0226,0.0486,5.09e-05,-0.101,-0.653,0.135,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0867,0.0335,0.0467,0.00481,-0.0822,-0.326,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0825,0.0273,0.0458,0.00734,-0.166,-0.439,0.162,log
2021-10-21,"Reference: Age, Report: Day of week",0.121,0.0284,0.0858,0.00404,-0.278,-0.574,0.22,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.12,0.0293,0.0839,0.00442,-0.262,-0.562,0.217,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.188,0.0288,0.155,0.00192,-0.372,-0.694,0.289,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0283,0.0889,0.00191,-0.256,-0.598,0.22,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0801,0.00272,-0.136,-0.504,0.194,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0721,0.0348,0.0315,0.00476,-0.0144,-0.376,0.115,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0469,0.0293,0.0122,0.00445,0.0473,-0.398,0.0854,log
2021-10-22,"Reference: Age, Report: Day of week",0.0576,0.0309,0.0202,0.00488,-0.0125,-0.494,0.115,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0545,0.031,0.0172,0.00481,0.0149,-0.466,0.11,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0934,0.0349,0.0523,0.00398,-0.138,-0.5,0.179,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0329,0.0299,0.00234,0.00117,-0.464,0.127,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0336,0.017,0.00393,0.0615,-0.287,0.108,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.102,0.0328,0.0634,0.00408,-0.118,-0.36,0.18,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0542,0.0278,0.0193,0.00624,-0.0183,-0.192,0.0986,log
2021-10-23,"Reference: Age, Report: Day of week",0.0606,0.0292,0.0216,0.00845,-0.0514,-0.204,0.12,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0588,0.0295,0.0196,0.00855,-0.0241,-0.183,0.112,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0846,0.0332,0.0446,0.00451,-0.107,-0.351,0.176,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0306,0.0204,0.00185,0.0714,-0.336,0.108,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0311,0.0166,0.00135,0.107,-0.339,0.0989,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.104,0.0374,0.0584,0.00635,-0.0233,-0.229,0.189,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0688,0.0314,0.0194,0.0175,0.0117,0.12,0.122,log
2021-10-24,"Reference: Age, Report: Day of week",0.0674,0.0333,0.016,0.0177,0.0369,0.148,0.12,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0673,0.0334,0.0165,0.017,0.0506,0.153,0.117,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0723,0.037,0.0233,0.0113,0.0235,-0.112,0.126,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0344,0.00813,0.00435,0.166,-0.155,0.0808,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0328,0.0333,0.00102,-0.0258,-0.472,0.117,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.652,0.0689,0.00745,0.575,-0.299,0.698,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.695,0.0547,0.000163,0.64,-0.275,0.79,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.69,0.0596,0.000116,0.631,-0.287,0.783,1.05,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.698,0.0567,0.000211,0.641,-0.259,0.762,1.03,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.722,0.0603,0.000507,0.661,-0.215,0.759,1.06,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.412,0.0998,0.000343,0.312,-0.171,0.753,0.902,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.436,0.0782,0.00499,0.353,0.0131,0.312,0.785,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.058,0.0311,0.00485,0.0216,0.00866,0.196,0.119,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0406,0.024,0.00688,0.00901,0.0402,0.0179,0.08,log
2021-10-26,"Reference: Age, Report: Day of week",0.0503,0.0253,0.0139,0.0106,-0.0191,-0.0214,0.0911,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0549,0.0251,0.0189,0.0101,-0.0655,-0.0911,0.0973,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0674,0.0284,0.0352,0.00246,-0.0894,-0.449,0.122,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0266,0.015,0.00863,-0.011,0.0259,0.104,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0266,0.0187,0.00647,0.00472,-0.0536,0.0967,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0698,0.0287,0.0284,0.0118,-0.0819,-0.204,0.122,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0795,0.0215,0.0468,0.0104,-0.205,-0.368,0.133,log
2021-10-27,"Reference: Age, Report: Day of week",0.0889,0.0227,0.054,0.0113,-0.214,-0.368,0.15,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0912,0.0231,0.0564,0.0106,-0.199,-0.382,0.151,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.128,0.0271,0.0945,0.0043,-0.299,-0.603,0.217,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0529,0.0228,0.0276,0.00108,-0.0316,-0.513,0.101,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0384,0.024,0.0116,0.00185,0.107,-0.236,0.075,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0823,0.0294,0.0408,0.0108,-0.128,-0.416,0.144,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0678,0.0234,0.0316,0.0116,-0.163,-0.394,0.133,log
2021-10-28,"Reference: Age, Report: Day of week",0.0856,0.0249,0.0482,0.0114,-0.139,-0.371,0.15,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0939,0.0252,0.0564,0.0113,-0.15,-0.396,0.151,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.12,0.0302,0.0831,0.00471,-0.241,-0.59,0.216,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0683,0.0249,0.0386,0.00373,-0.0355,-0.357,0.119,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.0255,0.0391,0.00724,-0.00661,-0.075,0.119,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.115,0.0345,0.0499,0.0294,-0.123,-0.232,0.192,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.1,0.0279,0.0328,0.0383,-0.185,-0.238,0.19,log
2021-10-29,"Reference: Age, Report: Day of week",0.122,0.0301,0.05,0.0404,-0.154,-0.155,0.209,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.128,0.0299,0.0583,0.039,-0.138,-0.157,0.212,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.136,0.034,0.0741,0.0262,-0.155,-0.211,0.235,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0334,0.0154,0.0134,0.0707,-0.175,0.11,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0338,0.0095,0.0199,0.0441,-0.0196,0.122,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.14,0.0347,0.102,0.00109,-0.176,-0.628,0.234,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0818,0.0298,0.0492,0.00165,-0.074,-0.501,0.137,log
2021-10-30,"Reference: Age, Report: Day of week",0.11,0.0317,0.0726,0.00413,-0.129,-0.396,0.183,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.124,0.0316,0.0865,0.00415,-0.117,-0.402,0.191,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.142,0.034,0.103,0.00311,-0.0764,-0.369,0.205,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0347,0.0389,0.00125,-0.0282,-0.432,0.144,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0772,0.0348,0.0389,0.00137,-0.0359,-0.437,0.146,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0586,0.0142,-0.075,-0.195,0.199,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.079,0.0323,0.0108,0.0352,-0.047,0.128,0.146,log
2021-10-31,"Reference: Age, Report: Day of week",0.118,0.035,0.0321,0.0497,-0.142,0.226,0.213,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.139,0.0354,0.0564,0.0461,-0.158,0.197,0.229,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0363,0.0831,0.0427,-0.152,0.2,0.251,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0369,0.00866,0.027,0.0138,0.148,0.143,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0722,0.0359,0.0192,0.0159,-0.0117,-0.0991,0.138,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00603,0.0947,-0.0855,0.539,0.284,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0392,0.00159,0.141,-0.112,0.612,0.314,log
2021-11-01,"Reference: Age, Report: Day of week",0.222,0.0411,0.0115,0.169,-0.239,0.629,0.38,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.227,0.0428,0.0288,0.155,-0.255,0.571,0.384,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.228,0.0419,0.0507,0.135,-0.207,0.413,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0439,0.000799,0.0901,-0.126,0.699,0.266,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0422,0.00725,0.0544,0.0336,0.286,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0831,0.0312,0.00623,0.0451,-0.113,0.576,0.161,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0589,0.0245,0.0112,0.0229,-0.0213,0.401,0.116,log
2021-11-02,"Reference: Age, Report: Day of week",0.0853,0.0259,0.0266,0.0323,-0.149,0.426,0.153,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.104,0.0267,0.0433,0.0334,-0.16,0.422,0.182,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0906,0.0191,-0.0802,0.13,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0259,0.0122,0.0247,-0.085,0.363,0.106,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0251,0.0176,0.0143,-0.0331,0.271,0.0996,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0666,0.0293,0.0289,0.00721,-0.0256,-0.323,0.121,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0802,0.0226,0.0519,0.00448,-0.122,-0.469,0.137,log
2021-11-03,"Reference: Age, Report: Day of week",0.0752,0.0245,0.0436,0.00598,-0.0567,-0.345,0.134,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0738,0.0243,0.0418,0.00653,-0.0601,-0.335,0.131,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.116,0.0284,0.0833,0.00267,-0.181,-0.539,0.19,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0245,0.0273,0.000629,0.0313,-0.472,0.11,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0255,0.0202,0.00566,0.0149,-0.00804,0.101,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.132,0.0296,0.0558,0.0455,-0.34,-0.302,0.228,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.137,0.0232,0.0589,0.0535,-0.424,-0.358,0.233,log
2021-11-04,"Reference: Age, Report: Day of week",0.129,0.0256,0.0449,0.0572,-0.335,-0.285,0.225,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.127,0.0257,0.04,0.06,-0.329,-0.268,0.221,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.171,0.0304,0.0971,0.0417,-0.355,-0.341,0.274,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0252,0.0211,0.016,-0.0309,-0.282,0.116,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0262,0.0123,0.0212,0.0579,0.129,0.0941,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.101,0.0297,0.0688,0.000372,-0.17,-0.684,0.173,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0721,0.0241,0.0451,0.001,-0.173,-0.575,0.14,log
2021-11-05,"Reference: Age, Report: Day of week",0.0616,0.026,0.0319,0.00207,-0.0861,-0.509,0.122,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0585,0.0265,0.028,0.00243,-0.0634,-0.465,0.115,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0707,0.0312,0.0359,0.00141,-0.0712,-0.493,0.143,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0289,0.053,0.00179,-0.0605,-0.466,0.145,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0877,0.0287,0.0547,0.00338,-0.0306,-0.318,0.145,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.118,0.0307,0.0848,0.00139,-0.148,-0.587,0.187,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0703,0.0262,0.0317,0.0113,-0.129,-0.385,0.128,log
2021-11-06,"Reference: Age, Report: Day of week",0.0694,0.028,0.0244,0.0162,-0.0786,-0.285,0.125,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0717,0.0279,0.0267,0.0161,-0.0922,-0.299,0.13,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0763,0.0323,0.0312,0.0114,-0.0736,-0.351,0.14,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0312,0.0174,0.00554,0.0176,-0.366,0.105,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0308,0.0177,0.00574,0.0176,-0.4,0.104,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.128,0.0362,0.0518,0.0381,-0.223,-0.148,0.234,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.157,0.0302,0.0219,0.104,-0.292,0.0938,0.251,log
2021-11-07,"Reference: Age, Report: Day of week",0.168,0.0318,0.0201,0.115,-0.258,0.223,0.266,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.168,0.032,0.0209,0.114,-0.28,0.212,0.268,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.163,0.0346,0.0275,0.1,-0.281,0.058,0.266,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0896,0.0346,0.00522,0.0494,-0.0435,0.149,0.175,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0328,0.0123,0.0387,-0.103,0.0152,0.167,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.079,0.0404,0.00559,0.0324,-0.00832,0.396,0.144,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.103,0.0323,0.00138,0.0689,-0.116,0.531,0.184,log
2021-11-08,"Reference: Age, Report: Day of week",0.116,0.0333,0.000915,0.0816,-0.112,0.525,0.199,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.117,0.0334,0.000846,0.0826,-0.12,0.549,0.203,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0934,0.0356,0.00362,0.0538,-0.0281,0.309,0.163,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0357,0.00636,0.0726,-0.185,0.406,0.208,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0344,0.0177,0.031,-0.0114,0.202,0.159,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0642,0.0264,0.012,0.025,-0.0519,-0.0179,0.113,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0592,0.0202,0.0176,0.0205,-0.111,-0.233,0.107,log
2021-11-09,"Reference: Age, Report: Day of week",0.0596,0.0208,0.0174,0.0204,-0.0713,-0.185,0.106,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0608,0.021,0.0193,0.0195,-0.0869,-0.212,0.109,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.102,0.023,0.0636,0.0138,-0.243,-0.476,0.175,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0221,0.0139,0.0103,0.0539,-0.0857,0.084,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0202,0.0291,0.00903,-0.157,-0.507,0.117,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.101,0.0281,0.0699,0.000933,-0.218,-0.647,0.166,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.137,0.0207,0.115,0.000531,-0.404,-0.776,0.204,log
2021-11-10,"Reference: Age, Report: Day of week",0.139,0.0219,0.115,0.000852,-0.379,-0.747,0.211,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.132,0.0221,0.108,0.000949,-0.37,-0.737,0.205,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.158,0.0259,0.13,0.000618,-0.344,-0.721,0.248,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0224,0.0938,0,-0.404,-0.916,0.212,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0957,0.0226,0.0714,0,-0.239,-0.797,0.173,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.109,0.0297,0.0677,0.00982,-0.249,-0.586,0.189,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.118,0.0227,0.0834,0.00994,-0.404,-0.67,0.202,log
2021-11-11,"Reference: Age, Report: Day of week",0.117,0.0239,0.0811,0.0103,-0.337,-0.631,0.205,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.112,0.0241,0.0745,0.0115,-0.32,-0.617,0.198,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0292,0.0767,0.00917,-0.229,-0.568,0.212,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0244,0.0566,0.000464,-0.271,-0.773,0.158,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0244,0.0414,0.000355,-0.0858,-0.625,0.118,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.11,0.0296,0.0752,0.00387,-0.23,-0.539,0.184,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.101,0.0233,0.0663,0.00986,-0.299,-0.506,0.17,log
2021-11-12,"Reference: Age, Report: Day of week",0.101,0.0249,0.0625,0.0126,-0.261,-0.427,0.175,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.101,0.0246,0.0621,0.0132,-0.267,-0.418,0.177,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0951,0.0298,0.0518,0.0118,-0.181,-0.425,0.176,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0278,0.0345,0.000457,-0.124,-0.623,0.124,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0286,0.0201,0.000962,-0.00467,-0.45,0.0955,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.122,0.0296,0.0876,0.00306,-0.211,-0.544,0.199,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.084,0.0242,0.0421,0.0168,-0.206,-0.305,0.143,log
2021-11-13,"Reference: Age, Report: Day of week",0.0834,0.0258,0.0336,0.0231,-0.167,-0.194,0.144,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0839,0.0259,0.0352,0.022,-0.177,-0.182,0.143,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0936,0.0304,0.041,0.021,-0.156,-0.266,0.157,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0288,0.0206,0.00242,-0.00194,-0.379,0.0856,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0288,0.0194,0.00367,-0.0179,-0.371,0.0876,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.162,0.0379,0.0837,0.038,-0.323,-0.42,0.287,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.154,0.031,0.0398,0.082,-0.276,-0.185,0.241,log
2021-11-14,"Reference: Age, Report: Day of week",0.164,0.0322,0.036,0.0952,-0.281,-0.0527,0.255,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.164,0.0321,0.0354,0.0955,-0.284,-0.00446,0.254,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.175,0.0363,0.0477,0.0897,-0.318,-0.112,0.285,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0873,0.0355,0.0261,0.0249,-0.155,-0.111,0.171,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0898,0.0344,0.0351,0.0193,-0.16,-0.202,0.167,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.129,0.0416,0.0347,0.0511,-0.136,-0.189,0.225,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.164,0.0323,0.0447,0.0863,-0.269,-0.113,0.248,log
2021-11-15,"Reference: Age, Report: Day of week",0.184,0.0331,0.0415,0.108,-0.298,-0.0384,0.282,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.182,0.0337,0.0401,0.108,-0.286,-0.0357,0.281,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.194,0.0361,0.0612,0.0958,-0.319,-0.206,0.311,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.0315,0.0371,-0.154,-0.108,0.19,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0348,0.068,0.0212,-0.217,-0.376,0.191,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0624,0.026,0.029,0.00609,-0.0908,-0.423,0.115,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0721,0.0191,0.049,0.00302,-0.283,-0.59,0.117,log
2021-11-16,"Reference: Age, Report: Day of week",0.0682,0.0197,0.0444,0.00325,-0.235,-0.534,0.113,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0648,0.0202,0.04,0.00365,-0.217,-0.506,0.109,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.109,0.0228,0.0842,0.000305,-0.303,-0.718,0.175,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0212,0.0378,0.000402,-0.236,-0.718,0.106,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0953,0.0196,0.0739,0.000402,-0.413,-0.811,0.159,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.116,0.0268,0.0817,0.00635,-0.295,-0.583,0.194,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.149,0.0194,0.123,0.0052,-0.435,-0.666,0.218,log
2021-11-17,"Reference: Age, Report: Day of week",0.148,0.0201,0.121,0.00588,-0.443,-0.654,0.22,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.142,0.0205,0.114,0.00634,-0.436,-0.664,0.215,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.169,0.0237,0.137,0.00615,-0.407,-0.612,0.248,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.12,0.021,0.0967,0,-0.436,-0.894,0.2,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0917,0.0218,0.068,0,-0.374,-0.862,0.163,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.118,0.0286,0.0848,0.00343,-0.262,-0.623,0.186,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.126,0.0207,0.101,0.00271,-0.365,-0.703,0.193,log
2021-11-18,"Reference: Age, Report: Day of week",0.12,0.022,0.0942,0.00211,-0.298,-0.662,0.188,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.123,0.022,0.0974,0.00211,-0.31,-0.67,0.194,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.119,0.0253,0.0895,0.00253,-0.204,-0.524,0.189,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0224,0.0777,0,-0.411,-0.904,0.183,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0735,0.0236,0.0477,9.92e-05,-0.235,-0.818,0.142,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.112,0.0282,0.0806,0.00229,-0.186,-0.539,0.171,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.101,0.0214,0.0717,0.00644,-0.299,-0.486,0.164,log
2021-11-19,"Reference: Age, Report: Day of week",0.098,0.0227,0.0631,0.011,-0.268,-0.296,0.17,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.0992,0.0229,0.0649,0.0103,-0.266,-0.292,0.172,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0863,0.0264,0.0472,0.0114,-0.173,-0.162,0.156,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.0255,0.0379,0.000113,-0.11,-0.69,0.129,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.026,0.025,0.000282,-0.0372,-0.592,0.101,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.168,0.032,0.129,0.00529,-0.348,-0.656,0.267,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.111,0.0253,0.0741,0.0102,-0.327,-0.569,0.187,log
2021-11-20,"Reference: Age, Report: Day of week",0.105,0.0273,0.0595,0.0166,-0.263,-0.32,0.186,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.106,0.0275,0.0587,0.0178,-0.293,-0.309,0.186,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0868,0.0319,0.0397,0.0138,-0.107,-0.265,0.156,log
