reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-26,"Reference: Fixed, Report: Fixed",0.0684,0.027,0.0402,0.00124,-0.14,-0.571,0.113,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0883,0.018,0.0702,2.48e-05,-0.416,-0.87,0.153,log
2022-01-26,"Reference: Age, Report: Day of week",0.0918,0.0184,0.0733,7.32e-05,-0.435,-0.879,0.16,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0923,0.0185,0.0738,4.92e-05,-0.429,-0.877,0.16,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.114,0.0229,0.0913,9.69e-05,-0.445,-0.88,0.196,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0209,0.0662,2.79e-05,-0.419,-0.871,0.162,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0227,0.0292,0.000248,-0.166,-0.711,0.112,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0978,0.0288,0.0642,0.00465,-0.237,-0.486,0.161,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.11,0.0194,0.089,0.00111,-0.37,-0.742,0.169,log
2022-01-27,"Reference: Age, Report: Day of week",0.107,0.0201,0.0854,0.00102,-0.37,-0.746,0.169,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.108,0.0202,0.0869,0.000855,-0.373,-0.749,0.17,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.108,0.0253,0.0807,0.00149,-0.339,-0.743,0.176,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.105,0.022,0.0823,0.000411,-0.419,-0.796,0.175,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0233,0.0576,0.000622,-0.292,-0.733,0.144,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.129,0.0304,0.0972,0.00132,-0.318,-0.703,0.203,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.126,0.0221,0.103,0.000227,-0.438,-0.872,0.203,log
2022-01-28,"Reference: Age, Report: Day of week",0.121,0.0228,0.0984,0.000227,-0.419,-0.858,0.201,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.119,0.0229,0.096,0.000227,-0.409,-0.854,0.2,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.106,0.0276,0.0783,0.000323,-0.344,-0.807,0.193,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.125,0.024,0.101,0,-0.477,-0.919,0.217,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0247,0.083,0,-0.406,-0.881,0.194,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.141,0.0292,0.112,1.49e-05,-0.359,-0.825,0.23,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0941,0.0225,0.0712,0.000399,-0.341,-0.762,0.167,log
2022-01-29,"Reference: Age, Report: Day of week",0.0887,0.0232,0.0651,0.000398,-0.305,-0.75,0.161,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0843,0.0237,0.0601,0.000534,-0.26,-0.712,0.155,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0824,0.0277,0.0536,0.00105,-0.198,-0.656,0.157,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.0982,0.0265,0.0716,0.000124,-0.308,-0.824,0.188,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0268,0.0778,8.1e-05,-0.338,-0.843,0.199,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0955,0.0355,0.0568,0.00323,-0.138,-0.52,0.186,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0852,0.0275,0.0319,0.0258,-0.245,-0.236,0.159,log
2022-01-30,"Reference: Age, Report: Day of week",0.0801,0.0288,0.0238,0.0276,-0.153,-0.146,0.155,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.08,0.029,0.0217,0.0292,-0.12,-0.0786,0.154,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0931,0.0317,0.029,0.0323,-0.161,-0.193,0.175,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0317,0.023,0.00591,-0.0601,-0.388,0.119,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0311,0.0426,0.00235,-0.169,-0.548,0.138,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0958,0.0384,0.0161,0.0412,-0.112,0.124,0.18,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.12,0.0285,0.0189,0.0723,-0.289,0.025,0.203,log
2022-01-31,"Reference: Age, Report: Day of week",0.114,0.0296,0.014,0.0708,-0.219,0.115,0.195,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.116,0.0301,0.0148,0.0711,-0.224,0.118,0.201,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.113,0.0317,0.0255,0.0557,-0.282,-0.033,0.207,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0795,0.0322,0.0156,0.0317,-0.122,0.058,0.154,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0312,0.0278,0.0216,-0.201,-0.154,0.148,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0537,0.0244,0.0266,0.00266,-0.0633,-0.405,0.101,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0636,0.0167,0.0457,0.00124,-0.3,-0.636,0.116,log
2022-02-01,"Reference: Age, Report: Day of week",0.0677,0.0174,0.0492,0.00107,-0.289,-0.679,0.124,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0731,0.0176,0.0545,0.000897,-0.312,-0.69,0.13,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.124,0.0201,0.103,0.000233,-0.396,-0.818,0.2,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0195,0.035,8.94e-05,-0.19,-0.725,0.112,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0193,0.0314,0.000105,-0.149,-0.708,0.104,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0858,0.027,0.0581,0.000656,-0.237,-0.716,0.15,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.119,0.0182,0.101,2.04e-05,-0.529,-0.906,0.19,log
2022-02-02,"Reference: Age, Report: Day of week",0.125,0.0191,0.106,0,-0.539,-0.928,0.201,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.129,0.0192,0.109,0,-0.544,-0.938,0.207,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.134,0.0248,0.109,0,-0.51,-0.934,0.231,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0209,0.0887,0,-0.471,-0.917,0.193,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0222,0.0497,0,-0.266,-0.811,0.142,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.11,0.0284,0.08,0.00208,-0.266,-0.618,0.176,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.129,0.0196,0.109,0.000188,-0.438,-0.829,0.195,log
2022-02-03,"Reference: Age, Report: Day of week",0.131,0.0206,0.11,0.000114,-0.44,-0.84,0.203,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.123,0.021,0.102,0.000169,-0.411,-0.828,0.195,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.114,0.0273,0.0869,0.000147,-0.331,-0.784,0.197,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0216,0.0916,0,-0.438,-0.901,0.196,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.023,0.0584,6.63e-05,-0.292,-0.809,0.15,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.104,0.0279,0.0728,0.00292,-0.248,-0.655,0.166,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.087,0.0197,0.0656,0.00163,-0.347,-0.729,0.151,log
2022-02-04,"Reference: Age, Report: Day of week",0.0772,0.0215,0.0546,0.00109,-0.276,-0.657,0.143,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0655,0.0221,0.0416,0.00183,-0.226,-0.575,0.13,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0683,0.0269,0.0402,0.00125,-0.166,-0.57,0.135,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0221,0.0443,0,-0.252,-0.804,0.132,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0229,0.0282,3.43e-05,-0.107,-0.687,0.101,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.14,0.0282,0.111,0.00175,-0.315,-0.665,0.223,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.104,0.021,0.0775,0.00537,-0.419,-0.641,0.174,log
2022-02-05,"Reference: Age, Report: Day of week",0.0857,0.0229,0.0557,0.00705,-0.344,-0.54,0.162,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0758,0.0237,0.0427,0.00941,-0.274,-0.462,0.149,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0734,0.0277,0.0377,0.00805,-0.188,-0.409,0.149,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0259,0.0425,0.000184,-0.2,-0.688,0.138,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0261,0.0443,0.000115,-0.222,-0.731,0.14,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0954,0.0363,0.0415,0.0176,-0.0714,-0.174,0.184,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.0995,0.027,0.0202,0.0523,-0.227,0.0179,0.181,log
2022-02-06,"Reference: Age, Report: Day of week",0.0989,0.0294,0.00954,0.0599,-0.144,0.244,0.185,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.103,0.0298,0.00991,0.0637,-0.153,0.272,0.189,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.104,0.034,0.0052,0.065,-0.112,0.266,0.19,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0501,0.0321,0.00502,0.013,0.0747,0.0652,0.0979,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0309,0.0138,0.00708,0.00649,-0.205,0.0996,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0717,0.0409,0.0181,0.0127,0.0455,0.0696,0.141,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.0702,0.0289,0.021,0.0203,-0.0828,-0.0732,0.129,log
2022-02-07,"Reference: Age, Report: Day of week",0.0697,0.0313,0.0129,0.0255,-0.0487,0.067,0.139,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0697,0.0314,0.0162,0.0222,-0.0519,-0.0223,0.135,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0883,0.0369,0.0175,0.0339,-0.0698,0.0232,0.169,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0338,0.0128,0.00785,0.0438,-0.165,0.0998,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.032,0.0257,0.00193,-0.0633,-0.539,0.109,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0639,0.0243,0.0363,0.00334,-0.114,-0.463,0.115,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0741,0.0164,0.0558,0.0019,-0.393,-0.693,0.131,log
2022-02-08,"Reference: Age, Report: Day of week",0.0726,0.0182,0.0516,0.00277,-0.292,-0.614,0.126,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0774,0.0182,0.0567,0.00245,-0.308,-0.644,0.133,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.14,0.0222,0.116,0.00197,-0.422,-0.782,0.21,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0195,0.0486,0.000754,-0.231,-0.649,0.125,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0191,0.049,0.000798,-0.216,-0.623,0.124,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0847,0.0264,0.0572,0.00112,-0.2,-0.632,0.143,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.108,0.0174,0.0905,0.000524,-0.451,-0.81,0.169,log
2022-02-09,"Reference: Age, Report: Day of week",0.107,0.019,0.0864,0.0013,-0.403,-0.803,0.169,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.101,0.0195,0.0805,0.00128,-0.372,-0.785,0.162,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.178,0.0239,0.153,0.000705,-0.506,-0.894,0.265,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0957,0.0203,0.0745,0.000981,-0.396,-0.826,0.165,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0216,0.0456,0.00195,-0.24,-0.676,0.124,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0801,0.0279,0.0493,0.00297,-0.185,-0.522,0.133,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0785,0.0191,0.059,0.000418,-0.3,-0.722,0.134,log
2022-02-10,"Reference: Age, Report: Day of week",0.082,0.0208,0.0607,0.00057,-0.282,-0.689,0.142,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0749,0.021,0.0529,0.00102,-0.234,-0.642,0.132,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.141,0.0294,0.111,2.15e-05,-0.38,-0.839,0.213,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0216,0.0472,0.000431,-0.276,-0.76,0.135,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0228,0.0249,0.00217,-0.0974,-0.492,0.107,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0919,0.0279,0.0574,0.00667,-0.2,-0.387,0.157,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0745,0.0195,0.0481,0.00687,-0.258,-0.444,0.123,log
2022-02-11,"Reference: Age, Report: Day of week",0.0722,0.0213,0.044,0.00688,-0.256,-0.388,0.131,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0703,0.0217,0.0394,0.0092,-0.237,-0.308,0.129,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0882,0.0258,0.0599,0.00244,-0.256,-0.507,0.155,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.0218,0.0241,0.00184,-0.0974,-0.501,0.091,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.04,0.0224,0.0147,0.00292,-0.0244,-0.357,0.0817,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.108,0.0285,0.0732,0.00673,-0.2,-0.456,0.185,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0703,0.0213,0.0368,0.0122,-0.237,-0.303,0.131,log
2022-02-12,"Reference: Age, Report: Day of week",0.0724,0.0234,0.0367,0.0123,-0.17,-0.196,0.133,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0749,0.0235,0.0376,0.0138,-0.159,-0.155,0.135,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0719,0.0269,0.038,0.00705,-0.119,-0.252,0.136,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0267,0.0205,0.00408,0,-0.369,0.0954,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0268,0.0236,0.00276,-0.00162,-0.365,0.0957,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0709,0.0376,0.0283,0.00499,0.0958,-0.18,0.123,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0741,0.0278,0.0064,0.0399,-0.0292,-0.075,0.13,log
2022-02-13,"Reference: Age, Report: Day of week",0.0722,0.0305,0.00875,0.0329,-0.0406,0.155,0.14,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0768,0.0305,0.0137,0.0326,-0.0877,0.112,0.15,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0727,0.0348,0.00432,0.0336,0.0114,0.292,0.14,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0508,0.0335,0.00462,0.0127,0.0974,0.00893,0.0975,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0319,0.0124,0.00512,0.039,-0.296,0.101,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.0971,0.0416,0.0109,0.0446,-0.0958,0.49,0.196,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.098,0.0298,0.00367,0.0644,-0.0714,0.285,0.177,log
2022-02-14,"Reference: Age, Report: Day of week",0.103,0.0324,0.00989,0.0604,-0.133,0.293,0.187,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.105,0.0323,0.0128,0.0597,-0.162,0.279,0.187,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.111,0.0374,0.00603,0.0672,-0.122,0.385,0.202,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0349,0.00211,0.0249,0.0244,0.408,0.131,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0327,0.0101,0.0132,0.0601,0.129,0.111,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0509,0.0247,0.02,0.00615,-0.0503,-0.186,0.0958,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0504,0.0169,0.029,0.00448,-0.205,-0.359,0.0906,log
2022-02-15,"Reference: Age, Report: Day of week",0.0709,0.0181,0.0495,0.0033,-0.252,-0.526,0.121,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0736,0.018,0.052,0.00363,-0.263,-0.517,0.125,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.13,0.0197,0.108,0.0024,-0.351,-0.657,0.191,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.042,0.0203,0.0199,0.00187,-0.026,-0.362,0.0874,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0198,0.0232,0.00125,-0.0617,-0.437,0.0882,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0588,0.0264,0.0297,0.00276,-0.104,-0.497,0.104,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0608,0.0177,0.0422,0.000927,-0.279,-0.649,0.113,log
2022-02-16,"Reference: Age, Report: Day of week",0.0961,0.0188,0.0771,0.000218,-0.365,-0.792,0.159,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0926,0.0187,0.0736,0.000246,-0.344,-0.754,0.152,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.162,0.0208,0.141,8.19e-05,-0.455,-0.882,0.238,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0206,0.0311,5.54e-05,-0.153,-0.692,0.104,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0407,0.0222,0.0177,0.000825,-0.00812,-0.405,0.0735,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.065,0.0291,0.0324,0.00344,-0.104,-0.404,0.116,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0594,0.02,0.0385,0.000963,-0.224,-0.565,0.108,log
2022-02-17,"Reference: Age, Report: Day of week",0.0997,0.0212,0.0782,0.000293,-0.326,-0.719,0.167,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0983,0.0207,0.0773,0.000274,-0.339,-0.722,0.164,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.149,0.0284,0.12,9.94e-05,-0.417,-0.815,0.223,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.0226,0.0331,0.000901,-0.146,-0.632,0.12,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0427,0.0233,0.0174,0.00201,0.00812,-0.377,0.0903,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0689,0.0284,0.0299,0.0106,-0.107,-0.204,0.129,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0511,0.0201,0.0141,0.0169,-0.164,-0.179,0.102,log
2022-02-18,"Reference: Age, Report: Day of week",0.0647,0.0212,0.035,0.00851,-0.19,-0.334,0.121,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0652,0.021,0.0356,0.00853,-0.193,-0.334,0.121,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0851,0.0252,0.0558,0.00406,-0.234,-0.508,0.152,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0418,0.0221,0.0118,0.00788,-0.0227,-0.191,0.0741,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0422,0.0224,0.00961,0.0102,-0.0195,-0.113,0.0733,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0832,0.0296,0.0447,0.00888,-0.127,-0.393,0.158,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0481,0.0219,0.00676,0.0195,-0.0146,-0.142,0.0772,log
2022-02-19,"Reference: Age, Report: Day of week",0.0669,0.0231,0.0302,0.0136,-0.146,-0.283,0.117,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0671,0.0231,0.0302,0.0138,-0.157,-0.271,0.116,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0866,0.0259,0.0501,0.0106,-0.156,-0.335,0.135,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0452,0.0272,0.0111,0.00694,-0.00162,-0.101,0.0837,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0272,0.0122,0.00587,-0.00487,-0.127,0.0884,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0675,0.0378,0.0207,0.00895,0.0649,-0.0929,0.125,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0847,0.028,0.00871,0.048,-0.17,0.226,0.164,log
2022-02-20,"Reference: Age, Report: Day of week",0.105,0.0296,0.0353,0.0405,-0.244,-0.0179,0.196,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.105,0.0299,0.0323,0.0429,-0.218,0.0384,0.197,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.0517,0.0469,-0.282,-0.114,0.229,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0331,0.0131,0.0245,-0.11,0.0839,0.148,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0318,0.0202,0.0079,-0.0731,-0.111,0.113,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.104,0.0412,0.00414,0.0583,-0.159,0.574,0.213,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.106,0.029,0.000408,0.0762,-0.203,0.656,0.204,log
2022-02-21,"Reference: Age, Report: Day of week",0.115,0.0307,0.0135,0.071,-0.18,0.194,0.214,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.121,0.0312,0.0127,0.0771,-0.214,0.321,0.22,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.119,0.0321,0.0226,0.0646,-0.221,-0.042,0.225,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0337,0.00375,0.0476,-0.0877,0.404,0.168,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0322,0.00836,0.0218,-0.0455,0.187,0.128,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0647,0.0247,0.0166,0.0234,-0.159,0.0634,0.117,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0648,0.0164,0.024,0.0244,-0.373,-0.0866,0.12,log
2022-02-22,"Reference: Age, Report: Day of week",0.0806,0.0179,0.0503,0.0124,-0.31,-0.288,0.135,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0809,0.0178,0.0499,0.0132,-0.315,-0.271,0.136,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.119,0.019,0.0971,0.00337,-0.339,-0.562,0.178,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0438,0.0191,0.0202,0.00446,-0.119,-0.263,0.0763,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.0189,0.0244,0.00324,-0.119,-0.312,0.08,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0608,0.0268,0.0162,0.0178,-0.123,0.0143,0.11,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0589,0.0172,0.0249,0.0168,-0.347,-0.181,0.118,log
2022-02-23,"Reference: Age, Report: Day of week",0.0857,0.0187,0.0593,0.00767,-0.344,-0.393,0.147,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0894,0.0183,0.0642,0.00685,-0.362,-0.429,0.148,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.12,0.0206,0.0958,0.00385,-0.347,-0.561,0.189,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0432,0.0195,0.0221,0.00155,-0.123,-0.455,0.0838,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0369,0.0213,0.0119,0.00374,-0.013,-0.311,0.0687,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0606,0.0294,0.0197,0.0114,-0.0341,-0.142,0.103,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.043,0.0197,0.0165,0.00684,-0.0601,-0.33,0.0871,log
2022-02-24,"Reference: Age, Report: Day of week",0.0722,0.0211,0.0494,0.00169,-0.193,-0.527,0.132,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0734,0.0206,0.0515,0.00133,-0.205,-0.523,0.13,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.0873,0.0244,0.062,0.000913,-0.203,-0.525,0.157,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.0217,0.0245,0.000362,-0.0779,-0.597,0.0921,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0384,0.0229,0.0144,0.00101,0.0244,-0.402,0.0721,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0547,0.0282,0.0121,0.0144,0.00325,0.172,0.106,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.047,0.0193,0.00202,0.0256,-0.0487,0.442,0.0895,log
2022-02-25,"Reference: Age, Report: Day of week",0.0486,0.0206,0.0104,0.0176,-0.0438,0.248,0.097,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0496,0.0205,0.00987,0.0193,-0.0487,0.36,0.0973,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0501,0.0249,0.0154,0.00978,-0.0227,-0.0812,0.103,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0287,0.0209,0.00226,0.00562,0.0958,0.169,0.0502,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0287,0.0211,0.00155,0.00596,0.0844,0.294,0.0497,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0735,0.0296,0.0264,0.0174,-0.039,0.0295,0.134,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0618,0.0217,0.00069,0.0394,-0.0747,0.553,0.116,log
2022-02-26,"Reference: Age, Report: Day of week",0.0558,0.0228,0.00183,0.0311,-0.026,0.463,0.105,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0656,0.0232,0.000406,0.0421,-0.136,0.638,0.123,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0555,0.0274,0.00627,0.0218,-0.039,0.0491,0.108,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0391,0.0251,0.00113,0.0129,0.0698,0.346,0.069,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0392,0.0251,0.00165,0.0125,0.0666,0.268,0.0746,log
