reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-24,"Reference: Age and week, Report: Day of week",0.139,0.029,0.0818,0.0265,-0.243,-0.36,0.229,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.136,0.0334,0.0837,0.0177,-0.263,-0.374,0.218,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0321,0.0121,0.0244,-0.018,-0.0107,0.124,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.033,0.00902,0.0277,-0.0126,0.143,0.133,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0109,0.0541,-0.0602,0.327,0.216,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.248,0.0339,0,0.214,-0.529,0.962,0.395,log
2021-12-25,"Reference: Age, Report: Day of week",0.137,0.036,0.0241,0.0766,-0.194,0.439,0.242,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.159,0.0408,0.0441,0.073,-0.162,0.426,0.289,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.114,0.0404,0.0046,0.0685,-0.0791,0.446,0.212,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0401,0.000203,0.0745,-0.0841,0.633,0.229,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0407,0.000345,0.0819,-0.108,0.622,0.241,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.118,0.0427,0.00193,0.0736,-0.139,0.596,0.223,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.283,0.0355,0.000137,0.247,-0.469,0.885,0.42,log
2021-12-26,"Reference: Age, Report: Day of week",0.165,0.0358,0.0195,0.109,-0.288,0.296,0.273,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.187,0.0403,0.0299,0.116,-0.287,0.429,0.318,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.167,0.0396,0.0234,0.104,-0.218,0.257,0.28,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0404,0.0016,0.104,-0.173,0.575,0.254,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0386,0.00177,0.0807,-0.121,0.525,0.212,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.144,0.0417,0.00208,0.0995,-0.134,0.521,0.255,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.242,0.0345,4.1e-05,0.207,-0.358,0.846,0.369,log
2021-12-27,"Reference: Age, Report: Day of week",0.18,0.0336,0.0427,0.103,-0.258,0.0688,0.284,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.164,0.037,0.012,0.115,-0.143,0.312,0.277,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.182,0.0348,0.0524,0.094,-0.27,-0.0777,0.284,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0373,0.00355,0.0844,-0.0524,0.33,0.23,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.036,0.00711,0.0572,-0.0415,0.161,0.195,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0637,0.0292,0.0124,0.0215,-0.0674,0.0482,0.119,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0492,0.0233,0.00131,0.0245,0.0471,0.348,0.0934,log
2021-12-28,"Reference: Age, Report: Day of week",0.11,0.0212,0.0855,0.00152,-0.338,-0.725,0.17,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0817,0.0235,0.0528,0.00387,-0.236,-0.577,0.142,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.149,0.022,0.125,0.000554,-0.421,-0.806,0.218,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0243,0.027,0.00221,-0.0778,-0.459,0.1,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0239,0.0346,0.00164,-0.14,-0.574,0.116,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0804,0.0278,0.0344,0.018,-0.16,-0.124,0.137,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0607,0.0225,0.0126,0.0252,-0.115,0.0279,0.105,log
2021-12-29,"Reference: Age, Report: Day of week",0.171,0.0195,0.149,0.0026,-0.448,-0.729,0.253,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.146,0.0219,0.121,0.00309,-0.379,-0.678,0.229,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.22,0.0209,0.197,0.00209,-0.492,-0.761,0.308,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0789,0.0223,0.0516,0.00361,-0.263,-0.575,0.149,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.023,0.0395,0.00311,-0.194,-0.526,0.133,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0298,0.0592,-0.235,0.167,0.203,log
2021-12-30,"Reference: Fixed, Report: Day of week",0.128,0.0252,0.00498,0.0973,-0.278,0.547,0.208,log
2021-12-30,"Reference: Age, Report: Day of week",0.153,0.0237,0.101,0.0298,-0.387,-0.329,0.238,log
2021-12-30,"Reference: Age and week, Report: Day of week",0.145,0.0259,0.0904,0.0298,-0.339,-0.343,0.232,log
2021-12-30,"Reference: Age and week by age, Report: Day of week",0.184,0.0298,0.131,0.0259,-0.392,-0.36,0.27,log
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0259,0.018,0.025,-0.107,-0.0742,0.131,log
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0262,0.0128,0.0235,-0.0578,-0.0321,0.118,log
2021-12-31,"Reference: Fixed, Report: Fixed",0.136,0.0303,0.0646,0.0424,-0.287,-0.144,0.231,log
2021-12-31,"Reference: Fixed, Report: Day of week",0.12,0.0263,0.0073,0.0856,-0.227,0.262,0.199,log
2021-12-31,"Reference: Age, Report: Day of week",0.153,0.0255,0.0998,0.0298,-0.393,-0.342,0.252,log
2021-12-31,"Reference: Age and week, Report: Day of week",0.154,0.0276,0.0979,0.0299,-0.366,-0.331,0.256,log
2021-12-31,"Reference: Age and week by age, Report: Day of week",0.161,0.0286,0.107,0.0273,-0.35,-0.39,0.263,log
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0321,0.0191,0.0262,-0.105,-0.232,0.158,log
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0328,0.0148,0.0253,-0.0796,-0.184,0.149,log
2022-01-01,"Reference: Fixed, Report: Fixed",0.164,0.041,0.0391,0.0842,-0.235,0.0631,0.291,log
2022-01-01,"Reference: Fixed, Report: Day of week",0.249,0.0349,0.00315,0.211,-0.315,0.573,0.383,log
2022-01-01,"Reference: Age, Report: Day of week",0.177,0.0359,0.0388,0.103,-0.318,0.0446,0.306,log
2022-01-01,"Reference: Age and week, Report: Day of week",0.175,0.0378,0.0283,0.108,-0.273,0.0753,0.306,log
2022-01-01,"Reference: Age and week by age, Report: Day of week",0.172,0.0405,0.0443,0.087,-0.344,0.00085,0.304,log
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0436,0.0116,0.0877,-0.153,0.138,0.259,log
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0438,0.0131,0.0877,-0.196,0.0741,0.263,log
2022-01-02,"Reference: Fixed, Report: Fixed",0.118,0.0545,0.00262,0.061,-0.0861,0.486,0.213,log
2022-01-02,"Reference: Fixed, Report: Day of week",0.214,0.047,0.000822,0.166,-0.36,0.778,0.355,log
2022-01-02,"Reference: Age, Report: Day of week",0.102,0.055,0.00499,0.0417,-0.0251,0.342,0.178,log
2022-01-02,"Reference: Age and week, Report: Day of week",0.107,0.0525,0.00196,0.0529,-0.0686,0.461,0.192,log
2022-01-02,"Reference: Age and week by age, Report: Day of week",0.103,0.0611,0.0111,0.0301,0.0167,0.241,0.179,log
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0634,0.00564,0.0362,-0.0164,0.444,0.202,log
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0578,0.00514,0.0231,0.0638,0.334,0.152,log
2022-01-03,"Reference: Fixed, Report: Fixed",0.101,0.0396,0.00218,0.0592,-0.183,0.534,0.186,log
2022-01-03,"Reference: Fixed, Report: Day of week",0.143,0.0323,0.000222,0.11,-0.341,0.789,0.246,log
2022-01-03,"Reference: Age, Report: Day of week",0.0526,0.0334,0.00286,0.0162,0.05,0.293,0.107,log
2022-01-03,"Reference: Age and week, Report: Day of week",0.0552,0.0339,0.00156,0.0197,0.0364,0.413,0.108,log
2022-01-03,"Reference: Age and week by age, Report: Day of week",0.049,0.0329,0.0119,0.00385,0.0942,-0.197,0.0977,log
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.0356,0.018,0.0313,-0.104,0.367,0.177,log
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0332,0.0171,0.0105,0.057,0.213,0.114,log
2022-01-04,"Reference: Fixed, Report: Fixed",0.0523,0.0266,0.0105,0.0152,-0.0209,0.0895,0.106,log
2022-01-04,"Reference: Fixed, Report: Day of week",0.041,0.0201,0.00795,0.0128,-0.0346,0.117,0.0811,log
2022-01-04,"Reference: Age, Report: Day of week",0.0688,0.0198,0.0476,0.00135,-0.184,-0.582,0.125,log
2022-01-04,"Reference: Age and week, Report: Day of week",0.0717,0.0198,0.0507,0.00126,-0.207,-0.612,0.131,log
2022-01-04,"Reference: Age and week by age, Report: Day of week",0.137,0.0191,0.12,0.00019,-0.379,-0.812,0.219,log
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.022,0.0339,0.000564,-0.0823,-0.552,0.0985,log
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0663,0.0211,0.0452,0.000326,-0.151,-0.62,0.115,log
2022-01-05,"Reference: Fixed, Report: Fixed",0.0913,0.0318,0.00979,0.0496,-0.0844,0.0714,0.157,log
2022-01-05,"Reference: Fixed, Report: Day of week",0.0819,0.024,0.0128,0.0451,-0.135,0.0277,0.143,log
2022-01-05,"Reference: Age, Report: Day of week",0.115,0.0242,0.0696,0.0209,-0.354,-0.535,0.202,log
2022-01-05,"Reference: Age and week, Report: Day of week",0.116,0.0241,0.0711,0.0203,-0.347,-0.538,0.201,log
2022-01-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0264,0.104,0.0166,-0.383,-0.607,0.248,log
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",0.08,0.0244,0.0412,0.0145,-0.211,-0.461,0.16,log
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0252,0.0333,0.0148,-0.102,-0.368,0.147,log
2022-01-06,"Reference: Fixed, Report: Fixed",0.068,0.0335,0.0191,0.0154,-0.0601,0.0375,0.14,log
2022-01-06,"Reference: Fixed, Report: Day of week",0.0547,0.026,0.012,0.0167,-0.0503,0.033,0.106,log
2022-01-06,"Reference: Age, Report: Day of week",0.0943,0.0261,0.0662,0.00205,-0.247,-0.606,0.169,log
2022-01-06,"Reference: Age and week, Report: Day of week",0.0882,0.0269,0.0593,0.00196,-0.229,-0.576,0.165,log
2022-01-06,"Reference: Age and week by age, Report: Day of week",0.121,0.0301,0.0896,0.000994,-0.328,-0.681,0.216,log
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",0.0776,0.0259,0.051,0.000666,-0.119,-0.488,0.141,log
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.083,0.0264,0.0555,0.00111,-0.117,-0.469,0.147,log
2022-01-07,"Reference: Fixed, Report: Fixed",0.0557,0.0336,0.00864,0.0135,0.0487,-0.0241,0.117,log
2022-01-07,"Reference: Fixed, Report: Day of week",0.0457,0.0257,0.0023,0.0177,0.0568,0.163,0.0868,log
2022-01-07,"Reference: Age, Report: Day of week",0.0751,0.0258,0.0473,0.00189,-0.154,-0.548,0.142,log
2022-01-07,"Reference: Age and week, Report: Day of week",0.0737,0.0266,0.0445,0.00258,-0.109,-0.477,0.133,log
2022-01-07,"Reference: Age and week by age, Report: Day of week",0.0768,0.0292,0.0462,0.00142,-0.136,-0.536,0.145,log
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0254,0.0204,0.000489,0.0373,-0.476,0.0859,log
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0258,0.0167,0.00163,0.0601,-0.387,0.0795,log
2022-01-08,"Reference: Fixed, Report: Fixed",0.0717,0.0333,0.0239,0.0145,-0.0227,-0.0143,0.143,log
2022-01-08,"Reference: Fixed, Report: Day of week",0.0729,0.0271,0.00422,0.0416,-0.123,0.388,0.135,log
2022-01-08,"Reference: Age, Report: Day of week",0.0799,0.0276,0.0413,0.011,-0.13,-0.234,0.155,log
2022-01-08,"Reference: Age and week, Report: Day of week",0.0841,0.0284,0.0421,0.0136,-0.12,-0.142,0.151,log
2022-01-08,"Reference: Age and week by age, Report: Day of week",0.0948,0.0307,0.0568,0.00733,-0.11,-0.382,0.158,log
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0341,0.0248,0.01,0.0244,-0.0741,0.132,log
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0711,0.0343,0.0255,0.0113,-0.00162,-0.107,0.136,log
2022-01-09,"Reference: Fixed, Report: Fixed",0.0695,0.0384,0.00444,0.0266,0.0308,0.365,0.126,log
2022-01-09,"Reference: Fixed, Report: Day of week",0.143,0.0312,6.62e-05,0.112,-0.281,0.753,0.245,log
2022-01-09,"Reference: Age, Report: Day of week",0.0969,0.0328,0.0135,0.0506,-0.138,0.281,0.186,log
2022-01-09,"Reference: Age and week, Report: Day of week",0.112,0.0333,0.0259,0.0523,-0.172,0.254,0.207,log
2022-01-09,"Reference: Age and week by age, Report: Day of week",0.127,0.0342,0.0558,0.0366,-0.185,-0.033,0.214,log
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0378,0.00283,0.05,0.0146,0.32,0.164,log
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0841,0.0369,0.00494,0.0422,0.0211,0.142,0.148,log
2022-01-10,"Reference: Fixed, Report: Fixed",0.13,0.0446,0.000481,0.085,-0.19,0.696,0.251,log
2022-01-10,"Reference: Fixed, Report: Day of week",0.182,0.0349,0.000278,0.147,-0.261,0.744,0.3,log
2022-01-10,"Reference: Age, Report: Day of week",0.144,0.0366,0.0147,0.0929,-0.182,0.281,0.264,log
2022-01-10,"Reference: Age and week, Report: Day of week",0.155,0.0361,0.0369,0.0821,-0.19,0.224,0.27,log
2022-01-10,"Reference: Age and week by age, Report: Day of week",0.152,0.0378,0.0588,0.0555,-0.208,-0.104,0.266,log
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0408,0.00629,0.0581,0.00812,0.246,0.199,log
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0395,0.00932,0.0407,0.0179,0.107,0.181,log
2022-01-11,"Reference: Fixed, Report: Fixed",0.046,0.0288,0.0043,0.0129,0.0519,0.205,0.0905,log
2022-01-11,"Reference: Fixed, Report: Day of week",0.0318,0.0212,0.0051,0.00551,0.086,-0.0357,0.0641,log
2022-01-11,"Reference: Age, Report: Day of week",0.0647,0.0219,0.0395,0.0033,-0.133,-0.403,0.122,log
2022-01-11,"Reference: Age and week, Report: Day of week",0.0888,0.021,0.0647,0.00308,-0.177,-0.437,0.146,log
2022-01-11,"Reference: Age and week by age, Report: Day of week",0.138,0.0223,0.115,0.000475,-0.291,-0.718,0.214,log
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.024,0.0262,0.00152,-0.0146,-0.489,0.105,log
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0236,0.0267,0.00119,-0.0211,-0.521,0.106,log
2022-01-12,"Reference: Fixed, Report: Fixed",0.0429,0.0309,0.00692,0.00507,0.0942,-0.025,0.0751,log
2022-01-12,"Reference: Fixed, Report: Day of week",0.0387,0.0219,0.0159,0.000962,0.0325,-0.33,0.0797,log
2022-01-12,"Reference: Age, Report: Day of week",0.094,0.0228,0.0706,0.000621,-0.172,-0.604,0.163,log
2022-01-12,"Reference: Age and week, Report: Day of week",0.124,0.0226,0.101,0.000615,-0.19,-0.621,0.193,log
2022-01-12,"Reference: Age and week by age, Report: Day of week",0.167,0.0278,0.139,0.000204,-0.305,-0.752,0.247,log
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",0.0794,0.0241,0.0547,6e-04,-0.174,-0.684,0.156,log
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.026,0.0386,0.000835,-0.0244,-0.468,0.126,log
2022-01-13,"Reference: Fixed, Report: Fixed",0.0509,0.0314,0.0137,0.00571,0.0195,-0.129,0.0933,log
2022-01-13,"Reference: Fixed, Report: Day of week",0.0406,0.0229,0.0126,0.005,-0.00649,-0.284,0.082,log
2022-01-13,"Reference: Age, Report: Day of week",0.063,0.0243,0.0348,0.00382,-0.128,-0.409,0.125,log
2022-01-13,"Reference: Age and week, Report: Day of week",0.0685,0.0244,0.0398,0.0043,-0.136,-0.416,0.132,log
2022-01-13,"Reference: Age and week by age, Report: Day of week",0.086,0.0305,0.0544,0.00111,-0.185,-0.596,0.173,log
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0251,0.0436,0.00263,-0.218,-0.56,0.148,log
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0262,0.0394,0.00178,-0.154,-0.546,0.135,log
2022-01-14,"Reference: Fixed, Report: Fixed",0.06,0.0319,0.0193,0.00879,0.013,-0.0964,0.114,log
2022-01-14,"Reference: Fixed, Report: Day of week",0.043,0.0242,0.00876,0.0101,0.0211,-0.146,0.0859,log
2022-01-14,"Reference: Age, Report: Day of week",0.0479,0.0259,0.0133,0.00876,0.00812,-0.224,0.0982,log
2022-01-14,"Reference: Age and week, Report: Day of week",0.0476,0.026,0.0117,0.00988,0.00487,-0.199,0.0963,log
2022-01-14,"Reference: Age and week by age, Report: Day of week",0.0705,0.0337,0.0334,0.00339,-0.0584,-0.418,0.137,log
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0263,0.021,0.00266,-0.0536,-0.505,0.105,log
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0276,0.0139,0.00346,0.0373,-0.371,0.0942,log
2022-01-15,"Reference: Fixed, Report: Fixed",0.0708,0.0317,0.0333,0.00584,-0.00649,-0.239,0.132,log
2022-01-15,"Reference: Fixed, Report: Day of week",0.0514,0.0252,0.00637,0.0198,0.0325,-0.0438,0.0849,log
2022-01-15,"Reference: Age, Report: Day of week",0.0513,0.0264,0.00771,0.0171,0.0114,-0.103,0.0903,log
2022-01-15,"Reference: Age and week, Report: Day of week",0.0516,0.0265,0.00814,0.017,0.0292,-0.112,0.0937,log
2022-01-15,"Reference: Age and week by age, Report: Day of week",0.0651,0.0345,0.0264,0.00416,-0.0422,-0.366,0.131,log
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0325,0.022,0.00867,-0.00649,-0.321,0.12,log
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0325,0.0241,0.0065,-0.00649,-0.364,0.122,log
2022-01-16,"Reference: Fixed, Report: Fixed",0.0682,0.0399,0.0138,0.0144,0.115,-0.033,0.134,log
2022-01-16,"Reference: Fixed, Report: Day of week",0.0945,0.0317,0.00327,0.0595,-0.00325,0.278,0.169,log
2022-01-16,"Reference: Age, Report: Day of week",0.0951,0.0326,0.00463,0.0578,-0.00487,0.21,0.173,log
2022-01-16,"Reference: Age and week, Report: Day of week",0.0939,0.0328,0.00451,0.0567,0.0179,0.2,0.171,log
2022-01-16,"Reference: Age and week by age, Report: Day of week",0.0806,0.0394,0.0146,0.0266,0.00649,-0.137,0.159,log
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",0.0903,0.0394,0.0138,0.0371,-0.00487,-0.1,0.171,log
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0377,0.0222,0.0265,-0.0536,-0.199,0.165,log
2022-01-17,"Reference: Fixed, Report: Fixed",0.112,0.0426,0.00205,0.067,-0.12,0.577,0.207,log
2022-01-17,"Reference: Fixed, Report: Day of week",0.122,0.0325,0.00374,0.0856,-0.17,0.482,0.224,log
2022-01-17,"Reference: Age, Report: Day of week",0.116,0.0329,0.00481,0.0779,-0.136,0.41,0.214,log
2022-01-17,"Reference: Age and week, Report: Day of week",0.109,0.0328,0.00481,0.0712,-0.128,0.374,0.201,log
2022-01-17,"Reference: Age and week by age, Report: Day of week",0.0881,0.0391,0.00839,0.0407,-0.0357,0.188,0.172,log
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0383,0.00396,0.0326,0.0422,0.249,0.149,log
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0363,0.00866,0.0236,0.0162,0.0268,0.133,log
2022-01-18,"Reference: Fixed, Report: Fixed",0.0485,0.0269,0.0206,0.00108,0.00812,-0.41,0.09,log
2022-01-18,"Reference: Fixed, Report: Day of week",0.0611,0.0188,0.0423,0,-0.25,-0.793,0.112,log
2022-01-18,"Reference: Age, Report: Day of week",0.0697,0.0189,0.0507,0,-0.292,-0.815,0.132,log
2022-01-18,"Reference: Age and week, Report: Day of week",0.0786,0.0188,0.0599,0,-0.318,-0.829,0.145,log
2022-01-18,"Reference: Age and week by age, Report: Day of week",0.176,0.0208,0.155,0,-0.484,-0.916,0.271,log
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",0.0793,0.0222,0.0571,0,-0.334,-0.863,0.158,log
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0785,0.0219,0.0566,0,-0.321,-0.843,0.157,log
2022-01-19,"Reference: Fixed, Report: Fixed",0.063,0.0286,0.0241,0.0103,-0.107,-0.276,0.113,log
2022-01-19,"Reference: Fixed, Report: Day of week",0.0697,0.0198,0.0436,0.00631,-0.334,-0.622,0.138,log
2022-01-19,"Reference: Age, Report: Day of week",0.0777,0.0199,0.0525,0.00525,-0.36,-0.643,0.153,log
2022-01-19,"Reference: Age and week, Report: Day of week",0.0789,0.02,0.0539,0.00508,-0.354,-0.641,0.154,log
2022-01-19,"Reference: Age and week by age, Report: Day of week",0.153,0.0238,0.127,0.00225,-0.474,-0.783,0.256,log
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0228,0.0585,0.00154,-0.321,-0.692,0.158,log
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0239,0.0338,0.00166,-0.122,-0.529,0.121,log
2022-01-20,"Reference: Fixed, Report: Fixed",0.0758,0.0294,0.0444,0.00205,-0.162,-0.522,0.124,log
2022-01-20,"Reference: Fixed, Report: Day of week",0.0781,0.0209,0.0565,0.00074,-0.305,-0.702,0.145,log
2022-01-20,"Reference: Age, Report: Day of week",0.0818,0.0212,0.06,0.000501,-0.315,-0.736,0.152,log
2022-01-20,"Reference: Age and week, Report: Day of week",0.0801,0.0215,0.058,0.000599,-0.3,-0.714,0.15,log
2022-01-20,"Reference: Age and week by age, Report: Day of week",0.161,0.026,0.135,7.04e-05,-0.404,-0.801,0.254,log
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",0.0946,0.0233,0.0711,0.000303,-0.401,-0.821,0.178,log
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.024,0.0576,0.000365,-0.305,-0.761,0.161,log
2022-01-21,"Reference: Fixed, Report: Fixed",0.0601,0.0289,0.0269,0.00435,-0.0584,-0.365,0.113,log
2022-01-21,"Reference: Fixed, Report: Day of week",0.0429,0.0213,0.0167,0.00489,-0.0601,-0.36,0.0762,log
2022-01-21,"Reference: Age, Report: Day of week",0.0441,0.0217,0.0179,0.00451,-0.0471,-0.404,0.0814,log
2022-01-21,"Reference: Age and week, Report: Day of week",0.0441,0.0217,0.0179,0.0045,-0.0519,-0.423,0.0819,log
2022-01-21,"Reference: Age and week by age, Report: Day of week",0.062,0.028,0.0315,0.00248,-0.0373,-0.51,0.125,log
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0234,0.0205,0.000586,-0.0487,-0.521,0.088,log
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0427,0.0238,0.0175,0.00142,-0.00162,-0.41,0.0803,log
2022-01-22,"Reference: Fixed, Report: Fixed",0.112,0.0293,0.0815,0.00104,-0.248,-0.623,0.191,log
2022-01-22,"Reference: Fixed, Report: Day of week",0.0661,0.0224,0.0422,0.00149,-0.219,-0.563,0.121,log
2022-01-22,"Reference: Age, Report: Day of week",0.0666,0.0231,0.0416,0.00186,-0.205,-0.561,0.124,log
2022-01-22,"Reference: Age and week, Report: Day of week",0.0659,0.0233,0.0408,0.00191,-0.2,-0.55,0.123,log
2022-01-22,"Reference: Age and week by age, Report: Day of week",0.0685,0.0274,0.0396,0.00158,-0.146,-0.545,0.126,log
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0281,0.0445,0.000158,-0.203,-0.709,0.14,log
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0812,0.0282,0.0528,0.000198,-0.232,-0.711,0.157,log
2022-01-23,"Reference: Fixed, Report: Fixed",0.0823,0.0393,0.0345,0.00857,-0.0357,-0.204,0.162,log
2022-01-23,"Reference: Fixed, Report: Day of week",0.095,0.0304,0.0275,0.0371,-0.211,0.0375,0.177,log
2022-01-23,"Reference: Age, Report: Day of week",0.0941,0.031,0.024,0.0392,-0.17,0.0125,0.177,log
2022-01-23,"Reference: Age and week, Report: Day of week",0.0933,0.031,0.0239,0.0384,-0.172,0.0134,0.178,log
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.0225,0.0495,-0.162,0.0393,0.207,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0363,0.0206,0.00936,-0.0179,-0.193,0.119,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0807,0.0354,0.0392,0.00613,-0.0893,-0.361,0.124,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.108,0.0406,0.0144,0.0532,-0.00487,-0.0402,0.181,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.11,0.0298,0.0167,0.0638,-0.179,-0.223,0.182,log
2022-01-24,"Reference: Age, Report: Day of week",0.11,0.0305,0.0164,0.0628,-0.151,-0.24,0.181,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.109,0.0306,0.0167,0.0618,-0.153,-0.304,0.182,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.123,0.0343,0.0209,0.0677,-0.149,-0.238,0.212,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0849,0.035,0.0182,0.0317,-0.141,-0.301,0.162,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0947,0.034,0.0318,0.0289,-0.221,-0.471,0.18,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0443,0.0252,0.0155,0.00359,0.00812,-0.17,0.0884,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0467,0.017,0.0294,0.000266,-0.12,-0.529,0.0855,log
2022-01-25,"Reference: Age, Report: Day of week",0.0512,0.0173,0.0337,0.000233,-0.138,-0.562,0.0935,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.0518,0.0174,0.0342,0.000229,-0.128,-0.554,0.0954,log
