reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0244,0.0156,0.00617,0.0264,-0.153,0.0916,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.109,0.0355,0.00723,0.0663,-0.0504,0.338,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00251,0.0697,-0.0494,0.446,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.105,0.0299,0.0351,0.0396,-0.0805,0.00179,0.181,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.102,0.0302,0.0321,0.0386,-0.0625,-0.0348,0.181,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.133,0.0301,0.0827,0.0185,-0.175,-0.367,0.215,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0295,0.0025,0.0149,0.162,0.179,0.0792,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0467,0.0294,0.00147,0.0157,0.164,0.24,0.0818,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.093,0.0338,0.0435,0.0142,-0.0814,-0.257,0.174,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0785,0.0287,0.0329,0.016,-0.0717,-0.108,0.139,log
2021-10-15,"Reference: Age, Report: Day of week",0.119,0.0286,0.0813,0.00782,-0.2,-0.452,0.196,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0764,0.00811,-0.189,-0.446,0.2,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.173,0.0309,0.135,0.00421,-0.338,-0.69,0.284,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0316,0.0438,0.00356,-0.0921,-0.432,0.147,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.032,0.0403,0.00283,-0.0427,-0.402,0.141,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0713,0.0389,0.0262,0.00518,0.0509,-0.179,0.123,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0683,0.0338,0.00664,0.0274,-0.0189,0.254,0.122,log
2021-10-16,"Reference: Age, Report: Day of week",0.0905,0.0357,0.0461,0.00716,-0.0712,-0.26,0.162,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0875,0.0362,0.0426,0.00695,-0.0412,-0.254,0.16,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.138,0.0393,0.0938,0.00199,-0.174,-0.579,0.245,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0389,0.0141,0.0088,0.0828,-0.0446,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.039,0.0142,0.01,0.0791,-0.114,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0819,0.0442,0.0152,0.0214,0.0694,0.0527,0.171,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00213,0.0865,-0.146,0.539,0.236,log
2021-10-17,"Reference: Age, Report: Day of week",0.0953,0.0411,0.0225,0.0308,-0.0357,0.0518,0.178,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0942,0.0424,0.0209,0.0302,-0.0122,0.0545,0.175,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.111,0.0438,0.0592,0.00662,-0.102,-0.496,0.188,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0917,0.0432,0.0133,0.0345,0.00237,0.257,0.179,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0434,0.0146,0.0174,0.0692,7.93e-18,0.153,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.214,0.0507,0.000776,0.163,-0.158,0.656,0.384,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.272,0.0439,0,0.228,-0.209,0.775,0.448,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00883,0.135,-0.0917,0.521,0.349,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00877,0.13,-0.0701,0.521,0.338,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.142,0.046,0.0188,0.0756,-0.068,-0.0804,0.275,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.168,0.0488,0.00118,0.117,-0.098,0.563,0.327,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0102,0.0662,-0.0431,0.167,0.246,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0485,0.0293,0.00233,0.0166,0.0627,0.261,0.0895,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.036,0.0234,0.00367,0.00847,0.1,0.223,0.0656,log
2021-10-19,"Reference: Age, Report: Day of week",0.052,0.0228,0.0261,0.00229,0.0479,-0.263,0.0908,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.055,0.023,0.0288,0.00211,0.0378,-0.297,0.103,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,5.47e-05,-0.325,-0.782,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0232,0.023,0.00196,0.0874,-0.0679,0.0876,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0242,0.0182,0.00149,0.121,-0.221,0.0847,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0625,0.0274,0.0321,0.00148,-0.0286,-0.484,0.116,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.066,0.0212,0.0425,0.000616,-0.139,-0.596,0.119,log
2021-10-20,"Reference: Age, Report: Day of week",0.117,0.0214,0.0936,0.000325,-0.306,-0.749,0.193,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.121,0.0216,0.0975,0.000163,-0.31,-0.768,0.197,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.246,0.0189,0.225,0.000225,-0.469,-0.846,0.328,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0916,0.021,0.0677,0.000711,-0.306,-0.83,0.172,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0734,0.0226,0.049,5.09e-05,-0.109,-0.654,0.135,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0867,0.0335,0.0467,0.00481,-0.0822,-0.326,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0825,0.0273,0.0458,0.00734,-0.166,-0.439,0.162,log
2021-10-21,"Reference: Age, Report: Day of week",0.121,0.0284,0.0858,0.00404,-0.278,-0.574,0.22,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.12,0.0293,0.0839,0.00442,-0.262,-0.562,0.217,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.188,0.0288,0.155,0.00192,-0.372,-0.694,0.289,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0283,0.0889,0.00191,-0.256,-0.598,0.22,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0801,0.00272,-0.136,-0.504,0.194,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0721,0.0348,0.0315,0.00476,-0.0144,-0.376,0.115,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0469,0.0293,0.0122,0.00445,0.0473,-0.398,0.0854,log
2021-10-22,"Reference: Age, Report: Day of week",0.0576,0.0309,0.0202,0.00488,-0.0125,-0.494,0.115,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0545,0.031,0.0172,0.00481,0.0149,-0.466,0.11,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0934,0.0349,0.0523,0.00398,-0.138,-0.5,0.179,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0329,0.0299,0.00234,0.00117,-0.464,0.127,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0336,0.017,0.00393,0.0615,-0.287,0.108,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.102,0.0328,0.0634,0.00408,-0.118,-0.36,0.18,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0542,0.0278,0.0193,0.00624,-0.0183,-0.192,0.0986,log
2021-10-23,"Reference: Age, Report: Day of week",0.0606,0.0292,0.0216,0.00845,-0.0514,-0.204,0.12,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0588,0.0295,0.0196,0.00855,-0.0241,-0.183,0.112,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0846,0.0332,0.0446,0.00451,-0.107,-0.351,0.176,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0306,0.0204,0.00185,0.0714,-0.336,0.108,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0311,0.0166,0.00135,0.107,-0.339,0.0989,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.0594,0.00635,-0.0271,-0.229,0.19,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0696,0.0314,0.0203,0.0175,0.00783,0.114,0.123,log
2021-10-24,"Reference: Age, Report: Day of week",0.0682,0.0333,0.0168,0.0177,0.0349,0.139,0.121,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0681,0.0334,0.0173,0.017,0.0447,0.143,0.118,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0732,0.037,0.0242,0.0113,0.0235,-0.112,0.127,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0481,0.0344,0.00856,0.00426,0.164,-0.155,0.0813,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0328,0.0342,0.001,-0.0258,-0.472,0.118,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.652,0.0689,0.00745,0.575,-0.299,0.698,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.695,0.0547,0.000163,0.64,-0.275,0.79,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.69,0.0596,0.000116,0.631,-0.287,0.783,1.05,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.698,0.0567,0.000211,0.641,-0.259,0.762,1.03,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.722,0.0603,0.000507,0.661,-0.215,0.759,1.06,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.412,0.0998,0.000343,0.312,-0.171,0.753,0.902,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.436,0.0782,0.00499,0.353,0.0131,0.312,0.785,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.057,0.0311,0.00515,0.0203,0.00707,0.196,0.118,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.04,0.024,0.00727,0.00804,0.0402,-0.0321,0.0792,log
2021-10-26,"Reference: Age, Report: Day of week",0.0499,0.0253,0.0144,0.00967,-0.0133,-0.0429,0.0908,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0548,0.0251,0.0196,0.00923,-0.0655,-0.109,0.0971,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0682,0.0284,0.0363,0.0021,-0.0869,-0.496,0.123,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0266,0.0156,0.00783,0.000787,1.39e-17,0.103,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0266,0.0192,0.0057,0.0106,-0.0714,0.0961,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0699,0.0287,0.0286,0.0117,-0.0819,-0.204,0.122,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0797,0.0215,0.0469,0.0104,-0.214,-0.379,0.133,log
2021-10-27,"Reference: Age, Report: Day of week",0.0891,0.0227,0.0543,0.0112,-0.214,-0.368,0.151,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0914,0.0231,0.0567,0.0106,-0.199,-0.382,0.151,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.128,0.0271,0.0948,0.0043,-0.299,-0.603,0.217,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0531,0.0228,0.0278,0.00107,-0.0316,-0.513,0.102,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0385,0.024,0.0117,0.0018,0.107,-0.236,0.0749,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0826,0.0294,0.0411,0.0108,-0.134,-0.426,0.145,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0683,0.0234,0.0321,0.0116,-0.166,-0.396,0.133,log
2021-10-28,"Reference: Age, Report: Day of week",0.0861,0.0249,0.0486,0.0114,-0.143,-0.377,0.151,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0943,0.0252,0.0569,0.0113,-0.15,-0.396,0.152,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.121,0.0302,0.0836,0.00471,-0.248,-0.596,0.217,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0249,0.0387,0.00371,-0.0355,-0.375,0.119,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.0255,0.0391,0.00714,-0.00661,-0.075,0.119,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.115,0.0345,0.0504,0.0294,-0.125,-0.232,0.192,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.1,0.0279,0.0331,0.0383,-0.181,-0.24,0.191,log
2021-10-29,"Reference: Age, Report: Day of week",0.122,0.0301,0.0504,0.0403,-0.15,-0.173,0.209,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.128,0.0299,0.0587,0.0389,-0.136,-0.171,0.212,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.136,0.034,0.0744,0.0261,-0.152,-0.23,0.235,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0334,0.0158,0.0133,0.0707,-0.193,0.111,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0338,0.0097,0.0196,0.0408,-0.0196,0.121,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.141,0.0347,0.103,0.00107,-0.174,-0.637,0.236,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.083,0.0298,0.0503,0.00162,-0.0792,-0.506,0.139,log
2021-10-30,"Reference: Age, Report: Day of week",0.111,0.0317,0.0737,0.00398,-0.122,-0.407,0.184,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.124,0.0316,0.0876,0.00401,-0.123,-0.412,0.192,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.142,0.034,0.104,0.00297,-0.0764,-0.369,0.206,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0347,0.0395,0.00116,-0.0301,-0.448,0.145,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0348,0.0395,0.00128,-0.034,-0.446,0.146,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.059,0.0142,-0.0731,-0.204,0.2,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0791,0.0323,0.0111,0.0352,-0.047,0.117,0.146,log
2021-10-31,"Reference: Age, Report: Day of week",0.118,0.035,0.0324,0.0495,-0.142,0.226,0.213,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.139,0.0354,0.0566,0.0459,-0.158,0.19,0.23,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0363,0.0833,0.0425,-0.156,0.196,0.251,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0369,0.00877,0.0268,0.0138,0.148,0.143,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0723,0.0359,0.0194,0.0158,-0.0117,-0.0991,0.138,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00611,0.0939,-0.0737,0.523,0.283,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0392,0.00162,0.141,-0.108,0.606,0.312,log
2021-11-01,"Reference: Age, Report: Day of week",0.221,0.0411,0.0117,0.168,-0.224,0.62,0.378,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.226,0.0428,0.0292,0.154,-0.245,0.554,0.382,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.227,0.0419,0.0512,0.134,-0.203,0.394,0.38,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.134,0.0439,0.000875,0.0888,-0.112,0.682,0.263,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0422,0.00767,0.0539,0.0316,0.245,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0824,0.0312,0.00645,0.0442,-0.121,0.572,0.16,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0587,0.0245,0.0115,0.0223,-0.0174,0.385,0.116,log
2021-11-02,"Reference: Age, Report: Day of week",0.0848,0.0259,0.0269,0.0315,-0.133,0.395,0.152,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.104,0.0267,0.0437,0.0325,-0.152,0.415,0.182,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0911,0.0187,-0.0841,0.106,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0259,0.0125,0.0238,-0.0791,0.351,0.105,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0251,0.018,0.0138,-0.0189,0.257,0.0991,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0682,0.0293,0.0306,0.00712,-0.031,-0.342,0.123,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0826,0.0226,0.0543,0.00447,-0.133,-0.487,0.141,log
2021-11-03,"Reference: Age, Report: Day of week",0.0772,0.0245,0.0455,0.00593,-0.0692,-0.358,0.137,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0758,0.0243,0.0438,0.0065,-0.0698,-0.351,0.134,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.119,0.0284,0.086,0.00262,-0.196,-0.562,0.194,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0245,0.0288,0.00059,0.0176,-0.495,0.113,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0255,0.0209,0.00518,0.013,-0.0393,0.101,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.133,0.0296,0.0564,0.0455,-0.34,-0.302,0.229,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.138,0.0232,0.0598,0.0535,-0.424,-0.358,0.234,log
2021-11-04,"Reference: Age, Report: Day of week",0.13,0.0256,0.0456,0.0572,-0.335,-0.285,0.226,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.128,0.0257,0.0407,0.06,-0.33,-0.268,0.222,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.172,0.0304,0.0978,0.0417,-0.355,-0.341,0.275,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0252,0.0213,0.016,-0.0309,-0.282,0.117,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0262,0.0123,0.0211,0.0559,0.12,0.0938,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.101,0.0297,0.0693,0.000372,-0.17,-0.684,0.174,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0726,0.0241,0.0456,0.000996,-0.18,-0.591,0.141,log
2021-11-05,"Reference: Age, Report: Day of week",0.0621,0.026,0.0323,0.00207,-0.09,-0.51,0.123,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0589,0.0265,0.0284,0.00243,-0.0654,-0.476,0.116,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0712,0.0312,0.0364,0.00141,-0.0712,-0.493,0.144,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0852,0.0289,0.0533,0.00178,-0.0638,-0.48,0.146,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0287,0.0548,0.00332,-0.0359,-0.32,0.145,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.119,0.0307,0.0858,0.00138,-0.148,-0.587,0.189,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0712,0.0262,0.0326,0.0113,-0.141,-0.396,0.129,log
2021-11-06,"Reference: Age, Report: Day of week",0.0701,0.028,0.025,0.0161,-0.0864,-0.288,0.126,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0724,0.0279,0.0273,0.0161,-0.0922,-0.299,0.131,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.077,0.0323,0.0319,0.0114,-0.0789,-0.356,0.141,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0557,0.0312,0.0177,0.00534,0.0176,-0.366,0.105,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0308,0.0182,0.00559,0.0137,-0.405,0.105,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.129,0.0362,0.0532,0.038,-0.223,-0.157,0.236,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.158,0.0302,0.0231,0.104,-0.307,0.0848,0.252,log
2021-11-07,"Reference: Age, Report: Day of week",0.168,0.0318,0.021,0.115,-0.263,0.208,0.266,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.168,0.032,0.0218,0.114,-0.278,0.202,0.268,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.164,0.0346,0.0287,0.0999,-0.289,0.0554,0.268,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0896,0.0346,0.00566,0.0489,-0.0415,0.127,0.176,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0849,0.0328,0.0131,0.0383,-0.112,-0.0161,0.168,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0783,0.0404,0.00562,0.0316,-0.00436,0.396,0.143,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.102,0.0323,0.00138,0.0679,-0.116,0.531,0.183,log
2021-11-08,"Reference: Age, Report: Day of week",0.115,0.0333,0.000915,0.0806,-0.108,0.524,0.198,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.116,0.0334,0.000846,0.0816,-0.12,0.549,0.201,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0927,0.0356,0.00362,0.0531,-0.0261,0.3,0.161,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0357,0.00636,0.0716,-0.181,0.405,0.207,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0344,0.0177,0.0303,-0.00355,0.198,0.158,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0642,0.0264,0.012,0.025,-0.0519,-0.0179,0.113,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0592,0.0202,0.0176,0.0205,-0.111,-0.233,0.107,log
2021-11-09,"Reference: Age, Report: Day of week",0.0596,0.0208,0.0174,0.0204,-0.0713,-0.185,0.106,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0608,0.021,0.0193,0.0195,-0.0869,-0.212,0.109,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.102,0.023,0.0636,0.0138,-0.243,-0.476,0.175,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0221,0.0139,0.0103,0.0539,-0.0857,0.084,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0202,0.0291,0.00903,-0.157,-0.507,0.117,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.101,0.0281,0.0705,0.000933,-0.226,-0.658,0.167,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.138,0.0207,0.115,0.000531,-0.404,-0.776,0.205,log
2021-11-10,"Reference: Age, Report: Day of week",0.14,0.0219,0.116,0.000852,-0.383,-0.748,0.212,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.133,0.0221,0.109,0.000949,-0.37,-0.737,0.206,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.159,0.0259,0.131,0.000618,-0.352,-0.723,0.249,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0224,0.0944,0,-0.41,-0.917,0.213,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0958,0.0226,0.0715,0,-0.243,-0.799,0.174,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.109,0.0297,0.0674,0.00982,-0.244,-0.585,0.188,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.117,0.0227,0.0831,0.00994,-0.396,-0.663,0.201,log
2021-11-11,"Reference: Age, Report: Day of week",0.117,0.0239,0.081,0.0103,-0.337,-0.631,0.205,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.112,0.0241,0.0744,0.0115,-0.312,-0.614,0.197,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0292,0.0766,0.00917,-0.224,-0.562,0.211,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0244,0.0562,0.000464,-0.263,-0.771,0.157,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0244,0.041,0.000355,-0.0858,-0.625,0.117,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.111,0.0296,0.076,0.00387,-0.237,-0.541,0.185,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.101,0.0233,0.0671,0.00986,-0.299,-0.506,0.171,log
2021-11-12,"Reference: Age, Report: Day of week",0.102,0.0249,0.0632,0.0126,-0.269,-0.429,0.176,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.102,0.0246,0.0627,0.0132,-0.267,-0.418,0.178,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0956,0.0298,0.0523,0.0118,-0.183,-0.425,0.177,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0654,0.0278,0.035,0.000441,-0.124,-0.623,0.125,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0286,0.0204,0.000924,-0.00467,-0.487,0.0959,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.125,0.0296,0.0912,0.00302,-0.224,-0.562,0.203,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0869,0.0242,0.0451,0.0167,-0.211,-0.316,0.146,log
2021-11-13,"Reference: Age, Report: Day of week",0.0857,0.0258,0.0362,0.0228,-0.162,-0.221,0.146,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0863,0.0259,0.038,0.0216,-0.177,-0.201,0.145,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.096,0.0304,0.0436,0.0208,-0.167,-0.269,0.16,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0288,0.0224,0.0022,-0.0209,-0.413,0.0883,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0288,0.0212,0.00335,-0.031,-0.394,0.0904,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.164,0.0379,0.0863,0.038,-0.328,-0.421,0.29,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.156,0.031,0.0419,0.0819,-0.276,-0.185,0.243,log
2021-11-14,"Reference: Age, Report: Day of week",0.166,0.0322,0.0379,0.0949,-0.285,-0.0545,0.257,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.165,0.0321,0.0373,0.0952,-0.288,-0.0241,0.255,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.176,0.0363,0.0498,0.0894,-0.322,-0.113,0.286,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0884,0.0355,0.0278,0.0244,-0.165,-0.158,0.172,log
