reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-03-27,"Reference: Fixed, Report: Fixed",0.104,0.0426,0.0419,0.0192,-0.00325,-0.273,0.184,log
2022-03-27,"Reference: Fixed, Report: Day of week",0.0666,0.0306,0.0155,0.0204,-0.13,-0.265,0.143,log
2022-03-27,"Reference: Age, Report: Day of week",0.0622,0.0329,0.0106,0.0186,0,-0.155,0.129,log
2022-03-27,"Reference: Age and week, Report: Day of week",0.0638,0.0327,0.0121,0.0189,0.00487,-0.161,0.131,log
2022-03-27,"Reference: Age and week by age, Report: Day of week",0.0821,0.0397,0.0129,0.0296,-0.0698,-0.0232,0.159,log
2022-03-27,"Independent by age, Reference: Week, Report: Day of week",0.055,0.0342,0.0176,0.00321,0.0552,-0.373,0.102,log
2022-03-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0672,0.0332,0.0317,0.00228,-0.0731,-0.532,0.139,log
2022-03-28,"Reference: Fixed, Report: Fixed",0.146,0.044,0.0109,0.0907,-0.172,0.471,0.268,log
2022-03-28,"Reference: Fixed, Report: Day of week",0.108,0.0301,0.00941,0.0682,-0.2,0.19,0.198,log
2022-03-28,"Reference: Age, Report: Day of week",0.109,0.0319,0.00888,0.0681,-0.174,0.218,0.2,log
2022-03-28,"Reference: Age and week, Report: Day of week",0.106,0.0318,0.0111,0.0626,-0.182,0.168,0.196,log
2022-03-28,"Reference: Age and week by age, Report: Day of week",0.14,0.0382,0.0183,0.084,-0.234,0.227,0.254,log
2022-03-28,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0333,0.00762,0.0275,-0.0601,0.18,0.141,log
2022-03-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0325,0.00804,0.0214,0.00162,0.0991,0.112,log
2022-03-29,"Reference: Fixed, Report: Fixed",0.0582,0.0235,0.0251,0.00956,-0.0974,-0.272,0.111,log
2022-03-29,"Reference: Fixed, Report: Day of week",0.0594,0.0152,0.0339,0.0103,-0.299,-0.525,0.112,log
2022-03-29,"Reference: Age, Report: Day of week",0.0591,0.0168,0.031,0.0113,-0.263,-0.493,0.113,log
2022-03-29,"Reference: Age and week, Report: Day of week",0.0621,0.0168,0.0353,0.00996,-0.289,-0.515,0.117,log
2022-03-29,"Reference: Age and week by age, Report: Day of week",0.0938,0.0203,0.0667,0.00685,-0.357,-0.631,0.166,log
2022-03-29,"Independent by age, Reference: Week, Report: Day of week",0.0437,0.0171,0.0256,0.0011,-0.123,-0.55,0.0908,log
2022-03-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.038,0.0174,0.0189,0.00163,-0.0584,-0.416,0.0793,log
2022-03-30,"Reference: Fixed, Report: Fixed",0.0531,0.0263,0.0262,0.000702,-0.0211,-0.482,0.0906,log
2022-03-30,"Reference: Fixed, Report: Day of week",0.0678,0.0165,0.0507,0.000648,-0.339,-0.629,0.116,log
2022-03-30,"Reference: Age, Report: Day of week",0.0666,0.0182,0.0475,0.000809,-0.282,-0.63,0.117,log
2022-03-30,"Reference: Age and week, Report: Day of week",0.0663,0.0183,0.0472,0.000886,-0.292,-0.625,0.117,log
2022-03-30,"Reference: Age and week by age, Report: Day of week",0.1,0.0223,0.0777,0.000301,-0.354,-0.729,0.174,log
2022-03-30,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0181,0.0406,3.45e-05,-0.276,-0.817,0.122,log
2022-03-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0353,0.0192,0.0157,0.000371,-0.00974,-0.52,0.0758,log
2022-03-31,"Reference: Fixed, Report: Fixed",0.0557,0.0288,0.0235,0.00336,-0.0292,-0.295,0.092,log
2022-03-31,"Reference: Fixed, Report: Day of week",0.0478,0.0185,0.0261,0.00323,-0.166,-0.435,0.0886,log
2022-03-31,"Reference: Age, Report: Day of week",0.0498,0.0204,0.0239,0.00555,-0.123,-0.333,0.0903,log
2022-03-31,"Reference: Age and week, Report: Day of week",0.0474,0.0206,0.0204,0.00643,-0.102,-0.28,0.0872,log
2022-03-31,"Reference: Age and week by age, Report: Day of week",0.0622,0.0266,0.0334,0.00209,-0.123,-0.461,0.125,log
2022-03-31,"Independent by age, Reference: Week, Report: Day of week",0.0396,0.0202,0.0189,0.000564,-0.0617,-0.588,0.0855,log
2022-03-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0308,0.0207,0.00899,0.00114,0.0812,-0.429,0.0603,log
2022-04-01,"Reference: Fixed, Report: Fixed",0.0793,0.0281,0.0356,0.0156,-0.122,-0.227,0.131,log
2022-04-01,"Reference: Fixed, Report: Day of week",0.0646,0.0186,0.0201,0.0258,-0.183,-0.271,0.115,log
2022-04-01,"Reference: Age, Report: Day of week",0.0668,0.0205,0.0166,0.0297,-0.114,-0.0589,0.117,log
2022-04-01,"Reference: Age and week, Report: Day of week",0.0677,0.0207,0.0155,0.0315,-0.125,0.0107,0.118,log
2022-04-01,"Reference: Age and week by age, Report: Day of week",0.0685,0.026,0.0175,0.025,-0.086,-0.083,0.131,log
2022-04-01,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0198,0.0248,0.00742,-0.0519,-0.235,0.0923,log
2022-04-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.02,0.0193,0.00621,0.026,-0.025,0.0815,log
2022-04-02,"Reference: Fixed, Report: Fixed",0.107,0.032,0.0588,0.016,-0.0714,-0.121,0.182,log
2022-04-02,"Reference: Fixed, Report: Day of week",0.0721,0.0226,0.0206,0.0288,-0.107,-0.116,0.134,log
2022-04-02,"Reference: Age, Report: Day of week",0.0794,0.0243,0.0173,0.0378,-0.13,0.186,0.144,log
2022-04-02,"Reference: Age and week, Report: Day of week",0.0802,0.0247,0.0178,0.0376,-0.143,0.196,0.147,log
2022-04-02,"Reference: Age and week by age, Report: Day of week",0.0902,0.0309,0.0104,0.0489,-0.11,0.196,0.165,log
2022-04-02,"Independent by age, Reference: Week, Report: Day of week",0.051,0.0261,0.0176,0.00738,0.0487,-0.136,0.0954,log
2022-04-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0249,0.0217,0.00386,0.0162,-0.294,0.097,log
2022-04-03,"Reference: Fixed, Report: Fixed",0.104,0.0441,0.0213,0.0388,-0.166,0.47,0.201,log
2022-04-03,"Reference: Fixed, Report: Day of week",0.107,0.0319,0,0.0749,-0.266,0.813,0.207,log
2022-04-03,"Reference: Age, Report: Day of week",0.128,0.0336,3.36e-05,0.0947,-0.325,0.822,0.24,log
2022-04-03,"Reference: Age and week, Report: Day of week",0.126,0.0339,9.78e-05,0.0922,-0.317,0.786,0.233,log
2022-04-03,"Reference: Age and week by age, Report: Day of week",0.189,0.044,6.7e-05,0.145,-0.282,0.771,0.332,log
2022-04-03,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0361,0.000469,0.0485,-0.122,0.618,0.163,log
2022-04-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0336,0.00136,0.0211,0.039,0.398,0.104,log
2022-04-04,"Reference: Fixed, Report: Fixed",0.17,0.0477,0.00463,0.118,-0.346,0.723,0.313,log
2022-04-04,"Reference: Fixed, Report: Day of week",0.121,0.0326,0,0.0884,-0.234,0.796,0.235,log
2022-04-04,"Reference: Age, Report: Day of week",0.143,0.034,0.00551,0.103,-0.261,0.574,0.258,log
2022-04-04,"Reference: Age and week, Report: Day of week",0.138,0.0342,0.00582,0.0983,-0.253,0.527,0.257,log
2022-04-04,"Reference: Age and week by age, Report: Day of week",0.187,0.0474,0.00628,0.133,-0.224,0.558,0.345,log
2022-04-04,"Independent by age, Reference: Week, Report: Day of week",0.0945,0.0361,0.000153,0.0582,-0.0731,0.578,0.176,log
2022-04-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0339,0.00158,0.0405,-0.0763,0.515,0.143,log
2022-04-05,"Reference: Fixed, Report: Fixed",0.0606,0.0242,0.0171,0.0194,-0.102,0.0339,0.113,log
2022-04-05,"Reference: Fixed, Report: Day of week",0.0493,0.0157,0.017,0.0167,-0.175,-0.192,0.0882,log
2022-04-05,"Reference: Age, Report: Day of week",0.0751,0.0164,0.0406,0.0181,-0.286,-0.251,0.12,log
2022-04-05,"Reference: Age and week, Report: Day of week",0.0784,0.0164,0.0441,0.0179,-0.299,-0.267,0.125,log
2022-04-05,"Reference: Age and week by age, Report: Day of week",0.15,0.0181,0.126,0.0055,-0.446,-0.696,0.213,log
2022-04-05,"Independent by age, Reference: Week, Report: Day of week",0.0374,0.018,0.0138,0.00563,-0.0373,-0.221,0.0699,log
2022-04-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.036,0.0182,0.00914,0.00867,-0.0276,-0.119,0.064,log
2022-04-06,"Reference: Fixed, Report: Fixed",0.043,0.027,0.0072,0.0088,0.039,0.058,0.0797,log
2022-04-06,"Reference: Fixed, Report: Day of week",0.0318,0.017,0.00771,0.0071,-0.0179,-0.124,0.0688,log
2022-04-06,"Reference: Age, Report: Day of week",0.0583,0.0175,0.0365,0.00434,-0.174,-0.403,0.0961,log
2022-04-06,"Reference: Age and week, Report: Day of week",0.0591,0.0177,0.0367,0.00471,-0.183,-0.381,0.0966,log
2022-04-06,"Reference: Age and week by age, Report: Day of week",0.151,0.0216,0.129,0.000905,-0.448,-0.758,0.213,log
2022-04-06,"Independent by age, Reference: Week, Report: Day of week",0.0301,0.0192,0.00971,0.00117,0.0568,-0.252,0.055,log
2022-04-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0369,0.0204,0.00569,0.0108,-0.00162,0.247,0.0782,log
2022-04-07,"Reference: Fixed, Report: Fixed",0.0669,0.0304,0.00403,0.0325,-0.039,0.227,0.125,log
2022-04-07,"Reference: Fixed, Report: Day of week",0.0558,0.0197,0.00288,0.0332,-0.0714,0.459,0.0998,log
2022-04-07,"Reference: Age, Report: Day of week",0.0626,0.0201,0.0216,0.021,-0.133,-0.0911,0.107,log
2022-04-07,"Reference: Age and week, Report: Day of week",0.0602,0.0205,0.0189,0.0209,-0.115,-0.0705,0.105,log
2022-04-07,"Reference: Age and week by age, Report: Day of week",0.0988,0.0248,0.0635,0.0105,-0.253,-0.501,0.161,log
2022-04-07,"Independent by age, Reference: Week, Report: Day of week",0.0393,0.0217,0.00378,0.0139,0.0195,0.192,0.0742,log
2022-04-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0223,0.00208,0.0233,-0.0812,0.447,0.0864,log
2022-04-08,"Reference: Fixed, Report: Fixed",0.0621,0.0321,0.00852,0.0215,-0.0114,0.266,0.123,log
2022-04-08,"Reference: Fixed, Report: Day of week",0.0523,0.0217,0.00134,0.0293,-0.12,0.548,0.103,log
2022-04-08,"Reference: Age, Report: Day of week",0.0734,0.0224,0.02,0.031,-0.213,0.123,0.13,log
2022-04-08,"Reference: Age and week, Report: Day of week",0.0732,0.0229,0.0163,0.0339,-0.192,0.178,0.131,log
2022-04-08,"Reference: Age and week by age, Report: Day of week",0.0534,0.0313,0.0142,0.00787,-0.0276,-0.136,0.0998,log
2022-04-08,"Independent by age, Reference: Week, Report: Day of week",0.0383,0.0234,0.00152,0.0133,0.0649,0.247,0.0639,log
2022-04-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0457,0.0233,0.00334,0.0191,-0.0308,0.458,0.0877,log
2022-04-09,"Reference: Fixed, Report: Fixed",0.0763,0.0309,0.0373,0.00805,-0.00649,0.101,0.142,log
2022-04-09,"Reference: Fixed, Report: Day of week",0.06,0.0224,0.000903,0.0367,-0.221,0.623,0.11,log
2022-04-09,"Reference: Age, Report: Day of week",0.0807,0.0238,0.015,0.042,-0.193,0.288,0.137,log
2022-04-09,"Reference: Age and week, Report: Day of week",0.0828,0.024,0.0138,0.0451,-0.193,0.317,0.138,log
2022-04-09,"Reference: Age and week by age, Report: Day of week",0.0533,0.0298,0.00289,0.0206,0.0471,0.3,0.0919,log
2022-04-09,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0273,0.00383,0.0211,-0.00325,0.362,0.0907,log
2022-04-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0265,0.00939,0.0186,0.00487,0.191,0.0956,log
2022-04-10,"Reference: Fixed, Report: Fixed",0.109,0.0464,0.0164,0.0462,-0.19,0.547,0.215,log
2022-04-10,"Reference: Fixed, Report: Day of week",0.138,0.0336,0,0.104,-0.422,0.893,0.25,log
2022-04-10,"Reference: Age, Report: Day of week",0.136,0.0361,0.000372,0.0997,-0.185,0.592,0.223,log
2022-04-10,"Reference: Age and week, Report: Day of week",0.132,0.0362,0.000848,0.0946,-0.192,0.557,0.221,log
2022-04-10,"Reference: Age and week by age, Report: Day of week",0.145,0.0433,0.00161,0.1,-0.237,0.648,0.275,log
2022-04-10,"Independent by age, Reference: Week, Report: Day of week",0.0989,0.0401,0.00107,0.0577,-0.141,0.611,0.189,log
2022-04-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0395,0.00244,0.0287,0.00325,0.423,0.131,log
2022-04-11,"Reference: Fixed, Report: Fixed",0.207,0.0458,0.00428,0.157,-0.385,0.704,0.344,log
2022-04-11,"Reference: Fixed, Report: Day of week",0.239,0.033,0,0.206,-0.536,0.943,0.367,log
2022-04-11,"Reference: Age, Report: Day of week",0.243,0.0328,0.018,0.192,-0.45,0.475,0.369,log
2022-04-11,"Reference: Age and week, Report: Day of week",0.24,0.0322,0.0252,0.182,-0.451,0.445,0.358,log
2022-04-11,"Reference: Age and week by age, Report: Day of week",0.244,0.0416,0.0143,0.188,-0.386,0.593,0.393,log
2022-04-11,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0377,0.00685,0.128,-0.362,0.623,0.301,log
2022-04-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0354,0.00681,0.0846,-0.325,0.622,0.234,log
2022-04-12,"Reference: Fixed, Report: Fixed",0.0643,0.0251,0.0299,0.00927,-0.149,-0.135,0.126,log
2022-04-12,"Reference: Fixed, Report: Day of week",0.0512,0.0179,0.0156,0.0177,-0.131,0.067,0.0896,log
2022-04-12,"Reference: Age, Report: Day of week",0.152,0.0165,0.102,0.0337,-0.399,-0.314,0.198,log
2022-04-12,"Reference: Age and week, Report: Day of week",0.164,0.0159,0.114,0.0346,-0.396,-0.311,0.207,log
2022-04-12,"Reference: Age and week by age, Report: Day of week",0.127,0.0226,0.1,0.00432,-0.237,-0.456,0.174,log
2022-04-12,"Independent by age, Reference: Week, Report: Day of week",0.0899,0.0201,0.0528,0.017,-0.177,-0.229,0.132,log
2022-04-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0208,0.0541,0.0199,-0.19,-0.172,0.136,log
2022-04-13,"Reference: Fixed, Report: Fixed",0.0807,0.0276,0.0246,0.0286,-0.214,0.0589,0.141,log
2022-04-13,"Reference: Fixed, Report: Day of week",0.0937,0.0209,0.00995,0.0629,-0.281,0.327,0.158,log
2022-04-13,"Reference: Age, Report: Day of week",0.208,0.0163,0.125,0.0669,-0.446,-0.425,0.256,log
2022-04-13,"Reference: Age and week, Report: Day of week",0.223,0.0157,0.137,0.0702,-0.466,-0.417,0.27,log
2022-04-13,"Reference: Age and week by age, Report: Day of week",0.165,0.0246,0.122,0.0185,-0.386,-0.388,0.211,log
2022-04-13,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0225,0.0526,0.0446,-0.244,-0.0607,0.18,log
2022-04-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0241,0.056,0.0641,-0.313,0.0804,0.213,log
2022-04-14,"Reference: Fixed, Report: Fixed",0.109,0.0311,0.0579,0.0201,-0.213,-0.29,0.188,log
2022-04-14,"Reference: Fixed, Report: Day of week",0.127,0.0265,0.0148,0.0858,-0.234,0.212,0.2,log
2022-04-14,"Reference: Age, Report: Day of week",0.328,0.0187,0.208,0.101,-0.505,-0.601,0.395,log
2022-04-14,"Reference: Age and week, Report: Day of week",0.347,0.0181,0.22,0.109,-0.506,-0.598,0.413,log
2022-04-14,"Reference: Age and week by age, Report: Day of week",0.226,0.0263,0.183,0.0167,-0.362,-0.471,0.283,log
2022-04-14,"Independent by age, Reference: Week, Report: Day of week",0.186,0.0275,0.0851,0.0739,-0.286,-0.239,0.258,log
2022-04-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.208,0.0285,0.0936,0.0853,-0.287,-0.177,0.286,log
2022-04-15,"Reference: Fixed, Report: Fixed",0.195,0.0312,0.151,0.0126,-0.289,-0.512,0.296,log
2022-04-15,"Reference: Fixed, Report: Day of week",0.183,0.0292,0.0522,0.102,-0.242,-0.157,0.266,log
2022-04-15,"Reference: Age, Report: Day of week",0.463,0.0218,0.296,0.146,-0.466,-0.527,0.548,log
2022-04-15,"Reference: Age and week, Report: Day of week",0.488,0.0212,0.314,0.152,-0.476,-0.53,0.571,log
2022-04-15,"Reference: Age and week by age, Report: Day of week",0.237,0.0299,0.19,0.0169,-0.331,-0.378,0.332,log
2022-04-15,"Independent by age, Reference: Week, Report: Day of week",0.293,0.0293,0.156,0.107,-0.364,-0.427,0.388,log
2022-04-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.319,0.0297,0.173,0.116,-0.365,-0.449,0.411,log
2022-04-16,"Reference: Fixed, Report: Fixed",0.173,0.0535,0.104,0.0163,-0.0617,-0.0714,0.294,log
2022-04-16,"Reference: Fixed, Report: Day of week",0.13,0.0459,0.0719,0.012,-0.0422,-0.349,0.231,log
2022-04-16,"Reference: Age, Report: Day of week",0.448,0.0388,0.394,0.0158,-0.245,-0.429,0.563,log
2022-04-16,"Reference: Age and week, Report: Day of week",0.474,0.0381,0.419,0.0174,-0.258,-0.422,0.591,log
2022-04-16,"Reference: Age and week by age, Report: Day of week",0.315,0.0612,0.136,0.118,-0.341,0.154,0.514,log
2022-04-16,"Independent by age, Reference: Week, Report: Day of week",0.214,0.0559,0.155,0.00291,-0.0666,-0.33,0.333,log
2022-04-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.207,0.0568,0.148,0.00246,-0.0666,-0.313,0.327,log
2022-04-17,"Reference: Fixed, Report: Fixed",0.159,0.0471,0.102,0.01,-0.00974,-0.083,0.252,log
2022-04-17,"Reference: Fixed, Report: Day of week",0.125,0.0403,0.0642,0.0206,-0.0633,-0.311,0.217,log
2022-04-17,"Reference: Age, Report: Day of week",0.352,0.0375,0.287,0.0273,-0.208,-0.154,0.458,log
2022-04-17,"Reference: Age and week, Report: Day of week",0.376,0.0367,0.31,0.0291,-0.208,-0.146,0.481,log
2022-04-17,"Reference: Age and week by age, Report: Day of week",0.265,0.0564,0.0941,0.114,-0.336,0.405,0.437,log
2022-04-17,"Independent by age, Reference: Week, Report: Day of week",0.177,0.0498,0.12,0.00723,0.00974,-0.265,0.286,log
2022-04-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.174,0.0498,0.119,0.00548,0.00487,-0.313,0.29,log
2022-04-18,"Reference: Fixed, Report: Fixed",0.197,0.0577,0.0652,0.0738,-0.177,0.276,0.37,log
2022-04-18,"Reference: Fixed, Report: Day of week",0.15,0.0471,0.0569,0.0464,-0.0714,-0.00179,0.277,log
2022-04-18,"Reference: Age, Report: Day of week",0.359,0.0484,0.227,0.0833,-0.24,0.162,0.523,log
2022-04-18,"Reference: Age and week, Report: Day of week",0.38,0.0484,0.243,0.0881,-0.239,0.196,0.541,log
2022-04-18,"Reference: Age and week by age, Report: Day of week",0.395,0.0711,0.102,0.221,-0.356,0.516,0.658,log
2022-04-18,"Independent by age, Reference: Week, Report: Day of week",0.204,0.0583,0.122,0.0234,-0.0227,-0.017,0.325,log
2022-04-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.208,0.0558,0.132,0.02,-0.0179,-0.0688,0.333,log
2022-04-19,"Reference: Fixed, Report: Fixed",0.15,0.047,0.0543,0.0491,-0.169,0.518,0.284,log
2022-04-19,"Reference: Fixed, Report: Day of week",0.115,0.0373,0.0711,0.00616,0.086,0.0384,0.186,log
2022-04-19,"Reference: Age, Report: Day of week",0.263,0.04,0.168,0.0549,-0.159,0.35,0.38,log
2022-04-19,"Reference: Age and week, Report: Day of week",0.269,0.0404,0.17,0.0585,-0.157,0.346,0.382,log
2022-04-19,"Reference: Age and week by age, Report: Day of week",0.318,0.0603,0.14,0.118,-0.258,0.432,0.532,log
2022-04-19,"Independent by age, Reference: Week, Report: Day of week",0.183,0.0434,0.13,0.00906,0.0487,0.025,0.269,log
2022-04-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.184,0.0443,0.128,0.0112,0.0114,0.105,0.276,log
2022-04-20,"Reference: Fixed, Report: Fixed",0.056,0.0255,0.0289,0.00167,-0.0276,-0.37,0.116,log
2022-04-20,"Reference: Fixed, Report: Day of week",0.0705,0.0205,0.0498,0.000252,-0.106,-0.644,0.131,log
2022-04-20,"Reference: Age, Report: Day of week",0.0863,0.026,0.0423,0.018,-0.123,-0.196,0.164,log
2022-04-20,"Reference: Age and week, Report: Day of week",0.0789,0.0263,0.0345,0.0181,-0.104,-0.234,0.157,log
2022-04-20,"Reference: Age and week by age, Report: Day of week",0.126,0.0278,0.0961,0.00249,-0.32,-0.7,0.221,log
2022-04-20,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0292,0.0299,0.00346,0.0211,-0.37,0.128,log
2022-04-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.0305,0.0259,0.0047,0.026,-0.331,0.13,log
2022-04-21,"Reference: Fixed, Report: Fixed",0.049,0.0308,0.00922,0.00901,0.0487,-0.0107,0.0862,log
2022-04-21,"Reference: Fixed, Report: Day of week",0.0405,0.0262,0.00669,0.00763,0.0633,-0.146,0.073,log
2022-04-21,"Reference: Age, Report: Day of week",0.089,0.0315,0.0113,0.0462,-0.13,0.143,0.179,log
2022-04-21,"Reference: Age and week, Report: Day of week",0.0872,0.0315,0.0113,0.0444,-0.125,0.136,0.177,log
2022-04-21,"Reference: Age and week by age, Report: Day of week",0.101,0.0397,0.0602,0.00139,-0.261,-0.585,0.17,log
2022-04-21,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.034,0.00573,0.0164,0.0812,0.0107,0.106,log
2022-04-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0347,0.00512,0.0168,0.0925,0.0732,0.109,log
2022-04-22,"Reference: Fixed, Report: Fixed",0.0684,0.037,0.0125,0.0188,0.0211,0.19,0.131,log
2022-04-22,"Reference: Fixed, Report: Day of week",0.0537,0.0324,0.00226,0.0191,0.0698,0.197,0.0917,log
2022-04-22,"Reference: Age, Report: Day of week",0.0781,0.0356,0.00901,0.0334,-0.0422,0.271,0.16,log
2022-04-22,"Reference: Age and week, Report: Day of week",0.0812,0.036,0.00836,0.0369,-0.0666,0.294,0.168,log
2022-04-22,"Reference: Age and week by age, Report: Day of week",0.0875,0.0538,0.0181,0.0156,-0.00325,-0.0652,0.148,log
2022-04-22,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.0377,0.00452,0.0217,0.0519,0.292,0.125,log
2022-04-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0379,0.00591,0.0201,0.0455,0.252,0.127,log
2022-04-23,"Reference: Fixed, Report: Fixed",0.0786,0.036,0.0253,0.0174,0.00162,0.202,0.154,log
2022-04-23,"Reference: Fixed, Report: Day of week",0.061,0.0331,0.00137,0.0266,0.0487,0.436,0.119,log
2022-04-23,"Reference: Age, Report: Day of week",0.0845,0.0352,0.00677,0.0425,-0.0195,0.425,0.168,log
2022-04-23,"Reference: Age and week, Report: Day of week",0.0864,0.0356,0.00634,0.0444,-0.0325,0.435,0.173,log
2022-04-23,"Reference: Age and week by age, Report: Day of week",0.0838,0.0423,0.00557,0.0359,0.0276,0.18,0.155,log
2022-04-23,"Independent by age, Reference: Week, Report: Day of week",0.0615,0.0408,0.00116,0.0196,0.136,0.391,0.112,log
2022-04-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.0407,0.00117,0.0192,0.136,0.338,0.11,log
2022-04-24,"Reference: Fixed, Report: Fixed",0.146,0.0557,0.0077,0.0822,-0.24,0.623,0.284,log
2022-04-24,"Reference: Fixed, Report: Day of week",0.153,0.0488,3.94e-05,0.104,-0.273,0.786,0.302,log
2022-04-24,"Reference: Age, Report: Day of week",0.146,0.0506,0.000539,0.0944,-0.169,0.635,0.273,log
2022-04-24,"Reference: Age and week, Report: Day of week",0.148,0.0508,0.000433,0.0972,-0.177,0.658,0.28,log
2022-04-24,"Reference: Age and week by age, Report: Day of week",0.221,0.0582,0.00417,0.158,-0.227,0.556,0.399,log
2022-04-24,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0566,0.000445,0.0638,-0.115,0.662,0.254,log
2022-04-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0566,0.000752,0.0567,-0.0877,0.622,0.247,log
2022-04-25,"Reference: Fixed, Report: Fixed",0.198,0.0562,0.00203,0.14,-0.336,0.746,0.353,log
2022-04-25,"Reference: Fixed, Report: Day of week",0.174,0.0467,0,0.127,-0.331,0.855,0.336,log
2022-04-25,"Reference: Age, Report: Day of week",0.156,0.048,0.00107,0.107,-0.172,0.623,0.294,log
2022-04-25,"Reference: Age and week, Report: Day of week",0.15,0.0482,0.00149,0.1,-0.169,0.617,0.28,log
2022-04-25,"Reference: Age and week by age, Report: Day of week",0.231,0.0596,0.0065,0.165,-0.205,0.479,0.403,log
2022-04-25,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0532,0.000648,0.0916,-0.156,0.622,0.275,log
2022-04-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.0532,0.000974,0.0765,-0.0942,0.556,0.247,log
2022-04-26,"Reference: Fixed, Report: Fixed",0.0456,0.0286,0.00592,0.0111,0.0584,0.109,0.0926,log
2022-04-26,"Reference: Fixed, Report: Day of week",0.0347,0.0224,0.00836,0.0039,0.0406,-0.32,0.0624,log
2022-04-26,"Reference: Age, Report: Day of week",0.0488,0.023,0.0226,0.00321,-0.0617,-0.448,0.0763,log
2022-04-26,"Reference: Age and week, Report: Day of week",0.0514,0.0229,0.026,0.00257,-0.0779,-0.512,0.0836,log
2022-04-26,"Reference: Age and week by age, Report: Day of week",0.0695,0.0269,0.0387,0.00395,-0.174,-0.546,0.123,log
2022-04-26,"Independent by age, Reference: Week, Report: Day of week",0.0389,0.0255,0.0128,0.00059,0.0617,-0.425,0.0575,log
2022-04-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0364,0.0261,0.00951,0.000841,0.106,-0.273,0.0505,log
2022-04-27,"Reference: Fixed, Report: Fixed",0.0577,0.0344,0.00476,0.0185,0.0438,0.168,0.112,log
2022-04-27,"Reference: Fixed, Report: Day of week",0.0397,0.0266,0.0089,0.0042,0.0731,-0.354,0.0732,log
2022-04-27,"Reference: Age, Report: Day of week",0.0544,0.0265,0.0248,0.00315,-0.0666,-0.495,0.1,log
2022-04-27,"Reference: Age and week, Report: Day of week",0.0569,0.0262,0.0279,0.00274,-0.0828,-0.522,0.107,log
2022-04-27,"Reference: Age and week by age, Report: Day of week",0.0676,0.0333,0.0335,0.000746,-0.0909,-0.591,0.133,log
2022-04-27,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0284,0.0183,0.000769,0.0341,-0.47,0.0772,log
2022-04-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.0291,0.0164,0.000956,0.0536,-0.388,0.0747,log
2022-04-28,"Reference: Fixed, Report: Fixed",0.0639,0.0366,0.00654,0.0208,0.0179,0.189,0.136,log
2022-04-28,"Reference: Fixed, Report: Day of week",0.0394,0.0293,0.00453,0.00553,0.133,-3.97e-18,0.0677,log
