reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-21,"Reference: Age and week, Report: Day of week",0.12,0.0293,0.0839,0.00442,-0.262,-0.562,0.217,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.188,0.0288,0.155,0.00192,-0.372,-0.694,0.289,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0283,0.0889,0.00191,-0.256,-0.598,0.22,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0801,0.00272,-0.136,-0.504,0.194,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0721,0.0348,0.0315,0.00476,-0.0144,-0.376,0.115,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0469,0.0293,0.0122,0.00445,0.0473,-0.398,0.0854,log
2021-10-22,"Reference: Age, Report: Day of week",0.0576,0.0309,0.0202,0.00488,-0.0125,-0.494,0.115,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0545,0.031,0.0172,0.00481,0.0149,-0.466,0.11,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0934,0.0349,0.0523,0.00398,-0.138,-0.5,0.179,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0329,0.0299,0.00234,0.00117,-0.464,0.127,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0336,0.017,0.00393,0.0615,-0.287,0.108,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.102,0.0328,0.0634,0.00408,-0.118,-0.36,0.18,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0542,0.0278,0.0193,0.00624,-0.0183,-0.192,0.0986,log
2021-10-23,"Reference: Age, Report: Day of week",0.0606,0.0292,0.0216,0.00845,-0.0514,-0.204,0.12,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0588,0.0295,0.0196,0.00855,-0.0241,-0.183,0.112,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0846,0.0332,0.0446,0.00451,-0.107,-0.351,0.176,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0306,0.0204,0.00185,0.0714,-0.336,0.108,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0311,0.0166,0.00135,0.107,-0.339,0.0989,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.104,0.0374,0.0584,0.00635,-0.0233,-0.229,0.189,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0688,0.0314,0.0194,0.0175,0.0117,0.12,0.122,log
2021-10-24,"Reference: Age, Report: Day of week",0.0674,0.0333,0.016,0.0177,0.0369,0.148,0.12,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0673,0.0334,0.0165,0.017,0.0506,0.153,0.117,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0723,0.037,0.0233,0.0113,0.0235,-0.112,0.126,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0344,0.00813,0.00435,0.166,-0.155,0.0808,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0328,0.0333,0.00102,-0.0258,-0.472,0.117,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.652,0.0689,0.00725,0.576,-0.304,0.711,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.696,0.0547,0.000116,0.641,-0.287,0.803,1.03,log
2021-10-25,"Reference: Age, Report: Day of week",0.691,0.0596,6.88e-05,0.631,-0.288,0.797,1.05,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.699,0.0567,0.000141,0.642,-0.265,0.778,1.03,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.723,0.0603,0.000484,0.662,-0.231,0.769,1.06,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.414,0.0998,0.000343,0.314,-0.187,0.761,0.904,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.436,0.0782,0.00456,0.353,0.0192,0.33,0.785,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.058,0.0311,0.00485,0.0216,0.00866,0.196,0.119,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0406,0.024,0.00688,0.00901,0.0402,0.0179,0.08,log
2021-10-26,"Reference: Age, Report: Day of week",0.0503,0.0253,0.0139,0.0106,-0.0191,-0.0214,0.0911,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0549,0.0251,0.0189,0.0101,-0.0655,-0.0911,0.0973,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0674,0.0284,0.0352,0.00246,-0.0894,-0.449,0.122,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0266,0.015,0.00863,-0.011,0.0259,0.104,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0266,0.0187,0.00647,0.00472,-0.0536,0.0967,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0698,0.0287,0.0284,0.0118,-0.0819,-0.204,0.122,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0795,0.0215,0.0468,0.0104,-0.205,-0.368,0.133,log
2021-10-27,"Reference: Age, Report: Day of week",0.0889,0.0227,0.054,0.0113,-0.214,-0.368,0.15,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0912,0.0231,0.0564,0.0106,-0.199,-0.382,0.151,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.128,0.0271,0.0945,0.0043,-0.299,-0.603,0.217,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0529,0.0228,0.0276,0.00108,-0.0316,-0.513,0.101,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0384,0.024,0.0116,0.00185,0.107,-0.236,0.075,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.082,0.0294,0.0405,0.0108,-0.128,-0.398,0.144,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0676,0.0234,0.0313,0.0116,-0.151,-0.385,0.132,log
2021-10-28,"Reference: Age, Report: Day of week",0.0854,0.0249,0.048,0.0114,-0.139,-0.371,0.15,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0937,0.0252,0.0562,0.0113,-0.15,-0.396,0.151,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.12,0.0302,0.0828,0.00471,-0.239,-0.581,0.216,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0249,0.0385,0.00375,-0.0316,-0.338,0.119,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.0255,0.039,0.0073,-0.00117,-0.0696,0.12,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.115,0.0345,0.0499,0.0294,-0.123,-0.232,0.192,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.1,0.0279,0.0328,0.0383,-0.185,-0.238,0.19,log
2021-10-29,"Reference: Age, Report: Day of week",0.122,0.0301,0.05,0.0404,-0.154,-0.155,0.209,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.128,0.0299,0.0583,0.039,-0.138,-0.157,0.212,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.136,0.034,0.0741,0.0262,-0.155,-0.211,0.235,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0334,0.0154,0.0134,0.0707,-0.175,0.11,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0338,0.0095,0.0199,0.0441,-0.0196,0.122,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.139,0.0347,0.101,0.00109,-0.176,-0.628,0.233,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0812,0.0298,0.0485,0.00165,-0.074,-0.501,0.137,log
2021-10-30,"Reference: Age, Report: Day of week",0.109,0.0317,0.072,0.00414,-0.125,-0.391,0.182,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.123,0.0316,0.086,0.00417,-0.113,-0.396,0.19,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.141,0.034,0.103,0.00312,-0.0764,-0.369,0.204,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0347,0.0387,0.00127,-0.0282,-0.432,0.144,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.077,0.0348,0.0387,0.0014,-0.0359,-0.437,0.145,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0584,0.0144,-0.075,-0.195,0.199,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0793,0.0323,0.0108,0.0357,-0.0528,0.143,0.146,log
2021-10-31,"Reference: Age, Report: Day of week",0.118,0.035,0.032,0.0502,-0.151,0.238,0.214,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.139,0.0354,0.0562,0.0466,-0.17,0.201,0.23,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0363,0.0829,0.0431,-0.156,0.201,0.252,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0369,0.00851,0.0274,0.0138,0.155,0.143,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0359,0.019,0.0161,-0.0102,-0.0991,0.138,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00603,0.0947,-0.0855,0.539,0.284,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0392,0.00159,0.141,-0.112,0.612,0.314,log
2021-11-01,"Reference: Age, Report: Day of week",0.222,0.0411,0.0115,0.169,-0.239,0.629,0.38,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.227,0.0428,0.0288,0.155,-0.255,0.571,0.384,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.228,0.0419,0.0507,0.135,-0.207,0.413,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0439,0.000799,0.0901,-0.126,0.699,0.266,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0422,0.00725,0.0544,0.0336,0.286,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0831,0.0312,0.00623,0.0451,-0.113,0.576,0.161,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0589,0.0245,0.0112,0.0229,-0.0213,0.401,0.116,log
2021-11-02,"Reference: Age, Report: Day of week",0.0853,0.0259,0.0266,0.0323,-0.149,0.426,0.153,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.104,0.0267,0.0433,0.0334,-0.16,0.422,0.182,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0906,0.0191,-0.0802,0.13,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0259,0.0122,0.0247,-0.085,0.363,0.106,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0251,0.0176,0.0143,-0.0331,0.271,0.0996,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0665,0.0293,0.0288,0.00722,-0.0256,-0.323,0.12,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0801,0.0226,0.0517,0.00449,-0.117,-0.451,0.136,log
2021-11-03,"Reference: Age, Report: Day of week",0.0752,0.0245,0.0435,0.00602,-0.0567,-0.345,0.133,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0738,0.0243,0.0417,0.00657,-0.062,-0.326,0.131,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.116,0.0284,0.0831,0.0027,-0.181,-0.539,0.19,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.054,0.0245,0.0272,0.000649,0.0313,-0.472,0.11,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.0255,0.0202,0.00579,0.011,-0.00625,0.101,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.131,0.0296,0.0552,0.0455,-0.338,-0.292,0.227,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.136,0.0232,0.0582,0.0535,-0.42,-0.357,0.232,log
2021-11-04,"Reference: Age, Report: Day of week",0.128,0.0256,0.0442,0.0572,-0.331,-0.284,0.225,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.127,0.0257,0.0394,0.06,-0.314,-0.246,0.22,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.17,0.0304,0.0964,0.0417,-0.348,-0.338,0.273,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0252,0.0209,0.016,-0.027,-0.259,0.115,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0262,0.0122,0.0213,0.0559,0.138,0.0945,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.1,0.0297,0.0685,0.000372,-0.17,-0.684,0.173,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0719,0.0241,0.0449,0.00101,-0.173,-0.575,0.139,log
2021-11-05,"Reference: Age, Report: Day of week",0.0615,0.026,0.0317,0.00207,-0.0842,-0.5,0.121,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0583,0.0265,0.0279,0.00244,-0.0538,-0.449,0.114,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0706,0.0312,0.0358,0.00142,-0.0712,-0.493,0.143,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0848,0.0289,0.0529,0.0018,-0.0566,-0.464,0.145,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0877,0.0287,0.0546,0.00343,-0.0286,-0.309,0.145,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.118,0.0307,0.0848,0.00139,-0.148,-0.587,0.187,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0703,0.0262,0.0317,0.0113,-0.129,-0.385,0.128,log
2021-11-06,"Reference: Age, Report: Day of week",0.0694,0.028,0.0244,0.0162,-0.0786,-0.285,0.125,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0717,0.0279,0.0267,0.0161,-0.0922,-0.299,0.13,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0763,0.0323,0.0312,0.0114,-0.0736,-0.351,0.14,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0312,0.0174,0.00554,0.0176,-0.366,0.105,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0308,0.0177,0.00574,0.0176,-0.4,0.104,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.128,0.0362,0.0518,0.0381,-0.223,-0.148,0.234,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.157,0.0302,0.0219,0.104,-0.292,0.0938,0.251,log
2021-11-07,"Reference: Age, Report: Day of week",0.168,0.0318,0.0201,0.115,-0.258,0.223,0.266,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.168,0.032,0.0209,0.114,-0.28,0.212,0.268,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.163,0.0346,0.0275,0.1,-0.281,0.058,0.266,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0896,0.0346,0.00522,0.0494,-0.0435,0.149,0.175,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0328,0.0123,0.0387,-0.103,0.0152,0.167,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.079,0.0404,0.00559,0.0324,-0.00832,0.396,0.144,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.103,0.0323,0.00138,0.0689,-0.116,0.531,0.184,log
2021-11-08,"Reference: Age, Report: Day of week",0.116,0.0333,0.000915,0.0816,-0.112,0.525,0.199,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.117,0.0334,0.000846,0.0826,-0.12,0.549,0.203,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0934,0.0356,0.00362,0.0538,-0.0281,0.309,0.163,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0357,0.00636,0.0726,-0.185,0.406,0.208,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0344,0.0177,0.031,-0.0114,0.202,0.159,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0642,0.0264,0.012,0.025,-0.0519,-0.0179,0.113,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0592,0.0202,0.0176,0.0205,-0.111,-0.233,0.107,log
2021-11-09,"Reference: Age, Report: Day of week",0.0596,0.0208,0.0174,0.0204,-0.0713,-0.185,0.106,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0608,0.021,0.0193,0.0195,-0.0869,-0.212,0.109,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.102,0.023,0.0636,0.0138,-0.243,-0.476,0.175,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0221,0.0139,0.0103,0.0539,-0.0857,0.084,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0202,0.0291,0.00903,-0.157,-0.507,0.117,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0994,0.0281,0.0688,0.000933,-0.213,-0.646,0.164,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.136,0.0207,0.113,0.000531,-0.4,-0.775,0.203,log
2021-11-10,"Reference: Age, Report: Day of week",0.137,0.0219,0.113,0.000852,-0.375,-0.746,0.209,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.131,0.0221,0.106,0.000949,-0.365,-0.735,0.203,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.157,0.0259,0.129,0.000635,-0.34,-0.719,0.247,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0224,0.0923,0,-0.401,-0.914,0.21,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0944,0.0226,0.0701,0,-0.231,-0.796,0.171,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.104,0.0297,0.0673,0.00506,-0.22,-0.616,0.177,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.111,0.0227,0.0828,0.00423,-0.37,-0.7,0.19,log
2021-11-11,"Reference: Age, Report: Day of week",0.111,0.0239,0.0807,0.00464,-0.303,-0.662,0.193,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.105,0.0241,0.074,0.0055,-0.282,-0.643,0.185,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.112,0.0292,0.0764,0.00442,-0.202,-0.579,0.2,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0846,0.0244,0.0577,0.000147,-0.274,-0.82,0.163,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0244,0.0428,0.000208,-0.0973,-0.659,0.126,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.11,0.0296,0.0752,0.00387,-0.23,-0.539,0.184,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.101,0.0233,0.0663,0.00986,-0.299,-0.506,0.17,log
2021-11-12,"Reference: Age, Report: Day of week",0.101,0.0249,0.0625,0.0126,-0.261,-0.427,0.175,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.101,0.0246,0.0621,0.0132,-0.267,-0.418,0.177,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0951,0.0298,0.0518,0.0118,-0.181,-0.425,0.176,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0278,0.0345,0.000457,-0.124,-0.623,0.124,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0286,0.0201,0.000962,-0.00467,-0.45,0.0955,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.122,0.0296,0.0876,0.00306,-0.211,-0.544,0.199,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.084,0.0242,0.0421,0.0168,-0.206,-0.305,0.143,log
2021-11-13,"Reference: Age, Report: Day of week",0.0834,0.0258,0.0336,0.0231,-0.167,-0.194,0.144,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0839,0.0259,0.0352,0.022,-0.177,-0.182,0.143,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0936,0.0304,0.041,0.021,-0.156,-0.266,0.157,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0288,0.0206,0.00242,-0.00194,-0.379,0.0856,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0288,0.0194,0.00367,-0.0179,-0.371,0.0876,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.162,0.0379,0.0837,0.038,-0.323,-0.42,0.287,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.154,0.031,0.0398,0.082,-0.276,-0.185,0.241,log
2021-11-14,"Reference: Age, Report: Day of week",0.164,0.0322,0.036,0.0952,-0.281,-0.0527,0.255,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.164,0.0321,0.0354,0.0955,-0.284,-0.00446,0.254,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.175,0.0363,0.0477,0.0897,-0.318,-0.112,0.285,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0873,0.0355,0.0261,0.0249,-0.155,-0.111,0.171,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0898,0.0344,0.0351,0.0193,-0.16,-0.202,0.167,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.129,0.0416,0.0347,0.0511,-0.136,-0.189,0.225,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.164,0.0323,0.0447,0.0863,-0.269,-0.113,0.248,log
2021-11-15,"Reference: Age, Report: Day of week",0.184,0.0331,0.0415,0.108,-0.298,-0.0384,0.282,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.182,0.0337,0.0401,0.108,-0.286,-0.0357,0.281,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.194,0.0361,0.0612,0.0958,-0.319,-0.206,0.311,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.0315,0.0371,-0.154,-0.108,0.19,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0348,0.068,0.0212,-0.217,-0.376,0.191,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0653,0.026,0.0289,0.00909,-0.11,-0.396,0.123,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0738,0.0191,0.0489,0.00473,-0.286,-0.572,0.124,log
2021-11-16,"Reference: Age, Report: Day of week",0.0707,0.0197,0.0443,0.00582,-0.253,-0.498,0.121,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0673,0.0202,0.0399,0.00622,-0.236,-0.471,0.117,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.109,0.0228,0.0839,0.000948,-0.303,-0.681,0.179,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0212,0.0374,0.00115,-0.24,-0.68,0.108,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0955,0.0196,0.0735,0.000938,-0.413,-0.775,0.16,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.116,0.0268,0.0811,0.00635,-0.295,-0.583,0.193,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.148,0.0194,0.122,0.0052,-0.435,-0.666,0.218,log
2021-11-17,"Reference: Age, Report: Day of week",0.147,0.0201,0.12,0.00588,-0.443,-0.654,0.219,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.141,0.0205,0.113,0.00634,-0.436,-0.664,0.214,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.168,0.0237,0.137,0.00615,-0.407,-0.612,0.248,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.119,0.021,0.0961,0,-0.436,-0.894,0.199,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0912,0.0218,0.0674,0,-0.374,-0.862,0.162,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.117,0.0286,0.0835,0.00343,-0.256,-0.612,0.184,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.124,0.0207,0.0992,0.00271,-0.36,-0.702,0.192,log
2021-11-18,"Reference: Age, Report: Day of week",0.118,0.022,0.0925,0.00211,-0.298,-0.662,0.186,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.121,0.022,0.0958,0.00211,-0.305,-0.669,0.192,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.117,0.0253,0.0881,0.00256,-0.206,-0.515,0.187,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0224,0.0761,0,-0.408,-0.898,0.181,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0724,0.0236,0.0467,9.92e-05,-0.23,-0.812,0.14,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.112,0.0282,0.0801,0.00229,-0.182,-0.538,0.17,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.1,0.0214,0.0711,0.00644,-0.296,-0.485,0.164,log
2021-11-19,"Reference: Age, Report: Day of week",0.0976,0.0227,0.0626,0.0111,-0.266,-0.296,0.17,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.0988,0.0229,0.0644,0.0104,-0.261,-0.294,0.172,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.086,0.0264,0.0468,0.0115,-0.165,-0.155,0.156,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0255,0.0374,0.000123,-0.101,-0.684,0.128,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.026,0.0247,0.000328,-0.0254,-0.562,0.1,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.171,0.032,0.127,0.00962,-0.36,-0.633,0.27,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.116,0.0253,0.0731,0.0156,-0.343,-0.554,0.192,log
2021-11-20,"Reference: Age, Report: Day of week",0.111,0.0273,0.0588,0.0228,-0.288,-0.3,0.192,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.111,0.0275,0.0581,0.0241,-0.306,-0.286,0.192,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0924,0.0319,0.0393,0.0198,-0.129,-0.254,0.164,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0309,0.0423,0.00183,-0.0938,-0.55,0.154,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0746,0.0308,0.0389,0.00262,-0.0828,-0.562,0.148,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.128,0.0363,0.0602,0.0296,-0.186,-0.269,0.232,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.14,0.0288,0.0319,0.0789,-0.222,0.0241,0.221,log
2021-11-21,"Reference: Age, Report: Day of week",0.154,0.0309,0.0268,0.0953,-0.254,0.282,0.245,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.158,0.031,0.0268,0.0992,-0.272,0.294,0.254,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.165,0.0339,0.039,0.091,-0.245,0.0938,0.265,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0618,0.0334,0.00625,0.0218,0.0596,0.132,0.123,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0326,0.0108,0.0128,0.052,-0.0679,0.11,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0922,0.0361,0.0192,0.0356,-0.0847,0.0705,0.171,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.116,0.0275,0.0143,0.0734,-0.243,0.112,0.197,log
2021-11-22,"Reference: Age, Report: Day of week",0.13,0.0295,0.0116,0.0889,-0.25,0.279,0.222,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.14,0.0301,0.0111,0.0986,-0.25,0.331,0.235,log
