reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-10,"Reference: Age and week, Report: Day of week",0.109,0.0221,0.0848,0.000949,-0.286,-0.696,0.175,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.136,0.0259,0.108,0.000946,-0.292,-0.628,0.221,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0949,0.0224,0.0702,0,-0.329,-0.865,0.182,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0772,0.0226,0.0527,4.61e-05,-0.159,-0.713,0.143,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0897,0.0297,0.0556,0.00283,-0.151,-0.571,0.152,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0918,0.0227,0.0661,0.00158,-0.257,-0.675,0.157,log
2021-11-11,"Reference: Age, Report: Day of week",0.0933,0.0239,0.0658,0.00202,-0.203,-0.609,0.161,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0877,0.0241,0.0598,0.00231,-0.186,-0.581,0.154,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.0977,0.0292,0.0644,0.00205,-0.131,-0.509,0.171,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0244,0.0479,0,-0.181,-0.79,0.149,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0244,0.0389,0.00055,-0.0159,-0.498,0.121,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.102,0.0296,0.0641,0.00713,-0.192,-0.489,0.175,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0927,0.0233,0.0534,0.0148,-0.265,-0.457,0.16,log
2021-11-12,"Reference: Age, Report: Day of week",0.0943,0.0249,0.0507,0.0176,-0.239,-0.382,0.166,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.0947,0.0246,0.0504,0.0185,-0.249,-0.385,0.169,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0897,0.0298,0.0418,0.0165,-0.162,-0.375,0.166,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0278,0.0242,0.000944,-0.0426,-0.534,0.108,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0286,0.0131,0.00171,0.0758,-0.335,0.084,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.113,0.0296,0.0761,0.00639,-0.167,-0.412,0.185,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0834,0.0242,0.0345,0.024,-0.185,-0.164,0.142,log
2021-11-13,"Reference: Age, Report: Day of week",0.0852,0.0258,0.0272,0.0314,-0.146,-0.042,0.149,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0853,0.0259,0.0286,0.03,-0.156,-0.0527,0.149,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0929,0.0304,0.0333,0.0284,-0.143,-0.137,0.156,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0288,0.0133,0.00495,0.0378,-0.165,0.0769,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0288,0.0118,0.00657,0.0219,-0.155,0.0775,log
