reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.032,0.0286,0.00161,-0.0812,-0.555,0.115,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0661,0.0243,0.0385,0.00331,-0.131,-0.479,0.119,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.078,0.0164,0.0597,0.0019,-0.409,-0.699,0.136,log
2022-02-08,"Reference: Age, Report: Day of week",0.0758,0.0182,0.0548,0.00275,-0.312,-0.638,0.13,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0808,0.0182,0.0601,0.00244,-0.315,-0.646,0.138,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.144,0.0222,0.12,0.00195,-0.432,-0.788,0.214,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0195,0.0513,0.000717,-0.248,-0.666,0.129,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0713,0.0191,0.0515,0.000716,-0.245,-0.639,0.128,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0865,0.0264,0.059,0.0011,-0.206,-0.638,0.146,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.111,0.0174,0.0934,0.000524,-0.458,-0.817,0.172,log
2022-02-09,"Reference: Age, Report: Day of week",0.109,0.019,0.0891,0.0013,-0.409,-0.804,0.172,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.104,0.0195,0.0831,0.00128,-0.375,-0.785,0.165,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.181,0.0239,0.156,0.000705,-0.51,-0.896,0.268,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.0983,0.0203,0.077,0.000969,-0.406,-0.832,0.168,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0712,0.0216,0.0477,0.00187,-0.25,-0.679,0.127,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0844,0.0279,0.0539,0.0027,-0.218,-0.56,0.14,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0837,0.0191,0.0643,0.000365,-0.333,-0.744,0.142,log
2022-02-10,"Reference: Age, Report: Day of week",0.0872,0.0208,0.066,0.00047,-0.313,-0.737,0.15,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.0795,0.021,0.0577,0.000797,-0.273,-0.68,0.139,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.147,0.0294,0.118,0,-0.403,-0.87,0.222,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0216,0.0534,0.000349,-0.312,-0.779,0.143,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0228,0.0293,0.00178,-0.143,-0.543,0.114,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0956,0.0279,0.0621,0.00572,-0.222,-0.406,0.16,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0774,0.0195,0.0527,0.00512,-0.26,-0.471,0.127,log
2022-02-11,"Reference: Age, Report: Day of week",0.0748,0.0213,0.0485,0.00506,-0.248,-0.411,0.132,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0721,0.0217,0.0435,0.00686,-0.234,-0.356,0.13,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0923,0.0258,0.0649,0.00157,-0.268,-0.547,0.157,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0218,0.0284,0.00136,-0.14,-0.576,0.0976,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0426,0.0224,0.018,0.00225,-0.0487,-0.478,0.087,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.11,0.0285,0.0751,0.00643,-0.213,-0.467,0.187,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0716,0.0213,0.0385,0.0118,-0.237,-0.312,0.132,log
2022-02-12,"Reference: Age, Report: Day of week",0.0732,0.0234,0.038,0.0118,-0.172,-0.217,0.135,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0756,0.0235,0.0389,0.0132,-0.169,-0.191,0.136,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0727,0.0269,0.0393,0.00652,-0.122,-0.282,0.138,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0267,0.0213,0.00365,-0.00487,-0.388,0.0973,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0268,0.0243,0.00239,-0.00487,-0.395,0.0971,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0721,0.0376,0.0297,0.00475,0.0877,-0.239,0.126,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0754,0.0278,0.00788,0.0397,-0.0406,-0.116,0.133,log
2022-02-13,"Reference: Age, Report: Day of week",0.0726,0.0305,0.00993,0.0322,-0.0406,0.126,0.141,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.0774,0.0305,0.0152,0.0318,-0.0844,0.102,0.151,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0726,0.0348,0.00497,0.0328,0.00649,0.255,0.139,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0335,0.00495,0.0117,0.102,-0.00714,0.0961,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0319,0.0134,0.00471,0.0325,-0.305,0.103,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.0959,0.0416,0.0112,0.0431,-0.0925,0.468,0.194,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.0973,0.0298,0.00466,0.0628,-0.0795,0.267,0.176,log
2022-02-14,"Reference: Age, Report: Day of week",0.102,0.0324,0.0107,0.0587,-0.131,0.264,0.185,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.104,0.0323,0.0138,0.0582,-0.161,0.267,0.186,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.11,0.0374,0.00682,0.0655,-0.107,0.355,0.201,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0611,0.0349,0.00283,0.0234,0.0211,0.392,0.129,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0327,0.0111,0.0125,0.0601,0.125,0.111,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0509,0.0247,0.0211,0.00518,-0.0552,-0.216,0.0965,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.051,0.0169,0.0305,0.00356,-0.196,-0.379,0.0898,log
2022-02-15,"Reference: Age, Report: Day of week",0.0724,0.0181,0.0516,0.00265,-0.252,-0.553,0.123,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.0751,0.018,0.0542,0.00289,-0.261,-0.541,0.127,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.133,0.0197,0.111,0.00203,-0.357,-0.668,0.194,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0431,0.0203,0.0214,0.00146,-0.0455,-0.386,0.088,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0457,0.0198,0.0249,0.00103,-0.0779,-0.473,0.0894,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.061,0.0264,0.0324,0.00223,-0.11,-0.524,0.109,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0655,0.0177,0.0472,0.000641,-0.294,-0.672,0.117,log
2022-02-16,"Reference: Age, Report: Day of week",0.102,0.0188,0.0826,0.000135,-0.377,-0.805,0.165,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.098,0.0187,0.0791,0.000154,-0.354,-0.772,0.158,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.168,0.0208,0.147,5.41e-05,-0.471,-0.888,0.246,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0548,0.0206,0.0342,0,-0.187,-0.758,0.111,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0418,0.0222,0.0191,0.00051,-0.0325,-0.479,0.0751,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0696,0.0291,0.038,0.00244,-0.128,-0.468,0.123,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0655,0.02,0.045,0.000481,-0.266,-0.647,0.119,log
2022-02-17,"Reference: Age, Report: Day of week",0.109,0.0212,0.0877,0.00012,-0.367,-0.786,0.181,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.108,0.0207,0.087,0.000116,-0.377,-0.804,0.178,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.16,0.0284,0.132,4.16e-05,-0.445,-0.854,0.239,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0226,0.0421,0.000542,-0.211,-0.69,0.134,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0475,0.0233,0.0228,0.00139,-0.0519,-0.487,0.102,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0702,0.0284,0.0324,0.00938,-0.102,-0.224,0.129,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0512,0.0201,0.0163,0.0148,-0.167,-0.213,0.102,log
2022-02-18,"Reference: Age, Report: Day of week",0.0666,0.0212,0.0381,0.00731,-0.205,-0.382,0.122,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0671,0.021,0.0387,0.00734,-0.214,-0.378,0.122,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0884,0.0252,0.0597,0.00345,-0.237,-0.515,0.156,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0437,0.0221,0.0143,0.00727,-0.0438,-0.236,0.0774,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0435,0.0224,0.0117,0.00941,-0.0227,-0.146,0.0762,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0839,0.0296,0.0471,0.00727,-0.151,-0.424,0.16,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0469,0.0219,0.00812,0.0169,-0.0162,-0.156,0.0765,log
2022-02-19,"Reference: Age, Report: Day of week",0.0671,0.0231,0.0325,0.0115,-0.151,-0.344,0.117,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0672,0.0231,0.0324,0.0117,-0.148,-0.29,0.116,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0874,0.0259,0.0524,0.00913,-0.151,-0.385,0.135,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0272,0.0124,0.00554,0.00812,-0.152,0.0818,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0272,0.0135,0.00469,-0.00812,-0.165,0.0876,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0662,0.0378,0.0215,0.00681,0.0828,-0.133,0.122,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0823,0.028,0.00963,0.0446,-0.162,0.182,0.159,log
2022-02-20,"Reference: Age, Report: Day of week",0.105,0.0296,0.0375,0.0376,-0.231,-0.058,0.194,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.104,0.0299,0.0343,0.0399,-0.221,0.000893,0.195,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.0543,0.0447,-0.292,-0.124,0.228,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0331,0.0146,0.0229,-0.115,0.0652,0.145,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.0318,0.0218,0.007,-0.0714,-0.13,0.111,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.101,0.0412,0.00441,0.0557,-0.146,0.569,0.209,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.103,0.029,0.000616,0.0731,-0.188,0.596,0.2,log
2022-02-21,"Reference: Age, Report: Day of week",0.115,0.0307,0.0152,0.0689,-0.187,0.157,0.215,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.12,0.0312,0.0142,0.0747,-0.203,0.271,0.218,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.121,0.0321,0.0256,0.063,-0.244,-0.0634,0.227,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0337,0.00471,0.0449,-0.0893,0.33,0.166,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0322,0.00981,0.0203,-0.0325,0.142,0.127,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0601,0.0247,0.0197,0.0156,-0.119,-0.00893,0.112,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0611,0.0164,0.0294,0.0153,-0.328,-0.128,0.114,log
2022-02-22,"Reference: Age, Report: Day of week",0.0817,0.0179,0.0562,0.00754,-0.278,-0.376,0.132,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0816,0.0178,0.0558,0.008,-0.274,-0.358,0.132,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.126,0.019,0.105,0.00162,-0.328,-0.654,0.182,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.0191,0.0255,0.002,-0.102,-0.398,0.0795,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0189,0.03,0.00158,-0.117,-0.417,0.084,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0582,0.0268,0.0183,0.0132,-0.0909,-0.0366,0.105,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0577,0.0172,0.0288,0.0117,-0.31,-0.244,0.113,log
2022-02-23,"Reference: Age, Report: Day of week",0.0881,0.0187,0.0645,0.00494,-0.338,-0.496,0.148,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0924,0.0183,0.0697,0.00437,-0.351,-0.527,0.151,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.125,0.0206,0.102,0.00226,-0.365,-0.627,0.195,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.0195,0.0264,0.000642,-0.149,-0.541,0.0874,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0386,0.0213,0.0149,0.00234,-0.0373,-0.378,0.071,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0627,0.0294,0.0221,0.0112,-0.0422,-0.176,0.105,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0459,0.0197,0.0194,0.00677,-0.11,-0.364,0.0929,log
2022-02-24,"Reference: Age, Report: Day of week",0.0766,0.0211,0.0539,0.00165,-0.222,-0.54,0.139,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.078,0.0206,0.0561,0.0013,-0.234,-0.572,0.137,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.092,0.0244,0.0667,0.000864,-0.219,-0.574,0.163,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0217,0.0279,0.00031,-0.104,-0.646,0.0982,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0407,0.0229,0.0169,0.000813,-0.00162,-0.466,0.0767,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0534,0.0282,0.0132,0.0121,0.0195,0.121,0.101,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0427,0.0193,0.00227,0.0211,-0.0211,0.355,0.0825,log
2022-02-25,"Reference: Age, Report: Day of week",0.0457,0.0206,0.0112,0.014,-0.0227,0.175,0.0919,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0463,0.0205,0.0104,0.0154,-0.00812,0.265,0.0912,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0493,0.0249,0.0168,0.00761,-0.0146,-0.116,0.101,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0279,0.0209,0.00295,0.00407,0.119,0.0616,0.0486,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0275,0.0211,0.0021,0.0043,0.12,0.17,0.0472,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0734,0.0296,0.0271,0.0168,-0.0325,-0.0116,0.133,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0601,0.0217,0.000783,0.0376,-0.0584,0.541,0.112,log
2022-02-26,"Reference: Age, Report: Day of week",0.0544,0.0228,0.00202,0.0296,-0.00974,0.422,0.101,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0636,0.0232,0.000457,0.0399,-0.0974,0.61,0.118,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0549,0.0274,0.00677,0.0207,-0.039,0.0161,0.108,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0392,0.0251,0.00162,0.0125,0.0779,0.303,0.0702,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.0251,0.00211,0.0121,0.0682,0.25,0.0758,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.102,0.0378,0.0156,0.0488,-0.0584,0.355,0.18,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.137,0.0281,5.06e-05,0.109,-0.276,0.778,0.231,log
2022-02-27,"Reference: Age, Report: Day of week",0.125,0.0287,0.000186,0.0959,-0.214,0.671,0.213,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.144,0.0294,0.000102,0.115,-0.295,0.738,0.242,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.118,0.0342,0.00281,0.0806,-0.166,0.387,0.218,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0318,1.08e-05,0.0464,-0.086,0.682,0.154,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0307,0.000214,0.0294,0.039,0.479,0.109,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.14,0.0434,0.00195,0.0945,-0.263,0.652,0.273,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.147,0.0312,0.000503,0.115,-0.235,0.642,0.254,log
2022-02-28,"Reference: Age, Report: Day of week",0.141,0.0312,0.00529,0.105,-0.222,0.497,0.249,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.138,0.0317,0.00588,0.1,-0.211,0.479,0.243,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.144,0.0383,0.0104,0.0952,-0.154,0.371,0.257,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0341,0.00278,0.0558,-0.0974,0.404,0.185,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0334,0.0028,0.0306,0.0114,0.313,0.142,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.051,0.0261,0.00904,0.0159,-0.0584,0.177,0.111,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0329,0.0175,0.00854,0.00682,0.0471,0.0652,0.0651,log
2022-03-01,"Reference: Age, Report: Day of week",0.0535,0.0173,0.0326,0.00363,-0.12,-0.238,0.0924,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0584,0.0174,0.0387,0.00224,-0.115,-0.376,0.0984,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0212,0.11,0.000662,-0.39,-0.814,0.203,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.0375,0.0192,0.0158,0.00244,-0.00812,-0.273,0.0715,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0392,0.0189,0.0185,0.00175,-0.0195,-0.384,0.0753,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0624,0.027,0.0143,0.0211,-0.127,0.0893,0.113,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.0575,0.0177,0.0194,0.0204,-0.279,-0.159,0.104,log
2022-03-02,"Reference: Age, Report: Day of week",0.0846,0.0177,0.0556,0.0113,-0.276,-0.413,0.134,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.085,0.018,0.0573,0.00965,-0.289,-0.431,0.137,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.154,0.0242,0.129,0.00054,-0.406,-0.789,0.223,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.0481,0.0192,0.0259,0.00298,-0.14,-0.425,0.0948,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0414,0.0203,0.015,0.00607,-0.0795,-0.243,0.0801,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.0555,0.0269,0.0101,0.0185,-0.0584,-0.00446,0.114,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.047,0.0179,0.00458,0.0245,-0.131,0.142,0.0903,log
2022-03-03,"Reference: Age, Report: Day of week",0.0685,0.0184,0.0363,0.0138,-0.279,-0.246,0.12,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0616,0.0189,0.0302,0.0125,-0.245,-0.244,0.113,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.13,0.0266,0.102,0.00127,-0.433,-0.751,0.199,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0388,0.0196,0.0159,0.00321,-0.0471,-0.2,0.0684,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0374,0.0203,0.00979,0.00729,-0.0471,-0.0321,0.0756,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.0667,0.0285,0.0123,0.0259,-0.0503,0.0562,0.125,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0599,0.0198,0.0014,0.0387,-0.11,0.374,0.109,log
2022-03-04,"Reference: Age, Report: Day of week",0.0616,0.0207,0.0217,0.0192,-0.208,-0.0991,0.117,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.0576,0.0214,0.0129,0.0233,-0.156,-0.0312,0.114,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.1,0.0282,0.0666,0.0053,-0.299,-0.503,0.163,log
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",0.0359,0.0213,0.00733,0.00725,0.00325,-0.15,0.0665,log
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0399,0.0213,0.01,0.00851,-0.026,-0.0839,0.0751,log
2022-03-05,"Reference: Fixed, Report: Fixed",0.0771,0.0287,0.0253,0.0231,-0.0747,0.0902,0.145,log
2022-03-05,"Reference: Fixed, Report: Day of week",0.0801,0.0212,0.00198,0.0569,-0.263,0.571,0.145,log
2022-03-05,"Reference: Age, Report: Day of week",0.0664,0.0221,0.0189,0.0255,-0.149,0.1,0.128,log
2022-03-05,"Reference: Age and week, Report: Day of week",0.068,0.0227,0.0146,0.0307,-0.159,0.157,0.131,log
2022-03-05,"Reference: Age and week by age, Report: Day of week",0.0645,0.0254,0.0294,0.00976,-0.12,-0.221,0.12,log
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",0.0401,0.0252,0.00627,0.00861,0.0795,0.033,0.0726,log
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0253,0.0108,0.00824,0.0422,0.0232,0.0794,log
2022-03-06,"Reference: Fixed, Report: Fixed",0.103,0.038,0.0106,0.0548,-0.131,0.452,0.187,log
2022-03-06,"Reference: Fixed, Report: Day of week",0.176,0.0282,0.000104,0.147,-0.399,0.779,0.283,log
2022-03-06,"Reference: Age, Report: Day of week",0.105,0.0298,0.0052,0.0702,-0.218,0.432,0.197,log
2022-03-06,"Reference: Age and week, Report: Day of week",0.106,0.0302,0.00605,0.0695,-0.235,0.43,0.197,log
2022-03-06,"Reference: Age and week by age, Report: Day of week",0.108,0.033,0.016,0.0591,-0.182,0.217,0.2,log
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0334,0.0044,0.0425,-0.106,0.316,0.163,log
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0681,0.0319,0.0058,0.0304,-0.0763,0.207,0.133,log
2022-03-07,"Reference: Fixed, Report: Fixed",0.137,0.0393,0.00343,0.0945,-0.256,0.609,0.241,log
2022-03-07,"Reference: Fixed, Report: Day of week",0.189,0.0275,0.00296,0.159,-0.354,0.506,0.286,log
2022-03-07,"Reference: Age, Report: Day of week",0.147,0.0277,0.0257,0.094,-0.367,0.249,0.237,log
2022-03-07,"Reference: Age and week, Report: Day of week",0.14,0.0281,0.0282,0.0837,-0.343,0.223,0.229,log
2022-03-07,"Reference: Age and week by age, Report: Day of week",0.142,0.031,0.0297,0.0817,-0.367,0.13,0.247,log
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0312,0.0203,0.0505,-0.226,0.15,0.197,log
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0812,0.0292,0.0181,0.0338,-0.221,0.133,0.166,log
2022-03-08,"Reference: Fixed, Report: Fixed",0.0484,0.0249,0.0174,0.00615,-0.0438,-0.0545,0.0978,log
2022-03-08,"Reference: Fixed, Report: Day of week",0.0336,0.0166,0.0138,0.00322,-0.0487,-0.262,0.0646,log
2022-03-08,"Reference: Age, Report: Day of week",0.0806,0.0163,0.0634,0.000839,-0.273,-0.685,0.13,log
2022-03-08,"Reference: Age and week, Report: Day of week",0.0868,0.0161,0.0701,0.000647,-0.295,-0.701,0.139,log
2022-03-08,"Reference: Age and week by age, Report: Day of week",0.148,0.0191,0.129,0,-0.484,-0.921,0.224,log
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0186,0.0548,0,-0.317,-0.829,0.132,log
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0772,0.0181,0.059,0,-0.349,-0.845,0.137,log
2022-03-09,"Reference: Fixed, Report: Fixed",0.0538,0.026,0.0218,0.00604,-0.0974,-0.288,0.0959,log
2022-03-09,"Reference: Fixed, Report: Day of week",0.039,0.0168,0.0195,0.00268,-0.11,-0.473,0.0763,log
2022-03-09,"Reference: Age, Report: Day of week",0.104,0.0167,0.086,0.00102,-0.424,-0.809,0.16,log
2022-03-09,"Reference: Age and week, Report: Day of week",0.107,0.0168,0.0894,0.000793,-0.432,-0.805,0.163,log
2022-03-09,"Reference: Age and week by age, Report: Day of week",0.16,0.0204,0.14,0,-0.562,-0.951,0.239,log
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",0.0973,0.0183,0.079,1.62e-05,-0.459,-0.884,0.162,log
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.082,0.0197,0.0622,0.000123,-0.359,-0.819,0.138,log
2022-03-10,"Reference: Fixed, Report: Fixed",0.0598,0.0275,0.0226,0.00961,-0.107,-0.194,0.112,log
2022-03-10,"Reference: Fixed, Report: Day of week",0.0478,0.0183,0.0171,0.0125,-0.19,-0.138,0.0925,log
2022-03-10,"Reference: Age, Report: Day of week",0.0884,0.0186,0.067,0.00281,-0.287,-0.6,0.143,log
2022-03-10,"Reference: Age and week, Report: Day of week",0.0906,0.0188,0.0686,0.00318,-0.3,-0.618,0.145,log
2022-03-10,"Reference: Age and week by age, Report: Day of week",0.122,0.0225,0.0985,0.000682,-0.372,-0.765,0.196,log
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",0.083,0.0193,0.0636,3.76e-05,-0.304,-0.76,0.137,log
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.0201,0.0524,0.000218,-0.252,-0.662,0.122,log
2022-03-11,"Reference: Fixed, Report: Fixed",0.0812,0.0278,0.0312,0.0221,-0.229,-0.14,0.153,log
2022-03-11,"Reference: Fixed, Report: Day of week",0.0725,0.0188,0.0133,0.0405,-0.279,-0.179,0.128,log
2022-03-11,"Reference: Age, Report: Day of week",0.0958,0.0196,0.0581,0.0181,-0.406,-0.36,0.166,log
2022-03-11,"Reference: Age and week, Report: Day of week",0.0997,0.0197,0.0619,0.0181,-0.396,-0.36,0.17,log
2022-03-11,"Reference: Age and week by age, Report: Day of week",0.112,0.0231,0.0783,0.0102,-0.393,-0.379,0.187,log
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",0.0784,0.0193,0.0568,0.0023,-0.336,-0.594,0.138,log
