reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0961,0.0298,0.0631,0.00131,-0.194,-0.633,0.171,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.209,0.0392,0.0889,0.0789,-0.309,-0.479,0.334,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.205,0.0312,0.0535,0.12,-0.278,-0.13,0.294,log
2021-11-28,"Reference: Age, Report: Day of week",0.214,0.0336,0.0363,0.144,-0.219,0.143,0.315,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.221,0.0338,0.0334,0.153,-0.23,0.233,0.328,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.205,0.0372,0.041,0.126,-0.198,-0.00714,0.311,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0381,0.0207,0.0508,-0.0694,-0.0973,0.194,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0366,0.0363,0.0303,-0.104,-0.331,0.176,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0811,0.039,0.0197,0.0208,0.00391,-0.0902,0.161,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.106,0.0299,0.0239,0.0521,-0.174,0.0509,0.193,log
2021-11-29,"Reference: Age, Report: Day of week",0.138,0.0323,0.0212,0.0844,-0.244,0.312,0.242,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.154,0.0329,0.0227,0.0983,-0.275,0.302,0.265,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.116,0.0338,0.0319,0.0498,-0.137,0.0777,0.209,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0345,0.0108,0.0264,0.0359,0.0813,0.15,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0327,0.0362,0.0131,-0.136,-0.337,0.161,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0623,0.0273,0.0306,0.00304,-0.0888,-0.397,0.111,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0722,0.0201,0.0481,0.00276,-0.25,-0.588,0.125,log
2021-11-30,"Reference: Age, Report: Day of week",0.0755,0.0221,0.045,0.00723,-0.178,-0.351,0.128,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0847,0.0226,0.0519,0.00899,-0.202,-0.345,0.143,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.121,0.024,0.0928,0.00252,-0.28,-0.607,0.201,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0231,0.0308,0.000546,-0.0861,-0.562,0.108,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0218,0.0598,0,-0.272,-0.846,0.158,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0926,0.0274,0.0533,0.0109,-0.195,-0.395,0.155,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.114,0.0196,0.085,0.00866,-0.361,-0.496,0.182,log
2021-12-01,"Reference: Age, Report: Day of week",0.12,0.0213,0.0901,0.00776,-0.31,-0.371,0.194,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.125,0.0214,0.0945,0.00751,-0.332,-0.392,0.195,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.166,0.0261,0.131,0.00727,-0.323,-0.418,0.245,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0223,0.0447,0.000976,-0.146,-0.593,0.126,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0231,0.0278,0.00151,-0.0591,-0.441,0.102,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.111,0.0282,0.0767,0.00415,-0.228,-0.454,0.176,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.114,0.0204,0.0868,0.00556,-0.34,-0.558,0.174,log
2021-12-02,"Reference: Age, Report: Day of week",0.125,0.0227,0.0916,0.00921,-0.275,-0.431,0.197,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.129,0.0224,0.0965,0.00918,-0.294,-0.442,0.2,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.157,0.0295,0.113,0.013,-0.32,-0.355,0.229,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0231,0.0387,0.000992,-0.15,-0.628,0.129,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0481,0.0243,0.0201,0.00205,-0.0337,-0.483,0.1,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.127,0.0303,0.0812,0.0142,-0.244,-0.521,0.202,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.116,0.0227,0.0771,0.0157,-0.362,-0.54,0.19,log
2021-12-03,"Reference: Age, Report: Day of week",0.11,0.0249,0.0698,0.0144,-0.251,-0.323,0.191,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.109,0.0244,0.0685,0.0147,-0.246,-0.337,0.185,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.1,0.0285,0.0525,0.0178,-0.204,-0.202,0.185,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.031,0.0296,0.00422,-0.0306,-0.429,0.127,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0311,0.0223,0.00435,0.0196,-0.385,0.11,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.128,0.0309,0.0907,0.00468,-0.251,-0.631,0.212,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0788,0.0242,0.0451,0.00831,-0.223,-0.512,0.142,log
2021-12-04,"Reference: Age, Report: Day of week",0.0673,0.027,0.0301,0.00886,-0.093,-0.249,0.131,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0633,0.0266,0.0234,0.0123,-0.0761,-0.18,0.121,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0664,0.0295,0.0255,0.0101,-0.0509,-0.351,0.124,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0321,0.027,0.00287,0.0732,-0.325,0.101,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0319,0.0278,0.00319,0.0384,-0.326,0.106,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.0988,0.0373,0.0536,0.00614,-0.0858,-0.477,0.181,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0808,0.029,0.0183,0.033,-0.134,-0.0777,0.15,log
2021-12-05,"Reference: Age, Report: Day of week",0.0804,0.0322,0.0108,0.037,-0.0665,0.21,0.152,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.0915,0.032,0.0131,0.0459,-0.127,0.269,0.172,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0856,0.0334,0.0163,0.0352,-0.0655,0.0125,0.165,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.036,0.013,0.0239,0.0244,0.1,0.144,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0351,0.0284,0.0107,0.0336,-0.133,0.129,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0744,0.0379,0.00402,0.032,-0.0325,0.502,0.149,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.0925,0.0289,0.000565,0.063,-0.154,0.679,0.184,log
2021-12-06,"Reference: Age, Report: Day of week",0.118,0.0316,0.00159,0.0848,-0.21,0.634,0.213,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.121,0.032,0.00325,0.0857,-0.209,0.537,0.214,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.0947,0.0329,0.00349,0.0582,-0.0929,0.413,0.176,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.0947,0.0343,0.00054,0.0598,-0.162,0.7,0.173,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0327,0.00211,0.0195,0.0944,0.364,0.0909,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.0538,0.0281,0.0135,0.0112,0.0267,-0.0268,0.102,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.045,0.0206,0.0167,0.00695,-0.00156,-0.206,0.0808,log
2021-12-07,"Reference: Age, Report: Day of week",0.0564,0.0229,0.0214,0.0112,-0.0936,-0.0884,0.102,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0629,0.0231,0.0291,0.00974,-0.146,-0.192,0.113,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.0869,0.0267,0.0541,0.00435,-0.157,-0.382,0.157,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0453,0.0246,0.0122,0.00763,0.0198,0.223,0.0866,log
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0234,0.019,0.0025,0.0702,-0.212,0.0876,log
2021-12-08,"Reference: Fixed, Report: Fixed",0.0822,0.0293,0.0495,0.00226,-0.114,-0.474,0.129,log
2021-12-08,"Reference: Fixed, Report: Day of week",0.0966,0.0211,0.074,0.000376,-0.238,-0.657,0.139,log
2021-12-08,"Reference: Age, Report: Day of week",0.11,0.0235,0.0836,0.00163,-0.21,-0.633,0.172,log
2021-12-08,"Reference: Age and week, Report: Day of week",0.117,0.0233,0.0908,0.00135,-0.239,-0.653,0.182,log
2021-12-08,"Reference: Age and week by age, Report: Day of week",0.127,0.0285,0.0938,0.003,-0.234,-0.594,0.207,log
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.0244,0.036,0.000132,-0.0902,-0.651,0.129,log
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0257,0.023,0.00122,0.0157,-0.399,0.107,log
2021-12-09,"Reference: Fixed, Report: Fixed",0.103,0.0295,0.0431,0.0296,-0.175,-0.103,0.175,log
2021-12-09,"Reference: Fixed, Report: Day of week",0.1,0.0218,0.0447,0.0329,-0.265,-0.256,0.176,log
2021-12-09,"Reference: Age, Report: Day of week",0.115,0.024,0.0597,0.03,-0.32,-0.12,0.202,log
2021-12-09,"Reference: Age and week, Report: Day of week",0.109,0.0236,0.0537,0.0307,-0.305,-0.121,0.194,log
2021-12-09,"Reference: Age and week by age, Report: Day of week",0.121,0.0289,0.0586,0.0318,-0.32,-0.083,0.219,log
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",0.0382,0.0244,0.0051,0.00819,0.114,-0.00536,0.0693,log
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0375,0.025,0.00144,0.011,0.114,0.237,0.062,log
2021-12-10,"Reference: Fixed, Report: Fixed",0.0933,0.0316,0.0582,0.00196,-0.113,-0.475,0.156,log
2021-12-10,"Reference: Fixed, Report: Day of week",0.0772,0.0237,0.0512,0.00103,-0.123,-0.547,0.119,log
2021-12-10,"Reference: Age, Report: Day of week",0.0944,0.0264,0.0638,0.00268,-0.132,-0.444,0.159,log
2021-12-10,"Reference: Age and week, Report: Day of week",0.0789,0.0263,0.0479,0.00347,-0.074,-0.334,0.13,log
2021-12-10,"Reference: Age and week by age, Report: Day of week",0.0844,0.0305,0.0469,0.00546,-0.0911,-0.32,0.148,log
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0333,0.0298,0.00332,0.0632,-0.24,0.125,log
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0337,0.0234,0.00449,0.0621,-0.16,0.116,log
2021-12-11,"Reference: Fixed, Report: Fixed",0.103,0.0299,0.0519,0.0205,-0.15,-0.0375,0.18,log
2021-12-11,"Reference: Fixed, Report: Day of week",0.0873,0.0232,0.0201,0.0434,-0.243,0.134,0.16,log
2021-12-11,"Reference: Age, Report: Day of week",0.0968,0.0259,0.028,0.042,-0.234,0.203,0.173,log
2021-12-11,"Reference: Age and week, Report: Day of week",0.0966,0.0256,0.0191,0.0514,-0.22,0.254,0.171,log
2021-12-11,"Reference: Age and week by age, Report: Day of week",0.0854,0.029,0.0189,0.0368,-0.153,0.164,0.158,log
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",0.0506,0.0313,0.00101,0.0183,0.0508,0.488,0.0946,log
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0475,0.031,0.00104,0.0154,0.0964,0.466,0.0876,log
2021-12-12,"Reference: Fixed, Report: Fixed",0.0951,0.0356,0.0355,0.0223,-0.0934,0.00714,0.182,log
2021-12-12,"Reference: Fixed, Report: Day of week",0.113,0.0281,0.00653,0.0782,-0.319,0.514,0.205,log
2021-12-12,"Reference: Age, Report: Day of week",0.12,0.0311,0.0123,0.0761,-0.226,0.411,0.202,log
2021-12-12,"Reference: Age and week, Report: Day of week",0.134,0.0315,0.0142,0.0875,-0.261,0.412,0.228,log
2021-12-12,"Reference: Age and week by age, Report: Day of week",0.113,0.0341,0.0208,0.0573,-0.147,0.188,0.206,log
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0348,0.00759,0.0596,-0.223,0.546,0.193,log
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.09,0.0341,0.0132,0.0418,-0.169,0.377,0.169,log
2021-12-13,"Reference: Fixed, Report: Fixed",0.169,0.0433,0.00111,0.124,-0.267,0.76,0.31,log
2021-12-13,"Reference: Fixed, Report: Day of week",0.223,0.0331,0.00105,0.188,-0.422,0.853,0.357,log
2021-12-13,"Reference: Age, Report: Day of week",0.219,0.0362,0.00606,0.176,-0.351,0.679,0.352,log
2021-12-13,"Reference: Age and week, Report: Day of week",0.228,0.0368,0.01,0.181,-0.342,0.562,0.364,log
2021-12-13,"Reference: Age and week by age, Report: Day of week",0.183,0.0385,0.0112,0.133,-0.214,0.449,0.313,log
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",0.187,0.039,0.000102,0.148,-0.306,0.784,0.312,log
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0374,0.00126,0.0862,-0.15,0.629,0.236,log
2021-12-14,"Reference: Fixed, Report: Fixed",0.0708,0.0295,0.00114,0.04,-0.0524,0.5,0.135,log
2021-12-14,"Reference: Fixed, Report: Day of week",0.0544,0.0219,0.000891,0.0315,-0.1,0.563,0.109,log
2021-12-14,"Reference: Age, Report: Day of week",0.0566,0.0236,0.00777,0.0248,-0.0592,0.193,0.106,log
2021-12-14,"Reference: Age and week, Report: Day of week",0.0604,0.0239,0.0127,0.0233,-0.0965,0.0911,0.114,log
2021-12-14,"Reference: Age and week by age, Report: Day of week",0.0754,0.0261,0.0395,0.00877,-0.129,-0.234,0.13,log
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0255,0.00384,0.0307,-0.138,0.544,0.122,log
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0243,0.00492,0.0174,-0.0583,0.414,0.0915,log
2021-12-15,"Reference: Fixed, Report: Fixed",0.0636,0.0266,0.0174,0.0188,-0.0981,-0.0437,0.113,log
2021-12-15,"Reference: Fixed, Report: Day of week",0.0613,0.0191,0.0206,0.0208,-0.139,-0.0696,0.106,log
2021-12-15,"Reference: Age, Report: Day of week",0.0796,0.0206,0.0482,0.00976,-0.218,-0.396,0.133,log
2021-12-15,"Reference: Age and week, Report: Day of week",0.0789,0.0203,0.0472,0.0105,-0.2,-0.377,0.129,log
2021-12-15,"Reference: Age and week by age, Report: Day of week",0.144,0.023,0.11,0.00867,-0.327,-0.501,0.223,log
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",0.0345,0.0215,0.00859,0.00377,0.107,0.00714,0.0638,log
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0388,0.0222,0.00622,0.00983,0.0296,0.26,0.0771,log
2021-12-16,"Reference: Fixed, Report: Fixed",0.0867,0.0302,0.0135,0.0427,-0.0965,0.278,0.162,log
2021-12-16,"Reference: Fixed, Report: Day of week",0.0927,0.0224,0.013,0.057,-0.245,0.435,0.163,log
2021-12-16,"Reference: Age, Report: Day of week",0.0864,0.024,0.035,0.0266,-0.196,0.0714,0.161,log
2021-12-16,"Reference: Age and week, Report: Day of week",0.084,0.0235,0.0297,0.0301,-0.204,0.156,0.158,log
2021-12-16,"Reference: Age and week by age, Report: Day of week",0.115,0.0291,0.0576,0.0274,-0.228,0.105,0.191,log
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",0.0434,0.0247,0.000537,0.0181,0.0329,0.475,0.0756,log
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0252,3.23e-05,0.0267,-0.0782,0.686,0.0955,log
2021-12-17,"Reference: Fixed, Report: Fixed",0.0745,0.0299,0.00939,0.0347,-0.103,0.334,0.149,log
2021-12-17,"Reference: Fixed, Report: Day of week",0.0749,0.0224,0.00137,0.0511,-0.199,0.604,0.143,log
2021-12-17,"Reference: Age, Report: Day of week",0.0623,0.0238,0.0137,0.0242,-0.106,0.257,0.123,log
2021-12-17,"Reference: Age and week, Report: Day of week",0.0595,0.0234,0.00857,0.0269,-0.099,0.307,0.119,log
2021-12-17,"Reference: Age and week by age, Report: Day of week",0.0682,0.0276,0.0103,0.0296,-0.0701,0.275,0.136,log
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0293,0.000414,0.0257,-0.00278,0.564,0.0979,log
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0604,0.0302,0.000256,0.0298,-0.0167,0.612,0.112,log
2021-12-18,"Reference: Fixed, Report: Fixed",0.069,0.0323,0.0117,0.0244,0.00631,0.185,0.135,log
2021-12-18,"Reference: Fixed, Report: Day of week",0.0911,0.0255,7.33e-06,0.0656,-0.249,0.787,0.161,log
2021-12-18,"Reference: Age, Report: Day of week",0.0613,0.027,0.00126,0.0329,-0.0365,0.471,0.114,log
2021-12-18,"Reference: Age and week, Report: Day of week",0.0589,0.0271,0.0012,0.0304,-0.0206,0.446,0.112,log
2021-12-18,"Reference: Age and week by age, Report: Day of week",0.0781,0.0316,0.00595,0.0401,-0.0729,0.249,0.152,log
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0327,0.0042,0.0462,-0.152,0.493,0.155,log
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0845,0.0328,0.00384,0.0474,-0.126,0.467,0.153,log
2021-12-19,"Reference: Fixed, Report: Fixed",0.118,0.037,0.00711,0.0733,-0.17,0.42,0.221,log
2021-12-19,"Reference: Fixed, Report: Day of week",0.235,0.0296,0.000122,0.205,-0.493,0.883,0.357,log
2021-12-19,"Reference: Age, Report: Day of week",0.174,0.0311,0.00278,0.14,-0.292,0.649,0.286,log
2021-12-19,"Reference: Age and week, Report: Day of week",0.183,0.0311,0.0141,0.138,-0.328,0.525,0.293,log
2021-12-19,"Reference: Age and week by age, Report: Day of week",0.196,0.0348,0.0216,0.139,-0.294,0.231,0.308,log
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",0.15,0.0349,0.000204,0.115,-0.287,0.751,0.273,log
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.116,0.0338,0.000556,0.0814,-0.185,0.686,0.226,log
2021-12-20,"Reference: Fixed, Report: Fixed",0.228,0.0405,0.000426,0.187,-0.358,0.796,0.365,log
2021-12-20,"Reference: Fixed, Report: Day of week",0.335,0.0317,0.00012,0.303,-0.548,0.896,0.472,log
2021-12-20,"Reference: Age, Report: Day of week",0.252,0.034,0.00764,0.21,-0.346,0.636,0.384,log
2021-12-20,"Reference: Age and week, Report: Day of week",0.258,0.0344,0.0147,0.209,-0.353,0.551,0.386,log
2021-12-20,"Reference: Age and week by age, Report: Day of week",0.219,0.0358,0.0238,0.159,-0.299,0.278,0.347,log
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",0.217,0.0362,8.12e-05,0.18,-0.342,0.818,0.354,log
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0352,0.00132,0.128,-0.294,0.72,0.291,log
2021-12-21,"Reference: Fixed, Report: Fixed",0.0766,0.0274,0.011,0.0378,-0.132,0.204,0.14,log
2021-12-21,"Reference: Fixed, Report: Day of week",0.0658,0.0209,0.00453,0.0402,-0.178,0.504,0.123,log
2021-12-21,"Reference: Age, Report: Day of week",0.0794,0.0209,0.0446,0.0131,-0.203,-0.196,0.132,log
2021-12-21,"Reference: Age and week, Report: Day of week",0.0747,0.0226,0.0344,0.0167,-0.178,-0.128,0.135,log
2021-12-21,"Reference: Age and week by age, Report: Day of week",0.145,0.0222,0.121,0.000355,-0.371,-0.77,0.214,log
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",0.0432,0.0224,0.00793,0.0123,0.0189,-0.0348,0.0725,log
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0221,0.0126,0.00883,0.00273,-0.15,0.0775,log
2021-12-22,"Reference: Fixed, Report: Fixed",0.0959,0.0272,0.035,0.0331,-0.213,-0.0705,0.167,log
2021-12-22,"Reference: Fixed, Report: Day of week",0.0722,0.021,0.0161,0.0349,-0.14,0.173,0.132,log
2021-12-22,"Reference: Age, Report: Day of week",0.122,0.0214,0.0873,0.0117,-0.298,-0.489,0.19,log
2021-12-22,"Reference: Age and week, Report: Day of week",0.109,0.0231,0.0707,0.0134,-0.284,-0.469,0.183,log
2021-12-22,"Reference: Age and week by age, Report: Day of week",0.243,0.0215,0.22,0.000165,-0.441,-0.865,0.311,log
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.0222,0.0272,0.00687,-0.123,-0.379,0.108,log
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0233,0.0176,0.00937,-0.0465,-0.24,0.0965,log
2021-12-23,"Reference: Fixed, Report: Fixed",0.102,0.0296,0.0183,0.0536,-0.189,0.186,0.191,log
2021-12-23,"Reference: Fixed, Report: Day of week",0.107,0.0235,0.000756,0.0828,-0.292,0.774,0.193,log
2021-12-23,"Reference: Age, Report: Day of week",0.0926,0.0242,0.0443,0.0231,-0.134,-0.1,0.157,log
2021-12-23,"Reference: Age and week, Report: Day of week",0.0921,0.0258,0.0417,0.0234,-0.134,-0.126,0.165,log
2021-12-23,"Reference: Age and week by age, Report: Day of week",0.149,0.0281,0.11,0.00928,-0.276,-0.447,0.222,log
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.025,0.00215,0.0212,0.055,0.304,0.0942,log
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.0257,0.0012,0.0278,0.0151,0.421,0.103,log
2021-12-24,"Reference: Fixed, Report: Fixed",0.13,0.0316,0.0477,0.05,-0.232,-0.142,0.233,log
2021-12-24,"Reference: Fixed, Report: Day of week",0.124,0.0265,0.00388,0.093,-0.205,0.563,0.209,log
2021-12-24,"Reference: Age, Report: Day of week",0.118,0.0276,0.0607,0.0289,-0.203,-0.235,0.197,log
2021-12-24,"Reference: Age and week, Report: Day of week",0.132,0.029,0.0756,0.0265,-0.221,-0.342,0.22,log
2021-12-24,"Reference: Age and week by age, Report: Day of week",0.13,0.0334,0.0773,0.0177,-0.234,-0.346,0.209,log
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0321,0.00928,0.0246,0.0169,0.025,0.119,log
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.033,0.00677,0.0284,0.00276,0.187,0.132,log
2021-12-25,"Reference: Fixed, Report: Fixed",0.106,0.0411,0.00897,0.0556,-0.0647,0.386,0.214,log
2021-12-25,"Reference: Fixed, Report: Day of week",0.258,0.0339,0,0.224,-0.56,0.979,0.407,log
2021-12-25,"Reference: Age, Report: Day of week",0.138,0.036,0.0217,0.0802,-0.224,0.503,0.247,log
2021-12-25,"Reference: Age and week, Report: Day of week",0.16,0.0408,0.0422,0.0761,-0.185,0.461,0.293,log
2021-12-25,"Reference: Age and week by age, Report: Day of week",0.115,0.0404,0.00345,0.0711,-0.0737,0.507,0.216,log
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0401,8.18e-05,0.0794,-0.118,0.727,0.238,log
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0407,0.000116,0.087,-0.142,0.694,0.248,log
2021-12-26,"Reference: Fixed, Report: Fixed",0.121,0.0427,0.0014,0.0767,-0.155,0.654,0.228,log
2021-12-26,"Reference: Fixed, Report: Day of week",0.289,0.0355,4.64e-05,0.254,-0.479,0.896,0.427,log
2021-12-26,"Reference: Age, Report: Day of week",0.167,0.0358,0.0175,0.113,-0.287,0.312,0.273,log
2021-12-26,"Reference: Age and week, Report: Day of week",0.189,0.0403,0.0281,0.119,-0.3,0.45,0.32,log
2021-12-26,"Reference: Age and week by age, Report: Day of week",0.168,0.0396,0.0209,0.107,-0.209,0.279,0.281,log
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",0.151,0.0404,0.00122,0.109,-0.185,0.59,0.259,log
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0386,0.00122,0.0848,-0.122,0.55,0.217,log
2021-12-27,"Reference: Fixed, Report: Fixed",0.167,0.0417,0.00133,0.124,-0.185,0.578,0.285,log
2021-12-27,"Reference: Fixed, Report: Day of week",0.272,0.0345,0,0.238,-0.412,0.889,0.405,log
2021-12-27,"Reference: Age, Report: Day of week",0.192,0.0336,0.0379,0.119,-0.262,0.166,0.307,log
2021-12-27,"Reference: Age and week, Report: Day of week",0.182,0.037,0.00996,0.134,-0.165,0.403,0.303,log
2021-12-27,"Reference: Age and week by age, Report: Day of week",0.19,0.0348,0.0456,0.109,-0.273,-0.0134,0.299,log
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0373,0.00225,0.105,-0.0881,0.434,0.257,log
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.036,0.00477,0.0758,-0.0683,0.24,0.218,log
2021-12-28,"Reference: Fixed, Report: Fixed",0.0636,0.0292,0.00924,0.0246,-0.0719,0.116,0.122,log
2021-12-28,"Reference: Fixed, Report: Day of week",0.0525,0.0233,0.000682,0.0285,0.0171,0.496,0.103,log
2021-12-28,"Reference: Age, Report: Day of week",0.0985,0.0212,0.0742,0.00174,-0.308,-0.693,0.156,log
2021-12-28,"Reference: Age and week, Report: Day of week",0.0732,0.0235,0.0441,0.00419,-0.2,-0.514,0.129,log
2021-12-28,"Reference: Age and week by age, Report: Day of week",0.136,0.022,0.112,0.00067,-0.396,-0.777,0.203,log
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.0243,0.0189,0.00241,-0.0205,-0.367,0.0846,log
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0239,0.026,0.00174,-0.096,-0.535,0.0987,log
2021-12-29,"Reference: Fixed, Report: Fixed",0.0797,0.0278,0.0347,0.017,-0.158,-0.136,0.135,log
2021-12-29,"Reference: Fixed, Report: Day of week",0.0599,0.0225,0.0123,0.0246,-0.114,-0.00794,0.107,log
2021-12-29,"Reference: Age, Report: Day of week",0.174,0.0195,0.152,0.0026,-0.481,-0.747,0.259,log
2021-12-29,"Reference: Age and week, Report: Day of week",0.148,0.0219,0.123,0.00309,-0.403,-0.698,0.235,log
2021-12-29,"Reference: Age and week by age, Report: Day of week",0.223,0.0209,0.201,0.00209,-0.496,-0.762,0.314,log
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0223,0.0539,0.00361,-0.266,-0.587,0.155,log
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.023,0.0423,0.00312,-0.209,-0.54,0.139,log
2021-12-30,"Reference: Fixed, Report: Fixed",0.119,0.0305,0.0278,0.0605,-0.224,0.17,0.204,log
