reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-28,"Reference: Fixed, Report: Fixed",0.0816,0.0294,0.0401,0.0108,-0.129,-0.389,0.143,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0671,0.0234,0.0309,0.0116,-0.143,-0.382,0.131,log
2021-10-28,"Reference: Age, Report: Day of week",0.0849,0.0249,0.0475,0.0114,-0.137,-0.362,0.149,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0932,0.0252,0.0558,0.0113,-0.148,-0.387,0.15,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.119,0.0302,0.0821,0.00473,-0.241,-0.572,0.215,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0249,0.0383,0.00379,-0.0335,-0.329,0.119,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0255,0.0389,0.00743,-0.00117,-0.0696,0.12,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.114,0.0345,0.0495,0.0294,-0.123,-0.232,0.191,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0996,0.0279,0.0322,0.0383,-0.185,-0.238,0.189,log
2021-10-29,"Reference: Age, Report: Day of week",0.121,0.0301,0.0495,0.0404,-0.15,-0.154,0.209,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.128,0.0299,0.0579,0.039,-0.14,-0.148,0.211,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.135,0.034,0.0736,0.0262,-0.154,-0.211,0.234,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0334,0.0153,0.0134,0.0648,-0.164,0.11,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0338,0.00941,0.02,0.0402,-0.0179,0.122,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.138,0.0347,0.1,0.0011,-0.176,-0.628,0.232,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0802,0.0298,0.0475,0.00165,-0.0726,-0.501,0.135,log
2021-10-30,"Reference: Age, Report: Day of week",0.109,0.0317,0.0712,0.00421,-0.122,-0.39,0.181,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.122,0.0316,0.0852,0.00423,-0.113,-0.343,0.189,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.141,0.034,0.102,0.00319,-0.0764,-0.369,0.203,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0764,0.0347,0.0383,0.00132,-0.0282,-0.425,0.143,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0348,0.0383,0.00147,-0.0344,-0.437,0.145,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0584,0.0144,-0.075,-0.195,0.199,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0793,0.0323,0.0108,0.0357,-0.0528,0.143,0.146,log
2021-10-31,"Reference: Age, Report: Day of week",0.118,0.035,0.032,0.0502,-0.151,0.238,0.214,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.139,0.0354,0.0562,0.0466,-0.17,0.201,0.23,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0363,0.0829,0.0431,-0.156,0.201,0.252,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0369,0.00851,0.0274,0.0138,0.155,0.143,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0359,0.019,0.0161,-0.0102,-0.0991,0.138,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00603,0.0947,-0.0855,0.539,0.284,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0392,0.00159,0.141,-0.112,0.612,0.314,log
2021-11-01,"Reference: Age, Report: Day of week",0.222,0.0411,0.0115,0.169,-0.239,0.629,0.38,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.227,0.0428,0.0288,0.155,-0.255,0.571,0.384,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.228,0.0419,0.0507,0.135,-0.207,0.413,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0439,0.000799,0.0901,-0.126,0.699,0.266,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0422,0.00725,0.0544,0.0336,0.286,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0831,0.0312,0.00623,0.0451,-0.113,0.576,0.161,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0589,0.0245,0.0112,0.0229,-0.0213,0.401,0.116,log
2021-11-02,"Reference: Age, Report: Day of week",0.0853,0.0259,0.0266,0.0323,-0.149,0.426,0.153,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.104,0.0267,0.0433,0.0334,-0.16,0.422,0.182,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0906,0.0191,-0.0802,0.13,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0259,0.0122,0.0247,-0.085,0.363,0.106,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0251,0.0176,0.0143,-0.0331,0.271,0.0996,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0666,0.0293,0.0289,0.00721,-0.0256,-0.323,0.121,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0802,0.0226,0.0519,0.00448,-0.122,-0.469,0.137,log
2021-11-03,"Reference: Age, Report: Day of week",0.0752,0.0245,0.0436,0.00598,-0.0567,-0.345,0.134,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0738,0.0243,0.0418,0.00653,-0.0601,-0.335,0.131,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.116,0.0284,0.0833,0.00267,-0.181,-0.539,0.19,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0245,0.0273,0.000629,0.0313,-0.472,0.11,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0255,0.0202,0.00566,0.0149,-0.00804,0.101,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.13,0.0296,0.0536,0.0455,-0.33,-0.289,0.224,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.134,0.0232,0.0564,0.0535,-0.408,-0.349,0.23,log
2021-11-04,"Reference: Age, Report: Day of week",0.127,0.0256,0.0427,0.0572,-0.331,-0.284,0.222,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.125,0.0257,0.038,0.06,-0.305,-0.243,0.218,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.168,0.0304,0.0947,0.0417,-0.343,-0.337,0.271,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0252,0.0197,0.016,-0.0191,-0.253,0.113,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0262,0.0114,0.0214,0.0579,0.147,0.0936,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.1,0.0297,0.0681,0.000377,-0.17,-0.666,0.172,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0714,0.0241,0.0445,0.00102,-0.168,-0.57,0.139,log
2021-11-05,"Reference: Age, Report: Day of week",0.0612,0.026,0.0314,0.00208,-0.0861,-0.473,0.121,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0581,0.0265,0.0277,0.00246,-0.0557,-0.44,0.114,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0702,0.0312,0.0355,0.00143,-0.0698,-0.493,0.142,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0846,0.0289,0.0527,0.00183,-0.0591,-0.462,0.144,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0877,0.0287,0.0545,0.00354,-0.0286,-0.291,0.145,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.117,0.0307,0.0832,0.0014,-0.137,-0.574,0.185,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0687,0.0262,0.0301,0.0113,-0.12,-0.382,0.126,log
2021-11-06,"Reference: Age, Report: Day of week",0.0681,0.028,0.023,0.0162,-0.0786,-0.285,0.123,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0704,0.0279,0.0254,0.0161,-0.0903,-0.29,0.128,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.075,0.0323,0.0299,0.0114,-0.0591,-0.343,0.138,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0312,0.0169,0.00586,0.0192,-0.366,0.104,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0308,0.0173,0.00609,0.0176,-0.396,0.104,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.126,0.0362,0.05,0.038,-0.21,-0.162,0.232,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.155,0.0302,0.0199,0.104,-0.277,0.0911,0.247,log
2021-11-07,"Reference: Age, Report: Day of week",0.166,0.0318,0.0186,0.115,-0.249,0.227,0.263,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.166,0.032,0.0193,0.114,-0.262,0.226,0.264,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.161,0.0346,0.0258,0.0998,-0.273,0.0625,0.265,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0893,0.0346,0.00463,0.0497,-0.0375,0.149,0.175,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0835,0.0328,0.0112,0.0388,-0.106,2.18e-17,0.166,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0797,0.0404,0.00514,0.0335,-0.0127,0.41,0.146,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.104,0.0323,0.000908,0.0706,-0.116,0.542,0.184,log
2021-11-08,"Reference: Age, Report: Day of week",0.117,0.0333,0.000652,0.0831,-0.108,0.566,0.2,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.118,0.0334,0.000623,0.0843,-0.132,0.602,0.205,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0938,0.0356,0.00289,0.055,-0.0187,0.338,0.163,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0357,0.00551,0.0748,-0.185,0.432,0.21,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0344,0.0166,0.0323,-0.0174,0.224,0.159,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0644,0.0264,0.0118,0.0254,-0.0558,-0.017,0.113,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0593,0.0202,0.0174,0.0208,-0.12,-0.192,0.107,log
2021-11-09,"Reference: Age, Report: Day of week",0.0597,0.0208,0.0173,0.0206,-0.0752,-0.179,0.107,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0608,0.021,0.0191,0.0197,-0.085,-0.196,0.109,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.101,0.023,0.0631,0.0139,-0.251,-0.469,0.174,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0221,0.0138,0.0106,0.0402,-0.0679,0.0848,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0202,0.0288,0.00908,-0.156,-0.507,0.116,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0958,0.0281,0.0652,0.000933,-0.201,-0.638,0.159,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.131,0.0207,0.108,0.000531,-0.399,-0.775,0.197,log
2021-11-10,"Reference: Age, Report: Day of week",0.132,0.0219,0.108,0.000852,-0.367,-0.745,0.204,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.126,0.0221,0.101,0.000949,-0.346,-0.729,0.198,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.153,0.0259,0.124,0.000662,-0.337,-0.712,0.242,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0224,0.0879,0,-0.396,-0.913,0.205,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0226,0.0667,0,-0.22,-0.788,0.165,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.102,0.0297,0.0656,0.00506,-0.218,-0.605,0.175,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.109,0.0227,0.0806,0.00423,-0.37,-0.7,0.187,log
2021-11-11,"Reference: Age, Report: Day of week",0.109,0.0239,0.0785,0.00464,-0.303,-0.662,0.191,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.103,0.0241,0.072,0.0055,-0.282,-0.643,0.183,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.11,0.0292,0.0745,0.00442,-0.198,-0.578,0.198,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0244,0.056,0.000147,-0.271,-0.819,0.16,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0681,0.0244,0.0418,0.000221,-0.0762,-0.622,0.123,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.107,0.0296,0.072,0.00387,-0.211,-0.535,0.18,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0971,0.0233,0.0627,0.00986,-0.284,-0.503,0.165,log
2021-11-12,"Reference: Age, Report: Day of week",0.098,0.0249,0.0593,0.0126,-0.252,-0.424,0.17,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.098,0.0246,0.0589,0.0132,-0.251,-0.409,0.173,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0924,0.0298,0.0492,0.0118,-0.173,-0.422,0.171,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0278,0.0321,0.000498,-0.113,-0.621,0.121,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0286,0.0188,0.00109,0.0164,-0.419,0.0932,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.121,0.0296,0.0867,0.00306,-0.211,-0.544,0.197,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0833,0.0242,0.0414,0.0168,-0.202,-0.304,0.141,log
2021-11-13,"Reference: Age, Report: Day of week",0.0828,0.0258,0.033,0.0231,-0.155,-0.191,0.143,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0834,0.0259,0.0346,0.022,-0.166,-0.175,0.142,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.093,0.0304,0.0404,0.0211,-0.151,-0.265,0.156,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0288,0.0201,0.00246,-0.00194,-0.379,0.0846,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0288,0.0189,0.00376,-0.014,-0.371,0.0867,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.157,0.0379,0.0792,0.038,-0.315,-0.418,0.281,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.15,0.031,0.0361,0.0822,-0.272,-0.184,0.236,log
2021-11-14,"Reference: Age, Report: Day of week",0.161,0.0322,0.0326,0.0955,-0.268,-0.0411,0.252,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.161,0.0321,0.0321,0.0959,-0.275,0.00536,0.252,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.171,0.0363,0.0441,0.0903,-0.31,-0.0902,0.282,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0355,0.0233,0.0257,-0.141,-0.102,0.169,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0869,0.0344,0.0319,0.0197,-0.156,-0.198,0.165,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.13,0.0416,0.0335,0.0531,-0.158,-0.154,0.228,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.165,0.0323,0.043,0.0889,-0.284,-0.0848,0.252,log
2021-11-15,"Reference: Age, Report: Day of week",0.185,0.0331,0.0398,0.111,-0.296,-0.00268,0.286,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.183,0.0337,0.0385,0.11,-0.288,-0.00268,0.285,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.194,0.0361,0.0592,0.0976,-0.327,-0.174,0.311,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.0296,0.0389,-0.156,-0.0786,0.193,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0348,0.0652,0.0219,-0.207,-0.347,0.188,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0649,0.026,0.0285,0.0091,-0.108,-0.387,0.122,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0731,0.0191,0.0483,0.00473,-0.283,-0.571,0.124,log
2021-11-16,"Reference: Age, Report: Day of week",0.0702,0.0197,0.0438,0.00582,-0.249,-0.497,0.12,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0668,0.0202,0.0394,0.00622,-0.232,-0.47,0.116,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.109,0.0228,0.0833,0.000948,-0.303,-0.681,0.178,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0212,0.0368,0.00115,-0.236,-0.679,0.107,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0947,0.0196,0.0728,0.000938,-0.41,-0.773,0.16,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.111,0.0268,0.0766,0.00635,-0.283,-0.575,0.187,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.142,0.0194,0.116,0.0052,-0.427,-0.664,0.211,log
2021-11-17,"Reference: Age, Report: Day of week",0.141,0.0201,0.114,0.00588,-0.432,-0.651,0.212,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.135,0.0205,0.107,0.00634,-0.414,-0.659,0.208,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.163,0.0237,0.131,0.0063,-0.385,-0.602,0.242,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.113,0.021,0.0902,0,-0.436,-0.894,0.193,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.0218,0.0623,0,-0.351,-0.857,0.155,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.114,0.0286,0.0787,0.00537,-0.239,-0.545,0.181,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.122,0.0207,0.0942,0.00539,-0.365,-0.654,0.189,log
2021-11-18,"Reference: Age, Report: Day of week",0.116,0.022,0.0883,0.00468,-0.29,-0.566,0.185,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.12,0.022,0.0916,0.00471,-0.296,-0.572,0.192,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.117,0.0253,0.0848,0.00528,-0.211,-0.438,0.188,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0224,0.0666,5.15e-05,-0.349,-0.852,0.166,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0643,0.0236,0.0386,0.000151,-0.168,-0.762,0.125,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.109,0.0282,0.0777,0.0023,-0.169,-0.509,0.167,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.0977,0.0214,0.0686,0.00644,-0.287,-0.474,0.16,log
2021-11-19,"Reference: Age, Report: Day of week",0.0957,0.0227,0.0605,0.0113,-0.255,-0.293,0.167,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.0968,0.0229,0.0622,0.0106,-0.261,-0.287,0.169,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0844,0.0264,0.0451,0.0117,-0.148,-0.124,0.154,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0255,0.0357,0.000143,-0.0902,-0.665,0.125,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.026,0.0234,0.00037,-0.0196,-0.55,0.0969,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.167,0.032,0.118,0.0152,-0.335,-0.583,0.265,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.115,0.0253,0.0654,0.0227,-0.322,-0.51,0.191,log
2021-11-20,"Reference: Age, Report: Day of week",0.113,0.0273,0.0525,0.0316,-0.301,-0.259,0.194,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.114,0.0275,0.052,0.033,-0.3,-0.244,0.194,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0958,0.0319,0.0348,0.0278,-0.127,-0.209,0.167,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0309,0.0352,0.00532,-0.0917,-0.442,0.146,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.071,0.0308,0.0321,0.00619,-0.0703,-0.496,0.138,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.13,0.0363,0.0584,0.0332,-0.194,-0.238,0.236,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.145,0.0288,0.0305,0.0853,-0.233,0.0598,0.228,log
2021-11-21,"Reference: Age, Report: Day of week",0.16,0.0309,0.0261,0.103,-0.265,0.298,0.255,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.164,0.031,0.026,0.107,-0.288,0.301,0.263,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.169,0.0339,0.0379,0.0968,-0.249,0.141,0.272,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0334,0.00595,0.025,0.0477,0.214,0.132,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0583,0.0326,0.00991,0.0153,0.0461,0.0473,0.112,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0917,0.0361,0.0184,0.0359,-0.0808,0.0759,0.17,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.115,0.0275,0.0132,0.0739,-0.241,0.144,0.197,log
2021-11-22,"Reference: Age, Report: Day of week",0.131,0.0295,0.0109,0.0898,-0.246,0.299,0.222,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.141,0.0301,0.0104,0.0996,-0.256,0.341,0.235,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0311,0.0274,0.0753,-0.261,-0.0125,0.228,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0314,0.00136,0.0309,0.0548,0.315,0.124,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0302,0.0138,0.00981,-0.00388,-0.0562,0.0986,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0595,0.0285,0.0251,0.00477,-0.0514,-0.389,0.105,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.064,0.0207,0.0399,0.00222,-0.196,-0.636,0.11,log
2021-11-23,"Reference: Age, Report: Day of week",0.0636,0.0225,0.0378,0.00222,-0.0921,-0.488,0.106,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0648,0.0231,0.0381,0.00259,-0.096,-0.446,0.107,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.103,0.0244,0.0756,0.000651,-0.267,-0.7,0.172,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0569,0.0238,0.0313,0.000453,-0.00775,-0.488,0.0989,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0847,0.0226,0.0599,9.68e-05,-0.308,-0.831,0.156,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.0828,0.027,0.0538,0.000539,-0.152,-0.611,0.142,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.119,0.0188,0.0986,0.000166,-0.369,-0.8,0.181,log
2021-11-24,"Reference: Age, Report: Day of week",0.124,0.0206,0.1,0.00105,-0.294,-0.651,0.194,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.129,0.0209,0.105,0.0012,-0.302,-0.659,0.202,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.151,0.024,0.122,0.00405,-0.31,-0.504,0.235,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.0866,0.0216,0.0628,7.93e-05,-0.273,-0.793,0.168,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0224,0.0419,0.00043,-0.114,-0.587,0.135,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.1,0.0295,0.0635,0.00564,-0.223,-0.493,0.172,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.11,0.0214,0.0802,0.00696,-0.402,-0.667,0.182,log
2021-11-25,"Reference: Age, Report: Day of week",0.109,0.0236,0.0734,0.011,-0.273,-0.553,0.182,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.109,0.0239,0.073,0.0103,-0.252,-0.521,0.183,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.0961,0.0276,0.0538,0.0133,-0.184,-0.31,0.168,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.024,0.0422,0.000671,-0.181,-0.682,0.138,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0249,0.0218,0.00256,-0.0125,-0.446,0.104,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.101,0.0298,0.0673,0.00293,-0.172,-0.539,0.163,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.0829,0.0225,0.0563,0.00299,-0.195,-0.519,0.13,log
2021-11-26,"Reference: Age, Report: Day of week",0.0744,0.025,0.0405,0.00785,-0.0952,-0.266,0.127,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0719,0.025,0.0378,0.00807,-0.0712,-0.192,0.123,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0714,0.0282,0.0314,0.0109,-0.0364,-0.0795,0.122,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0515,0.0296,0.0197,0.000444,0.018,-0.511,0.0999,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.0297,0.0165,0.00136,0.0483,-0.458,0.0925,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.143,0.0309,0.105,0.00578,-0.295,-0.576,0.227,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.0929,0.0236,0.0594,0.00868,-0.263,-0.483,0.155,log
2021-11-27,"Reference: Age, Report: Day of week",0.0845,0.0262,0.041,0.0163,-0.19,-0.207,0.15,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0809,0.0262,0.0365,0.0171,-0.174,-0.153,0.143,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.0837,0.0292,0.036,0.0175,-0.127,-0.182,0.15,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0302,0.0355,0.00202,-0.0576,-0.457,0.129,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0298,0.0357,0.00192,-0.0729,-0.429,0.129,log
