reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-23,"Reference: Age and week by age, Report: Day of week",0.11,0.0354,0.0268,0.0479,-0.175,0.0241,0.209,log
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0363,0.025,0.00869,-0.0487,-0.214,0.124,log
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0354,0.0451,0.00581,-0.115,-0.38,0.132,log
2022-01-24,"Reference: Fixed, Report: Fixed",0.118,0.0406,0.0158,0.0619,-0.0162,-0.0723,0.193,log
2022-01-24,"Reference: Fixed, Report: Day of week",0.122,0.0298,0.02,0.0727,-0.211,-0.259,0.196,log
2022-01-24,"Reference: Age, Report: Day of week",0.122,0.0305,0.0197,0.0718,-0.185,-0.288,0.196,log
2022-01-24,"Reference: Age and week, Report: Day of week",0.121,0.0306,0.0201,0.0708,-0.192,-0.329,0.197,log
2022-01-24,"Reference: Age and week by age, Report: Day of week",0.135,0.0343,0.0237,0.0765,-0.172,-0.249,0.226,log
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",0.0949,0.035,0.0206,0.0394,-0.169,-0.349,0.176,log
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.034,0.0355,0.0365,-0.263,-0.488,0.195,log
2022-01-25,"Reference: Fixed, Report: Fixed",0.0472,0.0252,0.0191,0.00294,-0.0114,-0.231,0.0925,log
2022-01-25,"Reference: Fixed, Report: Day of week",0.0536,0.017,0.0365,0.000162,-0.174,-0.583,0.0952,log
2022-01-25,"Reference: Age, Report: Day of week",0.0583,0.0173,0.0409,0.00013,-0.175,-0.609,0.103,log
2022-01-25,"Reference: Age and week, Report: Day of week",0.059,0.0174,0.0414,0.00014,-0.18,-0.636,0.105,log
2022-01-25,"Reference: Age and week by age, Report: Day of week",0.0983,0.0206,0.0776,8.84e-05,-0.244,-0.712,0.165,log
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",0.0512,0.0203,0.0309,4.6e-05,-0.156,-0.719,0.107,log
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0205,0.0241,0.000132,-0.0568,-0.624,0.0961,log
2022-01-26,"Reference: Fixed, Report: Fixed",0.0638,0.027,0.0347,0.00219,-0.115,-0.507,0.106,log
2022-01-26,"Reference: Fixed, Report: Day of week",0.0797,0.018,0.0616,0.000127,-0.364,-0.818,0.139,log
2022-01-26,"Reference: Age, Report: Day of week",0.083,0.0184,0.0644,0.000201,-0.386,-0.827,0.147,log
2022-01-26,"Reference: Age and week, Report: Day of week",0.0837,0.0185,0.0651,0.000152,-0.377,-0.82,0.147,log
2022-01-26,"Reference: Age and week by age, Report: Day of week",0.105,0.0229,0.0818,0.000174,-0.396,-0.847,0.182,log
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0209,0.0561,5.39e-05,-0.36,-0.832,0.147,log
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0227,0.0222,0.00028,-0.0958,-0.659,0.097,log
2022-01-27,"Reference: Fixed, Report: Fixed",0.0899,0.0288,0.0539,0.00713,-0.206,-0.406,0.154,log
2022-01-27,"Reference: Fixed, Report: Day of week",0.0975,0.0194,0.0761,0.00192,-0.346,-0.662,0.154,log
2022-01-27,"Reference: Age, Report: Day of week",0.0947,0.0201,0.0727,0.00186,-0.341,-0.652,0.154,log
2022-01-27,"Reference: Age and week, Report: Day of week",0.0957,0.0202,0.0739,0.00158,-0.33,-0.662,0.155,log
2022-01-27,"Reference: Age and week by age, Report: Day of week",0.0958,0.0253,0.0683,0.0022,-0.286,-0.621,0.162,log
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",0.0885,0.022,0.0658,0.000666,-0.359,-0.76,0.154,log
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0233,0.0438,0.000878,-0.209,-0.678,0.123,log
2022-01-28,"Reference: Fixed, Report: Fixed",0.12,0.0304,0.0878,0.00194,-0.269,-0.655,0.19,log
2022-01-28,"Reference: Fixed, Report: Day of week",0.115,0.0221,0.0926,0.000589,-0.401,-0.795,0.187,log
2022-01-28,"Reference: Age, Report: Day of week",0.111,0.0228,0.0881,0.000533,-0.388,-0.813,0.185,log
2022-01-28,"Reference: Age and week, Report: Day of week",0.109,0.0229,0.0859,0.000451,-0.369,-0.784,0.185,log
2022-01-28,"Reference: Age and week by age, Report: Day of week",0.0977,0.0276,0.0694,0.000657,-0.313,-0.757,0.178,log
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",0.112,0.024,0.0876,0,-0.43,-0.89,0.198,log
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0247,0.0701,5.31e-06,-0.341,-0.835,0.175,log
2022-01-29,"Reference: Fixed, Report: Fixed",0.131,0.0292,0.102,9.25e-05,-0.328,-0.804,0.217,log
2022-01-29,"Reference: Fixed, Report: Day of week",0.0846,0.0225,0.0616,0.000543,-0.305,-0.744,0.154,log
2022-01-29,"Reference: Age, Report: Day of week",0.0801,0.0232,0.0564,0.000549,-0.252,-0.697,0.148,log
2022-01-29,"Reference: Age and week, Report: Day of week",0.0765,0.0237,0.0521,0.000774,-0.209,-0.656,0.144,log
2022-01-29,"Reference: Age and week by age, Report: Day of week",0.0758,0.0277,0.0467,0.00136,-0.151,-0.618,0.146,log
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",0.09,0.0265,0.0633,0.000145,-0.255,-0.788,0.174,log
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0957,0.0268,0.0687,0.000103,-0.302,-0.824,0.185,log
2022-01-30,"Reference: Fixed, Report: Fixed",0.0911,0.0355,0.0507,0.00487,-0.11,-0.457,0.179,log
2022-01-30,"Reference: Fixed, Report: Day of week",0.0829,0.0275,0.0264,0.029,-0.231,-0.187,0.158,log
2022-01-30,"Reference: Age, Report: Day of week",0.0799,0.0288,0.0199,0.0312,-0.149,-0.0795,0.155,log
2022-01-30,"Reference: Age and week, Report: Day of week",0.0804,0.029,0.0183,0.0331,-0.119,-0.0527,0.155,log
2022-01-30,"Reference: Age and week by age, Report: Day of week",0.0924,0.0317,0.0248,0.0359,-0.162,-0.0929,0.175,log
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0317,0.0189,0.00725,-0.0179,-0.317,0.113,log
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0311,0.0359,0.0031,-0.135,-0.502,0.13,log
2022-01-31,"Reference: Fixed, Report: Fixed",0.0934,0.0384,0.0115,0.0434,-0.112,0.231,0.174,log
2022-01-31,"Reference: Fixed, Report: Day of week",0.115,0.0285,0.0111,0.0754,-0.235,0.132,0.196,log
2022-01-31,"Reference: Age, Report: Day of week",0.111,0.0296,0.00802,0.0738,-0.177,0.187,0.188,log
2022-01-31,"Reference: Age and week, Report: Day of week",0.113,0.0301,0.00877,0.0742,-0.19,0.192,0.195,log
2022-01-31,"Reference: Age and week by age, Report: Day of week",0.107,0.0317,0.017,0.0582,-0.221,0.0232,0.197,log
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.0322,0.0109,0.035,-0.0731,0.193,0.151,log
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0312,0.0188,0.0231,-0.151,-0.108,0.137,log
2022-02-01,"Reference: Fixed, Report: Fixed",0.0476,0.0244,0.021,0.00217,-0.0211,-0.374,0.0901,log
2022-02-01,"Reference: Fixed, Report: Day of week",0.0516,0.0167,0.0339,0.000892,-0.226,-0.628,0.1,log
2022-02-01,"Reference: Age, Report: Day of week",0.0558,0.0174,0.0376,0.00077,-0.239,-0.652,0.109,log
2022-02-01,"Reference: Age and week, Report: Day of week",0.0609,0.0176,0.0426,0.000577,-0.265,-0.704,0.114,log
2022-02-01,"Reference: Age and week by age, Report: Day of week",0.111,0.0201,0.0908,0.000187,-0.373,-0.814,0.186,log
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",0.0486,0.0195,0.029,4.9e-05,-0.117,-0.674,0.0981,log
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0193,0.0265,7.94e-05,-0.0877,-0.634,0.0907,log
2022-02-02,"Reference: Fixed, Report: Fixed",0.0775,0.027,0.0494,0.0011,-0.214,-0.649,0.137,log
2022-02-02,"Reference: Fixed, Report: Day of week",0.105,0.0182,0.087,0.000145,-0.49,-0.873,0.175,log
2022-02-02,"Reference: Age, Report: Day of week",0.111,0.0191,0.0918,8.32e-05,-0.49,-0.89,0.185,log
2022-02-02,"Reference: Age and week, Report: Day of week",0.115,0.0192,0.0953,4.16e-05,-0.508,-0.909,0.19,log
2022-02-02,"Reference: Age and week by age, Report: Day of week",0.121,0.0248,0.096,0,-0.481,-0.921,0.214,log
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",0.0968,0.0209,0.0758,0,-0.438,-0.899,0.176,log
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0222,0.0402,1.93e-05,-0.198,-0.759,0.125,log
2022-02-03,"Reference: Fixed, Report: Fixed",0.101,0.0284,0.0693,0.00328,-0.253,-0.576,0.164,log
2022-02-03,"Reference: Fixed, Report: Day of week",0.115,0.0196,0.0948,0.000316,-0.417,-0.775,0.177,log
2022-02-03,"Reference: Age, Report: Day of week",0.116,0.0206,0.0954,0.000222,-0.399,-0.792,0.184,log
2022-02-03,"Reference: Age and week, Report: Day of week",0.109,0.021,0.0877,0.000312,-0.37,-0.748,0.177,log
2022-02-03,"Reference: Age and week by age, Report: Day of week",0.102,0.0273,0.0742,0.000254,-0.305,-0.754,0.178,log
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0216,0.0755,0,-0.393,-0.876,0.175,log
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.023,0.0459,0.000163,-0.237,-0.715,0.131,log
2022-02-04,"Reference: Fixed, Report: Fixed",0.0928,0.0279,0.0615,0.00345,-0.203,-0.579,0.152,log
2022-02-04,"Reference: Fixed, Report: Day of week",0.0737,0.0197,0.0519,0.00207,-0.31,-0.685,0.134,log
2022-02-04,"Reference: Age, Report: Day of week",0.0658,0.0215,0.0427,0.0016,-0.221,-0.585,0.128,log
2022-02-04,"Reference: Age and week, Report: Day of week",0.0559,0.0221,0.0312,0.0026,-0.154,-0.504,0.116,log
2022-02-04,"Reference: Age and week by age, Report: Day of week",0.0593,0.0269,0.0307,0.00171,-0.104,-0.495,0.122,log
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",0.0555,0.0221,0.0334,2.77e-05,-0.162,-0.732,0.112,log
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0434,0.0229,0.0204,0.000166,-0.0244,-0.537,0.0834,log
2022-02-05,"Reference: Fixed, Report: Fixed",0.129,0.0282,0.0979,0.00264,-0.269,-0.582,0.207,log
2022-02-05,"Reference: Fixed, Report: Day of week",0.0924,0.021,0.0633,0.00817,-0.422,-0.546,0.163,log
2022-02-05,"Reference: Age, Report: Day of week",0.078,0.0229,0.0443,0.0108,-0.3,-0.447,0.153,log
2022-02-05,"Reference: Age and week, Report: Day of week",0.0708,0.0237,0.0334,0.0137,-0.203,-0.345,0.141,log
2022-02-05,"Reference: Age and week by age, Report: Day of week",0.0687,0.0277,0.0294,0.0115,-0.156,-0.362,0.141,log
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0259,0.032,0.000439,-0.0925,-0.607,0.12,log
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0261,0.033,0.000322,-0.125,-0.642,0.121,log
2022-02-06,"Reference: Fixed, Report: Fixed",0.0941,0.0363,0.0379,0.02,-0.0617,-0.0964,0.18,log
2022-02-06,"Reference: Fixed, Report: Day of week",0.1,0.027,0.0161,0.0573,-0.224,0.0777,0.182,log
2022-02-06,"Reference: Age, Report: Day of week",0.103,0.0294,0.00778,0.0657,-0.164,0.309,0.19,log
2022-02-06,"Reference: Age and week, Report: Day of week",0.108,0.0298,0.00814,0.0697,-0.174,0.334,0.195,log
2022-02-06,"Reference: Age and week by age, Report: Day of week",0.109,0.034,0.00399,0.0708,-0.115,0.32,0.195,log
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0321,0.00358,0.0159,0.0633,0.127,0.101,log
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0309,0.0106,0.00876,0.0325,-0.119,0.0964,log
2022-02-07,"Reference: Fixed, Report: Fixed",0.0742,0.0409,0.016,0.0174,0.013,0.2,0.15,log
2022-02-07,"Reference: Fixed, Report: Day of week",0.069,0.0289,0.0163,0.0238,-0.0682,-0.0446,0.134,log
2022-02-07,"Reference: Age, Report: Day of week",0.0712,0.0313,0.00969,0.0301,-0.0422,0.117,0.147,log
2022-02-07,"Reference: Age and week, Report: Day of week",0.0707,0.0314,0.0127,0.0267,-0.0519,0.0607,0.14,log
2022-02-07,"Reference: Age and week by age, Report: Day of week",0.0901,0.0369,0.0142,0.0389,-0.0763,0.0964,0.174,log
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0338,0.00916,0.00928,0.0617,-0.0902,0.0939,log
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.032,0.0192,0.00232,-0.00812,-0.458,0.0937,log
2022-02-08,"Reference: Fixed, Report: Fixed",0.0541,0.0243,0.026,0.00385,-0.0747,-0.322,0.0999,log
2022-02-08,"Reference: Fixed, Report: Day of week",0.0571,0.0164,0.0387,0.00195,-0.261,-0.59,0.105,log
2022-02-08,"Reference: Age, Report: Day of week",0.0577,0.0182,0.0363,0.00313,-0.206,-0.479,0.105,log
2022-02-08,"Reference: Age and week, Report: Day of week",0.0621,0.0182,0.041,0.00283,-0.227,-0.521,0.111,log
2022-02-08,"Reference: Age and week by age, Report: Day of week",0.119,0.0222,0.0947,0.00216,-0.394,-0.743,0.187,log
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",0.0519,0.0195,0.0313,0.00109,-0.131,-0.575,0.103,log
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0523,0.0191,0.0319,0.00126,-0.141,-0.533,0.102,log
2022-02-09,"Reference: Fixed, Report: Fixed",0.0749,0.0264,0.046,0.0025,-0.156,-0.534,0.128,log
2022-02-09,"Reference: Fixed, Report: Day of week",0.0929,0.0174,0.0742,0.00128,-0.39,-0.723,0.152,log
2022-02-09,"Reference: Age, Report: Day of week",0.092,0.019,0.071,0.00201,-0.336,-0.708,0.149,log
2022-02-09,"Reference: Age and week, Report: Day of week",0.0876,0.0195,0.0659,0.00215,-0.299,-0.643,0.144,log
2022-02-09,"Reference: Age and week by age, Report: Day of week",0.159,0.0239,0.134,0.00106,-0.459,-0.862,0.24,log
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",0.079,0.0203,0.0573,0.00145,-0.304,-0.733,0.142,log
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.0216,0.0327,0.0029,-0.164,-0.556,0.106,log
2022-02-10,"Reference: Fixed, Report: Fixed",0.0695,0.0279,0.0375,0.0041,-0.141,-0.4,0.119,log
2022-02-10,"Reference: Fixed, Report: Day of week",0.0628,0.0191,0.043,0.000718,-0.218,-0.645,0.113,log
2022-02-10,"Reference: Age, Report: Day of week",0.0672,0.0208,0.0455,0.000991,-0.196,-0.597,0.122,log
2022-02-10,"Reference: Age and week, Report: Day of week",0.062,0.021,0.0393,0.00174,-0.167,-0.529,0.114,log
2022-02-10,"Reference: Age and week by age, Report: Day of week",0.123,0.0294,0.0932,9.03e-05,-0.312,-0.75,0.189,log
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.0216,0.0339,0.000795,-0.164,-0.638,0.114,log
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0435,0.0228,0.0171,0.00357,-0.00325,-0.344,0.094,log
2022-02-11,"Reference: Fixed, Report: Fixed",0.0816,0.0279,0.046,0.00778,-0.166,-0.3,0.147,log
2022-02-11,"Reference: Fixed, Report: Day of week",0.0623,0.0195,0.0352,0.00753,-0.224,-0.335,0.107,log
2022-02-11,"Reference: Age, Report: Day of week",0.061,0.0213,0.0318,0.00785,-0.195,-0.312,0.116,log
2022-02-11,"Reference: Age and week, Report: Day of week",0.0612,0.0217,0.0289,0.0107,-0.166,-0.233,0.116,log
2022-02-11,"Reference: Age and week by age, Report: Day of week",0.0749,0.0258,0.0462,0.00294,-0.206,-0.467,0.138,log
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",0.0393,0.0218,0.0152,0.00241,-0.0211,-0.39,0.0782,log
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0352,0.0224,0.00858,0.00423,0.039,-0.265,0.0717,log
2022-02-12,"Reference: Fixed, Report: Fixed",0.101,0.0285,0.0644,0.00817,-0.161,-0.402,0.173,log
2022-02-12,"Reference: Fixed, Report: Day of week",0.0652,0.0213,0.029,0.0149,-0.205,-0.25,0.122,log
2022-02-12,"Reference: Age, Report: Day of week",0.069,0.0234,0.0305,0.0151,-0.133,-0.111,0.13,log
2022-02-12,"Reference: Age and week, Report: Day of week",0.0718,0.0235,0.0316,0.0166,-0.131,-0.0839,0.133,log
2022-02-12,"Reference: Age and week by age, Report: Day of week",0.0681,0.0269,0.032,0.00925,-0.0958,-0.145,0.132,log
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",0.0466,0.0267,0.0145,0.00544,0.0519,-0.233,0.0852,log
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0477,0.0268,0.0169,0.00401,0.0325,-0.251,0.0849,log
2022-02-13,"Reference: Fixed, Report: Fixed",0.0685,0.0376,0.026,0.00492,0.115,-0.0786,0.113,log
2022-02-13,"Reference: Fixed, Report: Day of week",0.0742,0.0278,0.00435,0.042,-0.00162,0.0286,0.129,log
2022-02-13,"Reference: Age, Report: Day of week",0.0738,0.0305,0.00716,0.0361,-0.0666,0.242,0.145,log
2022-02-13,"Reference: Age and week, Report: Day of week",0.078,0.0305,0.0118,0.0357,-0.117,0.177,0.153,log
2022-02-13,"Reference: Age and week by age, Report: Day of week",0.0748,0.0348,0.00335,0.0366,-0.0146,0.341,0.146,log
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0335,0.0048,0.0139,0.0942,0.136,0.0997,log
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0319,0.0102,0.00524,0.0844,-0.232,0.0961,log
2022-02-14,"Reference: Fixed, Report: Fixed",0.108,0.0416,0.00941,0.0574,-0.161,0.586,0.221,log
2022-02-14,"Reference: Fixed, Report: Day of week",0.108,0.0298,0.00112,0.077,-0.0925,0.521,0.194,log
2022-02-14,"Reference: Age, Report: Day of week",0.112,0.0324,0.00623,0.0735,-0.179,0.41,0.203,log
2022-02-14,"Reference: Age and week, Report: Day of week",0.113,0.0323,0.00844,0.0726,-0.203,0.381,0.203,log
2022-02-14,"Reference: Age and week by age, Report: Day of week",0.122,0.0374,0.00369,0.0805,-0.141,0.512,0.224,log
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0349,0.000406,0.0326,-0.0146,0.531,0.145,log
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0327,0.00372,0.0167,0.0731,0.312,0.108,log
2022-02-15,"Reference: Fixed, Report: Fixed",0.0468,0.0247,0.0148,0.00736,-0.039,-0.0589,0.0901,log
2022-02-15,"Reference: Fixed, Report: Day of week",0.0426,0.0169,0.0199,0.00572,-0.188,-0.274,0.0808,log
2022-02-15,"Reference: Age, Report: Day of week",0.0623,0.0181,0.04,0.00425,-0.224,-0.475,0.11,log
2022-02-15,"Reference: Age and week, Report: Day of week",0.065,0.018,0.0425,0.00462,-0.232,-0.435,0.114,log
2022-02-15,"Reference: Age and week by age, Report: Day of week",0.12,0.0197,0.0972,0.00286,-0.323,-0.626,0.179,log
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.037,0.0203,0.0142,0.00255,0.0179,-0.308,0.0784,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0385,0.0198,0.017,0.0018,0.00162,-0.33,0.079,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0513,0.0264,0.0222,0.00275,-0.0584,-0.421,0.0903,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0491,0.0177,0.0308,0.000721,-0.177,-0.567,0.0941,log
2022-02-16,"Reference: Age, Report: Day of week",0.0828,0.0188,0.0638,0.000154,-0.281,-0.746,0.141,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0798,0.0187,0.0609,0.000173,-0.276,-0.731,0.134,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.147,0.0208,0.126,5.41e-05,-0.422,-0.865,0.221,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0443,0.0206,0.0235,0.000247,-0.0601,-0.549,0.0916,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0356,0.0222,0.0124,0.00113,0.0471,-0.228,0.0639,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0585,0.0291,0.0252,0.00417,-0.0601,-0.341,0.104,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0503,0.02,0.0288,0.00154,-0.143,-0.436,0.0966,log
2022-02-17,"Reference: Age, Report: Day of week",0.0873,0.0212,0.0657,0.000473,-0.261,-0.653,0.151,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.0857,0.0207,0.0645,0.00047,-0.282,-0.652,0.148,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.134,0.0284,0.106,0.00026,-0.373,-0.767,0.206,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0226,0.0237,0.00129,-0.0649,-0.554,0.103,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0383,0.0233,0.0122,0.00278,0.0471,-0.284,0.0782,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0664,0.0284,0.0233,0.0147,-0.0649,-0.112,0.128,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0531,0.0201,0.00865,0.0244,-0.138,-0.0277,0.103,log
2022-02-18,"Reference: Age, Report: Day of week",0.0609,0.0212,0.027,0.0128,-0.172,-0.259,0.116,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0611,0.021,0.0274,0.0127,-0.179,-0.258,0.116,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0767,0.0252,0.0451,0.00639,-0.201,-0.407,0.143,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.0386,0.0221,0.00585,0.0107,0.026,0.0134,0.0694,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0405,0.0224,0.00452,0.0136,0.0357,0.124,0.0712,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0808,0.0296,0.0386,0.0127,-0.0909,-0.336,0.152,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0508,0.0219,0.00358,0.0254,0.0276,-0.00804,0.0766,log
2022-02-19,"Reference: Age, Report: Day of week",0.0658,0.0231,0.0241,0.0186,-0.123,-0.225,0.114,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0661,0.0231,0.0241,0.0189,-0.123,-0.215,0.114,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0839,0.0259,0.0435,0.0146,-0.156,-0.279,0.132,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0272,0.00774,0.0107,0.0227,0.0143,0.0879,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0452,0.0272,0.00851,0.00941,0.00162,-0.017,0.0901,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0675,0.0378,0.0191,0.0106,0.0666,0.0366,0.126,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0894,0.028,0.00704,0.0544,-0.172,0.282,0.172,log
2022-02-20,"Reference: Age, Report: Day of week",0.107,0.0296,0.0319,0.0453,-0.229,0.0304,0.198,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.107,0.0299,0.0294,0.048,-0.211,0.0741,0.2,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.0471,0.0514,-0.268,-0.0848,0.227,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0331,0.0105,0.0272,-0.099,0.125,0.149,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0318,0.0159,0.0091,-0.0438,-0.0223,0.108,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.113,0.0412,0.00377,0.0684,-0.209,0.629,0.227,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.116,0.029,0.000179,0.0871,-0.256,0.737,0.219,log
2022-02-21,"Reference: Age, Report: Day of week",0.121,0.0307,0.0111,0.0788,-0.193,0.269,0.221,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.127,0.0312,0.0106,0.0856,-0.226,0.387,0.23,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.121,0.0321,0.0184,0.0705,-0.198,0.00625,0.225,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0892,0.0337,0.00227,0.0532,-0.106,0.48,0.177,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0322,0.0054,0.0248,-0.0455,0.275,0.126,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.071,0.0247,0.013,0.0332,-0.175,0.115,0.124,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0691,0.0164,0.0176,0.0352,-0.367,-0.0384,0.123,log
2022-02-22,"Reference: Age, Report: Day of week",0.0806,0.0179,0.0431,0.0196,-0.356,-0.233,0.138,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0815,0.0178,0.0428,0.0209,-0.36,-0.212,0.138,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.115,0.019,0.0883,0.00733,-0.367,-0.493,0.176,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0433,0.0191,0.0146,0.00965,-0.146,-0.167,0.0795,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0189,0.0182,0.00738,-0.153,-0.181,0.082,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0593,0.0268,0.0123,0.0203,-0.104,0.0455,0.109,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0551,0.0172,0.0184,0.0195,-0.295,-0.121,0.112,log
2022-02-23,"Reference: Age, Report: Day of week",0.0779,0.0187,0.0501,0.00913,-0.302,-0.36,0.139,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0811,0.0183,0.0546,0.00814,-0.318,-0.381,0.14,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.111,0.0206,0.0857,0.00479,-0.346,-0.532,0.178,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0378,0.0195,0.0164,0.00189,-0.0487,-0.361,0.0742,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0347,0.0213,0.00859,0.00474,0.0406,-0.138,0.0632,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0601,0.0294,0.0143,0.0164,0,0.0223,0.108,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0419,0.0197,0.00966,0.0125,-0.0519,-0.171,0.0851,log
2022-02-24,"Reference: Age, Report: Day of week",0.0641,0.0211,0.0386,0.00447,-0.148,-0.356,0.126,log
