reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-19,"Reference: Fixed, Report: Day of week",0.0484,0.0219,0.00703,0.0195,-0.0179,-0.143,0.0776,log
2022-02-19,"Reference: Age, Report: Day of week",0.0673,0.0231,0.0307,0.0136,-0.146,-0.283,0.117,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.0675,0.0231,0.0306,0.0138,-0.157,-0.271,0.116,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0871,0.0259,0.0506,0.0106,-0.154,-0.344,0.135,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.0454,0.0272,0.0114,0.00684,-0.00162,-0.104,0.0837,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0455,0.0272,0.0125,0.00575,-0.00812,-0.133,0.0884,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.0675,0.0378,0.0207,0.00895,0.0649,-0.0929,0.125,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0847,0.028,0.00871,0.048,-0.17,0.226,0.164,log
2022-02-20,"Reference: Age, Report: Day of week",0.105,0.0296,0.0353,0.0405,-0.244,-0.0179,0.196,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.105,0.0299,0.0323,0.0429,-0.218,0.0384,0.197,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.0517,0.0469,-0.282,-0.114,0.229,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0331,0.0131,0.0245,-0.11,0.0839,0.148,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0318,0.0202,0.0079,-0.0731,-0.111,0.113,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.104,0.0412,0.0042,0.0581,-0.159,0.574,0.213,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.105,0.029,0.000424,0.0759,-0.201,0.629,0.204,log
2022-02-21,"Reference: Age, Report: Day of week",0.115,0.0307,0.0137,0.0708,-0.18,0.194,0.214,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.121,0.0312,0.0129,0.0768,-0.211,0.318,0.22,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.12,0.0321,0.023,0.0644,-0.227,-0.0473,0.225,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0847,0.0337,0.00382,0.0472,-0.086,0.396,0.168,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0322,0.00845,0.0215,-0.0455,0.187,0.129,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.0649,0.0247,0.0168,0.0234,-0.159,0.0634,0.118,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0651,0.0164,0.0243,0.0244,-0.373,-0.0866,0.12,log
2022-02-22,"Reference: Age, Report: Day of week",0.0808,0.0179,0.0506,0.0124,-0.313,-0.289,0.136,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0811,0.0178,0.0502,0.0132,-0.315,-0.271,0.136,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.12,0.019,0.0974,0.00337,-0.339,-0.562,0.178,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0441,0.0191,0.0205,0.00446,-0.122,-0.264,0.0766,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0468,0.0189,0.0246,0.00324,-0.122,-0.316,0.0803,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0593,0.0268,0.0163,0.0163,-0.114,-0.017,0.108,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0574,0.0172,0.0251,0.0151,-0.315,-0.195,0.115,log
2022-02-23,"Reference: Age, Report: Day of week",0.0853,0.0187,0.0597,0.00682,-0.341,-0.417,0.146,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.089,0.0183,0.0647,0.00603,-0.349,-0.471,0.148,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.121,0.0206,0.0968,0.00338,-0.359,-0.592,0.19,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0431,0.0195,0.0225,0.00116,-0.125,-0.466,0.0833,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0367,0.0213,0.0121,0.00321,-0.00162,-0.304,0.0683,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0609,0.0294,0.0201,0.0114,-0.0341,-0.142,0.103,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0434,0.0197,0.0168,0.00682,-0.0682,-0.343,0.0881,log
2022-02-24,"Reference: Age, Report: Day of week",0.0728,0.0211,0.0501,0.00168,-0.2,-0.529,0.133,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0741,0.0206,0.0521,0.00131,-0.205,-0.543,0.131,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.088,0.0244,0.0628,0.00088,-0.201,-0.554,0.158,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0471,0.0217,0.025,0.000343,-0.0812,-0.617,0.0931,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0387,0.0229,0.0148,0.000948,0.026,-0.419,0.0729,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0547,0.0282,0.012,0.0144,0,0.176,0.106,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.047,0.0193,0.00206,0.0256,-0.0503,0.469,0.0897,log
2022-02-25,"Reference: Age, Report: Day of week",0.0486,0.0206,0.0104,0.0176,-0.039,0.259,0.097,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0496,0.0205,0.00986,0.0193,-0.0438,0.371,0.0972,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0501,0.0249,0.0154,0.00978,-0.0227,-0.083,0.102,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.0287,0.0209,0.00223,0.00557,0.099,0.163,0.0498,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0287,0.0211,0.00156,0.00595,0.0877,0.292,0.0501,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0731,0.0296,0.0267,0.0168,-0.0325,0.00625,0.133,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.06,0.0217,0.000706,0.0376,-0.0552,0.54,0.112,log
2022-02-26,"Reference: Age, Report: Day of week",0.0544,0.0228,0.00186,0.0297,-0.013,0.438,0.101,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.0637,0.0232,0.000412,0.0401,-0.101,0.612,0.119,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0545,0.0274,0.00646,0.0207,-0.0292,0.0223,0.107,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0393,0.0251,0.00153,0.0127,0.0698,0.337,0.0703,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0396,0.0251,0.00217,0.0124,0.0584,0.25,0.0768,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.109,0.0378,0.0155,0.0554,-0.0877,0.365,0.19,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.147,0.0281,5.63e-05,0.119,-0.313,0.787,0.242,log
2022-02-27,"Reference: Age, Report: Day of week",0.135,0.0287,0.000209,0.106,-0.242,0.674,0.225,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.154,0.0294,0.000119,0.125,-0.325,0.749,0.254,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.125,0.0342,0.00276,0.0884,-0.193,0.407,0.228,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0318,1.08e-05,0.0507,-0.114,0.714,0.165,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0307,9.26e-05,0.0325,0.00974,0.538,0.118,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.142,0.0434,0.00187,0.0966,-0.273,0.658,0.276,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.149,0.0312,0.000448,0.117,-0.24,0.656,0.257,log
2022-02-28,"Reference: Age, Report: Day of week",0.143,0.0312,0.00491,0.107,-0.218,0.508,0.251,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.139,0.0317,0.00546,0.102,-0.211,0.504,0.244,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.145,0.0383,0.00997,0.0966,-0.157,0.394,0.259,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.0341,0.00228,0.0573,-0.0909,0.412,0.185,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0334,0.00218,0.0313,0.0162,0.331,0.142,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.0543,0.0261,0.00729,0.0209,-0.0925,0.27,0.117,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0348,0.0175,0.00718,0.0102,0.0325,0.229,0.0702,log
2022-03-01,"Reference: Age, Report: Day of week",0.0501,0.0173,0.0271,0.00568,-0.123,-0.132,0.0904,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0541,0.0174,0.033,0.00367,-0.109,-0.287,0.0939,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.12,0.0212,0.0981,0.000842,-0.365,-0.794,0.187,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.034,0.0192,0.0113,0.00348,0.0438,-0.153,0.0638,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0349,0.0189,0.0134,0.00255,0.0357,-0.241,0.0646,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0618,0.027,0.0117,0.0231,-0.109,0.139,0.114,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.0548,0.0177,0.0153,0.0217,-0.252,-0.0857,0.101,log
2022-03-02,"Reference: Age, Report: Day of week",0.0793,0.0177,0.0495,0.0121,-0.248,-0.351,0.128,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.0791,0.018,0.0509,0.0103,-0.261,-0.395,0.13,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.144,0.0242,0.119,0.000549,-0.381,-0.772,0.211,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.043,0.0192,0.0206,0.0032,-0.0795,-0.36,0.0849,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0381,0.0203,0.011,0.00683,-0.0552,-0.154,0.074,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.0574,0.0269,0.00825,0.0223,-0.0666,0.0589,0.115,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0511,0.0179,0.0032,0.03,-0.125,0.205,0.0955,log
2022-03-03,"Reference: Age, Report: Day of week",0.0678,0.0184,0.0322,0.0173,-0.289,-0.196,0.12,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0609,0.0189,0.0262,0.0159,-0.253,-0.179,0.114,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.123,0.0266,0.0938,0.00222,-0.422,-0.706,0.19,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.037,0.0196,0.0125,0.00493,-0.0601,-0.103,0.0677,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0374,0.0203,0.0072,0.00995,-0.0487,0.0688,0.0779,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.0694,0.0285,0.0101,0.0308,-0.0649,0.171,0.128,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0667,0.0198,0.000695,0.0462,-0.12,0.501,0.118,log
2022-03-04,"Reference: Age, Report: Day of week",0.0614,0.0207,0.0171,0.0236,-0.161,-0.042,0.117,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.0587,0.0214,0.00922,0.0281,-0.133,0.0518,0.115,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.0937,0.0282,0.0581,0.00731,-0.292,-0.471,0.156,log
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",0.0356,0.0213,0.00434,0.00993,0.039,0.0536,0.0666,log
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0397,0.0213,0.00689,0.0114,-0.013,0.00982,0.0759,log
2022-03-05,"Reference: Fixed, Report: Fixed",0.0759,0.0287,0.0238,0.0234,-0.0649,0.136,0.142,log
2022-03-05,"Reference: Fixed, Report: Day of week",0.0811,0.0212,0.00151,0.0585,-0.276,0.621,0.147,log
2022-03-05,"Reference: Age, Report: Day of week",0.0652,0.0221,0.0171,0.026,-0.14,0.111,0.126,log
2022-03-05,"Reference: Age and week, Report: Day of week",0.0669,0.0227,0.013,0.0312,-0.146,0.187,0.129,log
2022-03-05,"Reference: Age and week by age, Report: Day of week",0.062,0.0254,0.0268,0.00984,-0.104,-0.179,0.117,log
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",0.0396,0.0252,0.0053,0.00911,0.0893,0.0634,0.0722,log
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0253,0.00937,0.00866,0.0568,0.0527,0.0779,log
2022-03-06,"Reference: Fixed, Report: Fixed",0.108,0.038,0.00999,0.0603,-0.159,0.508,0.195,log
2022-03-06,"Reference: Fixed, Report: Day of week",0.185,0.0282,3.72e-05,0.157,-0.43,0.839,0.294,log
2022-03-06,"Reference: Age, Report: Day of week",0.11,0.0298,0.00416,0.0757,-0.239,0.491,0.204,log
2022-03-06,"Reference: Age and week, Report: Day of week",0.11,0.0302,0.00481,0.0749,-0.237,0.488,0.205,log
2022-03-06,"Reference: Age and week by age, Report: Day of week",0.11,0.033,0.014,0.0629,-0.187,0.26,0.203,log
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",0.0824,0.0334,0.00326,0.0457,-0.107,0.371,0.167,log
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0319,0.00442,0.033,-0.0698,0.257,0.136,log
2022-03-07,"Reference: Fixed, Report: Fixed",0.138,0.0393,0.00323,0.0959,-0.255,0.618,0.243,log
2022-03-07,"Reference: Fixed, Report: Day of week",0.19,0.0275,0.00262,0.16,-0.36,0.553,0.287,log
2022-03-07,"Reference: Age, Report: Day of week",0.146,0.0277,0.0241,0.0946,-0.37,0.253,0.237,log
2022-03-07,"Reference: Age and week, Report: Day of week",0.139,0.0281,0.0265,0.0841,-0.347,0.234,0.229,log
2022-03-07,"Reference: Age and week by age, Report: Day of week",0.141,0.031,0.028,0.082,-0.357,0.136,0.246,log
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0312,0.019,0.0516,-0.226,0.159,0.197,log
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0805,0.0292,0.0169,0.0344,-0.205,0.169,0.166,log
2022-03-08,"Reference: Fixed, Report: Fixed",0.0466,0.0249,0.0149,0.00683,-0.0211,-0.0312,0.0975,log
2022-03-08,"Reference: Fixed, Report: Day of week",0.0306,0.0166,0.0106,0.0034,-0.00487,-0.164,0.0587,log
2022-03-08,"Reference: Age, Report: Day of week",0.0747,0.0163,0.0575,0.000847,-0.24,-0.661,0.121,log
2022-03-08,"Reference: Age and week, Report: Day of week",0.0806,0.0161,0.0638,0.000655,-0.266,-0.679,0.13,log
2022-03-08,"Reference: Age and week by age, Report: Day of week",0.14,0.0191,0.12,0,-0.468,-0.912,0.215,log
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0186,0.0492,0,-0.294,-0.815,0.124,log
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0712,0.0181,0.0531,0,-0.33,-0.835,0.129,log
2022-03-09,"Reference: Fixed, Report: Fixed",0.0501,0.026,0.0173,0.00688,-0.0844,-0.224,0.0917,log
2022-03-09,"Reference: Fixed, Report: Day of week",0.0343,0.0168,0.0145,0.00298,-0.0666,-0.405,0.0687,log
2022-03-09,"Reference: Age, Report: Day of week",0.0939,0.0167,0.0762,0.00108,-0.403,-0.753,0.148,log
2022-03-09,"Reference: Age and week, Report: Day of week",0.0971,0.0168,0.0795,0.000843,-0.412,-0.777,0.151,log
2022-03-09,"Reference: Age and week by age, Report: Day of week",0.148,0.0204,0.128,0,-0.545,-0.945,0.226,log
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",0.0866,0.0183,0.0682,3.96e-05,-0.437,-0.872,0.149,log
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0197,0.053,0.00017,-0.336,-0.804,0.125,log
2022-03-10,"Reference: Fixed, Report: Fixed",0.0574,0.0275,0.0193,0.0106,-0.0779,-0.135,0.109,log
2022-03-10,"Reference: Fixed, Report: Day of week",0.0458,0.0183,0.0137,0.0138,-0.161,-0.0759,0.0894,log
2022-03-10,"Reference: Age, Report: Day of week",0.0826,0.0186,0.0608,0.00317,-0.271,-0.584,0.136,log
2022-03-10,"Reference: Age and week, Report: Day of week",0.0847,0.0188,0.0623,0.00367,-0.281,-0.6,0.137,log
2022-03-10,"Reference: Age and week by age, Report: Day of week",0.115,0.0225,0.0913,0.000727,-0.352,-0.758,0.187,log
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0193,0.0568,0.000128,-0.287,-0.732,0.129,log
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0201,0.0461,0.000312,-0.211,-0.593,0.114,log
2022-03-11,"Reference: Fixed, Report: Fixed",0.0818,0.0278,0.0273,0.0267,-0.227,-0.0946,0.154,log
2022-03-11,"Reference: Fixed, Report: Day of week",0.0746,0.0188,0.00963,0.0461,-0.227,-0.132,0.127,log
2022-03-11,"Reference: Age, Report: Day of week",0.0937,0.0196,0.0516,0.0226,-0.422,-0.342,0.163,log
2022-03-11,"Reference: Age and week, Report: Day of week",0.0975,0.0197,0.0555,0.0223,-0.412,-0.346,0.167,log
2022-03-11,"Reference: Age and week by age, Report: Day of week",0.108,0.0231,0.0714,0.0134,-0.409,-0.362,0.185,log
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0193,0.0493,0.00354,-0.326,-0.535,0.133,log
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0193,0.0571,0.00304,-0.347,-0.557,0.141,log
2022-03-12,"Reference: Fixed, Report: Fixed",0.0915,0.0284,0.0464,0.0168,-0.131,-0.202,0.161,log
2022-03-12,"Reference: Fixed, Report: Day of week",0.0759,0.0204,0.0121,0.0434,-0.221,0.0455,0.131,log
2022-03-12,"Reference: Age, Report: Day of week",0.0855,0.0213,0.0409,0.0233,-0.263,-0.221,0.145,log
2022-03-12,"Reference: Age and week, Report: Day of week",0.0896,0.0214,0.0448,0.0234,-0.26,-0.259,0.149,log
2022-03-12,"Reference: Age and week by age, Report: Day of week",0.0931,0.0247,0.0437,0.0246,-0.26,-0.237,0.164,log
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0255,0.0337,0.00321,-0.138,-0.547,0.115,log
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0258,0.0396,0.00359,-0.166,-0.562,0.128,log
2022-03-13,"Reference: Fixed, Report: Fixed",0.0754,0.036,0.0257,0.0138,0.013,0.125,0.132,log
2022-03-13,"Reference: Fixed, Report: Day of week",0.101,0.026,0.00356,0.0717,-0.276,0.512,0.187,log
2022-03-13,"Reference: Age, Report: Day of week",0.0822,0.0272,0.0145,0.0406,-0.154,0.143,0.153,log
2022-03-13,"Reference: Age and week, Report: Day of week",0.0789,0.0276,0.0158,0.0356,-0.151,0.123,0.15,log
2022-03-13,"Reference: Age and week by age, Report: Day of week",0.107,0.031,0.0195,0.0561,-0.193,0.083,0.184,log
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0313,0.0172,0.00652,-0.0244,-0.164,0.105,log
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0294,0.023,0.00341,-0.0357,-0.333,0.0989,log
2022-03-14,"Reference: Fixed, Report: Fixed",0.15,0.0422,0.01,0.0978,-0.282,0.56,0.275,log
2022-03-14,"Reference: Fixed, Report: Day of week",0.135,0.0292,0.00691,0.0993,-0.344,0.422,0.236,log
2022-03-14,"Reference: Age, Report: Day of week",0.115,0.0307,0.0197,0.0644,-0.231,0.236,0.204,log
2022-03-14,"Reference: Age and week, Report: Day of week",0.112,0.0312,0.0195,0.0609,-0.221,0.224,0.197,log
2022-03-14,"Reference: Age and week by age, Report: Day of week",0.132,0.0352,0.0201,0.0763,-0.219,0.247,0.229,log
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0337,0.0199,0.0134,-0.0601,-0.0241,0.123,log
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0317,0.0259,0.0153,-0.125,-0.103,0.143,log
2022-03-15,"Reference: Fixed, Report: Fixed",0.0488,0.0229,0.021,0.00494,-0.0909,-0.246,0.0924,log
2022-03-15,"Reference: Fixed, Report: Day of week",0.0397,0.0149,0.0192,0.00559,-0.182,-0.395,0.0755,log
2022-03-15,"Reference: Age, Report: Day of week",0.0597,0.0159,0.0421,0.00162,-0.263,-0.546,0.102,log
2022-03-15,"Reference: Age and week, Report: Day of week",0.0638,0.0159,0.0466,0.00121,-0.302,-0.612,0.109,log
2022-03-15,"Reference: Age and week by age, Report: Day of week",0.0947,0.0192,0.0745,0.000912,-0.372,-0.703,0.157,log
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",0.062,0.017,0.045,3.08e-05,-0.326,-0.805,0.121,log
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0169,0.0433,0,-0.333,-0.828,0.119,log
2022-03-16,"Reference: Fixed, Report: Fixed",0.057,0.0257,0.0273,0.00395,-0.099,-0.338,0.0981,log
2022-03-16,"Reference: Fixed, Report: Day of week",0.0572,0.0163,0.0392,0.00175,-0.231,-0.534,0.0985,log
2022-03-16,"Reference: Age, Report: Day of week",0.0891,0.0173,0.0714,0.000357,-0.323,-0.705,0.14,log
2022-03-16,"Reference: Age and week, Report: Day of week",0.0942,0.0173,0.0767,0.000294,-0.346,-0.737,0.147,log
2022-03-16,"Reference: Age and week by age, Report: Day of week",0.115,0.021,0.0943,8.27e-05,-0.396,-0.831,0.188,log
2022-03-16,"Independent by age, Reference: Week, Report: Day of week",0.0945,0.0176,0.0769,0,-0.451,-0.907,0.164,log
2022-03-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0712,0.0191,0.0521,3.8e-05,-0.325,-0.829,0.133,log
2022-03-17,"Reference: Fixed, Report: Fixed",0.0761,0.028,0.0405,0.00766,-0.174,-0.32,0.127,log
2022-03-17,"Reference: Fixed, Report: Day of week",0.0657,0.0184,0.0412,0.00616,-0.295,-0.507,0.113,log
2022-03-17,"Reference: Age, Report: Day of week",0.0935,0.0193,0.0712,0.00298,-0.343,-0.635,0.149,log
2022-03-17,"Reference: Age and week, Report: Day of week",0.0942,0.0194,0.0718,0.00296,-0.343,-0.642,0.151,log
2022-03-17,"Reference: Age and week by age, Report: Day of week",0.096,0.0249,0.0687,0.00241,-0.297,-0.635,0.157,log
2022-03-17,"Independent by age, Reference: Week, Report: Day of week",0.0935,0.0194,0.074,0,-0.391,-0.859,0.159,log
2022-03-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0834,0.0202,0.063,0.000232,-0.359,-0.754,0.145,log
2022-03-18,"Reference: Fixed, Report: Fixed",0.104,0.0286,0.0553,0.0205,-0.26,-0.331,0.173,log
2022-03-18,"Reference: Fixed, Report: Day of week",0.0855,0.0191,0.043,0.0235,-0.43,-0.459,0.155,log
2022-03-18,"Reference: Age, Report: Day of week",0.104,0.02,0.0665,0.0175,-0.42,-0.499,0.176,log
2022-03-18,"Reference: Age and week, Report: Day of week",0.102,0.0203,0.0635,0.0185,-0.406,-0.484,0.175,log
2022-03-18,"Reference: Age and week by age, Report: Day of week",0.0911,0.0259,0.0482,0.017,-0.286,-0.406,0.168,log
2022-03-18,"Independent by age, Reference: Week, Report: Day of week",0.0981,0.0196,0.0761,0.00236,-0.432,-0.714,0.167,log
2022-03-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0948,0.0199,0.0726,0.0023,-0.417,-0.704,0.164,log
2022-03-19,"Reference: Fixed, Report: Fixed",0.11,0.0288,0.078,0.00345,-0.2,-0.509,0.187,log
2022-03-19,"Reference: Fixed, Report: Day of week",0.0571,0.0205,0.0328,0.00377,-0.193,-0.4,0.102,log
2022-03-19,"Reference: Age, Report: Day of week",0.0682,0.0215,0.0438,0.0029,-0.219,-0.466,0.121,log
2022-03-19,"Reference: Age and week, Report: Day of week",0.0644,0.0215,0.0398,0.00316,-0.203,-0.418,0.116,log
2022-03-19,"Reference: Age and week by age, Report: Day of week",0.056,0.0265,0.0257,0.00374,-0.0958,-0.363,0.11,log
2022-03-19,"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0244,0.0508,2.89e-05,-0.315,-0.824,0.149,log
2022-03-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0781,0.0243,0.0537,9.44e-05,-0.325,-0.829,0.153,log
2022-03-20,"Reference: Fixed, Report: Fixed",0.0694,0.0393,0.0245,0.00559,0.0779,-0.125,0.123,log
2022-03-20,"Reference: Fixed, Report: Day of week",0.0669,0.0277,0.00566,0.0335,-0.0584,0.0732,0.129,log
2022-03-20,"Reference: Age, Report: Day of week",0.0642,0.0291,0.0072,0.028,-0.0244,0.0562,0.123,log
2022-03-20,"Reference: Age and week, Report: Day of week",0.0625,0.0292,0.00608,0.0272,0.00325,0.0902,0.118,log
2022-03-20,"Reference: Age and week by age, Report: Day of week",0.0742,0.0337,0.0034,0.0371,-0.0406,0.309,0.147,log
2022-03-20,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0319,0.017,0.00311,-0.00325,-0.304,0.0955,log
2022-03-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0307,0.0224,0.00127,-0.0519,-0.463,0.0983,log
2022-03-21,"Reference: Fixed, Report: Fixed",0.0872,0.04,0.00562,0.0415,-0.0503,0.381,0.17,log
2022-03-21,"Reference: Fixed, Report: Day of week",0.125,0.0278,0.00935,0.0878,-0.26,0.175,0.221,log
2022-03-21,"Reference: Age, Report: Day of week",0.13,0.029,0.0108,0.0902,-0.231,0.182,0.227,log
2022-03-21,"Reference: Age and week, Report: Day of week",0.122,0.0288,0.0119,0.0809,-0.224,0.145,0.216,log
2022-03-21,"Reference: Age and week by age, Report: Day of week",0.124,0.0323,0.00509,0.0865,-0.172,0.31,0.222,log
2022-03-21,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.0304,0.0137,0.0258,-0.099,-0.136,0.144,log
2022-03-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0295,0.014,0.0165,-0.0649,-0.151,0.124,log
2022-03-22,"Reference: Fixed, Report: Fixed",0.0634,0.0242,0.0373,0.00185,-0.123,-0.503,0.125,log
2022-03-22,"Reference: Fixed, Report: Day of week",0.0679,0.0162,0.0505,0.00124,-0.375,-0.654,0.121,log
2022-03-22,"Reference: Age, Report: Day of week",0.0761,0.017,0.0581,0.00091,-0.377,-0.733,0.132,log
2022-03-22,"Reference: Age and week, Report: Day of week",0.0845,0.0168,0.0672,0.000581,-0.417,-0.775,0.142,log
2022-03-22,"Reference: Age and week by age, Report: Day of week",0.136,0.0202,0.115,0.0012,-0.442,-0.762,0.214,log
2022-03-22,"Independent by age, Reference: Week, Report: Day of week",0.0938,0.0177,0.0761,0,-0.438,-0.894,0.164,log
2022-03-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0873,0.0177,0.0696,0,-0.416,-0.887,0.156,log
2022-03-23,"Reference: Fixed, Report: Fixed",0.063,0.025,0.0364,0.00164,-0.106,-0.477,0.109,log
