reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.94,3.26,0.41,2.25,-0.0704,0.331,9.97,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",8.98,3.93,0.0269,5.02,-0.0878,0.555,18.2,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",6.23,3.32,0.121,2.79,-0.00244,0.446,12.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",14.2,4.4,0.138,9.64,-0.229,0.562,25.4,natural
2022-01-03,"Reference: Fixed, Report: Day of week",22.7,3.66,0.00166,19.1,-0.379,0.802,36.6,natural
2022-01-03,"Reference: Age, Report: Day of week",6.19,3.05,0.044,3.09,-0.00782,0.377,12.6,natural
2022-01-03,"Reference: Age and week, Report: Day of week",7.34,3.22,0.0282,4.09,-0.0214,0.447,15.2,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.42,2.91,0.523,0.975,0.0993,-0.116,9.3,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.86,3.79,0.303,5.76,-0.17,0.419,21.3,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.87,2.91,0.298,1.67,0.0146,0.303,10.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.4,6.86,1.5,4.05,-0.0391,0.192,24.2,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.42,4.35,0.943,3.11,-0.0611,0.308,15.2,natural
2022-01-04,"Reference: Age, Report: Day of week",13.5,3.92,9.27,0.22,-0.118,-0.43,25.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",14,3.9,9.9,0.208,-0.133,-0.461,25.9,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",30.1,3.42,27.2,0.00664,-0.309,-0.709,47.1,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",8.53,4.36,3.94,0.201,-0.00763,-0.344,16.9,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.85,7.17,0.111,-0.071,-0.473,21.9,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.5,8.89,1.68,3.97,-0.117,0.207,25,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10.9,5.11,2.22,3.53,-0.122,0.227,21.2,natural
2022-01-05,"Reference: Age, Report: Day of week",23,4.62,17.9,0.469,-0.271,-0.422,41.2,natural
2022-01-05,"Reference: Age and week, Report: Day of week",23.7,4.59,18.7,0.453,-0.286,-0.414,41.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",34.2,4.65,29.2,0.347,-0.341,-0.491,55.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",12.1,4.86,6.74,0.486,-0.119,-0.278,25.9,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.84,5.35,3.68,0.813,-0.0812,-0.153,19.7,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.9,8.8,2.54,4.58,-0.0552,0.189,32.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.9,5.14,0.762,2.99,-0.0357,0.192,16,natural
2022-01-06,"Reference: Age, Report: Day of week",16.8,4.63,11.8,0.31,-0.169,-0.469,30.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",15.2,4.77,10.1,0.334,-0.143,-0.457,29.8,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",20.8,4.58,16.1,0.112,-0.227,-0.561,38.5,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",9.23,4.77,4.03,0.43,-0.0519,-0.347,17.8,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,4.99,3.48,0.575,-0.0617,-0.358,15.9,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.2,7.5,0.917,3.8,0.0146,0.264,24.9,natural
2022-01-07,"Reference: Fixed, Report: Day of week",7.77,4.55,0.0682,3.15,-0.0244,0.518,14.1,natural
2022-01-07,"Reference: Age, Report: Day of week",10.2,3.92,6.11,0.19,-0.0731,-0.332,21.3,natural
2022-01-07,"Reference: Age and week, Report: Day of week",10,4.16,5.61,0.261,-0.039,-0.234,18.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",10.6,4.57,5.89,0.146,-0.039,-0.345,22.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",6.15,4.11,1.76,0.284,0.13,-0.148,10.7,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",6.36,4.32,1.06,0.976,0.114,0.00446,11.6,natural
2022-01-08,"Reference: Fixed, Report: Fixed",12.4,6.78,2.43,3.21,-0.102,0.19,24.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",16.5,5.04,0.114,11.3,-0.278,0.586,29,natural
2022-01-08,"Reference: Age, Report: Day of week",10.9,4.45,4.03,2.43,-0.166,-0.00268,21.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.7,4.78,4.73,3.15,-0.169,0.0732,21.8,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",12,5.4,5.6,0.959,-0.0877,-0.151,19.2,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",13.2,6.8,1.16,5.26,-0.0438,0.125,24.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,6.78,1.25,5.75,-0.0519,0.143,25.4,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.22,5.16,0.296,3.77,-0.0731,0.517,17.8,natural
2022-01-09,"Reference: Fixed, Report: Day of week",26,4.75,0,21.2,-0.414,0.877,41.5,natural
2022-01-09,"Reference: Age, Report: Day of week",14.2,4.33,1.16,8.74,-0.205,0.478,26.5,natural
2022-01-09,"Reference: Age and week, Report: Day of week",16.5,4.54,2.4,9.59,-0.258,0.434,29.8,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",15.5,4.89,5.21,5.44,-0.182,0.113,27.5,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",18.8,6.33,0.0844,12.4,-0.086,0.509,34.7,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.63,0.144,9.81,-0.0357,0.409,28.7,natural
2022-01-10,"Reference: Fixed, Report: Fixed",12.3,4.58,0.00974,7.72,-0.321,0.812,23.6,natural
2022-01-10,"Reference: Fixed, Report: Day of week",19.4,3.71,0,15.7,-0.383,0.871,31.6,natural
2022-01-10,"Reference: Age, Report: Day of week",13.5,3.46,0.919,9.1,-0.239,0.458,23.9,natural
2022-01-10,"Reference: Age and week, Report: Day of week",13.4,3.38,2.56,7.51,-0.271,0.402,23.6,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",13.1,3.61,3.97,5.56,-0.169,0.0804,22.5,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",13.7,4.45,0.237,8.99,-0.0763,0.571,23.8,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,3.55,0.341,5.13,-0.013,0.334,16.6,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0381,0.0196,0.0149,0.00274,0.0453,-0.107,0.0635,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0418,0.0175,0.0201,0.00343,-0.0484,-0.0857,0.0663,log
2021-09-24,"Reference: Age, Report: Day of week",0.0382,0.0181,0.0146,0.00503,0.0141,-0.0286,0.0687,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0393,0.0181,0.0158,0.00484,0.0141,-0.0286,0.069,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0446,0.0193,0.0236,0.000631,0.0141,-0.329,0.0723,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0325,0.0011,-0.0754,-0.407,0.097,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0353,0.000538,-0.0712,-0.479,0.0963,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.0069,0.0408,0.0362,0.2,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.00923,0.0432,-0.00156,0.193,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0818,0.0288,0.00576,0.047,-0.0189,0.411,0.163,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0827,0.0286,0.0062,0.0476,-0.0268,0.379,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0789,0.0277,0.0117,0.0391,0.052,0.129,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0414,0.027,0.00647,0.00744,0.154,-0.0286,0.0988,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0117,0.00711,0.0766,-0.193,0.114,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0708,0.0217,0.0318,0.0165,-0.131,-0.132,0.122,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0682,0.0185,0.0334,0.0156,-0.196,-0.225,0.118,log
2021-09-29,"Reference: Age, Report: Day of week",0.0789,0.0195,0.0489,0.00955,-0.221,-0.365,0.134,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0796,0.0196,0.0505,0.00869,-0.24,-0.364,0.13,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.122,0.0194,0.0962,0.005,-0.261,-0.523,0.184,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0186,0.0323,0.00238,-0.108,-0.474,0.103,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0201,0.0169,0.00613,-0.00417,-0.198,0.0857,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
2021-09-30,"Reference: Age, Report: Day of week",0.0792,0.0271,0.0483,0.00301,-0.0224,-0.255,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.08,0.0271,0.0491,0.00299,-0.028,-0.28,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.113,0.0312,0.0771,0.00319,-0.129,-0.355,0.17,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0264,0.0384,0.00295,-0.0162,-0.361,0.12,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0275,0.0302,0.00389,0.0408,-0.254,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0768,0.0338,0.00676,0.0359,0.032,0.381,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0735,0.029,0.00129,0.043,-0.0365,0.504,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.00542,0.0264,0.0511,0.237,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0626,0.0306,0.00465,0.0268,0.0667,0.274,0.12,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0695,0.0352,0.0129,0.0203,0.03,-0.0982,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00295,0.0178,0.126,0.189,0.0961,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00329,0.0179,0.122,0.216,0.0971,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0799,0.0388,0.0183,0.0224,-0.00235,0.254,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00579,0.0739,-0.0504,0.454,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.204,0.0394,0.000267,0.164,-0.33,0.831,0.364,log
2021-10-03,"Reference: Age, Report: Day of week",0.177,0.0413,0.00164,0.133,-0.245,0.761,0.334,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00155,0.131,-0.247,0.764,0.333,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.154,0.0452,0.0135,0.0948,-0.117,0.33,0.29,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.122,0.046,0.00011,0.0763,-0.096,0.707,0.258,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0447,0.000295,0.0628,-0.0226,0.598,0.227,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
2021-10-04,"Reference: Age, Report: Day of week",0.212,0.0422,3.61e-05,0.17,-0.292,0.826,0.368,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.206,0.0419,0.000109,0.163,-0.255,0.776,0.354,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.172,0.0447,0.00509,0.122,-0.087,0.413,0.302,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0449,0,0.133,-0.247,0.798,0.322,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0438,0.000481,0.0931,-0.124,0.693,0.257,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.163,0.0469,0.000572,0.115,-0.187,0.696,0.302,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.125,0.0483,0.000483,0.0764,-0.148,0.637,0.239,log
2021-10-05,"Reference: Age, Report: Day of week",0.113,0.0684,0.007,0.0372,0.0424,0.259,0.166,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.0078,0.0325,0.0503,0.175,0.155,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.158,0.082,0.0976,0.0167,-0.133,-0.391,0.317,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.082,0.00927,0.0283,0.0667,0.395,0.204,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.075,0.00935,0.0208,0.116,0.322,0.191,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.17,0.0351,0.0212,0.113,-0.179,0.136,0.285,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.161,0.03,0.0278,0.103,-0.253,0.0482,0.268,log
2021-10-06,"Reference: Age, Report: Day of week",0.165,0.0309,0.0664,0.0665,-0.251,-0.304,0.271,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.161,0.0318,0.0676,0.061,-0.239,-0.339,0.268,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.208,0.033,0.141,0.0326,-0.306,-0.529,0.311,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0321,0.0236,0.0495,-0.0933,-0.275,0.194,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0332,0.00901,0.0569,0.0192,-0.0991,0.182,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0228,0.0431,-0.0752,-0.00268,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0894,0.03,0.0158,0.043,-0.083,0.0232,0.173,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.055,0.0188,-0.174,-0.378,0.193,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.0314,0.0546,0.0184,-0.187,-0.387,0.192,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.175,0.0335,0.135,0.00527,-0.246,-0.47,0.262,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0306,0.0173,0.0127,0.0242,-0.346,0.111,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0318,0.0097,0.0128,0.0976,-0.204,0.102,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0738,0.0365,0.0165,0.02,0.0176,0.0625,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00452,0.0224,0.0694,0.237,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0679,0.0332,0.0275,0.00631,0.0155,-0.227,0.121,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.069,0.0333,0.0276,0.00692,-0.00233,-0.258,0.129,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.097,0.0362,0.054,0.00498,-0.0624,-0.356,0.184,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00917,0.00575,0.136,-0.0893,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.036,0.00835,0.00556,0.15,-0.0607,0.087,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0749,0.0341,0.0196,0.0203,0.0133,0.0723,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00132,0.045,-0.0702,0.571,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0616,0.0327,0.00937,0.0186,0.0514,0.0482,0.12,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0617,0.0333,0.0103,0.0171,0.0491,0.0259,0.128,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0726,0.0359,0.026,0.00874,0.0176,-0.253,0.151,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0347,0.0076,0.015,0.128,0.27,0.117,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0344,0.0111,0.0158,0.112,0.132,0.126,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0198,0.0459,-0.0656,0.257,0.2,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.131,0.036,0.00111,0.0934,-0.175,0.67,0.24,log
2021-10-10,"Reference: Age, Report: Day of week",0.1,0.0396,0.00405,0.0563,-0.0514,0.371,0.177,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.1,0.0402,0.00451,0.0551,-0.0459,0.371,0.188,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0952,0.0417,0.0155,0.0373,-0.00824,0.0571,0.166,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0399,0.00379,0.0313,0.025,0.447,0.151,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0608,0.0383,0.00478,0.0172,0.142,0.131,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.116,0.0458,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0885,0.0412,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0923,0.0317,0.00164,0.0588,-0.0895,0.498,0.166,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0733,0.0252,0.00264,0.0453,-0.0954,0.431,0.135,log
2021-10-12,"Reference: Age, Report: Day of week",0.0666,0.0254,0.0156,0.0247,-0.0289,0.0777,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0689,0.0252,0.0173,0.0253,-0.0363,0.0786,0.128,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.082,0.0277,0.0418,0.0109,-0.0757,-0.37,0.159,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.047,0.025,0.00938,0.0118,0.065,0.151,0.099,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.0248,0.0123,0.00833,0.0613,0.0982,0.1,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0669,0.03,0.0145,0.022,-0.0431,0.172,0.129,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0574,0.0242,0.0168,0.0159,-0.0717,0.0634,0.108,log
2021-10-13,"Reference: Age, Report: Day of week",0.0806,0.024,0.049,0.00677,-0.133,-0.329,0.127,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0806,0.0244,0.0488,0.00637,-0.132,-0.368,0.131,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.13,0.0256,0.101,0.00244,-0.291,-0.665,0.201,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0233,0.0192,0.00138,0.0384,-0.368,0.0868,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0244,0.0159,0.00503,0.0362,-0.179,0.0901,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00814,0.0656,-0.0386,0.333,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00317,0.0689,-0.0474,0.428,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.107,0.0299,0.0373,0.0393,-0.0911,-0.0295,0.184,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.104,0.0302,0.0342,0.0384,-0.0756,-0.0464,0.184,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.136,0.0301,0.0864,0.0185,-0.195,-0.378,0.22,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0295,0.00312,0.0144,0.15,0.109,0.0793,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0294,0.0018,0.0151,0.178,0.221,0.081,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0942,0.0338,0.0448,0.0141,-0.0867,-0.259,0.175,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0797,0.0287,0.0342,0.0159,-0.0814,-0.138,0.14,log
2021-10-15,"Reference: Age, Report: Day of week",0.121,0.0286,0.0832,0.00778,-0.207,-0.467,0.198,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.117,0.0293,0.0783,0.00808,-0.193,-0.446,0.202,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.175,0.0309,0.137,0.00421,-0.339,-0.69,0.287,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0823,0.0316,0.0454,0.00354,-0.096,-0.433,0.149,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.078,0.032,0.0416,0.00281,-0.0537,-0.413,0.143,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.073,0.0389,0.0279,0.00509,0.0355,-0.196,0.126,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0689,0.0338,0.00763,0.027,-0.0204,0.254,0.123,log
2021-10-16,"Reference: Age, Report: Day of week",0.0925,0.0357,0.0482,0.00703,-0.0764,-0.262,0.165,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0895,0.0362,0.0446,0.00681,-0.0504,-0.262,0.163,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.141,0.0393,0.0969,0.00197,-0.181,-0.599,0.248,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0393,0.0146,0.00827,0.0813,-0.0643,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0392,0.0147,0.00857,0.085,-0.129,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0811,0.0442,0.0154,0.0204,0.0813,0.0491,0.169,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.125,0.0387,0.00213,0.0837,-0.118,0.526,0.232,log
2021-10-17,"Reference: Age, Report: Day of week",0.0944,0.0411,0.023,0.0294,-0.0318,0.0482,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0933,0.0424,0.0214,0.0288,-0.00824,0.0482,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.113,0.0438,0.0607,0.00646,-0.1,-0.509,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0437,0.0133,0.0331,0.0122,0.244,0.176,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0434,0.0149,0.0167,0.0632,-0.0429,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000814,0.161,-0.152,0.646,0.382,log
