reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-02,"Reference: Age and week by age, Report: Day of week",5.94,3.26,0.41,2.25,-0.0704,0.331,9.97,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",8.98,3.93,0.0269,5.02,-0.0878,0.555,18.2,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",6.23,3.32,0.121,2.79,-0.00244,0.446,12.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",14.2,4.4,0.138,9.64,-0.229,0.562,25.4,natural
2022-01-03,"Reference: Fixed, Report: Day of week",22.7,3.66,0.00166,19.1,-0.379,0.802,36.6,natural
2022-01-03,"Reference: Age, Report: Day of week",6.19,3.05,0.044,3.09,-0.00782,0.377,12.6,natural
2022-01-03,"Reference: Age and week, Report: Day of week",7.34,3.22,0.0282,4.09,-0.0214,0.447,15.2,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",4.42,2.91,0.523,0.975,0.0993,-0.116,9.3,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",9.86,3.79,0.303,5.76,-0.17,0.419,21.3,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",4.87,2.91,0.298,1.67,0.0146,0.303,10.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",12.5,6.86,1.32,4.31,-0.0325,0.242,24.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",8.55,4.35,0.829,3.36,-0.0678,0.372,15.7,natural
2022-01-04,"Reference: Age, Report: Day of week",12.7,3.92,8.49,0.228,-0.104,-0.423,23.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",13.2,3.9,9.1,0.216,-0.116,-0.453,24.6,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",28.9,3.42,26,0.00664,-0.295,-0.705,45.7,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",8.2,4.36,3.54,0.277,-0.00597,-0.321,16.3,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.85,6.61,0.133,-0.0578,-0.446,20.8,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.8,8.89,1.64,4.23,-0.119,0.235,25.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",11.1,5.11,2.2,3.82,-0.128,0.248,21.9,natural
2022-01-05,"Reference: Age, Report: Day of week",22.7,4.62,17.6,0.508,-0.279,-0.406,40.6,natural
2022-01-05,"Reference: Age and week, Report: Day of week",23.3,4.59,18.2,0.489,-0.273,-0.405,41.1,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",33.7,4.65,28.7,0.378,-0.336,-0.479,54.5,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",11.9,4.86,6.5,0.541,-0.109,-0.269,25.4,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.77,5.35,3.52,0.896,-0.0714,-0.128,19.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.9,8.8,2.42,4.66,-0.0536,0.202,32.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",8.86,5.14,0.686,3.04,-0.0357,0.197,15.9,natural
2022-01-06,"Reference: Age, Report: Day of week",16.4,4.63,11.4,0.31,-0.159,-0.465,30.3,natural
2022-01-06,"Reference: Age and week, Report: Day of week",14.8,4.77,9.74,0.334,-0.133,-0.453,29.2,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",20.4,4.58,15.7,0.112,-0.211,-0.555,37.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.99,4.77,3.79,0.43,-0.0519,-0.347,17.2,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",8.83,4.99,3.26,0.577,-0.0601,-0.347,15.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",12.2,7.5,0.917,3.8,0.0146,0.264,24.9,natural
2022-01-07,"Reference: Fixed, Report: Day of week",7.77,4.55,0.0682,3.15,-0.0244,0.518,14.1,natural
2022-01-07,"Reference: Age, Report: Day of week",10.2,3.92,6.11,0.19,-0.0731,-0.332,21.3,natural
2022-01-07,"Reference: Age and week, Report: Day of week",10,4.16,5.61,0.261,-0.039,-0.234,18.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",10.6,4.57,5.89,0.146,-0.039,-0.345,22.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",6.15,4.11,1.76,0.284,0.13,-0.148,10.7,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",6.36,4.32,1.06,0.976,0.114,0.00446,11.6,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0381,0.0196,0.0149,0.00274,0.0453,-0.107,0.0635,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0418,0.0175,0.0201,0.00343,-0.0484,-0.0857,0.0663,log
2021-09-24,"Reference: Age, Report: Day of week",0.0382,0.0181,0.0146,0.00503,0.0141,-0.0286,0.0687,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0393,0.0181,0.0158,0.00484,0.0141,-0.0286,0.069,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0446,0.0193,0.0236,0.000631,0.0141,-0.329,0.0723,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0325,0.0011,-0.0754,-0.407,0.097,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0353,0.000538,-0.0712,-0.479,0.0963,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0708,0.0217,0.0318,0.0165,-0.131,-0.132,0.122,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0682,0.0185,0.0334,0.0156,-0.196,-0.225,0.118,log
2021-09-29,"Reference: Age, Report: Day of week",0.0789,0.0195,0.0489,0.00955,-0.221,-0.365,0.134,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0796,0.0196,0.0505,0.00869,-0.24,-0.364,0.13,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.122,0.0194,0.0962,0.005,-0.261,-0.523,0.184,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0186,0.0323,0.00238,-0.108,-0.474,0.103,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0201,0.0169,0.00613,-0.00417,-0.198,0.0857,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
2021-09-30,"Reference: Age, Report: Day of week",0.0792,0.0271,0.0483,0.00301,-0.0224,-0.255,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.08,0.0271,0.0491,0.00299,-0.028,-0.28,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.113,0.0312,0.0771,0.00319,-0.129,-0.355,0.17,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0264,0.0384,0.00295,-0.0162,-0.361,0.12,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0275,0.0302,0.00389,0.0408,-0.254,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0768,0.0338,0.00676,0.0359,0.032,0.381,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0735,0.029,0.00129,0.043,-0.0365,0.504,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.00542,0.0264,0.0511,0.237,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0626,0.0306,0.00465,0.0268,0.0667,0.274,0.12,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0695,0.0352,0.0129,0.0203,0.03,-0.0982,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00295,0.0178,0.126,0.189,0.0961,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00329,0.0179,0.122,0.216,0.0971,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0799,0.0388,0.0183,0.0224,-0.00235,0.254,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00579,0.0739,-0.0504,0.454,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.204,0.0394,0.000267,0.164,-0.33,0.831,0.364,log
2021-10-03,"Reference: Age, Report: Day of week",0.177,0.0413,0.00164,0.133,-0.245,0.761,0.334,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00155,0.131,-0.247,0.764,0.333,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.154,0.0452,0.0135,0.0948,-0.117,0.33,0.29,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.122,0.046,0.00011,0.0763,-0.096,0.707,0.258,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0447,0.000295,0.0628,-0.0226,0.598,0.227,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
2021-10-04,"Reference: Age, Report: Day of week",0.212,0.0422,3.61e-05,0.17,-0.292,0.826,0.368,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.206,0.0419,0.000109,0.163,-0.255,0.776,0.354,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.172,0.0447,0.00509,0.122,-0.087,0.413,0.302,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0449,0,0.133,-0.247,0.798,0.322,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0438,0.000481,0.0931,-0.124,0.693,0.257,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.163,0.0469,0.000572,0.115,-0.187,0.696,0.302,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.125,0.0483,0.000483,0.0764,-0.148,0.637,0.239,log
2021-10-05,"Reference: Age, Report: Day of week",0.113,0.0684,0.007,0.0372,0.0424,0.259,0.166,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.0078,0.0325,0.0503,0.175,0.155,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.158,0.082,0.0976,0.0167,-0.133,-0.391,0.317,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.082,0.00927,0.0283,0.0667,0.395,0.204,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.075,0.00935,0.0208,0.116,0.322,0.191,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.17,0.0351,0.0212,0.113,-0.179,0.136,0.285,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.161,0.03,0.0278,0.103,-0.253,0.0482,0.268,log
2021-10-06,"Reference: Age, Report: Day of week",0.165,0.0309,0.0664,0.0665,-0.251,-0.304,0.271,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.161,0.0318,0.0676,0.061,-0.239,-0.339,0.268,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.208,0.033,0.141,0.0326,-0.306,-0.529,0.311,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0321,0.0236,0.0495,-0.0933,-0.275,0.194,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0332,0.00901,0.0569,0.0192,-0.0991,0.182,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0228,0.0431,-0.0752,-0.00268,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0894,0.03,0.0158,0.043,-0.083,0.0232,0.173,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.055,0.0188,-0.174,-0.378,0.193,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.0314,0.0546,0.0184,-0.187,-0.387,0.192,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.175,0.0335,0.135,0.00527,-0.246,-0.47,0.262,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0306,0.0173,0.0127,0.0242,-0.346,0.111,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0318,0.0097,0.0128,0.0976,-0.204,0.102,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0738,0.0365,0.0165,0.02,0.0176,0.0625,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00452,0.0224,0.0694,0.237,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0679,0.0332,0.0275,0.00631,0.0155,-0.227,0.121,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.069,0.0333,0.0276,0.00692,-0.00233,-0.258,0.129,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.097,0.0362,0.054,0.00498,-0.0624,-0.356,0.184,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00917,0.00575,0.136,-0.0893,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.036,0.00835,0.00556,0.15,-0.0607,0.087,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0749,0.0341,0.0196,0.0203,0.0133,0.0723,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00132,0.045,-0.0702,0.571,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0616,0.0327,0.00937,0.0186,0.0514,0.0482,0.12,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0617,0.0333,0.0103,0.0171,0.0491,0.0259,0.128,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0726,0.0359,0.026,0.00874,0.0176,-0.253,0.151,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0347,0.0076,0.015,0.128,0.27,0.117,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0344,0.0111,0.0158,0.112,0.132,0.126,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.113,0.0411,0.0192,0.0516,-0.0892,0.315,0.214,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.142,0.036,0.00111,0.104,-0.227,0.732,0.26,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00396,0.0627,-0.0771,0.406,0.196,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.0044,0.0619,-0.0796,0.391,0.206,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0981,0.0417,0.0147,0.0411,-0.0318,0.193,0.179,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0755,0.0399,0.000974,0.0345,0.031,0.521,0.153,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.0383,0.00223,0.0191,0.136,0.257,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.116,0.0458,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0885,0.0412,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0932,0.0317,0.00162,0.0597,-0.0935,0.504,0.168,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0741,0.0252,0.00263,0.046,-0.103,0.442,0.136,log
2021-10-12,"Reference: Age, Report: Day of week",0.0667,0.0254,0.0154,0.0251,-0.0289,0.0777,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.069,0.0252,0.0171,0.0256,-0.0441,0.0893,0.129,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0816,0.0277,0.0413,0.011,-0.0719,-0.364,0.158,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.025,0.00934,0.0125,0.057,0.157,0.1,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0469,0.0248,0.0122,0.0088,0.0573,0.111,0.101,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0669,0.03,0.0145,0.022,-0.0431,0.172,0.129,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0574,0.0242,0.0168,0.0159,-0.0717,0.0634,0.108,log
2021-10-13,"Reference: Age, Report: Day of week",0.0806,0.024,0.049,0.00677,-0.133,-0.329,0.127,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0806,0.0244,0.0488,0.00637,-0.132,-0.368,0.131,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.13,0.0256,0.101,0.00244,-0.291,-0.665,0.201,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0233,0.0192,0.00138,0.0384,-0.368,0.0868,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0244,0.0159,0.00503,0.0362,-0.179,0.0901,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00814,0.0656,-0.0386,0.333,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00317,0.0689,-0.0474,0.428,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.107,0.0299,0.0373,0.0393,-0.0911,-0.0295,0.184,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.104,0.0302,0.0342,0.0384,-0.0756,-0.0464,0.184,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.136,0.0301,0.0864,0.0185,-0.195,-0.378,0.22,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0295,0.00312,0.0144,0.15,0.109,0.0793,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0294,0.0018,0.0151,0.178,0.221,0.081,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0942,0.0338,0.0448,0.0141,-0.0867,-0.259,0.175,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0797,0.0287,0.0342,0.0159,-0.0814,-0.138,0.14,log
2021-10-15,"Reference: Age, Report: Day of week",0.121,0.0286,0.0832,0.00778,-0.207,-0.467,0.198,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.117,0.0293,0.0783,0.00808,-0.193,-0.446,0.202,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.175,0.0309,0.137,0.00421,-0.339,-0.69,0.287,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0823,0.0316,0.0454,0.00354,-0.096,-0.433,0.149,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.078,0.032,0.0416,0.00281,-0.0537,-0.413,0.143,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.073,0.0389,0.0279,0.00509,0.0355,-0.196,0.126,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0689,0.0338,0.00763,0.027,-0.0204,0.254,0.123,log
2021-10-16,"Reference: Age, Report: Day of week",0.0925,0.0357,0.0482,0.00703,-0.0764,-0.262,0.165,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0895,0.0362,0.0446,0.00681,-0.0504,-0.262,0.163,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.141,0.0393,0.0969,0.00197,-0.181,-0.599,0.248,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0393,0.0146,0.00827,0.0813,-0.0643,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0392,0.0147,0.00857,0.085,-0.129,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0811,0.0442,0.0154,0.0204,0.0813,0.0491,0.169,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.125,0.0387,0.00213,0.0837,-0.118,0.526,0.232,log
2021-10-17,"Reference: Age, Report: Day of week",0.0944,0.0411,0.023,0.0294,-0.0318,0.0482,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0933,0.0424,0.0214,0.0288,-0.00824,0.0482,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.113,0.0438,0.0607,0.00646,-0.1,-0.509,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0437,0.0133,0.0331,0.0122,0.244,0.176,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0434,0.0149,0.0167,0.0632,-0.0429,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000814,0.161,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.27,0.0439,0,0.226,-0.209,0.775,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.189,0.0459,0.00903,0.134,-0.0799,0.508,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.185,0.0468,0.00898,0.129,-0.0583,0.508,0.336,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.142,0.046,0.0196,0.0753,-0.0772,-0.0875,0.276,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0493,0.00152,0.115,-0.096,0.547,0.326,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0461,0.0115,0.0658,-0.0489,0.154,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0485,0.0293,0.00233,0.0166,0.0627,0.261,0.0895,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.036,0.0234,0.00367,0.00847,0.1,0.223,0.0656,log
2021-10-19,"Reference: Age, Report: Day of week",0.052,0.0228,0.0261,0.00229,0.0479,-0.263,0.0908,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.055,0.023,0.0288,0.00211,0.0378,-0.297,0.103,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,5.47e-05,-0.325,-0.782,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.05,0.0237,0.023,0.00196,0.0874,-0.0679,0.0876,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0242,0.0182,0.00149,0.121,-0.221,0.0847,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0616,0.0274,0.0315,0.00134,-0.0127,-0.462,0.109,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0643,0.0212,0.0413,0.000515,-0.108,-0.579,0.112,log
2021-10-20,"Reference: Age, Report: Day of week",0.115,0.0214,0.092,0.000282,-0.294,-0.726,0.187,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.119,0.0216,0.0957,0.00012,-0.29,-0.765,0.192,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.243,0.0189,0.222,0.000183,-0.459,-0.843,0.323,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0857,0.0215,0.062,0,-0.299,-0.852,0.167,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0226,0.0421,2.81e-05,-0.109,-0.708,0.13,log
