reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",0.0435,0.0203,0.0215,0.00167,-0.0487,-0.382,0.0892,log
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0198,0.0251,0.00113,-0.0747,-0.454,0.0906,log
2022-02-16,"Reference: Fixed, Report: Fixed",0.0604,0.0264,0.0314,0.00273,-0.107,-0.501,0.107,log
2022-02-16,"Reference: Fixed, Report: Day of week",0.0636,0.0177,0.045,0.000927,-0.286,-0.653,0.116,log
2022-02-16,"Reference: Age, Report: Day of week",0.0991,0.0188,0.0801,0.000218,-0.365,-0.792,0.162,log
2022-02-16,"Reference: Age and week, Report: Day of week",0.0956,0.0187,0.0766,0.000246,-0.351,-0.755,0.155,log
2022-02-16,"Reference: Age and week by age, Report: Day of week",0.165,0.0208,0.144,8.19e-05,-0.461,-0.884,0.242,log
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0206,0.0332,3.45e-05,-0.175,-0.707,0.107,log
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0418,0.0222,0.0189,0.000771,-0.0195,-0.418,0.0759,log
2022-02-17,"Reference: Fixed, Report: Fixed",0.0681,0.0291,0.0356,0.00329,-0.123,-0.435,0.121,log
2022-02-17,"Reference: Fixed, Report: Day of week",0.0633,0.02,0.0424,0.000963,-0.252,-0.588,0.116,log
2022-02-17,"Reference: Age, Report: Day of week",0.105,0.0212,0.0836,0.000293,-0.354,-0.74,0.175,log
2022-02-17,"Reference: Age and week, Report: Day of week",0.104,0.0207,0.0828,0.000274,-0.364,-0.743,0.172,log
2022-02-17,"Reference: Age and week by age, Report: Day of week",0.155,0.0284,0.126,9.94e-05,-0.429,-0.829,0.231,log
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0226,0.0379,0.000876,-0.185,-0.656,0.128,log
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0233,0.0201,0.00191,-0.0373,-0.411,0.0966,log
2022-02-18,"Reference: Fixed, Report: Fixed",0.0695,0.0284,0.0307,0.0104,-0.11,-0.205,0.13,log
2022-02-18,"Reference: Fixed, Report: Day of week",0.0513,0.0201,0.0149,0.0164,-0.167,-0.18,0.103,log
2022-02-18,"Reference: Age, Report: Day of week",0.0654,0.0212,0.036,0.00819,-0.188,-0.349,0.122,log
2022-02-18,"Reference: Age and week, Report: Day of week",0.0658,0.021,0.0366,0.00821,-0.198,-0.344,0.122,log
2022-02-18,"Reference: Age and week by age, Report: Day of week",0.0862,0.0252,0.0571,0.00393,-0.234,-0.508,0.153,log
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",0.042,0.0221,0.0124,0.00747,-0.0244,-0.203,0.0746,log
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0422,0.0224,0.0101,0.00968,-0.0114,-0.131,0.0737,log
2022-02-19,"Reference: Fixed, Report: Fixed",0.0837,0.0296,0.0469,0.00727,-0.148,-0.422,0.16,log
2022-02-19,"Reference: Fixed, Report: Day of week",0.0467,0.0219,0.00793,0.0169,-0.0162,-0.156,0.0761,log
2022-02-19,"Reference: Age, Report: Day of week",0.0669,0.0231,0.0323,0.0115,-0.143,-0.333,0.116,log
2022-02-19,"Reference: Age and week, Report: Day of week",0.067,0.0231,0.0323,0.0117,-0.148,-0.29,0.115,log
2022-02-19,"Reference: Age and week by age, Report: Day of week",0.0873,0.0259,0.0523,0.00913,-0.151,-0.385,0.135,log
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0272,0.0122,0.00559,0.013,-0.159,0.0819,log
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0454,0.0272,0.0134,0.00475,-0.00812,-0.165,0.0878,log
2022-02-20,"Reference: Fixed, Report: Fixed",0.066,0.0378,0.0213,0.00686,0.0812,-0.124,0.121,log
2022-02-20,"Reference: Fixed, Report: Day of week",0.0824,0.028,0.0093,0.0451,-0.156,0.188,0.159,log
2022-02-20,"Reference: Age, Report: Day of week",0.104,0.0296,0.0368,0.038,-0.229,-0.0491,0.194,log
2022-02-20,"Reference: Age and week, Report: Day of week",0.104,0.0299,0.0338,0.0403,-0.218,0.00714,0.195,log
2022-02-20,"Reference: Age and week by age, Report: Day of week",0.131,0.0323,0.0535,0.0451,-0.292,-0.124,0.227,log
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0331,0.0139,0.0233,-0.109,0.067,0.145,log
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0318,0.0211,0.0071,-0.0682,-0.129,0.11,log
2022-02-21,"Reference: Fixed, Report: Fixed",0.103,0.0412,0.00426,0.0576,-0.159,0.574,0.212,log
2022-02-21,"Reference: Fixed, Report: Day of week",0.105,0.029,0.000592,0.0753,-0.205,0.628,0.204,log
2022-02-21,"Reference: Age, Report: Day of week",0.115,0.0307,0.0145,0.0702,-0.185,0.181,0.215,log
2022-02-21,"Reference: Age and week, Report: Day of week",0.121,0.0312,0.0136,0.0763,-0.213,0.309,0.22,log
2022-02-21,"Reference: Age and week by age, Report: Day of week",0.12,0.0321,0.0241,0.0639,-0.227,-0.05,0.226,log
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",0.0852,0.0337,0.00463,0.0469,-0.0925,0.37,0.169,log
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0322,0.00969,0.0214,-0.0455,0.185,0.13,log
2022-02-22,"Reference: Fixed, Report: Fixed",0.062,0.0247,0.0186,0.0186,-0.14,0.00982,0.115,log
2022-02-22,"Reference: Fixed, Report: Day of week",0.0627,0.0164,0.0275,0.0189,-0.354,-0.113,0.117,log
2022-02-22,"Reference: Age, Report: Day of week",0.0813,0.0179,0.0541,0.00928,-0.289,-0.321,0.134,log
2022-02-22,"Reference: Age and week, Report: Day of week",0.0814,0.0178,0.0537,0.00995,-0.3,-0.301,0.134,log
2022-02-22,"Reference: Age and week by age, Report: Day of week",0.123,0.019,0.102,0.00211,-0.315,-0.612,0.18,log
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",0.0453,0.0191,0.0235,0.00266,-0.107,-0.36,0.0775,log
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.0189,0.0279,0.00204,-0.11,-0.378,0.0817,log
2022-02-23,"Reference: Fixed, Report: Fixed",0.0588,0.0268,0.0174,0.0147,-0.104,-0.0295,0.105,log
2022-02-23,"Reference: Fixed, Report: Day of week",0.0576,0.0172,0.0268,0.0136,-0.318,-0.242,0.113,log
2022-02-23,"Reference: Age, Report: Day of week",0.0873,0.0187,0.0625,0.00609,-0.344,-0.487,0.149,log
2022-02-23,"Reference: Age and week, Report: Day of week",0.0914,0.0183,0.0677,0.00543,-0.362,-0.512,0.152,log
2022-02-23,"Reference: Age and week by age, Report: Day of week",0.124,0.0206,0.101,0.00294,-0.37,-0.613,0.195,log
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",0.0452,0.0195,0.0249,0.000814,-0.154,-0.539,0.0872,log
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0378,0.0213,0.0137,0.00273,-0.0308,-0.362,0.0707,log
2022-02-24,"Reference: Fixed, Report: Fixed",0.0622,0.0294,0.0215,0.0112,-0.0406,-0.146,0.104,log
2022-02-24,"Reference: Fixed, Report: Day of week",0.0451,0.0197,0.0186,0.00678,-0.0909,-0.352,0.0915,log
2022-02-24,"Reference: Age, Report: Day of week",0.0755,0.0211,0.0528,0.00165,-0.213,-0.536,0.137,log
2022-02-24,"Reference: Age and week, Report: Day of week",0.0769,0.0206,0.055,0.0013,-0.224,-0.569,0.135,log
2022-02-24,"Reference: Age and week by age, Report: Day of week",0.0908,0.0244,0.0655,0.000864,-0.213,-0.57,0.162,log
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",0.0493,0.0217,0.0273,0.000335,-0.0909,-0.621,0.0971,log
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0404,0.0229,0.0166,0.000892,-0.00162,-0.445,0.0761,log
2022-02-25,"Reference: Fixed, Report: Fixed",0.0531,0.0282,0.0123,0.0126,0.0179,0.138,0.101,log
2022-02-25,"Reference: Fixed, Report: Day of week",0.0435,0.0193,0.00209,0.022,-0.0357,0.438,0.0842,log
2022-02-25,"Reference: Age, Report: Day of week",0.0458,0.0206,0.0106,0.0146,-0.026,0.221,0.0924,log
2022-02-25,"Reference: Age and week, Report: Day of week",0.0467,0.0205,0.01,0.0162,-0.0244,0.317,0.0925,log
2022-02-25,"Reference: Age and week by age, Report: Day of week",0.0486,0.0249,0.0157,0.0079,-0.013,-0.0973,0.0994,log
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",0.028,0.0209,0.00259,0.00452,0.117,0.115,0.0482,log
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.028,0.0211,0.0019,0.00498,0.112,0.242,0.0486,log
2022-02-26,"Reference: Fixed, Report: Fixed",0.0732,0.0296,0.0267,0.0169,-0.0325,0.00625,0.133,log
2022-02-26,"Reference: Fixed, Report: Day of week",0.0604,0.0217,0.000753,0.038,-0.0666,0.555,0.113,log
2022-02-26,"Reference: Age, Report: Day of week",0.0546,0.0228,0.00197,0.0299,-0.0195,0.437,0.102,log
2022-02-26,"Reference: Age and week, Report: Day of week",0.064,0.0232,0.000431,0.0404,-0.107,0.616,0.12,log
2022-02-26,"Reference: Age and week by age, Report: Day of week",0.0547,0.0274,0.00652,0.0208,-0.0325,0.0188,0.107,log
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",0.0392,0.0251,0.00152,0.0126,0.0747,0.322,0.0703,log
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.0251,0.00203,0.0123,0.0682,0.25,0.0758,log
2022-02-27,"Reference: Fixed, Report: Fixed",0.109,0.0378,0.0154,0.0553,-0.0844,0.363,0.189,log
2022-02-27,"Reference: Fixed, Report: Day of week",0.147,0.0281,5.06e-05,0.119,-0.302,0.789,0.241,log
2022-02-27,"Reference: Age, Report: Day of week",0.134,0.0287,0.000186,0.105,-0.244,0.683,0.224,log
2022-02-27,"Reference: Age and week, Report: Day of week",0.154,0.0294,0.000102,0.124,-0.318,0.745,0.253,log
2022-02-27,"Reference: Age and week by age, Report: Day of week",0.125,0.0342,0.00269,0.0881,-0.192,0.396,0.227,log
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",0.0823,0.0318,1.08e-05,0.0505,-0.11,0.712,0.165,log
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0307,9.08e-05,0.0324,0.00974,0.538,0.117,log
2022-02-28,"Reference: Fixed, Report: Fixed",0.141,0.0434,0.00191,0.0961,-0.269,0.656,0.275,log
2022-02-28,"Reference: Fixed, Report: Day of week",0.149,0.0312,0.000459,0.117,-0.24,0.653,0.257,log
2022-02-28,"Reference: Age, Report: Day of week",0.142,0.0312,0.005,0.106,-0.219,0.499,0.251,log
2022-02-28,"Reference: Age and week, Report: Day of week",0.139,0.0317,0.00555,0.102,-0.208,0.5,0.244,log
2022-02-28,"Reference: Age and week by age, Report: Day of week",0.145,0.0383,0.0102,0.0964,-0.159,0.384,0.259,log
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",0.0933,0.0341,0.00235,0.0568,-0.0942,0.411,0.185,log
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0334,0.00224,0.031,0.0195,0.329,0.142,log
2022-03-01,"Reference: Fixed, Report: Fixed",0.0511,0.0261,0.00809,0.0169,-0.0455,0.216,0.111,log
2022-03-01,"Reference: Fixed, Report: Day of week",0.0326,0.0175,0.00779,0.00735,0.0519,0.115,0.064,log
2022-03-01,"Reference: Age, Report: Day of week",0.0513,0.0173,0.0301,0.00395,-0.128,-0.214,0.0902,log
2022-03-01,"Reference: Age and week, Report: Day of week",0.0558,0.0174,0.0361,0.00239,-0.109,-0.335,0.0951,log
2022-03-01,"Reference: Age and week by age, Report: Day of week",0.127,0.0212,0.105,0.000736,-0.386,-0.812,0.198,log
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",0.0358,0.0192,0.0137,0.00288,0.00325,-0.229,0.069,log
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0372,0.0189,0.0161,0.00213,-0.00487,-0.33,0.0724,log
2022-03-02,"Reference: Fixed, Report: Fixed",0.0618,0.027,0.0129,0.0219,-0.12,0.105,0.113,log
2022-03-02,"Reference: Fixed, Report: Day of week",0.0559,0.0177,0.0171,0.021,-0.256,-0.139,0.101,log
2022-03-02,"Reference: Age, Report: Day of week",0.082,0.0177,0.0527,0.0116,-0.263,-0.385,0.131,log
2022-03-02,"Reference: Age and week, Report: Day of week",0.0821,0.018,0.0543,0.00989,-0.286,-0.429,0.134,log
2022-03-02,"Reference: Age and week by age, Report: Day of week",0.149,0.0242,0.125,0.000549,-0.399,-0.788,0.218,log
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0192,0.0236,0.00317,-0.112,-0.396,0.0914,log
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0402,0.0203,0.0133,0.00649,-0.0795,-0.231,0.0783,log
2022-03-03,"Reference: Fixed, Report: Fixed",0.0576,0.0269,0.00862,0.0221,-0.0633,0.0607,0.116,log
2022-03-03,"Reference: Fixed, Report: Day of week",0.0508,0.0179,0.00354,0.0294,-0.136,0.198,0.0948,log
2022-03-03,"Reference: Age, Report: Day of week",0.0682,0.0184,0.0328,0.017,-0.286,-0.199,0.121,log
2022-03-03,"Reference: Age and week, Report: Day of week",0.0613,0.0189,0.0268,0.0156,-0.253,-0.188,0.114,log
2022-03-03,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.0951,0.0022,-0.42,-0.716,0.192,log
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",0.0376,0.0196,0.0133,0.00472,-0.0519,-0.127,0.0684,log
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0377,0.0203,0.00781,0.00959,-0.0536,0.0509,0.0776,log
2022-03-04,"Reference: Fixed, Report: Fixed",0.07,0.0285,0.0112,0.0303,-0.0584,0.107,0.129,log
2022-03-04,"Reference: Fixed, Report: Day of week",0.0658,0.0198,0.00103,0.045,-0.123,0.418,0.116,log
2022-03-04,"Reference: Age, Report: Day of week",0.0633,0.0207,0.0194,0.0232,-0.187,-0.0545,0.12,log
2022-03-04,"Reference: Age and week, Report: Day of week",0.06,0.0214,0.011,0.0276,-0.156,-0.00982,0.118,log
2022-03-04,"Reference: Age and week by age, Report: Day of week",0.0978,0.0282,0.0623,0.00728,-0.312,-0.48,0.161,log
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",0.0365,0.0213,0.00564,0.00952,0.00974,-0.0304,0.0673,log
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0407,0.0213,0.00839,0.011,-0.0179,-0.0116,0.077,log
2022-03-05,"Reference: Fixed, Report: Fixed",0.0765,0.0287,0.0246,0.0233,-0.0747,0.11,0.144,log
2022-03-05,"Reference: Fixed, Report: Day of week",0.0806,0.0212,0.00178,0.0577,-0.271,0.604,0.146,log
2022-03-05,"Reference: Age, Report: Day of week",0.0659,0.0221,0.0181,0.0257,-0.136,0.107,0.127,log
2022-03-05,"Reference: Age and week, Report: Day of week",0.0675,0.0227,0.0139,0.0309,-0.156,0.179,0.13,log
2022-03-05,"Reference: Age and week by age, Report: Day of week",0.0633,0.0254,0.0282,0.00979,-0.114,-0.201,0.119,log
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",0.0398,0.0252,0.00582,0.00884,0.0942,0.0509,0.0724,log
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0438,0.0253,0.0101,0.00844,0.0487,0.025,0.0787,log
2022-03-06,"Reference: Fixed, Report: Fixed",0.107,0.038,0.0104,0.0587,-0.156,0.486,0.193,log
2022-03-06,"Reference: Fixed, Report: Day of week",0.181,0.0282,7.9e-05,0.153,-0.414,0.795,0.289,log
2022-03-06,"Reference: Age, Report: Day of week",0.108,0.0298,0.00484,0.0735,-0.229,0.465,0.202,log
2022-03-06,"Reference: Age and week, Report: Day of week",0.109,0.0302,0.00565,0.0728,-0.244,0.454,0.202,log
2022-03-06,"Reference: Age and week by age, Report: Day of week",0.11,0.033,0.0153,0.0614,-0.187,0.247,0.202,log
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0334,0.0039,0.0437,-0.106,0.354,0.164,log
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0319,0.00524,0.0314,-0.0714,0.24,0.135,log
2022-03-07,"Reference: Fixed, Report: Fixed",0.138,0.0393,0.00332,0.0957,-0.256,0.609,0.243,log
2022-03-07,"Reference: Fixed, Report: Day of week",0.191,0.0275,0.00287,0.16,-0.362,0.541,0.287,log
2022-03-07,"Reference: Age, Report: Day of week",0.147,0.0277,0.0246,0.0946,-0.367,0.252,0.238,log
2022-03-07,"Reference: Age and week, Report: Day of week",0.139,0.0281,0.0271,0.0841,-0.347,0.234,0.229,log
2022-03-07,"Reference: Age and week by age, Report: Day of week",0.142,0.031,0.0286,0.082,-0.36,0.134,0.246,log
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0312,0.0194,0.0515,-0.229,0.158,0.197,log
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0292,0.0174,0.0343,-0.211,0.166,0.166,log
2022-03-08,"Reference: Fixed, Report: Fixed",0.0477,0.0249,0.0164,0.00639,-0.0341,-0.0446,0.0978,log
2022-03-08,"Reference: Fixed, Report: Day of week",0.0324,0.0166,0.0126,0.00327,-0.0227,-0.246,0.0621,log
2022-03-08,"Reference: Age, Report: Day of week",0.0782,0.0163,0.0611,0.000839,-0.263,-0.676,0.126,log
2022-03-08,"Reference: Age and week, Report: Day of week",0.0844,0.0161,0.0676,0.000647,-0.286,-0.694,0.135,log
2022-03-08,"Reference: Age and week by age, Report: Day of week",0.145,0.0191,0.125,0,-0.481,-0.919,0.221,log
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0186,0.0527,0,-0.31,-0.827,0.129,log
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0181,0.0568,0,-0.346,-0.843,0.134,log
2022-03-09,"Reference: Fixed, Report: Fixed",0.0512,0.026,0.0187,0.00652,-0.0925,-0.241,0.0931,log
2022-03-09,"Reference: Fixed, Report: Day of week",0.0356,0.0168,0.016,0.00283,-0.0828,-0.433,0.0706,log
2022-03-09,"Reference: Age, Report: Day of week",0.0972,0.0167,0.0795,0.00104,-0.409,-0.777,0.151,log
2022-03-09,"Reference: Age and week, Report: Day of week",0.1,0.0168,0.0828,0.000816,-0.419,-0.784,0.155,log
2022-03-09,"Reference: Age and week by age, Report: Day of week",0.152,0.0204,0.132,0,-0.552,-0.946,0.231,log
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",0.0904,0.0183,0.0721,3.25e-05,-0.453,-0.881,0.154,log
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0197,0.0562,0.000149,-0.343,-0.807,0.13,log
2022-03-10,"Reference: Fixed, Report: Fixed",0.0587,0.0275,0.0213,0.00985,-0.0974,-0.154,0.111,log
2022-03-10,"Reference: Fixed, Report: Day of week",0.0465,0.0183,0.0153,0.0129,-0.18,-0.129,0.0908,log
2022-03-10,"Reference: Age, Report: Day of week",0.086,0.0186,0.0644,0.00289,-0.287,-0.596,0.14,log
2022-03-10,"Reference: Age and week, Report: Day of week",0.0881,0.0188,0.0661,0.00327,-0.291,-0.613,0.142,log
2022-03-10,"Reference: Age and week by age, Report: Day of week",0.119,0.0225,0.0957,0.000689,-0.369,-0.763,0.193,log
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0193,0.0611,5.28e-05,-0.3,-0.758,0.134,log
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0201,0.05,0.00024,-0.244,-0.626,0.119,log
2022-03-11,"Reference: Fixed, Report: Fixed",0.0827,0.0278,0.0283,0.0266,-0.237,-0.104,0.155,log
2022-03-11,"Reference: Fixed, Report: Day of week",0.0755,0.0188,0.0106,0.0461,-0.244,-0.138,0.128,log
2022-03-11,"Reference: Age, Report: Day of week",0.0955,0.0196,0.0533,0.0225,-0.425,-0.343,0.166,log
2022-03-11,"Reference: Age and week, Report: Day of week",0.0992,0.0197,0.0571,0.0223,-0.412,-0.346,0.169,log
2022-03-11,"Reference: Age and week by age, Report: Day of week",0.11,0.0231,0.0731,0.0134,-0.409,-0.362,0.187,log
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0193,0.0512,0.00354,-0.333,-0.538,0.135,log
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0193,0.059,0.00304,-0.351,-0.561,0.143,log
2022-03-12,"Reference: Fixed, Report: Fixed",0.093,0.0284,0.0482,0.0164,-0.14,-0.239,0.162,log
2022-03-12,"Reference: Fixed, Report: Day of week",0.0758,0.0204,0.0134,0.042,-0.237,0.0295,0.131,log
2022-03-12,"Reference: Age, Report: Day of week",0.0868,0.0213,0.043,0.0225,-0.253,-0.261,0.146,log
2022-03-12,"Reference: Age and week, Report: Day of week",0.0912,0.0214,0.047,0.0228,-0.269,-0.279,0.151,log
2022-03-12,"Reference: Age and week by age, Report: Day of week",0.0946,0.0247,0.0459,0.0239,-0.256,-0.266,0.165,log
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0255,0.0362,0.00318,-0.146,-0.563,0.12,log
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0258,0.0423,0.00359,-0.175,-0.569,0.134,log
2022-03-13,"Reference: Fixed, Report: Fixed",0.0751,0.036,0.0262,0.013,0.0195,0.121,0.13,log
2022-03-13,"Reference: Fixed, Report: Day of week",0.0991,0.026,0.00378,0.0693,-0.266,0.488,0.184,log
2022-03-13,"Reference: Age, Report: Day of week",0.0815,0.0272,0.0149,0.0395,-0.144,0.118,0.151,log
2022-03-13,"Reference: Age and week, Report: Day of week",0.0783,0.0276,0.0163,0.0344,-0.151,0.105,0.149,log
2022-03-13,"Reference: Age and week by age, Report: Day of week",0.106,0.031,0.0203,0.0549,-0.192,0.0616,0.183,log
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0313,0.0177,0.00557,-0.0211,-0.184,0.103,log
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0294,0.0236,0.00287,-0.0211,-0.354,0.0997,log
2022-03-14,"Reference: Fixed, Report: Fixed",0.15,0.0422,0.0103,0.0975,-0.282,0.56,0.275,log
2022-03-14,"Reference: Fixed, Report: Day of week",0.136,0.0292,0.00746,0.0992,-0.344,0.41,0.236,log
2022-03-14,"Reference: Age, Report: Day of week",0.116,0.0307,0.0205,0.0643,-0.231,0.236,0.204,log
2022-03-14,"Reference: Age and week, Report: Day of week",0.112,0.0312,0.0203,0.0609,-0.221,0.224,0.198,log
2022-03-14,"Reference: Age and week by age, Report: Day of week",0.132,0.0352,0.0208,0.0762,-0.219,0.247,0.23,log
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0337,0.0207,0.0134,-0.0666,-0.0295,0.124,log
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.0317,0.0269,0.0153,-0.128,-0.104,0.145,log
2022-03-15,"Reference: Fixed, Report: Fixed",0.0497,0.0229,0.0221,0.00468,-0.0958,-0.273,0.0939,log
2022-03-15,"Reference: Fixed, Report: Day of week",0.0412,0.0149,0.0208,0.00548,-0.196,-0.419,0.0779,log
2022-03-15,"Reference: Age, Report: Day of week",0.0619,0.0159,0.0443,0.00159,-0.284,-0.565,0.105,log
2022-03-15,"Reference: Age and week, Report: Day of week",0.0662,0.0159,0.049,0.0012,-0.307,-0.64,0.112,log
2022-03-15,"Reference: Age and week by age, Report: Day of week",0.0974,0.0192,0.0773,0.000912,-0.381,-0.706,0.161,log
2022-03-15,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.017,0.0475,3.08e-05,-0.352,-0.815,0.125,log
2022-03-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0169,0.0459,0,-0.352,-0.837,0.122,log
2022-03-16,"Reference: Fixed, Report: Fixed",0.0586,0.0257,0.029,0.00384,-0.106,-0.361,0.1,log
2022-03-16,"Reference: Fixed, Report: Day of week",0.0597,0.0163,0.0417,0.00175,-0.247,-0.539,0.102,log
2022-03-16,"Reference: Age, Report: Day of week",0.0921,0.0173,0.0744,0.000357,-0.326,-0.709,0.144,log
2022-03-16,"Reference: Age and week, Report: Day of week",0.0973,0.0173,0.0798,0.000294,-0.356,-0.742,0.151,log
2022-03-16,"Reference: Age and week by age, Report: Day of week",0.119,0.021,0.0976,8.27e-05,-0.403,-0.833,0.192,log
2022-03-16,"Independent by age, Reference: Week, Report: Day of week",0.0977,0.0176,0.0801,0,-0.461,-0.91,0.167,log
2022-03-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0191,0.0547,2.52e-05,-0.341,-0.838,0.137,log
2022-03-17,"Reference: Fixed, Report: Fixed",0.0777,0.028,0.0422,0.00755,-0.177,-0.342,0.129,log
2022-03-17,"Reference: Fixed, Report: Day of week",0.0681,0.0184,0.0435,0.00615,-0.308,-0.512,0.117,log
2022-03-17,"Reference: Age, Report: Day of week",0.0962,0.0193,0.0738,0.00298,-0.344,-0.644,0.152,log
2022-03-17,"Reference: Age and week, Report: Day of week",0.0969,0.0194,0.0745,0.00296,-0.349,-0.645,0.154,log
2022-03-17,"Reference: Age and week by age, Report: Day of week",0.0985,0.0249,0.0712,0.00241,-0.3,-0.637,0.16,log
2022-03-17,"Independent by age, Reference: Week, Report: Day of week",0.0963,0.0194,0.0769,0,-0.398,-0.862,0.163,log
2022-03-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0202,0.0658,0.000232,-0.362,-0.755,0.149,log
2022-03-18,"Reference: Fixed, Report: Fixed",0.103,0.0286,0.0574,0.0171,-0.247,-0.347,0.17,log
2022-03-18,"Reference: Fixed, Report: Day of week",0.0838,0.0191,0.0454,0.0194,-0.429,-0.486,0.153,log
2022-03-18,"Reference: Age, Report: Day of week",0.103,0.02,0.0691,0.0138,-0.419,-0.532,0.175,log
2022-03-18,"Reference: Age and week, Report: Day of week",0.101,0.0203,0.0659,0.0149,-0.407,-0.509,0.174,log
2022-03-18,"Reference: Age and week by age, Report: Day of week",0.0896,0.0259,0.0501,0.0136,-0.273,-0.421,0.166,log
2022-03-18,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0196,0.0803,0.00163,-0.443,-0.754,0.17,log
2022-03-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0982,0.0199,0.0768,0.00152,-0.425,-0.742,0.166,log
2022-03-19,"Reference: Fixed, Report: Fixed",0.113,0.0288,0.0804,0.00333,-0.222,-0.538,0.191,log
2022-03-19,"Reference: Fixed, Report: Day of week",0.059,0.0205,0.0348,0.00366,-0.213,-0.444,0.105,log
2022-03-19,"Reference: Age, Report: Day of week",0.0703,0.0215,0.046,0.00283,-0.222,-0.47,0.123,log
2022-03-19,"Reference: Age and week, Report: Day of week",0.0664,0.0215,0.0419,0.00305,-0.213,-0.439,0.119,log
2022-03-19,"Reference: Age and week by age, Report: Day of week",0.0575,0.0265,0.0273,0.00364,-0.106,-0.372,0.112,log
