reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.16,0.0346,0.0237,0.101,-0.266,0.113,0.262,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0894,0.0346,0.00366,0.0507,-0.0138,0.203,0.173,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0824,0.0328,0.00943,0.0395,-0.0749,0.0527,0.164,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0847,0.0404,0.00438,0.0394,-0.0464,0.488,0.164,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.113,0.0323,0.000346,0.08,-0.138,0.644,0.201,log
2021-11-08,"Reference: Age, Report: Day of week",0.127,0.0333,0.000376,0.093,-0.162,0.662,0.222,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.128,0.0334,0.000382,0.0944,-0.165,0.666,0.226,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.1,0.0356,0.00171,0.0626,-0.0385,0.445,0.176,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0357,0.00317,0.0817,-0.201,0.492,0.206,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0837,0.0344,0.0125,0.0362,-0.0509,0.295,0.154,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0655,0.0264,0.0103,0.0281,-0.0898,0.092,0.115,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.059,0.0202,0.0153,0.0228,-0.132,-0.114,0.107,log
2021-11-09,"Reference: Age, Report: Day of week",0.0594,0.0208,0.0155,0.0223,-0.103,-0.111,0.108,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0606,0.021,0.0173,0.0214,-0.115,-0.104,0.11,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.0981,0.023,0.059,0.0148,-0.227,-0.346,0.168,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0487,0.0221,0.0133,0.0126,0.0185,0.0616,0.0866,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0202,0.026,0.00952,-0.127,-0.367,0.111,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0865,0.0281,0.0559,0.00117,-0.152,-0.585,0.146,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.118,0.0207,0.0954,0.000531,-0.363,-0.752,0.18,log
2021-11-10,"Reference: Age, Report: Day of week",0.12,0.0219,0.0965,0.000852,-0.322,-0.721,0.187,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.114,0.0221,0.0898,0.000949,-0.31,-0.706,0.181,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.141,0.0259,0.113,0.000811,-0.299,-0.654,0.225,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0224,0.075,0,-0.352,-0.889,0.188,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0807,0.0226,0.0562,1.91e-05,-0.169,-0.752,0.149,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0961,0.0297,0.0597,0.00512,-0.179,-0.563,0.165,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.1,0.0227,0.0719,0.00423,-0.333,-0.672,0.176,log
2021-11-11,"Reference: Age, Report: Day of week",0.101,0.0239,0.0708,0.00464,-0.247,-0.611,0.18,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0958,0.0241,0.0646,0.00551,-0.248,-0.603,0.173,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.104,0.0292,0.0685,0.00456,-0.175,-0.519,0.189,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0768,0.0244,0.0499,0.000147,-0.215,-0.777,0.149,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0244,0.0392,0.000509,-0.0235,-0.529,0.118,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.104,0.0296,0.0664,0.00713,-0.196,-0.49,0.178,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0956,0.0233,0.0562,0.0148,-0.282,-0.465,0.164,log
2021-11-12,"Reference: Age, Report: Day of week",0.097,0.0249,0.0533,0.0176,-0.25,-0.386,0.17,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.0973,0.0246,0.053,0.0185,-0.261,-0.388,0.172,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0919,0.0298,0.044,0.0165,-0.172,-0.377,0.17,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0278,0.0256,0.000902,-0.0581,-0.546,0.111,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0456,0.0286,0.0141,0.0016,0.0624,-0.346,0.0855,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.115,0.0296,0.0773,0.00629,-0.174,-0.433,0.187,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0838,0.0242,0.0354,0.0235,-0.183,-0.178,0.142,log
2021-11-13,"Reference: Age, Report: Day of week",0.0853,0.0258,0.028,0.0308,-0.144,-0.0652,0.149,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0855,0.0259,0.0294,0.0295,-0.157,-0.0625,0.148,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0934,0.0304,0.0342,0.0279,-0.147,-0.17,0.156,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0288,0.0138,0.00459,0.032,-0.182,0.0767,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0479,0.0288,0.0123,0.00619,0.0219,-0.173,0.0772,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.151,0.0379,0.0725,0.038,-0.287,-0.402,0.271,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.145,0.031,0.0305,0.0826,-0.248,-0.174,0.231,log
2021-11-14,"Reference: Age, Report: Day of week",0.157,0.0322,0.0278,0.0967,-0.244,0.00536,0.249,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.157,0.0321,0.0274,0.0971,-0.244,0.0339,0.248,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.167,0.0363,0.0384,0.0914,-0.297,-0.0804,0.277,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0355,0.019,0.0272,-0.109,-0.0705,0.166,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0827,0.0344,0.0266,0.0207,-0.124,-0.162,0.161,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.126,0.0416,0.0268,0.0557,-0.119,-0.0437,0.22,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.16,0.0323,0.0343,0.0929,-0.269,0.0179,0.245,log
2021-11-15,"Reference: Age, Report: Day of week",0.182,0.0331,0.0318,0.116,-0.267,0.0518,0.279,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.181,0.0337,0.0307,0.116,-0.265,0.0696,0.279,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.187,0.0361,0.0488,0.101,-0.308,-0.104,0.298,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0368,0.0213,0.0428,-0.149,0.0125,0.184,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0348,0.0533,0.0237,-0.188,-0.277,0.172,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0641,0.026,0.0231,0.0138,-0.0867,-0.32,0.12,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0685,0.0191,0.0396,0.0088,-0.274,-0.501,0.122,log
2021-11-16,"Reference: Age, Report: Day of week",0.0668,0.0197,0.0358,0.0105,-0.252,-0.427,0.121,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0639,0.0202,0.0319,0.0109,-0.201,-0.385,0.117,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.102,0.0228,0.0745,0.00277,-0.301,-0.612,0.173,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0212,0.0282,0.00288,-0.163,-0.592,0.1,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0846,0.0196,0.0611,0.00241,-0.391,-0.729,0.152,log
