reference_date,location,age_group,confirm,holiday
2022-01-02,DE-HH,00-04,0,FALSE
2022-01-02,DE-HH,05-14,0,FALSE
2022-01-02,DE-HH,15-34,4,FALSE
2022-01-02,DE-HH,35-59,2,FALSE
2022-01-02,DE-HH,60-79,3,FALSE
2022-01-02,DE-HH,80+,2,FALSE
2022-01-02,DE-MV,00+,5,FALSE
2022-01-02,DE-MV,00-04,0,FALSE
2022-01-02,DE-MV,05-14,0,FALSE
2022-01-02,DE-MV,15-34,0,FALSE
2022-01-02,DE-MV,35-59,2,FALSE
2022-01-02,DE-MV,60-79,2,FALSE
2022-01-02,DE-MV,80+,1,FALSE
2022-01-02,DE-NI,00+,13,FALSE
2022-01-02,DE-NI,00-04,1,FALSE
2022-01-02,DE-NI,05-14,0,FALSE
2022-01-02,DE-NI,15-34,3,FALSE
2022-01-02,DE-NI,35-59,4,FALSE
2022-01-02,DE-NI,60-79,2,FALSE
2022-01-02,DE-NI,80+,3,FALSE
2022-01-02,DE-NW,00+,48,FALSE
2022-01-02,DE-NW,00-04,3,FALSE
2022-01-02,DE-NW,05-14,1,FALSE
2022-01-02,DE-NW,15-34,14,FALSE
2022-01-02,DE-NW,35-59,7,FALSE
2022-01-02,DE-NW,60-79,13,FALSE
2022-01-02,DE-NW,80+,10,FALSE
2022-01-02,DE-RP,00+,5,FALSE
2022-01-02,DE-RP,00-04,0,FALSE
2022-01-02,DE-RP,05-14,0,FALSE
2022-01-02,DE-RP,15-34,1,FALSE
2022-01-02,DE-RP,35-59,2,FALSE
2022-01-02,DE-RP,60-79,1,FALSE
2022-01-02,DE-RP,80+,1,FALSE
2022-01-02,DE-SH,00+,17,FALSE
2022-01-02,DE-SH,00-04,0,FALSE
2022-01-02,DE-SH,05-14,0,FALSE
2022-01-02,DE-SH,15-34,6,FALSE
2022-01-02,DE-SH,35-59,5,FALSE
2022-01-02,DE-SH,60-79,3,FALSE
2022-01-02,DE-SH,80+,3,FALSE
2022-01-02,DE-SL,00+,3,FALSE
2022-01-02,DE-SL,00-04,0,FALSE
2022-01-02,DE-SL,05-14,0,FALSE
2022-01-02,DE-SL,15-34,0,FALSE
2022-01-02,DE-SL,35-59,3,FALSE
2022-01-02,DE-SL,60-79,0,FALSE
2022-01-02,DE-SL,80+,0,FALSE
2022-01-02,DE-SN,00+,28,FALSE
2022-01-02,DE-SN,00-04,0,FALSE
2022-01-02,DE-SN,05-14,0,FALSE
2022-01-02,DE-SN,15-34,1,FALSE
2022-01-02,DE-SN,35-59,10,FALSE
2022-01-02,DE-SN,60-79,9,FALSE
2022-01-02,DE-SN,80+,8,FALSE
2022-01-02,DE-ST,00+,13,FALSE
2022-01-02,DE-ST,00-04,1,FALSE
2022-01-02,DE-ST,05-14,0,FALSE
2022-01-02,DE-ST,15-34,2,FALSE
2022-01-02,DE-ST,35-59,4,FALSE
2022-01-02,DE-ST,60-79,2,FALSE
2022-01-02,DE-ST,80+,4,FALSE
2022-01-02,DE-TH,00+,32,FALSE
2022-01-02,DE-TH,00-04,0,FALSE
2022-01-02,DE-TH,05-14,0,FALSE
2022-01-02,DE-TH,15-34,2,FALSE
2022-01-02,DE-TH,35-59,9,FALSE
2022-01-02,DE-TH,60-79,10,FALSE
2022-01-02,DE-TH,80+,11,FALSE
2022-01-03,DE,00+,359,FALSE
2022-01-03,DE,00-04,20,FALSE
2022-01-03,DE,05-14,8,FALSE
2022-01-03,DE,15-34,55,FALSE
2022-01-03,DE,35-59,79,FALSE
2022-01-03,DE,60-79,100,FALSE
2022-01-03,DE,80+,97,FALSE
2022-01-03,DE-BB,00+,9,FALSE
2022-01-03,DE-BB,00-04,0,FALSE
2022-01-03,DE-BB,05-14,0,FALSE
2022-01-03,DE-BB,15-34,0,FALSE
2022-01-03,DE-BB,35-59,1,FALSE
2022-01-03,DE-BB,60-79,2,FALSE
2022-01-03,DE-BB,80+,6,FALSE
2022-01-03,DE-BE,00+,7,FALSE
2022-01-03,DE-BE,00-04,0,FALSE
2022-01-03,DE-BE,05-14,0,FALSE
2022-01-03,DE-BE,15-34,3,FALSE
2022-01-03,DE-BE,35-59,2,FALSE
2022-01-03,DE-BE,60-79,2,FALSE
2022-01-03,DE-BE,80+,0,FALSE
2022-01-03,DE-BW,00+,39,FALSE
2022-01-03,DE-BW,00-04,4,FALSE
2022-01-03,DE-BW,05-14,0,FALSE
2022-01-03,DE-BW,15-34,6,FALSE
2022-01-03,DE-BW,35-59,4,FALSE
2022-01-03,DE-BW,60-79,13,FALSE
2022-01-03,DE-BW,80+,12,FALSE
2022-01-03,DE-BY,00+,51,FALSE
2022-01-03,DE-BY,00-04,3,FALSE
2022-01-03,DE-BY,05-14,1,FALSE
2022-01-03,DE-BY,15-34,7,FALSE
2022-01-03,DE-BY,35-59,12,FALSE
2022-01-03,DE-BY,60-79,14,FALSE
2022-01-03,DE-BY,80+,14,FALSE
2022-01-03,DE-HB,00+,4,FALSE
2022-01-03,DE-HB,00-04,0,FALSE
2022-01-03,DE-HB,05-14,0,FALSE
2022-01-03,DE-HB,15-34,1,FALSE
2022-01-03,DE-HB,35-59,1,FALSE
2022-01-03,DE-HB,60-79,2,FALSE
2022-01-03,DE-HB,80+,0,FALSE
2022-01-03,DE-HE,00+,28,FALSE
2022-01-03,DE-HE,00-04,3,FALSE
2022-01-03,DE-HE,05-14,0,FALSE
2022-01-03,DE-HE,15-34,5,FALSE
2022-01-03,DE-HE,35-59,5,FALSE
2022-01-03,DE-HE,60-79,6,FALSE
2022-01-03,DE-HE,80+,9,FALSE
2022-01-03,DE-HH,00+,12,FALSE
2022-01-03,DE-HH,00-04,1,FALSE
2022-01-03,DE-HH,05-14,0,FALSE
2022-01-03,DE-HH,15-34,1,FALSE
2022-01-03,DE-HH,35-59,4,FALSE
2022-01-03,DE-HH,60-79,3,FALSE
2022-01-03,DE-HH,80+,3,FALSE
2022-01-03,DE-MV,00+,19,FALSE
2022-01-03,DE-MV,00-04,1,FALSE
2022-01-03,DE-MV,05-14,0,FALSE
2022-01-03,DE-MV,15-34,3,FALSE
2022-01-03,DE-MV,35-59,3,FALSE
2022-01-03,DE-MV,60-79,8,FALSE
2022-01-03,DE-MV,80+,4,FALSE
2022-01-03,DE-NI,00+,11,FALSE
2022-01-03,DE-NI,00-04,0,FALSE
2022-01-03,DE-NI,05-14,0,FALSE
2022-01-03,DE-NI,15-34,1,FALSE
2022-01-03,DE-NI,35-59,4,FALSE
2022-01-03,DE-NI,60-79,3,FALSE
2022-01-03,DE-NI,80+,3,FALSE
2022-01-03,DE-NW,00+,77,FALSE
2022-01-03,DE-NW,00-04,5,FALSE
2022-01-03,DE-NW,05-14,4,FALSE
2022-01-03,DE-NW,15-34,16,FALSE
2022-01-03,DE-NW,35-59,17,FALSE
2022-01-03,DE-NW,60-79,18,FALSE
2022-01-03,DE-NW,80+,17,FALSE
2022-01-03,DE-RP,00+,12,FALSE
2022-01-03,DE-RP,00-04,1,FALSE
2022-01-03,DE-RP,05-14,0,FALSE
2022-01-03,DE-RP,15-34,2,FALSE
2022-01-03,DE-RP,35-59,2,FALSE
2022-01-03,DE-RP,60-79,4,FALSE
2022-01-03,DE-RP,80+,3,FALSE
2022-01-03,DE-SH,00+,22,FALSE
2022-01-03,DE-SH,00-04,0,FALSE
2022-01-03,DE-SH,05-14,1,FALSE
2022-01-03,DE-SH,15-34,5,FALSE
2022-01-03,DE-SH,35-59,6,FALSE
2022-01-03,DE-SH,60-79,5,FALSE
2022-01-03,DE-SH,80+,5,FALSE
2022-01-03,DE-SL,00+,1,FALSE
2022-01-03,DE-SL,00-04,0,FALSE
2022-01-03,DE-SL,05-14,0,FALSE
2022-01-03,DE-SL,15-34,0,FALSE
2022-01-03,DE-SL,35-59,0,FALSE
2022-01-03,DE-SL,60-79,0,FALSE
2022-01-03,DE-SL,80+,1,FALSE
2022-01-03,DE-SN,00+,24,FALSE
2022-01-03,DE-SN,00-04,2,FALSE
2022-01-03,DE-SN,05-14,1,FALSE
2022-01-03,DE-SN,15-34,1,FALSE
2022-01-03,DE-SN,35-59,6,FALSE
2022-01-03,DE-SN,60-79,8,FALSE
2022-01-03,DE-SN,80+,6,FALSE
2022-01-03,DE-ST,00+,20,FALSE
2022-01-03,DE-ST,00-04,0,FALSE
2022-01-03,DE-ST,05-14,1,FALSE
2022-01-03,DE-ST,15-34,2,FALSE
2022-01-03,DE-ST,35-59,4,FALSE
2022-01-03,DE-ST,60-79,7,FALSE
2022-01-03,DE-ST,80+,6,FALSE
2022-01-03,DE-TH,00+,23,FALSE
2022-01-03,DE-TH,00-04,0,FALSE
2022-01-03,DE-TH,05-14,0,FALSE
2022-01-03,DE-TH,15-34,2,FALSE
2022-01-03,DE-TH,35-59,8,FALSE
2022-01-03,DE-TH,60-79,5,FALSE
2022-01-03,DE-TH,80+,8,FALSE
2022-01-04,DE,00+,914,FALSE
2022-01-04,DE,00-04,29,FALSE
2022-01-04,DE,05-14,17,FALSE
2022-01-04,DE,15-34,130,FALSE
2022-01-04,DE,35-59,213,FALSE
2022-01-04,DE,60-79,279,FALSE
2022-01-04,DE,80+,245,FALSE
2022-01-04,DE-BB,00+,47,FALSE
2022-01-04,DE-BB,00-04,1,FALSE
2022-01-04,DE-BB,05-14,0,FALSE
2022-01-04,DE-BB,15-34,4,FALSE
2022-01-04,DE-BB,35-59,5,FALSE
2022-01-04,DE-BB,60-79,14,FALSE
2022-01-04,DE-BB,80+,23,FALSE
2022-01-04,DE-BE,00+,53,FALSE
2022-01-04,DE-BE,00-04,0,FALSE
2022-01-04,DE-BE,05-14,2,FALSE
2022-01-04,DE-BE,15-34,14,FALSE
2022-01-04,DE-BE,35-59,8,FALSE
2022-01-04,DE-BE,60-79,17,FALSE
2022-01-04,DE-BE,80+,12,FALSE
2022-01-04,DE-BW,00+,82,FALSE
2022-01-04,DE-BW,00-04,3,FALSE
2022-01-04,DE-BW,05-14,0,FALSE
2022-01-04,DE-BW,15-34,3,FALSE
2022-01-04,DE-BW,35-59,25,FALSE
2022-01-04,DE-BW,60-79,30,FALSE
2022-01-04,DE-BW,80+,21,FALSE
2022-01-04,DE-BY,00+,95,FALSE
2022-01-04,DE-BY,00-04,5,FALSE
2022-01-04,DE-BY,05-14,0,FALSE
2022-01-04,DE-BY,15-34,9,FALSE
2022-01-04,DE-BY,35-59,25,FALSE
2022-01-04,DE-BY,60-79,31,FALSE
2022-01-04,DE-BY,80+,25,FALSE
2022-01-04,DE-HB,00+,11,FALSE
2022-01-04,DE-HB,00-04,1,FALSE
2022-01-04,DE-HB,05-14,1,FALSE
2022-01-04,DE-HB,15-34,5,FALSE
2022-01-04,DE-HB,35-59,3,FALSE
2022-01-04,DE-HB,60-79,1,FALSE
2022-01-04,DE-HB,80+,0,FALSE
2022-01-04,DE-HE,00+,59,FALSE
2022-01-04,DE-HE,00-04,3,FALSE
2022-01-04,DE-HE,05-14,2,FALSE
2022-01-04,DE-HE,15-34,14,FALSE
2022-01-04,DE-HE,35-59,12,FALSE
2022-01-04,DE-HE,60-79,19,FALSE
2022-01-04,DE-HE,80+,9,FALSE
2022-01-04,DE-HH,00+,25,FALSE
2022-01-04,DE-HH,00-04,1,FALSE
2022-01-04,DE-HH,05-14,0,FALSE
2022-01-04,DE-HH,15-34,7,FALSE
2022-01-04,DE-HH,35-59,6,FALSE
2022-01-04,DE-HH,60-79,6,FALSE
2022-01-04,DE-HH,80+,4,FALSE
2022-01-04,DE-MV,00+,24,FALSE
2022-01-04,DE-MV,00-04,2,FALSE
2022-01-04,DE-MV,05-14,1,FALSE
2022-01-04,DE-MV,15-34,0,FALSE
2022-01-04,DE-MV,35-59,3,FALSE
2022-01-04,DE-MV,60-79,10,FALSE
2022-01-04,DE-MV,80+,8,FALSE
2022-01-04,DE-NI,00+,47,FALSE
2022-01-04,DE-NI,00-04,2,FALSE
2022-01-04,DE-NI,05-14,2,FALSE
2022-01-04,DE-NI,15-34,8,FALSE
2022-01-04,DE-NI,35-59,10,FALSE
2022-01-04,DE-NI,60-79,15,FALSE
2022-01-04,DE-NI,80+,10,FALSE
2022-01-04,DE-NW,00+,188,FALSE
2022-01-04,DE-NW,00-04,8,FALSE
2022-01-04,DE-NW,05-14,4,FALSE
2022-01-04,DE-NW,15-34,37,FALSE
2022-01-04,DE-NW,35-59,44,FALSE
2022-01-04,DE-NW,60-79,50,FALSE
2022-01-04,DE-NW,80+,45,FALSE
2022-01-04,DE-RP,00+,39,FALSE
2022-01-04,DE-RP,00-04,0,FALSE
2022-01-04,DE-RP,05-14,0,FALSE
2022-01-04,DE-RP,15-34,5,FALSE
2022-01-04,DE-RP,35-59,8,FALSE
2022-01-04,DE-RP,60-79,11,FALSE
2022-01-04,DE-RP,80+,15,FALSE
2022-01-04,DE-SH,00+,38,FALSE
2022-01-04,DE-SH,00-04,0,FALSE
2022-01-04,DE-SH,05-14,0,FALSE
2022-01-04,DE-SH,15-34,7,FALSE
2022-01-04,DE-SH,35-59,17,FALSE
2022-01-04,DE-SH,60-79,7,FALSE
2022-01-04,DE-SH,80+,7,FALSE
2022-01-04,DE-SL,00+,5,FALSE
2022-01-04,DE-SL,00-04,0,FALSE
2022-01-04,DE-SL,05-14,0,FALSE
2022-01-04,DE-SL,15-34,0,FALSE
2022-01-04,DE-SL,35-59,1,FALSE
2022-01-04,DE-SL,60-79,2,FALSE
2022-01-04,DE-SL,80+,2,FALSE
2022-01-04,DE-SN,00+,90,FALSE
2022-01-04,DE-SN,00-04,2,FALSE
2022-01-04,DE-SN,05-14,2,FALSE
2022-01-04,DE-SN,15-34,6,FALSE
2022-01-04,DE-SN,35-59,19,FALSE
2022-01-04,DE-SN,60-79,33,FALSE
2022-01-04,DE-SN,80+,28,FALSE
2022-01-04,DE-ST,00+,57,FALSE
2022-01-04,DE-ST,00-04,1,FALSE
2022-01-04,DE-ST,05-14,2,FALSE
2022-01-04,DE-ST,15-34,3,FALSE
2022-01-04,DE-ST,35-59,14,FALSE
2022-01-04,DE-ST,60-79,18,FALSE
2022-01-04,DE-ST,80+,19,FALSE
2022-01-04,DE-TH,00+,54,FALSE
2022-01-04,DE-TH,00-04,0,FALSE
2022-01-04,DE-TH,05-14,1,FALSE
2022-01-04,DE-TH,15-34,8,FALSE
2022-01-04,DE-TH,35-59,13,FALSE
2022-01-04,DE-TH,60-79,15,FALSE
2022-01-04,DE-TH,80+,17,FALSE
2022-01-05,DE,00+,1031,FALSE
2022-01-05,DE,00-04,25,FALSE
2022-01-05,DE,05-14,9,FALSE
2022-01-05,DE,15-34,161,FALSE
2022-01-05,DE,35-59,268,FALSE
2022-01-05,DE,60-79,336,FALSE
2022-01-05,DE,80+,232,FALSE
2022-01-05,DE-BB,00+,55,FALSE
2022-01-05,DE-BB,00-04,0,FALSE
2022-01-05,DE-BB,05-14,0,FALSE
2022-01-05,DE-BB,15-34,4,FALSE
2022-01-05,DE-BB,35-59,15,FALSE
2022-01-05,DE-BB,60-79,16,FALSE
2022-01-05,DE-BB,80+,20,FALSE
2022-01-05,DE-BE,00+,52,FALSE
2022-01-05,DE-BE,00-04,2,FALSE
2022-01-05,DE-BE,05-14,0,FALSE
2022-01-05,DE-BE,15-34,11,FALSE
2022-01-05,DE-BE,35-59,20,FALSE
2022-01-05,DE-BE,60-79,6,FALSE
2022-01-05,DE-BE,80+,13,FALSE
2022-01-05,DE-BW,00+,149,FALSE
2022-01-05,DE-BW,00-04,3,FALSE
2022-01-05,DE-BW,05-14,1,FALSE
2022-01-05,DE-BW,15-34,13,FALSE
2022-01-05,DE-BW,35-59,43,FALSE
2022-01-05,DE-BW,60-79,54,FALSE
2022-01-05,DE-BW,80+,35,FALSE
2022-01-05,DE-BY,00+,119,FALSE
2022-01-05,DE-BY,00-04,3,FALSE
2022-01-05,DE-BY,05-14,4,FALSE
2022-01-05,DE-BY,15-34,18,FALSE
2022-01-05,DE-BY,35-59,34,FALSE
2022-01-05,DE-BY,60-79,28,FALSE
2022-01-05,DE-BY,80+,32,FALSE
2022-01-05,DE-HB,00+,16,FALSE
2022-01-05,DE-HB,00-04,0,FALSE
2022-01-05,DE-HB,05-14,0,FALSE
2022-01-05,DE-HB,15-34,5,FALSE
2022-01-05,DE-HB,35-59,4,FALSE
2022-01-05,DE-HB,60-79,5,FALSE
2022-01-05,DE-HB,80+,2,FALSE
2022-01-05,DE-HE,00+,60,FALSE
2022-01-05,DE-HE,00-04,1,FALSE
2022-01-05,DE-HE,05-14,1,FALSE
2022-01-05,DE-HE,15-34,19,FALSE
2022-01-05,DE-HE,35-59,11,FALSE
2022-01-05,DE-HE,60-79,23,FALSE
2022-01-05,DE-HE,80+,5,FALSE
2022-01-05,DE-HH,00+,25,FALSE
2022-01-05,DE-HH,00-04,2,FALSE
2022-01-05,DE-HH,05-14,0,FALSE
2022-01-05,DE-HH,15-34,4,FALSE
2022-01-05,DE-HH,35-59,7,FALSE
2022-01-05,DE-HH,60-79,4,FALSE
2022-01-05,DE-HH,80+,8,FALSE
2022-01-05,DE-MV,00+,45,FALSE
2022-01-05,DE-MV,00-04,2,FALSE
2022-01-05,DE-MV,05-14,0,FALSE
2022-01-05,DE-MV,15-34,4,FALSE
2022-01-05,DE-MV,35-59,7,FALSE
2022-01-05,DE-MV,60-79,19,FALSE
2022-01-05,DE-MV,80+,13,FALSE
2022-01-05,DE-NI,00+,54,FALSE
2022-01-05,DE-NI,00-04,3,FALSE
2022-01-05,DE-NI,05-14,1,FALSE
2022-01-05,DE-NI,15-34,16,FALSE
2022-01-05,DE-NI,35-59,13,FALSE
2022-01-05,DE-NI,60-79,10,FALSE
2022-01-05,DE-NI,80+,11,FALSE
2022-01-05,DE-NW,00+,178,FALSE
2022-01-05,DE-NW,00-04,4,FALSE
2022-01-05,DE-NW,05-14,1,FALSE
2022-01-05,DE-NW,15-34,35,FALSE
2022-01-05,DE-NW,35-59,50,FALSE
2022-01-05,DE-NW,60-79,46,FALSE
2022-01-05,DE-NW,80+,42,FALSE
2022-01-05,DE-RP,00+,41,FALSE
2022-01-05,DE-RP,00-04,2,FALSE
2022-01-05,DE-RP,05-14,0,FALSE
2022-01-05,DE-RP,15-34,6,FALSE
2022-01-05,DE-RP,35-59,13,FALSE
2022-01-05,DE-RP,60-79,14,FALSE
2022-01-05,DE-RP,80+,6,FALSE
2022-01-05,DE-SH,00+,37,FALSE
2022-01-05,DE-SH,00-04,0,FALSE
2022-01-05,DE-SH,05-14,0,FALSE
2022-01-05,DE-SH,15-34,10,FALSE
2022-01-05,DE-SH,35-59,11,FALSE
2022-01-05,DE-SH,60-79,10,FALSE
2022-01-05,DE-SH,80+,6,FALSE
2022-01-05,DE-SL,00+,12,FALSE
2022-01-05,DE-SL,00-04,0,FALSE
2022-01-05,DE-SL,05-14,0,FALSE
2022-01-05,DE-SL,15-34,2,FALSE
2022-01-05,DE-SL,35-59,3,FALSE
2022-01-05,DE-SL,60-79,4,FALSE
2022-01-05,DE-SL,80+,3,FALSE
2022-01-05,DE-SN,00+,74,FALSE
2022-01-05,DE-SN,00-04,0,FALSE
2022-01-05,DE-SN,05-14,0,FALSE
2022-01-05,DE-SN,15-34,5,FALSE
2022-01-05,DE-SN,35-59,19,FALSE
2022-01-05,DE-SN,60-79,36,FALSE
2022-01-05,DE-SN,80+,14,FALSE
2022-01-05,DE-ST,00+,55,FALSE
2022-01-05,DE-ST,00-04,1,FALSE
2022-01-05,DE-ST,05-14,1,FALSE
2022-01-05,DE-ST,15-34,6,FALSE
2022-01-05,DE-ST,35-59,7,FALSE
2022-01-05,DE-ST,60-79,29,FALSE
2022-01-05,DE-ST,80+,11,FALSE
2022-01-05,DE-TH,00+,59,FALSE
2022-01-05,DE-TH,00-04,2,FALSE
2022-01-05,DE-TH,05-14,0,FALSE
2022-01-05,DE-TH,15-34,3,FALSE
2022-01-05,DE-TH,35-59,11,FALSE
2022-01-05,DE-TH,60-79,32,FALSE
2022-01-05,DE-TH,80+,11,FALSE
2022-01-06,DE,00+,887,FALSE
2022-01-06,DE,00-04,28,FALSE
2022-01-06,DE,05-14,13,FALSE
2022-01-06,DE,15-34,138,FALSE
2022-01-06,DE,35-59,207,FALSE
2022-01-06,DE,60-79,285,FALSE
2022-01-06,DE,80+,216,FALSE
2022-01-06,DE-BB,00+,41,FALSE
2022-01-06,DE-BB,00-04,1,FALSE
2022-01-06,DE-BB,05-14,2,FALSE
2022-01-06,DE-BB,15-34,5,FALSE
2022-01-06,DE-BB,35-59,5,FALSE
2022-01-06,DE-BB,60-79,15,FALSE
2022-01-06,DE-BB,80+,13,FALSE
2022-01-06,DE-BE,00+,38,FALSE
2022-01-06,DE-BE,00-04,3,FALSE
2022-01-06,DE-BE,05-14,1,FALSE
2022-01-06,DE-BE,15-34,9,FALSE
2022-01-06,DE-BE,35-59,4,FALSE
2022-01-06,DE-BE,60-79,6,FALSE
2022-01-06,DE-BE,80+,15,FALSE
2022-01-06,DE-BW,00+,115,FALSE
2022-01-06,DE-BW,00-04,2,FALSE
2022-01-06,DE-BW,05-14,0,FALSE
2022-01-06,DE-BW,15-34,16,FALSE
2022-01-06,DE-BW,35-59,32,FALSE
2022-01-06,DE-BW,60-79,41,FALSE
2022-01-06,DE-BW,80+,24,FALSE
2022-01-06,DE-BY,00+,93,FALSE
2022-01-06,DE-BY,00-04,6,FALSE
2022-01-06,DE-BY,05-14,0,FALSE
2022-01-06,DE-BY,15-34,15,FALSE
2022-01-06,DE-BY,35-59,22,FALSE
2022-01-06,DE-BY,60-79,28,FALSE
2022-01-06,DE-BY,80+,22,FALSE
2022-01-06,DE-HB,00+,29,FALSE
2022-01-06,DE-HB,00-04,0,FALSE
2022-01-06,DE-HB,05-14,0,FALSE
2022-01-06,DE-HB,15-34,6,FALSE
2022-01-06,DE-HB,35-59,9,FALSE
2022-01-06,DE-HB,60-79,6,FALSE
2022-01-06,DE-HB,80+,8,FALSE
2022-01-06,DE-HE,00+,72,FALSE
2022-01-06,DE-HE,00-04,1,FALSE
2022-01-06,DE-HE,05-14,2,FALSE
2022-01-06,DE-HE,15-34,9,FALSE
2022-01-06,DE-HE,35-59,20,FALSE
2022-01-06,DE-HE,60-79,25,FALSE
2022-01-06,DE-HE,80+,15,FALSE
2022-01-06,DE-HH,00+,27,FALSE
2022-01-06,DE-HH,00-04,2,FALSE
2022-01-06,DE-HH,05-14,0,FALSE
2022-01-06,DE-HH,15-34,4,FALSE
2022-01-06,DE-HH,35-59,6,FALSE
2022-01-06,DE-HH,60-79,9,FALSE
2022-01-06,DE-HH,80+,6,FALSE
2022-01-06,DE-MV,00+,47,FALSE
2022-01-06,DE-MV,00-04,0,FALSE
2022-01-06,DE-MV,05-14,1,FALSE
2022-01-06,DE-MV,15-34,2,FALSE
2022-01-06,DE-MV,35-59,7,FALSE
2022-01-06,DE-MV,60-79,20,FALSE
2022-01-06,DE-MV,80+,17,FALSE
2022-01-06,DE-NI,00+,40,FALSE
2022-01-06,DE-NI,00-04,1,FALSE
2022-01-06,DE-NI,05-14,1,FALSE
2022-01-06,DE-NI,15-34,9,FALSE
2022-01-06,DE-NI,35-59,12,FALSE
2022-01-06,DE-NI,60-79,8,FALSE
2022-01-06,DE-NI,80+,9,FALSE
2022-01-06,DE-NW,00+,147,FALSE
2022-01-06,DE-NW,00-04,11,FALSE
2022-01-06,DE-NW,05-14,3,FALSE
2022-01-06,DE-NW,15-34,32,FALSE
2022-01-06,DE-NW,35-59,36,FALSE
2022-01-06,DE-NW,60-79,44,FALSE
2022-01-06,DE-NW,80+,21,FALSE
2022-01-06,DE-RP,00+,42,FALSE
2022-01-06,DE-RP,00-04,1,FALSE
2022-01-06,DE-RP,05-14,2,FALSE
2022-01-06,DE-RP,15-34,11,FALSE
2022-01-06,DE-RP,35-59,11,FALSE
2022-01-06,DE-RP,60-79,10,FALSE
2022-01-06,DE-RP,80+,7,FALSE
2022-01-06,DE-SH,00+,27,FALSE
2022-01-06,DE-SH,00-04,0,FALSE
2022-01-06,DE-SH,05-14,0,FALSE
2022-01-06,DE-SH,15-34,5,FALSE
2022-01-06,DE-SH,35-59,7,FALSE
2022-01-06,DE-SH,60-79,6,FALSE
2022-01-06,DE-SH,80+,9,FALSE
2022-01-06,DE-SL,00+,6,FALSE
2022-01-06,DE-SL,00-04,0,FALSE
2022-01-06,DE-SL,05-14,0,FALSE
2022-01-06,DE-SL,15-34,4,FALSE
2022-01-06,DE-SL,35-59,1,FALSE
2022-01-06,DE-SL,60-79,1,FALSE
2022-01-06,DE-SL,80+,0,FALSE
2022-01-06,DE-SN,00+,53,FALSE
2022-01-06,DE-SN,00-04,0,FALSE
2022-01-06,DE-SN,05-14,1,FALSE
2022-01-06,DE-SN,15-34,3,FALSE
2022-01-06,DE-SN,35-59,10,FALSE
2022-01-06,DE-SN,60-79,22,FALSE
2022-01-06,DE-SN,80+,17,FALSE
2022-01-06,DE-ST,00+,57,FALSE
2022-01-06,DE-ST,00-04,0,FALSE
2022-01-06,DE-ST,05-14,0,FALSE
2022-01-06,DE-ST,15-34,7,FALSE
2022-01-06,DE-ST,35-59,12,FALSE
2022-01-06,DE-ST,60-79,20,FALSE
2022-01-06,DE-ST,80+,18,FALSE
2022-01-06,DE-TH,00+,53,FALSE
2022-01-06,DE-TH,00-04,0,FALSE
2022-01-06,DE-TH,05-14,0,FALSE
2022-01-06,DE-TH,15-34,1,FALSE
2022-01-06,DE-TH,35-59,13,FALSE
2022-01-06,DE-TH,60-79,24,FALSE
2022-01-06,DE-TH,80+,15,FALSE
2022-01-07,DE,00+,689,FALSE
2022-01-07,DE,00-04,25,FALSE
2022-01-07,DE,05-14,19,FALSE
2022-01-07,DE,15-34,141,FALSE
2022-01-07,DE,35-59,161,FALSE
2022-01-07,DE,60-79,190,FALSE
2022-01-07,DE,80+,153,FALSE
2022-01-07,DE-BB,00+,25,FALSE
2022-01-07,DE-BB,00-04,2,FALSE
2022-01-07,DE-BB,05-14,0,FALSE
2022-01-07,DE-BB,15-34,4,FALSE
2022-01-07,DE-BB,35-59,7,FALSE
2022-01-07,DE-BB,60-79,6,FALSE
2022-01-07,DE-BB,80+,6,FALSE
2022-01-07,DE-BE,00+,38,FALSE
2022-01-07,DE-BE,00-04,0,FALSE
2022-01-07,DE-BE,05-14,6,FALSE
2022-01-07,DE-BE,15-34,9,FALSE
2022-01-07,DE-BE,35-59,12,FALSE
2022-01-07,DE-BE,60-79,2,FALSE
2022-01-07,DE-BE,80+,9,FALSE
2022-01-07,DE-BW,00+,46,FALSE
2022-01-07,DE-BW,00-04,3,FALSE
2022-01-07,DE-BW,05-14,1,FALSE
2022-01-07,DE-BW,15-34,9,FALSE
2022-01-07,DE-BW,35-59,10,FALSE
2022-01-07,DE-BW,60-79,16,FALSE
2022-01-07,DE-BW,80+,7,FALSE
2022-01-07,DE-BY,00+,54,FALSE
2022-01-07,DE-BY,00-04,2,FALSE
2022-01-07,DE-BY,05-14,2,FALSE
2022-01-07,DE-BY,15-34,10,FALSE
2022-01-07,DE-BY,35-59,11,FALSE
2022-01-07,DE-BY,60-79,17,FALSE
2022-01-07,DE-BY,80+,12,FALSE
2022-01-07,DE-HB,00+,18,FALSE
2022-01-07,DE-HB,00-04,1,FALSE
2022-01-07,DE-HB,05-14,0,FALSE
2022-01-07,DE-HB,15-34,6,FALSE
2022-01-07,DE-HB,35-59,1,FALSE
2022-01-07,DE-HB,60-79,7,FALSE
2022-01-07,DE-HB,80+,3,FALSE
2022-01-07,DE-HE,00+,65,FALSE
2022-01-07,DE-HE,00-04,2,FALSE
2022-01-07,DE-HE,05-14,2,FALSE
2022-01-07,DE-HE,15-34,14,FALSE
2022-01-07,DE-HE,35-59,21,FALSE
2022-01-07,DE-HE,60-79,12,FALSE
