reference_date,location,age_group,confirm,holiday
2021-10-07,DE-BE,05-14,2,FALSE
2021-10-07,DE-BE,15-34,3,FALSE
2021-10-07,DE-BE,35-59,9,FALSE
2021-10-07,DE-BE,60-79,9,FALSE
2021-10-07,DE-BE,80+,1,FALSE
2021-10-07,DE-BW,00+,77,FALSE
2021-10-07,DE-BW,00-04,0,FALSE
2021-10-07,DE-BW,05-14,2,FALSE
2021-10-07,DE-BW,15-34,9,FALSE
2021-10-07,DE-BW,35-59,24,FALSE
2021-10-07,DE-BW,60-79,22,FALSE
2021-10-07,DE-BW,80+,20,FALSE
2021-10-07,DE-BY,00+,85,FALSE
2021-10-07,DE-BY,00-04,1,FALSE
2021-10-07,DE-BY,05-14,1,FALSE
2021-10-07,DE-BY,15-34,17,FALSE
2021-10-07,DE-BY,35-59,22,FALSE
2021-10-07,DE-BY,60-79,16,FALSE
2021-10-07,DE-BY,80+,28,FALSE
2021-10-07,DE-HB,00+,13,FALSE
2021-10-07,DE-HB,00-04,0,FALSE
2021-10-07,DE-HB,05-14,0,FALSE
2021-10-07,DE-HB,15-34,1,FALSE
2021-10-07,DE-HB,35-59,2,FALSE
2021-10-07,DE-HB,60-79,7,FALSE
2021-10-07,DE-HB,80+,3,FALSE
2021-10-07,DE-HE,00+,22,FALSE
2021-10-07,DE-HE,00-04,0,FALSE
2021-10-07,DE-HE,05-14,0,FALSE
2021-10-07,DE-HE,15-34,4,FALSE
2021-10-07,DE-HE,35-59,6,FALSE
2021-10-07,DE-HE,60-79,6,FALSE
2021-10-07,DE-HE,80+,6,FALSE
2021-10-07,DE-HH,00+,7,FALSE
2021-10-07,DE-HH,00-04,0,FALSE
2021-10-07,DE-HH,05-14,0,FALSE
2021-10-07,DE-HH,15-34,1,FALSE
2021-10-07,DE-HH,35-59,3,FALSE
2021-10-07,DE-HH,60-79,2,FALSE
2021-10-07,DE-HH,80+,1,FALSE
2021-10-07,DE-MV,00+,7,FALSE
2021-10-07,DE-MV,00-04,0,FALSE
2021-10-07,DE-MV,05-14,0,FALSE
2021-10-07,DE-MV,15-34,0,FALSE
2021-10-07,DE-MV,35-59,1,FALSE
2021-10-07,DE-MV,60-79,1,FALSE
2021-10-07,DE-MV,80+,5,FALSE
2021-10-07,DE-NI,00+,27,FALSE
2021-10-07,DE-NI,00-04,0,FALSE
2021-10-07,DE-NI,05-14,0,FALSE
2021-10-07,DE-NI,15-34,4,FALSE
2021-10-07,DE-NI,35-59,6,FALSE
2021-10-07,DE-NI,60-79,6,FALSE
2021-10-07,DE-NI,80+,11,FALSE
2021-10-07,DE-NW,00+,90,FALSE
2021-10-07,DE-NW,00-04,3,FALSE
2021-10-07,DE-NW,05-14,1,FALSE
2021-10-07,DE-NW,15-34,10,FALSE
2021-10-07,DE-NW,35-59,30,FALSE
2021-10-07,DE-NW,60-79,32,FALSE
2021-10-07,DE-NW,80+,13,FALSE
2021-10-07,DE-RP,00+,26,FALSE
2021-10-07,DE-RP,00-04,1,FALSE
2021-10-07,DE-RP,05-14,0,FALSE
2021-10-07,DE-RP,15-34,5,FALSE
2021-10-07,DE-RP,35-59,6,FALSE
2021-10-07,DE-RP,60-79,8,FALSE
2021-10-07,DE-RP,80+,6,FALSE
2021-10-07,DE-SH,00+,3,FALSE
2021-10-07,DE-SH,00-04,0,FALSE
2021-10-07,DE-SH,05-14,0,FALSE
2021-10-07,DE-SH,15-34,0,FALSE
2021-10-07,DE-SH,35-59,1,FALSE
2021-10-07,DE-SH,60-79,1,FALSE
2021-10-07,DE-SH,80+,1,FALSE
2021-10-07,DE-SL,00+,3,FALSE
2021-10-07,DE-SL,00-04,0,FALSE
2021-10-07,DE-SL,05-14,0,FALSE
2021-10-07,DE-SL,15-34,0,FALSE
2021-10-07,DE-SL,35-59,1,FALSE
2021-10-07,DE-SL,60-79,1,FALSE
2021-10-07,DE-SL,80+,1,FALSE
2021-10-07,DE-SN,00+,32,FALSE
2021-10-07,DE-SN,00-04,0,FALSE
2021-10-07,DE-SN,05-14,0,FALSE
2021-10-07,DE-SN,15-34,0,FALSE
2021-10-07,DE-SN,35-59,11,FALSE
2021-10-07,DE-SN,60-79,10,FALSE
2021-10-07,DE-SN,80+,11,FALSE
2021-10-07,DE-ST,00+,12,FALSE
2021-10-07,DE-ST,00-04,0,FALSE
2021-10-07,DE-ST,05-14,1,FALSE
2021-10-07,DE-ST,15-34,1,FALSE
2021-10-07,DE-ST,35-59,4,FALSE
2021-10-07,DE-ST,60-79,3,FALSE
2021-10-07,DE-ST,80+,3,FALSE
2021-10-07,DE-TH,00+,21,FALSE
2021-10-07,DE-TH,00-04,0,FALSE
2021-10-07,DE-TH,05-14,0,FALSE
2021-10-07,DE-TH,15-34,3,FALSE
2021-10-07,DE-TH,35-59,5,FALSE
2021-10-07,DE-TH,60-79,4,FALSE
2021-10-07,DE-TH,80+,9,FALSE
2021-10-08,DE,00+,413,FALSE
2021-10-08,DE,00-04,6,FALSE
2021-10-08,DE,05-14,9,FALSE
2021-10-08,DE,15-34,42,FALSE
2021-10-08,DE,35-59,125,FALSE
2021-10-08,DE,60-79,124,FALSE
2021-10-08,DE,80+,107,FALSE
2021-10-08,DE-BB,00+,4,FALSE
2021-10-08,DE-BB,00-04,0,FALSE
2021-10-08,DE-BB,05-14,0,FALSE
2021-10-08,DE-BB,15-34,0,FALSE
2021-10-08,DE-BB,35-59,0,FALSE
2021-10-08,DE-BB,60-79,4,FALSE
2021-10-08,DE-BB,80+,0,FALSE
2021-10-08,DE-BE,00+,29,FALSE
2021-10-08,DE-BE,00-04,1,FALSE
2021-10-08,DE-BE,05-14,1,FALSE
2021-10-08,DE-BE,15-34,4,FALSE
2021-10-08,DE-BE,35-59,12,FALSE
2021-10-08,DE-BE,60-79,5,FALSE
2021-10-08,DE-BE,80+,6,FALSE
2021-10-08,DE-BW,00+,60,FALSE
2021-10-08,DE-BW,00-04,3,FALSE
2021-10-08,DE-BW,05-14,3,FALSE
2021-10-08,DE-BW,15-34,6,FALSE
2021-10-08,DE-BW,35-59,17,FALSE
2021-10-08,DE-BW,60-79,23,FALSE
2021-10-08,DE-BW,80+,8,FALSE
2021-10-08,DE-BY,00+,76,FALSE
2021-10-08,DE-BY,00-04,0,FALSE
2021-10-08,DE-BY,05-14,0,FALSE
2021-10-08,DE-BY,15-34,6,FALSE
2021-10-08,DE-BY,35-59,15,FALSE
2021-10-08,DE-BY,60-79,27,FALSE
2021-10-08,DE-BY,80+,28,FALSE
2021-10-08,DE-HB,00+,6,FALSE
2021-10-08,DE-HB,00-04,0,FALSE
2021-10-08,DE-HB,05-14,0,FALSE
2021-10-08,DE-HB,15-34,1,FALSE
2021-10-08,DE-HB,35-59,1,FALSE
2021-10-08,DE-HB,60-79,2,FALSE
2021-10-08,DE-HB,80+,2,FALSE
2021-10-08,DE-HE,00+,34,FALSE
2021-10-08,DE-HE,00-04,0,FALSE
2021-10-08,DE-HE,05-14,3,FALSE
2021-10-08,DE-HE,15-34,3,FALSE
2021-10-08,DE-HE,35-59,13,FALSE
2021-10-08,DE-HE,60-79,8,FALSE
2021-10-08,DE-HE,80+,7,FALSE
2021-10-08,DE-HH,00+,4,FALSE
2021-10-08,DE-HH,00-04,0,FALSE
2021-10-08,DE-HH,05-14,0,FALSE
2021-10-08,DE-HH,15-34,0,FALSE
2021-10-08,DE-HH,35-59,2,FALSE
2021-10-08,DE-HH,60-79,1,FALSE
2021-10-08,DE-HH,80+,1,FALSE
2021-10-08,DE-MV,00+,5,FALSE
2021-10-08,DE-MV,00-04,0,FALSE
2021-10-08,DE-MV,05-14,0,FALSE
2021-10-08,DE-MV,15-34,1,FALSE
2021-10-08,DE-MV,35-59,1,FALSE
2021-10-08,DE-MV,60-79,1,FALSE
2021-10-08,DE-MV,80+,2,FALSE
2021-10-08,DE-NI,00+,17,FALSE
2021-10-08,DE-NI,00-04,0,FALSE
2021-10-08,DE-NI,05-14,0,FALSE
2021-10-08,DE-NI,15-34,1,FALSE
2021-10-08,DE-NI,35-59,10,FALSE
2021-10-08,DE-NI,60-79,3,FALSE
2021-10-08,DE-NI,80+,3,FALSE
2021-10-08,DE-NW,00+,82,FALSE
2021-10-08,DE-NW,00-04,2,FALSE
2021-10-08,DE-NW,05-14,1,FALSE
2021-10-08,DE-NW,15-34,12,FALSE
2021-10-08,DE-NW,35-59,25,FALSE
2021-10-08,DE-NW,60-79,22,FALSE
2021-10-08,DE-NW,80+,20,FALSE
2021-10-08,DE-RP,00+,26,FALSE
2021-10-08,DE-RP,00-04,0,FALSE
2021-10-08,DE-RP,05-14,0,FALSE
2021-10-08,DE-RP,15-34,2,FALSE
2021-10-08,DE-RP,35-59,9,FALSE
2021-10-08,DE-RP,60-79,7,FALSE
2021-10-08,DE-RP,80+,8,FALSE
2021-10-08,DE-SH,00+,10,FALSE
2021-10-08,DE-SH,00-04,0,FALSE
2021-10-08,DE-SH,05-14,0,FALSE
2021-10-08,DE-SH,15-34,2,FALSE
2021-10-08,DE-SH,35-59,2,FALSE
2021-10-08,DE-SH,60-79,2,FALSE
2021-10-08,DE-SH,80+,4,FALSE
2021-10-08,DE-SL,00+,1,FALSE
2021-10-08,DE-SL,00-04,0,FALSE
2021-10-08,DE-SL,05-14,0,FALSE
2021-10-08,DE-SL,15-34,0,FALSE
2021-10-08,DE-SL,35-59,1,FALSE
2021-10-08,DE-SL,60-79,0,FALSE
2021-10-08,DE-SL,80+,0,FALSE
2021-10-08,DE-SN,00+,25,FALSE
2021-10-08,DE-SN,00-04,0,FALSE
2021-10-08,DE-SN,05-14,0,FALSE
2021-10-08,DE-SN,15-34,2,FALSE
2021-10-08,DE-SN,35-59,10,FALSE
2021-10-08,DE-SN,60-79,7,FALSE
2021-10-08,DE-SN,80+,6,FALSE
2021-10-08,DE-ST,00+,12,FALSE
2021-10-08,DE-ST,00-04,0,FALSE
2021-10-08,DE-ST,05-14,1,FALSE
2021-10-08,DE-ST,15-34,0,FALSE
2021-10-08,DE-ST,35-59,1,FALSE
2021-10-08,DE-ST,60-79,7,FALSE
2021-10-08,DE-ST,80+,3,FALSE
2021-10-08,DE-TH,00+,22,FALSE
2021-10-08,DE-TH,00-04,0,FALSE
2021-10-08,DE-TH,05-14,0,FALSE
2021-10-08,DE-TH,15-34,2,FALSE
2021-10-08,DE-TH,35-59,6,FALSE
2021-10-08,DE-TH,60-79,5,FALSE
2021-10-08,DE-TH,80+,9,FALSE
2021-10-09,DE,00+,434,FALSE
2021-10-09,DE,00-04,6,FALSE
2021-10-09,DE,05-14,11,FALSE
2021-10-09,DE,15-34,62,FALSE
2021-10-09,DE,35-59,130,FALSE
2021-10-09,DE,60-79,130,FALSE
2021-10-09,DE,80+,95,FALSE
2021-10-09,DE-BB,00+,8,FALSE
2021-10-09,DE-BB,00-04,0,FALSE
2021-10-09,DE-BB,05-14,0,FALSE
2021-10-09,DE-BB,15-34,2,FALSE
2021-10-09,DE-BB,35-59,0,FALSE
2021-10-09,DE-BB,60-79,4,FALSE
2021-10-09,DE-BB,80+,2,FALSE
2021-10-09,DE-BE,00+,23,FALSE
2021-10-09,DE-BE,00-04,1,FALSE
2021-10-09,DE-BE,05-14,1,FALSE
2021-10-09,DE-BE,15-34,3,FALSE
2021-10-09,DE-BE,35-59,6,FALSE
2021-10-09,DE-BE,60-79,5,FALSE
2021-10-09,DE-BE,80+,7,FALSE
2021-10-09,DE-BW,00+,65,FALSE
2021-10-09,DE-BW,00-04,1,FALSE
2021-10-09,DE-BW,05-14,1,FALSE
2021-10-09,DE-BW,15-34,5,FALSE
2021-10-09,DE-BW,35-59,25,FALSE
2021-10-09,DE-BW,60-79,20,FALSE
2021-10-09,DE-BW,80+,13,FALSE
2021-10-09,DE-BY,00+,84,FALSE
2021-10-09,DE-BY,00-04,0,FALSE
2021-10-09,DE-BY,05-14,1,FALSE
2021-10-09,DE-BY,15-34,10,FALSE
2021-10-09,DE-BY,35-59,30,FALSE
2021-10-09,DE-BY,60-79,20,FALSE
2021-10-09,DE-BY,80+,23,FALSE
2021-10-09,DE-HB,00+,6,FALSE
2021-10-09,DE-HB,00-04,0,FALSE
2021-10-09,DE-HB,05-14,0,FALSE
2021-10-09,DE-HB,15-34,4,FALSE
2021-10-09,DE-HB,35-59,1,FALSE
2021-10-09,DE-HB,60-79,1,FALSE
2021-10-09,DE-HB,80+,0,FALSE
2021-10-09,DE-HE,00+,31,FALSE
2021-10-09,DE-HE,00-04,0,FALSE
2021-10-09,DE-HE,05-14,3,FALSE
2021-10-09,DE-HE,15-34,4,FALSE
2021-10-09,DE-HE,35-59,13,FALSE
2021-10-09,DE-HE,60-79,7,FALSE
2021-10-09,DE-HE,80+,4,FALSE
2021-10-09,DE-HH,00+,6,FALSE
2021-10-09,DE-HH,00-04,0,FALSE
2021-10-09,DE-HH,05-14,0,FALSE
2021-10-09,DE-HH,15-34,1,FALSE
2021-10-09,DE-HH,35-59,2,FALSE
2021-10-09,DE-HH,60-79,3,FALSE
2021-10-09,DE-HH,80+,0,FALSE
2021-10-09,DE-MV,00+,10,FALSE
2021-10-09,DE-MV,00-04,1,FALSE
2021-10-09,DE-MV,05-14,0,FALSE
2021-10-09,DE-MV,15-34,0,FALSE
2021-10-09,DE-MV,35-59,2,FALSE
2021-10-09,DE-MV,60-79,4,FALSE
2021-10-09,DE-MV,80+,3,FALSE
2021-10-09,DE-NI,00+,25,FALSE
2021-10-09,DE-NI,00-04,0,FALSE
2021-10-09,DE-NI,05-14,0,FALSE
2021-10-09,DE-NI,15-34,4,FALSE
2021-10-09,DE-NI,35-59,10,FALSE
2021-10-09,DE-NI,60-79,6,FALSE
2021-10-09,DE-NI,80+,5,FALSE
2021-10-09,DE-NW,00+,88,FALSE
2021-10-09,DE-NW,00-04,2,FALSE
2021-10-09,DE-NW,05-14,1,FALSE
2021-10-09,DE-NW,15-34,13,FALSE
2021-10-09,DE-NW,35-59,22,FALSE
2021-10-09,DE-NW,60-79,33,FALSE
2021-10-09,DE-NW,80+,17,FALSE
2021-10-09,DE-RP,00+,9,FALSE
2021-10-09,DE-RP,00-04,0,FALSE
2021-10-09,DE-RP,05-14,1,FALSE
2021-10-09,DE-RP,15-34,3,FALSE
2021-10-09,DE-RP,35-59,3,FALSE
2021-10-09,DE-RP,60-79,2,FALSE
2021-10-09,DE-RP,80+,0,FALSE
2021-10-09,DE-SH,00+,10,FALSE
2021-10-09,DE-SH,00-04,0,FALSE
2021-10-09,DE-SH,05-14,1,FALSE
2021-10-09,DE-SH,15-34,2,FALSE
2021-10-09,DE-SH,35-59,2,FALSE
2021-10-09,DE-SH,60-79,3,FALSE
2021-10-09,DE-SH,80+,2,FALSE
2021-10-09,DE-SL,00+,4,FALSE
2021-10-09,DE-SL,00-04,0,FALSE
2021-10-09,DE-SL,05-14,0,FALSE
2021-10-09,DE-SL,15-34,0,FALSE
2021-10-09,DE-SL,35-59,1,FALSE
2021-10-09,DE-SL,60-79,3,FALSE
2021-10-09,DE-SL,80+,0,FALSE
2021-10-09,DE-SN,00+,24,FALSE
2021-10-09,DE-SN,00-04,1,FALSE
2021-10-09,DE-SN,05-14,0,FALSE
2021-10-09,DE-SN,15-34,7,FALSE
2021-10-09,DE-SN,35-59,5,FALSE
2021-10-09,DE-SN,60-79,6,FALSE
2021-10-09,DE-SN,80+,5,FALSE
2021-10-09,DE-ST,00+,16,FALSE
2021-10-09,DE-ST,00-04,0,FALSE
2021-10-09,DE-ST,05-14,1,FALSE
2021-10-09,DE-ST,15-34,3,FALSE
2021-10-09,DE-ST,35-59,5,FALSE
2021-10-09,DE-ST,60-79,2,FALSE
2021-10-09,DE-ST,80+,5,FALSE
2021-10-09,DE-TH,00+,25,FALSE
2021-10-09,DE-TH,00-04,0,FALSE
2021-10-09,DE-TH,05-14,1,FALSE
2021-10-09,DE-TH,15-34,1,FALSE
2021-10-09,DE-TH,35-59,3,FALSE
2021-10-09,DE-TH,60-79,11,FALSE
2021-10-09,DE-TH,80+,9,FALSE
2021-10-10,DE,00+,294,FALSE
2021-10-10,DE,00-04,9,FALSE
2021-10-10,DE,05-14,4,FALSE
2021-10-10,DE,15-34,38,FALSE
2021-10-10,DE,35-59,97,FALSE
2021-10-10,DE,60-79,84,FALSE
2021-10-10,DE,80+,62,FALSE
2021-10-10,DE-BB,00+,3,FALSE
2021-10-10,DE-BB,00-04,0,FALSE
2021-10-10,DE-BB,05-14,0,FALSE
2021-10-10,DE-BB,15-34,1,FALSE
2021-10-10,DE-BB,35-59,0,FALSE
2021-10-10,DE-BB,60-79,1,FALSE
2021-10-10,DE-BB,80+,1,FALSE
2021-10-10,DE-BE,00+,5,FALSE
2021-10-10,DE-BE,00-04,0,FALSE
2021-10-10,DE-BE,05-14,1,FALSE
2021-10-10,DE-BE,15-34,0,FALSE
2021-10-10,DE-BE,35-59,2,FALSE
2021-10-10,DE-BE,60-79,0,FALSE
2021-10-10,DE-BE,80+,2,FALSE
2021-10-10,DE-BW,00+,49,FALSE
2021-10-10,DE-BW,00-04,1,FALSE
2021-10-10,DE-BW,05-14,0,FALSE
2021-10-10,DE-BW,15-34,7,FALSE
2021-10-10,DE-BW,35-59,20,FALSE
2021-10-10,DE-BW,60-79,15,FALSE
2021-10-10,DE-BW,80+,6,FALSE
2021-10-10,DE-BY,00+,61,FALSE
2021-10-10,DE-BY,00-04,3,FALSE
2021-10-10,DE-BY,05-14,0,FALSE
2021-10-10,DE-BY,15-34,8,FALSE
2021-10-10,DE-BY,35-59,20,FALSE
2021-10-10,DE-BY,60-79,18,FALSE
2021-10-10,DE-BY,80+,12,FALSE
2021-10-10,DE-HB,00+,4,FALSE
2021-10-10,DE-HB,00-04,0,FALSE
2021-10-10,DE-HB,05-14,0,FALSE
2021-10-10,DE-HB,15-34,1,FALSE
2021-10-10,DE-HB,35-59,3,FALSE
2021-10-10,DE-HB,60-79,0,FALSE
2021-10-10,DE-HB,80+,0,FALSE
2021-10-10,DE-HE,00+,27,FALSE
2021-10-10,DE-HE,00-04,1,FALSE
2021-10-10,DE-HE,05-14,1,FALSE
2021-10-10,DE-HE,15-34,6,FALSE
2021-10-10,DE-HE,35-59,10,FALSE
2021-10-10,DE-HE,60-79,7,FALSE
2021-10-10,DE-HE,80+,2,FALSE
2021-10-10,DE-HH,00+,5,FALSE
2021-10-10,DE-HH,00-04,0,FALSE
2021-10-10,DE-HH,05-14,0,FALSE
2021-10-10,DE-HH,15-34,1,FALSE
2021-10-10,DE-HH,35-59,2,FALSE
2021-10-10,DE-HH,60-79,1,FALSE
2021-10-10,DE-HH,80+,1,FALSE
2021-10-10,DE-MV,00+,4,FALSE
2021-10-10,DE-MV,00-04,0,FALSE
2021-10-10,DE-MV,05-14,0,FALSE
2021-10-10,DE-MV,15-34,0,FALSE
2021-10-10,DE-MV,35-59,0,FALSE
2021-10-10,DE-MV,60-79,3,FALSE
2021-10-10,DE-MV,80+,1,FALSE
2021-10-10,DE-NI,00+,19,FALSE
2021-10-10,DE-NI,00-04,1,FALSE
2021-10-10,DE-NI,05-14,0,FALSE
2021-10-10,DE-NI,15-34,2,FALSE
2021-10-10,DE-NI,35-59,4,FALSE
2021-10-10,DE-NI,60-79,5,FALSE
2021-10-10,DE-NI,80+,7,FALSE
2021-10-10,DE-NW,00+,53,FALSE
2021-10-10,DE-NW,00-04,2,FALSE
2021-10-10,DE-NW,05-14,1,FALSE
2021-10-10,DE-NW,15-34,5,FALSE
2021-10-10,DE-NW,35-59,18,FALSE
2021-10-10,DE-NW,60-79,13,FALSE
2021-10-10,DE-NW,80+,14,FALSE
2021-10-10,DE-RP,00+,18,FALSE
2021-10-10,DE-RP,00-04,0,FALSE
2021-10-10,DE-RP,05-14,1,FALSE
2021-10-10,DE-RP,15-34,2,FALSE
2021-10-10,DE-RP,35-59,9,FALSE
2021-10-10,DE-RP,60-79,3,FALSE
2021-10-10,DE-RP,80+,3,FALSE
2021-10-10,DE-SH,00+,6,FALSE
2021-10-10,DE-SH,00-04,0,FALSE
2021-10-10,DE-SH,05-14,0,FALSE
2021-10-10,DE-SH,15-34,1,FALSE
2021-10-10,DE-SH,35-59,1,FALSE
2021-10-10,DE-SH,60-79,2,FALSE
2021-10-10,DE-SH,80+,2,FALSE
2021-10-10,DE-SL,00+,3,FALSE
2021-10-10,DE-SL,00-04,0,FALSE
2021-10-10,DE-SL,05-14,0,FALSE
2021-10-10,DE-SL,15-34,0,FALSE
2021-10-10,DE-SL,35-59,1,FALSE
2021-10-10,DE-SL,60-79,0,FALSE
2021-10-10,DE-SL,80+,2,FALSE
2021-10-10,DE-SN,00+,18,FALSE
2021-10-10,DE-SN,00-04,1,FALSE
2021-10-10,DE-SN,05-14,0,FALSE
2021-10-10,DE-SN,15-34,2,FALSE
2021-10-10,DE-SN,35-59,3,FALSE
2021-10-10,DE-SN,60-79,10,FALSE
2021-10-10,DE-SN,80+,2,FALSE
2021-10-10,DE-ST,00+,8,FALSE
2021-10-10,DE-ST,00-04,0,FALSE
2021-10-10,DE-ST,05-14,0,FALSE
2021-10-10,DE-ST,15-34,0,FALSE
2021-10-10,DE-ST,35-59,2,FALSE
2021-10-10,DE-ST,60-79,2,FALSE
2021-10-10,DE-ST,80+,4,FALSE
2021-10-10,DE-TH,00+,11,FALSE
2021-10-10,DE-TH,00-04,0,FALSE
2021-10-10,DE-TH,05-14,0,FALSE
2021-10-10,DE-TH,15-34,2,FALSE
2021-10-10,DE-TH,35-59,2,FALSE
2021-10-10,DE-TH,60-79,4,FALSE
2021-10-10,DE-TH,80+,3,FALSE
2021-10-11,DE,00+,169,FALSE
2021-10-11,DE,00-04,5,FALSE
2021-10-11,DE,05-14,4,FALSE
2021-10-11,DE,15-34,13,FALSE
2021-10-11,DE,35-59,42,FALSE
2021-10-11,DE,60-79,53,FALSE
2021-10-11,DE,80+,52,FALSE
2021-10-11,DE-BB,00+,1,FALSE
2021-10-11,DE-BB,00-04,0,FALSE
2021-10-11,DE-BB,05-14,0,FALSE
2021-10-11,DE-BB,15-34,0,FALSE
2021-10-11,DE-BB,35-59,1,FALSE
2021-10-11,DE-BB,60-79,0,FALSE
2021-10-11,DE-BB,80+,0,FALSE
2021-10-11,DE-BE,00+,0,FALSE
2021-10-11,DE-BE,00-04,0,FALSE
2021-10-11,DE-BE,05-14,0,FALSE
2021-10-11,DE-BE,15-34,0,FALSE
2021-10-11,DE-BE,35-59,0,FALSE
2021-10-11,DE-BE,60-79,0,FALSE
2021-10-11,DE-BE,80+,0,FALSE
2021-10-11,DE-BW,00+,27,FALSE
2021-10-11,DE-BW,00-04,1,FALSE
2021-10-11,DE-BW,05-14,2,FALSE
2021-10-11,DE-BW,15-34,2,FALSE
2021-10-11,DE-BW,35-59,10,FALSE
2021-10-11,DE-BW,60-79,6,FALSE
2021-10-11,DE-BW,80+,6,FALSE
2021-10-11,DE-BY,00+,49,FALSE
2021-10-11,DE-BY,00-04,0,FALSE
2021-10-11,DE-BY,05-14,1,FALSE
2021-10-11,DE-BY,15-34,5,FALSE
2021-10-11,DE-BY,35-59,13,FALSE
2021-10-11,DE-BY,60-79,13,FALSE
2021-10-11,DE-BY,80+,17,FALSE
2021-10-11,DE-HB,00+,1,FALSE
2021-10-11,DE-HB,00-04,0,FALSE
2021-10-11,DE-HB,05-14,0,FALSE
2021-10-11,DE-HB,15-34,0,FALSE
2021-10-11,DE-HB,35-59,0,FALSE
2021-10-11,DE-HB,60-79,0,FALSE
2021-10-11,DE-HB,80+,1,FALSE
2021-10-11,DE-HE,00+,10,FALSE
2021-10-11,DE-HE,00-04,1,FALSE
2021-10-11,DE-HE,05-14,0,FALSE
2021-10-11,DE-HE,15-34,1,FALSE
2021-10-11,DE-HE,35-59,3,FALSE
2021-10-11,DE-HE,60-79,3,FALSE
2021-10-11,DE-HE,80+,2,FALSE
2021-10-11,DE-HH,00+,5,FALSE
2021-10-11,DE-HH,00-04,1,FALSE
2021-10-11,DE-HH,05-14,0,FALSE
2021-10-11,DE-HH,15-34,0,FALSE
2021-10-11,DE-HH,35-59,3,FALSE
2021-10-11,DE-HH,60-79,1,FALSE
2021-10-11,DE-HH,80+,0,FALSE
2021-10-11,DE-MV,00+,10,FALSE
2021-10-11,DE-MV,00-04,1,FALSE
2021-10-11,DE-MV,05-14,0,FALSE
2021-10-11,DE-MV,15-34,0,FALSE
2021-10-11,DE-MV,35-59,0,FALSE
2021-10-11,DE-MV,60-79,3,FALSE
2021-10-11,DE-MV,80+,6,FALSE
2021-10-11,DE-NI,00+,14,FALSE
2021-10-11,DE-NI,00-04,0,FALSE
2021-10-11,DE-NI,05-14,0,FALSE
2021-10-11,DE-NI,15-34,1,FALSE
2021-10-11,DE-NI,35-59,3,FALSE
2021-10-11,DE-NI,60-79,2,FALSE
2021-10-11,DE-NI,80+,8,FALSE
2021-10-11,DE-NW,00+,23,FALSE
2021-10-11,DE-NW,00-04,1,FALSE
2021-10-11,DE-NW,05-14,1,FALSE
2021-10-11,DE-NW,15-34,3,FALSE
2021-10-11,DE-NW,35-59,1,FALSE
2021-10-11,DE-NW,60-79,14,FALSE
2021-10-11,DE-NW,80+,3,FALSE
2021-10-11,DE-RP,00+,6,FALSE
2021-10-11,DE-RP,00-04,0,FALSE
2021-10-11,DE-RP,05-14,0,FALSE
2021-10-11,DE-RP,15-34,1,FALSE
2021-10-11,DE-RP,35-59,2,FALSE
2021-10-11,DE-RP,60-79,2,FALSE
2021-10-11,DE-RP,80+,1,FALSE
2021-10-11,DE-SH,00+,3,FALSE
2021-10-11,DE-SH,00-04,0,FALSE
2021-10-11,DE-SH,05-14,0,FALSE
2021-10-11,DE-SH,15-34,0,FALSE
2021-10-11,DE-SH,35-59,1,FALSE
2021-10-11,DE-SH,60-79,1,FALSE
2021-10-11,DE-SH,80+,1,FALSE
2021-10-11,DE-SL,00+,2,FALSE
2021-10-11,DE-SL,00-04,0,FALSE
2021-10-11,DE-SL,05-14,0,FALSE
2021-10-11,DE-SL,15-34,0,FALSE
2021-10-11,DE-SL,35-59,1,FALSE
2021-10-11,DE-SL,60-79,0,FALSE
2021-10-11,DE-SL,80+,1,FALSE
2021-10-11,DE-SN,00+,9,FALSE
2021-10-11,DE-SN,00-04,0,FALSE
2021-10-11,DE-SN,05-14,0,FALSE
2021-10-11,DE-SN,15-34,0,FALSE
2021-10-11,DE-SN,35-59,2,FALSE
2021-10-11,DE-SN,60-79,5,FALSE
2021-10-11,DE-SN,80+,2,FALSE
2021-10-11,DE-ST,00+,5,FALSE
2021-10-11,DE-ST,00-04,0,FALSE
2021-10-11,DE-ST,05-14,0,FALSE
2021-10-11,DE-ST,15-34,0,FALSE
2021-10-11,DE-ST,35-59,2,FALSE
2021-10-11,DE-ST,60-79,1,FALSE
2021-10-11,DE-ST,80+,2,FALSE
2021-10-11,DE-TH,00+,4,FALSE
2021-10-11,DE-TH,00-04,0,FALSE
2021-10-11,DE-TH,05-14,0,FALSE
2021-10-11,DE-TH,15-34,0,FALSE
2021-10-11,DE-TH,35-59,0,FALSE
2021-10-11,DE-TH,60-79,2,FALSE
2021-10-11,DE-TH,80+,2,FALSE
2021-10-12,DE,00+,439,FALSE
2021-10-12,DE,00-04,10,FALSE
2021-10-12,DE,05-14,5,FALSE
2021-10-12,DE,15-34,68,FALSE
2021-10-12,DE,35-59,108,FALSE
2021-10-12,DE,60-79,124,FALSE
2021-10-12,DE,80+,123,FALSE
2021-10-12,DE-BB,00+,11,FALSE
2021-10-12,DE-BB,00-04,0,FALSE
2021-10-12,DE-BB,05-14,0,FALSE
2021-10-12,DE-BB,15-34,1,FALSE
2021-10-12,DE-BB,35-59,4,FALSE
2021-10-12,DE-BB,60-79,5,FALSE
2021-10-12,DE-BB,80+,1,FALSE
2021-10-12,DE-BE,00+,34,FALSE
