reference_date,location,age_group,confirm,holiday
2022-01-15,DE-HH,05-14,5,FALSE
2022-01-15,DE-HH,15-34,25,FALSE
2022-01-15,DE-HH,35-59,42,FALSE
2022-01-15,DE-HH,60-79,54,FALSE
2022-01-15,DE-HH,80+,39,FALSE
2022-01-15,DE-MV,00+,139,FALSE
2022-01-15,DE-MV,00-04,4,FALSE
2022-01-15,DE-MV,05-14,6,FALSE
2022-01-15,DE-MV,15-34,14,FALSE
2022-01-15,DE-MV,35-59,48,FALSE
2022-01-15,DE-MV,60-79,31,FALSE
2022-01-15,DE-MV,80+,36,FALSE
2022-01-15,DE-NI,00+,283,FALSE
2022-01-15,DE-NI,00-04,14,FALSE
2022-01-15,DE-NI,05-14,12,FALSE
2022-01-15,DE-NI,15-34,64,FALSE
2022-01-15,DE-NI,35-59,85,FALSE
2022-01-15,DE-NI,60-79,61,FALSE
2022-01-15,DE-NI,80+,47,FALSE
2022-01-15,DE-NW,00+,1017,FALSE
2022-01-15,DE-NW,00-04,57,FALSE
2022-01-15,DE-NW,05-14,53,FALSE
2022-01-15,DE-NW,15-34,201,FALSE
2022-01-15,DE-NW,35-59,280,FALSE
2022-01-15,DE-NW,60-79,212,FALSE
2022-01-15,DE-NW,80+,213,FALSE
2022-01-15,DE-RP,00+,199,FALSE
2022-01-15,DE-RP,00-04,15,FALSE
2022-01-15,DE-RP,05-14,12,FALSE
2022-01-15,DE-RP,15-34,33,FALSE
2022-01-15,DE-RP,35-59,57,FALSE
2022-01-15,DE-RP,60-79,50,FALSE
2022-01-15,DE-RP,80+,32,FALSE
2022-01-15,DE-SH,00+,214,FALSE
2022-01-15,DE-SH,00-04,10,FALSE
2022-01-15,DE-SH,05-14,6,FALSE
2022-01-15,DE-SH,15-34,40,FALSE
2022-01-15,DE-SH,35-59,61,FALSE
2022-01-15,DE-SH,60-79,39,FALSE
2022-01-15,DE-SH,80+,57,FALSE
2022-01-15,DE-SL,00+,35,FALSE
2022-01-15,DE-SL,00-04,1,FALSE
2022-01-15,DE-SL,05-14,1,FALSE
2022-01-15,DE-SL,15-34,8,FALSE
2022-01-15,DE-SL,35-59,7,FALSE
2022-01-15,DE-SL,60-79,9,FALSE
2022-01-15,DE-SL,80+,9,FALSE
2022-01-15,DE-SN,00+,168,FALSE
2022-01-15,DE-SN,00-04,7,FALSE
2022-01-15,DE-SN,05-14,5,FALSE
2022-01-15,DE-SN,15-34,4,FALSE
2022-01-15,DE-SN,35-59,32,FALSE
2022-01-15,DE-SN,60-79,74,FALSE
2022-01-15,DE-SN,80+,46,FALSE
2022-01-15,DE-ST,00+,163,FALSE
2022-01-15,DE-ST,00-04,4,FALSE
2022-01-15,DE-ST,05-14,6,FALSE
2022-01-15,DE-ST,15-34,9,FALSE
2022-01-15,DE-ST,35-59,37,FALSE
2022-01-15,DE-ST,60-79,54,FALSE
2022-01-15,DE-ST,80+,53,FALSE
2022-01-15,DE-TH,00+,143,FALSE
2022-01-15,DE-TH,00-04,2,FALSE
2022-01-15,DE-TH,05-14,6,FALSE
2022-01-15,DE-TH,15-34,10,FALSE
2022-01-15,DE-TH,35-59,29,FALSE
2022-01-15,DE-TH,60-79,56,FALSE
2022-01-15,DE-TH,80+,40,FALSE
2022-01-16,DE,00+,4520,FALSE
2022-01-16,DE,00-04,204,FALSE
2022-01-16,DE,05-14,179,FALSE
2022-01-16,DE,15-34,823,FALSE
2022-01-16,DE,35-59,1218,FALSE
2022-01-16,DE,60-79,1132,FALSE
2022-01-16,DE,80+,961,FALSE
2022-01-16,DE-BB,00+,110,FALSE
2022-01-16,DE-BB,00-04,6,FALSE
2022-01-16,DE-BB,05-14,4,FALSE
2022-01-16,DE-BB,15-34,11,FALSE
2022-01-16,DE-BB,35-59,28,FALSE
2022-01-16,DE-BB,60-79,36,FALSE
2022-01-16,DE-BB,80+,25,FALSE
2022-01-16,DE-BE,00+,217,FALSE
2022-01-16,DE-BE,00-04,8,FALSE
2022-01-16,DE-BE,05-14,11,FALSE
2022-01-16,DE-BE,15-34,47,FALSE
2022-01-16,DE-BE,35-59,52,FALSE
2022-01-16,DE-BE,60-79,49,FALSE
2022-01-16,DE-BE,80+,49,FALSE
2022-01-16,DE-BW,00+,556,FALSE
2022-01-16,DE-BW,00-04,22,FALSE
2022-01-16,DE-BW,05-14,24,FALSE
2022-01-16,DE-BW,15-34,109,FALSE
2022-01-16,DE-BW,35-59,147,FALSE
2022-01-16,DE-BW,60-79,153,FALSE
2022-01-16,DE-BW,80+,101,FALSE
2022-01-16,DE-BY,00+,627,FALSE
2022-01-16,DE-BY,00-04,21,FALSE
2022-01-16,DE-BY,05-14,10,FALSE
2022-01-16,DE-BY,15-34,132,FALSE
2022-01-16,DE-BY,35-59,185,FALSE
2022-01-16,DE-BY,60-79,144,FALSE
2022-01-16,DE-BY,80+,135,FALSE
2022-01-16,DE-HB,00+,114,FALSE
2022-01-16,DE-HB,00-04,4,FALSE
2022-01-16,DE-HB,05-14,3,FALSE
2022-01-16,DE-HB,15-34,31,FALSE
2022-01-16,DE-HB,35-59,27,FALSE
2022-01-16,DE-HB,60-79,28,FALSE
2022-01-16,DE-HB,80+,21,FALSE
2022-01-16,DE-HE,00+,358,FALSE
2022-01-16,DE-HE,00-04,20,FALSE
2022-01-16,DE-HE,05-14,17,FALSE
2022-01-16,DE-HE,15-34,78,FALSE
2022-01-16,DE-HE,35-59,91,FALSE
2022-01-16,DE-HE,60-79,89,FALSE
2022-01-16,DE-HE,80+,63,FALSE
2022-01-16,DE-HH,00+,174,FALSE
2022-01-16,DE-HH,00-04,6,FALSE
2022-01-16,DE-HH,05-14,5,FALSE
2022-01-16,DE-HH,15-34,25,FALSE
2022-01-16,DE-HH,35-59,40,FALSE
2022-01-16,DE-HH,60-79,54,FALSE
2022-01-16,DE-HH,80+,44,FALSE
2022-01-16,DE-MV,00+,155,FALSE
2022-01-16,DE-MV,00-04,6,FALSE
2022-01-16,DE-MV,05-14,7,FALSE
2022-01-16,DE-MV,15-34,17,FALSE
2022-01-16,DE-MV,35-59,54,FALSE
2022-01-16,DE-MV,60-79,35,FALSE
2022-01-16,DE-MV,80+,36,FALSE
2022-01-16,DE-NI,00+,292,FALSE
2022-01-16,DE-NI,00-04,15,FALSE
2022-01-16,DE-NI,05-14,10,FALSE
2022-01-16,DE-NI,15-34,66,FALSE
2022-01-16,DE-NI,35-59,90,FALSE
2022-01-16,DE-NI,60-79,65,FALSE
2022-01-16,DE-NI,80+,46,FALSE
2022-01-16,DE-NW,00+,1006,FALSE
2022-01-16,DE-NW,00-04,59,FALSE
2022-01-16,DE-NW,05-14,49,FALSE
2022-01-16,DE-NW,15-34,202,FALSE
2022-01-16,DE-NW,35-59,277,FALSE
2022-01-16,DE-NW,60-79,211,FALSE
2022-01-16,DE-NW,80+,207,FALSE
2022-01-16,DE-RP,00+,200,FALSE
2022-01-16,DE-RP,00-04,14,FALSE
2022-01-16,DE-RP,05-14,14,FALSE
2022-01-16,DE-RP,15-34,32,FALSE
2022-01-16,DE-RP,35-59,57,FALSE
2022-01-16,DE-RP,60-79,49,FALSE
2022-01-16,DE-RP,80+,34,FALSE
2022-01-16,DE-SH,00+,224,FALSE
2022-01-16,DE-SH,00-04,10,FALSE
2022-01-16,DE-SH,05-14,8,FALSE
2022-01-16,DE-SH,15-34,45,FALSE
2022-01-16,DE-SH,35-59,64,FALSE
2022-01-16,DE-SH,60-79,39,FALSE
2022-01-16,DE-SH,80+,57,FALSE
2022-01-16,DE-SL,00+,34,FALSE
2022-01-16,DE-SL,00-04,1,FALSE
2022-01-16,DE-SL,05-14,1,FALSE
2022-01-16,DE-SL,15-34,6,FALSE
2022-01-16,DE-SL,35-59,7,FALSE
2022-01-16,DE-SL,60-79,9,FALSE
2022-01-16,DE-SL,80+,10,FALSE
2022-01-16,DE-SN,00+,156,FALSE
2022-01-16,DE-SN,00-04,7,FALSE
2022-01-16,DE-SN,05-14,4,FALSE
2022-01-16,DE-SN,15-34,4,FALSE
2022-01-16,DE-SN,35-59,30,FALSE
2022-01-16,DE-SN,60-79,67,FALSE
2022-01-16,DE-SN,80+,44,FALSE
2022-01-16,DE-ST,00+,159,FALSE
2022-01-16,DE-ST,00-04,3,FALSE
2022-01-16,DE-ST,05-14,6,FALSE
2022-01-16,DE-ST,15-34,10,FALSE
2022-01-16,DE-ST,35-59,37,FALSE
2022-01-16,DE-ST,60-79,49,FALSE
2022-01-16,DE-ST,80+,54,FALSE
2022-01-16,DE-TH,00+,138,FALSE
2022-01-16,DE-TH,00-04,2,FALSE
2022-01-16,DE-TH,05-14,6,FALSE
2022-01-16,DE-TH,15-34,8,FALSE
2022-01-16,DE-TH,35-59,32,FALSE
2022-01-16,DE-TH,60-79,55,FALSE
2022-01-16,DE-TH,80+,35,FALSE
2022-01-17,DE,00+,4546,FALSE
2022-01-17,DE,00-04,214,FALSE
2022-01-17,DE,05-14,181,FALSE
2022-01-17,DE,15-34,813,FALSE
2022-01-17,DE,35-59,1214,FALSE
2022-01-17,DE,60-79,1143,FALSE
2022-01-17,DE,80+,978,FALSE
2022-01-17,DE-BB,00+,112,FALSE
2022-01-17,DE-BB,00-04,6,FALSE
2022-01-17,DE-BB,05-14,4,FALSE
2022-01-17,DE-BB,15-34,10,FALSE
2022-01-17,DE-BB,35-59,29,FALSE
2022-01-17,DE-BB,60-79,34,FALSE
2022-01-17,DE-BB,80+,29,FALSE
2022-01-17,DE-BE,00+,221,FALSE
2022-01-17,DE-BE,00-04,8,FALSE
2022-01-17,DE-BE,05-14,11,FALSE
2022-01-17,DE-BE,15-34,47,FALSE
2022-01-17,DE-BE,35-59,52,FALSE
2022-01-17,DE-BE,60-79,50,FALSE
2022-01-17,DE-BE,80+,52,FALSE
2022-01-17,DE-BW,00+,553,FALSE
2022-01-17,DE-BW,00-04,23,FALSE
2022-01-17,DE-BW,05-14,25,FALSE
2022-01-17,DE-BW,15-34,103,FALSE
2022-01-17,DE-BW,35-59,142,FALSE
2022-01-17,DE-BW,60-79,153,FALSE
2022-01-17,DE-BW,80+,107,FALSE
2022-01-17,DE-BY,00+,634,FALSE
2022-01-17,DE-BY,00-04,25,FALSE
2022-01-17,DE-BY,05-14,12,FALSE
2022-01-17,DE-BY,15-34,127,FALSE
2022-01-17,DE-BY,35-59,183,FALSE
2022-01-17,DE-BY,60-79,149,FALSE
2022-01-17,DE-BY,80+,138,FALSE
2022-01-17,DE-HB,00+,113,FALSE
2022-01-17,DE-HB,00-04,4,FALSE
2022-01-17,DE-HB,05-14,3,FALSE
2022-01-17,DE-HB,15-34,30,FALSE
2022-01-17,DE-HB,35-59,27,FALSE
2022-01-17,DE-HB,60-79,28,FALSE
2022-01-17,DE-HB,80+,21,FALSE
2022-01-17,DE-HE,00+,363,FALSE
2022-01-17,DE-HE,00-04,20,FALSE
2022-01-17,DE-HE,05-14,18,FALSE
2022-01-17,DE-HE,15-34,80,FALSE
2022-01-17,DE-HE,35-59,92,FALSE
2022-01-17,DE-HE,60-79,90,FALSE
2022-01-17,DE-HE,80+,63,FALSE
2022-01-17,DE-HH,00+,175,FALSE
2022-01-17,DE-HH,00-04,6,FALSE
2022-01-17,DE-HH,05-14,5,FALSE
2022-01-17,DE-HH,15-34,26,FALSE
2022-01-17,DE-HH,35-59,39,FALSE
2022-01-17,DE-HH,60-79,54,FALSE
2022-01-17,DE-HH,80+,45,FALSE
2022-01-17,DE-MV,00+,151,FALSE
2022-01-17,DE-MV,00-04,6,FALSE
2022-01-17,DE-MV,05-14,7,FALSE
2022-01-17,DE-MV,15-34,19,FALSE
2022-01-17,DE-MV,35-59,50,FALSE
2022-01-17,DE-MV,60-79,32,FALSE
2022-01-17,DE-MV,80+,37,FALSE
2022-01-17,DE-NI,00+,301,FALSE
2022-01-17,DE-NI,00-04,17,FALSE
2022-01-17,DE-NI,05-14,9,FALSE
2022-01-17,DE-NI,15-34,64,FALSE
2022-01-17,DE-NI,35-59,98,FALSE
2022-01-17,DE-NI,60-79,68,FALSE
2022-01-17,DE-NI,80+,45,FALSE
2022-01-17,DE-NW,00+,1023,FALSE
2022-01-17,DE-NW,00-04,63,FALSE
2022-01-17,DE-NW,05-14,48,FALSE
2022-01-17,DE-NW,15-34,197,FALSE
2022-01-17,DE-NW,35-59,284,FALSE
2022-01-17,DE-NW,60-79,219,FALSE
2022-01-17,DE-NW,80+,211,FALSE
2022-01-17,DE-RP,00+,203,FALSE
2022-01-17,DE-RP,00-04,15,FALSE
2022-01-17,DE-RP,05-14,14,FALSE
2022-01-17,DE-RP,15-34,33,FALSE
2022-01-17,DE-RP,35-59,57,FALSE
2022-01-17,DE-RP,60-79,49,FALSE
2022-01-17,DE-RP,80+,35,FALSE
2022-01-17,DE-SH,00+,231,FALSE
2022-01-17,DE-SH,00-04,10,FALSE
2022-01-17,DE-SH,05-14,8,FALSE
2022-01-17,DE-SH,15-34,49,FALSE
2022-01-17,DE-SH,35-59,63,FALSE
2022-01-17,DE-SH,60-79,41,FALSE
2022-01-17,DE-SH,80+,59,FALSE
2022-01-17,DE-SL,00+,32,FALSE
2022-01-17,DE-SL,00-04,1,FALSE
2022-01-17,DE-SL,05-14,1,FALSE
2022-01-17,DE-SL,15-34,5,FALSE
2022-01-17,DE-SL,35-59,7,FALSE
2022-01-17,DE-SL,60-79,9,FALSE
2022-01-17,DE-SL,80+,9,FALSE
2022-01-17,DE-SN,00+,150,FALSE
2022-01-17,DE-SN,00-04,5,FALSE
2022-01-17,DE-SN,05-14,4,FALSE
2022-01-17,DE-SN,15-34,6,FALSE
2022-01-17,DE-SN,35-59,28,FALSE
2022-01-17,DE-SN,60-79,66,FALSE
2022-01-17,DE-SN,80+,41,FALSE
2022-01-17,DE-ST,00+,156,FALSE
2022-01-17,DE-ST,00-04,3,FALSE
2022-01-17,DE-ST,05-14,6,FALSE
2022-01-17,DE-ST,15-34,10,FALSE
2022-01-17,DE-ST,35-59,34,FALSE
2022-01-17,DE-ST,60-79,47,FALSE
2022-01-17,DE-ST,80+,56,FALSE
2022-01-17,DE-TH,00+,128,FALSE
2022-01-17,DE-TH,00-04,2,FALSE
2022-01-17,DE-TH,05-14,6,FALSE
2022-01-17,DE-TH,15-34,7,FALSE
2022-01-17,DE-TH,35-59,29,FALSE
2022-01-17,DE-TH,60-79,54,FALSE
2022-01-17,DE-TH,80+,30,FALSE
2022-01-18,DE,00+,4626,FALSE
2022-01-18,DE,00-04,226,FALSE
2022-01-18,DE,05-14,195,FALSE
2022-01-18,DE,15-34,833,FALSE
2022-01-18,DE,35-59,1192,FALSE
2022-01-18,DE,60-79,1153,FALSE
2022-01-18,DE,80+,1023,FALSE
2022-01-18,DE-BB,00+,111,FALSE
2022-01-18,DE-BB,00-04,2,FALSE
2022-01-18,DE-BB,05-14,5,FALSE
2022-01-18,DE-BB,15-34,10,FALSE
2022-01-18,DE-BB,35-59,31,FALSE
2022-01-18,DE-BB,60-79,33,FALSE
2022-01-18,DE-BB,80+,30,FALSE
2022-01-18,DE-BE,00+,222,FALSE
2022-01-18,DE-BE,00-04,10,FALSE
2022-01-18,DE-BE,05-14,13,FALSE
2022-01-18,DE-BE,15-34,45,FALSE
2022-01-18,DE-BE,35-59,52,FALSE
2022-01-18,DE-BE,60-79,49,FALSE
2022-01-18,DE-BE,80+,52,FALSE
2022-01-18,DE-BW,00+,553,FALSE
2022-01-18,DE-BW,00-04,25,FALSE
2022-01-18,DE-BW,05-14,25,FALSE
2022-01-18,DE-BW,15-34,100,FALSE
2022-01-18,DE-BW,35-59,139,FALSE
2022-01-18,DE-BW,60-79,147,FALSE
2022-01-18,DE-BW,80+,117,FALSE
2022-01-18,DE-BY,00+,658,FALSE
2022-01-18,DE-BY,00-04,29,FALSE
2022-01-18,DE-BY,05-14,14,FALSE
2022-01-18,DE-BY,15-34,131,FALSE
2022-01-18,DE-BY,35-59,181,FALSE
2022-01-18,DE-BY,60-79,153,FALSE
2022-01-18,DE-BY,80+,150,FALSE
2022-01-18,DE-HB,00+,104,FALSE
2022-01-18,DE-HB,00-04,4,FALSE
2022-01-18,DE-HB,05-14,5,FALSE
2022-01-18,DE-HB,15-34,25,FALSE
2022-01-18,DE-HB,35-59,26,FALSE
2022-01-18,DE-HB,60-79,26,FALSE
2022-01-18,DE-HB,80+,18,FALSE
2022-01-18,DE-HE,00+,387,FALSE
2022-01-18,DE-HE,00-04,18,FALSE
2022-01-18,DE-HE,05-14,18,FALSE
2022-01-18,DE-HE,15-34,85,FALSE
2022-01-18,DE-HE,35-59,87,FALSE
2022-01-18,DE-HE,60-79,101,FALSE
2022-01-18,DE-HE,80+,78,FALSE
2022-01-18,DE-HH,00+,172,FALSE
2022-01-18,DE-HH,00-04,6,FALSE
2022-01-18,DE-HH,05-14,4,FALSE
2022-01-18,DE-HH,15-34,21,FALSE
2022-01-18,DE-HH,35-59,36,FALSE
2022-01-18,DE-HH,60-79,56,FALSE
2022-01-18,DE-HH,80+,49,FALSE
2022-01-18,DE-MV,00+,149,FALSE
2022-01-18,DE-MV,00-04,8,FALSE
2022-01-18,DE-MV,05-14,7,FALSE
2022-01-18,DE-MV,15-34,23,FALSE
2022-01-18,DE-MV,35-59,51,FALSE
2022-01-18,DE-MV,60-79,28,FALSE
2022-01-18,DE-MV,80+,32,FALSE
2022-01-18,DE-NI,00+,306,FALSE
2022-01-18,DE-NI,00-04,16,FALSE
2022-01-18,DE-NI,05-14,11,FALSE
2022-01-18,DE-NI,15-34,70,FALSE
2022-01-18,DE-NI,35-59,95,FALSE
2022-01-18,DE-NI,60-79,71,FALSE
2022-01-18,DE-NI,80+,43,FALSE
2022-01-18,DE-NW,00+,1064,FALSE
2022-01-18,DE-NW,00-04,68,FALSE
2022-01-18,DE-NW,05-14,53,FALSE
2022-01-18,DE-NW,15-34,202,FALSE
2022-01-18,DE-NW,35-59,279,FALSE
2022-01-18,DE-NW,60-79,238,FALSE
2022-01-18,DE-NW,80+,223,FALSE
2022-01-18,DE-RP,00+,218,FALSE
2022-01-18,DE-RP,00-04,17,FALSE
2022-01-18,DE-RP,05-14,15,FALSE
2022-01-18,DE-RP,15-34,41,FALSE
2022-01-18,DE-RP,35-59,59,FALSE
2022-01-18,DE-RP,60-79,51,FALSE
2022-01-18,DE-RP,80+,35,FALSE
2022-01-18,DE-SH,00+,229,FALSE
2022-01-18,DE-SH,00-04,9,FALSE
2022-01-18,DE-SH,05-14,7,FALSE
2022-01-18,DE-SH,15-34,48,FALSE
2022-01-18,DE-SH,35-59,59,FALSE
2022-01-18,DE-SH,60-79,39,FALSE
2022-01-18,DE-SH,80+,65,FALSE
2022-01-18,DE-SL,00+,32,FALSE
2022-01-18,DE-SL,00-04,2,FALSE
2022-01-18,DE-SL,05-14,1,FALSE
2022-01-18,DE-SL,15-34,6,FALSE
2022-01-18,DE-SL,35-59,6,FALSE
2022-01-18,DE-SL,60-79,10,FALSE
2022-01-18,DE-SL,80+,7,FALSE
2022-01-18,DE-SN,00+,139,FALSE
2022-01-18,DE-SN,00-04,5,FALSE
2022-01-18,DE-SN,05-14,5,FALSE
2022-01-18,DE-SN,15-34,7,FALSE
2022-01-18,DE-SN,35-59,25,FALSE
2022-01-18,DE-SN,60-79,62,FALSE
2022-01-18,DE-SN,80+,35,FALSE
2022-01-18,DE-ST,00+,144,FALSE
2022-01-18,DE-ST,00-04,4,FALSE
2022-01-18,DE-ST,05-14,6,FALSE
2022-01-18,DE-ST,15-34,8,FALSE
2022-01-18,DE-ST,35-59,33,FALSE
2022-01-18,DE-ST,60-79,39,FALSE
2022-01-18,DE-ST,80+,54,FALSE
2022-01-18,DE-TH,00+,138,FALSE
2022-01-18,DE-TH,00-04,3,FALSE
2022-01-18,DE-TH,05-14,6,FALSE
2022-01-18,DE-TH,15-34,11,FALSE
2022-01-18,DE-TH,35-59,33,FALSE
2022-01-18,DE-TH,60-79,50,FALSE
2022-01-18,DE-TH,80+,35,FALSE
2022-01-19,DE,00+,4826,FALSE
2022-01-19,DE,00-04,234,FALSE
2022-01-19,DE,05-14,204,FALSE
2022-01-19,DE,15-34,885,FALSE
2022-01-19,DE,35-59,1237,FALSE
2022-01-19,DE,60-79,1195,FALSE
2022-01-19,DE,80+,1067,FALSE
2022-01-19,DE-BB,00+,109,FALSE
2022-01-19,DE-BB,00-04,3,FALSE
2022-01-19,DE-BB,05-14,5,FALSE
2022-01-19,DE-BB,15-34,8,FALSE
2022-01-19,DE-BB,35-59,30,FALSE
2022-01-19,DE-BB,60-79,32,FALSE
2022-01-19,DE-BB,80+,31,FALSE
2022-01-19,DE-BE,00+,199,FALSE
2022-01-19,DE-BE,00-04,10,FALSE
2022-01-19,DE-BE,05-14,9,FALSE
2022-01-19,DE-BE,15-34,39,FALSE
2022-01-19,DE-BE,35-59,45,FALSE
2022-01-19,DE-BE,60-79,52,FALSE
2022-01-19,DE-BE,80+,43,FALSE
2022-01-19,DE-BW,00+,611,FALSE
2022-01-19,DE-BW,00-04,27,FALSE
2022-01-19,DE-BW,05-14,29,FALSE
2022-01-19,DE-BW,15-34,111,FALSE
2022-01-19,DE-BW,35-59,165,FALSE
2022-01-19,DE-BW,60-79,151,FALSE
2022-01-19,DE-BW,80+,128,FALSE
2022-01-19,DE-BY,00+,685,FALSE
2022-01-19,DE-BY,00-04,31,FALSE
2022-01-19,DE-BY,05-14,17,FALSE
2022-01-19,DE-BY,15-34,143,FALSE
2022-01-19,DE-BY,35-59,186,FALSE
2022-01-19,DE-BY,60-79,154,FALSE
2022-01-19,DE-BY,80+,154,FALSE
2022-01-19,DE-HB,00+,110,FALSE
2022-01-19,DE-HB,00-04,4,FALSE
2022-01-19,DE-HB,05-14,6,FALSE
2022-01-19,DE-HB,15-34,21,FALSE
2022-01-19,DE-HB,35-59,29,FALSE
2022-01-19,DE-HB,60-79,27,FALSE
2022-01-19,DE-HB,80+,23,FALSE
2022-01-19,DE-HE,00+,408,FALSE
2022-01-19,DE-HE,00-04,18,FALSE
2022-01-19,DE-HE,05-14,16,FALSE
2022-01-19,DE-HE,15-34,87,FALSE
2022-01-19,DE-HE,35-59,89,FALSE
2022-01-19,DE-HE,60-79,107,FALSE
2022-01-19,DE-HE,80+,91,FALSE
2022-01-19,DE-HH,00+,183,FALSE
2022-01-19,DE-HH,00-04,6,FALSE
2022-01-19,DE-HH,05-14,4,FALSE
2022-01-19,DE-HH,15-34,27,FALSE
2022-01-19,DE-HH,35-59,38,FALSE
2022-01-19,DE-HH,60-79,55,FALSE
2022-01-19,DE-HH,80+,53,FALSE
2022-01-19,DE-MV,00+,152,FALSE
2022-01-19,DE-MV,00-04,7,FALSE
2022-01-19,DE-MV,05-14,6,FALSE
2022-01-19,DE-MV,15-34,28,FALSE
2022-01-19,DE-MV,35-59,52,FALSE
2022-01-19,DE-MV,60-79,29,FALSE
2022-01-19,DE-MV,80+,29,FALSE
2022-01-19,DE-NI,00+,304,FALSE
2022-01-19,DE-NI,00-04,16,FALSE
2022-01-19,DE-NI,05-14,10,FALSE
2022-01-19,DE-NI,15-34,72,FALSE
2022-01-19,DE-NI,35-59,87,FALSE
2022-01-19,DE-NI,60-79,74,FALSE
2022-01-19,DE-NI,80+,45,FALSE
2022-01-19,DE-NW,00+,1117,FALSE
2022-01-19,DE-NW,00-04,72,FALSE
2022-01-19,DE-NW,05-14,58,FALSE
2022-01-19,DE-NW,15-34,221,FALSE
2022-01-19,DE-NW,35-59,277,FALSE
2022-01-19,DE-NW,60-79,251,FALSE
2022-01-19,DE-NW,80+,238,FALSE
2022-01-19,DE-RP,00+,263,FALSE
2022-01-19,DE-RP,00-04,19,FALSE
2022-01-19,DE-RP,05-14,17,FALSE
2022-01-19,DE-RP,15-34,50,FALSE
2022-01-19,DE-RP,35-59,75,FALSE
2022-01-19,DE-RP,60-79,58,FALSE
2022-01-19,DE-RP,80+,44,FALSE
2022-01-19,DE-SH,00+,244,FALSE
2022-01-19,DE-SH,00-04,6,FALSE
2022-01-19,DE-SH,05-14,9,FALSE
2022-01-19,DE-SH,15-34,45,FALSE
2022-01-19,DE-SH,35-59,66,FALSE
2022-01-19,DE-SH,60-79,45,FALSE
2022-01-19,DE-SH,80+,71,FALSE
2022-01-19,DE-SL,00+,31,FALSE
2022-01-19,DE-SL,00-04,2,FALSE
2022-01-19,DE-SL,05-14,0,FALSE
2022-01-19,DE-SL,15-34,5,FALSE
2022-01-19,DE-SL,35-59,5,FALSE
2022-01-19,DE-SL,60-79,12,FALSE
2022-01-19,DE-SL,80+,7,FALSE
2022-01-19,DE-SN,00+,147,FALSE
2022-01-19,DE-SN,00-04,8,FALSE
2022-01-19,DE-SN,05-14,6,FALSE
2022-01-19,DE-SN,15-34,11,FALSE
2022-01-19,DE-SN,35-59,30,FALSE
2022-01-19,DE-SN,60-79,60,FALSE
2022-01-19,DE-SN,80+,32,FALSE
2022-01-19,DE-ST,00+,130,FALSE
2022-01-19,DE-ST,00-04,2,FALSE
2022-01-19,DE-ST,05-14,7,FALSE
2022-01-19,DE-ST,15-34,5,FALSE
2022-01-19,DE-ST,35-59,31,FALSE
2022-01-19,DE-ST,60-79,41,FALSE
2022-01-19,DE-ST,80+,44,FALSE
2022-01-19,DE-TH,00+,133,FALSE
2022-01-19,DE-TH,00-04,3,FALSE
2022-01-19,DE-TH,05-14,5,FALSE
2022-01-19,DE-TH,15-34,12,FALSE
2022-01-19,DE-TH,35-59,32,FALSE
2022-01-19,DE-TH,60-79,47,FALSE
2022-01-19,DE-TH,80+,34,FALSE
2022-01-20,DE,00+,5007,FALSE
2022-01-20,DE,00-04,246,FALSE
2022-01-20,DE,05-14,210,FALSE
2022-01-20,DE,15-34,901,FALSE
2022-01-20,DE,35-59,1295,FALSE
2022-01-20,DE,60-79,1250,FALSE
2022-01-20,DE,80+,1102,FALSE
2022-01-20,DE-BB,00+,119,FALSE
2022-01-20,DE-BB,00-04,1,FALSE
2022-01-20,DE-BB,05-14,7,FALSE
2022-01-20,DE-BB,15-34,8,FALSE
2022-01-20,DE-BB,35-59,32,FALSE
2022-01-20,DE-BB,60-79,34,FALSE
2022-01-20,DE-BB,80+,37,FALSE
2022-01-20,DE-BE,00+,182,FALSE
2022-01-20,DE-BE,00-04,7,FALSE
2022-01-20,DE-BE,05-14,8,FALSE
2022-01-20,DE-BE,15-34,32,FALSE
2022-01-20,DE-BE,35-59,44,FALSE
2022-01-20,DE-BE,60-79,49,FALSE
2022-01-20,DE-BE,80+,41,FALSE
2022-01-20,DE-BW,00+,629,FALSE
2022-01-20,DE-BW,00-04,29,FALSE
2022-01-20,DE-BW,05-14,27,FALSE
2022-01-20,DE-BW,15-34,117,FALSE
2022-01-20,DE-BW,35-59,176,FALSE
2022-01-20,DE-BW,60-79,149,FALSE
2022-01-20,DE-BW,80+,131,FALSE
2022-01-20,DE-BY,00+,736,FALSE
2022-01-20,DE-BY,00-04,35,FALSE
2022-01-20,DE-BY,05-14,22,FALSE
2022-01-20,DE-BY,15-34,145,FALSE
2022-01-20,DE-BY,35-59,205,FALSE
2022-01-20,DE-BY,60-79,182,FALSE
2022-01-20,DE-BY,80+,147,FALSE
2022-01-20,DE-HB,00+,110,FALSE
2022-01-20,DE-HB,00-04,7,FALSE
2022-01-20,DE-HB,05-14,6,FALSE
2022-01-20,DE-HB,15-34,18,FALSE
2022-01-20,DE-HB,35-59,23,FALSE
2022-01-20,DE-HB,60-79,28,FALSE
2022-01-20,DE-HB,80+,28,FALSE
2022-01-20,DE-HE,00+,418,FALSE
2022-01-20,DE-HE,00-04,18,FALSE
2022-01-20,DE-HE,05-14,15,FALSE
2022-01-20,DE-HE,15-34,86,FALSE
2022-01-20,DE-HE,35-59,96,FALSE
2022-01-20,DE-HE,60-79,106,FALSE
2022-01-20,DE-HE,80+,97,FALSE
