reference_date,location,age_group,confirm,holiday
2021-10-22,DE-BY,00+,839,FALSE
2021-10-22,DE-BY,00-04,10,FALSE
2021-10-22,DE-BY,05-14,11,FALSE
2021-10-22,DE-BY,15-34,96,FALSE
2021-10-22,DE-BY,35-59,217,FALSE
2021-10-22,DE-BY,60-79,258,FALSE
2021-10-22,DE-BY,80+,247,FALSE
2021-10-22,DE-HB,00+,35,FALSE
2021-10-22,DE-HB,00-04,1,FALSE
2021-10-22,DE-HB,05-14,2,FALSE
2021-10-22,DE-HB,15-34,6,FALSE
2021-10-22,DE-HB,35-59,7,FALSE
2021-10-22,DE-HB,60-79,17,FALSE
2021-10-22,DE-HB,80+,2,FALSE
2021-10-22,DE-HE,00+,249,FALSE
2021-10-22,DE-HE,00-04,6,FALSE
2021-10-22,DE-HE,05-14,6,FALSE
2021-10-22,DE-HE,15-34,33,FALSE
2021-10-22,DE-HE,35-59,72,FALSE
2021-10-22,DE-HE,60-79,68,FALSE
2021-10-22,DE-HE,80+,63,FALSE
2021-10-22,DE-HH,00+,74,FALSE
2021-10-22,DE-HH,00-04,2,FALSE
2021-10-22,DE-HH,05-14,1,FALSE
2021-10-22,DE-HH,15-34,12,FALSE
2021-10-22,DE-HH,35-59,20,FALSE
2021-10-22,DE-HH,60-79,20,FALSE
2021-10-22,DE-HH,80+,19,FALSE
2021-10-22,DE-MV,00+,56,FALSE
2021-10-22,DE-MV,00-04,1,FALSE
2021-10-22,DE-MV,05-14,1,FALSE
2021-10-22,DE-MV,15-34,3,FALSE
2021-10-22,DE-MV,35-59,14,FALSE
2021-10-22,DE-MV,60-79,20,FALSE
2021-10-22,DE-MV,80+,17,FALSE
2021-10-22,DE-NI,00+,206,FALSE
2021-10-22,DE-NI,00-04,0,FALSE
2021-10-22,DE-NI,05-14,1,FALSE
2021-10-22,DE-NI,15-34,28,FALSE
2021-10-22,DE-NI,35-59,72,FALSE
2021-10-22,DE-NI,60-79,56,FALSE
2021-10-22,DE-NI,80+,49,FALSE
2021-10-22,DE-NW,00+,771,FALSE
2021-10-22,DE-NW,00-04,17,FALSE
2021-10-22,DE-NW,05-14,9,FALSE
2021-10-22,DE-NW,15-34,101,FALSE
2021-10-22,DE-NW,35-59,197,FALSE
2021-10-22,DE-NW,60-79,228,FALSE
2021-10-22,DE-NW,80+,219,FALSE
2021-10-22,DE-RP,00+,173,FALSE
2021-10-22,DE-RP,00-04,5,FALSE
2021-10-22,DE-RP,05-14,0,FALSE
2021-10-22,DE-RP,15-34,24,FALSE
2021-10-22,DE-RP,35-59,51,FALSE
2021-10-22,DE-RP,60-79,55,FALSE
2021-10-22,DE-RP,80+,38,FALSE
2021-10-22,DE-SH,00+,85,FALSE
2021-10-22,DE-SH,00-04,3,FALSE
2021-10-22,DE-SH,05-14,7,FALSE
2021-10-22,DE-SH,15-34,13,FALSE
2021-10-22,DE-SH,35-59,21,FALSE
2021-10-22,DE-SH,60-79,20,FALSE
2021-10-22,DE-SH,80+,21,FALSE
2021-10-22,DE-SL,00+,23,FALSE
2021-10-22,DE-SL,00-04,0,FALSE
2021-10-22,DE-SL,05-14,0,FALSE
2021-10-22,DE-SL,15-34,3,FALSE
2021-10-22,DE-SL,35-59,6,FALSE
2021-10-22,DE-SL,60-79,7,FALSE
2021-10-22,DE-SL,80+,7,FALSE
2021-10-22,DE-SN,00+,275,FALSE
2021-10-22,DE-SN,00-04,1,FALSE
2021-10-22,DE-SN,05-14,3,FALSE
2021-10-22,DE-SN,15-34,16,FALSE
2021-10-22,DE-SN,35-59,62,FALSE
2021-10-22,DE-SN,60-79,82,FALSE
2021-10-22,DE-SN,80+,111,FALSE
2021-10-22,DE-ST,00+,94,FALSE
2021-10-22,DE-ST,00-04,2,FALSE
2021-10-22,DE-ST,05-14,2,FALSE
2021-10-22,DE-ST,15-34,6,FALSE
2021-10-22,DE-ST,35-59,17,FALSE
2021-10-22,DE-ST,60-79,35,FALSE
2021-10-22,DE-ST,80+,32,FALSE
2021-10-22,DE-TH,00+,246,FALSE
2021-10-22,DE-TH,00-04,3,FALSE
2021-10-22,DE-TH,05-14,2,FALSE
2021-10-22,DE-TH,15-34,15,FALSE
2021-10-22,DE-TH,35-59,47,FALSE
2021-10-22,DE-TH,60-79,87,FALSE
2021-10-22,DE-TH,80+,92,FALSE
2021-10-23,DE,00+,4397,FALSE
2021-10-23,DE,00-04,75,FALSE
2021-10-23,DE,05-14,61,FALSE
2021-10-23,DE,15-34,472,FALSE
2021-10-23,DE,35-59,1129,FALSE
2021-10-23,DE,60-79,1388,FALSE
2021-10-23,DE,80+,1271,FALSE
2021-10-23,DE-BB,00+,112,FALSE
2021-10-23,DE-BB,00-04,3,FALSE
2021-10-23,DE-BB,05-14,0,FALSE
2021-10-23,DE-BB,15-34,11,FALSE
2021-10-23,DE-BB,35-59,31,FALSE
2021-10-23,DE-BB,60-79,33,FALSE
2021-10-23,DE-BB,80+,34,FALSE
2021-10-23,DE-BE,00+,203,FALSE
2021-10-23,DE-BE,00-04,2,FALSE
2021-10-23,DE-BE,05-14,2,FALSE
2021-10-23,DE-BE,15-34,22,FALSE
2021-10-23,DE-BE,35-59,45,FALSE
2021-10-23,DE-BE,60-79,80,FALSE
2021-10-23,DE-BE,80+,52,FALSE
2021-10-23,DE-BW,00+,716,FALSE
2021-10-23,DE-BW,00-04,14,FALSE
2021-10-23,DE-BW,05-14,11,FALSE
2021-10-23,DE-BW,15-34,68,FALSE
2021-10-23,DE-BW,35-59,199,FALSE
2021-10-23,DE-BW,60-79,231,FALSE
2021-10-23,DE-BW,80+,193,FALSE
2021-10-23,DE-BY,00+,894,FALSE
2021-10-23,DE-BY,00-04,15,FALSE
2021-10-23,DE-BY,05-14,9,FALSE
2021-10-23,DE-BY,15-34,94,FALSE
2021-10-23,DE-BY,35-59,240,FALSE
2021-10-23,DE-BY,60-79,279,FALSE
2021-10-23,DE-BY,80+,257,FALSE
2021-10-23,DE-HB,00+,37,FALSE
2021-10-23,DE-HB,00-04,1,FALSE
2021-10-23,DE-HB,05-14,3,FALSE
2021-10-23,DE-HB,15-34,8,FALSE
2021-10-23,DE-HB,35-59,7,FALSE
2021-10-23,DE-HB,60-79,16,FALSE
2021-10-23,DE-HB,80+,2,FALSE
2021-10-23,DE-HE,00+,271,FALSE
2021-10-23,DE-HE,00-04,5,FALSE
2021-10-23,DE-HE,05-14,6,FALSE
2021-10-23,DE-HE,15-34,37,FALSE
2021-10-23,DE-HE,35-59,73,FALSE
2021-10-23,DE-HE,60-79,76,FALSE
2021-10-23,DE-HE,80+,73,FALSE
2021-10-23,DE-HH,00+,72,FALSE
2021-10-23,DE-HH,00-04,2,FALSE
2021-10-23,DE-HH,05-14,2,FALSE
2021-10-23,DE-HH,15-34,9,FALSE
2021-10-23,DE-HH,35-59,18,FALSE
2021-10-23,DE-HH,60-79,18,FALSE
2021-10-23,DE-HH,80+,23,FALSE
2021-10-23,DE-MV,00+,60,FALSE
2021-10-23,DE-MV,00-04,0,FALSE
2021-10-23,DE-MV,05-14,1,FALSE
2021-10-23,DE-MV,15-34,3,FALSE
2021-10-23,DE-MV,35-59,15,FALSE
2021-10-23,DE-MV,60-79,20,FALSE
2021-10-23,DE-MV,80+,21,FALSE
2021-10-23,DE-NI,00+,204,FALSE
2021-10-23,DE-NI,00-04,0,FALSE
2021-10-23,DE-NI,05-14,1,FALSE
2021-10-23,DE-NI,15-34,26,FALSE
2021-10-23,DE-NI,35-59,65,FALSE
2021-10-23,DE-NI,60-79,53,FALSE
2021-10-23,DE-NI,80+,59,FALSE
2021-10-23,DE-NW,00+,828,FALSE
2021-10-23,DE-NW,00-04,17,FALSE
2021-10-23,DE-NW,05-14,10,FALSE
2021-10-23,DE-NW,15-34,107,FALSE
2021-10-23,DE-NW,35-59,204,FALSE
2021-10-23,DE-NW,60-79,262,FALSE
2021-10-23,DE-NW,80+,228,FALSE
2021-10-23,DE-RP,00+,197,FALSE
2021-10-23,DE-RP,00-04,6,FALSE
2021-10-23,DE-RP,05-14,1,FALSE
2021-10-23,DE-RP,15-34,27,FALSE
2021-10-23,DE-RP,35-59,63,FALSE
2021-10-23,DE-RP,60-79,54,FALSE
2021-10-23,DE-RP,80+,46,FALSE
2021-10-23,DE-SH,00+,90,FALSE
2021-10-23,DE-SH,00-04,3,FALSE
2021-10-23,DE-SH,05-14,7,FALSE
2021-10-23,DE-SH,15-34,14,FALSE
2021-10-23,DE-SH,35-59,26,FALSE
2021-10-23,DE-SH,60-79,20,FALSE
2021-10-23,DE-SH,80+,20,FALSE
2021-10-23,DE-SL,00+,20,FALSE
2021-10-23,DE-SL,00-04,0,FALSE
2021-10-23,DE-SL,05-14,0,FALSE
2021-10-23,DE-SL,15-34,2,FALSE
2021-10-23,DE-SL,35-59,7,FALSE
2021-10-23,DE-SL,60-79,5,FALSE
2021-10-23,DE-SL,80+,6,FALSE
2021-10-23,DE-SN,00+,323,FALSE
2021-10-23,DE-SN,00-04,2,FALSE
2021-10-23,DE-SN,05-14,3,FALSE
2021-10-23,DE-SN,15-34,21,FALSE
2021-10-23,DE-SN,35-59,63,FALSE
2021-10-23,DE-SN,60-79,107,FALSE
2021-10-23,DE-SN,80+,127,FALSE
2021-10-23,DE-ST,00+,93,FALSE
2021-10-23,DE-ST,00-04,1,FALSE
2021-10-23,DE-ST,05-14,3,FALSE
2021-10-23,DE-ST,15-34,6,FALSE
2021-10-23,DE-ST,35-59,18,FALSE
2021-10-23,DE-ST,60-79,35,FALSE
2021-10-23,DE-ST,80+,30,FALSE
2021-10-23,DE-TH,00+,277,FALSE
2021-10-23,DE-TH,00-04,4,FALSE
2021-10-23,DE-TH,05-14,2,FALSE
2021-10-23,DE-TH,15-34,17,FALSE
2021-10-23,DE-TH,35-59,55,FALSE
2021-10-23,DE-TH,60-79,99,FALSE
2021-10-23,DE-TH,80+,100,FALSE
2021-10-24,DE,00+,4601,FALSE
2021-10-24,DE,00-04,85,FALSE
2021-10-24,DE,05-14,59,FALSE
2021-10-24,DE,15-34,484,FALSE
2021-10-24,DE,35-59,1169,FALSE
2021-10-24,DE,60-79,1462,FALSE
2021-10-24,DE,80+,1341,FALSE
2021-10-24,DE-BB,00+,115,FALSE
2021-10-24,DE-BB,00-04,3,FALSE
2021-10-24,DE-BB,05-14,0,FALSE
2021-10-24,DE-BB,15-34,10,FALSE
2021-10-24,DE-BB,35-59,32,FALSE
2021-10-24,DE-BB,60-79,37,FALSE
2021-10-24,DE-BB,80+,33,FALSE
2021-10-24,DE-BE,00+,206,FALSE
2021-10-24,DE-BE,00-04,2,FALSE
2021-10-24,DE-BE,05-14,2,FALSE
2021-10-24,DE-BE,15-34,23,FALSE
2021-10-24,DE-BE,35-59,45,FALSE
2021-10-24,DE-BE,60-79,82,FALSE
2021-10-24,DE-BE,80+,52,FALSE
2021-10-24,DE-BW,00+,766,FALSE
2021-10-24,DE-BW,00-04,17,FALSE
2021-10-24,DE-BW,05-14,10,FALSE
2021-10-24,DE-BW,15-34,72,FALSE
2021-10-24,DE-BW,35-59,198,FALSE
2021-10-24,DE-BW,60-79,254,FALSE
2021-10-24,DE-BW,80+,215,FALSE
2021-10-24,DE-BY,00+,927,FALSE
2021-10-24,DE-BY,00-04,18,FALSE
2021-10-24,DE-BY,05-14,10,FALSE
2021-10-24,DE-BY,15-34,100,FALSE
2021-10-24,DE-BY,35-59,254,FALSE
2021-10-24,DE-BY,60-79,269,FALSE
2021-10-24,DE-BY,80+,276,FALSE
2021-10-24,DE-HB,00+,39,FALSE
2021-10-24,DE-HB,00-04,1,FALSE
2021-10-24,DE-HB,05-14,3,FALSE
2021-10-24,DE-HB,15-34,10,FALSE
2021-10-24,DE-HB,35-59,6,FALSE
2021-10-24,DE-HB,60-79,16,FALSE
2021-10-24,DE-HB,80+,3,FALSE
2021-10-24,DE-HE,00+,285,FALSE
2021-10-24,DE-HE,00-04,8,FALSE
2021-10-24,DE-HE,05-14,6,FALSE
2021-10-24,DE-HE,15-34,43,FALSE
2021-10-24,DE-HE,35-59,77,FALSE
2021-10-24,DE-HE,60-79,75,FALSE
2021-10-24,DE-HE,80+,75,FALSE
2021-10-24,DE-HH,00+,74,FALSE
2021-10-24,DE-HH,00-04,1,FALSE
2021-10-24,DE-HH,05-14,2,FALSE
2021-10-24,DE-HH,15-34,6,FALSE
2021-10-24,DE-HH,35-59,17,FALSE
2021-10-24,DE-HH,60-79,21,FALSE
2021-10-24,DE-HH,80+,27,FALSE
2021-10-24,DE-MV,00+,60,FALSE
2021-10-24,DE-MV,00-04,0,FALSE
2021-10-24,DE-MV,05-14,1,FALSE
2021-10-24,DE-MV,15-34,4,FALSE
2021-10-24,DE-MV,35-59,14,FALSE
2021-10-24,DE-MV,60-79,20,FALSE
2021-10-24,DE-MV,80+,21,FALSE
2021-10-24,DE-NI,00+,210,FALSE
2021-10-24,DE-NI,00-04,0,FALSE
2021-10-24,DE-NI,05-14,2,FALSE
2021-10-24,DE-NI,15-34,22,FALSE
2021-10-24,DE-NI,35-59,66,FALSE
2021-10-24,DE-NI,60-79,57,FALSE
2021-10-24,DE-NI,80+,63,FALSE
2021-10-24,DE-NW,00+,860,FALSE
2021-10-24,DE-NW,00-04,19,FALSE
2021-10-24,DE-NW,05-14,9,FALSE
2021-10-24,DE-NW,15-34,103,FALSE
2021-10-24,DE-NW,35-59,218,FALSE
2021-10-24,DE-NW,60-79,284,FALSE
2021-10-24,DE-NW,80+,227,FALSE
2021-10-24,DE-RP,00+,207,FALSE
2021-10-24,DE-RP,00-04,6,FALSE
2021-10-24,DE-RP,05-14,1,FALSE
2021-10-24,DE-RP,15-34,27,FALSE
2021-10-24,DE-RP,35-59,65,FALSE
2021-10-24,DE-RP,60-79,62,FALSE
2021-10-24,DE-RP,80+,46,FALSE
2021-10-24,DE-SH,00+,94,FALSE
2021-10-24,DE-SH,00-04,3,FALSE
2021-10-24,DE-SH,05-14,6,FALSE
2021-10-24,DE-SH,15-34,15,FALSE
2021-10-24,DE-SH,35-59,28,FALSE
2021-10-24,DE-SH,60-79,20,FALSE
2021-10-24,DE-SH,80+,22,FALSE
2021-10-24,DE-SL,00+,21,FALSE
2021-10-24,DE-SL,00-04,1,FALSE
2021-10-24,DE-SL,05-14,0,FALSE
2021-10-24,DE-SL,15-34,2,FALSE
2021-10-24,DE-SL,35-59,6,FALSE
2021-10-24,DE-SL,60-79,6,FALSE
2021-10-24,DE-SL,80+,6,FALSE
2021-10-24,DE-SN,00+,339,FALSE
2021-10-24,DE-SN,00-04,1,FALSE
2021-10-24,DE-SN,05-14,3,FALSE
2021-10-24,DE-SN,15-34,22,FALSE
2021-10-24,DE-SN,35-59,63,FALSE
2021-10-24,DE-SN,60-79,113,FALSE
2021-10-24,DE-SN,80+,137,FALSE
2021-10-24,DE-ST,00+,103,FALSE
2021-10-24,DE-ST,00-04,1,FALSE
2021-10-24,DE-ST,05-14,4,FALSE
2021-10-24,DE-ST,15-34,7,FALSE
2021-10-24,DE-ST,35-59,22,FALSE
2021-10-24,DE-ST,60-79,38,FALSE
2021-10-24,DE-ST,80+,31,FALSE
2021-10-24,DE-TH,00+,295,FALSE
2021-10-24,DE-TH,00-04,4,FALSE
2021-10-24,DE-TH,05-14,0,FALSE
2021-10-24,DE-TH,15-34,18,FALSE
2021-10-24,DE-TH,35-59,58,FALSE
2021-10-24,DE-TH,60-79,108,FALSE
2021-10-24,DE-TH,80+,107,FALSE
2021-10-25,DE,00+,4656,FALSE
2021-10-25,DE,00-04,82,FALSE
2021-10-25,DE,05-14,58,FALSE
2021-10-25,DE,15-34,506,FALSE
2021-10-25,DE,35-59,1175,FALSE
2021-10-25,DE,60-79,1483,FALSE
2021-10-25,DE,80+,1351,FALSE
2021-10-25,DE-BB,00+,111,FALSE
2021-10-25,DE-BB,00-04,2,FALSE
2021-10-25,DE-BB,05-14,0,FALSE
2021-10-25,DE-BB,15-34,10,FALSE
2021-10-25,DE-BB,35-59,31,FALSE
2021-10-25,DE-BB,60-79,36,FALSE
2021-10-25,DE-BB,80+,32,FALSE
2021-10-25,DE-BE,00+,207,FALSE
2021-10-25,DE-BE,00-04,2,FALSE
2021-10-25,DE-BE,05-14,2,FALSE
2021-10-25,DE-BE,15-34,23,FALSE
2021-10-25,DE-BE,35-59,45,FALSE
2021-10-25,DE-BE,60-79,83,FALSE
2021-10-25,DE-BE,80+,52,FALSE
2021-10-25,DE-BW,00+,780,FALSE
2021-10-25,DE-BW,00-04,17,FALSE
2021-10-25,DE-BW,05-14,10,FALSE
2021-10-25,DE-BW,15-34,77,FALSE
2021-10-25,DE-BW,35-59,196,FALSE
2021-10-25,DE-BW,60-79,257,FALSE
2021-10-25,DE-BW,80+,223,FALSE
2021-10-25,DE-BY,00+,958,FALSE
2021-10-25,DE-BY,00-04,17,FALSE
2021-10-25,DE-BY,05-14,10,FALSE
2021-10-25,DE-BY,15-34,102,FALSE
2021-10-25,DE-BY,35-59,260,FALSE
2021-10-25,DE-BY,60-79,283,FALSE
2021-10-25,DE-BY,80+,286,FALSE
2021-10-25,DE-HB,00+,35,FALSE
2021-10-25,DE-HB,00-04,1,FALSE
2021-10-25,DE-HB,05-14,3,FALSE
2021-10-25,DE-HB,15-34,9,FALSE
2021-10-25,DE-HB,35-59,8,FALSE
2021-10-25,DE-HB,60-79,11,FALSE
2021-10-25,DE-HB,80+,3,FALSE
2021-10-25,DE-HE,00+,293,FALSE
2021-10-25,DE-HE,00-04,8,FALSE
2021-10-25,DE-HE,05-14,6,FALSE
2021-10-25,DE-HE,15-34,44,FALSE
2021-10-25,DE-HE,35-59,80,FALSE
2021-10-25,DE-HE,60-79,78,FALSE
2021-10-25,DE-HE,80+,76,FALSE
2021-10-25,DE-HH,00+,77,FALSE
2021-10-25,DE-HH,00-04,1,FALSE
2021-10-25,DE-HH,05-14,2,FALSE
2021-10-25,DE-HH,15-34,7,FALSE
2021-10-25,DE-HH,35-59,17,FALSE
2021-10-25,DE-HH,60-79,21,FALSE
2021-10-25,DE-HH,80+,29,FALSE
2021-10-25,DE-MV,00+,56,FALSE
2021-10-25,DE-MV,00-04,0,FALSE
2021-10-25,DE-MV,05-14,1,FALSE
2021-10-25,DE-MV,15-34,3,FALSE
2021-10-25,DE-MV,35-59,13,FALSE
2021-10-25,DE-MV,60-79,18,FALSE
2021-10-25,DE-MV,80+,21,FALSE
2021-10-25,DE-NI,00+,204,FALSE
2021-10-25,DE-NI,00-04,0,FALSE
2021-10-25,DE-NI,05-14,2,FALSE
2021-10-25,DE-NI,15-34,23,FALSE
2021-10-25,DE-NI,35-59,61,FALSE
2021-10-25,DE-NI,60-79,58,FALSE
2021-10-25,DE-NI,80+,60,FALSE
2021-10-25,DE-NW,00+,859,FALSE
2021-10-25,DE-NW,00-04,18,FALSE
2021-10-25,DE-NW,05-14,8,FALSE
2021-10-25,DE-NW,15-34,112,FALSE
2021-10-25,DE-NW,35-59,218,FALSE
2021-10-25,DE-NW,60-79,280,FALSE
2021-10-25,DE-NW,80+,223,FALSE
2021-10-25,DE-RP,00+,220,FALSE
2021-10-25,DE-RP,00-04,7,FALSE
2021-10-25,DE-RP,05-14,1,FALSE
2021-10-25,DE-RP,15-34,29,FALSE
2021-10-25,DE-RP,35-59,68,FALSE
2021-10-25,DE-RP,60-79,68,FALSE
2021-10-25,DE-RP,80+,47,FALSE
2021-10-25,DE-SH,00+,95,FALSE
2021-10-25,DE-SH,00-04,3,FALSE
2021-10-25,DE-SH,05-14,6,FALSE
2021-10-25,DE-SH,15-34,16,FALSE
2021-10-25,DE-SH,35-59,29,FALSE
2021-10-25,DE-SH,60-79,19,FALSE
2021-10-25,DE-SH,80+,22,FALSE
2021-10-25,DE-SL,00+,22,FALSE
2021-10-25,DE-SL,00-04,1,FALSE
2021-10-25,DE-SL,05-14,0,FALSE
2021-10-25,DE-SL,15-34,2,FALSE
2021-10-25,DE-SL,35-59,7,FALSE
2021-10-25,DE-SL,60-79,6,FALSE
2021-10-25,DE-SL,80+,6,FALSE
2021-10-25,DE-SN,00+,346,FALSE
2021-10-25,DE-SN,00-04,1,FALSE
2021-10-25,DE-SN,05-14,3,FALSE
2021-10-25,DE-SN,15-34,24,FALSE
2021-10-25,DE-SN,35-59,65,FALSE
2021-10-25,DE-SN,60-79,118,FALSE
2021-10-25,DE-SN,80+,135,FALSE
2021-10-25,DE-ST,00+,104,FALSE
2021-10-25,DE-ST,00-04,1,FALSE
2021-10-25,DE-ST,05-14,4,FALSE
2021-10-25,DE-ST,15-34,6,FALSE
2021-10-25,DE-ST,35-59,23,FALSE
2021-10-25,DE-ST,60-79,36,FALSE
2021-10-25,DE-ST,80+,34,FALSE
2021-10-25,DE-TH,00+,289,FALSE
2021-10-25,DE-TH,00-04,3,FALSE
2021-10-25,DE-TH,05-14,0,FALSE
2021-10-25,DE-TH,15-34,19,FALSE
2021-10-25,DE-TH,35-59,54,FALSE
2021-10-25,DE-TH,60-79,111,FALSE
2021-10-25,DE-TH,80+,102,FALSE
2021-10-26,DE,00+,4771,FALSE
2021-10-26,DE,00-04,90,FALSE
2021-10-26,DE,05-14,55,FALSE
2021-10-26,DE,15-34,512,FALSE
2021-10-26,DE,35-59,1215,FALSE
2021-10-26,DE,60-79,1497,FALSE
2021-10-26,DE,80+,1401,FALSE
2021-10-26,DE-BB,00+,116,FALSE
2021-10-26,DE-BB,00-04,3,FALSE
2021-10-26,DE-BB,05-14,1,FALSE
2021-10-26,DE-BB,15-34,13,FALSE
2021-10-26,DE-BB,35-59,32,FALSE
2021-10-26,DE-BB,60-79,29,FALSE
2021-10-26,DE-BB,80+,38,FALSE
2021-10-26,DE-BE,00+,207,FALSE
2021-10-26,DE-BE,00-04,3,FALSE
2021-10-26,DE-BE,05-14,2,FALSE
2021-10-26,DE-BE,15-34,20,FALSE
2021-10-26,DE-BE,35-59,50,FALSE
2021-10-26,DE-BE,60-79,74,FALSE
2021-10-26,DE-BE,80+,58,FALSE
2021-10-26,DE-BW,00+,796,FALSE
2021-10-26,DE-BW,00-04,16,FALSE
2021-10-26,DE-BW,05-14,10,FALSE
2021-10-26,DE-BW,15-34,80,FALSE
2021-10-26,DE-BW,35-59,199,FALSE
2021-10-26,DE-BW,60-79,260,FALSE
2021-10-26,DE-BW,80+,231,FALSE
2021-10-26,DE-BY,00+,969,FALSE
2021-10-26,DE-BY,00-04,17,FALSE
2021-10-26,DE-BY,05-14,9,FALSE
2021-10-26,DE-BY,15-34,97,FALSE
2021-10-26,DE-BY,35-59,279,FALSE
2021-10-26,DE-BY,60-79,293,FALSE
2021-10-26,DE-BY,80+,274,FALSE
2021-10-26,DE-HB,00+,33,FALSE
2021-10-26,DE-HB,00-04,1,FALSE
2021-10-26,DE-HB,05-14,3,FALSE
2021-10-26,DE-HB,15-34,9,FALSE
2021-10-26,DE-HB,35-59,8,FALSE
2021-10-26,DE-HB,60-79,9,FALSE
2021-10-26,DE-HB,80+,3,FALSE
2021-10-26,DE-HE,00+,346,FALSE
2021-10-26,DE-HE,00-04,10,FALSE
2021-10-26,DE-HE,05-14,7,FALSE
2021-10-26,DE-HE,15-34,55,FALSE
2021-10-26,DE-HE,35-59,88,FALSE
2021-10-26,DE-HE,60-79,93,FALSE
2021-10-26,DE-HE,80+,92,FALSE
2021-10-26,DE-HH,00+,69,FALSE
2021-10-26,DE-HH,00-04,1,FALSE
2021-10-26,DE-HH,05-14,1,FALSE
2021-10-26,DE-HH,15-34,6,FALSE
2021-10-26,DE-HH,35-59,13,FALSE
2021-10-26,DE-HH,60-79,19,FALSE
2021-10-26,DE-HH,80+,29,FALSE
2021-10-26,DE-MV,00+,56,FALSE
2021-10-26,DE-MV,00-04,0,FALSE
2021-10-26,DE-MV,05-14,1,FALSE
2021-10-26,DE-MV,15-34,4,FALSE
2021-10-26,DE-MV,35-59,11,FALSE
2021-10-26,DE-MV,60-79,19,FALSE
2021-10-26,DE-MV,80+,21,FALSE
2021-10-26,DE-NI,00+,202,FALSE
2021-10-26,DE-NI,00-04,0,FALSE
2021-10-26,DE-NI,05-14,2,FALSE
2021-10-26,DE-NI,15-34,27,FALSE
2021-10-26,DE-NI,35-59,58,FALSE
2021-10-26,DE-NI,60-79,57,FALSE
2021-10-26,DE-NI,80+,58,FALSE
2021-10-26,DE-NW,00+,871,FALSE
2021-10-26,DE-NW,00-04,23,FALSE
2021-10-26,DE-NW,05-14,8,FALSE
2021-10-26,DE-NW,15-34,106,FALSE
2021-10-26,DE-NW,35-59,227,FALSE
2021-10-26,DE-NW,60-79,281,FALSE
2021-10-26,DE-NW,80+,226,FALSE
2021-10-26,DE-RP,00+,218,FALSE
2021-10-26,DE-RP,00-04,6,FALSE
2021-10-26,DE-RP,05-14,1,FALSE
2021-10-26,DE-RP,15-34,26,FALSE
2021-10-26,DE-RP,35-59,68,FALSE
2021-10-26,DE-RP,60-79,68,FALSE
2021-10-26,DE-RP,80+,49,FALSE
2021-10-26,DE-SH,00+,84,FALSE
2021-10-26,DE-SH,00-04,3,FALSE
2021-10-26,DE-SH,05-14,5,FALSE
2021-10-26,DE-SH,15-34,16,FALSE
2021-10-26,DE-SH,35-59,25,FALSE
2021-10-26,DE-SH,60-79,17,FALSE
2021-10-26,DE-SH,80+,18,FALSE
2021-10-26,DE-SL,00+,20,FALSE
2021-10-26,DE-SL,00-04,1,FALSE
2021-10-26,DE-SL,05-14,0,FALSE
2021-10-26,DE-SL,15-34,3,FALSE
2021-10-26,DE-SL,35-59,6,FALSE
2021-10-26,DE-SL,60-79,5,FALSE
2021-10-26,DE-SL,80+,5,FALSE
2021-10-26,DE-SN,00+,384,FALSE
2021-10-26,DE-SN,00-04,2,FALSE
2021-10-26,DE-SN,05-14,2,FALSE
2021-10-26,DE-SN,15-34,23,FALSE
2021-10-26,DE-SN,35-59,69,FALSE
2021-10-26,DE-SN,60-79,130,FALSE
2021-10-26,DE-SN,80+,158,FALSE
2021-10-26,DE-ST,00+,102,FALSE
2021-10-26,DE-ST,00-04,2,FALSE
2021-10-26,DE-ST,05-14,3,FALSE
2021-10-26,DE-ST,15-34,6,FALSE
2021-10-26,DE-ST,35-59,25,FALSE
2021-10-26,DE-ST,60-79,32,FALSE
2021-10-26,DE-ST,80+,34,FALSE
2021-10-26,DE-TH,00+,298,FALSE
2021-10-26,DE-TH,00-04,2,FALSE
2021-10-26,DE-TH,05-14,0,FALSE
2021-10-26,DE-TH,15-34,21,FALSE
2021-10-26,DE-TH,35-59,57,FALSE
2021-10-26,DE-TH,60-79,111,FALSE
2021-10-26,DE-TH,80+,107,FALSE
2021-10-27,DE,00+,4871,FALSE
2021-10-27,DE,00-04,90,FALSE
2021-10-27,DE,05-14,55,FALSE
2021-10-27,DE,15-34,511,FALSE
2021-10-27,DE,35-59,1274,FALSE
2021-10-27,DE,60-79,1517,FALSE
2021-10-27,DE,80+,1423,FALSE
2021-10-27,DE-BB,00+,118,FALSE
2021-10-27,DE-BB,00-04,2,FALSE
2021-10-27,DE-BB,05-14,1,FALSE
2021-10-27,DE-BB,15-34,11,FALSE
2021-10-27,DE-BB,35-59,29,FALSE
2021-10-27,DE-BB,60-79,33,FALSE
2021-10-27,DE-BB,80+,42,FALSE
2021-10-27,DE-BE,00+,190,FALSE
2021-10-27,DE-BE,00-04,1,FALSE
2021-10-27,DE-BE,05-14,3,FALSE
2021-10-27,DE-BE,15-34,17,FALSE
2021-10-27,DE-BE,35-59,51,FALSE
2021-10-27,DE-BE,60-79,63,FALSE
2021-10-27,DE-BE,80+,55,FALSE
2021-10-27,DE-BW,00+,821,FALSE
2021-10-27,DE-BW,00-04,13,FALSE
2021-10-27,DE-BW,05-14,9,FALSE
2021-10-27,DE-BW,15-34,83,FALSE
2021-10-27,DE-BW,35-59,216,FALSE
