reference_date,location,age_group,confirm,holiday
2021-12-10,DE-SH,00-04,2,FALSE
2021-12-10,DE-SH,05-14,3,FALSE
2021-12-10,DE-SH,15-34,26,FALSE
2021-12-10,DE-SH,35-59,43,FALSE
2021-12-10,DE-SH,60-79,53,FALSE
2021-12-10,DE-SH,80+,35,FALSE
2021-12-10,DE-SL,00+,90,FALSE
2021-12-10,DE-SL,00-04,1,FALSE
2021-12-10,DE-SL,05-14,1,FALSE
2021-12-10,DE-SL,15-34,2,FALSE
2021-12-10,DE-SL,35-59,15,FALSE
2021-12-10,DE-SL,60-79,36,FALSE
2021-12-10,DE-SL,80+,35,FALSE
2021-12-10,DE-SN,00+,999,FALSE
2021-12-10,DE-SN,00-04,19,FALSE
2021-12-10,DE-SN,05-14,20,FALSE
2021-12-10,DE-SN,15-34,49,FALSE
2021-12-10,DE-SN,35-59,209,FALSE
2021-12-10,DE-SN,60-79,371,FALSE
2021-12-10,DE-SN,80+,331,FALSE
2021-12-10,DE-ST,00+,585,FALSE
2021-12-10,DE-ST,00-04,9,FALSE
2021-12-10,DE-ST,05-14,12,FALSE
2021-12-10,DE-ST,15-34,39,FALSE
2021-12-10,DE-ST,35-59,144,FALSE
2021-12-10,DE-ST,60-79,204,FALSE
2021-12-10,DE-ST,80+,177,FALSE
2021-12-10,DE-TH,00+,726,FALSE
2021-12-10,DE-TH,00-04,10,FALSE
2021-12-10,DE-TH,05-14,16,FALSE
2021-12-10,DE-TH,15-34,44,FALSE
2021-12-10,DE-TH,35-59,161,FALSE
2021-12-10,DE-TH,60-79,277,FALSE
2021-12-10,DE-TH,80+,218,FALSE
2021-12-11,DE,00+,9930,FALSE
2021-12-11,DE,00-04,145,FALSE
2021-12-11,DE,05-14,179,FALSE
2021-12-11,DE,15-34,792,FALSE
2021-12-11,DE,35-59,2444,FALSE
2021-12-11,DE,60-79,3539,FALSE
2021-12-11,DE,80+,2829,FALSE
2021-12-11,DE-BB,00+,354,FALSE
2021-12-11,DE-BB,00-04,8,FALSE
2021-12-11,DE-BB,05-14,7,FALSE
2021-12-11,DE-BB,15-34,17,FALSE
2021-12-11,DE-BB,35-59,71,FALSE
2021-12-11,DE-BB,60-79,118,FALSE
2021-12-11,DE-BB,80+,133,FALSE
2021-12-11,DE-BE,00+,270,FALSE
2021-12-11,DE-BE,00-04,2,FALSE
2021-12-11,DE-BE,05-14,6,FALSE
2021-12-11,DE-BE,15-34,26,FALSE
2021-12-11,DE-BE,35-59,65,FALSE
2021-12-11,DE-BE,60-79,100,FALSE
2021-12-11,DE-BE,80+,71,FALSE
2021-12-11,DE-BW,00+,1407,FALSE
2021-12-11,DE-BW,00-04,17,FALSE
2021-12-11,DE-BW,05-14,18,FALSE
2021-12-11,DE-BW,15-34,99,FALSE
2021-12-11,DE-BW,35-59,388,FALSE
2021-12-11,DE-BW,60-79,519,FALSE
2021-12-11,DE-BW,80+,365,FALSE
2021-12-11,DE-BY,00+,1758,FALSE
2021-12-11,DE-BY,00-04,18,FALSE
2021-12-11,DE-BY,05-14,27,FALSE
2021-12-11,DE-BY,15-34,141,FALSE
2021-12-11,DE-BY,35-59,443,FALSE
2021-12-11,DE-BY,60-79,635,FALSE
2021-12-11,DE-BY,80+,494,FALSE
2021-12-11,DE-HB,00+,52,FALSE
2021-12-11,DE-HB,00-04,2,FALSE
2021-12-11,DE-HB,05-14,1,FALSE
2021-12-11,DE-HB,15-34,9,FALSE
2021-12-11,DE-HB,35-59,18,FALSE
2021-12-11,DE-HB,60-79,16,FALSE
2021-12-11,DE-HB,80+,6,FALSE
2021-12-11,DE-HE,00+,565,FALSE
2021-12-11,DE-HE,00-04,8,FALSE
2021-12-11,DE-HE,05-14,15,FALSE
2021-12-11,DE-HE,15-34,46,FALSE
2021-12-11,DE-HE,35-59,140,FALSE
2021-12-11,DE-HE,60-79,211,FALSE
2021-12-11,DE-HE,80+,145,FALSE
2021-12-11,DE-HH,00+,147,FALSE
2021-12-11,DE-HH,00-04,3,FALSE
2021-12-11,DE-HH,05-14,1,FALSE
2021-12-11,DE-HH,15-34,19,FALSE
2021-12-11,DE-HH,35-59,38,FALSE
2021-12-11,DE-HH,60-79,50,FALSE
2021-12-11,DE-HH,80+,36,FALSE
2021-12-11,DE-MV,00+,275,FALSE
2021-12-11,DE-MV,00-04,5,FALSE
2021-12-11,DE-MV,05-14,7,FALSE
2021-12-11,DE-MV,15-34,18,FALSE
2021-12-11,DE-MV,35-59,67,FALSE
2021-12-11,DE-MV,60-79,87,FALSE
2021-12-11,DE-MV,80+,90,FALSE
2021-12-11,DE-NI,00+,450,FALSE
2021-12-11,DE-NI,00-04,5,FALSE
2021-12-11,DE-NI,05-14,10,FALSE
2021-12-11,DE-NI,15-34,46,FALSE
2021-12-11,DE-NI,35-59,118,FALSE
2021-12-11,DE-NI,60-79,144,FALSE
2021-12-11,DE-NI,80+,127,FALSE
2021-12-11,DE-NW,00+,1767,FALSE
2021-12-11,DE-NW,00-04,32,FALSE
2021-12-11,DE-NW,05-14,35,FALSE
2021-12-11,DE-NW,15-34,177,FALSE
2021-12-11,DE-NW,35-59,446,FALSE
2021-12-11,DE-NW,60-79,597,FALSE
2021-12-11,DE-NW,80+,480,FALSE
2021-12-11,DE-RP,00+,383,FALSE
2021-12-11,DE-RP,00-04,4,FALSE
2021-12-11,DE-RP,05-14,6,FALSE
2021-12-11,DE-RP,15-34,36,FALSE
2021-12-11,DE-RP,35-59,85,FALSE
2021-12-11,DE-RP,60-79,126,FALSE
2021-12-11,DE-RP,80+,126,FALSE
2021-12-11,DE-SH,00+,163,FALSE
2021-12-11,DE-SH,00-04,2,FALSE
2021-12-11,DE-SH,05-14,3,FALSE
2021-12-11,DE-SH,15-34,28,FALSE
2021-12-11,DE-SH,35-59,44,FALSE
2021-12-11,DE-SH,60-79,52,FALSE
2021-12-11,DE-SH,80+,34,FALSE
2021-12-11,DE-SL,00+,91,FALSE
2021-12-11,DE-SL,00-04,1,FALSE
2021-12-11,DE-SL,05-14,1,FALSE
2021-12-11,DE-SL,15-34,2,FALSE
2021-12-11,DE-SL,35-59,15,FALSE
2021-12-11,DE-SL,60-79,37,FALSE
2021-12-11,DE-SL,80+,35,FALSE
2021-12-11,DE-SN,00+,978,FALSE
2021-12-11,DE-SN,00-04,18,FALSE
2021-12-11,DE-SN,05-14,16,FALSE
2021-12-11,DE-SN,15-34,48,FALSE
2021-12-11,DE-SN,35-59,210,FALSE
2021-12-11,DE-SN,60-79,376,FALSE
2021-12-11,DE-SN,80+,310,FALSE
2021-12-11,DE-ST,00+,555,FALSE
2021-12-11,DE-ST,00-04,8,FALSE
2021-12-11,DE-ST,05-14,9,FALSE
2021-12-11,DE-ST,15-34,39,FALSE
2021-12-11,DE-ST,35-59,127,FALSE
2021-12-11,DE-ST,60-79,200,FALSE
2021-12-11,DE-ST,80+,172,FALSE
2021-12-11,DE-TH,00+,715,FALSE
2021-12-11,DE-TH,00-04,12,FALSE
2021-12-11,DE-TH,05-14,17,FALSE
2021-12-11,DE-TH,15-34,41,FALSE
2021-12-11,DE-TH,35-59,169,FALSE
2021-12-11,DE-TH,60-79,271,FALSE
2021-12-11,DE-TH,80+,205,FALSE
2021-12-12,DE,00+,9816,FALSE
2021-12-12,DE,00-04,139,FALSE
2021-12-12,DE,05-14,195,FALSE
2021-12-12,DE,15-34,782,FALSE
2021-12-12,DE,35-59,2391,FALSE
2021-12-12,DE,60-79,3495,FALSE
2021-12-12,DE,80+,2812,FALSE
2021-12-12,DE-BB,00+,342,FALSE
2021-12-12,DE-BB,00-04,6,FALSE
2021-12-12,DE-BB,05-14,7,FALSE
2021-12-12,DE-BB,15-34,16,FALSE
2021-12-12,DE-BB,35-59,67,FALSE
2021-12-12,DE-BB,60-79,118,FALSE
2021-12-12,DE-BB,80+,128,FALSE
2021-12-12,DE-BE,00+,268,FALSE
2021-12-12,DE-BE,00-04,2,FALSE
2021-12-12,DE-BE,05-14,6,FALSE
2021-12-12,DE-BE,15-34,25,FALSE
2021-12-12,DE-BE,35-59,66,FALSE
2021-12-12,DE-BE,60-79,101,FALSE
2021-12-12,DE-BE,80+,68,FALSE
2021-12-12,DE-BW,00+,1379,FALSE
2021-12-12,DE-BW,00-04,18,FALSE
2021-12-12,DE-BW,05-14,20,FALSE
2021-12-12,DE-BW,15-34,96,FALSE
2021-12-12,DE-BW,35-59,363,FALSE
2021-12-12,DE-BW,60-79,518,FALSE
2021-12-12,DE-BW,80+,363,FALSE
2021-12-12,DE-BY,00+,1709,FALSE
2021-12-12,DE-BY,00-04,17,FALSE
2021-12-12,DE-BY,05-14,29,FALSE
2021-12-12,DE-BY,15-34,130,FALSE
2021-12-12,DE-BY,35-59,432,FALSE
2021-12-12,DE-BY,60-79,600,FALSE
2021-12-12,DE-BY,80+,501,FALSE
2021-12-12,DE-HB,00+,45,FALSE
2021-12-12,DE-HB,00-04,2,FALSE
2021-12-12,DE-HB,05-14,1,FALSE
2021-12-12,DE-HB,15-34,5,FALSE
2021-12-12,DE-HB,35-59,13,FALSE
2021-12-12,DE-HB,60-79,17,FALSE
2021-12-12,DE-HB,80+,7,FALSE
2021-12-12,DE-HE,00+,554,FALSE
2021-12-12,DE-HE,00-04,9,FALSE
2021-12-12,DE-HE,05-14,13,FALSE
2021-12-12,DE-HE,15-34,48,FALSE
2021-12-12,DE-HE,35-59,135,FALSE
2021-12-12,DE-HE,60-79,211,FALSE
2021-12-12,DE-HE,80+,138,FALSE
2021-12-12,DE-HH,00+,152,FALSE
2021-12-12,DE-HH,00-04,4,FALSE
2021-12-12,DE-HH,05-14,1,FALSE
2021-12-12,DE-HH,15-34,19,FALSE
2021-12-12,DE-HH,35-59,36,FALSE
2021-12-12,DE-HH,60-79,57,FALSE
2021-12-12,DE-HH,80+,35,FALSE
2021-12-12,DE-MV,00+,272,FALSE
2021-12-12,DE-MV,00-04,4,FALSE
2021-12-12,DE-MV,05-14,8,FALSE
2021-12-12,DE-MV,15-34,18,FALSE
2021-12-12,DE-MV,35-59,65,FALSE
2021-12-12,DE-MV,60-79,91,FALSE
2021-12-12,DE-MV,80+,85,FALSE
2021-12-12,DE-NI,00+,459,FALSE
2021-12-12,DE-NI,00-04,6,FALSE
2021-12-12,DE-NI,05-14,14,FALSE
2021-12-12,DE-NI,15-34,46,FALSE
2021-12-12,DE-NI,35-59,122,FALSE
2021-12-12,DE-NI,60-79,145,FALSE
2021-12-12,DE-NI,80+,126,FALSE
2021-12-12,DE-NW,00+,1723,FALSE
2021-12-12,DE-NW,00-04,30,FALSE
2021-12-12,DE-NW,05-14,39,FALSE
2021-12-12,DE-NW,15-34,181,FALSE
2021-12-12,DE-NW,35-59,438,FALSE
2021-12-12,DE-NW,60-79,576,FALSE
2021-12-12,DE-NW,80+,459,FALSE
2021-12-12,DE-RP,00+,395,FALSE
2021-12-12,DE-RP,00-04,5,FALSE
2021-12-12,DE-RP,05-14,5,FALSE
2021-12-12,DE-RP,15-34,37,FALSE
2021-12-12,DE-RP,35-59,92,FALSE
2021-12-12,DE-RP,60-79,129,FALSE
2021-12-12,DE-RP,80+,127,FALSE
2021-12-12,DE-SH,00+,164,FALSE
2021-12-12,DE-SH,00-04,3,FALSE
2021-12-12,DE-SH,05-14,3,FALSE
2021-12-12,DE-SH,15-34,26,FALSE
2021-12-12,DE-SH,35-59,46,FALSE
2021-12-12,DE-SH,60-79,47,FALSE
2021-12-12,DE-SH,80+,39,FALSE
2021-12-12,DE-SL,00+,93,FALSE
2021-12-12,DE-SL,00-04,1,FALSE
2021-12-12,DE-SL,05-14,1,FALSE
2021-12-12,DE-SL,15-34,2,FALSE
2021-12-12,DE-SL,35-59,13,FALSE
2021-12-12,DE-SL,60-79,40,FALSE
2021-12-12,DE-SL,80+,36,FALSE
2021-12-12,DE-SN,00+,976,FALSE
2021-12-12,DE-SN,00-04,14,FALSE
2021-12-12,DE-SN,05-14,17,FALSE
2021-12-12,DE-SN,15-34,51,FALSE
2021-12-12,DE-SN,35-59,207,FALSE
2021-12-12,DE-SN,60-79,375,FALSE
2021-12-12,DE-SN,80+,312,FALSE
2021-12-12,DE-ST,00+,555,FALSE
2021-12-12,DE-ST,00-04,6,FALSE
2021-12-12,DE-ST,05-14,12,FALSE
2021-12-12,DE-ST,15-34,41,FALSE
2021-12-12,DE-ST,35-59,128,FALSE
2021-12-12,DE-ST,60-79,198,FALSE
2021-12-12,DE-ST,80+,170,FALSE
2021-12-12,DE-TH,00+,730,FALSE
2021-12-12,DE-TH,00-04,12,FALSE
2021-12-12,DE-TH,05-14,19,FALSE
2021-12-12,DE-TH,15-34,41,FALSE
2021-12-12,DE-TH,35-59,168,FALSE
2021-12-12,DE-TH,60-79,272,FALSE
2021-12-12,DE-TH,80+,218,FALSE
2021-12-13,DE,00+,9570,FALSE
2021-12-13,DE,00-04,143,FALSE
2021-12-13,DE,05-14,182,FALSE
2021-12-13,DE,15-34,772,FALSE
2021-12-13,DE,35-59,2336,FALSE
2021-12-13,DE,60-79,3424,FALSE
2021-12-13,DE,80+,2711,FALSE
2021-12-13,DE-BB,00+,342,FALSE
2021-12-13,DE-BB,00-04,6,FALSE
2021-12-13,DE-BB,05-14,7,FALSE
2021-12-13,DE-BB,15-34,17,FALSE
2021-12-13,DE-BB,35-59,66,FALSE
2021-12-13,DE-BB,60-79,119,FALSE
2021-12-13,DE-BB,80+,127,FALSE
2021-12-13,DE-BE,00+,268,FALSE
2021-12-13,DE-BE,00-04,2,FALSE
2021-12-13,DE-BE,05-14,6,FALSE
2021-12-13,DE-BE,15-34,26,FALSE
2021-12-13,DE-BE,35-59,67,FALSE
2021-12-13,DE-BE,60-79,101,FALSE
2021-12-13,DE-BE,80+,66,FALSE
2021-12-13,DE-BW,00+,1313,FALSE
2021-12-13,DE-BW,00-04,18,FALSE
2021-12-13,DE-BW,05-14,19,FALSE
2021-12-13,DE-BW,15-34,95,FALSE
2021-12-13,DE-BW,35-59,340,FALSE
2021-12-13,DE-BW,60-79,497,FALSE
2021-12-13,DE-BW,80+,343,FALSE
2021-12-13,DE-BY,00+,1648,FALSE
2021-12-13,DE-BY,00-04,20,FALSE
2021-12-13,DE-BY,05-14,25,FALSE
2021-12-13,DE-BY,15-34,125,FALSE
2021-12-13,DE-BY,35-59,420,FALSE
2021-12-13,DE-BY,60-79,593,FALSE
2021-12-13,DE-BY,80+,465,FALSE
2021-12-13,DE-HB,00+,43,FALSE
2021-12-13,DE-HB,00-04,2,FALSE
2021-12-13,DE-HB,05-14,1,FALSE
2021-12-13,DE-HB,15-34,4,FALSE
2021-12-13,DE-HB,35-59,12,FALSE
2021-12-13,DE-HB,60-79,16,FALSE
2021-12-13,DE-HB,80+,8,FALSE
2021-12-13,DE-HE,00+,540,FALSE
2021-12-13,DE-HE,00-04,10,FALSE
2021-12-13,DE-HE,05-14,12,FALSE
2021-12-13,DE-HE,15-34,44,FALSE
2021-12-13,DE-HE,35-59,133,FALSE
2021-12-13,DE-HE,60-79,207,FALSE
2021-12-13,DE-HE,80+,134,FALSE
2021-12-13,DE-HH,00+,146,FALSE
2021-12-13,DE-HH,00-04,5,FALSE
2021-12-13,DE-HH,05-14,0,FALSE
2021-12-13,DE-HH,15-34,16,FALSE
2021-12-13,DE-HH,35-59,38,FALSE
2021-12-13,DE-HH,60-79,56,FALSE
2021-12-13,DE-HH,80+,31,FALSE
2021-12-13,DE-MV,00+,275,FALSE
2021-12-13,DE-MV,00-04,4,FALSE
2021-12-13,DE-MV,05-14,9,FALSE
2021-12-13,DE-MV,15-34,18,FALSE
2021-12-13,DE-MV,35-59,62,FALSE
2021-12-13,DE-MV,60-79,95,FALSE
2021-12-13,DE-MV,80+,86,FALSE
2021-12-13,DE-NI,00+,432,FALSE
2021-12-13,DE-NI,00-04,5,FALSE
2021-12-13,DE-NI,05-14,11,FALSE
2021-12-13,DE-NI,15-34,43,FALSE
2021-12-13,DE-NI,35-59,116,FALSE
2021-12-13,DE-NI,60-79,141,FALSE
2021-12-13,DE-NI,80+,116,FALSE
2021-12-13,DE-NW,00+,1683,FALSE
2021-12-13,DE-NW,00-04,27,FALSE
2021-12-13,DE-NW,05-14,38,FALSE
2021-12-13,DE-NW,15-34,183,FALSE
2021-12-13,DE-NW,35-59,428,FALSE
2021-12-13,DE-NW,60-79,556,FALSE
2021-12-13,DE-NW,80+,451,FALSE
2021-12-13,DE-RP,00+,396,FALSE
2021-12-13,DE-RP,00-04,5,FALSE
2021-12-13,DE-RP,05-14,4,FALSE
2021-12-13,DE-RP,15-34,37,FALSE
2021-12-13,DE-RP,35-59,94,FALSE
2021-12-13,DE-RP,60-79,129,FALSE
2021-12-13,DE-RP,80+,127,FALSE
2021-12-13,DE-SH,00+,159,FALSE
2021-12-13,DE-SH,00-04,3,FALSE
2021-12-13,DE-SH,05-14,3,FALSE
2021-12-13,DE-SH,15-34,25,FALSE
2021-12-13,DE-SH,35-59,43,FALSE
2021-12-13,DE-SH,60-79,45,FALSE
2021-12-13,DE-SH,80+,40,FALSE
2021-12-13,DE-SL,00+,89,FALSE
2021-12-13,DE-SL,00-04,0,FALSE
2021-12-13,DE-SL,05-14,1,FALSE
2021-12-13,DE-SL,15-34,1,FALSE
2021-12-13,DE-SL,35-59,15,FALSE
2021-12-13,DE-SL,60-79,38,FALSE
2021-12-13,DE-SL,80+,34,FALSE
2021-12-13,DE-SN,00+,949,FALSE
2021-12-13,DE-SN,00-04,15,FALSE
2021-12-13,DE-SN,05-14,16,FALSE
2021-12-13,DE-SN,15-34,51,FALSE
2021-12-13,DE-SN,35-59,207,FALSE
2021-12-13,DE-SN,60-79,359,FALSE
2021-12-13,DE-SN,80+,301,FALSE
2021-12-13,DE-ST,00+,543,FALSE
2021-12-13,DE-ST,00-04,7,FALSE
2021-12-13,DE-ST,05-14,11,FALSE
2021-12-13,DE-ST,15-34,42,FALSE
2021-12-13,DE-ST,35-59,126,FALSE
2021-12-13,DE-ST,60-79,197,FALSE
2021-12-13,DE-ST,80+,160,FALSE
2021-12-13,DE-TH,00+,744,FALSE
2021-12-13,DE-TH,00-04,14,FALSE
2021-12-13,DE-TH,05-14,19,FALSE
2021-12-13,DE-TH,15-34,45,FALSE
2021-12-13,DE-TH,35-59,169,FALSE
2021-12-13,DE-TH,60-79,275,FALSE
2021-12-13,DE-TH,80+,222,FALSE
2021-12-14,DE,00+,9189,FALSE
2021-12-14,DE,00-04,144,FALSE
2021-12-14,DE,05-14,173,FALSE
2021-12-14,DE,15-34,760,FALSE
2021-12-14,DE,35-59,2237,FALSE
2021-12-14,DE,60-79,3288,FALSE
2021-12-14,DE,80+,2585,FALSE
2021-12-14,DE-BB,00+,342,FALSE
2021-12-14,DE-BB,00-04,6,FALSE
2021-12-14,DE-BB,05-14,7,FALSE
2021-12-14,DE-BB,15-34,21,FALSE
2021-12-14,DE-BB,35-59,61,FALSE
2021-12-14,DE-BB,60-79,125,FALSE
2021-12-14,DE-BB,80+,122,FALSE
2021-12-14,DE-BE,00+,275,FALSE
2021-12-14,DE-BE,00-04,6,FALSE
2021-12-14,DE-BE,05-14,5,FALSE
2021-12-14,DE-BE,15-34,31,FALSE
2021-12-14,DE-BE,35-59,72,FALSE
2021-12-14,DE-BE,60-79,101,FALSE
2021-12-14,DE-BE,80+,60,FALSE
2021-12-14,DE-BW,00+,1232,FALSE
2021-12-14,DE-BW,00-04,16,FALSE
2021-12-14,DE-BW,05-14,14,FALSE
2021-12-14,DE-BW,15-34,84,FALSE
2021-12-14,DE-BW,35-59,314,FALSE
2021-12-14,DE-BW,60-79,478,FALSE
2021-12-14,DE-BW,80+,325,FALSE
2021-12-14,DE-BY,00+,1586,FALSE
2021-12-14,DE-BY,00-04,23,FALSE
2021-12-14,DE-BY,05-14,24,FALSE
2021-12-14,DE-BY,15-34,133,FALSE
2021-12-14,DE-BY,35-59,398,FALSE
2021-12-14,DE-BY,60-79,559,FALSE
2021-12-14,DE-BY,80+,449,FALSE
2021-12-14,DE-HB,00+,47,FALSE
2021-12-14,DE-HB,00-04,2,FALSE
2021-12-14,DE-HB,05-14,1,FALSE
2021-12-14,DE-HB,15-34,7,FALSE
2021-12-14,DE-HB,35-59,15,FALSE
2021-12-14,DE-HB,60-79,15,FALSE
2021-12-14,DE-HB,80+,7,FALSE
2021-12-14,DE-HE,00+,520,FALSE
2021-12-14,DE-HE,00-04,11,FALSE
2021-12-14,DE-HE,05-14,12,FALSE
2021-12-14,DE-HE,15-34,41,FALSE
2021-12-14,DE-HE,35-59,130,FALSE
2021-12-14,DE-HE,60-79,192,FALSE
2021-12-14,DE-HE,80+,134,FALSE
2021-12-14,DE-HH,00+,153,FALSE
2021-12-14,DE-HH,00-04,5,FALSE
2021-12-14,DE-HH,05-14,0,FALSE
2021-12-14,DE-HH,15-34,16,FALSE
2021-12-14,DE-HH,35-59,45,FALSE
2021-12-14,DE-HH,60-79,55,FALSE
2021-12-14,DE-HH,80+,32,FALSE
2021-12-14,DE-MV,00+,268,FALSE
2021-12-14,DE-MV,00-04,3,FALSE
2021-12-14,DE-MV,05-14,9,FALSE
2021-12-14,DE-MV,15-34,15,FALSE
2021-12-14,DE-MV,35-59,58,FALSE
2021-12-14,DE-MV,60-79,93,FALSE
2021-12-14,DE-MV,80+,89,FALSE
2021-12-14,DE-NI,00+,423,FALSE
2021-12-14,DE-NI,00-04,2,FALSE
2021-12-14,DE-NI,05-14,11,FALSE
2021-12-14,DE-NI,15-34,43,FALSE
2021-12-14,DE-NI,35-59,109,FALSE
2021-12-14,DE-NI,60-79,143,FALSE
2021-12-14,DE-NI,80+,115,FALSE
2021-12-14,DE-NW,00+,1532,FALSE
2021-12-14,DE-NW,00-04,26,FALSE
2021-12-14,DE-NW,05-14,40,FALSE
2021-12-14,DE-NW,15-34,160,FALSE
2021-12-14,DE-NW,35-59,401,FALSE
2021-12-14,DE-NW,60-79,511,FALSE
2021-12-14,DE-NW,80+,394,FALSE
2021-12-14,DE-RP,00+,393,FALSE
2021-12-14,DE-RP,00-04,3,FALSE
2021-12-14,DE-RP,05-14,4,FALSE
2021-12-14,DE-RP,15-34,36,FALSE
2021-12-14,DE-RP,35-59,97,FALSE
2021-12-14,DE-RP,60-79,124,FALSE
2021-12-14,DE-RP,80+,129,FALSE
2021-12-14,DE-SH,00+,155,FALSE
2021-12-14,DE-SH,00-04,3,FALSE
2021-12-14,DE-SH,05-14,3,FALSE
2021-12-14,DE-SH,15-34,24,FALSE
2021-12-14,DE-SH,35-59,38,FALSE
2021-12-14,DE-SH,60-79,52,FALSE
2021-12-14,DE-SH,80+,35,FALSE
2021-12-14,DE-SL,00+,89,FALSE
2021-12-14,DE-SL,00-04,2,FALSE
2021-12-14,DE-SL,05-14,1,FALSE
2021-12-14,DE-SL,15-34,2,FALSE
2021-12-14,DE-SL,35-59,14,FALSE
2021-12-14,DE-SL,60-79,36,FALSE
2021-12-14,DE-SL,80+,34,FALSE
2021-12-14,DE-SN,00+,887,FALSE
2021-12-14,DE-SN,00-04,14,FALSE
2021-12-14,DE-SN,05-14,16,FALSE
2021-12-14,DE-SN,15-34,46,FALSE
2021-12-14,DE-SN,35-59,196,FALSE
2021-12-14,DE-SN,60-79,334,FALSE
2021-12-14,DE-SN,80+,281,FALSE
2021-12-14,DE-ST,00+,548,FALSE
2021-12-14,DE-ST,00-04,7,FALSE
2021-12-14,DE-ST,05-14,10,FALSE
2021-12-14,DE-ST,15-34,49,FALSE
2021-12-14,DE-ST,35-59,120,FALSE
2021-12-14,DE-ST,60-79,206,FALSE
2021-12-14,DE-ST,80+,156,FALSE
2021-12-14,DE-TH,00+,739,FALSE
2021-12-14,DE-TH,00-04,15,FALSE
2021-12-14,DE-TH,05-14,16,FALSE
2021-12-14,DE-TH,15-34,52,FALSE
2021-12-14,DE-TH,35-59,169,FALSE
2021-12-14,DE-TH,60-79,264,FALSE
2021-12-14,DE-TH,80+,223,FALSE
2021-12-15,DE,00+,8982,FALSE
2021-12-15,DE,00-04,152,FALSE
2021-12-15,DE,05-14,183,FALSE
2021-12-15,DE,15-34,726,FALSE
2021-12-15,DE,35-59,2130,FALSE
2021-12-15,DE,60-79,3231,FALSE
2021-12-15,DE,80+,2558,FALSE
2021-12-15,DE-BB,00+,348,FALSE
2021-12-15,DE-BB,00-04,10,FALSE
2021-12-15,DE-BB,05-14,9,FALSE
2021-12-15,DE-BB,15-34,20,FALSE
2021-12-15,DE-BB,35-59,62,FALSE
2021-12-15,DE-BB,60-79,122,FALSE
2021-12-15,DE-BB,80+,125,FALSE
2021-12-15,DE-BE,00+,287,FALSE
2021-12-15,DE-BE,00-04,7,FALSE
2021-12-15,DE-BE,05-14,9,FALSE
2021-12-15,DE-BE,15-34,33,FALSE
2021-12-15,DE-BE,35-59,71,FALSE
2021-12-15,DE-BE,60-79,100,FALSE
2021-12-15,DE-BE,80+,67,FALSE
2021-12-15,DE-BW,00+,1183,FALSE
2021-12-15,DE-BW,00-04,16,FALSE
2021-12-15,DE-BW,05-14,12,FALSE
2021-12-15,DE-BW,15-34,87,FALSE
2021-12-15,DE-BW,35-59,299,FALSE
2021-12-15,DE-BW,60-79,452,FALSE
2021-12-15,DE-BW,80+,316,FALSE
2021-12-15,DE-BY,00+,1479,FALSE
2021-12-15,DE-BY,00-04,22,FALSE
2021-12-15,DE-BY,05-14,22,FALSE
2021-12-15,DE-BY,15-34,122,FALSE
2021-12-15,DE-BY,35-59,363,FALSE
2021-12-15,DE-BY,60-79,518,FALSE
2021-12-15,DE-BY,80+,432,FALSE
2021-12-15,DE-HB,00+,49,FALSE
2021-12-15,DE-HB,00-04,2,FALSE
2021-12-15,DE-HB,05-14,1,FALSE
2021-12-15,DE-HB,15-34,9,FALSE
2021-12-15,DE-HB,35-59,13,FALSE
2021-12-15,DE-HB,60-79,15,FALSE
2021-12-15,DE-HB,80+,9,FALSE
2021-12-15,DE-HE,00+,496,FALSE
2021-12-15,DE-HE,00-04,12,FALSE
2021-12-15,DE-HE,05-14,12,FALSE
2021-12-15,DE-HE,15-34,41,FALSE
2021-12-15,DE-HE,35-59,118,FALSE
2021-12-15,DE-HE,60-79,188,FALSE
2021-12-15,DE-HE,80+,125,FALSE
2021-12-15,DE-HH,00+,146,FALSE
2021-12-15,DE-HH,00-04,5,FALSE
2021-12-15,DE-HH,05-14,0,FALSE
2021-12-15,DE-HH,15-34,14,FALSE
2021-12-15,DE-HH,35-59,41,FALSE
2021-12-15,DE-HH,60-79,51,FALSE
2021-12-15,DE-HH,80+,35,FALSE
2021-12-15,DE-MV,00+,264,FALSE
2021-12-15,DE-MV,00-04,3,FALSE
2021-12-15,DE-MV,05-14,9,FALSE
2021-12-15,DE-MV,15-34,13,FALSE
2021-12-15,DE-MV,35-59,49,FALSE
2021-12-15,DE-MV,60-79,97,FALSE
2021-12-15,DE-MV,80+,92,FALSE
2021-12-15,DE-NI,00+,433,FALSE
2021-12-15,DE-NI,00-04,3,FALSE
2021-12-15,DE-NI,05-14,11,FALSE
2021-12-15,DE-NI,15-34,39,FALSE
2021-12-15,DE-NI,35-59,114,FALSE
2021-12-15,DE-NI,60-79,149,FALSE
2021-12-15,DE-NI,80+,117,FALSE
2021-12-15,DE-NW,00+,1491,FALSE
2021-12-15,DE-NW,00-04,30,FALSE
2021-12-15,DE-NW,05-14,46,FALSE
2021-12-15,DE-NW,15-34,151,FALSE
2021-12-15,DE-NW,35-59,379,FALSE
2021-12-15,DE-NW,60-79,497,FALSE
2021-12-15,DE-NW,80+,388,FALSE
2021-12-15,DE-RP,00+,427,FALSE
2021-12-15,DE-RP,00-04,5,FALSE
2021-12-15,DE-RP,05-14,6,FALSE
2021-12-15,DE-RP,15-34,30,FALSE
2021-12-15,DE-RP,35-59,105,FALSE
