reference_date,location,age_group,confirm,holiday
2021-10-27,DE-SL,00-04,1,FALSE
2021-10-27,DE-SL,05-14,0,FALSE
2021-10-27,DE-SL,15-34,3,FALSE
2021-10-27,DE-SL,35-59,5,FALSE
2021-10-27,DE-SL,60-79,6,FALSE
2021-10-27,DE-SL,80+,6,FALSE
2021-10-27,DE-SN,00+,440,FALSE
2021-10-27,DE-SN,00-04,2,FALSE
2021-10-27,DE-SN,05-14,0,FALSE
2021-10-27,DE-SN,15-34,25,FALSE
2021-10-27,DE-SN,35-59,83,FALSE
2021-10-27,DE-SN,60-79,155,FALSE
2021-10-27,DE-SN,80+,175,FALSE
2021-10-27,DE-ST,00+,109,FALSE
2021-10-27,DE-ST,00-04,2,FALSE
2021-10-27,DE-ST,05-14,3,FALSE
2021-10-27,DE-ST,15-34,8,FALSE
2021-10-27,DE-ST,35-59,28,FALSE
2021-10-27,DE-ST,60-79,34,FALSE
2021-10-27,DE-ST,80+,34,FALSE
2021-10-27,DE-TH,00+,292,FALSE
2021-10-27,DE-TH,00-04,1,FALSE
2021-10-27,DE-TH,05-14,1,FALSE
2021-10-27,DE-TH,15-34,18,FALSE
2021-10-27,DE-TH,35-59,54,FALSE
2021-10-27,DE-TH,60-79,109,FALSE
2021-10-27,DE-TH,80+,109,FALSE
2021-10-28,DE,00+,5212,FALSE
2021-10-28,DE,00-04,89,FALSE
2021-10-28,DE,05-14,60,FALSE
2021-10-28,DE,15-34,529,FALSE
2021-10-28,DE,35-59,1355,FALSE
2021-10-28,DE,60-79,1630,FALSE
2021-10-28,DE,80+,1548,FALSE
2021-10-28,DE-BB,00+,122,FALSE
2021-10-28,DE-BB,00-04,1,FALSE
2021-10-28,DE-BB,05-14,1,FALSE
2021-10-28,DE-BB,15-34,11,FALSE
2021-10-28,DE-BB,35-59,29,FALSE
2021-10-28,DE-BB,60-79,35,FALSE
2021-10-28,DE-BB,80+,45,FALSE
2021-10-28,DE-BE,00+,214,FALSE
2021-10-28,DE-BE,00-04,3,FALSE
2021-10-28,DE-BE,05-14,5,FALSE
2021-10-28,DE-BE,15-34,19,FALSE
2021-10-28,DE-BE,35-59,54,FALSE
2021-10-28,DE-BE,60-79,77,FALSE
2021-10-28,DE-BE,80+,56,FALSE
2021-10-28,DE-BW,00+,890,FALSE
2021-10-28,DE-BW,00-04,11,FALSE
2021-10-28,DE-BW,05-14,10,FALSE
2021-10-28,DE-BW,15-34,90,FALSE
2021-10-28,DE-BW,35-59,247,FALSE
2021-10-28,DE-BW,60-79,282,FALSE
2021-10-28,DE-BW,80+,250,FALSE
2021-10-28,DE-BY,00+,1036,FALSE
2021-10-28,DE-BY,00-04,18,FALSE
2021-10-28,DE-BY,05-14,10,FALSE
2021-10-28,DE-BY,15-34,88,FALSE
2021-10-28,DE-BY,35-59,313,FALSE
2021-10-28,DE-BY,60-79,323,FALSE
2021-10-28,DE-BY,80+,284,FALSE
2021-10-28,DE-HB,00+,31,FALSE
2021-10-28,DE-HB,00-04,0,FALSE
2021-10-28,DE-HB,05-14,1,FALSE
2021-10-28,DE-HB,15-34,7,FALSE
2021-10-28,DE-HB,35-59,8,FALSE
2021-10-28,DE-HB,60-79,10,FALSE
2021-10-28,DE-HB,80+,5,FALSE
2021-10-28,DE-HE,00+,356,FALSE
2021-10-28,DE-HE,00-04,10,FALSE
2021-10-28,DE-HE,05-14,8,FALSE
2021-10-28,DE-HE,15-34,53,FALSE
2021-10-28,DE-HE,35-59,93,FALSE
2021-10-28,DE-HE,60-79,98,FALSE
2021-10-28,DE-HE,80+,93,FALSE
2021-10-28,DE-HH,00+,69,FALSE
2021-10-28,DE-HH,00-04,1,FALSE
2021-10-28,DE-HH,05-14,1,FALSE
2021-10-28,DE-HH,15-34,3,FALSE
2021-10-28,DE-HH,35-59,16,FALSE
2021-10-28,DE-HH,60-79,21,FALSE
2021-10-28,DE-HH,80+,27,FALSE
2021-10-28,DE-MV,00+,56,FALSE
2021-10-28,DE-MV,00-04,0,FALSE
2021-10-28,DE-MV,05-14,0,FALSE
2021-10-28,DE-MV,15-34,2,FALSE
2021-10-28,DE-MV,35-59,14,FALSE
2021-10-28,DE-MV,60-79,13,FALSE
2021-10-28,DE-MV,80+,27,FALSE
2021-10-28,DE-NI,00+,226,FALSE
2021-10-28,DE-NI,00-04,4,FALSE
2021-10-28,DE-NI,05-14,2,FALSE
2021-10-28,DE-NI,15-34,29,FALSE
2021-10-28,DE-NI,35-59,57,FALSE
2021-10-28,DE-NI,60-79,62,FALSE
2021-10-28,DE-NI,80+,72,FALSE
2021-10-28,DE-NW,00+,961,FALSE
2021-10-28,DE-NW,00-04,27,FALSE
2021-10-28,DE-NW,05-14,10,FALSE
2021-10-28,DE-NW,15-34,126,FALSE
2021-10-28,DE-NW,35-59,249,FALSE
2021-10-28,DE-NW,60-79,303,FALSE
2021-10-28,DE-NW,80+,246,FALSE
2021-10-28,DE-RP,00+,218,FALSE
2021-10-28,DE-RP,00-04,6,FALSE
2021-10-28,DE-RP,05-14,2,FALSE
2021-10-28,DE-RP,15-34,25,FALSE
2021-10-28,DE-RP,35-59,68,FALSE
2021-10-28,DE-RP,60-79,60,FALSE
2021-10-28,DE-RP,80+,57,FALSE
2021-10-28,DE-SH,00+,85,FALSE
2021-10-28,DE-SH,00-04,1,FALSE
2021-10-28,DE-SH,05-14,2,FALSE
2021-10-28,DE-SH,15-34,21,FALSE
2021-10-28,DE-SH,35-59,26,FALSE
2021-10-28,DE-SH,60-79,15,FALSE
2021-10-28,DE-SH,80+,20,FALSE
2021-10-28,DE-SL,00+,18,FALSE
2021-10-28,DE-SL,00-04,1,FALSE
2021-10-28,DE-SL,05-14,0,FALSE
2021-10-28,DE-SL,15-34,1,FALSE
2021-10-28,DE-SL,35-59,7,FALSE
2021-10-28,DE-SL,60-79,5,FALSE
2021-10-28,DE-SL,80+,4,FALSE
2021-10-28,DE-SN,00+,477,FALSE
2021-10-28,DE-SN,00-04,2,FALSE
2021-10-28,DE-SN,05-14,2,FALSE
2021-10-28,DE-SN,15-34,30,FALSE
2021-10-28,DE-SN,35-59,82,FALSE
2021-10-28,DE-SN,60-79,166,FALSE
2021-10-28,DE-SN,80+,195,FALSE
2021-10-28,DE-ST,00+,131,FALSE
2021-10-28,DE-ST,00-04,1,FALSE
2021-10-28,DE-ST,05-14,4,FALSE
2021-10-28,DE-ST,15-34,10,FALSE
2021-10-28,DE-ST,35-59,31,FALSE
2021-10-28,DE-ST,60-79,43,FALSE
2021-10-28,DE-ST,80+,42,FALSE
2021-10-28,DE-TH,00+,322,FALSE
2021-10-28,DE-TH,00-04,3,FALSE
2021-10-28,DE-TH,05-14,2,FALSE
2021-10-28,DE-TH,15-34,14,FALSE
2021-10-28,DE-TH,35-59,61,FALSE
2021-10-28,DE-TH,60-79,117,FALSE
2021-10-28,DE-TH,80+,125,FALSE
2021-10-29,DE,00+,5422,FALSE
2021-10-29,DE,00-04,85,FALSE
2021-10-29,DE,05-14,64,FALSE
2021-10-29,DE,15-34,533,FALSE
2021-10-29,DE,35-59,1419,FALSE
2021-10-29,DE,60-79,1685,FALSE
2021-10-29,DE,80+,1636,FALSE
2021-10-29,DE-BB,00+,121,FALSE
2021-10-29,DE-BB,00-04,1,FALSE
2021-10-29,DE-BB,05-14,1,FALSE
2021-10-29,DE-BB,15-34,9,FALSE
2021-10-29,DE-BB,35-59,25,FALSE
2021-10-29,DE-BB,60-79,40,FALSE
2021-10-29,DE-BB,80+,45,FALSE
2021-10-29,DE-BE,00+,219,FALSE
2021-10-29,DE-BE,00-04,4,FALSE
2021-10-29,DE-BE,05-14,6,FALSE
2021-10-29,DE-BE,15-34,20,FALSE
2021-10-29,DE-BE,35-59,54,FALSE
2021-10-29,DE-BE,60-79,79,FALSE
2021-10-29,DE-BE,80+,56,FALSE
2021-10-29,DE-BW,00+,914,FALSE
2021-10-29,DE-BW,00-04,11,FALSE
2021-10-29,DE-BW,05-14,11,FALSE
2021-10-29,DE-BW,15-34,91,FALSE
2021-10-29,DE-BW,35-59,246,FALSE
2021-10-29,DE-BW,60-79,293,FALSE
2021-10-29,DE-BW,80+,262,FALSE
2021-10-29,DE-BY,00+,1099,FALSE
2021-10-29,DE-BY,00-04,16,FALSE
2021-10-29,DE-BY,05-14,11,FALSE
2021-10-29,DE-BY,15-34,92,FALSE
2021-10-29,DE-BY,35-59,341,FALSE
2021-10-29,DE-BY,60-79,327,FALSE
2021-10-29,DE-BY,80+,312,FALSE
2021-10-29,DE-HB,00+,31,FALSE
2021-10-29,DE-HB,00-04,0,FALSE
2021-10-29,DE-HB,05-14,1,FALSE
2021-10-29,DE-HB,15-34,6,FALSE
2021-10-29,DE-HB,35-59,11,FALSE
2021-10-29,DE-HB,60-79,8,FALSE
2021-10-29,DE-HB,80+,5,FALSE
2021-10-29,DE-HE,00+,365,FALSE
2021-10-29,DE-HE,00-04,9,FALSE
2021-10-29,DE-HE,05-14,6,FALSE
2021-10-29,DE-HE,15-34,56,FALSE
2021-10-29,DE-HE,35-59,95,FALSE
2021-10-29,DE-HE,60-79,100,FALSE
2021-10-29,DE-HE,80+,99,FALSE
2021-10-29,DE-HH,00+,67,FALSE
2021-10-29,DE-HH,00-04,1,FALSE
2021-10-29,DE-HH,05-14,1,FALSE
2021-10-29,DE-HH,15-34,3,FALSE
2021-10-29,DE-HH,35-59,17,FALSE
2021-10-29,DE-HH,60-79,22,FALSE
2021-10-29,DE-HH,80+,23,FALSE
2021-10-29,DE-MV,00+,62,FALSE
2021-10-29,DE-MV,00-04,0,FALSE
2021-10-29,DE-MV,05-14,1,FALSE
2021-10-29,DE-MV,15-34,2,FALSE
2021-10-29,DE-MV,35-59,16,FALSE
2021-10-29,DE-MV,60-79,15,FALSE
2021-10-29,DE-MV,80+,28,FALSE
2021-10-29,DE-NI,00+,235,FALSE
2021-10-29,DE-NI,00-04,4,FALSE
2021-10-29,DE-NI,05-14,2,FALSE
2021-10-29,DE-NI,15-34,26,FALSE
2021-10-29,DE-NI,35-59,66,FALSE
2021-10-29,DE-NI,60-79,60,FALSE
2021-10-29,DE-NI,80+,77,FALSE
2021-10-29,DE-NW,00+,991,FALSE
2021-10-29,DE-NW,00-04,25,FALSE
2021-10-29,DE-NW,05-14,11,FALSE
2021-10-29,DE-NW,15-34,125,FALSE
2021-10-29,DE-NW,35-59,260,FALSE
2021-10-29,DE-NW,60-79,305,FALSE
2021-10-29,DE-NW,80+,265,FALSE
2021-10-29,DE-RP,00+,222,FALSE
2021-10-29,DE-RP,00-04,6,FALSE
2021-10-29,DE-RP,05-14,3,FALSE
2021-10-29,DE-RP,15-34,28,FALSE
2021-10-29,DE-RP,35-59,68,FALSE
2021-10-29,DE-RP,60-79,57,FALSE
2021-10-29,DE-RP,80+,60,FALSE
2021-10-29,DE-SH,00+,83,FALSE
2021-10-29,DE-SH,00-04,0,FALSE
2021-10-29,DE-SH,05-14,1,FALSE
2021-10-29,DE-SH,15-34,17,FALSE
2021-10-29,DE-SH,35-59,28,FALSE
2021-10-29,DE-SH,60-79,18,FALSE
2021-10-29,DE-SH,80+,19,FALSE
2021-10-29,DE-SL,00+,16,FALSE
2021-10-29,DE-SL,00-04,1,FALSE
2021-10-29,DE-SL,05-14,0,FALSE
2021-10-29,DE-SL,15-34,1,FALSE
2021-10-29,DE-SL,35-59,6,FALSE
2021-10-29,DE-SL,60-79,4,FALSE
2021-10-29,DE-SL,80+,4,FALSE
2021-10-29,DE-SN,00+,516,FALSE
2021-10-29,DE-SN,00-04,3,FALSE
2021-10-29,DE-SN,05-14,2,FALSE
2021-10-29,DE-SN,15-34,30,FALSE
2021-10-29,DE-SN,35-59,85,FALSE
2021-10-29,DE-SN,60-79,190,FALSE
2021-10-29,DE-SN,80+,206,FALSE
2021-10-29,DE-ST,00+,137,FALSE
2021-10-29,DE-ST,00-04,1,FALSE
2021-10-29,DE-ST,05-14,4,FALSE
2021-10-29,DE-ST,15-34,11,FALSE
2021-10-29,DE-ST,35-59,32,FALSE
2021-10-29,DE-ST,60-79,43,FALSE
2021-10-29,DE-ST,80+,46,FALSE
2021-10-29,DE-TH,00+,344,FALSE
2021-10-29,DE-TH,00-04,3,FALSE
2021-10-29,DE-TH,05-14,3,FALSE
2021-10-29,DE-TH,15-34,16,FALSE
2021-10-29,DE-TH,35-59,69,FALSE
2021-10-29,DE-TH,60-79,124,FALSE
2021-10-29,DE-TH,80+,129,FALSE
2021-10-30,DE,00+,5593,FALSE
2021-10-30,DE,00-04,86,FALSE
2021-10-30,DE,05-14,64,FALSE
2021-10-30,DE,15-34,543,FALSE
2021-10-30,DE,35-59,1470,FALSE
2021-10-30,DE,60-79,1749,FALSE
2021-10-30,DE,80+,1681,FALSE
2021-10-30,DE-BB,00+,127,FALSE
2021-10-30,DE-BB,00-04,1,FALSE
2021-10-30,DE-BB,05-14,1,FALSE
2021-10-30,DE-BB,15-34,9,FALSE
2021-10-30,DE-BB,35-59,25,FALSE
2021-10-30,DE-BB,60-79,42,FALSE
2021-10-30,DE-BB,80+,49,FALSE
2021-10-30,DE-BE,00+,240,FALSE
2021-10-30,DE-BE,00-04,6,FALSE
2021-10-30,DE-BE,05-14,7,FALSE
2021-10-30,DE-BE,15-34,24,FALSE
2021-10-30,DE-BE,35-59,60,FALSE
2021-10-30,DE-BE,60-79,79,FALSE
2021-10-30,DE-BE,80+,64,FALSE
2021-10-30,DE-BW,00+,939,FALSE
2021-10-30,DE-BW,00-04,10,FALSE
2021-10-30,DE-BW,05-14,9,FALSE
2021-10-30,DE-BW,15-34,91,FALSE
2021-10-30,DE-BW,35-59,256,FALSE
2021-10-30,DE-BW,60-79,307,FALSE
2021-10-30,DE-BW,80+,266,FALSE
2021-10-30,DE-BY,00+,1147,FALSE
2021-10-30,DE-BY,00-04,15,FALSE
2021-10-30,DE-BY,05-14,10,FALSE
2021-10-30,DE-BY,15-34,97,FALSE
2021-10-30,DE-BY,35-59,338,FALSE
2021-10-30,DE-BY,60-79,362,FALSE
2021-10-30,DE-BY,80+,325,FALSE
2021-10-30,DE-HB,00+,30,FALSE
2021-10-30,DE-HB,00-04,0,FALSE
2021-10-30,DE-HB,05-14,1,FALSE
2021-10-30,DE-HB,15-34,7,FALSE
2021-10-30,DE-HB,35-59,11,FALSE
2021-10-30,DE-HB,60-79,6,FALSE
2021-10-30,DE-HB,80+,5,FALSE
2021-10-30,DE-HE,00+,371,FALSE
2021-10-30,DE-HE,00-04,11,FALSE
2021-10-30,DE-HE,05-14,5,FALSE
2021-10-30,DE-HE,15-34,53,FALSE
2021-10-30,DE-HE,35-59,107,FALSE
2021-10-30,DE-HE,60-79,96,FALSE
2021-10-30,DE-HE,80+,99,FALSE
2021-10-30,DE-HH,00+,72,FALSE
2021-10-30,DE-HH,00-04,1,FALSE
2021-10-30,DE-HH,05-14,0,FALSE
2021-10-30,DE-HH,15-34,3,FALSE
2021-10-30,DE-HH,35-59,19,FALSE
2021-10-30,DE-HH,60-79,24,FALSE
2021-10-30,DE-HH,80+,25,FALSE
2021-10-30,DE-MV,00+,74,FALSE
2021-10-30,DE-MV,00-04,0,FALSE
2021-10-30,DE-MV,05-14,2,FALSE
2021-10-30,DE-MV,15-34,6,FALSE
2021-10-30,DE-MV,35-59,21,FALSE
2021-10-30,DE-MV,60-79,16,FALSE
2021-10-30,DE-MV,80+,29,FALSE
2021-10-30,DE-NI,00+,252,FALSE
2021-10-30,DE-NI,00-04,5,FALSE
2021-10-30,DE-NI,05-14,2,FALSE
2021-10-30,DE-NI,15-34,29,FALSE
2021-10-30,DE-NI,35-59,68,FALSE
2021-10-30,DE-NI,60-79,72,FALSE
2021-10-30,DE-NI,80+,76,FALSE
2021-10-30,DE-NW,00+,1000,FALSE
2021-10-30,DE-NW,00-04,26,FALSE
2021-10-30,DE-NW,05-14,14,FALSE
2021-10-30,DE-NW,15-34,124,FALSE
2021-10-30,DE-NW,35-59,266,FALSE
2021-10-30,DE-NW,60-79,305,FALSE
2021-10-30,DE-NW,80+,265,FALSE
2021-10-30,DE-RP,00+,216,FALSE
2021-10-30,DE-RP,00-04,4,FALSE
2021-10-30,DE-RP,05-14,4,FALSE
2021-10-30,DE-RP,15-34,26,FALSE
2021-10-30,DE-RP,35-59,59,FALSE
2021-10-30,DE-RP,60-79,64,FALSE
2021-10-30,DE-RP,80+,59,FALSE
2021-10-30,DE-SH,00+,84,FALSE
2021-10-30,DE-SH,00-04,0,FALSE
2021-10-30,DE-SH,05-14,1,FALSE
2021-10-30,DE-SH,15-34,17,FALSE
2021-10-30,DE-SH,35-59,30,FALSE
2021-10-30,DE-SH,60-79,19,FALSE
2021-10-30,DE-SH,80+,17,FALSE
2021-10-30,DE-SL,00+,19,FALSE
2021-10-30,DE-SL,00-04,1,FALSE
2021-10-30,DE-SL,05-14,0,FALSE
2021-10-30,DE-SL,15-34,2,FALSE
2021-10-30,DE-SL,35-59,7,FALSE
2021-10-30,DE-SL,60-79,5,FALSE
2021-10-30,DE-SL,80+,4,FALSE
2021-10-30,DE-SN,00+,517,FALSE
2021-10-30,DE-SN,00-04,2,FALSE
2021-10-30,DE-SN,05-14,2,FALSE
2021-10-30,DE-SN,15-34,29,FALSE
2021-10-30,DE-SN,35-59,102,FALSE
2021-10-30,DE-SN,60-79,178,FALSE
2021-10-30,DE-SN,80+,204,FALSE
2021-10-30,DE-ST,00+,163,FALSE
2021-10-30,DE-ST,00-04,1,FALSE
2021-10-30,DE-ST,05-14,3,FALSE
2021-10-30,DE-ST,15-34,12,FALSE
2021-10-30,DE-ST,35-59,34,FALSE
2021-10-30,DE-ST,60-79,50,FALSE
2021-10-30,DE-ST,80+,63,FALSE
2021-10-30,DE-TH,00+,342,FALSE
2021-10-30,DE-TH,00-04,3,FALSE
2021-10-30,DE-TH,05-14,3,FALSE
2021-10-30,DE-TH,15-34,14,FALSE
2021-10-30,DE-TH,35-59,67,FALSE
2021-10-30,DE-TH,60-79,124,FALSE
2021-10-30,DE-TH,80+,131,FALSE
2021-10-31,DE,00+,5675,FALSE
2021-10-31,DE,00-04,82,FALSE
2021-10-31,DE,05-14,66,FALSE
2021-10-31,DE,15-34,546,FALSE
2021-10-31,DE,35-59,1491,FALSE
2021-10-31,DE,60-79,1789,FALSE
2021-10-31,DE,80+,1701,FALSE
2021-10-31,DE-BB,00+,129,FALSE
2021-10-31,DE-BB,00-04,1,FALSE
2021-10-31,DE-BB,05-14,1,FALSE
2021-10-31,DE-BB,15-34,8,FALSE
2021-10-31,DE-BB,35-59,24,FALSE
2021-10-31,DE-BB,60-79,42,FALSE
2021-10-31,DE-BB,80+,53,FALSE
2021-10-31,DE-BE,00+,238,FALSE
2021-10-31,DE-BE,00-04,6,FALSE
2021-10-31,DE-BE,05-14,6,FALSE
2021-10-31,DE-BE,15-34,25,FALSE
2021-10-31,DE-BE,35-59,61,FALSE
2021-10-31,DE-BE,60-79,77,FALSE
2021-10-31,DE-BE,80+,63,FALSE
2021-10-31,DE-BW,00+,913,FALSE
2021-10-31,DE-BW,00-04,8,FALSE
2021-10-31,DE-BW,05-14,9,FALSE
2021-10-31,DE-BW,15-34,85,FALSE
2021-10-31,DE-BW,35-59,263,FALSE
2021-10-31,DE-BW,60-79,298,FALSE
2021-10-31,DE-BW,80+,250,FALSE
2021-10-31,DE-BY,00+,1213,FALSE
2021-10-31,DE-BY,00-04,16,FALSE
2021-10-31,DE-BY,05-14,11,FALSE
2021-10-31,DE-BY,15-34,94,FALSE
2021-10-31,DE-BY,35-59,346,FALSE
2021-10-31,DE-BY,60-79,402,FALSE
2021-10-31,DE-BY,80+,344,FALSE
2021-10-31,DE-HB,00+,30,FALSE
2021-10-31,DE-HB,00-04,0,FALSE
2021-10-31,DE-HB,05-14,1,FALSE
2021-10-31,DE-HB,15-34,7,FALSE
2021-10-31,DE-HB,35-59,12,FALSE
2021-10-31,DE-HB,60-79,6,FALSE
2021-10-31,DE-HB,80+,4,FALSE
2021-10-31,DE-HE,00+,385,FALSE
2021-10-31,DE-HE,00-04,10,FALSE
2021-10-31,DE-HE,05-14,4,FALSE
2021-10-31,DE-HE,15-34,51,FALSE
2021-10-31,DE-HE,35-59,107,FALSE
2021-10-31,DE-HE,60-79,104,FALSE
2021-10-31,DE-HE,80+,109,FALSE
2021-10-31,DE-HH,00+,72,FALSE
2021-10-31,DE-HH,00-04,1,FALSE
2021-10-31,DE-HH,05-14,0,FALSE
2021-10-31,DE-HH,15-34,4,FALSE
2021-10-31,DE-HH,35-59,17,FALSE
2021-10-31,DE-HH,60-79,28,FALSE
2021-10-31,DE-HH,80+,22,FALSE
2021-10-31,DE-MV,00+,78,FALSE
2021-10-31,DE-MV,00-04,0,FALSE
2021-10-31,DE-MV,05-14,2,FALSE
2021-10-31,DE-MV,15-34,5,FALSE
2021-10-31,DE-MV,35-59,24,FALSE
2021-10-31,DE-MV,60-79,19,FALSE
2021-10-31,DE-MV,80+,28,FALSE
2021-10-31,DE-NI,00+,261,FALSE
2021-10-31,DE-NI,00-04,5,FALSE
2021-10-31,DE-NI,05-14,1,FALSE
2021-10-31,DE-NI,15-34,32,FALSE
2021-10-31,DE-NI,35-59,73,FALSE
2021-10-31,DE-NI,60-79,76,FALSE
2021-10-31,DE-NI,80+,74,FALSE
2021-10-31,DE-NW,00+,996,FALSE
2021-10-31,DE-NW,00-04,23,FALSE
2021-10-31,DE-NW,05-14,19,FALSE
2021-10-31,DE-NW,15-34,127,FALSE
2021-10-31,DE-NW,35-59,260,FALSE
2021-10-31,DE-NW,60-79,296,FALSE
2021-10-31,DE-NW,80+,271,FALSE
2021-10-31,DE-RP,00+,213,FALSE
2021-10-31,DE-RP,00-04,5,FALSE
2021-10-31,DE-RP,05-14,4,FALSE
2021-10-31,DE-RP,15-34,28,FALSE
2021-10-31,DE-RP,35-59,60,FALSE
2021-10-31,DE-RP,60-79,57,FALSE
2021-10-31,DE-RP,80+,59,FALSE
2021-10-31,DE-SH,00+,84,FALSE
2021-10-31,DE-SH,00-04,0,FALSE
2021-10-31,DE-SH,05-14,1,FALSE
2021-10-31,DE-SH,15-34,17,FALSE
2021-10-31,DE-SH,35-59,31,FALSE
2021-10-31,DE-SH,60-79,19,FALSE
2021-10-31,DE-SH,80+,16,FALSE
2021-10-31,DE-SL,00+,18,FALSE
2021-10-31,DE-SL,00-04,0,FALSE
2021-10-31,DE-SL,05-14,0,FALSE
2021-10-31,DE-SL,15-34,3,FALSE
2021-10-31,DE-SL,35-59,7,FALSE
2021-10-31,DE-SL,60-79,4,FALSE
2021-10-31,DE-SL,80+,4,FALSE
2021-10-31,DE-SN,00+,542,FALSE
2021-10-31,DE-SN,00-04,2,FALSE
2021-10-31,DE-SN,05-14,3,FALSE
2021-10-31,DE-SN,15-34,36,FALSE
2021-10-31,DE-SN,35-59,105,FALSE
2021-10-31,DE-SN,60-79,188,FALSE
2021-10-31,DE-SN,80+,208,FALSE
2021-10-31,DE-ST,00+,160,FALSE
2021-10-31,DE-ST,00-04,1,FALSE
2021-10-31,DE-ST,05-14,1,FALSE
2021-10-31,DE-ST,15-34,12,FALSE
2021-10-31,DE-ST,35-59,34,FALSE
2021-10-31,DE-ST,60-79,49,FALSE
2021-10-31,DE-ST,80+,63,FALSE
2021-10-31,DE-TH,00+,343,FALSE
2021-10-31,DE-TH,00-04,4,FALSE
2021-10-31,DE-TH,05-14,3,FALSE
2021-10-31,DE-TH,15-34,12,FALSE
2021-10-31,DE-TH,35-59,67,FALSE
2021-10-31,DE-TH,60-79,124,FALSE
2021-10-31,DE-TH,80+,133,FALSE
2021-11-01,DE,00+,5789,FALSE
2021-11-01,DE,00-04,86,FALSE
2021-11-01,DE,05-14,68,FALSE
2021-11-01,DE,15-34,538,FALSE
2021-11-01,DE,35-59,1510,FALSE
2021-11-01,DE,60-79,1833,FALSE
2021-11-01,DE,80+,1754,FALSE
2021-11-01,DE-BB,00+,139,FALSE
2021-11-01,DE-BB,00-04,1,FALSE
2021-11-01,DE-BB,05-14,1,FALSE
2021-11-01,DE-BB,15-34,8,FALSE
2021-11-01,DE-BB,35-59,24,FALSE
2021-11-01,DE-BB,60-79,50,FALSE
2021-11-01,DE-BB,80+,55,FALSE
2021-11-01,DE-BE,00+,243,FALSE
2021-11-01,DE-BE,00-04,6,FALSE
2021-11-01,DE-BE,05-14,6,FALSE
2021-11-01,DE-BE,15-34,29,FALSE
2021-11-01,DE-BE,35-59,61,FALSE
2021-11-01,DE-BE,60-79,78,FALSE
2021-11-01,DE-BE,80+,63,FALSE
2021-11-01,DE-BW,00+,907,FALSE
2021-11-01,DE-BW,00-04,9,FALSE
2021-11-01,DE-BW,05-14,10,FALSE
2021-11-01,DE-BW,15-34,82,FALSE
2021-11-01,DE-BW,35-59,267,FALSE
2021-11-01,DE-BW,60-79,297,FALSE
2021-11-01,DE-BW,80+,242,FALSE
2021-11-01,DE-BY,00+,1268,FALSE
2021-11-01,DE-BY,00-04,18,FALSE
2021-11-01,DE-BY,05-14,12,FALSE
2021-11-01,DE-BY,15-34,100,FALSE
2021-11-01,DE-BY,35-59,356,FALSE
2021-11-01,DE-BY,60-79,418,FALSE
2021-11-01,DE-BY,80+,364,FALSE
2021-11-01,DE-HB,00+,31,FALSE
2021-11-01,DE-HB,00-04,0,FALSE
2021-11-01,DE-HB,05-14,1,FALSE
2021-11-01,DE-HB,15-34,7,FALSE
2021-11-01,DE-HB,35-59,11,FALSE
2021-11-01,DE-HB,60-79,8,FALSE
2021-11-01,DE-HB,80+,4,FALSE
2021-11-01,DE-HE,00+,397,FALSE
2021-11-01,DE-HE,00-04,9,FALSE
2021-11-01,DE-HE,05-14,4,FALSE
2021-11-01,DE-HE,15-34,51,FALSE
2021-11-01,DE-HE,35-59,109,FALSE
2021-11-01,DE-HE,60-79,108,FALSE
2021-11-01,DE-HE,80+,116,FALSE
2021-11-01,DE-HH,00+,73,FALSE
2021-11-01,DE-HH,00-04,1,FALSE
2021-11-01,DE-HH,05-14,0,FALSE
2021-11-01,DE-HH,15-34,3,FALSE
2021-11-01,DE-HH,35-59,17,FALSE
2021-11-01,DE-HH,60-79,29,FALSE
2021-11-01,DE-HH,80+,23,FALSE
2021-11-01,DE-MV,00+,81,FALSE
2021-11-01,DE-MV,00-04,0,FALSE
2021-11-01,DE-MV,05-14,2,FALSE
2021-11-01,DE-MV,15-34,5,FALSE
2021-11-01,DE-MV,35-59,24,FALSE
2021-11-01,DE-MV,60-79,22,FALSE
2021-11-01,DE-MV,80+,28,FALSE
2021-11-01,DE-NI,00+,264,FALSE
2021-11-01,DE-NI,00-04,6,FALSE
2021-11-01,DE-NI,05-14,1,FALSE
2021-11-01,DE-NI,15-34,29,FALSE
2021-11-01,DE-NI,35-59,77,FALSE
2021-11-01,DE-NI,60-79,77,FALSE
2021-11-01,DE-NI,80+,74,FALSE
2021-11-01,DE-NW,00+,1003,FALSE
2021-11-01,DE-NW,00-04,24,FALSE
2021-11-01,DE-NW,05-14,19,FALSE
2021-11-01,DE-NW,15-34,118,FALSE
2021-11-01,DE-NW,35-59,264,FALSE
2021-11-01,DE-NW,60-79,301,FALSE
2021-11-01,DE-NW,80+,277,FALSE
2021-11-01,DE-RP,00+,211,FALSE
2021-11-01,DE-RP,00-04,4,FALSE
2021-11-01,DE-RP,05-14,4,FALSE
2021-11-01,DE-RP,15-34,26,FALSE
2021-11-01,DE-RP,35-59,56,FALSE
2021-11-01,DE-RP,60-79,55,FALSE
2021-11-01,DE-RP,80+,66,FALSE
2021-11-01,DE-SH,00+,86,FALSE
2021-11-01,DE-SH,00-04,0,FALSE
2021-11-01,DE-SH,05-14,1,FALSE
2021-11-01,DE-SH,15-34,18,FALSE
2021-11-01,DE-SH,35-59,31,FALSE
