reference_date,location,age_group,confirm,holiday
2021-12-08,DE,15-34,778,FALSE
2021-12-08,DE,35-59,2611,FALSE
2021-12-08,DE,60-79,3640,FALSE
2021-12-08,DE,80+,2859,FALSE
2021-12-08,DE-BB,00+,328,FALSE
2021-12-08,DE-BB,00-04,4,FALSE
2021-12-08,DE-BB,05-14,7,FALSE
2021-12-08,DE-BB,15-34,17,FALSE
2021-12-08,DE-BB,35-59,65,FALSE
2021-12-08,DE-BB,60-79,116,FALSE
2021-12-08,DE-BB,80+,119,FALSE
2021-12-08,DE-BE,00+,218,FALSE
2021-12-08,DE-BE,00-04,2,FALSE
2021-12-08,DE-BE,05-14,6,FALSE
2021-12-08,DE-BE,15-34,14,FALSE
2021-12-08,DE-BE,35-59,51,FALSE
2021-12-08,DE-BE,60-79,81,FALSE
2021-12-08,DE-BE,80+,64,FALSE
2021-12-08,DE-BW,00+,1623,FALSE
2021-12-08,DE-BW,00-04,13,FALSE
2021-12-08,DE-BW,05-14,31,FALSE
2021-12-08,DE-BW,15-34,120,FALSE
2021-12-08,DE-BW,35-59,498,FALSE
2021-12-08,DE-BW,60-79,569,FALSE
2021-12-08,DE-BW,80+,390,FALSE
2021-12-08,DE-BY,00+,1992,FALSE
2021-12-08,DE-BY,00-04,28,FALSE
2021-12-08,DE-BY,05-14,19,FALSE
2021-12-08,DE-BY,15-34,128,FALSE
2021-12-08,DE-BY,35-59,503,FALSE
2021-12-08,DE-BY,60-79,738,FALSE
2021-12-08,DE-BY,80+,576,FALSE
2021-12-08,DE-HB,00+,45,FALSE
2021-12-08,DE-HB,00-04,1,FALSE
2021-12-08,DE-HB,05-14,0,FALSE
2021-12-08,DE-HB,15-34,10,FALSE
2021-12-08,DE-HB,35-59,17,FALSE
2021-12-08,DE-HB,60-79,9,FALSE
2021-12-08,DE-HB,80+,8,FALSE
2021-12-08,DE-HE,00+,544,FALSE
2021-12-08,DE-HE,00-04,7,FALSE
2021-12-08,DE-HE,05-14,11,FALSE
2021-12-08,DE-HE,15-34,55,FALSE
2021-12-08,DE-HE,35-59,142,FALSE
2021-12-08,DE-HE,60-79,199,FALSE
2021-12-08,DE-HE,80+,129,FALSE
2021-12-08,DE-HH,00+,156,FALSE
2021-12-08,DE-HH,00-04,1,FALSE
2021-12-08,DE-HH,05-14,2,FALSE
2021-12-08,DE-HH,15-34,19,FALSE
2021-12-08,DE-HH,35-59,48,FALSE
2021-12-08,DE-HH,60-79,54,FALSE
2021-12-08,DE-HH,80+,32,FALSE
2021-12-08,DE-MV,00+,271,FALSE
2021-12-08,DE-MV,00-04,4,FALSE
2021-12-08,DE-MV,05-14,4,FALSE
2021-12-08,DE-MV,15-34,20,FALSE
2021-12-08,DE-MV,35-59,77,FALSE
2021-12-08,DE-MV,60-79,91,FALSE
2021-12-08,DE-MV,80+,75,FALSE
2021-12-08,DE-NI,00+,421,FALSE
2021-12-08,DE-NI,00-04,8,FALSE
2021-12-08,DE-NI,05-14,6,FALSE
2021-12-08,DE-NI,15-34,41,FALSE
2021-12-08,DE-NI,35-59,110,FALSE
2021-12-08,DE-NI,60-79,132,FALSE
2021-12-08,DE-NI,80+,124,FALSE
2021-12-08,DE-NW,00+,1756,FALSE
2021-12-08,DE-NW,00-04,26,FALSE
2021-12-08,DE-NW,05-14,36,FALSE
2021-12-08,DE-NW,15-34,182,FALSE
2021-12-08,DE-NW,35-59,455,FALSE
2021-12-08,DE-NW,60-79,599,FALSE
2021-12-08,DE-NW,80+,458,FALSE
2021-12-08,DE-RP,00+,389,FALSE
2021-12-08,DE-RP,00-04,7,FALSE
2021-12-08,DE-RP,05-14,7,FALSE
2021-12-08,DE-RP,15-34,35,FALSE
2021-12-08,DE-RP,35-59,84,FALSE
2021-12-08,DE-RP,60-79,136,FALSE
2021-12-08,DE-RP,80+,120,FALSE
2021-12-08,DE-SH,00+,165,FALSE
2021-12-08,DE-SH,00-04,4,FALSE
2021-12-08,DE-SH,05-14,4,FALSE
2021-12-08,DE-SH,15-34,21,FALSE
2021-12-08,DE-SH,35-59,48,FALSE
2021-12-08,DE-SH,60-79,57,FALSE
2021-12-08,DE-SH,80+,31,FALSE
2021-12-08,DE-SL,00+,90,FALSE
2021-12-08,DE-SL,00-04,1,FALSE
2021-12-08,DE-SL,05-14,1,FALSE
2021-12-08,DE-SL,15-34,2,FALSE
2021-12-08,DE-SL,35-59,14,FALSE
2021-12-08,DE-SL,60-79,36,FALSE
2021-12-08,DE-SL,80+,36,FALSE
2021-12-08,DE-SN,00+,945,FALSE
2021-12-08,DE-SN,00-04,13,FALSE
2021-12-08,DE-SN,05-14,29,FALSE
2021-12-08,DE-SN,15-34,44,FALSE
2021-12-08,DE-SN,35-59,200,FALSE
2021-12-08,DE-SN,60-79,346,FALSE
2021-12-08,DE-SN,80+,313,FALSE
2021-12-08,DE-ST,00+,531,FALSE
2021-12-08,DE-ST,00-04,12,FALSE
2021-12-08,DE-ST,05-14,7,FALSE
2021-12-08,DE-ST,15-34,34,FALSE
2021-12-08,DE-ST,35-59,131,FALSE
2021-12-08,DE-ST,60-79,194,FALSE
2021-12-08,DE-ST,80+,153,FALSE
2021-12-08,DE-TH,00+,748,FALSE
2021-12-08,DE-TH,00-04,11,FALSE
2021-12-08,DE-TH,05-14,19,FALSE
2021-12-08,DE-TH,15-34,36,FALSE
2021-12-08,DE-TH,35-59,168,FALSE
2021-12-08,DE-TH,60-79,283,FALSE
2021-12-08,DE-TH,80+,231,FALSE
2021-12-09,DE,00+,10023,FALSE
2021-12-09,DE,00-04,129,FALSE
2021-12-09,DE,05-14,176,FALSE
2021-12-09,DE,15-34,798,FALSE
2021-12-09,DE,35-59,2528,FALSE
2021-12-09,DE,60-79,3559,FALSE
2021-12-09,DE,80+,2830,FALSE
2021-12-09,DE-BB,00+,333,FALSE
2021-12-09,DE-BB,00-04,7,FALSE
2021-12-09,DE-BB,05-14,5,FALSE
2021-12-09,DE-BB,15-34,20,FALSE
2021-12-09,DE-BB,35-59,69,FALSE
2021-12-09,DE-BB,60-79,115,FALSE
2021-12-09,DE-BB,80+,117,FALSE
2021-12-09,DE-BE,00+,242,FALSE
2021-12-09,DE-BE,00-04,2,FALSE
2021-12-09,DE-BE,05-14,7,FALSE
2021-12-09,DE-BE,15-34,17,FALSE
2021-12-09,DE-BE,35-59,59,FALSE
2021-12-09,DE-BE,60-79,92,FALSE
2021-12-09,DE-BE,80+,65,FALSE
2021-12-09,DE-BW,00+,1530,FALSE
2021-12-09,DE-BW,00-04,12,FALSE
2021-12-09,DE-BW,05-14,25,FALSE
2021-12-09,DE-BW,15-34,116,FALSE
2021-12-09,DE-BW,35-59,454,FALSE
2021-12-09,DE-BW,60-79,546,FALSE
2021-12-09,DE-BW,80+,375,FALSE
2021-12-09,DE-BY,00+,1898,FALSE
2021-12-09,DE-BY,00-04,20,FALSE
2021-12-09,DE-BY,05-14,20,FALSE
2021-12-09,DE-BY,15-34,133,FALSE
2021-12-09,DE-BY,35-59,482,FALSE
2021-12-09,DE-BY,60-79,703,FALSE
2021-12-09,DE-BY,80+,540,FALSE
2021-12-09,DE-HB,00+,47,FALSE
2021-12-09,DE-HB,00-04,0,FALSE
2021-12-09,DE-HB,05-14,0,FALSE
2021-12-09,DE-HB,15-34,9,FALSE
2021-12-09,DE-HB,35-59,19,FALSE
2021-12-09,DE-HB,60-79,12,FALSE
2021-12-09,DE-HB,80+,7,FALSE
2021-12-09,DE-HE,00+,538,FALSE
2021-12-09,DE-HE,00-04,6,FALSE
2021-12-09,DE-HE,05-14,11,FALSE
2021-12-09,DE-HE,15-34,55,FALSE
2021-12-09,DE-HE,35-59,131,FALSE
2021-12-09,DE-HE,60-79,200,FALSE
2021-12-09,DE-HE,80+,134,FALSE
2021-12-09,DE-HH,00+,150,FALSE
2021-12-09,DE-HH,00-04,1,FALSE
2021-12-09,DE-HH,05-14,1,FALSE
2021-12-09,DE-HH,15-34,20,FALSE
2021-12-09,DE-HH,35-59,39,FALSE
2021-12-09,DE-HH,60-79,54,FALSE
2021-12-09,DE-HH,80+,35,FALSE
2021-12-09,DE-MV,00+,266,FALSE
2021-12-09,DE-MV,00-04,4,FALSE
2021-12-09,DE-MV,05-14,3,FALSE
2021-12-09,DE-MV,15-34,18,FALSE
2021-12-09,DE-MV,35-59,71,FALSE
2021-12-09,DE-MV,60-79,83,FALSE
2021-12-09,DE-MV,80+,87,FALSE
2021-12-09,DE-NI,00+,412,FALSE
2021-12-09,DE-NI,00-04,6,FALSE
2021-12-09,DE-NI,05-14,7,FALSE
2021-12-09,DE-NI,15-34,35,FALSE
2021-12-09,DE-NI,35-59,114,FALSE
2021-12-09,DE-NI,60-79,124,FALSE
2021-12-09,DE-NI,80+,126,FALSE
2021-12-09,DE-NW,00+,1738,FALSE
2021-12-09,DE-NW,00-04,27,FALSE
2021-12-09,DE-NW,05-14,34,FALSE
2021-12-09,DE-NW,15-34,187,FALSE
2021-12-09,DE-NW,35-59,464,FALSE
2021-12-09,DE-NW,60-79,579,FALSE
2021-12-09,DE-NW,80+,447,FALSE
2021-12-09,DE-RP,00+,389,FALSE
2021-12-09,DE-RP,00-04,5,FALSE
2021-12-09,DE-RP,05-14,7,FALSE
2021-12-09,DE-RP,15-34,40,FALSE
2021-12-09,DE-RP,35-59,79,FALSE
2021-12-09,DE-RP,60-79,134,FALSE
2021-12-09,DE-RP,80+,124,FALSE
2021-12-09,DE-SH,00+,159,FALSE
2021-12-09,DE-SH,00-04,3,FALSE
2021-12-09,DE-SH,05-14,4,FALSE
2021-12-09,DE-SH,15-34,21,FALSE
2021-12-09,DE-SH,35-59,48,FALSE
2021-12-09,DE-SH,60-79,52,FALSE
2021-12-09,DE-SH,80+,31,FALSE
2021-12-09,DE-SL,00+,91,FALSE
2021-12-09,DE-SL,00-04,1,FALSE
2021-12-09,DE-SL,05-14,1,FALSE
2021-12-09,DE-SL,15-34,3,FALSE
2021-12-09,DE-SL,35-59,14,FALSE
2021-12-09,DE-SL,60-79,37,FALSE
2021-12-09,DE-SL,80+,35,FALSE
2021-12-09,DE-SN,00+,921,FALSE
2021-12-09,DE-SN,00-04,13,FALSE
2021-12-09,DE-SN,05-14,25,FALSE
2021-12-09,DE-SN,15-34,48,FALSE
2021-12-09,DE-SN,35-59,186,FALSE
2021-12-09,DE-SN,60-79,339,FALSE
2021-12-09,DE-SN,80+,310,FALSE
2021-12-09,DE-ST,00+,554,FALSE
2021-12-09,DE-ST,00-04,11,FALSE
2021-12-09,DE-ST,05-14,8,FALSE
2021-12-09,DE-ST,15-34,39,FALSE
2021-12-09,DE-ST,35-59,136,FALSE
2021-12-09,DE-ST,60-79,192,FALSE
2021-12-09,DE-ST,80+,168,FALSE
2021-12-09,DE-TH,00+,755,FALSE
2021-12-09,DE-TH,00-04,11,FALSE
2021-12-09,DE-TH,05-14,18,FALSE
2021-12-09,DE-TH,15-34,37,FALSE
2021-12-09,DE-TH,35-59,163,FALSE
2021-12-09,DE-TH,60-79,297,FALSE
2021-12-09,DE-TH,80+,229,FALSE
2021-12-10,DE,00+,9836,FALSE
2021-12-10,DE,00-04,132,FALSE
2021-12-10,DE,05-14,169,FALSE
2021-12-10,DE,15-34,796,FALSE
2021-12-10,DE,35-59,2443,FALSE
2021-12-10,DE,60-79,3487,FALSE
2021-12-10,DE,80+,2808,FALSE
2021-12-10,DE-BB,00+,348,FALSE
2021-12-10,DE-BB,00-04,8,FALSE
2021-12-10,DE-BB,05-14,6,FALSE
2021-12-10,DE-BB,15-34,17,FALSE
2021-12-10,DE-BB,35-59,73,FALSE
2021-12-10,DE-BB,60-79,118,FALSE
2021-12-10,DE-BB,80+,126,FALSE
2021-12-10,DE-BE,00+,265,FALSE
2021-12-10,DE-BE,00-04,3,FALSE
2021-12-10,DE-BE,05-14,7,FALSE
2021-12-10,DE-BE,15-34,26,FALSE
2021-12-10,DE-BE,35-59,63,FALSE
2021-12-10,DE-BE,60-79,99,FALSE
2021-12-10,DE-BE,80+,67,FALSE
2021-12-10,DE-BW,00+,1437,FALSE
2021-12-10,DE-BW,00-04,13,FALSE
2021-12-10,DE-BW,05-14,19,FALSE
2021-12-10,DE-BW,15-34,109,FALSE
2021-12-10,DE-BW,35-59,409,FALSE
2021-12-10,DE-BW,60-79,521,FALSE
2021-12-10,DE-BW,80+,365,FALSE
2021-12-10,DE-BY,00+,1814,FALSE
2021-12-10,DE-BY,00-04,20,FALSE
2021-12-10,DE-BY,05-14,22,FALSE
2021-12-10,DE-BY,15-34,139,FALSE
2021-12-10,DE-BY,35-59,458,FALSE
2021-12-10,DE-BY,60-79,655,FALSE
2021-12-10,DE-BY,80+,520,FALSE
2021-12-10,DE-HB,00+,48,FALSE
2021-12-10,DE-HB,00-04,0,FALSE
2021-12-10,DE-HB,05-14,0,FALSE
2021-12-10,DE-HB,15-34,9,FALSE
2021-12-10,DE-HB,35-59,19,FALSE
2021-12-10,DE-HB,60-79,14,FALSE
2021-12-10,DE-HB,80+,6,FALSE
2021-12-10,DE-HE,00+,564,FALSE
2021-12-10,DE-HE,00-04,5,FALSE
2021-12-10,DE-HE,05-14,12,FALSE
2021-12-10,DE-HE,15-34,48,FALSE
2021-12-10,DE-HE,35-59,134,FALSE
2021-12-10,DE-HE,60-79,217,FALSE
2021-12-10,DE-HE,80+,148,FALSE
2021-12-10,DE-HH,00+,140,FALSE
2021-12-10,DE-HH,00-04,1,FALSE
2021-12-10,DE-HH,05-14,1,FALSE
2021-12-10,DE-HH,15-34,19,FALSE
2021-12-10,DE-HH,35-59,36,FALSE
2021-12-10,DE-HH,60-79,49,FALSE
2021-12-10,DE-HH,80+,34,FALSE
2021-12-10,DE-MV,00+,259,FALSE
2021-12-10,DE-MV,00-04,5,FALSE
2021-12-10,DE-MV,05-14,4,FALSE
2021-12-10,DE-MV,15-34,16,FALSE
2021-12-10,DE-MV,35-59,65,FALSE
2021-12-10,DE-MV,60-79,83,FALSE
2021-12-10,DE-MV,80+,86,FALSE
2021-12-10,DE-NI,00+,404,FALSE
2021-12-10,DE-NI,00-04,5,FALSE
2021-12-10,DE-NI,05-14,9,FALSE
2021-12-10,DE-NI,15-34,41,FALSE
2021-12-10,DE-NI,35-59,108,FALSE
2021-12-10,DE-NI,60-79,124,FALSE
2021-12-10,DE-NI,80+,117,FALSE
2021-12-10,DE-NW,00+,1720,FALSE
2021-12-10,DE-NW,00-04,27,FALSE
2021-12-10,DE-NW,05-14,35,FALSE
2021-12-10,DE-NW,15-34,182,FALSE
2021-12-10,DE-NW,35-59,445,FALSE
2021-12-10,DE-NW,60-79,577,FALSE
2021-12-10,DE-NW,80+,454,FALSE
2021-12-10,DE-RP,00+,392,FALSE
2021-12-10,DE-RP,00-04,6,FALSE
2021-12-10,DE-RP,05-14,5,FALSE
2021-12-10,DE-RP,15-34,34,FALSE
2021-12-10,DE-RP,35-59,90,FALSE
2021-12-10,DE-RP,60-79,136,FALSE
2021-12-10,DE-RP,80+,121,FALSE
2021-12-10,DE-SH,00+,155,FALSE
2021-12-10,DE-SH,00-04,2,FALSE
2021-12-10,DE-SH,05-14,3,FALSE
2021-12-10,DE-SH,15-34,24,FALSE
2021-12-10,DE-SH,35-59,40,FALSE
2021-12-10,DE-SH,60-79,52,FALSE
2021-12-10,DE-SH,80+,34,FALSE
2021-12-10,DE-SL,00+,88,FALSE
2021-12-10,DE-SL,00-04,1,FALSE
2021-12-10,DE-SL,05-14,1,FALSE
2021-12-10,DE-SL,15-34,2,FALSE
2021-12-10,DE-SL,35-59,15,FALSE
2021-12-10,DE-SL,60-79,35,FALSE
2021-12-10,DE-SL,80+,34,FALSE
2021-12-10,DE-SN,00+,917,FALSE
2021-12-10,DE-SN,00-04,17,FALSE
2021-12-10,DE-SN,05-14,19,FALSE
2021-12-10,DE-SN,15-34,50,FALSE
2021-12-10,DE-SN,35-59,191,FALSE
2021-12-10,DE-SN,60-79,331,FALSE
2021-12-10,DE-SN,80+,309,FALSE
2021-12-10,DE-ST,00+,568,FALSE
2021-12-10,DE-ST,00-04,9,FALSE
2021-12-10,DE-ST,05-14,11,FALSE
2021-12-10,DE-ST,15-34,38,FALSE
2021-12-10,DE-ST,35-59,136,FALSE
2021-12-10,DE-ST,60-79,202,FALSE
2021-12-10,DE-ST,80+,172,FALSE
2021-12-10,DE-TH,00+,717,FALSE
2021-12-10,DE-TH,00-04,10,FALSE
2021-12-10,DE-TH,05-14,15,FALSE
2021-12-10,DE-TH,15-34,42,FALSE
2021-12-10,DE-TH,35-59,161,FALSE
2021-12-10,DE-TH,60-79,274,FALSE
2021-12-10,DE-TH,80+,215,FALSE
2021-12-11,DE,00+,9562,FALSE
2021-12-11,DE,00-04,136,FALSE
2021-12-11,DE,05-14,161,FALSE
2021-12-11,DE,15-34,767,FALSE
2021-12-11,DE,35-59,2359,FALSE
2021-12-11,DE,60-79,3403,FALSE
2021-12-11,DE,80+,2734,FALSE
2021-12-11,DE-BB,00+,341,FALSE
2021-12-11,DE-BB,00-04,8,FALSE
2021-12-11,DE-BB,05-14,7,FALSE
2021-12-11,DE-BB,15-34,16,FALSE
2021-12-11,DE-BB,35-59,72,FALSE
2021-12-11,DE-BB,60-79,110,FALSE
2021-12-11,DE-BB,80+,128,FALSE
2021-12-11,DE-BE,00+,255,FALSE
2021-12-11,DE-BE,00-04,2,FALSE
2021-12-11,DE-BE,05-14,6,FALSE
2021-12-11,DE-BE,15-34,25,FALSE
2021-12-11,DE-BE,35-59,61,FALSE
2021-12-11,DE-BE,60-79,96,FALSE
2021-12-11,DE-BE,80+,65,FALSE
2021-12-11,DE-BW,00+,1372,FALSE
2021-12-11,DE-BW,00-04,16,FALSE
2021-12-11,DE-BW,05-14,15,FALSE
2021-12-11,DE-BW,15-34,97,FALSE
2021-12-11,DE-BW,35-59,383,FALSE
2021-12-11,DE-BW,60-79,503,FALSE
2021-12-11,DE-BW,80+,357,FALSE
2021-12-11,DE-BY,00+,1708,FALSE
2021-12-11,DE-BY,00-04,15,FALSE
2021-12-11,DE-BY,05-14,22,FALSE
2021-12-11,DE-BY,15-34,135,FALSE
2021-12-11,DE-BY,35-59,430,FALSE
2021-12-11,DE-BY,60-79,621,FALSE
2021-12-11,DE-BY,80+,485,FALSE
2021-12-11,DE-HB,00+,51,FALSE
2021-12-11,DE-HB,00-04,2,FALSE
2021-12-11,DE-HB,05-14,1,FALSE
2021-12-11,DE-HB,15-34,9,FALSE
2021-12-11,DE-HB,35-59,17,FALSE
2021-12-11,DE-HB,60-79,16,FALSE
2021-12-11,DE-HB,80+,6,FALSE
2021-12-11,DE-HE,00+,550,FALSE
2021-12-11,DE-HE,00-04,8,FALSE
2021-12-11,DE-HE,05-14,14,FALSE
2021-12-11,DE-HE,15-34,45,FALSE
2021-12-11,DE-HE,35-59,135,FALSE
2021-12-11,DE-HE,60-79,206,FALSE
2021-12-11,DE-HE,80+,142,FALSE
2021-12-11,DE-HH,00+,145,FALSE
2021-12-11,DE-HH,00-04,2,FALSE
2021-12-11,DE-HH,05-14,1,FALSE
2021-12-11,DE-HH,15-34,19,FALSE
2021-12-11,DE-HH,35-59,38,FALSE
2021-12-11,DE-HH,60-79,50,FALSE
2021-12-11,DE-HH,80+,35,FALSE
2021-12-11,DE-MV,00+,272,FALSE
2021-12-11,DE-MV,00-04,5,FALSE
2021-12-11,DE-MV,05-14,7,FALSE
2021-12-11,DE-MV,15-34,17,FALSE
2021-12-11,DE-MV,35-59,66,FALSE
2021-12-11,DE-MV,60-79,87,FALSE
2021-12-11,DE-MV,80+,89,FALSE
2021-12-11,DE-NI,00+,426,FALSE
2021-12-11,DE-NI,00-04,4,FALSE
2021-12-11,DE-NI,05-14,10,FALSE
2021-12-11,DE-NI,15-34,43,FALSE
2021-12-11,DE-NI,35-59,110,FALSE
2021-12-11,DE-NI,60-79,136,FALSE
2021-12-11,DE-NI,80+,123,FALSE
2021-12-11,DE-NW,00+,1695,FALSE
2021-12-11,DE-NW,00-04,31,FALSE
2021-12-11,DE-NW,05-14,31,FALSE
2021-12-11,DE-NW,15-34,171,FALSE
2021-12-11,DE-NW,35-59,432,FALSE
2021-12-11,DE-NW,60-79,571,FALSE
2021-12-11,DE-NW,80+,459,FALSE
2021-12-11,DE-RP,00+,370,FALSE
2021-12-11,DE-RP,00-04,4,FALSE
2021-12-11,DE-RP,05-14,6,FALSE
2021-12-11,DE-RP,15-34,35,FALSE
2021-12-11,DE-RP,35-59,83,FALSE
2021-12-11,DE-RP,60-79,121,FALSE
2021-12-11,DE-RP,80+,121,FALSE
2021-12-11,DE-SH,00+,155,FALSE
2021-12-11,DE-SH,00-04,2,FALSE
2021-12-11,DE-SH,05-14,3,FALSE
2021-12-11,DE-SH,15-34,26,FALSE
2021-12-11,DE-SH,35-59,41,FALSE
2021-12-11,DE-SH,60-79,50,FALSE
2021-12-11,DE-SH,80+,33,FALSE
2021-12-11,DE-SL,00+,88,FALSE
2021-12-11,DE-SL,00-04,1,FALSE
2021-12-11,DE-SL,05-14,1,FALSE
2021-12-11,DE-SL,15-34,2,FALSE
2021-12-11,DE-SL,35-59,15,FALSE
2021-12-11,DE-SL,60-79,35,FALSE
2021-12-11,DE-SL,80+,34,FALSE
2021-12-11,DE-SN,00+,901,FALSE
2021-12-11,DE-SN,00-04,16,FALSE
2021-12-11,DE-SN,05-14,15,FALSE
2021-12-11,DE-SN,15-34,50,FALSE
2021-12-11,DE-SN,35-59,190,FALSE
2021-12-11,DE-SN,60-79,338,FALSE
2021-12-11,DE-SN,80+,292,FALSE
2021-12-11,DE-ST,00+,531,FALSE
2021-12-11,DE-ST,00-04,8,FALSE
2021-12-11,DE-ST,05-14,8,FALSE
2021-12-11,DE-ST,15-34,38,FALSE
2021-12-11,DE-ST,35-59,117,FALSE
2021-12-11,DE-ST,60-79,196,FALSE
2021-12-11,DE-ST,80+,164,FALSE
2021-12-11,DE-TH,00+,702,FALSE
2021-12-11,DE-TH,00-04,12,FALSE
2021-12-11,DE-TH,05-14,14,FALSE
2021-12-11,DE-TH,15-34,39,FALSE
2021-12-11,DE-TH,35-59,169,FALSE
2021-12-11,DE-TH,60-79,267,FALSE
2021-12-11,DE-TH,80+,201,FALSE
2021-12-12,DE,00+,9441,FALSE
2021-12-12,DE,00-04,132,FALSE
2021-12-12,DE,05-14,176,FALSE
2021-12-12,DE,15-34,757,FALSE
2021-12-12,DE,35-59,2299,FALSE
2021-12-12,DE,60-79,3359,FALSE
2021-12-12,DE,80+,2716,FALSE
2021-12-12,DE-BB,00+,329,FALSE
2021-12-12,DE-BB,00-04,6,FALSE
2021-12-12,DE-BB,05-14,7,FALSE
2021-12-12,DE-BB,15-34,15,FALSE
2021-12-12,DE-BB,35-59,68,FALSE
2021-12-12,DE-BB,60-79,110,FALSE
2021-12-12,DE-BB,80+,123,FALSE
2021-12-12,DE-BE,00+,254,FALSE
2021-12-12,DE-BE,00-04,2,FALSE
2021-12-12,DE-BE,05-14,6,FALSE
2021-12-12,DE-BE,15-34,24,FALSE
2021-12-12,DE-BE,35-59,62,FALSE
2021-12-12,DE-BE,60-79,97,FALSE
2021-12-12,DE-BE,80+,63,FALSE
2021-12-12,DE-BW,00+,1345,FALSE
2021-12-12,DE-BW,00-04,18,FALSE
2021-12-12,DE-BW,05-14,18,FALSE
2021-12-12,DE-BW,15-34,93,FALSE
2021-12-12,DE-BW,35-59,357,FALSE
2021-12-12,DE-BW,60-79,502,FALSE
2021-12-12,DE-BW,80+,356,FALSE
2021-12-12,DE-BY,00+,1661,FALSE
2021-12-12,DE-BY,00-04,15,FALSE
2021-12-12,DE-BY,05-14,24,FALSE
2021-12-12,DE-BY,15-34,125,FALSE
2021-12-12,DE-BY,35-59,417,FALSE
2021-12-12,DE-BY,60-79,588,FALSE
2021-12-12,DE-BY,80+,492,FALSE
2021-12-12,DE-HB,00+,44,FALSE
2021-12-12,DE-HB,00-04,2,FALSE
2021-12-12,DE-HB,05-14,1,FALSE
2021-12-12,DE-HB,15-34,5,FALSE
2021-12-12,DE-HB,35-59,13,FALSE
2021-12-12,DE-HB,60-79,16,FALSE
2021-12-12,DE-HB,80+,7,FALSE
2021-12-12,DE-HE,00+,538,FALSE
2021-12-12,DE-HE,00-04,9,FALSE
2021-12-12,DE-HE,05-14,12,FALSE
2021-12-12,DE-HE,15-34,47,FALSE
2021-12-12,DE-HE,35-59,128,FALSE
2021-12-12,DE-HE,60-79,206,FALSE
2021-12-12,DE-HE,80+,136,FALSE
2021-12-12,DE-HH,00+,150,FALSE
2021-12-12,DE-HH,00-04,3,FALSE
2021-12-12,DE-HH,05-14,1,FALSE
2021-12-12,DE-HH,15-34,19,FALSE
2021-12-12,DE-HH,35-59,36,FALSE
2021-12-12,DE-HH,60-79,57,FALSE
2021-12-12,DE-HH,80+,34,FALSE
2021-12-12,DE-MV,00+,268,FALSE
2021-12-12,DE-MV,00-04,4,FALSE
2021-12-12,DE-MV,05-14,8,FALSE
2021-12-12,DE-MV,15-34,17,FALSE
2021-12-12,DE-MV,35-59,64,FALSE
2021-12-12,DE-MV,60-79,91,FALSE
2021-12-12,DE-MV,80+,83,FALSE
2021-12-12,DE-NI,00+,433,FALSE
2021-12-12,DE-NI,00-04,5,FALSE
2021-12-12,DE-NI,05-14,14,FALSE
2021-12-12,DE-NI,15-34,44,FALSE
2021-12-12,DE-NI,35-59,113,FALSE
2021-12-12,DE-NI,60-79,135,FALSE
2021-12-12,DE-NI,80+,122,FALSE
2021-12-12,DE-NW,00+,1649,FALSE
2021-12-12,DE-NW,00-04,29,FALSE
2021-12-12,DE-NW,05-14,34,FALSE
2021-12-12,DE-NW,15-34,173,FALSE
2021-12-12,DE-NW,35-59,424,FALSE
2021-12-12,DE-NW,60-79,550,FALSE
2021-12-12,DE-NW,80+,439,FALSE
2021-12-12,DE-RP,00+,382,FALSE
2021-12-12,DE-RP,00-04,5,FALSE
2021-12-12,DE-RP,05-14,5,FALSE
2021-12-12,DE-RP,15-34,36,FALSE
2021-12-12,DE-RP,35-59,90,FALSE
2021-12-12,DE-RP,60-79,125,FALSE
2021-12-12,DE-RP,80+,121,FALSE
2021-12-12,DE-SH,00+,155,FALSE
2021-12-12,DE-SH,00-04,3,FALSE
2021-12-12,DE-SH,05-14,3,FALSE
2021-12-12,DE-SH,15-34,24,FALSE
2021-12-12,DE-SH,35-59,42,FALSE
2021-12-12,DE-SH,60-79,45,FALSE
2021-12-12,DE-SH,80+,38,FALSE
2021-12-12,DE-SL,00+,90,FALSE
2021-12-12,DE-SL,00-04,1,FALSE
2021-12-12,DE-SL,05-14,1,FALSE
2021-12-12,DE-SL,15-34,2,FALSE
2021-12-12,DE-SL,35-59,13,FALSE
2021-12-12,DE-SL,60-79,38,FALSE
2021-12-12,DE-SL,80+,35,FALSE
2021-12-12,DE-SN,00+,900,FALSE
2021-12-12,DE-SN,00-04,12,FALSE
2021-12-12,DE-SN,05-14,15,FALSE
2021-12-12,DE-SN,15-34,54,FALSE
2021-12-12,DE-SN,35-59,187,FALSE
2021-12-12,DE-SN,60-79,338,FALSE
2021-12-12,DE-SN,80+,294,FALSE
2021-12-12,DE-ST,00+,527,FALSE
2021-12-12,DE-ST,00-04,6,FALSE
2021-12-12,DE-ST,05-14,11,FALSE
2021-12-12,DE-ST,15-34,40,FALSE
2021-12-12,DE-ST,35-59,118,FALSE
2021-12-12,DE-ST,60-79,193,FALSE
2021-12-12,DE-ST,80+,159,FALSE
2021-12-12,DE-TH,00+,716,FALSE
2021-12-12,DE-TH,00-04,12,FALSE
2021-12-12,DE-TH,05-14,16,FALSE
2021-12-12,DE-TH,15-34,39,FALSE
2021-12-12,DE-TH,35-59,167,FALSE
2021-12-12,DE-TH,60-79,268,FALSE
2021-12-12,DE-TH,80+,214,FALSE
