reference_date,location,age_group,confirm,holiday
2022-02-15,DE-HH,15-34,17,TRUE
2022-02-15,DE-HH,35-59,31,TRUE
2022-02-15,DE-HH,60-79,46,TRUE
2022-02-15,DE-HH,80+,55,TRUE
2022-02-15,DE-MV,00+,341,TRUE
2022-02-15,DE-MV,00-04,16,TRUE
2022-02-15,DE-MV,05-14,9,TRUE
2022-02-15,DE-MV,15-34,33,TRUE
2022-02-15,DE-MV,35-59,69,TRUE
2022-02-15,DE-MV,60-79,98,TRUE
2022-02-15,DE-MV,80+,116,TRUE
2022-02-15,DE-NI,00+,626,TRUE
2022-02-15,DE-NI,00-04,25,TRUE
2022-02-15,DE-NI,05-14,42,TRUE
2022-02-15,DE-NI,15-34,103,TRUE
2022-02-15,DE-NI,35-59,142,TRUE
2022-02-15,DE-NI,60-79,170,TRUE
2022-02-15,DE-NI,80+,144,TRUE
2022-02-15,DE-NW,00+,2483,TRUE
2022-02-15,DE-NW,00-04,98,TRUE
2022-02-15,DE-NW,05-14,96,TRUE
2022-02-15,DE-NW,15-34,345,TRUE
2022-02-15,DE-NW,35-59,504,TRUE
2022-02-15,DE-NW,60-79,622,TRUE
2022-02-15,DE-NW,80+,818,TRUE
2022-02-15,DE-RP,00+,489,TRUE
2022-02-15,DE-RP,00-04,21,TRUE
2022-02-15,DE-RP,05-14,20,TRUE
2022-02-15,DE-RP,15-34,61,TRUE
2022-02-15,DE-RP,35-59,103,TRUE
2022-02-15,DE-RP,60-79,127,TRUE
2022-02-15,DE-RP,80+,157,TRUE
2022-02-15,DE-SH,00+,250,TRUE
2022-02-15,DE-SH,00-04,12,TRUE
2022-02-15,DE-SH,05-14,8,TRUE
2022-02-15,DE-SH,15-34,33,TRUE
2022-02-15,DE-SH,35-59,48,TRUE
2022-02-15,DE-SH,60-79,70,TRUE
2022-02-15,DE-SH,80+,78,TRUE
2022-02-15,DE-SL,00+,63,TRUE
2022-02-15,DE-SL,00-04,3,TRUE
2022-02-15,DE-SL,05-14,0,TRUE
2022-02-15,DE-SL,15-34,4,TRUE
2022-02-15,DE-SL,35-59,15,TRUE
2022-02-15,DE-SL,60-79,21,TRUE
2022-02-15,DE-SL,80+,20,TRUE
2022-02-15,DE-SN,00+,402,TRUE
2022-02-15,DE-SN,00-04,20,TRUE
2022-02-15,DE-SN,05-14,14,TRUE
2022-02-15,DE-SN,15-34,60,TRUE
2022-02-15,DE-SN,35-59,79,TRUE
2022-02-15,DE-SN,60-79,108,TRUE
2022-02-15,DE-SN,80+,121,TRUE
2022-02-15,DE-ST,00+,341,TRUE
2022-02-15,DE-ST,00-04,18,TRUE
2022-02-15,DE-ST,05-14,19,TRUE
2022-02-15,DE-ST,15-34,32,TRUE
2022-02-15,DE-ST,35-59,74,TRUE
2022-02-15,DE-ST,60-79,93,TRUE
2022-02-15,DE-ST,80+,105,TRUE
2022-02-15,DE-TH,00+,286,TRUE
2022-02-15,DE-TH,00-04,9,TRUE
2022-02-15,DE-TH,05-14,20,TRUE
2022-02-15,DE-TH,15-34,42,TRUE
2022-02-15,DE-TH,35-59,59,TRUE
2022-02-15,DE-TH,60-79,76,TRUE
2022-02-15,DE-TH,80+,80,TRUE
2022-02-16,DE,00+,9878,TRUE
2022-02-16,DE,00-04,417,TRUE
2022-02-16,DE,05-14,346,TRUE
2022-02-16,DE,15-34,1279,TRUE
2022-02-16,DE,35-59,2019,TRUE
2022-02-16,DE,60-79,2653,TRUE
2022-02-16,DE,80+,3160,TRUE
2022-02-16,DE-BB,00+,228,TRUE
2022-02-16,DE-BB,00-04,7,TRUE
2022-02-16,DE-BB,05-14,8,TRUE
2022-02-16,DE-BB,15-34,19,TRUE
2022-02-16,DE-BB,35-59,42,TRUE
2022-02-16,DE-BB,60-79,58,TRUE
2022-02-16,DE-BB,80+,94,TRUE
2022-02-16,DE-BE,00+,251,TRUE
2022-02-16,DE-BE,00-04,5,TRUE
2022-02-16,DE-BE,05-14,8,TRUE
2022-02-16,DE-BE,15-34,22,TRUE
2022-02-16,DE-BE,35-59,72,TRUE
2022-02-16,DE-BE,60-79,54,TRUE
2022-02-16,DE-BE,80+,90,TRUE
2022-02-16,DE-BW,00+,1441,TRUE
2022-02-16,DE-BW,00-04,72,TRUE
2022-02-16,DE-BW,05-14,43,TRUE
2022-02-16,DE-BW,15-34,210,TRUE
2022-02-16,DE-BW,35-59,293,TRUE
2022-02-16,DE-BW,60-79,388,TRUE
2022-02-16,DE-BW,80+,435,TRUE
2022-02-16,DE-BY,00+,1671,TRUE
2022-02-16,DE-BY,00-04,61,TRUE
2022-02-16,DE-BY,05-14,42,TRUE
2022-02-16,DE-BY,15-34,195,TRUE
2022-02-16,DE-BY,35-59,365,TRUE
2022-02-16,DE-BY,60-79,446,TRUE
2022-02-16,DE-BY,80+,562,TRUE
2022-02-16,DE-HB,00+,41,TRUE
2022-02-16,DE-HB,00-04,3,TRUE
2022-02-16,DE-HB,05-14,0,TRUE
2022-02-16,DE-HB,15-34,3,TRUE
2022-02-16,DE-HB,35-59,6,TRUE
2022-02-16,DE-HB,60-79,16,TRUE
2022-02-16,DE-HB,80+,13,TRUE
2022-02-16,DE-HE,00+,857,TRUE
2022-02-16,DE-HE,00-04,34,TRUE
2022-02-16,DE-HE,05-14,20,TRUE
2022-02-16,DE-HE,15-34,110,TRUE
2022-02-16,DE-HE,35-59,174,TRUE
2022-02-16,DE-HE,60-79,260,TRUE
2022-02-16,DE-HE,80+,256,TRUE
2022-02-16,DE-HH,00+,153,TRUE
2022-02-16,DE-HH,00-04,8,TRUE
2022-02-16,DE-HH,05-14,4,TRUE
2022-02-16,DE-HH,15-34,16,TRUE
2022-02-16,DE-HH,35-59,34,TRUE
2022-02-16,DE-HH,60-79,40,TRUE
2022-02-16,DE-HH,80+,51,TRUE
2022-02-16,DE-MV,00+,341,TRUE
2022-02-16,DE-MV,00-04,18,TRUE
2022-02-16,DE-MV,05-14,7,TRUE
2022-02-16,DE-MV,15-34,34,TRUE
2022-02-16,DE-MV,35-59,65,TRUE
2022-02-16,DE-MV,60-79,98,TRUE
2022-02-16,DE-MV,80+,119,TRUE
2022-02-16,DE-NI,00+,621,TRUE
2022-02-16,DE-NI,00-04,23,TRUE
2022-02-16,DE-NI,05-14,41,TRUE
2022-02-16,DE-NI,15-34,106,TRUE
2022-02-16,DE-NI,35-59,138,TRUE
2022-02-16,DE-NI,60-79,164,TRUE
2022-02-16,DE-NI,80+,149,TRUE
2022-02-16,DE-NW,00+,2429,TRUE
2022-02-16,DE-NW,00-04,100,TRUE
2022-02-16,DE-NW,05-14,89,TRUE
2022-02-16,DE-NW,15-34,339,TRUE
2022-02-16,DE-NW,35-59,463,TRUE
2022-02-16,DE-NW,60-79,620,TRUE
2022-02-16,DE-NW,80+,818,TRUE
2022-02-16,DE-RP,00+,492,TRUE
2022-02-16,DE-RP,00-04,24,TRUE
2022-02-16,DE-RP,05-14,19,TRUE
2022-02-16,DE-RP,15-34,64,TRUE
2022-02-16,DE-RP,35-59,98,TRUE
2022-02-16,DE-RP,60-79,131,TRUE
2022-02-16,DE-RP,80+,156,TRUE
2022-02-16,DE-SH,00+,247,TRUE
2022-02-16,DE-SH,00-04,11,TRUE
2022-02-16,DE-SH,05-14,11,TRUE
2022-02-16,DE-SH,15-34,32,TRUE
2022-02-16,DE-SH,35-59,52,TRUE
2022-02-16,DE-SH,60-79,68,TRUE
2022-02-16,DE-SH,80+,72,TRUE
2022-02-16,DE-SL,00+,72,TRUE
2022-02-16,DE-SL,00-04,3,TRUE
2022-02-16,DE-SL,05-14,0,TRUE
2022-02-16,DE-SL,15-34,3,TRUE
2022-02-16,DE-SL,35-59,13,TRUE
2022-02-16,DE-SL,60-79,26,TRUE
2022-02-16,DE-SL,80+,27,TRUE
2022-02-16,DE-SN,00+,404,TRUE
2022-02-16,DE-SN,00-04,17,TRUE
2022-02-16,DE-SN,05-14,15,TRUE
2022-02-16,DE-SN,15-34,53,TRUE
2022-02-16,DE-SN,35-59,83,TRUE
2022-02-16,DE-SN,60-79,109,TRUE
2022-02-16,DE-SN,80+,127,TRUE
2022-02-16,DE-ST,00+,334,TRUE
2022-02-16,DE-ST,00-04,20,TRUE
2022-02-16,DE-ST,05-14,19,TRUE
2022-02-16,DE-ST,15-34,31,TRUE
2022-02-16,DE-ST,35-59,61,TRUE
2022-02-16,DE-ST,60-79,98,TRUE
2022-02-16,DE-ST,80+,105,TRUE
2022-02-16,DE-TH,00+,296,TRUE
2022-02-16,DE-TH,00-04,11,TRUE
2022-02-16,DE-TH,05-14,20,TRUE
2022-02-16,DE-TH,15-34,42,TRUE
2022-02-16,DE-TH,35-59,60,TRUE
2022-02-16,DE-TH,60-79,77,TRUE
2022-02-16,DE-TH,80+,86,TRUE
2022-02-17,DE,00+,9898,TRUE
2022-02-17,DE,00-04,403,TRUE
2022-02-17,DE,05-14,346,TRUE
2022-02-17,DE,15-34,1245,TRUE
2022-02-17,DE,35-59,1995,TRUE
2022-02-17,DE,60-79,2705,TRUE
2022-02-17,DE,80+,3201,TRUE
2022-02-17,DE-BB,00+,220,TRUE
2022-02-17,DE-BB,00-04,8,TRUE
2022-02-17,DE-BB,05-14,10,TRUE
2022-02-17,DE-BB,15-34,16,TRUE
2022-02-17,DE-BB,35-59,41,TRUE
2022-02-17,DE-BB,60-79,60,TRUE
2022-02-17,DE-BB,80+,85,TRUE
2022-02-17,DE-BE,00+,221,TRUE
2022-02-17,DE-BE,00-04,6,TRUE
2022-02-17,DE-BE,05-14,4,TRUE
2022-02-17,DE-BE,15-34,16,TRUE
2022-02-17,DE-BE,35-59,66,TRUE
2022-02-17,DE-BE,60-79,47,TRUE
2022-02-17,DE-BE,80+,82,TRUE
2022-02-17,DE-BW,00+,1508,TRUE
2022-02-17,DE-BW,00-04,73,TRUE
2022-02-17,DE-BW,05-14,45,TRUE
2022-02-17,DE-BW,15-34,204,TRUE
2022-02-17,DE-BW,35-59,295,TRUE
2022-02-17,DE-BW,60-79,426,TRUE
2022-02-17,DE-BW,80+,465,TRUE
2022-02-17,DE-BY,00+,1734,TRUE
2022-02-17,DE-BY,00-04,59,TRUE
2022-02-17,DE-BY,05-14,48,TRUE
2022-02-17,DE-BY,15-34,204,TRUE
2022-02-17,DE-BY,35-59,362,TRUE
2022-02-17,DE-BY,60-79,467,TRUE
2022-02-17,DE-BY,80+,594,TRUE
2022-02-17,DE-HB,00+,42,TRUE
2022-02-17,DE-HB,00-04,3,TRUE
2022-02-17,DE-HB,05-14,0,TRUE
2022-02-17,DE-HB,15-34,3,TRUE
2022-02-17,DE-HB,35-59,5,TRUE
2022-02-17,DE-HB,60-79,16,TRUE
2022-02-17,DE-HB,80+,15,TRUE
2022-02-17,DE-HE,00+,792,TRUE
2022-02-17,DE-HE,00-04,31,TRUE
2022-02-17,DE-HE,05-14,14,TRUE
2022-02-17,DE-HE,15-34,92,TRUE
2022-02-17,DE-HE,35-59,153,TRUE
2022-02-17,DE-HE,60-79,258,TRUE
2022-02-17,DE-HE,80+,242,TRUE
2022-02-17,DE-HH,00+,139,TRUE
2022-02-17,DE-HH,00-04,7,TRUE
2022-02-17,DE-HH,05-14,3,TRUE
2022-02-17,DE-HH,15-34,14,TRUE
2022-02-17,DE-HH,35-59,33,TRUE
2022-02-17,DE-HH,60-79,31,TRUE
2022-02-17,DE-HH,80+,51,TRUE
2022-02-17,DE-MV,00+,326,TRUE
2022-02-17,DE-MV,00-04,15,TRUE
2022-02-17,DE-MV,05-14,9,TRUE
2022-02-17,DE-MV,15-34,33,TRUE
2022-02-17,DE-MV,35-59,62,TRUE
2022-02-17,DE-MV,60-79,85,TRUE
2022-02-17,DE-MV,80+,122,TRUE
2022-02-17,DE-NI,00+,588,TRUE
2022-02-17,DE-NI,00-04,25,TRUE
2022-02-17,DE-NI,05-14,36,TRUE
2022-02-17,DE-NI,15-34,103,TRUE
2022-02-17,DE-NI,35-59,129,TRUE
2022-02-17,DE-NI,60-79,148,TRUE
2022-02-17,DE-NI,80+,147,TRUE
2022-02-17,DE-NW,00+,2406,TRUE
2022-02-17,DE-NW,00-04,101,TRUE
2022-02-17,DE-NW,05-14,91,TRUE
2022-02-17,DE-NW,15-34,329,TRUE
2022-02-17,DE-NW,35-59,445,TRUE
2022-02-17,DE-NW,60-79,637,TRUE
2022-02-17,DE-NW,80+,803,TRUE
2022-02-17,DE-RP,00+,508,TRUE
2022-02-17,DE-RP,00-04,19,TRUE
2022-02-17,DE-RP,05-14,23,TRUE
2022-02-17,DE-RP,15-34,65,TRUE
2022-02-17,DE-RP,35-59,102,TRUE
2022-02-17,DE-RP,60-79,132,TRUE
2022-02-17,DE-RP,80+,167,TRUE
2022-02-17,DE-SH,00+,252,TRUE
2022-02-17,DE-SH,00-04,9,TRUE
2022-02-17,DE-SH,05-14,13,TRUE
2022-02-17,DE-SH,15-34,35,TRUE
2022-02-17,DE-SH,35-59,59,TRUE
2022-02-17,DE-SH,60-79,66,TRUE
2022-02-17,DE-SH,80+,69,TRUE
2022-02-17,DE-SL,00+,88,TRUE
2022-02-17,DE-SL,00-04,3,TRUE
2022-02-17,DE-SL,05-14,0,TRUE
2022-02-17,DE-SL,15-34,6,TRUE
2022-02-17,DE-SL,35-59,20,TRUE
2022-02-17,DE-SL,60-79,27,TRUE
2022-02-17,DE-SL,80+,32,TRUE
2022-02-17,DE-SN,00+,418,TRUE
2022-02-17,DE-SN,00-04,18,TRUE
2022-02-17,DE-SN,05-14,14,TRUE
2022-02-17,DE-SN,15-34,54,TRUE
2022-02-17,DE-SN,35-59,81,TRUE
2022-02-17,DE-SN,60-79,120,TRUE
2022-02-17,DE-SN,80+,131,TRUE
2022-02-17,DE-ST,00+,359,TRUE
2022-02-17,DE-ST,00-04,16,TRUE
2022-02-17,DE-ST,05-14,16,TRUE
2022-02-17,DE-ST,15-34,29,TRUE
2022-02-17,DE-ST,35-59,72,TRUE
2022-02-17,DE-ST,60-79,107,TRUE
2022-02-17,DE-ST,80+,119,TRUE
2022-02-17,DE-TH,00+,297,TRUE
2022-02-17,DE-TH,00-04,10,TRUE
2022-02-17,DE-TH,05-14,20,TRUE
2022-02-17,DE-TH,15-34,42,TRUE
2022-02-17,DE-TH,35-59,70,TRUE
2022-02-17,DE-TH,60-79,78,TRUE
2022-02-17,DE-TH,80+,77,TRUE
2022-02-18,DE,00+,9968,TRUE
2022-02-18,DE,00-04,404,TRUE
2022-02-18,DE,05-14,328,TRUE
2022-02-18,DE,15-34,1220,TRUE
2022-02-18,DE,35-59,2001,TRUE
2022-02-18,DE,60-79,2745,TRUE
2022-02-18,DE,80+,3265,TRUE
2022-02-18,DE-BB,00+,219,TRUE
2022-02-18,DE-BB,00-04,9,TRUE
2022-02-18,DE-BB,05-14,8,TRUE
2022-02-18,DE-BB,15-34,19,TRUE
2022-02-18,DE-BB,35-59,41,TRUE
2022-02-18,DE-BB,60-79,56,TRUE
2022-02-18,DE-BB,80+,86,TRUE
2022-02-18,DE-BE,00+,211,TRUE
2022-02-18,DE-BE,00-04,7,TRUE
2022-02-18,DE-BE,05-14,3,TRUE
2022-02-18,DE-BE,15-34,15,TRUE
2022-02-18,DE-BE,35-59,63,TRUE
2022-02-18,DE-BE,60-79,50,TRUE
2022-02-18,DE-BE,80+,73,TRUE
2022-02-18,DE-BW,00+,1525,TRUE
2022-02-18,DE-BW,00-04,67,TRUE
2022-02-18,DE-BW,05-14,42,TRUE
2022-02-18,DE-BW,15-34,190,TRUE
2022-02-18,DE-BW,35-59,310,TRUE
2022-02-18,DE-BW,60-79,437,TRUE
2022-02-18,DE-BW,80+,479,TRUE
2022-02-18,DE-BY,00+,1772,TRUE
2022-02-18,DE-BY,00-04,61,TRUE
2022-02-18,DE-BY,05-14,48,TRUE
2022-02-18,DE-BY,15-34,211,TRUE
2022-02-18,DE-BY,35-59,376,TRUE
2022-02-18,DE-BY,60-79,484,TRUE
2022-02-18,DE-BY,80+,592,TRUE
2022-02-18,DE-HB,00+,38,TRUE
2022-02-18,DE-HB,00-04,3,TRUE
2022-02-18,DE-HB,05-14,0,TRUE
2022-02-18,DE-HB,15-34,2,TRUE
2022-02-18,DE-HB,35-59,4,TRUE
2022-02-18,DE-HB,60-79,13,TRUE
2022-02-18,DE-HB,80+,16,TRUE
2022-02-18,DE-HE,00+,791,TRUE
2022-02-18,DE-HE,00-04,32,TRUE
2022-02-18,DE-HE,05-14,15,TRUE
2022-02-18,DE-HE,15-34,91,TRUE
2022-02-18,DE-HE,35-59,155,TRUE
2022-02-18,DE-HE,60-79,256,TRUE
2022-02-18,DE-HE,80+,240,TRUE
2022-02-18,DE-HH,00+,141,TRUE
2022-02-18,DE-HH,00-04,10,TRUE
2022-02-18,DE-HH,05-14,6,TRUE
2022-02-18,DE-HH,15-34,14,TRUE
2022-02-18,DE-HH,35-59,33,TRUE
2022-02-18,DE-HH,60-79,30,TRUE
2022-02-18,DE-HH,80+,48,TRUE
2022-02-18,DE-MV,00+,334,TRUE
2022-02-18,DE-MV,00-04,15,TRUE
2022-02-18,DE-MV,05-14,9,TRUE
2022-02-18,DE-MV,15-34,32,TRUE
2022-02-18,DE-MV,35-59,60,TRUE
2022-02-18,DE-MV,60-79,92,TRUE
2022-02-18,DE-MV,80+,126,TRUE
2022-02-18,DE-NI,00+,588,TRUE
2022-02-18,DE-NI,00-04,26,TRUE
2022-02-18,DE-NI,05-14,30,TRUE
2022-02-18,DE-NI,15-34,98,TRUE
2022-02-18,DE-NI,35-59,131,TRUE
2022-02-18,DE-NI,60-79,147,TRUE
2022-02-18,DE-NI,80+,156,TRUE
2022-02-18,DE-NW,00+,2411,TRUE
2022-02-18,DE-NW,00-04,95,TRUE
2022-02-18,DE-NW,05-14,83,TRUE
2022-02-18,DE-NW,15-34,317,TRUE
2022-02-18,DE-NW,35-59,443,TRUE
2022-02-18,DE-NW,60-79,645,TRUE
2022-02-18,DE-NW,80+,828,TRUE
2022-02-18,DE-RP,00+,520,TRUE
2022-02-18,DE-RP,00-04,20,TRUE
2022-02-18,DE-RP,05-14,22,TRUE
2022-02-18,DE-RP,15-34,61,TRUE
2022-02-18,DE-RP,35-59,96,TRUE
2022-02-18,DE-RP,60-79,136,TRUE
2022-02-18,DE-RP,80+,184,TRUE
2022-02-18,DE-SH,00+,249,TRUE
2022-02-18,DE-SH,00-04,8,TRUE
2022-02-18,DE-SH,05-14,12,TRUE
2022-02-18,DE-SH,15-34,36,TRUE
2022-02-18,DE-SH,35-59,52,TRUE
2022-02-18,DE-SH,60-79,69,TRUE
2022-02-18,DE-SH,80+,71,TRUE
2022-02-18,DE-SL,00+,89,TRUE
2022-02-18,DE-SL,00-04,3,TRUE
2022-02-18,DE-SL,05-14,1,TRUE
2022-02-18,DE-SL,15-34,6,TRUE
2022-02-18,DE-SL,35-59,19,TRUE
2022-02-18,DE-SL,60-79,27,TRUE
2022-02-18,DE-SL,80+,33,TRUE
2022-02-18,DE-SN,00+,416,TRUE
2022-02-18,DE-SN,00-04,18,TRUE
2022-02-18,DE-SN,05-14,14,TRUE
2022-02-18,DE-SN,15-34,53,TRUE
2022-02-18,DE-SN,35-59,81,TRUE
2022-02-18,DE-SN,60-79,120,TRUE
2022-02-18,DE-SN,80+,130,TRUE
2022-02-18,DE-ST,00+,352,TRUE
2022-02-18,DE-ST,00-04,18,TRUE
2022-02-18,DE-ST,05-14,12,TRUE
2022-02-18,DE-ST,15-34,31,TRUE
2022-02-18,DE-ST,35-59,68,TRUE
2022-02-18,DE-ST,60-79,105,TRUE
2022-02-18,DE-ST,80+,118,TRUE
2022-02-18,DE-TH,00+,312,TRUE
2022-02-18,DE-TH,00-04,12,TRUE
2022-02-18,DE-TH,05-14,23,TRUE
2022-02-18,DE-TH,15-34,44,TRUE
2022-02-18,DE-TH,35-59,69,TRUE
2022-02-18,DE-TH,60-79,78,TRUE
2022-02-18,DE-TH,80+,85,TRUE
2022-02-19,DE,00+,9946,TRUE
2022-02-19,DE,00-04,407,TRUE
2022-02-19,DE,05-14,326,TRUE
2022-02-19,DE,15-34,1205,TRUE
2022-02-19,DE,35-59,1935,TRUE
2022-02-19,DE,60-79,2781,TRUE
2022-02-19,DE,80+,3288,TRUE
2022-02-19,DE-BB,00+,223,TRUE
2022-02-19,DE-BB,00-04,10,TRUE
2022-02-19,DE-BB,05-14,6,TRUE
2022-02-19,DE-BB,15-34,20,TRUE
2022-02-19,DE-BB,35-59,44,TRUE
2022-02-19,DE-BB,60-79,58,TRUE
2022-02-19,DE-BB,80+,85,TRUE
2022-02-19,DE-BE,00+,200,TRUE
2022-02-19,DE-BE,00-04,6,TRUE
2022-02-19,DE-BE,05-14,3,TRUE
2022-02-19,DE-BE,15-34,14,TRUE
2022-02-19,DE-BE,35-59,55,TRUE
2022-02-19,DE-BE,60-79,54,TRUE
2022-02-19,DE-BE,80+,68,TRUE
2022-02-19,DE-BW,00+,1501,TRUE
2022-02-19,DE-BW,00-04,63,TRUE
2022-02-19,DE-BW,05-14,39,TRUE
2022-02-19,DE-BW,15-34,186,TRUE
2022-02-19,DE-BW,35-59,279,TRUE
2022-02-19,DE-BW,60-79,440,TRUE
2022-02-19,DE-BW,80+,494,TRUE
2022-02-19,DE-BY,00+,1775,TRUE
2022-02-19,DE-BY,00-04,66,TRUE
2022-02-19,DE-BY,05-14,47,TRUE
2022-02-19,DE-BY,15-34,208,TRUE
2022-02-19,DE-BY,35-59,379,TRUE
2022-02-19,DE-BY,60-79,481,TRUE
2022-02-19,DE-BY,80+,594,TRUE
2022-02-19,DE-HB,00+,36,TRUE
2022-02-19,DE-HB,00-04,3,TRUE
2022-02-19,DE-HB,05-14,0,TRUE
2022-02-19,DE-HB,15-34,2,TRUE
2022-02-19,DE-HB,35-59,4,TRUE
2022-02-19,DE-HB,60-79,13,TRUE
2022-02-19,DE-HB,80+,14,TRUE
2022-02-19,DE-HE,00+,757,TRUE
2022-02-19,DE-HE,00-04,27,TRUE
2022-02-19,DE-HE,05-14,21,TRUE
2022-02-19,DE-HE,15-34,89,TRUE
2022-02-19,DE-HE,35-59,141,TRUE
2022-02-19,DE-HE,60-79,241,TRUE
2022-02-19,DE-HE,80+,236,TRUE
2022-02-19,DE-HH,00+,141,TRUE
2022-02-19,DE-HH,00-04,9,TRUE
2022-02-19,DE-HH,05-14,6,TRUE
2022-02-19,DE-HH,15-34,11,TRUE
2022-02-19,DE-HH,35-59,37,TRUE
2022-02-19,DE-HH,60-79,35,TRUE
2022-02-19,DE-HH,80+,43,TRUE
2022-02-19,DE-MV,00+,353,TRUE
2022-02-19,DE-MV,00-04,12,TRUE
2022-02-19,DE-MV,05-14,10,TRUE
2022-02-19,DE-MV,15-34,30,TRUE
2022-02-19,DE-MV,35-59,58,TRUE
2022-02-19,DE-MV,60-79,105,TRUE
2022-02-19,DE-MV,80+,138,TRUE
2022-02-19,DE-NI,00+,564,TRUE
2022-02-19,DE-NI,00-04,24,TRUE
2022-02-19,DE-NI,05-14,29,TRUE
2022-02-19,DE-NI,15-34,99,TRUE
2022-02-19,DE-NI,35-59,128,TRUE
2022-02-19,DE-NI,60-79,142,TRUE
2022-02-19,DE-NI,80+,142,TRUE
2022-02-19,DE-NW,00+,2384,TRUE
2022-02-19,DE-NW,00-04,100,TRUE
2022-02-19,DE-NW,05-14,82,TRUE
2022-02-19,DE-NW,15-34,301,TRUE
2022-02-19,DE-NW,35-59,422,TRUE
2022-02-19,DE-NW,60-79,640,TRUE
2022-02-19,DE-NW,80+,839,TRUE
2022-02-19,DE-RP,00+,540,TRUE
2022-02-19,DE-RP,00-04,18,TRUE
2022-02-19,DE-RP,05-14,20,TRUE
2022-02-19,DE-RP,15-34,72,TRUE
2022-02-19,DE-RP,35-59,101,TRUE
2022-02-19,DE-RP,60-79,142,TRUE
2022-02-19,DE-RP,80+,186,TRUE
2022-02-19,DE-SH,00+,267,TRUE
2022-02-19,DE-SH,00-04,7,TRUE
2022-02-19,DE-SH,05-14,12,TRUE
2022-02-19,DE-SH,15-34,38,TRUE
2022-02-19,DE-SH,35-59,51,TRUE
2022-02-19,DE-SH,60-79,74,TRUE
2022-02-19,DE-SH,80+,85,TRUE
2022-02-19,DE-SL,00+,86,TRUE
2022-02-19,DE-SL,00-04,3,TRUE
2022-02-19,DE-SL,05-14,1,TRUE
2022-02-19,DE-SL,15-34,5,TRUE
2022-02-19,DE-SL,35-59,18,TRUE
2022-02-19,DE-SL,60-79,26,TRUE
2022-02-19,DE-SL,80+,33,TRUE
2022-02-19,DE-SN,00+,420,TRUE
2022-02-19,DE-SN,00-04,23,TRUE
2022-02-19,DE-SN,05-14,15,TRUE
2022-02-19,DE-SN,15-34,52,TRUE
2022-02-19,DE-SN,35-59,85,TRUE
2022-02-19,DE-SN,60-79,127,TRUE
2022-02-19,DE-SN,80+,118,TRUE
2022-02-19,DE-ST,00+,384,TRUE
2022-02-19,DE-ST,00-04,21,TRUE
2022-02-19,DE-ST,05-14,14,TRUE
2022-02-19,DE-ST,15-34,37,TRUE
2022-02-19,DE-ST,35-59,67,TRUE
2022-02-19,DE-ST,60-79,121,TRUE
2022-02-19,DE-ST,80+,124,TRUE
2022-02-19,DE-TH,00+,315,TRUE
2022-02-19,DE-TH,00-04,15,TRUE
2022-02-19,DE-TH,05-14,21,TRUE
2022-02-19,DE-TH,15-34,41,TRUE
2022-02-19,DE-TH,35-59,66,TRUE
2022-02-19,DE-TH,60-79,82,TRUE
2022-02-19,DE-TH,80+,89,TRUE
2022-02-20,DE,00+,10013,TRUE
2022-02-20,DE,00-04,403,TRUE
2022-02-20,DE,05-14,320,TRUE
2022-02-20,DE,15-34,1206,TRUE
2022-02-20,DE,35-59,1956,TRUE
2022-02-20,DE,60-79,2837,TRUE
2022-02-20,DE,80+,3288,TRUE
2022-02-20,DE-BB,00+,214,TRUE
2022-02-20,DE-BB,00-04,10,TRUE
2022-02-20,DE-BB,05-14,6,TRUE
2022-02-20,DE-BB,15-34,21,TRUE
2022-02-20,DE-BB,35-59,39,TRUE
2022-02-20,DE-BB,60-79,58,TRUE
2022-02-20,DE-BB,80+,80,TRUE
2022-02-20,DE-BE,00+,200,TRUE
2022-02-20,DE-BE,00-04,6,TRUE
2022-02-20,DE-BE,05-14,4,TRUE
2022-02-20,DE-BE,15-34,14,TRUE
2022-02-20,DE-BE,35-59,55,TRUE
2022-02-20,DE-BE,60-79,54,TRUE
2022-02-20,DE-BE,80+,67,TRUE
2022-02-20,DE-BW,00+,1493,TRUE
2022-02-20,DE-BW,00-04,63,TRUE
2022-02-20,DE-BW,05-14,39,TRUE
2022-02-20,DE-BW,15-34,183,TRUE
2022-02-20,DE-BW,35-59,282,TRUE
2022-02-20,DE-BW,60-79,435,TRUE
2022-02-20,DE-BW,80+,491,TRUE
2022-02-20,DE-BY,00+,1825,TRUE
2022-02-20,DE-BY,00-04,63,TRUE
2022-02-20,DE-BY,05-14,48,TRUE
2022-02-20,DE-BY,15-34,208,TRUE
2022-02-20,DE-BY,35-59,398,TRUE
2022-02-20,DE-BY,60-79,513,TRUE
2022-02-20,DE-BY,80+,595,TRUE
2022-02-20,DE-HB,00+,37,TRUE
2022-02-20,DE-HB,00-04,3,TRUE
2022-02-20,DE-HB,05-14,0,TRUE
2022-02-20,DE-HB,15-34,3,TRUE
2022-02-20,DE-HB,35-59,3,TRUE
2022-02-20,DE-HB,60-79,14,TRUE
2022-02-20,DE-HB,80+,14,TRUE
2022-02-20,DE-HE,00+,749,TRUE
2022-02-20,DE-HE,00-04,27,TRUE
2022-02-20,DE-HE,05-14,23,TRUE
2022-02-20,DE-HE,15-34,81,TRUE
2022-02-20,DE-HE,35-59,141,TRUE
2022-02-20,DE-HE,60-79,240,TRUE
2022-02-20,DE-HE,80+,236,TRUE
