reference_date,location,age_group,confirm,holiday
2022-03-16,DE-BB,15-34,23,FALSE
2022-03-16,DE-BB,35-59,49,FALSE
2022-03-16,DE-BB,60-79,71,FALSE
2022-03-16,DE-BB,80+,78,FALSE
2022-03-16,DE-BE,00+,237,FALSE
2022-03-16,DE-BE,00-04,3,FALSE
2022-03-16,DE-BE,05-14,5,FALSE
2022-03-16,DE-BE,15-34,38,FALSE
2022-03-16,DE-BE,35-59,36,FALSE
2022-03-16,DE-BE,60-79,76,FALSE
2022-03-16,DE-BE,80+,79,FALSE
2022-03-16,DE-BW,00+,1452,FALSE
2022-03-16,DE-BW,00-04,71,FALSE
2022-03-16,DE-BW,05-14,22,FALSE
2022-03-16,DE-BW,15-34,183,FALSE
2022-03-16,DE-BW,35-59,252,FALSE
2022-03-16,DE-BW,60-79,418,FALSE
2022-03-16,DE-BW,80+,506,FALSE
2022-03-16,DE-BY,00+,1836,FALSE
2022-03-16,DE-BY,00-04,71,FALSE
2022-03-16,DE-BY,05-14,23,FALSE
2022-03-16,DE-BY,15-34,168,FALSE
2022-03-16,DE-BY,35-59,267,FALSE
2022-03-16,DE-BY,60-79,575,FALSE
2022-03-16,DE-BY,80+,732,FALSE
2022-03-16,DE-HB,00+,44,FALSE
2022-03-16,DE-HB,00-04,1,FALSE
2022-03-16,DE-HB,05-14,1,FALSE
2022-03-16,DE-HB,15-34,1,FALSE
2022-03-16,DE-HB,35-59,10,FALSE
2022-03-16,DE-HB,60-79,11,FALSE
2022-03-16,DE-HB,80+,20,FALSE
2022-03-16,DE-HE,00+,656,FALSE
2022-03-16,DE-HE,00-04,35,FALSE
2022-03-16,DE-HE,05-14,12,FALSE
2022-03-16,DE-HE,15-34,94,FALSE
2022-03-16,DE-HE,35-59,122,FALSE
2022-03-16,DE-HE,60-79,184,FALSE
2022-03-16,DE-HE,80+,209,FALSE
2022-03-16,DE-HH,00+,129,FALSE
2022-03-16,DE-HH,00-04,2,FALSE
2022-03-16,DE-HH,05-14,2,FALSE
2022-03-16,DE-HH,15-34,13,FALSE
2022-03-16,DE-HH,35-59,21,FALSE
2022-03-16,DE-HH,60-79,46,FALSE
2022-03-16,DE-HH,80+,45,FALSE
2022-03-16,DE-MV,00+,418,FALSE
2022-03-16,DE-MV,00-04,20,FALSE
2022-03-16,DE-MV,05-14,22,FALSE
2022-03-16,DE-MV,15-34,36,FALSE
2022-03-16,DE-MV,35-59,77,FALSE
2022-03-16,DE-MV,60-79,124,FALSE
2022-03-16,DE-MV,80+,138,FALSE
2022-03-16,DE-NI,00+,640,FALSE
2022-03-16,DE-NI,00-04,23,FALSE
2022-03-16,DE-NI,05-14,20,FALSE
2022-03-16,DE-NI,15-34,85,FALSE
2022-03-16,DE-NI,35-59,128,FALSE
2022-03-16,DE-NI,60-79,183,FALSE
2022-03-16,DE-NI,80+,201,FALSE
2022-03-16,DE-NW,00+,2501,FALSE
2022-03-16,DE-NW,00-04,115,FALSE
2022-03-16,DE-NW,05-14,74,FALSE
2022-03-16,DE-NW,15-34,290,FALSE
2022-03-16,DE-NW,35-59,438,FALSE
2022-03-16,DE-NW,60-79,700,FALSE
2022-03-16,DE-NW,80+,883,FALSE
2022-03-16,DE-RP,00+,487,FALSE
2022-03-16,DE-RP,00-04,24,FALSE
2022-03-16,DE-RP,05-14,12,FALSE
2022-03-16,DE-RP,15-34,62,FALSE
2022-03-16,DE-RP,35-59,89,FALSE
2022-03-16,DE-RP,60-79,141,FALSE
2022-03-16,DE-RP,80+,158,FALSE
2022-03-16,DE-SH,00+,284,FALSE
2022-03-16,DE-SH,00-04,8,FALSE
2022-03-16,DE-SH,05-14,11,FALSE
2022-03-16,DE-SH,15-34,37,FALSE
2022-03-16,DE-SH,35-59,49,FALSE
2022-03-16,DE-SH,60-79,67,FALSE
2022-03-16,DE-SH,80+,112,FALSE
2022-03-16,DE-SL,00+,138,FALSE
2022-03-16,DE-SL,00-04,3,FALSE
2022-03-16,DE-SL,05-14,0,FALSE
2022-03-16,DE-SL,15-34,12,FALSE
2022-03-16,DE-SL,35-59,21,FALSE
2022-03-16,DE-SL,60-79,49,FALSE
2022-03-16,DE-SL,80+,53,FALSE
2022-03-16,DE-SN,00+,512,FALSE
2022-03-16,DE-SN,00-04,25,FALSE
2022-03-16,DE-SN,05-14,25,FALSE
2022-03-16,DE-SN,15-34,63,FALSE
2022-03-16,DE-SN,35-59,99,FALSE
2022-03-16,DE-SN,60-79,111,FALSE
2022-03-16,DE-SN,80+,189,FALSE
2022-03-16,DE-ST,00+,421,FALSE
2022-03-16,DE-ST,00-04,14,FALSE
2022-03-16,DE-ST,05-14,15,FALSE
2022-03-16,DE-ST,15-34,34,FALSE
2022-03-16,DE-ST,35-59,62,FALSE
2022-03-16,DE-ST,60-79,142,FALSE
2022-03-16,DE-ST,80+,154,FALSE
2022-03-16,DE-TH,00+,581,FALSE
2022-03-16,DE-TH,00-04,29,FALSE
2022-03-16,DE-TH,05-14,34,FALSE
2022-03-16,DE-TH,15-34,55,FALSE
2022-03-16,DE-TH,35-59,92,FALSE
2022-03-16,DE-TH,60-79,198,FALSE
2022-03-16,DE-TH,80+,169,FALSE
2022-03-17,DE,00+,10672,FALSE
2022-03-17,DE,00-04,443,FALSE
2022-03-17,DE,05-14,287,FALSE
2022-03-17,DE,15-34,1177,FALSE
2022-03-17,DE,35-59,1810,FALSE
2022-03-17,DE,60-79,3167,FALSE
2022-03-17,DE,80+,3781,FALSE
2022-03-17,DE-BB,00+,246,FALSE
2022-03-17,DE-BB,00-04,7,FALSE
2022-03-17,DE-BB,05-14,8,FALSE
2022-03-17,DE-BB,15-34,23,FALSE
2022-03-17,DE-BB,35-59,53,FALSE
2022-03-17,DE-BB,60-79,77,FALSE
2022-03-17,DE-BB,80+,78,FALSE
2022-03-17,DE-BE,00+,205,FALSE
2022-03-17,DE-BE,00-04,3,FALSE
2022-03-17,DE-BE,05-14,5,FALSE
2022-03-17,DE-BE,15-34,33,FALSE
2022-03-17,DE-BE,35-59,35,FALSE
2022-03-17,DE-BE,60-79,63,FALSE
2022-03-17,DE-BE,80+,66,FALSE
2022-03-17,DE-BW,00+,1461,FALSE
2022-03-17,DE-BW,00-04,69,FALSE
2022-03-17,DE-BW,05-14,23,FALSE
2022-03-17,DE-BW,15-34,177,FALSE
2022-03-17,DE-BW,35-59,234,FALSE
2022-03-17,DE-BW,60-79,437,FALSE
2022-03-17,DE-BW,80+,521,FALSE
2022-03-17,DE-BY,00+,1861,FALSE
2022-03-17,DE-BY,00-04,66,FALSE
2022-03-17,DE-BY,05-14,26,FALSE
2022-03-17,DE-BY,15-34,165,FALSE
2022-03-17,DE-BY,35-59,268,FALSE
2022-03-17,DE-BY,60-79,603,FALSE
2022-03-17,DE-BY,80+,733,FALSE
2022-03-17,DE-HB,00+,47,FALSE
2022-03-17,DE-HB,00-04,2,FALSE
2022-03-17,DE-HB,05-14,1,FALSE
2022-03-17,DE-HB,15-34,3,FALSE
2022-03-17,DE-HB,35-59,11,FALSE
2022-03-17,DE-HB,60-79,11,FALSE
2022-03-17,DE-HB,80+,19,FALSE
2022-03-17,DE-HE,00+,684,FALSE
2022-03-17,DE-HE,00-04,40,FALSE
2022-03-17,DE-HE,05-14,14,FALSE
2022-03-17,DE-HE,15-34,90,FALSE
2022-03-17,DE-HE,35-59,126,FALSE
2022-03-17,DE-HE,60-79,202,FALSE
2022-03-17,DE-HE,80+,212,FALSE
2022-03-17,DE-HH,00+,123,FALSE
2022-03-17,DE-HH,00-04,2,FALSE
2022-03-17,DE-HH,05-14,2,FALSE
2022-03-17,DE-HH,15-34,12,FALSE
2022-03-17,DE-HH,35-59,25,FALSE
2022-03-17,DE-HH,60-79,42,FALSE
2022-03-17,DE-HH,80+,40,FALSE
2022-03-17,DE-MV,00+,423,FALSE
2022-03-17,DE-MV,00-04,21,FALSE
2022-03-17,DE-MV,05-14,21,FALSE
2022-03-17,DE-MV,15-34,35,FALSE
2022-03-17,DE-MV,35-59,74,FALSE
2022-03-17,DE-MV,60-79,123,FALSE
2022-03-17,DE-MV,80+,148,FALSE
2022-03-17,DE-NI,00+,676,FALSE
2022-03-17,DE-NI,00-04,23,FALSE
2022-03-17,DE-NI,05-14,19,FALSE
2022-03-17,DE-NI,15-34,95,FALSE
2022-03-17,DE-NI,35-59,143,FALSE
2022-03-17,DE-NI,60-79,192,FALSE
2022-03-17,DE-NI,80+,204,FALSE
2022-03-17,DE-NW,00+,2535,FALSE
2022-03-17,DE-NW,00-04,115,FALSE
2022-03-17,DE-NW,05-14,79,FALSE
2022-03-17,DE-NW,15-34,292,FALSE
2022-03-17,DE-NW,35-59,429,FALSE
2022-03-17,DE-NW,60-79,701,FALSE
2022-03-17,DE-NW,80+,918,FALSE
2022-03-17,DE-RP,00+,493,FALSE
2022-03-17,DE-RP,00-04,22,FALSE
2022-03-17,DE-RP,05-14,15,FALSE
2022-03-17,DE-RP,15-34,58,FALSE
2022-03-17,DE-RP,35-59,98,FALSE
2022-03-17,DE-RP,60-79,136,FALSE
2022-03-17,DE-RP,80+,163,FALSE
2022-03-17,DE-SH,00+,295,FALSE
2022-03-17,DE-SH,00-04,6,FALSE
2022-03-17,DE-SH,05-14,9,FALSE
2022-03-17,DE-SH,15-34,35,FALSE
2022-03-17,DE-SH,35-59,50,FALSE
2022-03-17,DE-SH,60-79,73,FALSE
2022-03-17,DE-SH,80+,122,FALSE
2022-03-17,DE-SL,00+,137,FALSE
2022-03-17,DE-SL,00-04,3,FALSE
2022-03-17,DE-SL,05-14,0,FALSE
2022-03-17,DE-SL,15-34,10,FALSE
2022-03-17,DE-SL,35-59,22,FALSE
2022-03-17,DE-SL,60-79,50,FALSE
2022-03-17,DE-SL,80+,52,FALSE
2022-03-17,DE-SN,00+,506,FALSE
2022-03-17,DE-SN,00-04,25,FALSE
2022-03-17,DE-SN,05-14,24,FALSE
2022-03-17,DE-SN,15-34,59,FALSE
2022-03-17,DE-SN,35-59,96,FALSE
2022-03-17,DE-SN,60-79,117,FALSE
2022-03-17,DE-SN,80+,185,FALSE
2022-03-17,DE-ST,00+,413,FALSE
2022-03-17,DE-ST,00-04,12,FALSE
2022-03-17,DE-ST,05-14,14,FALSE
2022-03-17,DE-ST,15-34,31,FALSE
2022-03-17,DE-ST,35-59,59,FALSE
2022-03-17,DE-ST,60-79,148,FALSE
2022-03-17,DE-ST,80+,149,FALSE
2022-03-17,DE-TH,00+,567,FALSE
2022-03-17,DE-TH,00-04,27,FALSE
2022-03-17,DE-TH,05-14,27,FALSE
2022-03-17,DE-TH,15-34,59,FALSE
2022-03-17,DE-TH,35-59,87,FALSE
2022-03-17,DE-TH,60-79,192,FALSE
2022-03-17,DE-TH,80+,171,FALSE
2022-03-18,DE,00+,10682,FALSE
2022-03-18,DE,00-04,447,FALSE
2022-03-18,DE,05-14,279,FALSE
2022-03-18,DE,15-34,1154,FALSE
2022-03-18,DE,35-59,1766,FALSE
2022-03-18,DE,60-79,3253,FALSE
2022-03-18,DE,80+,3778,FALSE
2022-03-18,DE-BB,00+,252,FALSE
2022-03-18,DE-BB,00-04,8,FALSE
2022-03-18,DE-BB,05-14,8,FALSE
2022-03-18,DE-BB,15-34,24,FALSE
2022-03-18,DE-BB,35-59,53,FALSE
2022-03-18,DE-BB,60-79,81,FALSE
2022-03-18,DE-BB,80+,78,FALSE
2022-03-18,DE-BE,00+,198,FALSE
2022-03-18,DE-BE,00-04,7,FALSE
2022-03-18,DE-BE,05-14,5,FALSE
2022-03-18,DE-BE,15-34,32,FALSE
2022-03-18,DE-BE,35-59,33,FALSE
2022-03-18,DE-BE,60-79,58,FALSE
2022-03-18,DE-BE,80+,63,FALSE
2022-03-18,DE-BW,00+,1502,FALSE
2022-03-18,DE-BW,00-04,70,FALSE
2022-03-18,DE-BW,05-14,26,FALSE
2022-03-18,DE-BW,15-34,165,FALSE
2022-03-18,DE-BW,35-59,239,FALSE
2022-03-18,DE-BW,60-79,470,FALSE
2022-03-18,DE-BW,80+,532,FALSE
2022-03-18,DE-BY,00+,1838,FALSE
2022-03-18,DE-BY,00-04,65,FALSE
2022-03-18,DE-BY,05-14,26,FALSE
2022-03-18,DE-BY,15-34,170,FALSE
2022-03-18,DE-BY,35-59,268,FALSE
2022-03-18,DE-BY,60-79,601,FALSE
2022-03-18,DE-BY,80+,708,FALSE
2022-03-18,DE-HB,00+,44,FALSE
2022-03-18,DE-HB,00-04,2,FALSE
2022-03-18,DE-HB,05-14,1,FALSE
2022-03-18,DE-HB,15-34,3,FALSE
2022-03-18,DE-HB,35-59,10,FALSE
2022-03-18,DE-HB,60-79,11,FALSE
2022-03-18,DE-HB,80+,17,FALSE
2022-03-18,DE-HE,00+,681,FALSE
2022-03-18,DE-HE,00-04,36,FALSE
2022-03-18,DE-HE,05-14,14,FALSE
2022-03-18,DE-HE,15-34,86,FALSE
2022-03-18,DE-HE,35-59,118,FALSE
2022-03-18,DE-HE,60-79,210,FALSE
2022-03-18,DE-HE,80+,217,FALSE
2022-03-18,DE-HH,00+,119,FALSE
2022-03-18,DE-HH,00-04,1,FALSE
2022-03-18,DE-HH,05-14,2,FALSE
2022-03-18,DE-HH,15-34,14,FALSE
2022-03-18,DE-HH,35-59,24,FALSE
2022-03-18,DE-HH,60-79,39,FALSE
2022-03-18,DE-HH,80+,39,FALSE
2022-03-18,DE-MV,00+,437,FALSE
2022-03-18,DE-MV,00-04,22,FALSE
2022-03-18,DE-MV,05-14,22,FALSE
2022-03-18,DE-MV,15-34,35,FALSE
2022-03-18,DE-MV,35-59,72,FALSE
2022-03-18,DE-MV,60-79,124,FALSE
2022-03-18,DE-MV,80+,161,FALSE
2022-03-18,DE-NI,00+,688,FALSE
2022-03-18,DE-NI,00-04,22,FALSE
2022-03-18,DE-NI,05-14,20,FALSE
2022-03-18,DE-NI,15-34,103,FALSE
2022-03-18,DE-NI,35-59,132,FALSE
2022-03-18,DE-NI,60-79,196,FALSE
2022-03-18,DE-NI,80+,215,FALSE
2022-03-18,DE-NW,00+,2504,FALSE
2022-03-18,DE-NW,00-04,112,FALSE
2022-03-18,DE-NW,05-14,72,FALSE
2022-03-18,DE-NW,15-34,271,FALSE
2022-03-18,DE-NW,35-59,416,FALSE
2022-03-18,DE-NW,60-79,720,FALSE
2022-03-18,DE-NW,80+,911,FALSE
2022-03-18,DE-RP,00+,486,FALSE
2022-03-18,DE-RP,00-04,25,FALSE
2022-03-18,DE-RP,05-14,12,FALSE
2022-03-18,DE-RP,15-34,58,FALSE
2022-03-18,DE-RP,35-59,92,FALSE
2022-03-18,DE-RP,60-79,143,FALSE
2022-03-18,DE-RP,80+,156,FALSE
2022-03-18,DE-SH,00+,293,FALSE
2022-03-18,DE-SH,00-04,4,FALSE
2022-03-18,DE-SH,05-14,8,FALSE
2022-03-18,DE-SH,15-34,35,FALSE
2022-03-18,DE-SH,35-59,49,FALSE
2022-03-18,DE-SH,60-79,81,FALSE
2022-03-18,DE-SH,80+,116,FALSE
2022-03-18,DE-SL,00+,138,FALSE
2022-03-18,DE-SL,00-04,3,FALSE
2022-03-18,DE-SL,05-14,1,FALSE
2022-03-18,DE-SL,15-34,9,FALSE
2022-03-18,DE-SL,35-59,24,FALSE
2022-03-18,DE-SL,60-79,55,FALSE
2022-03-18,DE-SL,80+,46,FALSE
2022-03-18,DE-SN,00+,510,FALSE
2022-03-18,DE-SN,00-04,28,FALSE
2022-03-18,DE-SN,05-14,23,FALSE
2022-03-18,DE-SN,15-34,56,FALSE
2022-03-18,DE-SN,35-59,93,FALSE
2022-03-18,DE-SN,60-79,123,FALSE
2022-03-18,DE-SN,80+,187,FALSE
2022-03-18,DE-ST,00+,423,FALSE
2022-03-18,DE-ST,00-04,14,FALSE
2022-03-18,DE-ST,05-14,12,FALSE
2022-03-18,DE-ST,15-34,34,FALSE
2022-03-18,DE-ST,35-59,59,FALSE
2022-03-18,DE-ST,60-79,144,FALSE
2022-03-18,DE-ST,80+,160,FALSE
2022-03-18,DE-TH,00+,569,FALSE
2022-03-18,DE-TH,00-04,28,FALSE
2022-03-18,DE-TH,05-14,27,FALSE
2022-03-18,DE-TH,15-34,59,FALSE
2022-03-18,DE-TH,35-59,84,FALSE
2022-03-18,DE-TH,60-79,197,FALSE
2022-03-18,DE-TH,80+,172,FALSE
2022-03-19,DE,00+,10649,FALSE
2022-03-19,DE,00-04,437,FALSE
2022-03-19,DE,05-14,281,FALSE
2022-03-19,DE,15-34,1129,FALSE
2022-03-19,DE,35-59,1779,FALSE
2022-03-19,DE,60-79,3228,FALSE
2022-03-19,DE,80+,3789,FALSE
2022-03-19,DE-BB,00+,242,FALSE
2022-03-19,DE-BB,00-04,6,FALSE
2022-03-19,DE-BB,05-14,8,FALSE
2022-03-19,DE-BB,15-34,22,FALSE
2022-03-19,DE-BB,35-59,48,FALSE
2022-03-19,DE-BB,60-79,79,FALSE
2022-03-19,DE-BB,80+,79,FALSE
2022-03-19,DE-BE,00+,201,FALSE
2022-03-19,DE-BE,00-04,7,FALSE
2022-03-19,DE-BE,05-14,5,FALSE
2022-03-19,DE-BE,15-34,32,FALSE
2022-03-19,DE-BE,35-59,35,FALSE
2022-03-19,DE-BE,60-79,52,FALSE
2022-03-19,DE-BE,80+,70,FALSE
2022-03-19,DE-BW,00+,1487,FALSE
2022-03-19,DE-BW,00-04,62,FALSE
2022-03-19,DE-BW,05-14,28,FALSE
2022-03-19,DE-BW,15-34,159,FALSE
2022-03-19,DE-BW,35-59,246,FALSE
2022-03-19,DE-BW,60-79,451,FALSE
2022-03-19,DE-BW,80+,541,FALSE
2022-03-19,DE-BY,00+,1801,FALSE
2022-03-19,DE-BY,00-04,55,FALSE
2022-03-19,DE-BY,05-14,25,FALSE
2022-03-19,DE-BY,15-34,168,FALSE
2022-03-19,DE-BY,35-59,264,FALSE
2022-03-19,DE-BY,60-79,588,FALSE
2022-03-19,DE-BY,80+,701,FALSE
2022-03-19,DE-HB,00+,42,FALSE
2022-03-19,DE-HB,00-04,3,FALSE
2022-03-19,DE-HB,05-14,1,FALSE
2022-03-19,DE-HB,15-34,3,FALSE
2022-03-19,DE-HB,35-59,9,FALSE
2022-03-19,DE-HB,60-79,11,FALSE
2022-03-19,DE-HB,80+,15,FALSE
2022-03-19,DE-HE,00+,667,FALSE
2022-03-19,DE-HE,00-04,41,FALSE
2022-03-19,DE-HE,05-14,17,FALSE
2022-03-19,DE-HE,15-34,84,FALSE
2022-03-19,DE-HE,35-59,119,FALSE
2022-03-19,DE-HE,60-79,201,FALSE
2022-03-19,DE-HE,80+,205,FALSE
2022-03-19,DE-HH,00+,124,FALSE
2022-03-19,DE-HH,00-04,3,FALSE
2022-03-19,DE-HH,05-14,2,FALSE
2022-03-19,DE-HH,15-34,12,FALSE
2022-03-19,DE-HH,35-59,27,FALSE
2022-03-19,DE-HH,60-79,40,FALSE
2022-03-19,DE-HH,80+,40,FALSE
2022-03-19,DE-MV,00+,424,FALSE
2022-03-19,DE-MV,00-04,20,FALSE
2022-03-19,DE-MV,05-14,22,FALSE
2022-03-19,DE-MV,15-34,31,FALSE
2022-03-19,DE-MV,35-59,80,FALSE
2022-03-19,DE-MV,60-79,119,FALSE
2022-03-19,DE-MV,80+,151,FALSE
2022-03-19,DE-NI,00+,724,FALSE
2022-03-19,DE-NI,00-04,27,FALSE
2022-03-19,DE-NI,05-14,20,FALSE
2022-03-19,DE-NI,15-34,109,FALSE
2022-03-19,DE-NI,35-59,146,FALSE
2022-03-19,DE-NI,60-79,204,FALSE
2022-03-19,DE-NI,80+,218,FALSE
2022-03-19,DE-NW,00+,2522,FALSE
2022-03-19,DE-NW,00-04,110,FALSE
2022-03-19,DE-NW,05-14,73,FALSE
2022-03-19,DE-NW,15-34,270,FALSE
2022-03-19,DE-NW,35-59,403,FALSE
2022-03-19,DE-NW,60-79,730,FALSE
2022-03-19,DE-NW,80+,934,FALSE
2022-03-19,DE-RP,00+,460,FALSE
2022-03-19,DE-RP,00-04,26,FALSE
2022-03-19,DE-RP,05-14,10,FALSE
2022-03-19,DE-RP,15-34,50,FALSE
2022-03-19,DE-RP,35-59,85,FALSE
2022-03-19,DE-RP,60-79,138,FALSE
2022-03-19,DE-RP,80+,151,FALSE
2022-03-19,DE-SH,00+,309,FALSE
2022-03-19,DE-SH,00-04,2,FALSE
2022-03-19,DE-SH,05-14,11,FALSE
2022-03-19,DE-SH,15-34,37,FALSE
2022-03-19,DE-SH,35-59,54,FALSE
2022-03-19,DE-SH,60-79,86,FALSE
2022-03-19,DE-SH,80+,118,FALSE
2022-03-19,DE-SL,00+,142,FALSE
2022-03-19,DE-SL,00-04,4,FALSE
2022-03-19,DE-SL,05-14,2,FALSE
2022-03-19,DE-SL,15-34,9,FALSE
2022-03-19,DE-SL,35-59,26,FALSE
2022-03-19,DE-SL,60-79,50,FALSE
2022-03-19,DE-SL,80+,51,FALSE
2022-03-19,DE-SN,00+,516,FALSE
2022-03-19,DE-SN,00-04,28,FALSE
2022-03-19,DE-SN,05-14,25,FALSE
2022-03-19,DE-SN,15-34,55,FALSE
2022-03-19,DE-SN,35-59,92,FALSE
2022-03-19,DE-SN,60-79,134,FALSE
2022-03-19,DE-SN,80+,182,FALSE
2022-03-19,DE-ST,00+,415,FALSE
2022-03-19,DE-ST,00-04,14,FALSE
2022-03-19,DE-ST,05-14,10,FALSE
2022-03-19,DE-ST,15-34,27,FALSE
2022-03-19,DE-ST,35-59,63,FALSE
2022-03-19,DE-ST,60-79,149,FALSE
2022-03-19,DE-ST,80+,152,FALSE
2022-03-19,DE-TH,00+,573,FALSE
2022-03-19,DE-TH,00-04,29,FALSE
2022-03-19,DE-TH,05-14,22,FALSE
2022-03-19,DE-TH,15-34,61,FALSE
2022-03-19,DE-TH,35-59,82,FALSE
2022-03-19,DE-TH,60-79,196,FALSE
2022-03-19,DE-TH,80+,181,FALSE
2022-03-20,DE,00+,10484,FALSE
2022-03-20,DE,00-04,420,FALSE
2022-03-20,DE,05-14,279,FALSE
2022-03-20,DE,15-34,1071,FALSE
2022-03-20,DE,35-59,1744,FALSE
2022-03-20,DE,60-79,3211,FALSE
2022-03-20,DE,80+,3753,FALSE
2022-03-20,DE-BB,00+,246,FALSE
2022-03-20,DE-BB,00-04,8,FALSE
2022-03-20,DE-BB,05-14,10,FALSE
2022-03-20,DE-BB,15-34,21,FALSE
2022-03-20,DE-BB,35-59,49,FALSE
2022-03-20,DE-BB,60-79,78,FALSE
2022-03-20,DE-BB,80+,80,FALSE
2022-03-20,DE-BE,00+,193,FALSE
2022-03-20,DE-BE,00-04,7,FALSE
2022-03-20,DE-BE,05-14,4,FALSE
2022-03-20,DE-BE,15-34,28,FALSE
2022-03-20,DE-BE,35-59,39,FALSE
2022-03-20,DE-BE,60-79,48,FALSE
2022-03-20,DE-BE,80+,67,FALSE
2022-03-20,DE-BW,00+,1441,FALSE
2022-03-20,DE-BW,00-04,55,FALSE
2022-03-20,DE-BW,05-14,26,FALSE
2022-03-20,DE-BW,15-34,148,FALSE
2022-03-20,DE-BW,35-59,236,FALSE
2022-03-20,DE-BW,60-79,439,FALSE
2022-03-20,DE-BW,80+,537,FALSE
2022-03-20,DE-BY,00+,1804,FALSE
2022-03-20,DE-BY,00-04,54,FALSE
2022-03-20,DE-BY,05-14,27,FALSE
2022-03-20,DE-BY,15-34,158,FALSE
2022-03-20,DE-BY,35-59,268,FALSE
2022-03-20,DE-BY,60-79,595,FALSE
2022-03-20,DE-BY,80+,702,FALSE
2022-03-20,DE-HB,00+,41,FALSE
2022-03-20,DE-HB,00-04,4,FALSE
2022-03-20,DE-HB,05-14,1,FALSE
2022-03-20,DE-HB,15-34,2,FALSE
2022-03-20,DE-HB,35-59,9,FALSE
2022-03-20,DE-HB,60-79,11,FALSE
2022-03-20,DE-HB,80+,14,FALSE
2022-03-20,DE-HE,00+,654,FALSE
2022-03-20,DE-HE,00-04,37,FALSE
2022-03-20,DE-HE,05-14,14,FALSE
2022-03-20,DE-HE,15-34,76,FALSE
2022-03-20,DE-HE,35-59,119,FALSE
2022-03-20,DE-HE,60-79,202,FALSE
2022-03-20,DE-HE,80+,206,FALSE
2022-03-20,DE-HH,00+,126,FALSE
2022-03-20,DE-HH,00-04,3,FALSE
2022-03-20,DE-HH,05-14,2,FALSE
2022-03-20,DE-HH,15-34,12,FALSE
2022-03-20,DE-HH,35-59,27,FALSE
2022-03-20,DE-HH,60-79,39,FALSE
2022-03-20,DE-HH,80+,43,FALSE
2022-03-20,DE-MV,00+,427,FALSE
2022-03-20,DE-MV,00-04,20,FALSE
2022-03-20,DE-MV,05-14,22,FALSE
2022-03-20,DE-MV,15-34,29,FALSE
2022-03-20,DE-MV,35-59,76,FALSE
2022-03-20,DE-MV,60-79,124,FALSE
2022-03-20,DE-MV,80+,155,FALSE
2022-03-20,DE-NI,00+,712,FALSE
2022-03-20,DE-NI,00-04,24,FALSE
2022-03-20,DE-NI,05-14,23,FALSE
2022-03-20,DE-NI,15-34,106,FALSE
2022-03-20,DE-NI,35-59,148,FALSE
2022-03-20,DE-NI,60-79,194,FALSE
2022-03-20,DE-NI,80+,217,FALSE
2022-03-20,DE-NW,00+,2479,FALSE
2022-03-20,DE-NW,00-04,105,FALSE
2022-03-20,DE-NW,05-14,72,FALSE
2022-03-20,DE-NW,15-34,263,FALSE
2022-03-20,DE-NW,35-59,392,FALSE
2022-03-20,DE-NW,60-79,728,FALSE
2022-03-20,DE-NW,80+,917,FALSE
2022-03-20,DE-RP,00+,465,FALSE
2022-03-20,DE-RP,00-04,25,FALSE
2022-03-20,DE-RP,05-14,11,FALSE
2022-03-20,DE-RP,15-34,49,FALSE
2022-03-20,DE-RP,35-59,82,FALSE
2022-03-20,DE-RP,60-79,143,FALSE
2022-03-20,DE-RP,80+,155,FALSE
2022-03-20,DE-SH,00+,302,FALSE
2022-03-20,DE-SH,00-04,2,FALSE
2022-03-20,DE-SH,05-14,11,FALSE
2022-03-20,DE-SH,15-34,35,FALSE
2022-03-20,DE-SH,35-59,51,FALSE
2022-03-20,DE-SH,60-79,88,FALSE
2022-03-20,DE-SH,80+,114,FALSE
2022-03-20,DE-SL,00+,144,FALSE
2022-03-20,DE-SL,00-04,4,FALSE
2022-03-20,DE-SL,05-14,2,FALSE
2022-03-20,DE-SL,15-34,8,FALSE
2022-03-20,DE-SL,35-59,24,FALSE
2022-03-20,DE-SL,60-79,50,FALSE
2022-03-20,DE-SL,80+,56,FALSE
2022-03-20,DE-SN,00+,514,FALSE
2022-03-20,DE-SN,00-04,29,FALSE
2022-03-20,DE-SN,05-14,22,FALSE
2022-03-20,DE-SN,15-34,56,FALSE
2022-03-20,DE-SN,35-59,89,FALSE
2022-03-20,DE-SN,60-79,138,FALSE
2022-03-20,DE-SN,80+,180,FALSE
2022-03-20,DE-ST,00+,388,FALSE
2022-03-20,DE-ST,00-04,14,FALSE
2022-03-20,DE-ST,05-14,10,FALSE
2022-03-20,DE-ST,15-34,25,FALSE
2022-03-20,DE-ST,35-59,56,FALSE
2022-03-20,DE-ST,60-79,148,FALSE
2022-03-20,DE-ST,80+,135,FALSE
2022-03-20,DE-TH,00+,548,FALSE
2022-03-20,DE-TH,00-04,29,FALSE
2022-03-20,DE-TH,05-14,22,FALSE
2022-03-20,DE-TH,15-34,55,FALSE
2022-03-20,DE-TH,35-59,79,FALSE
2022-03-20,DE-TH,60-79,186,FALSE
2022-03-20,DE-TH,80+,175,FALSE
2022-03-21,DE,00+,10370,FALSE
2022-03-21,DE,00-04,418,FALSE
2022-03-21,DE,05-14,284,FALSE
2022-03-21,DE,15-34,1050,FALSE
2022-03-21,DE,35-59,1737,FALSE
2022-03-21,DE,60-79,3180,FALSE
2022-03-21,DE,80+,3694,FALSE
