reference_date,location,age_group,confirm,holiday
2022-02-04,DE-BY,05-14,69,FALSE
2022-02-04,DE-BY,15-34,242,FALSE
2022-02-04,DE-BY,35-59,398,FALSE
2022-02-04,DE-BY,60-79,451,FALSE
2022-02-04,DE-BY,80+,468,FALSE
2022-02-04,DE-HB,00+,41,FALSE
2022-02-04,DE-HB,00-04,0,FALSE
2022-02-04,DE-HB,05-14,2,FALSE
2022-02-04,DE-HB,15-34,10,FALSE
2022-02-04,DE-HB,35-59,6,FALSE
2022-02-04,DE-HB,60-79,10,FALSE
2022-02-04,DE-HB,80+,13,FALSE
2022-02-04,DE-HE,00+,869,FALSE
2022-02-04,DE-HE,00-04,39,FALSE
2022-02-04,DE-HE,05-14,41,FALSE
2022-02-04,DE-HE,15-34,163,FALSE
2022-02-04,DE-HE,35-59,200,FALSE
2022-02-04,DE-HE,60-79,218,FALSE
2022-02-04,DE-HE,80+,206,FALSE
2022-02-04,DE-HH,00+,279,FALSE
2022-02-04,DE-HH,00-04,12,FALSE
2022-02-04,DE-HH,05-14,14,FALSE
2022-02-04,DE-HH,15-34,29,FALSE
2022-02-04,DE-HH,35-59,57,FALSE
2022-02-04,DE-HH,60-79,82,FALSE
2022-02-04,DE-HH,80+,85,FALSE
2022-02-04,DE-MV,00+,234,FALSE
2022-02-04,DE-MV,00-04,10,FALSE
2022-02-04,DE-MV,05-14,16,FALSE
2022-02-04,DE-MV,15-34,29,FALSE
2022-02-04,DE-MV,35-59,46,FALSE
2022-02-04,DE-MV,60-79,71,FALSE
2022-02-04,DE-MV,80+,62,FALSE
2022-02-04,DE-NI,00+,585,FALSE
2022-02-04,DE-NI,00-04,33,FALSE
2022-02-04,DE-NI,05-14,37,FALSE
2022-02-04,DE-NI,15-34,110,FALSE
2022-02-04,DE-NI,35-59,130,FALSE
2022-02-04,DE-NI,60-79,137,FALSE
2022-02-04,DE-NI,80+,138,FALSE
2022-02-04,DE-NW,00+,2272,FALSE
2022-02-04,DE-NW,00-04,99,FALSE
2022-02-04,DE-NW,05-14,98,FALSE
2022-02-04,DE-NW,15-34,360,FALSE
2022-02-04,DE-NW,35-59,501,FALSE
2022-02-04,DE-NW,60-79,605,FALSE
2022-02-04,DE-NW,80+,609,FALSE
2022-02-04,DE-RP,00+,481,FALSE
2022-02-04,DE-RP,00-04,16,FALSE
2022-02-04,DE-RP,05-14,16,FALSE
2022-02-04,DE-RP,15-34,82,FALSE
2022-02-04,DE-RP,35-59,115,FALSE
2022-02-04,DE-RP,60-79,131,FALSE
2022-02-04,DE-RP,80+,121,FALSE
2022-02-04,DE-SH,00+,249,FALSE
2022-02-04,DE-SH,00-04,9,FALSE
2022-02-04,DE-SH,05-14,9,FALSE
2022-02-04,DE-SH,15-34,35,FALSE
2022-02-04,DE-SH,35-59,51,FALSE
2022-02-04,DE-SH,60-79,66,FALSE
2022-02-04,DE-SH,80+,78,FALSE
2022-02-04,DE-SL,00+,80,FALSE
2022-02-04,DE-SL,00-04,4,FALSE
2022-02-04,DE-SL,05-14,2,FALSE
2022-02-04,DE-SL,15-34,20,FALSE
2022-02-04,DE-SL,35-59,18,FALSE
2022-02-04,DE-SL,60-79,22,FALSE
2022-02-04,DE-SL,80+,14,FALSE
2022-02-04,DE-SN,00+,294,FALSE
2022-02-04,DE-SN,00-04,13,FALSE
2022-02-04,DE-SN,05-14,32,FALSE
2022-02-04,DE-SN,15-34,46,FALSE
2022-02-04,DE-SN,35-59,65,FALSE
2022-02-04,DE-SN,60-79,69,FALSE
2022-02-04,DE-SN,80+,69,FALSE
2022-02-04,DE-ST,00+,242,FALSE
2022-02-04,DE-ST,00-04,8,FALSE
2022-02-04,DE-ST,05-14,9,FALSE
2022-02-04,DE-ST,15-34,45,FALSE
2022-02-04,DE-ST,35-59,57,FALSE
2022-02-04,DE-ST,60-79,65,FALSE
2022-02-04,DE-ST,80+,58,FALSE
2022-02-04,DE-TH,00+,187,FALSE
2022-02-04,DE-TH,00-04,6,FALSE
2022-02-04,DE-TH,05-14,14,FALSE
2022-02-04,DE-TH,15-34,28,FALSE
2022-02-04,DE-TH,35-59,39,FALSE
2022-02-04,DE-TH,60-79,58,FALSE
2022-02-04,DE-TH,80+,42,FALSE
2022-02-05,DE,00+,9620,FALSE
2022-02-05,DE,00-04,401,FALSE
2022-02-05,DE,05-14,444,FALSE
2022-02-05,DE,15-34,1520,FALSE
2022-02-05,DE,35-59,2117,FALSE
2022-02-05,DE,60-79,2577,FALSE
2022-02-05,DE,80+,2559,FALSE
2022-02-05,DE-BB,00+,244,FALSE
2022-02-05,DE-BB,00-04,9,FALSE
2022-02-05,DE-BB,05-14,20,FALSE
2022-02-05,DE-BB,15-34,32,FALSE
2022-02-05,DE-BB,35-59,49,FALSE
2022-02-05,DE-BB,60-79,62,FALSE
2022-02-05,DE-BB,80+,72,FALSE
2022-02-05,DE-BE,00+,248,FALSE
2022-02-05,DE-BE,00-04,2,FALSE
2022-02-05,DE-BE,05-14,6,FALSE
2022-02-05,DE-BE,15-34,51,FALSE
2022-02-05,DE-BE,35-59,50,FALSE
2022-02-05,DE-BE,60-79,74,FALSE
2022-02-05,DE-BE,80+,64,FALSE
2022-02-05,DE-BW,00+,1395,FALSE
2022-02-05,DE-BW,00-04,65,FALSE
2022-02-05,DE-BW,05-14,64,FALSE
2022-02-05,DE-BW,15-34,217,FALSE
2022-02-05,DE-BW,35-59,300,FALSE
2022-02-05,DE-BW,60-79,370,FALSE
2022-02-05,DE-BW,80+,379,FALSE
2022-02-05,DE-BY,00+,1707,FALSE
2022-02-05,DE-BY,00-04,70,FALSE
2022-02-05,DE-BY,05-14,65,FALSE
2022-02-05,DE-BY,15-34,243,FALSE
2022-02-05,DE-BY,35-59,392,FALSE
2022-02-05,DE-BY,60-79,467,FALSE
2022-02-05,DE-BY,80+,470,FALSE
2022-02-05,DE-HB,00+,34,FALSE
2022-02-05,DE-HB,00-04,0,FALSE
2022-02-05,DE-HB,05-14,2,FALSE
2022-02-05,DE-HB,15-34,9,FALSE
2022-02-05,DE-HB,35-59,5,FALSE
2022-02-05,DE-HB,60-79,10,FALSE
2022-02-05,DE-HB,80+,8,FALSE
2022-02-05,DE-HE,00+,873,FALSE
2022-02-05,DE-HE,00-04,42,FALSE
2022-02-05,DE-HE,05-14,32,FALSE
2022-02-05,DE-HE,15-34,157,FALSE
2022-02-05,DE-HE,35-59,204,FALSE
2022-02-05,DE-HE,60-79,226,FALSE
2022-02-05,DE-HE,80+,212,FALSE
2022-02-05,DE-HH,00+,268,FALSE
2022-02-05,DE-HH,00-04,11,FALSE
2022-02-05,DE-HH,05-14,12,FALSE
2022-02-05,DE-HH,15-34,30,FALSE
2022-02-05,DE-HH,35-59,49,FALSE
2022-02-05,DE-HH,60-79,82,FALSE
2022-02-05,DE-HH,80+,84,FALSE
2022-02-05,DE-MV,00+,248,FALSE
2022-02-05,DE-MV,00-04,10,FALSE
2022-02-05,DE-MV,05-14,15,FALSE
2022-02-05,DE-MV,15-34,34,FALSE
2022-02-05,DE-MV,35-59,50,FALSE
2022-02-05,DE-MV,60-79,72,FALSE
2022-02-05,DE-MV,80+,67,FALSE
2022-02-05,DE-NI,00+,629,FALSE
2022-02-05,DE-NI,00-04,39,FALSE
2022-02-05,DE-NI,05-14,42,FALSE
2022-02-05,DE-NI,15-34,111,FALSE
2022-02-05,DE-NI,35-59,131,FALSE
2022-02-05,DE-NI,60-79,152,FALSE
2022-02-05,DE-NI,80+,154,FALSE
2022-02-05,DE-NW,00+,2375,FALSE
2022-02-05,DE-NW,00-04,92,FALSE
2022-02-05,DE-NW,05-14,102,FALSE
2022-02-05,DE-NW,15-34,374,FALSE
2022-02-05,DE-NW,35-59,524,FALSE
2022-02-05,DE-NW,60-79,638,FALSE
2022-02-05,DE-NW,80+,645,FALSE
2022-02-05,DE-RP,00+,508,FALSE
2022-02-05,DE-RP,00-04,19,FALSE
2022-02-05,DE-RP,05-14,17,FALSE
2022-02-05,DE-RP,15-34,82,FALSE
2022-02-05,DE-RP,35-59,118,FALSE
2022-02-05,DE-RP,60-79,151,FALSE
2022-02-05,DE-RP,80+,121,FALSE
2022-02-05,DE-SH,00+,262,FALSE
2022-02-05,DE-SH,00-04,9,FALSE
2022-02-05,DE-SH,05-14,9,FALSE
2022-02-05,DE-SH,15-34,31,FALSE
2022-02-05,DE-SH,35-59,58,FALSE
2022-02-05,DE-SH,60-79,67,FALSE
2022-02-05,DE-SH,80+,87,FALSE
2022-02-05,DE-SL,00+,74,FALSE
2022-02-05,DE-SL,00-04,3,FALSE
2022-02-05,DE-SL,05-14,4,FALSE
2022-02-05,DE-SL,15-34,18,FALSE
2022-02-05,DE-SL,35-59,16,FALSE
2022-02-05,DE-SL,60-79,19,FALSE
2022-02-05,DE-SL,80+,14,FALSE
2022-02-05,DE-SN,00+,299,FALSE
2022-02-05,DE-SN,00-04,12,FALSE
2022-02-05,DE-SN,05-14,30,FALSE
2022-02-05,DE-SN,15-34,47,FALSE
2022-02-05,DE-SN,35-59,68,FALSE
2022-02-05,DE-SN,60-79,68,FALSE
2022-02-05,DE-SN,80+,74,FALSE
2022-02-05,DE-ST,00+,251,FALSE
2022-02-05,DE-ST,00-04,10,FALSE
2022-02-05,DE-ST,05-14,8,FALSE
2022-02-05,DE-ST,15-34,47,FALSE
2022-02-05,DE-ST,35-59,63,FALSE
2022-02-05,DE-ST,60-79,61,FALSE
2022-02-05,DE-ST,80+,62,FALSE
2022-02-05,DE-TH,00+,205,FALSE
2022-02-05,DE-TH,00-04,8,FALSE
2022-02-05,DE-TH,05-14,16,FALSE
2022-02-05,DE-TH,15-34,37,FALSE
2022-02-05,DE-TH,35-59,40,FALSE
2022-02-05,DE-TH,60-79,58,FALSE
2022-02-05,DE-TH,80+,46,FALSE
2022-02-06,DE,00+,9726,FALSE
2022-02-06,DE,00-04,391,FALSE
2022-02-06,DE,05-14,438,FALSE
2022-02-06,DE,15-34,1477,FALSE
2022-02-06,DE,35-59,2137,FALSE
2022-02-06,DE,60-79,2644,FALSE
2022-02-06,DE,80+,2637,FALSE
2022-02-06,DE-BB,00+,238,FALSE
2022-02-06,DE-BB,00-04,7,FALSE
2022-02-06,DE-BB,05-14,21,FALSE
2022-02-06,DE-BB,15-34,34,FALSE
2022-02-06,DE-BB,35-59,49,FALSE
2022-02-06,DE-BB,60-79,58,FALSE
2022-02-06,DE-BB,80+,69,FALSE
2022-02-06,DE-BE,00+,249,FALSE
2022-02-06,DE-BE,00-04,2,FALSE
2022-02-06,DE-BE,05-14,6,FALSE
2022-02-06,DE-BE,15-34,50,FALSE
2022-02-06,DE-BE,35-59,49,FALSE
2022-02-06,DE-BE,60-79,77,FALSE
2022-02-06,DE-BE,80+,64,FALSE
2022-02-06,DE-BW,00+,1410,FALSE
2022-02-06,DE-BW,00-04,69,FALSE
2022-02-06,DE-BW,05-14,67,FALSE
2022-02-06,DE-BW,15-34,210,FALSE
2022-02-06,DE-BW,35-59,299,FALSE
2022-02-06,DE-BW,60-79,377,FALSE
2022-02-06,DE-BW,80+,388,FALSE
2022-02-06,DE-BY,00+,1704,FALSE
2022-02-06,DE-BY,00-04,63,FALSE
2022-02-06,DE-BY,05-14,64,FALSE
2022-02-06,DE-BY,15-34,234,FALSE
2022-02-06,DE-BY,35-59,395,FALSE
2022-02-06,DE-BY,60-79,471,FALSE
2022-02-06,DE-BY,80+,477,FALSE
2022-02-06,DE-HB,00+,35,FALSE
2022-02-06,DE-HB,00-04,0,FALSE
2022-02-06,DE-HB,05-14,2,FALSE
2022-02-06,DE-HB,15-34,9,FALSE
2022-02-06,DE-HB,35-59,5,FALSE
2022-02-06,DE-HB,60-79,10,FALSE
2022-02-06,DE-HB,80+,9,FALSE
2022-02-06,DE-HE,00+,878,FALSE
2022-02-06,DE-HE,00-04,40,FALSE
2022-02-06,DE-HE,05-14,29,FALSE
2022-02-06,DE-HE,15-34,146,FALSE
2022-02-06,DE-HE,35-59,207,FALSE
2022-02-06,DE-HE,60-79,238,FALSE
2022-02-06,DE-HE,80+,218,FALSE
2022-02-06,DE-HH,00+,260,FALSE
2022-02-06,DE-HH,00-04,10,FALSE
2022-02-06,DE-HH,05-14,11,FALSE
2022-02-06,DE-HH,15-34,29,FALSE
2022-02-06,DE-HH,35-59,50,FALSE
2022-02-06,DE-HH,60-79,77,FALSE
2022-02-06,DE-HH,80+,83,FALSE
2022-02-06,DE-MV,00+,275,FALSE
2022-02-06,DE-MV,00-04,11,FALSE
2022-02-06,DE-MV,05-14,12,FALSE
2022-02-06,DE-MV,15-34,35,FALSE
2022-02-06,DE-MV,35-59,56,FALSE
2022-02-06,DE-MV,60-79,81,FALSE
2022-02-06,DE-MV,80+,80,FALSE
2022-02-06,DE-NI,00+,634,FALSE
2022-02-06,DE-NI,00-04,37,FALSE
2022-02-06,DE-NI,05-14,42,FALSE
2022-02-06,DE-NI,15-34,104,FALSE
2022-02-06,DE-NI,35-59,129,FALSE
2022-02-06,DE-NI,60-79,159,FALSE
2022-02-06,DE-NI,80+,163,FALSE
2022-02-06,DE-NW,00+,2428,FALSE
2022-02-06,DE-NW,00-04,93,FALSE
2022-02-06,DE-NW,05-14,103,FALSE
2022-02-06,DE-NW,15-34,364,FALSE
2022-02-06,DE-NW,35-59,526,FALSE
2022-02-06,DE-NW,60-79,670,FALSE
2022-02-06,DE-NW,80+,672,FALSE
2022-02-06,DE-RP,00+,502,FALSE
2022-02-06,DE-RP,00-04,16,FALSE
2022-02-06,DE-RP,05-14,14,FALSE
2022-02-06,DE-RP,15-34,80,FALSE
2022-02-06,DE-RP,35-59,119,FALSE
2022-02-06,DE-RP,60-79,151,FALSE
2022-02-06,DE-RP,80+,122,FALSE
2022-02-06,DE-SH,00+,272,FALSE
2022-02-06,DE-SH,00-04,10,FALSE
2022-02-06,DE-SH,05-14,8,FALSE
2022-02-06,DE-SH,15-34,35,FALSE
2022-02-06,DE-SH,35-59,61,FALSE
2022-02-06,DE-SH,60-79,65,FALSE
2022-02-06,DE-SH,80+,92,FALSE
2022-02-06,DE-SL,00+,79,FALSE
2022-02-06,DE-SL,00-04,3,FALSE
2022-02-06,DE-SL,05-14,4,FALSE
2022-02-06,DE-SL,15-34,18,FALSE
2022-02-06,DE-SL,35-59,17,FALSE
2022-02-06,DE-SL,60-79,21,FALSE
2022-02-06,DE-SL,80+,16,FALSE
2022-02-06,DE-SN,00+,295,FALSE
2022-02-06,DE-SN,00-04,9,FALSE
2022-02-06,DE-SN,05-14,28,FALSE
2022-02-06,DE-SN,15-34,46,FALSE
2022-02-06,DE-SN,35-59,69,FALSE
2022-02-06,DE-SN,60-79,69,FALSE
2022-02-06,DE-SN,80+,74,FALSE
2022-02-06,DE-ST,00+,254,FALSE
2022-02-06,DE-ST,00-04,11,FALSE
2022-02-06,DE-ST,05-14,9,FALSE
2022-02-06,DE-ST,15-34,46,FALSE
2022-02-06,DE-ST,35-59,63,FALSE
2022-02-06,DE-ST,60-79,63,FALSE
2022-02-06,DE-ST,80+,62,FALSE
2022-02-06,DE-TH,00+,213,FALSE
2022-02-06,DE-TH,00-04,10,FALSE
2022-02-06,DE-TH,05-14,18,FALSE
2022-02-06,DE-TH,15-34,37,FALSE
2022-02-06,DE-TH,35-59,43,FALSE
2022-02-06,DE-TH,60-79,57,FALSE
2022-02-06,DE-TH,80+,48,FALSE
2022-02-07,DE,00+,9832,FALSE
2022-02-07,DE,00-04,397,FALSE
2022-02-07,DE,05-14,430,FALSE
2022-02-07,DE,15-34,1476,FALSE
2022-02-07,DE,35-59,2137,FALSE
2022-02-07,DE,60-79,2672,FALSE
2022-02-07,DE,80+,2718,FALSE
2022-02-07,DE-BB,00+,247,FALSE
2022-02-07,DE-BB,00-04,11,FALSE
2022-02-07,DE-BB,05-14,21,FALSE
2022-02-07,DE-BB,15-34,33,FALSE
2022-02-07,DE-BB,35-59,53,FALSE
2022-02-07,DE-BB,60-79,57,FALSE
2022-02-07,DE-BB,80+,72,FALSE
2022-02-07,DE-BE,00+,249,FALSE
2022-02-07,DE-BE,00-04,2,FALSE
2022-02-07,DE-BE,05-14,6,FALSE
2022-02-07,DE-BE,15-34,50,FALSE
2022-02-07,DE-BE,35-59,48,FALSE
2022-02-07,DE-BE,60-79,77,FALSE
2022-02-07,DE-BE,80+,65,FALSE
2022-02-07,DE-BW,00+,1439,FALSE
2022-02-07,DE-BW,00-04,70,FALSE
2022-02-07,DE-BW,05-14,67,FALSE
2022-02-07,DE-BW,15-34,209,FALSE
2022-02-07,DE-BW,35-59,296,FALSE
2022-02-07,DE-BW,60-79,390,FALSE
2022-02-07,DE-BW,80+,407,FALSE
2022-02-07,DE-BY,00+,1732,FALSE
2022-02-07,DE-BY,00-04,63,FALSE
2022-02-07,DE-BY,05-14,61,FALSE
2022-02-07,DE-BY,15-34,241,FALSE
2022-02-07,DE-BY,35-59,399,FALSE
2022-02-07,DE-BY,60-79,484,FALSE
2022-02-07,DE-BY,80+,484,FALSE
2022-02-07,DE-HB,00+,34,FALSE
2022-02-07,DE-HB,00-04,0,FALSE
2022-02-07,DE-HB,05-14,2,FALSE
2022-02-07,DE-HB,15-34,9,FALSE
2022-02-07,DE-HB,35-59,5,FALSE
2022-02-07,DE-HB,60-79,9,FALSE
2022-02-07,DE-HB,80+,9,FALSE
2022-02-07,DE-HE,00+,850,FALSE
2022-02-07,DE-HE,00-04,42,FALSE
2022-02-07,DE-HE,05-14,29,FALSE
2022-02-07,DE-HE,15-34,134,FALSE
2022-02-07,DE-HE,35-59,195,FALSE
2022-02-07,DE-HE,60-79,229,FALSE
2022-02-07,DE-HE,80+,221,FALSE
2022-02-07,DE-HH,00+,262,FALSE
2022-02-07,DE-HH,00-04,10,FALSE
2022-02-07,DE-HH,05-14,11,FALSE
2022-02-07,DE-HH,15-34,28,FALSE
2022-02-07,DE-HH,35-59,51,FALSE
2022-02-07,DE-HH,60-79,76,FALSE
2022-02-07,DE-HH,80+,86,FALSE
2022-02-07,DE-MV,00+,289,FALSE
2022-02-07,DE-MV,00-04,12,FALSE
2022-02-07,DE-MV,05-14,11,FALSE
2022-02-07,DE-MV,15-34,39,FALSE
2022-02-07,DE-MV,35-59,61,FALSE
2022-02-07,DE-MV,60-79,83,FALSE
2022-02-07,DE-MV,80+,83,FALSE
2022-02-07,DE-NI,00+,648,FALSE
2022-02-07,DE-NI,00-04,36,FALSE
2022-02-07,DE-NI,05-14,42,FALSE
2022-02-07,DE-NI,15-34,103,FALSE
2022-02-07,DE-NI,35-59,130,FALSE
2022-02-07,DE-NI,60-79,167,FALSE
2022-02-07,DE-NI,80+,170,FALSE
2022-02-07,DE-NW,00+,2444,FALSE
2022-02-07,DE-NW,00-04,92,FALSE
2022-02-07,DE-NW,05-14,98,FALSE
2022-02-07,DE-NW,15-34,366,FALSE
2022-02-07,DE-NW,35-59,523,FALSE
2022-02-07,DE-NW,60-79,671,FALSE
2022-02-07,DE-NW,80+,694,FALSE
2022-02-07,DE-RP,00+,506,FALSE
2022-02-07,DE-RP,00-04,12,FALSE
2022-02-07,DE-RP,05-14,16,FALSE
2022-02-07,DE-RP,15-34,78,FALSE
2022-02-07,DE-RP,35-59,121,FALSE
2022-02-07,DE-RP,60-79,151,FALSE
2022-02-07,DE-RP,80+,128,FALSE
2022-02-07,DE-SH,00+,276,FALSE
2022-02-07,DE-SH,00-04,9,FALSE
2022-02-07,DE-SH,05-14,9,FALSE
2022-02-07,DE-SH,15-34,34,FALSE
2022-02-07,DE-SH,35-59,63,FALSE
2022-02-07,DE-SH,60-79,67,FALSE
2022-02-07,DE-SH,80+,93,FALSE
2022-02-07,DE-SL,00+,78,FALSE
2022-02-07,DE-SL,00-04,3,FALSE
2022-02-07,DE-SL,05-14,4,FALSE
2022-02-07,DE-SL,15-34,17,FALSE
2022-02-07,DE-SL,35-59,17,FALSE
2022-02-07,DE-SL,60-79,19,FALSE
2022-02-07,DE-SL,80+,18,FALSE
2022-02-07,DE-SN,00+,300,FALSE
2022-02-07,DE-SN,00-04,12,FALSE
2022-02-07,DE-SN,05-14,25,FALSE
2022-02-07,DE-SN,15-34,49,FALSE
2022-02-07,DE-SN,35-59,68,FALSE
2022-02-07,DE-SN,60-79,72,FALSE
2022-02-07,DE-SN,80+,74,FALSE
2022-02-07,DE-ST,00+,256,FALSE
2022-02-07,DE-ST,00-04,13,FALSE
2022-02-07,DE-ST,05-14,9,FALSE
2022-02-07,DE-ST,15-34,48,FALSE
2022-02-07,DE-ST,35-59,61,FALSE
2022-02-07,DE-ST,60-79,60,FALSE
2022-02-07,DE-ST,80+,65,FALSE
2022-02-07,DE-TH,00+,222,FALSE
2022-02-07,DE-TH,00-04,10,FALSE
2022-02-07,DE-TH,05-14,19,FALSE
2022-02-07,DE-TH,15-34,38,FALSE
2022-02-07,DE-TH,35-59,46,FALSE
2022-02-07,DE-TH,60-79,60,FALSE
2022-02-07,DE-TH,80+,49,FALSE
2022-02-08,DE,00+,10130,FALSE
2022-02-08,DE,00-04,380,FALSE
2022-02-08,DE,05-14,429,FALSE
2022-02-08,DE,15-34,1520,FALSE
2022-02-08,DE,35-59,2198,FALSE
2022-02-08,DE,60-79,2755,FALSE
2022-02-08,DE,80+,2846,FALSE
2022-02-08,DE-BB,00+,246,FALSE
2022-02-08,DE-BB,00-04,13,FALSE
2022-02-08,DE-BB,05-14,15,FALSE
2022-02-08,DE-BB,15-34,31,FALSE
2022-02-08,DE-BB,35-59,52,FALSE
2022-02-08,DE-BB,60-79,61,FALSE
2022-02-08,DE-BB,80+,74,FALSE
2022-02-08,DE-BE,00+,281,FALSE
2022-02-08,DE-BE,00-04,1,FALSE
2022-02-08,DE-BE,05-14,5,FALSE
2022-02-08,DE-BE,15-34,54,FALSE
2022-02-08,DE-BE,35-59,55,FALSE
2022-02-08,DE-BE,60-79,82,FALSE
2022-02-08,DE-BE,80+,83,FALSE
2022-02-08,DE-BW,00+,1451,FALSE
2022-02-08,DE-BW,00-04,71,FALSE
2022-02-08,DE-BW,05-14,65,FALSE
2022-02-08,DE-BW,15-34,216,FALSE
2022-02-08,DE-BW,35-59,302,FALSE
2022-02-08,DE-BW,60-79,387,FALSE
2022-02-08,DE-BW,80+,410,FALSE
2022-02-08,DE-BY,00+,1771,FALSE
2022-02-08,DE-BY,00-04,57,FALSE
2022-02-08,DE-BY,05-14,51,FALSE
2022-02-08,DE-BY,15-34,245,FALSE
2022-02-08,DE-BY,35-59,418,FALSE
2022-02-08,DE-BY,60-79,486,FALSE
2022-02-08,DE-BY,80+,514,FALSE
2022-02-08,DE-HB,00+,42,FALSE
2022-02-08,DE-HB,00-04,2,FALSE
2022-02-08,DE-HB,05-14,1,FALSE
2022-02-08,DE-HB,15-34,7,FALSE
2022-02-08,DE-HB,35-59,8,FALSE
2022-02-08,DE-HB,60-79,11,FALSE
2022-02-08,DE-HB,80+,13,FALSE
2022-02-08,DE-HE,00+,896,FALSE
2022-02-08,DE-HE,00-04,37,FALSE
2022-02-08,DE-HE,05-14,26,FALSE
2022-02-08,DE-HE,15-34,142,FALSE
2022-02-08,DE-HE,35-59,207,FALSE
2022-02-08,DE-HE,60-79,247,FALSE
2022-02-08,DE-HE,80+,237,FALSE
2022-02-08,DE-HH,00+,247,FALSE
2022-02-08,DE-HH,00-04,8,FALSE
2022-02-08,DE-HH,05-14,7,FALSE
2022-02-08,DE-HH,15-34,27,FALSE
2022-02-08,DE-HH,35-59,42,FALSE
2022-02-08,DE-HH,60-79,81,FALSE
2022-02-08,DE-HH,80+,82,FALSE
2022-02-08,DE-MV,00+,295,FALSE
2022-02-08,DE-MV,00-04,14,FALSE
2022-02-08,DE-MV,05-14,18,FALSE
2022-02-08,DE-MV,15-34,36,FALSE
2022-02-08,DE-MV,35-59,57,FALSE
2022-02-08,DE-MV,60-79,83,FALSE
2022-02-08,DE-MV,80+,87,FALSE
2022-02-08,DE-NI,00+,655,FALSE
2022-02-08,DE-NI,00-04,33,FALSE
2022-02-08,DE-NI,05-14,47,FALSE
2022-02-08,DE-NI,15-34,99,FALSE
2022-02-08,DE-NI,35-59,136,FALSE
2022-02-08,DE-NI,60-79,169,FALSE
2022-02-08,DE-NI,80+,171,FALSE
2022-02-08,DE-NW,00+,2510,FALSE
2022-02-08,DE-NW,00-04,83,FALSE
2022-02-08,DE-NW,05-14,101,FALSE
2022-02-08,DE-NW,15-34,384,FALSE
2022-02-08,DE-NW,35-59,534,FALSE
2022-02-08,DE-NW,60-79,690,FALSE
2022-02-08,DE-NW,80+,718,FALSE
2022-02-08,DE-RP,00+,539,FALSE
2022-02-08,DE-RP,00-04,13,FALSE
2022-02-08,DE-RP,05-14,16,FALSE
2022-02-08,DE-RP,15-34,90,FALSE
2022-02-08,DE-RP,35-59,126,FALSE
2022-02-08,DE-RP,60-79,157,FALSE
2022-02-08,DE-RP,80+,137,FALSE
2022-02-08,DE-SH,00+,276,FALSE
2022-02-08,DE-SH,00-04,11,FALSE
2022-02-08,DE-SH,05-14,9,FALSE
2022-02-08,DE-SH,15-34,33,FALSE
2022-02-08,DE-SH,35-59,63,FALSE
2022-02-08,DE-SH,60-79,65,FALSE
2022-02-08,DE-SH,80+,94,FALSE
2022-02-08,DE-SL,00+,82,FALSE
2022-02-08,DE-SL,00-04,3,FALSE
2022-02-08,DE-SL,05-14,5,FALSE
2022-02-08,DE-SL,15-34,18,FALSE
2022-02-08,DE-SL,35-59,16,FALSE
2022-02-08,DE-SL,60-79,19,FALSE
2022-02-08,DE-SL,80+,21,FALSE
2022-02-08,DE-SN,00+,327,FALSE
2022-02-08,DE-SN,00-04,11,FALSE
2022-02-08,DE-SN,05-14,31,FALSE
2022-02-08,DE-SN,15-34,51,FALSE
2022-02-08,DE-SN,35-59,71,FALSE
2022-02-08,DE-SN,60-79,81,FALSE
2022-02-08,DE-SN,80+,82,FALSE
2022-02-08,DE-ST,00+,276,FALSE
2022-02-08,DE-ST,00-04,13,FALSE
2022-02-08,DE-ST,05-14,13,FALSE
2022-02-08,DE-ST,15-34,47,FALSE
2022-02-08,DE-ST,35-59,64,FALSE
2022-02-08,DE-ST,60-79,67,FALSE
2022-02-08,DE-ST,80+,72,FALSE
2022-02-08,DE-TH,00+,236,FALSE
2022-02-08,DE-TH,00-04,10,FALSE
2022-02-08,DE-TH,05-14,19,FALSE
2022-02-08,DE-TH,15-34,40,FALSE
2022-02-08,DE-TH,35-59,47,FALSE
2022-02-08,DE-TH,60-79,69,FALSE
2022-02-08,DE-TH,80+,51,FALSE
2022-02-09,DE,00+,10422,TRUE
2022-02-09,DE,00-04,379,TRUE
2022-02-09,DE,05-14,424,TRUE
2022-02-09,DE,15-34,1531,TRUE
2022-02-09,DE,35-59,2265,TRUE
2022-02-09,DE,60-79,2851,TRUE
2022-02-09,DE,80+,2970,TRUE
2022-02-09,DE-BB,00+,250,TRUE
2022-02-09,DE-BB,00-04,13,TRUE
2022-02-09,DE-BB,05-14,18,TRUE
2022-02-09,DE-BB,15-34,27,TRUE
2022-02-09,DE-BB,35-59,53,TRUE
2022-02-09,DE-BB,60-79,66,TRUE
2022-02-09,DE-BB,80+,73,TRUE
2022-02-09,DE-BE,00+,309,TRUE
2022-02-09,DE-BE,00-04,2,TRUE
2022-02-09,DE-BE,05-14,4,TRUE
2022-02-09,DE-BE,15-34,53,TRUE
2022-02-09,DE-BE,35-59,59,TRUE
2022-02-09,DE-BE,60-79,96,TRUE
2022-02-09,DE-BE,80+,94,TRUE
2022-02-09,DE-BW,00+,1478,TRUE
2022-02-09,DE-BW,00-04,67,TRUE
2022-02-09,DE-BW,05-14,58,TRUE
2022-02-09,DE-BW,15-34,216,TRUE
2022-02-09,DE-BW,35-59,300,TRUE
2022-02-09,DE-BW,60-79,404,TRUE
